7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c
"0","263262","2600","0","0","0","0","搗蛋惡魔","0","770112205","0","0","0","0","0","39","0","0","13525","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256300","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","319632","2600","0","2571","0","0","獸人","0","770112301","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252800","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","315466","2600","0","2950","0","0","擰扭相思樹","0","770112302","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251900","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","314854","2600","0","3043","0","0","樹精","0","770112303","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251800","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","267240","2600","0","0","0","0","翼耳兔","0","770112304","0","0","0","0","0","39","0","0","13359","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256000","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","167868","260","0","0","0","0","凱留的闇影","2173","770112305","2","0","0","0","0","39","0","27","18742","360","0","0","0","0","0","0","6","260","0","260","200000001","325","606001","260","260","264","0","0","0","260","17","3","28","0"
"0","316994","2600","0","2714","0","0","冰雪角鹿","0","770112401","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251700","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","316267","2600","0","3090","0","0","哥布林護衛","0","770112402","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","251200","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","378036","2600","0","0","0","0","小狸貓","0","770112403","0","0","0","0","0","39","0","0","1487","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","250600","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","270673","2600","0","0","0","0","閃焰軟泥怪","0","770112404","0","0","0","0","0","39","0","0","9852","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252700","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","153289","260","0","0","0","0","美咲的闇影","2160","770112405","1","0","0","0","0","39","0","27","17737","360","0","0","0","0","0","0","6","260","0","260","200000001","257","605001","260","260","198","0","0","0","260","17","3","28","0"
"0","315466","2600","0","2950","0","0","擰扭相思樹","0","770112501","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251900","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","315160","2600","0","2996","0","0","多倫多獸","0","770112502","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","252000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","316267","2600","0","3090","0","0","哥布林護衛","0","770112503","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","251200","2600","2600","653","0","0","0","2600","0","0","1","0"
"21","235606","260","0","7431","0","0","靜流（夏日）的闇影","0","770112504","1","0","0","0","0","39","487","24","0","360","0","0","0","0","0","0","5","260","0","260","200000001","724","617101","260","260","1159","0","0","0","260","5","7","28","0"
"3","201724","260","0","16587","0","0","深月的闇影","0","770112505","1","0","0","0","0","39","1554","33","0","360","0","0","0","0","0","0","6","260","0","260","200000001","369","605101","260","260","382","0","0","0","260","2","2","28","0"
"0","316994","2600","0","2714","0","0","冰雪角鹿","0","770112601","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251700","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","291924","2600","0","3230","0","0","生者戰士像","0","770112602","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250900","2600","2600","783","0","0","0","2600","0","0","1","0"
"113","239497","260","0","8519","0","0","宮子的闇影","0","770112603","1","0","0","0","0","39","281","16","0","360","0","0","0","0","0","0","6","260","0","260","200000001","758","600701","260","260","1309","0","0","0","260","4","3","28","0"
"72","229149","260","0","7299","0","0","紡希（萬聖節）的闇影","0","770112604","1","0","0","0","0","48","917","15","0","360","0","0","0","0","0","0","5","260","0","260","200000001","774","613901","260","260","1147","0","0","0","260","4","3","28","0"
"0","263216","2600","0","231","0","0","堅果射手","0","770112605","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","254200","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770112701","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","315466","2600","0","2950","0","0","擰扭相思樹","0","770112702","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251900","2600","2600","522","0","0","0","2600","0","0","1","0"
"22","237716","260","0","7560","0","0","空花的闇影","60","770112703","1","0","0","0","0","39","845","21","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1260","604503","260","260","837","0","0","0","260","6","12","28","0"
"13","179184","260","0","14492","0","0","美冬（工作服）的闇影","0","770112704","1","0","0","0","0","39","1129","27","0","360","0","0","0","0","0","0","5","260","0","260","200000001","376","616901","260","260","480","0","0","0","260","0","2","28","0"
"0","240893","2600","0","0","0","0","妖精","0","770112705","0","0","0","0","0","39","0","0","11208","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","258600","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","323106","2600","0","3137","0","0","叢林護衛","0","770112801","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","251300","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","297783","2600","0","3279","0","0","生者劍士像","0","770112802","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1175","251000","2600","2600","522","0","0","0","2600","0","0","1","0"
"29","238724","260","0","8780","0","0","望的闇影","0","770112803","1","0","0","0","0","45","541","23","0","360","0","0","0","0","0","0","6","260","0","260","200000001","865","602901","260","260","1167","0","0","0","260","4","3","28","0"
"0","272958","2600","0","6903","0","0","頑皮河狸","0","770112804","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256600","2600","2600","196","0","0","0","2600","0","0","1","0"
"6","175096","260","0","0","0","0","愛梅斯的闇影","128","770112805","0","0","0","0","0","39","0","20","10443","360","0","0","0","0","0","0","5","260","0","260","200000001","780","623001","260","260","678","0","0","0","260","18","79","28","0"
"0","291924","2600","0","3230","0","0","生者戰士像","0","770112901","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250900","2600","2600","783","0","0","0","2600","0","0","1","0"
"41","247522","260","0","8358","0","0","怜（新年）的闇影","10","770112902","1","0","0","0","0","39","529","35","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1336","608902","260","260","870","0","0","0","260","4","4","28","0"
"42","151518","260","0","18387","0","0","妮諾（大江戶）的闇影","0","770112903","2","0","0","0","0","53","2780","28","0","360","0","0","0","0","0","0","5","260","0","260","200000001","186","609601","260","260","215","0","0","0","260","0","2","28","0"
"0","272030","2600","0","7913","0","0","流氓水獺","0","770112904","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256700","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","270111","2600","0","7562","0","0","狗頭刺客","0","770112905","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","255900","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","319632","2600","0","2571","0","0","獸人","0","770113001","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252800","2600","2600","653","0","0","0","2600","0","0","1","0"
"200","401857","2600","0","3183","0","0","小小哥布林","0","770113002","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","250300","2600","2600","131","0","0","0","2600","0","0","1","0"
"26","250690","260","0","7623","0","0","純的闇影","0","770113003","1","0","0","0","0","39","512","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1161","604701","260","260","1029","0","0","0","260","5","4","28","0"
"7","208303","260","0","18347","0","0","怜的闇影","0","770113004","2","0","0","0","0","48","1545","34","0","360","0","0","0","0","0","0","6","260","0","260","200000001","391","600301","260","260","444","0","0","0","260","0","2","28","0"
"0","265550","2600","0","7791","0","0","草莓蛇","0","770113005","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","253800","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","319632","2600","0","2571","0","0","獸人","0","770113101","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","252800","2600","2600","653","0","0","0","2600","0","0","1","0"
"12","252894","260","0","7045","0","0","莉瑪的闇影","0","770113102","1","0","0","0","0","39","135","17","0","360","0","0","0","0","0","0","6","260","0","260","200000001","919","605202","260","260","1413","0","0","0","260","6","2","28","0"
"42","248777","260","0","7980","0","0","流夏的闇影","0","770113103","1","0","0","0","0","39","918","51","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1198","605601","260","260","958","0","0","0","260","4","4","28","0"
"0","267240","2600","0","0","0","0","翼耳兔","0","770113104","0","0","0","0","0","39","0","0","13359","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256000","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","240893","2600","0","0","0","0","妖精","0","770113105","0","0","0","0","0","39","0","0","11208","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","258600","2600","2600","131","0","0","0","2600","0","0","1","0"
"200","401857","2600","0","3183","0","0","小小哥布林","0","770113201","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","250300","2600","2600","131","0","0","0","2600","0","0","1","0"
"48","217677","260","0","11335","0","0","可可蘿的闇影","0","770113202","2","0","0","0","0","39","214","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","904","605901","260","260","949","0","0","0","260","4","82","28","0"
"47","214840","260","0","11031","0","0","可可蘿（夏日）的闇影","0","770113203","1","0","0","0","0","39","281","26","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1098","607601","260","260","867","0","0","0","260","4","82","28","0"
"0","206868","2600","0","0","0","0","雷雲長老","0","770113204","0","0","0","0","0","39","0","0","6890","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","259000","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","198412","2600","0","0","0","0","魔法射線","0","770113205","0","0","0","0","0","39","0","0","4687","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","259500","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","326481","2600","0","2620","0","0","高等獸人","0","770113301","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","252900","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","312677","2600","0","3810","0","0","棘刺蟹","0","770113302","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","250100","2600","2600","522","0","0","0","2600","0","0","1","0"
"13","225256","260","0","9368","0","0","優花梨的闇影","0","770113303","1","0","0","0","0","39","551","24","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1106","603401","260","260","763","0","0","0","260","5","119","28","0"
"0","270111","2600","0","7562","0","0","狗頭刺客","0","770113304","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","255900","2600","2600","196","0","0","0","2600","0","0","1","0"
"34","175245","260","0","14869","0","0","碧的闇影","0","770113305","1","0","0","0","0","67","1004","27","0","360","0","0","0","0","0","0","6","260","0","260","200000001","558","604001","260","260","553","0","0","0","260","2","3","28","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770113401","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"23","216502","260","0","7847","0","0","流夏（薩拉薩利亞）的闇影","0","770113402","1","0","0","0","0","39","904","26","0","360","0","0","0","0","0","0","5","260","0","260","200000001","736","627601","260","260","1203","0","0","0","260","5","3","28","0"
"3","184812","260","0","18941","0","0","克莉絲提娜的闇影","0","770113403","1","0","0","0","0","44","1758","27","0","360","0","0","0","0","0","0","6","260","0","260","200000001","185","607101","260","260","278","0","0","0","260","0","2","28","0"
"0","270117","2600","0","11310","0","0","重鎚巨蟹","0","770113404","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","588","253000","2600","2600","392","0","0","0","2600","0","0","1","0"
"0","272958","2600","0","6903","0","0","頑皮河狸","0","770113405","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","294","256600","2600","2600","196","0","0","0","2600","0","0","1","0"
"0","342239","2600","0","2525","0","0","青藍魔像","0","770113501","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1566","250800","2600","2600","261","0","0","0","2600","0","0","1","0"
"0","297783","2600","0","3279","0","0","生者劍士像","0","770113502","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","1175","251000","2600","2600","522","0","0","0","2600","0","0","1","0"
"0","160143","260","0","0","0","0","杏奈的闇影","2213","770113503","1","0","0","0","0","39","0","32","18764","360","0","0","0","0","0","0","6","260","0","260","200000001","276","600901","260","260","216","0","0","0","260","17","3","28","0"
"0","183091","260","0","0","0","0","鈴莓的闇影","1177","770113504","2","0","0","0","0","39","0","26","17690","360","0","0","0","0","0","0","6","260","0","260","200000001","502","602503","260","260","377","0","0","0","260","24","10","28","0"
"0","206868","2600","0","0","0","0","雷雲長老","0","770113505","0","0","0","0","0","39","0","0","6890","360","0","0","0","0","0","0","0","2600","0","2600","200000001","196","259000","2600","2600","131","0","0","0","2600","0","0","1","0"
"0","296797","2600","0","2384","0","0","岩龜暴君","0","770113601","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","251100","2600","2600","653","0","0","0","2600","0","0","1","0"
"0","326481","2600","0","2620","0","0","高等獸人","0","770113602","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","979","252900","2600","2600","392","0","0","0","2600","0","0","1","0"
"12","227918","260","0","0","0","0","空花（大江戶）的闇影","125","770113603","2","0","0","0","0","39","0","17","7672","360","0","0","0","0","0","0","5","260","0","260","200000001","1318","609501","260","260","963","0","0","0","260","20","10","28","0"
"0","251890","2600","0","0","0","0","寒冰雛鳥","0","770113604","0","0","0","0","0","39","0","0","8054","360","0","0","0","0","0","0","0","2600","0","2600","200000001","490","255100","2600","2600","327","0","0","0","2600","0","0","1","0"
"0","131855","260","0","0","0","0","凱留（公主）的闇影","2178","770113605","1","0","0","0","0","39","0","24","16601","360","0","0","0","0","0","0","5","260","0","260","200000001","248","680601","260","260","172","0","0","0","260","17","7","28","0"
"0","24000000","0","0","0","0","0","亡魂支配者","0","770120101","0","0","0","0","0","60","0","130","6000","360","0","0","0","0","0","0","1","5000","0","0","300000016","800","304809","0","5000","800","0","0","0","5000","0","0","1","0"
"0","48000000","50000","0","80000","0","0","好朋友Ｘ","0","770120201","0","0","0","0","0","60","0","60","80000","360","0","0","0","0","0","0","1","50000","0","50000","300000016","2400","310707","50000","50000","2400","0","0","0","50000","0","0","1","0"
"0","30000000","5000","0","18000","0","0","島鯨","0","770120301","0","0","0","0","0","60","0","90","24000","360","0","0","0","0","0","0","1","5000","0","5000","300000016","700","304404","0","5000","700","0","0","0","5000","0","0","1","0"
"0","24000000","5000","0","16000","0","0","反逆獸","0","770120401","0","0","0","0","0","60","0","110","0","360","0","0","0","0","0","0","1","5000","0","5000","300000016","400","310308","5000","5000","400","0","0","0","5000","0","0","1","0"
"0","36000000","0","0","80000","0","0","究極金槍鮪","0","770120501","0","0","0","0","0","60","0","70","80000","360","0","0","0","0","0","0","1","50000","0","50000","300000008","200","312307","0","50000","200","0","0","0","50000","0","0","1","0"
"0","32000000","0","0","90000","0","0","熾焰巨獸龍","0","770120601","0","0","0","0","0","60","0","70","0","360","0","0","0","0","0","0","1","5000","0","0","300000016","700","303609","0","5000","700","0","0","0","5000","0","0","1","0"
"0","317295","2600","0","2667","0","0","狂野角鹿","0","770120701","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","783","251600","2600","2600","522","0","0","0","2600","0","0","1","0"
"26","250690","260","0","7623","0","0","純的闇影","0","770120702","1","0","0","0","0","39","512","28","0","360","0","0","0","0","0","0","6","260","0","260","200000001","1161","604701","260","260","1029","0","0","0","260","5","4","28","0"
"0","349109","2600","0","1642","0","0","炸彈‧遠古遺物","0","770120703","0","0","0","0","0","39","0","0","0","360","0","0","0","0","0","0","0","2600","0","2600","200000001","392","266000","2600","2600","261","0","0","0","2600","0","0","1","0"
