be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9
"0","0","0","0","2600","770112205","0","2600","0","0","263262","0","2600","200000001","0","0","0","0","0","0","0","294","0","搗蛋惡魔","0","0","256300","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","13525","360"
"0","0","0","0","2600","770112301","0","2600","0","0","319632","0","2600","200000001","0","0","0","2571","0","0","0","588","0","獸人","0","0","252800","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","0","2600","770112302","0","2600","0","0","315466","0","2600","200000001","0","0","0","2950","0","0","0","783","0","擰扭相思樹","0","0","251900","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112303","0","2600","0","0","314854","0","2600","200000001","0","0","0","3043","0","0","0","783","0","樹精","0","0","251800","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112304","0","2600","0","0","267240","0","2600","200000001","0","0","0","0","0","0","0","294","0","翼耳兔","0","0","256000","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","13359","360"
"0","0","0","2","260","770112305","6","260","27","0","167868","0","260","200000001","0","0","0","0","0","0","0","325","0","凱留的闇影","0","0","606001","0","260","0","17","3","2173","260","0","39","28","264","0","0","260","0","18742","360"
"0","0","0","0","2600","770112401","0","2600","0","0","316994","0","2600","200000001","0","0","0","2714","0","0","0","783","0","冰雪角鹿","0","0","251700","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112402","0","2600","0","0","316267","0","2600","200000001","0","0","0","3090","0","0","0","588","0","哥布林護衛","0","0","251200","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","0","2600","770112403","0","2600","0","0","378036","0","2600","200000001","0","0","0","0","0","0","0","392","0","小狸貓","0","0","250600","0","2600","0","0","0","0","2600","0","39","1","261","0","0","2600","0","1487","360"
"0","0","0","0","2600","770112404","0","2600","0","0","270673","0","2600","200000001","0","0","0","0","0","0","0","588","0","閃焰軟泥怪","0","0","252700","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","9852","360"
"0","0","0","1","260","770112405","6","260","27","0","153289","0","260","200000001","0","0","0","0","0","0","0","257","0","美咲的闇影","0","0","605001","0","260","0","17","3","2160","260","0","39","28","198","0","0","260","0","17737","360"
"0","0","0","0","2600","770112501","0","2600","0","0","315466","0","2600","200000001","0","0","0","2950","0","0","0","783","0","擰扭相思樹","0","0","251900","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112502","0","2600","0","0","315160","0","2600","200000001","0","0","0","2996","0","0","0","783","0","多倫多獸","0","0","252000","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112503","0","2600","0","0","316267","0","2600","200000001","0","0","0","3090","0","0","0","588","0","哥布林護衛","0","0","251200","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","1","260","770112504","5","260","24","0","235606","0","260","200000001","0","0","0","7431","0","21","487","724","0","靜流（夏日）的闇影","0","0","617101","0","260","0","5","7","0","260","0","39","28","1159","0","0","260","0","0","360"
"0","0","0","1","260","770112505","6","260","33","0","201724","0","260","200000001","0","0","0","16587","0","3","1554","369","0","深月的闇影","0","0","605101","0","260","0","2","2","0","260","0","39","28","382","0","0","260","0","0","360"
"0","0","0","0","2600","770112601","0","2600","0","0","316994","0","2600","200000001","0","0","0","2714","0","0","0","783","0","冰雪角鹿","0","0","251700","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","0","2600","770112602","0","2600","0","0","291924","0","2600","200000001","0","0","0","3230","0","0","0","783","0","生者戰士像","0","0","250900","0","2600","0","0","0","0","2600","0","39","1","783","0","0","2600","0","0","360"
"0","0","0","1","260","770112603","6","260","16","0","239497","0","260","200000001","0","0","0","8519","0","113","281","758","0","宮子的闇影","0","0","600701","0","260","0","4","3","0","260","0","39","28","1309","0","0","260","0","0","360"
"0","0","0","1","260","770112604","5","260","15","0","229149","0","260","200000001","0","0","0","7299","0","72","917","774","0","紡希（萬聖節）的闇影","0","0","613901","0","260","0","4","3","0","260","0","48","28","1147","0","0","260","0","0","360"
"0","0","0","0","2600","770112605","0","2600","0","0","263216","0","2600","200000001","0","0","0","231","0","0","0","588","0","堅果射手","0","0","254200","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","0","2600","770112701","0","2600","0","0","342239","0","2600","200000001","0","0","0","2525","0","0","0","1566","0","青藍魔像","0","0","250800","0","2600","0","0","0","0","2600","0","39","1","261","0","0","2600","0","0","360"
"0","0","0","0","2600","770112702","0","2600","0","0","315466","0","2600","200000001","0","0","0","2950","0","0","0","783","0","擰扭相思樹","0","0","251900","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","1","260","770112703","6","260","21","0","237716","0","260","200000001","0","0","0","7560","0","22","845","1260","0","空花的闇影","0","0","604503","0","260","0","6","12","60","260","0","39","28","837","0","0","260","0","0","360"
"0","0","0","1","260","770112704","5","260","27","0","179184","0","260","200000001","0","0","0","14492","0","13","1129","376","0","美冬（工作服）的闇影","0","0","616901","0","260","0","0","2","0","260","0","39","28","480","0","0","260","0","0","360"
"0","0","0","0","2600","770112705","0","2600","0","0","240893","0","2600","200000001","0","0","0","0","0","0","0","196","0","妖精","0","0","258600","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","11208","360"
"0","0","0","0","2600","770112801","0","2600","0","0","323106","0","2600","200000001","0","0","0","3137","0","0","0","979","0","叢林護衛","0","0","251300","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","0","2600","770112802","0","2600","0","0","297783","0","2600","200000001","0","0","0","3279","0","0","0","1175","0","生者劍士像","0","0","251000","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","1","260","770112803","6","260","23","0","238724","0","260","200000001","0","0","0","8780","0","29","541","865","0","望的闇影","0","0","602901","0","260","0","4","3","0","260","0","45","28","1167","0","0","260","0","0","360"
"0","0","0","0","2600","770112804","0","2600","0","0","272958","0","2600","200000001","0","0","0","6903","0","0","0","294","0","頑皮河狸","0","0","256600","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","0","360"
"0","0","0","0","260","770112805","5","260","20","0","175096","0","260","200000001","0","0","0","0","0","6","0","780","0","愛梅斯的闇影","0","0","623001","0","260","0","18","79","128","260","0","39","28","678","0","0","260","0","10443","360"
"0","0","0","0","2600","770112901","0","2600","0","0","291924","0","2600","200000001","0","0","0","3230","0","0","0","783","0","生者戰士像","0","0","250900","0","2600","0","0","0","0","2600","0","39","1","783","0","0","2600","0","0","360"
"0","0","0","1","260","770112902","6","260","35","0","247522","0","260","200000001","0","0","0","8358","0","41","529","1336","0","怜（新年）的闇影","0","0","608902","0","260","0","4","4","10","260","0","39","28","870","0","0","260","0","0","360"
"0","0","0","2","260","770112903","5","260","28","0","151518","0","260","200000001","0","0","0","18387","0","42","2780","186","0","妮諾（大江戶）的闇影","0","0","609601","0","260","0","0","2","0","260","0","53","28","215","0","0","260","0","0","360"
"0","0","0","0","2600","770112904","0","2600","0","0","272030","0","2600","200000001","0","0","0","7913","0","0","0","294","0","流氓水獺","0","0","256700","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","0","360"
"0","0","0","0","2600","770112905","0","2600","0","0","270111","0","2600","200000001","0","0","0","7562","0","0","0","294","0","狗頭刺客","0","0","255900","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","0","360"
"0","0","0","0","2600","770113001","0","2600","0","0","319632","0","2600","200000001","0","0","0","2571","0","0","0","588","0","獸人","0","0","252800","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","0","2600","770113002","0","2600","0","0","401857","0","2600","200000001","0","0","0","3183","0","200","0","588","0","小小哥布林","0","0","250300","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","0","360"
"0","0","0","1","260","770113003","6","260","28","0","250690","0","260","200000001","0","0","0","7623","0","26","512","1161","0","純的闇影","0","0","604701","0","260","0","5","4","0","260","0","39","28","1029","0","0","260","0","0","360"
"0","0","0","2","260","770113004","6","260","34","0","208303","0","260","200000001","0","0","0","18347","0","7","1545","391","0","怜的闇影","0","0","600301","0","260","0","0","2","0","260","0","48","28","444","0","0","260","0","0","360"
"0","0","0","0","2600","770113005","0","2600","0","0","265550","0","2600","200000001","0","0","0","7791","0","0","0","588","0","草莓蛇","0","0","253800","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","0","2600","770113101","0","2600","0","0","319632","0","2600","200000001","0","0","0","2571","0","0","0","588","0","獸人","0","0","252800","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","1","260","770113102","6","260","17","0","252894","0","260","200000001","0","0","0","7045","0","12","135","919","0","莉瑪的闇影","0","0","605202","0","260","0","6","2","0","260","0","39","28","1413","0","0","260","0","0","360"
"0","0","0","1","260","770113103","6","260","51","0","248777","0","260","200000001","0","0","0","7980","0","42","918","1198","0","流夏的闇影","0","0","605601","0","260","0","4","4","0","260","0","39","28","958","0","0","260","0","0","360"
"0","0","0","0","2600","770113104","0","2600","0","0","267240","0","2600","200000001","0","0","0","0","0","0","0","294","0","翼耳兔","0","0","256000","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","13359","360"
"0","0","0","0","2600","770113105","0","2600","0","0","240893","0","2600","200000001","0","0","0","0","0","0","0","196","0","妖精","0","0","258600","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","11208","360"
"0","0","0","0","2600","770113201","0","2600","0","0","401857","0","2600","200000001","0","0","0","3183","0","200","0","588","0","小小哥布林","0","0","250300","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","0","360"
"0","0","0","2","260","770113202","6","260","28","0","217677","0","260","200000001","0","0","0","11335","0","48","214","904","0","可可蘿的闇影","0","0","605901","0","260","0","4","82","0","260","0","39","28","949","0","0","260","0","0","360"
"0","0","0","1","260","770113203","6","260","26","0","214840","0","260","200000001","0","0","0","11031","0","47","281","1098","0","可可蘿（夏日）的闇影","0","0","607601","0","260","0","4","82","0","260","0","39","28","867","0","0","260","0","0","360"
"0","0","0","0","2600","770113204","0","2600","0","0","206868","0","2600","200000001","0","0","0","0","0","0","0","196","0","雷雲長老","0","0","259000","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","6890","360"
"0","0","0","0","2600","770113205","0","2600","0","0","198412","0","2600","200000001","0","0","0","0","0","0","0","196","0","魔法射線","0","0","259500","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","4687","360"
"0","0","0","0","2600","770113301","0","2600","0","0","326481","0","2600","200000001","0","0","0","2620","0","0","0","979","0","高等獸人","0","0","252900","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","0","2600","770113302","0","2600","0","0","312677","0","2600","200000001","0","0","0","3810","0","0","0","783","0","棘刺蟹","0","0","250100","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","1","260","770113303","6","260","24","0","225256","0","260","200000001","0","0","0","9368","0","13","551","1106","0","優花梨的闇影","0","0","603401","0","260","0","5","119","0","260","0","39","28","763","0","0","260","0","0","360"
"0","0","0","0","2600","770113304","0","2600","0","0","270111","0","2600","200000001","0","0","0","7562","0","0","0","294","0","狗頭刺客","0","0","255900","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","0","360"
"0","0","0","1","260","770113305","6","260","27","0","175245","0","260","200000001","0","0","0","14869","0","34","1004","558","0","碧的闇影","0","0","604001","0","260","0","2","3","0","260","0","67","28","553","0","0","260","0","0","360"
"0","0","0","0","2600","770113401","0","2600","0","0","342239","0","2600","200000001","0","0","0","2525","0","0","0","1566","0","青藍魔像","0","0","250800","0","2600","0","0","0","0","2600","0","39","1","261","0","0","2600","0","0","360"
"0","0","0","1","260","770113402","5","260","26","0","216502","0","260","200000001","0","0","0","7847","0","23","904","736","0","流夏（薩拉薩利亞）的闇影","0","0","627601","0","260","0","5","3","0","260","0","39","28","1203","0","0","260","0","0","360"
"0","0","0","1","260","770113403","6","260","27","0","184812","0","260","200000001","0","0","0","18941","0","3","1758","185","0","克莉絲提娜的闇影","0","0","607101","0","260","0","0","2","0","260","0","44","28","278","0","0","260","0","0","360"
"0","0","0","0","2600","770113404","0","2600","0","0","270117","0","2600","200000001","0","0","0","11310","0","0","0","588","0","重鎚巨蟹","0","0","253000","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","0","2600","770113405","0","2600","0","0","272958","0","2600","200000001","0","0","0","6903","0","0","0","294","0","頑皮河狸","0","0","256600","0","2600","0","0","0","0","2600","0","39","1","196","0","0","2600","0","0","360"
"0","0","0","0","2600","770113501","0","2600","0","0","342239","0","2600","200000001","0","0","0","2525","0","0","0","1566","0","青藍魔像","0","0","250800","0","2600","0","0","0","0","2600","0","39","1","261","0","0","2600","0","0","360"
"0","0","0","0","2600","770113502","0","2600","0","0","297783","0","2600","200000001","0","0","0","3279","0","0","0","1175","0","生者劍士像","0","0","251000","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","1","260","770113503","6","260","32","0","160143","0","260","200000001","0","0","0","0","0","0","0","276","0","杏奈的闇影","0","0","600901","0","260","0","17","3","2213","260","0","39","28","216","0","0","260","0","18764","360"
"0","0","0","2","260","770113504","6","260","26","0","183091","0","260","200000001","0","0","0","0","0","0","0","502","0","鈴莓的闇影","0","0","602503","0","260","0","24","10","1177","260","0","39","28","377","0","0","260","0","17690","360"
"0","0","0","0","2600","770113505","0","2600","0","0","206868","0","2600","200000001","0","0","0","0","0","0","0","196","0","雷雲長老","0","0","259000","0","2600","0","0","0","0","2600","0","39","1","131","0","0","2600","0","6890","360"
"0","0","0","0","2600","770113601","0","2600","0","0","296797","0","2600","200000001","0","0","0","2384","0","0","0","979","0","岩龜暴君","0","0","251100","0","2600","0","0","0","0","2600","0","39","1","653","0","0","2600","0","0","360"
"0","0","0","0","2600","770113602","0","2600","0","0","326481","0","2600","200000001","0","0","0","2620","0","0","0","979","0","高等獸人","0","0","252900","0","2600","0","0","0","0","2600","0","39","1","392","0","0","2600","0","0","360"
"0","0","0","2","260","770113603","5","260","17","0","227918","0","260","200000001","0","0","0","0","0","12","0","1318","0","空花（大江戶）的闇影","0","0","609501","0","260","0","20","10","125","260","0","39","28","963","0","0","260","0","7672","360"
"0","0","0","0","2600","770113604","0","2600","0","0","251890","0","2600","200000001","0","0","0","0","0","0","0","490","0","寒冰雛鳥","0","0","255100","0","2600","0","0","0","0","2600","0","39","1","327","0","0","2600","0","8054","360"
"0","0","0","1","260","770113605","5","260","24","0","131855","0","260","200000001","0","0","0","0","0","0","0","248","0","凱留（公主）的闇影","0","0","680601","0","260","0","17","7","2178","260","0","39","28","172","0","0","260","0","16601","360"
"0","0","0","0","0","770120101","1","5000","130","0","24000000","0","0","300000016","0","0","0","0","0","0","0","800","0","亡魂支配者","0","0","304809","0","5000","0","0","0","0","0","0","60","1","800","0","0","5000","0","6000","360"
"0","0","0","0","50000","770120201","1","50000","60","0","48000000","0","50000","300000016","0","0","0","80000","0","0","0","2400","0","好朋友Ｘ","0","0","310707","0","50000","0","0","0","0","50000","0","60","1","2400","0","0","50000","0","80000","360"
"0","0","0","0","5000","770120301","1","5000","90","0","30000000","0","5000","300000016","0","0","0","18000","0","0","0","700","0","島鯨","0","0","304404","0","5000","0","0","0","0","0","0","60","1","700","0","0","5000","0","24000","360"
"0","0","0","0","5000","770120401","1","5000","110","0","24000000","0","5000","300000016","0","0","0","16000","0","0","0","400","0","反逆獸","0","0","310308","0","5000","0","0","0","0","5000","0","60","1","400","0","0","5000","0","0","360"
"0","0","0","0","50000","770120501","1","50000","70","0","36000000","0","0","300000008","0","0","0","80000","0","0","0","200","0","究極金槍鮪","0","0","312307","0","50000","0","0","0","0","0","0","60","1","200","0","0","50000","0","80000","360"
"0","0","0","0","0","770120601","1","5000","70","0","32000000","0","0","300000016","0","0","0","90000","0","0","0","700","0","熾焰巨獸龍","0","0","303609","0","5000","0","0","0","0","0","0","60","1","700","0","0","5000","0","0","360"
"0","0","0","0","2600","770120701","0","2600","0","0","317295","0","2600","200000001","0","0","0","2667","0","0","0","783","0","狂野角鹿","0","0","251600","0","2600","0","0","0","0","2600","0","39","1","522","0","0","2600","0","0","360"
"0","0","0","1","260","770120702","6","260","28","0","250690","0","260","200000001","0","0","0","7623","0","26","512","1161","0","純的闇影","0","0","604701","0","260","0","5","4","0","260","0","39","28","1029","0","0","260","0","0","360"
"0","0","0","0","2600","770120703","0","2600","0","0","349109","0","2600","200000001","0","0","0","1642","0","0","0","392","0","炸彈‧遠古遺物","0","0","266000","0","2600","0","0","0","0","2600","0","39","1","261","0","0","2600","0","0","360"
