a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","263262","0","0","0","0","2600","196","0","0","770112205","1","0","0","0","0","0","360","200000001","0","294","256300","0","搗蛋惡魔","0","0","2600","13525","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","319632","0","0","0","0","2600","653","0","0","770112301","1","0","0","0","0","0","360","200000001","0","588","252800","0","獸人","0","2571","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315466","0","0","0","0","2600","522","0","0","770112302","1","0","0","0","0","0","360","200000001","0","783","251900","0","擰扭相思樹","0","2950","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","314854","0","0","0","0","2600","522","0","0","770112303","1","0","0","0","0","0","360","200000001","0","783","251800","0","樹精","0","3043","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","267240","0","0","0","0","2600","196","0","0","770112304","1","0","0","0","0","0","360","200000001","0","294","256000","0","翼耳兔","0","0","2600","13359","0","0","39","0"
"17","0","260","6","0","260","0","0","0","0","0","260","260","167868","0","0","0","0","260","264","3","27","770112305","28","0","0","0","0","0","360","200000001","2","325","606001","0","凱留的闇影","0","0","260","18742","0","2173","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316994","0","0","0","0","2600","522","0","0","770112401","1","0","0","0","0","0","360","200000001","0","783","251700","0","冰雪角鹿","0","2714","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316267","0","0","0","0","2600","653","0","0","770112402","1","0","0","0","0","0","360","200000001","0","588","251200","0","哥布林護衛","0","3090","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","378036","0","0","0","0","2600","261","0","0","770112403","1","0","0","0","0","0","360","200000001","0","392","250600","0","小狸貓","0","0","2600","1487","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","270673","0","0","0","0","2600","392","0","0","770112404","1","0","0","0","0","0","360","200000001","0","588","252700","0","閃焰軟泥怪","0","0","2600","9852","0","0","39","0"
"17","0","260","6","0","260","0","0","0","0","0","260","260","153289","0","0","0","0","260","198","3","27","770112405","28","0","0","0","0","0","360","200000001","1","257","605001","0","美咲的闇影","0","0","260","17737","0","2160","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315466","0","0","0","0","2600","522","0","0","770112501","1","0","0","0","0","0","360","200000001","0","783","251900","0","擰扭相思樹","0","2950","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315160","0","0","0","0","2600","522","0","0","770112502","1","0","0","0","0","0","360","200000001","0","783","252000","0","多倫多獸","0","2996","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316267","0","0","0","0","2600","653","0","0","770112503","1","0","0","0","0","0","360","200000001","0","588","251200","0","哥布林護衛","0","3090","2600","0","0","0","39","0"
"5","0","260","5","0","260","0","0","21","0","0","260","260","235606","0","0","0","0","260","1159","7","24","770112504","28","487","0","0","0","0","360","200000001","1","724","617101","0","靜流（夏日）的闇影","0","7431","260","0","0","0","39","0"
"2","0","260","6","0","260","0","0","3","0","0","260","260","201724","0","0","0","0","260","382","2","33","770112505","28","1554","0","0","0","0","360","200000001","1","369","605101","0","深月的闇影","0","16587","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316994","0","0","0","0","2600","522","0","0","770112601","1","0","0","0","0","0","360","200000001","0","783","251700","0","冰雪角鹿","0","2714","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","291924","0","0","0","0","2600","783","0","0","770112602","1","0","0","0","0","0","360","200000001","0","783","250900","0","生者戰士像","0","3230","2600","0","0","0","39","0"
"4","0","260","6","0","260","0","0","113","0","0","260","260","239497","0","0","0","0","260","1309","3","16","770112603","28","281","0","0","0","0","360","200000001","1","758","600701","0","宮子的闇影","0","8519","260","0","0","0","39","0"
"4","0","260","5","0","260","0","0","72","0","0","260","260","229149","0","0","0","0","260","1147","3","15","770112604","28","917","0","0","0","0","360","200000001","1","774","613901","0","紡希（萬聖節）的闇影","0","7299","260","0","0","0","48","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","263216","0","0","0","0","2600","392","0","0","770112605","1","0","0","0","0","0","360","200000001","0","588","254200","0","堅果射手","0","231","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","342239","0","0","0","0","2600","261","0","0","770112701","1","0","0","0","0","0","360","200000001","0","1566","250800","0","青藍魔像","0","2525","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315466","0","0","0","0","2600","522","0","0","770112702","1","0","0","0","0","0","360","200000001","0","783","251900","0","擰扭相思樹","0","2950","2600","0","0","0","39","0"
"6","0","260","6","0","260","0","0","22","0","0","260","260","237716","0","0","0","0","260","837","12","21","770112703","28","845","0","0","0","0","360","200000001","1","1260","604503","0","空花的闇影","0","7560","260","0","0","60","39","0"
"0","0","260","5","0","260","0","0","13","0","0","260","260","179184","0","0","0","0","260","480","2","27","770112704","28","1129","0","0","0","0","360","200000001","1","376","616901","0","美冬（工作服）的闇影","0","14492","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","240893","0","0","0","0","2600","131","0","0","770112705","1","0","0","0","0","0","360","200000001","0","196","258600","0","妖精","0","0","2600","11208","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","323106","0","0","0","0","2600","392","0","0","770112801","1","0","0","0","0","0","360","200000001","0","979","251300","0","叢林護衛","0","3137","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","297783","0","0","0","0","2600","522","0","0","770112802","1","0","0","0","0","0","360","200000001","0","1175","251000","0","生者劍士像","0","3279","2600","0","0","0","39","0"
"4","0","260","6","0","260","0","0","29","0","0","260","260","238724","0","0","0","0","260","1167","3","23","770112803","28","541","0","0","0","0","360","200000001","1","865","602901","0","望的闇影","0","8780","260","0","0","0","45","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","272958","0","0","0","0","2600","196","0","0","770112804","1","0","0","0","0","0","360","200000001","0","294","256600","0","頑皮河狸","0","6903","2600","0","0","0","39","0"
"18","0","260","5","0","260","0","0","6","0","0","260","260","175096","0","0","0","0","260","678","79","20","770112805","28","0","0","0","0","0","360","200000001","0","780","623001","0","愛梅斯的闇影","0","0","260","10443","0","128","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","291924","0","0","0","0","2600","783","0","0","770112901","1","0","0","0","0","0","360","200000001","0","783","250900","0","生者戰士像","0","3230","2600","0","0","0","39","0"
"4","0","260","6","0","260","0","0","41","0","0","260","260","247522","0","0","0","0","260","870","4","35","770112902","28","529","0","0","0","0","360","200000001","1","1336","608902","0","怜（新年）的闇影","0","8358","260","0","0","10","39","0"
"0","0","260","5","0","260","0","0","42","0","0","260","260","151518","0","0","0","0","260","215","2","28","770112903","28","2780","0","0","0","0","360","200000001","2","186","609601","0","妮諾（大江戶）的闇影","0","18387","260","0","0","0","53","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","272030","0","0","0","0","2600","196","0","0","770112904","1","0","0","0","0","0","360","200000001","0","294","256700","0","流氓水獺","0","7913","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","270111","0","0","0","0","2600","196","0","0","770112905","1","0","0","0","0","0","360","200000001","0","294","255900","0","狗頭刺客","0","7562","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","319632","0","0","0","0","2600","653","0","0","770113001","1","0","0","0","0","0","360","200000001","0","588","252800","0","獸人","0","2571","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","200","0","0","2600","2600","401857","0","0","0","0","2600","131","0","0","770113002","1","0","0","0","0","0","360","200000001","0","588","250300","0","小小哥布林","0","3183","2600","0","0","0","39","0"
"5","0","260","6","0","260","0","0","26","0","0","260","260","250690","0","0","0","0","260","1029","4","28","770113003","28","512","0","0","0","0","360","200000001","1","1161","604701","0","純的闇影","0","7623","260","0","0","0","39","0"
"0","0","260","6","0","260","0","0","7","0","0","260","260","208303","0","0","0","0","260","444","2","34","770113004","28","1545","0","0","0","0","360","200000001","2","391","600301","0","怜的闇影","0","18347","260","0","0","0","48","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","265550","0","0","0","0","2600","392","0","0","770113005","1","0","0","0","0","0","360","200000001","0","588","253800","0","草莓蛇","0","7791","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","319632","0","0","0","0","2600","653","0","0","770113101","1","0","0","0","0","0","360","200000001","0","588","252800","0","獸人","0","2571","2600","0","0","0","39","0"
"6","0","260","6","0","260","0","0","12","0","0","260","260","252894","0","0","0","0","260","1413","2","17","770113102","28","135","0","0","0","0","360","200000001","1","919","605202","0","莉瑪的闇影","0","7045","260","0","0","0","39","0"
"4","0","260","6","0","260","0","0","42","0","0","260","260","248777","0","0","0","0","260","958","4","51","770113103","28","918","0","0","0","0","360","200000001","1","1198","605601","0","流夏的闇影","0","7980","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","267240","0","0","0","0","2600","196","0","0","770113104","1","0","0","0","0","0","360","200000001","0","294","256000","0","翼耳兔","0","0","2600","13359","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","240893","0","0","0","0","2600","131","0","0","770113105","1","0","0","0","0","0","360","200000001","0","196","258600","0","妖精","0","0","2600","11208","0","0","39","0"
"0","0","2600","0","0","2600","0","0","200","0","0","2600","2600","401857","0","0","0","0","2600","131","0","0","770113201","1","0","0","0","0","0","360","200000001","0","588","250300","0","小小哥布林","0","3183","2600","0","0","0","39","0"
"4","0","260","6","0","260","0","0","48","0","0","260","260","217677","0","0","0","0","260","949","82","28","770113202","28","214","0","0","0","0","360","200000001","2","904","605901","0","可可蘿的闇影","0","11335","260","0","0","0","39","0"
"4","0","260","6","0","260","0","0","47","0","0","260","260","214840","0","0","0","0","260","867","82","26","770113203","28","281","0","0","0","0","360","200000001","1","1098","607601","0","可可蘿（夏日）的闇影","0","11031","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","206868","0","0","0","0","2600","131","0","0","770113204","1","0","0","0","0","0","360","200000001","0","196","259000","0","雷雲長老","0","0","2600","6890","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","198412","0","0","0","0","2600","131","0","0","770113205","1","0","0","0","0","0","360","200000001","0","196","259500","0","魔法射線","0","0","2600","4687","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","326481","0","0","0","0","2600","392","0","0","770113301","1","0","0","0","0","0","360","200000001","0","979","252900","0","高等獸人","0","2620","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","312677","0","0","0","0","2600","522","0","0","770113302","1","0","0","0","0","0","360","200000001","0","783","250100","0","棘刺蟹","0","3810","2600","0","0","0","39","0"
"5","0","260","6","0","260","0","0","13","0","0","260","260","225256","0","0","0","0","260","763","119","24","770113303","28","551","0","0","0","0","360","200000001","1","1106","603401","0","優花梨的闇影","0","9368","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","270111","0","0","0","0","2600","196","0","0","770113304","1","0","0","0","0","0","360","200000001","0","294","255900","0","狗頭刺客","0","7562","2600","0","0","0","39","0"
"2","0","260","6","0","260","0","0","34","0","0","260","260","175245","0","0","0","0","260","553","3","27","770113305","28","1004","0","0","0","0","360","200000001","1","558","604001","0","碧的闇影","0","14869","260","0","0","0","67","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","342239","0","0","0","0","2600","261","0","0","770113401","1","0","0","0","0","0","360","200000001","0","1566","250800","0","青藍魔像","0","2525","2600","0","0","0","39","0"
"5","0","260","5","0","260","0","0","23","0","0","260","260","216502","0","0","0","0","260","1203","3","26","770113402","28","904","0","0","0","0","360","200000001","1","736","627601","0","流夏（薩拉薩利亞）的闇影","0","7847","260","0","0","0","39","0"
"0","0","260","6","0","260","0","0","3","0","0","260","260","184812","0","0","0","0","260","278","2","27","770113403","28","1758","0","0","0","0","360","200000001","1","185","607101","0","克莉絲提娜的闇影","0","18941","260","0","0","0","44","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","270117","0","0","0","0","2600","392","0","0","770113404","1","0","0","0","0","0","360","200000001","0","588","253000","0","重鎚巨蟹","0","11310","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","272958","0","0","0","0","2600","196","0","0","770113405","1","0","0","0","0","0","360","200000001","0","294","256600","0","頑皮河狸","0","6903","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","342239","0","0","0","0","2600","261","0","0","770113501","1","0","0","0","0","0","360","200000001","0","1566","250800","0","青藍魔像","0","2525","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","297783","0","0","0","0","2600","522","0","0","770113502","1","0","0","0","0","0","360","200000001","0","1175","251000","0","生者劍士像","0","3279","2600","0","0","0","39","0"
"17","0","260","6","0","260","0","0","0","0","0","260","260","160143","0","0","0","0","260","216","3","32","770113503","28","0","0","0","0","0","360","200000001","1","276","600901","0","杏奈的闇影","0","0","260","18764","0","2213","39","0"
"24","0","260","6","0","260","0","0","0","0","0","260","260","183091","0","0","0","0","260","377","10","26","770113504","28","0","0","0","0","0","360","200000001","2","502","602503","0","鈴莓的闇影","0","0","260","17690","0","1177","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","206868","0","0","0","0","2600","131","0","0","770113505","1","0","0","0","0","0","360","200000001","0","196","259000","0","雷雲長老","0","0","2600","6890","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","296797","0","0","0","0","2600","653","0","0","770113601","1","0","0","0","0","0","360","200000001","0","979","251100","0","岩龜暴君","0","2384","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","326481","0","0","0","0","2600","392","0","0","770113602","1","0","0","0","0","0","360","200000001","0","979","252900","0","高等獸人","0","2620","2600","0","0","0","39","0"
"20","0","260","5","0","260","0","0","12","0","0","260","260","227918","0","0","0","0","260","963","10","17","770113603","28","0","0","0","0","0","360","200000001","2","1318","609501","0","空花（大江戶）的闇影","0","0","260","7672","0","125","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","251890","0","0","0","0","2600","327","0","0","770113604","1","0","0","0","0","0","360","200000001","0","490","255100","0","寒冰雛鳥","0","0","2600","8054","0","0","39","0"
"17","0","260","5","0","260","0","0","0","0","0","260","260","131855","0","0","0","0","260","172","7","24","770113605","28","0","0","0","0","0","360","200000001","1","248","680601","0","凱留（公主）的闇影","0","0","260","16601","0","2178","39","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","24000000","0","0","0","0","0","800","0","130","770120101","1","0","0","0","0","0","360","300000016","0","800","304809","0","亡魂支配者","0","0","5000","6000","0","0","60","0"
"0","0","50000","1","0","50000","0","0","0","0","0","50000","50000","48000000","0","0","0","0","50000","2400","0","60","770120201","1","0","0","0","0","0","360","300000016","0","2400","310707","0","好朋友Ｘ","0","80000","50000","80000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","5000","30000000","0","0","0","0","5000","700","0","90","770120301","1","0","0","0","0","0","360","300000016","0","700","304404","0","島鯨","0","18000","5000","24000","0","0","60","0"
"0","0","5000","1","0","5000","0","0","0","0","0","5000","5000","24000000","0","0","0","0","5000","400","0","110","770120401","1","0","0","0","0","0","360","300000016","0","400","310308","0","反逆獸","0","16000","5000","0","0","0","60","0"
"0","0","50000","1","0","0","0","0","0","0","0","50000","50000","36000000","0","0","0","0","0","200","0","70","770120501","1","0","0","0","0","0","360","300000008","0","200","312307","0","究極金槍鮪","0","80000","50000","80000","0","0","60","0"
"0","0","5000","1","0","0","0","0","0","0","0","5000","0","32000000","0","0","0","0","0","700","0","70","770120601","1","0","0","0","0","0","360","300000016","0","700","303609","0","熾焰巨獸龍","0","90000","5000","0","0","0","60","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","317295","0","0","0","0","2600","522","0","0","770120701","1","0","0","0","0","0","360","200000001","0","783","251600","0","狂野角鹿","0","2667","2600","0","0","0","39","0"
"5","0","260","6","0","260","0","0","26","0","0","260","260","250690","0","0","0","0","260","1029","4","28","770120702","28","512","0","0","0","0","360","200000001","1","1161","604701","0","純的闇影","0","7623","260","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","349109","0","0","0","0","2600","261","0","0","770120703","1","0","0","0","0","0","360","200000001","0","392","266000","0","炸彈‧遠古遺物","0","1642","2600","0","0","0","39","0"
