1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8
"0","0","搗蛋惡魔","0","0","360","39","0","2600","0","13525","2600","0","0","2600","263262","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256300","0","2600","294","0","0","0","0","0","770112205","1","0","2600","0"
"0","0","獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","319632","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2571","252800","0","2600","588","0","0","0","0","0","770112301","1","0","2600","0"
"0","0","擰扭相思樹","0","0","360","39","0","2600","0","0","2600","0","0","2600","315466","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2950","251900","0","2600","783","0","0","0","0","0","770112302","1","0","2600","0"
"0","0","樹精","0","0","360","39","0","2600","0","0","2600","0","0","2600","314854","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3043","251800","0","2600","783","0","0","0","0","0","770112303","1","0","2600","0"
"0","0","翼耳兔","0","0","360","39","0","2600","0","13359","2600","0","0","2600","267240","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256000","0","2600","294","0","0","0","0","0","770112304","1","0","2600","0"
"0","0","凱留的闇影","0","0","360","39","0","260","0","18742","260","0","0","260","167868","264","0","0","200000001","0","0","0","260","2173","3","0","0","0","0","606001","0","260","325","17","0","2","0","27","770112305","28","6","260","0"
"0","0","冰雪角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","316994","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2714","251700","0","2600","783","0","0","0","0","0","770112401","1","0","2600","0"
"0","0","哥布林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","316267","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","3090","251200","0","2600","588","0","0","0","0","0","770112402","1","0","2600","0"
"0","0","小狸貓","0","0","360","39","0","2600","0","1487","2600","0","0","2600","378036","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","250600","0","2600","392","0","0","0","0","0","770112403","1","0","2600","0"
"0","0","閃焰軟泥怪","0","0","360","39","0","2600","0","9852","2600","0","0","2600","270673","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","252700","0","2600","588","0","0","0","0","0","770112404","1","0","2600","0"
"0","0","美咲的闇影","0","0","360","39","0","260","0","17737","260","0","0","260","153289","198","0","0","200000001","0","0","0","260","2160","3","0","0","0","0","605001","0","260","257","17","0","1","0","27","770112405","28","6","260","0"
"0","0","擰扭相思樹","0","0","360","39","0","2600","0","0","2600","0","0","2600","315466","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2950","251900","0","2600","783","0","0","0","0","0","770112501","1","0","2600","0"
"0","0","多倫多獸","0","0","360","39","0","2600","0","0","2600","0","0","2600","315160","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2996","252000","0","2600","783","0","0","0","0","0","770112502","1","0","2600","0"
"0","0","哥布林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","316267","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","3090","251200","0","2600","588","0","0","0","0","0","770112503","1","0","2600","0"
"0","0","靜流（夏日）的闇影","0","0","360","39","0","260","0","0","260","0","0","260","235606","1159","0","21","200000001","0","0","0","260","0","7","0","0","0","7431","617101","487","260","724","5","0","1","0","24","770112504","28","5","260","0"
"0","0","深月的闇影","0","0","360","39","0","260","0","0","260","0","0","260","201724","382","0","3","200000001","0","0","0","260","0","2","0","0","0","16587","605101","1554","260","369","2","0","1","0","33","770112505","28","6","260","0"
"0","0","冰雪角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","316994","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2714","251700","0","2600","783","0","0","0","0","0","770112601","1","0","2600","0"
"0","0","生者戰士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","291924","783","0","0","200000001","0","0","0","2600","0","0","0","0","0","3230","250900","0","2600","783","0","0","0","0","0","770112602","1","0","2600","0"
"0","0","宮子的闇影","0","0","360","39","0","260","0","0","260","0","0","260","239497","1309","0","113","200000001","0","0","0","260","0","3","0","0","0","8519","600701","281","260","758","4","0","1","0","16","770112603","28","6","260","0"
"0","0","紡希（萬聖節）的闇影","0","0","360","48","0","260","0","0","260","0","0","260","229149","1147","0","72","200000001","0","0","0","260","0","3","0","0","0","7299","613901","917","260","774","4","0","1","0","15","770112604","28","5","260","0"
"0","0","堅果射手","0","0","360","39","0","2600","0","0","2600","0","0","2600","263216","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","231","254200","0","2600","588","0","0","0","0","0","770112605","1","0","2600","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770112701","1","0","2600","0"
"0","0","擰扭相思樹","0","0","360","39","0","2600","0","0","2600","0","0","2600","315466","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2950","251900","0","2600","783","0","0","0","0","0","770112702","1","0","2600","0"
"0","0","空花的闇影","0","0","360","39","0","260","0","0","260","0","0","260","237716","837","0","22","200000001","0","0","0","260","60","12","0","0","0","7560","604503","845","260","1260","6","0","1","0","21","770112703","28","6","260","0"
"0","0","美冬（工作服）的闇影","0","0","360","39","0","260","0","0","260","0","0","260","179184","480","0","13","200000001","0","0","0","260","0","2","0","0","0","14492","616901","1129","260","376","0","0","1","0","27","770112704","28","5","260","0"
"0","0","妖精","0","0","360","39","0","2600","0","11208","2600","0","0","2600","240893","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","258600","0","2600","196","0","0","0","0","0","770112705","1","0","2600","0"
"0","0","叢林護衛","0","0","360","39","0","2600","0","0","2600","0","0","2600","323106","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","3137","251300","0","2600","979","0","0","0","0","0","770112801","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770112802","1","0","2600","0"
"0","0","望的闇影","0","0","360","45","0","260","0","0","260","0","0","260","238724","1167","0","29","200000001","0","0","0","260","0","3","0","0","0","8780","602901","541","260","865","4","0","1","0","23","770112803","28","6","260","0"
"0","0","頑皮河狸","0","0","360","39","0","2600","0","0","2600","0","0","2600","272958","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","6903","256600","0","2600","294","0","0","0","0","0","770112804","1","0","2600","0"
"0","0","愛梅斯的闇影","0","0","360","39","0","260","0","10443","260","0","0","260","175096","678","0","6","200000001","0","0","0","260","128","79","0","0","0","0","623001","0","260","780","18","0","0","0","20","770112805","28","5","260","0"
"0","0","生者戰士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","291924","783","0","0","200000001","0","0","0","2600","0","0","0","0","0","3230","250900","0","2600","783","0","0","0","0","0","770112901","1","0","2600","0"
"0","0","怜（新年）的闇影","0","0","360","39","0","260","0","0","260","0","0","260","247522","870","0","41","200000001","0","0","0","260","10","4","0","0","0","8358","608902","529","260","1336","4","0","1","0","35","770112902","28","6","260","0"
"0","0","妮諾（大江戶）的闇影","0","0","360","53","0","260","0","0","260","0","0","260","151518","215","0","42","200000001","0","0","0","260","0","2","0","0","0","18387","609601","2780","260","186","0","0","2","0","28","770112903","28","5","260","0"
"0","0","流氓水獺","0","0","360","39","0","2600","0","0","2600","0","0","2600","272030","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7913","256700","0","2600","294","0","0","0","0","0","770112904","1","0","2600","0"
"0","0","狗頭刺客","0","0","360","39","0","2600","0","0","2600","0","0","2600","270111","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7562","255900","0","2600","294","0","0","0","0","0","770112905","1","0","2600","0"
"0","0","獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","319632","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2571","252800","0","2600","588","0","0","0","0","0","770113001","1","0","2600","0"
"0","0","小小哥布林","0","0","360","39","0","2600","0","0","2600","0","0","2600","401857","131","0","200","200000001","0","0","0","2600","0","0","0","0","0","3183","250300","0","2600","588","0","0","0","0","0","770113002","1","0","2600","0"
"0","0","純的闇影","0","0","360","39","0","260","0","0","260","0","0","260","250690","1029","0","26","200000001","0","0","0","260","0","4","0","0","0","7623","604701","512","260","1161","5","0","1","0","28","770113003","28","6","260","0"
"0","0","怜的闇影","0","0","360","48","0","260","0","0","260","0","0","260","208303","444","0","7","200000001","0","0","0","260","0","2","0","0","0","18347","600301","1545","260","391","0","0","2","0","34","770113004","28","6","260","0"
"0","0","草莓蛇","0","0","360","39","0","2600","0","0","2600","0","0","2600","265550","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","7791","253800","0","2600","588","0","0","0","0","0","770113005","1","0","2600","0"
"0","0","獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","319632","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2571","252800","0","2600","588","0","0","0","0","0","770113101","1","0","2600","0"
"0","0","莉瑪的闇影","0","0","360","39","0","260","0","0","260","0","0","260","252894","1413","0","12","200000001","0","0","0","260","0","2","0","0","0","7045","605202","135","260","919","6","0","1","0","17","770113102","28","6","260","0"
"0","0","流夏的闇影","0","0","360","39","0","260","0","0","260","0","0","260","248777","958","0","42","200000001","0","0","0","260","0","4","0","0","0","7980","605601","918","260","1198","4","0","1","0","51","770113103","28","6","260","0"
"0","0","翼耳兔","0","0","360","39","0","2600","0","13359","2600","0","0","2600","267240","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","256000","0","2600","294","0","0","0","0","0","770113104","1","0","2600","0"
"0","0","妖精","0","0","360","39","0","2600","0","11208","2600","0","0","2600","240893","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","258600","0","2600","196","0","0","0","0","0","770113105","1","0","2600","0"
"0","0","小小哥布林","0","0","360","39","0","2600","0","0","2600","0","0","2600","401857","131","0","200","200000001","0","0","0","2600","0","0","0","0","0","3183","250300","0","2600","588","0","0","0","0","0","770113201","1","0","2600","0"
"0","0","可可蘿的闇影","0","0","360","39","0","260","0","0","260","0","0","260","217677","949","0","48","200000001","0","0","0","260","0","82","0","0","0","11335","605901","214","260","904","4","0","2","0","28","770113202","28","6","260","0"
"0","0","可可蘿（夏日）的闇影","0","0","360","39","0","260","0","0","260","0","0","260","214840","867","0","47","200000001","0","0","0","260","0","82","0","0","0","11031","607601","281","260","1098","4","0","1","0","26","770113203","28","6","260","0"
"0","0","雷雲長老","0","0","360","39","0","2600","0","6890","2600","0","0","2600","206868","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","259000","0","2600","196","0","0","0","0","0","770113204","1","0","2600","0"
"0","0","魔法射線","0","0","360","39","0","2600","0","4687","2600","0","0","2600","198412","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","259500","0","2600","196","0","0","0","0","0","770113205","1","0","2600","0"
"0","0","高等獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","326481","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","2620","252900","0","2600","979","0","0","0","0","0","770113301","1","0","2600","0"
"0","0","棘刺蟹","0","0","360","39","0","2600","0","0","2600","0","0","2600","312677","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3810","250100","0","2600","783","0","0","0","0","0","770113302","1","0","2600","0"
"0","0","優花梨的闇影","0","0","360","39","0","260","0","0","260","0","0","260","225256","763","0","13","200000001","0","0","0","260","0","119","0","0","0","9368","603401","551","260","1106","5","0","1","0","24","770113303","28","6","260","0"
"0","0","狗頭刺客","0","0","360","39","0","2600","0","0","2600","0","0","2600","270111","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","7562","255900","0","2600","294","0","0","0","0","0","770113304","1","0","2600","0"
"0","0","碧的闇影","0","0","360","67","0","260","0","0","260","0","0","260","175245","553","0","34","200000001","0","0","0","260","0","3","0","0","0","14869","604001","1004","260","558","2","0","1","0","27","770113305","28","6","260","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770113401","1","0","2600","0"
"0","0","流夏（薩拉薩利亞）的闇影","0","0","360","39","0","260","0","0","260","0","0","260","216502","1203","0","23","200000001","0","0","0","260","0","3","0","0","0","7847","627601","904","260","736","5","0","1","0","26","770113402","28","5","260","0"
"0","0","克莉絲提娜的闇影","0","0","360","44","0","260","0","0","260","0","0","260","184812","278","0","3","200000001","0","0","0","260","0","2","0","0","0","18941","607101","1758","260","185","0","0","1","0","27","770113403","28","6","260","0"
"0","0","重鎚巨蟹","0","0","360","39","0","2600","0","0","2600","0","0","2600","270117","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","11310","253000","0","2600","588","0","0","0","0","0","770113404","1","0","2600","0"
"0","0","頑皮河狸","0","0","360","39","0","2600","0","0","2600","0","0","2600","272958","196","0","0","200000001","0","0","0","2600","0","0","0","0","0","6903","256600","0","2600","294","0","0","0","0","0","770113405","1","0","2600","0"
"0","0","青藍魔像","0","0","360","39","0","2600","0","0","2600","0","0","2600","342239","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","2525","250800","0","2600","1566","0","0","0","0","0","770113501","1","0","2600","0"
"0","0","生者劍士像","0","0","360","39","0","2600","0","0","2600","0","0","2600","297783","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","3279","251000","0","2600","1175","0","0","0","0","0","770113502","1","0","2600","0"
"0","0","杏奈的闇影","0","0","360","39","0","260","0","18764","260","0","0","260","160143","216","0","0","200000001","0","0","0","260","2213","3","0","0","0","0","600901","0","260","276","17","0","1","0","32","770113503","28","6","260","0"
"0","0","鈴莓的闇影","0","0","360","39","0","260","0","17690","260","0","0","260","183091","377","0","0","200000001","0","0","0","260","1177","10","0","0","0","0","602503","0","260","502","24","0","2","0","26","770113504","28","6","260","0"
"0","0","雷雲長老","0","0","360","39","0","2600","0","6890","2600","0","0","2600","206868","131","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","259000","0","2600","196","0","0","0","0","0","770113505","1","0","2600","0"
"0","0","岩龜暴君","0","0","360","39","0","2600","0","0","2600","0","0","2600","296797","653","0","0","200000001","0","0","0","2600","0","0","0","0","0","2384","251100","0","2600","979","0","0","0","0","0","770113601","1","0","2600","0"
"0","0","高等獸人","0","0","360","39","0","2600","0","0","2600","0","0","2600","326481","392","0","0","200000001","0","0","0","2600","0","0","0","0","0","2620","252900","0","2600","979","0","0","0","0","0","770113602","1","0","2600","0"
"0","0","空花（大江戶）的闇影","0","0","360","39","0","260","0","7672","260","0","0","260","227918","963","0","12","200000001","0","0","0","260","125","10","0","0","0","0","609501","0","260","1318","20","0","2","0","17","770113603","28","5","260","0"
"0","0","寒冰雛鳥","0","0","360","39","0","2600","0","8054","2600","0","0","2600","251890","327","0","0","200000001","0","0","0","2600","0","0","0","0","0","0","255100","0","2600","490","0","0","0","0","0","770113604","1","0","2600","0"
"0","0","凱留（公主）的闇影","0","0","360","39","0","260","0","16601","260","0","0","260","131855","172","0","0","200000001","0","0","0","260","2178","7","0","0","0","0","680601","0","260","248","17","0","1","0","24","770113605","28","5","260","0"
"0","0","亡魂支配者","0","0","360","60","0","5000","0","6000","5000","0","0","5000","24000000","800","0","0","300000016","0","0","0","0","0","0","0","0","0","0","304809","0","0","800","0","0","0","0","130","770120101","1","1","0","0"
"0","0","好朋友Ｘ","0","0","360","60","0","50000","0","80000","50000","0","0","50000","48000000","2400","0","0","300000016","0","0","0","50000","0","0","0","0","0","80000","310707","0","50000","2400","0","0","0","0","60","770120201","1","1","50000","0"
"0","0","島鯨","0","0","360","60","0","5000","0","24000","5000","0","0","5000","30000000","700","0","0","300000016","0","0","0","5000","0","0","0","0","0","18000","304404","0","5000","700","0","0","0","0","90","770120301","1","1","0","0"
"0","0","反逆獸","0","0","360","60","0","5000","0","0","5000","0","0","5000","24000000","400","0","0","300000016","0","0","0","5000","0","0","0","0","0","16000","310308","0","5000","400","0","0","0","0","110","770120401","1","1","5000","0"
"0","0","究極金槍鮪","0","0","360","60","0","50000","0","80000","50000","0","0","50000","36000000","200","0","0","300000008","0","0","0","50000","0","0","0","0","0","80000","312307","0","0","200","0","0","0","0","70","770120501","1","1","0","0"
"0","0","熾焰巨獸龍","0","0","360","60","0","5000","0","0","5000","0","0","5000","32000000","700","0","0","300000016","0","0","0","0","0","0","0","0","0","90000","303609","0","0","700","0","0","0","0","70","770120601","1","1","0","0"
"0","0","狂野角鹿","0","0","360","39","0","2600","0","0","2600","0","0","2600","317295","522","0","0","200000001","0","0","0","2600","0","0","0","0","0","2667","251600","0","2600","783","0","0","0","0","0","770120701","1","0","2600","0"
"0","0","純的闇影","0","0","360","39","0","260","0","0","260","0","0","260","250690","1029","0","26","200000001","0","0","0","260","0","4","0","0","0","7623","604701","512","260","1161","5","0","1","0","28","770120702","28","6","260","0"
"0","0","炸彈‧遠古遺物","0","0","360","39","0","2600","0","0","2600","0","0","2600","349109","261","0","0","200000001","0","0","0","2600","0","0","0","0","0","1642","266000","0","2600","392","0","0","0","0","0","770120703","1","0","2600","0"
