5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081
"0","2600","2600","256300","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112205","2600","0","0","0","0","0","1","0","13525","搗蛋惡魔","0","294","0","39","0","360","0","0","263262","0","196","2600","0"
"0","2600","2600","252800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112301","2600","0","0","0","0","0","1","0","0","獸人","0","588","2571","39","0","360","0","0","319632","0","653","2600","0"
"0","2600","2600","251900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112302","2600","0","0","0","0","0","1","0","0","擰扭相思樹","0","783","2950","39","0","360","0","0","315466","0","522","2600","0"
"0","2600","2600","251800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112303","2600","0","0","0","0","0","1","0","0","樹精","0","783","3043","39","0","360","0","0","314854","0","522","2600","0"
"0","2600","2600","256000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112304","2600","0","0","0","0","0","1","0","13359","翼耳兔","0","294","0","39","0","360","0","0","267240","0","196","2600","0"
"0","260","260","606001","0","260","0","0","6","0","27","0","260","0","0","200000001","2173","3","0","0","770112305","260","0","0","0","17","0","28","0","18742","凱留的闇影","0","325","0","39","0","360","0","0","167868","2","264","260","0"
"0","2600","2600","251700","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112401","2600","0","0","0","0","0","1","0","0","冰雪角鹿","0","783","2714","39","0","360","0","0","316994","0","522","2600","0"
"0","2600","2600","251200","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112402","2600","0","0","0","0","0","1","0","0","哥布林護衛","0","588","3090","39","0","360","0","0","316267","0","653","2600","0"
"0","2600","2600","250600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112403","2600","0","0","0","0","0","1","0","1487","小狸貓","0","392","0","39","0","360","0","0","378036","0","261","2600","0"
"0","2600","2600","252700","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112404","2600","0","0","0","0","0","1","0","9852","閃焰軟泥怪","0","588","0","39","0","360","0","0","270673","0","392","2600","0"
"0","260","260","605001","0","260","0","0","6","0","27","0","260","0","0","200000001","2160","3","0","0","770112405","260","0","0","0","17","0","28","0","17737","美咲的闇影","0","257","0","39","0","360","0","0","153289","1","198","260","0"
"0","2600","2600","251900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112501","2600","0","0","0","0","0","1","0","0","擰扭相思樹","0","783","2950","39","0","360","0","0","315466","0","522","2600","0"
"0","2600","2600","252000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112502","2600","0","0","0","0","0","1","0","0","多倫多獸","0","783","2996","39","0","360","0","0","315160","0","522","2600","0"
"0","2600","2600","251200","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112503","2600","0","0","0","0","0","1","0","0","哥布林護衛","0","588","3090","39","0","360","0","0","316267","0","653","2600","0"
"0","260","260","617101","0","260","0","0","5","21","24","0","260","0","0","200000001","0","7","0","0","770112504","260","0","0","0","5","0","28","0","0","靜流（夏日）的闇影","0","724","7431","39","0","360","0","487","235606","1","1159","260","0"
"0","260","260","605101","0","260","0","0","6","3","33","0","260","0","0","200000001","0","2","0","0","770112505","260","0","0","0","2","0","28","0","0","深月的闇影","0","369","16587","39","0","360","0","1554","201724","1","382","260","0"
"0","2600","2600","251700","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112601","2600","0","0","0","0","0","1","0","0","冰雪角鹿","0","783","2714","39","0","360","0","0","316994","0","522","2600","0"
"0","2600","2600","250900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112602","2600","0","0","0","0","0","1","0","0","生者戰士像","0","783","3230","39","0","360","0","0","291924","0","783","2600","0"
"0","260","260","600701","0","260","0","0","6","113","16","0","260","0","0","200000001","0","3","0","0","770112603","260","0","0","0","4","0","28","0","0","宮子的闇影","0","758","8519","39","0","360","0","281","239497","1","1309","260","0"
"0","260","260","613901","0","260","0","0","5","72","15","0","260","0","0","200000001","0","3","0","0","770112604","260","0","0","0","4","0","28","0","0","紡希（萬聖節）的闇影","0","774","7299","48","0","360","0","917","229149","1","1147","260","0"
"0","2600","2600","254200","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112605","2600","0","0","0","0","0","1","0","0","堅果射手","0","588","231","39","0","360","0","0","263216","0","392","2600","0"
"0","2600","2600","250800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112701","2600","0","0","0","0","0","1","0","0","青藍魔像","0","1566","2525","39","0","360","0","0","342239","0","261","2600","0"
"0","2600","2600","251900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112702","2600","0","0","0","0","0","1","0","0","擰扭相思樹","0","783","2950","39","0","360","0","0","315466","0","522","2600","0"
"0","260","260","604503","0","260","0","0","6","22","21","0","260","0","0","200000001","60","12","0","0","770112703","260","0","0","0","6","0","28","0","0","空花的闇影","0","1260","7560","39","0","360","0","845","237716","1","837","260","0"
"0","260","260","616901","0","260","0","0","5","13","27","0","260","0","0","200000001","0","2","0","0","770112704","260","0","0","0","0","0","28","0","0","美冬（工作服）的闇影","0","376","14492","39","0","360","0","1129","179184","1","480","260","0"
"0","2600","2600","258600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112705","2600","0","0","0","0","0","1","0","11208","妖精","0","196","0","39","0","360","0","0","240893","0","131","2600","0"
"0","2600","2600","251300","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112801","2600","0","0","0","0","0","1","0","0","叢林護衛","0","979","3137","39","0","360","0","0","323106","0","392","2600","0"
"0","2600","2600","251000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112802","2600","0","0","0","0","0","1","0","0","生者劍士像","0","1175","3279","39","0","360","0","0","297783","0","522","2600","0"
"0","260","260","602901","0","260","0","0","6","29","23","0","260","0","0","200000001","0","3","0","0","770112803","260","0","0","0","4","0","28","0","0","望的闇影","0","865","8780","45","0","360","0","541","238724","1","1167","260","0"
"0","2600","2600","256600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112804","2600","0","0","0","0","0","1","0","0","頑皮河狸","0","294","6903","39","0","360","0","0","272958","0","196","2600","0"
"0","260","260","623001","0","260","0","0","5","6","20","0","260","0","0","200000001","128","79","0","0","770112805","260","0","0","0","18","0","28","0","10443","愛梅斯的闇影","0","780","0","39","0","360","0","0","175096","0","678","260","0"
"0","2600","2600","250900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112901","2600","0","0","0","0","0","1","0","0","生者戰士像","0","783","3230","39","0","360","0","0","291924","0","783","2600","0"
"0","260","260","608902","0","260","0","0","6","41","35","0","260","0","0","200000001","10","4","0","0","770112902","260","0","0","0","4","0","28","0","0","怜（新年）的闇影","0","1336","8358","39","0","360","0","529","247522","1","870","260","0"
"0","260","260","609601","0","260","0","0","5","42","28","0","260","0","0","200000001","0","2","0","0","770112903","260","0","0","0","0","0","28","0","0","妮諾（大江戶）的闇影","0","186","18387","53","0","360","0","2780","151518","2","215","260","0"
"0","2600","2600","256700","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112904","2600","0","0","0","0","0","1","0","0","流氓水獺","0","294","7913","39","0","360","0","0","272030","0","196","2600","0"
"0","2600","2600","255900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770112905","2600","0","0","0","0","0","1","0","0","狗頭刺客","0","294","7562","39","0","360","0","0","270111","0","196","2600","0"
"0","2600","2600","252800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113001","2600","0","0","0","0","0","1","0","0","獸人","0","588","2571","39","0","360","0","0","319632","0","653","2600","0"
"0","2600","2600","250300","0","2600","0","0","0","200","0","0","2600","0","0","200000001","0","0","0","0","770113002","2600","0","0","0","0","0","1","0","0","小小哥布林","0","588","3183","39","0","360","0","0","401857","0","131","2600","0"
"0","260","260","604701","0","260","0","0","6","26","28","0","260","0","0","200000001","0","4","0","0","770113003","260","0","0","0","5","0","28","0","0","純的闇影","0","1161","7623","39","0","360","0","512","250690","1","1029","260","0"
"0","260","260","600301","0","260","0","0","6","7","34","0","260","0","0","200000001","0","2","0","0","770113004","260","0","0","0","0","0","28","0","0","怜的闇影","0","391","18347","48","0","360","0","1545","208303","2","444","260","0"
"0","2600","2600","253800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113005","2600","0","0","0","0","0","1","0","0","草莓蛇","0","588","7791","39","0","360","0","0","265550","0","392","2600","0"
"0","2600","2600","252800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113101","2600","0","0","0","0","0","1","0","0","獸人","0","588","2571","39","0","360","0","0","319632","0","653","2600","0"
"0","260","260","605202","0","260","0","0","6","12","17","0","260","0","0","200000001","0","2","0","0","770113102","260","0","0","0","6","0","28","0","0","莉瑪的闇影","0","919","7045","39","0","360","0","135","252894","1","1413","260","0"
"0","260","260","605601","0","260","0","0","6","42","51","0","260","0","0","200000001","0","4","0","0","770113103","260","0","0","0","4","0","28","0","0","流夏的闇影","0","1198","7980","39","0","360","0","918","248777","1","958","260","0"
"0","2600","2600","256000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113104","2600","0","0","0","0","0","1","0","13359","翼耳兔","0","294","0","39","0","360","0","0","267240","0","196","2600","0"
"0","2600","2600","258600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113105","2600","0","0","0","0","0","1","0","11208","妖精","0","196","0","39","0","360","0","0","240893","0","131","2600","0"
"0","2600","2600","250300","0","2600","0","0","0","200","0","0","2600","0","0","200000001","0","0","0","0","770113201","2600","0","0","0","0","0","1","0","0","小小哥布林","0","588","3183","39","0","360","0","0","401857","0","131","2600","0"
"0","260","260","605901","0","260","0","0","6","48","28","0","260","0","0","200000001","0","82","0","0","770113202","260","0","0","0","4","0","28","0","0","可可蘿的闇影","0","904","11335","39","0","360","0","214","217677","2","949","260","0"
"0","260","260","607601","0","260","0","0","6","47","26","0","260","0","0","200000001","0","82","0","0","770113203","260","0","0","0","4","0","28","0","0","可可蘿（夏日）的闇影","0","1098","11031","39","0","360","0","281","214840","1","867","260","0"
"0","2600","2600","259000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113204","2600","0","0","0","0","0","1","0","6890","雷雲長老","0","196","0","39","0","360","0","0","206868","0","131","2600","0"
"0","2600","2600","259500","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113205","2600","0","0","0","0","0","1","0","4687","魔法射線","0","196","0","39","0","360","0","0","198412","0","131","2600","0"
"0","2600","2600","252900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113301","2600","0","0","0","0","0","1","0","0","高等獸人","0","979","2620","39","0","360","0","0","326481","0","392","2600","0"
"0","2600","2600","250100","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113302","2600","0","0","0","0","0","1","0","0","棘刺蟹","0","783","3810","39","0","360","0","0","312677","0","522","2600","0"
"0","260","260","603401","0","260","0","0","6","13","24","0","260","0","0","200000001","0","119","0","0","770113303","260","0","0","0","5","0","28","0","0","優花梨的闇影","0","1106","9368","39","0","360","0","551","225256","1","763","260","0"
"0","2600","2600","255900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113304","2600","0","0","0","0","0","1","0","0","狗頭刺客","0","294","7562","39","0","360","0","0","270111","0","196","2600","0"
"0","260","260","604001","0","260","0","0","6","34","27","0","260","0","0","200000001","0","3","0","0","770113305","260","0","0","0","2","0","28","0","0","碧的闇影","0","558","14869","67","0","360","0","1004","175245","1","553","260","0"
"0","2600","2600","250800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113401","2600","0","0","0","0","0","1","0","0","青藍魔像","0","1566","2525","39","0","360","0","0","342239","0","261","2600","0"
"0","260","260","627601","0","260","0","0","5","23","26","0","260","0","0","200000001","0","3","0","0","770113402","260","0","0","0","5","0","28","0","0","流夏（薩拉薩利亞）的闇影","0","736","7847","39","0","360","0","904","216502","1","1203","260","0"
"0","260","260","607101","0","260","0","0","6","3","27","0","260","0","0","200000001","0","2","0","0","770113403","260","0","0","0","0","0","28","0","0","克莉絲提娜的闇影","0","185","18941","44","0","360","0","1758","184812","1","278","260","0"
"0","2600","2600","253000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113404","2600","0","0","0","0","0","1","0","0","重鎚巨蟹","0","588","11310","39","0","360","0","0","270117","0","392","2600","0"
"0","2600","2600","256600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113405","2600","0","0","0","0","0","1","0","0","頑皮河狸","0","294","6903","39","0","360","0","0","272958","0","196","2600","0"
"0","2600","2600","250800","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113501","2600","0","0","0","0","0","1","0","0","青藍魔像","0","1566","2525","39","0","360","0","0","342239","0","261","2600","0"
"0","2600","2600","251000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113502","2600","0","0","0","0","0","1","0","0","生者劍士像","0","1175","3279","39","0","360","0","0","297783","0","522","2600","0"
"0","260","260","600901","0","260","0","0","6","0","32","0","260","0","0","200000001","2213","3","0","0","770113503","260","0","0","0","17","0","28","0","18764","杏奈的闇影","0","276","0","39","0","360","0","0","160143","1","216","260","0"
"0","260","260","602503","0","260","0","0","6","0","26","0","260","0","0","200000001","1177","10","0","0","770113504","260","0","0","0","24","0","28","0","17690","鈴莓的闇影","0","502","0","39","0","360","0","0","183091","2","377","260","0"
"0","2600","2600","259000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113505","2600","0","0","0","0","0","1","0","6890","雷雲長老","0","196","0","39","0","360","0","0","206868","0","131","2600","0"
"0","2600","2600","251100","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113601","2600","0","0","0","0","0","1","0","0","岩龜暴君","0","979","2384","39","0","360","0","0","296797","0","653","2600","0"
"0","2600","2600","252900","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113602","2600","0","0","0","0","0","1","0","0","高等獸人","0","979","2620","39","0","360","0","0","326481","0","392","2600","0"
"0","260","260","609501","0","260","0","0","5","12","17","0","260","0","0","200000001","125","10","0","0","770113603","260","0","0","0","20","0","28","0","7672","空花（大江戶）的闇影","0","1318","0","39","0","360","0","0","227918","2","963","260","0"
"0","2600","2600","255100","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770113604","2600","0","0","0","0","0","1","0","8054","寒冰雛鳥","0","490","0","39","0","360","0","0","251890","0","327","2600","0"
"0","260","260","680601","0","260","0","0","5","0","24","0","260","0","0","200000001","2178","7","0","0","770113605","260","0","0","0","17","0","28","0","16601","凱留（公主）的闇影","0","248","0","39","0","360","0","0","131855","1","172","260","0"
"0","0","0","304809","0","5000","0","0","1","0","130","0","5000","0","0","300000016","0","0","0","0","770120101","5000","0","0","0","0","0","1","0","6000","亡魂支配者","0","800","0","60","0","360","0","0","24000000","0","800","0","0"
"0","50000","50000","310707","0","50000","0","0","1","0","60","0","50000","0","0","300000016","0","0","0","0","770120201","50000","0","0","0","0","0","1","0","80000","好朋友Ｘ","0","2400","80000","60","0","360","0","0","48000000","0","2400","50000","0"
"0","5000","0","304404","0","5000","0","0","1","0","90","0","5000","0","0","300000016","0","0","0","0","770120301","5000","0","0","0","0","0","1","0","24000","島鯨","0","700","18000","60","0","360","0","0","30000000","0","700","5000","0"
"0","5000","5000","310308","0","5000","0","0","1","0","110","0","5000","0","0","300000016","0","0","0","0","770120401","5000","0","0","0","0","0","1","0","0","反逆獸","0","400","16000","60","0","360","0","0","24000000","0","400","5000","0"
"0","0","0","312307","0","50000","0","0","1","0","70","0","50000","0","0","300000008","0","0","0","0","770120501","50000","0","0","0","0","0","1","0","80000","究極金槍鮪","0","200","80000","60","0","360","0","0","36000000","0","200","50000","0"
"0","0","0","303609","0","5000","0","0","1","0","70","0","5000","0","0","300000016","0","0","0","0","770120601","5000","0","0","0","0","0","1","0","0","熾焰巨獸龍","0","700","90000","60","0","360","0","0","32000000","0","700","0","0"
"0","2600","2600","251600","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770120701","2600","0","0","0","0","0","1","0","0","狂野角鹿","0","783","2667","39","0","360","0","0","317295","0","522","2600","0"
"0","260","260","604701","0","260","0","0","6","26","28","0","260","0","0","200000001","0","4","0","0","770120702","260","0","0","0","5","0","28","0","0","純的闇影","0","1161","7623","39","0","360","0","512","250690","1","1029","260","0"
"0","2600","2600","266000","0","2600","0","0","0","0","0","0","2600","0","0","200000001","0","0","0","0","770120703","2600","0","0","0","0","0","1","0","0","炸彈‧遠古遺物","0","392","1642","39","0","360","0","0","349109","0","261","2600","0"
