a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d
"搗蛋惡魔","0","770112205","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","294","0","0","13525","0","0","0","0","263262","196","0","0","256300","0","0","2600","0","2600","0","2600","0","2600","0","0"
"獸人","0","770112301","0","0","39","0","0","200000001","2571","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","319632","653","0","0","252800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"擰扭相思樹","0","770112302","0","0","39","0","0","200000001","2950","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","315466","522","0","0","251900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"樹精","0","770112303","0","0","39","0","0","200000001","3043","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","314854","522","0","0","251800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"翼耳兔","0","770112304","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","294","0","0","13359","0","0","0","0","267240","196","0","0","256000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"凱留的闇影","0","770112305","0","0","39","0","0","200000001","0","17","360","260","0","0","2173","28","0","0","260","325","2","0","18742","27","0","6","0","167868","264","0","0","606001","3","0","260","0","260","0","260","0","260","0","0"
"冰雪角鹿","0","770112401","0","0","39","0","0","200000001","2714","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","316994","522","0","0","251700","0","0","2600","0","2600","0","2600","0","2600","0","0"
"哥布林護衛","0","770112402","0","0","39","0","0","200000001","3090","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","316267","653","0","0","251200","0","0","2600","0","2600","0","2600","0","2600","0","0"
"小狸貓","0","770112403","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","392","0","0","1487","0","0","0","0","378036","261","0","0","250600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"閃焰軟泥怪","0","770112404","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","588","0","0","9852","0","0","0","0","270673","392","0","0","252700","0","0","2600","0","2600","0","2600","0","2600","0","0"
"美咲的闇影","0","770112405","0","0","39","0","0","200000001","0","17","360","260","0","0","2160","28","0","0","260","257","1","0","17737","27","0","6","0","153289","198","0","0","605001","3","0","260","0","260","0","260","0","260","0","0"
"擰扭相思樹","0","770112501","0","0","39","0","0","200000001","2950","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","315466","522","0","0","251900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"多倫多獸","0","770112502","0","0","39","0","0","200000001","2996","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","315160","522","0","0","252000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"哥布林護衛","0","770112503","0","0","39","0","0","200000001","3090","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","316267","653","0","0","251200","0","0","2600","0","2600","0","2600","0","2600","0","0"
"靜流（夏日）的闇影","21","770112504","0","487","39","0","0","200000001","7431","5","360","260","0","0","0","28","0","0","260","724","1","0","0","24","0","5","0","235606","1159","0","0","617101","7","0","260","0","260","0","260","0","260","0","0"
"深月的闇影","3","770112505","0","1554","39","0","0","200000001","16587","2","360","260","0","0","0","28","0","0","260","369","1","0","0","33","0","6","0","201724","382","0","0","605101","2","0","260","0","260","0","260","0","260","0","0"
"冰雪角鹿","0","770112601","0","0","39","0","0","200000001","2714","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","316994","522","0","0","251700","0","0","2600","0","2600","0","2600","0","2600","0","0"
"生者戰士像","0","770112602","0","0","39","0","0","200000001","3230","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","291924","783","0","0","250900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"宮子的闇影","113","770112603","0","281","39","0","0","200000001","8519","4","360","260","0","0","0","28","0","0","260","758","1","0","0","16","0","6","0","239497","1309","0","0","600701","3","0","260","0","260","0","260","0","260","0","0"
"紡希（萬聖節）的闇影","72","770112604","0","917","48","0","0","200000001","7299","4","360","260","0","0","0","28","0","0","260","774","1","0","0","15","0","5","0","229149","1147","0","0","613901","3","0","260","0","260","0","260","0","260","0","0"
"堅果射手","0","770112605","0","0","39","0","0","200000001","231","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","263216","392","0","0","254200","0","0","2600","0","2600","0","2600","0","2600","0","0"
"青藍魔像","0","770112701","0","0","39","0","0","200000001","2525","0","360","2600","0","0","0","1","0","0","2600","1566","0","0","0","0","0","0","0","342239","261","0","0","250800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"擰扭相思樹","0","770112702","0","0","39","0","0","200000001","2950","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","315466","522","0","0","251900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"空花的闇影","22","770112703","0","845","39","0","0","200000001","7560","6","360","260","0","0","60","28","0","0","260","1260","1","0","0","21","0","6","0","237716","837","0","0","604503","12","0","260","0","260","0","260","0","260","0","0"
"美冬（工作服）的闇影","13","770112704","0","1129","39","0","0","200000001","14492","0","360","260","0","0","0","28","0","0","260","376","1","0","0","27","0","5","0","179184","480","0","0","616901","2","0","260","0","260","0","260","0","260","0","0"
"妖精","0","770112705","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","196","0","0","11208","0","0","0","0","240893","131","0","0","258600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"叢林護衛","0","770112801","0","0","39","0","0","200000001","3137","0","360","2600","0","0","0","1","0","0","2600","979","0","0","0","0","0","0","0","323106","392","0","0","251300","0","0","2600","0","2600","0","2600","0","2600","0","0"
"生者劍士像","0","770112802","0","0","39","0","0","200000001","3279","0","360","2600","0","0","0","1","0","0","2600","1175","0","0","0","0","0","0","0","297783","522","0","0","251000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"望的闇影","29","770112803","0","541","45","0","0","200000001","8780","4","360","260","0","0","0","28","0","0","260","865","1","0","0","23","0","6","0","238724","1167","0","0","602901","3","0","260","0","260","0","260","0","260","0","0"
"頑皮河狸","0","770112804","0","0","39","0","0","200000001","6903","0","360","2600","0","0","0","1","0","0","2600","294","0","0","0","0","0","0","0","272958","196","0","0","256600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"愛梅斯的闇影","6","770112805","0","0","39","0","0","200000001","0","18","360","260","0","0","128","28","0","0","260","780","0","0","10443","20","0","5","0","175096","678","0","0","623001","79","0","260","0","260","0","260","0","260","0","0"
"生者戰士像","0","770112901","0","0","39","0","0","200000001","3230","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","291924","783","0","0","250900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"怜（新年）的闇影","41","770112902","0","529","39","0","0","200000001","8358","4","360","260","0","0","10","28","0","0","260","1336","1","0","0","35","0","6","0","247522","870","0","0","608902","4","0","260","0","260","0","260","0","260","0","0"
"妮諾（大江戶）的闇影","42","770112903","0","2780","53","0","0","200000001","18387","0","360","260","0","0","0","28","0","0","260","186","2","0","0","28","0","5","0","151518","215","0","0","609601","2","0","260","0","260","0","260","0","260","0","0"
"流氓水獺","0","770112904","0","0","39","0","0","200000001","7913","0","360","2600","0","0","0","1","0","0","2600","294","0","0","0","0","0","0","0","272030","196","0","0","256700","0","0","2600","0","2600","0","2600","0","2600","0","0"
"狗頭刺客","0","770112905","0","0","39","0","0","200000001","7562","0","360","2600","0","0","0","1","0","0","2600","294","0","0","0","0","0","0","0","270111","196","0","0","255900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"獸人","0","770113001","0","0","39","0","0","200000001","2571","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","319632","653","0","0","252800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"小小哥布林","200","770113002","0","0","39","0","0","200000001","3183","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","401857","131","0","0","250300","0","0","2600","0","2600","0","2600","0","2600","0","0"
"純的闇影","26","770113003","0","512","39","0","0","200000001","7623","5","360","260","0","0","0","28","0","0","260","1161","1","0","0","28","0","6","0","250690","1029","0","0","604701","4","0","260","0","260","0","260","0","260","0","0"
"怜的闇影","7","770113004","0","1545","48","0","0","200000001","18347","0","360","260","0","0","0","28","0","0","260","391","2","0","0","34","0","6","0","208303","444","0","0","600301","2","0","260","0","260","0","260","0","260","0","0"
"草莓蛇","0","770113005","0","0","39","0","0","200000001","7791","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","265550","392","0","0","253800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"獸人","0","770113101","0","0","39","0","0","200000001","2571","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","319632","653","0","0","252800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"莉瑪的闇影","12","770113102","0","135","39","0","0","200000001","7045","6","360","260","0","0","0","28","0","0","260","919","1","0","0","17","0","6","0","252894","1413","0","0","605202","2","0","260","0","260","0","260","0","260","0","0"
"流夏的闇影","42","770113103","0","918","39","0","0","200000001","7980","4","360","260","0","0","0","28","0","0","260","1198","1","0","0","51","0","6","0","248777","958","0","0","605601","4","0","260","0","260","0","260","0","260","0","0"
"翼耳兔","0","770113104","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","294","0","0","13359","0","0","0","0","267240","196","0","0","256000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"妖精","0","770113105","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","196","0","0","11208","0","0","0","0","240893","131","0","0","258600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"小小哥布林","200","770113201","0","0","39","0","0","200000001","3183","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","401857","131","0","0","250300","0","0","2600","0","2600","0","2600","0","2600","0","0"
"可可蘿的闇影","48","770113202","0","214","39","0","0","200000001","11335","4","360","260","0","0","0","28","0","0","260","904","2","0","0","28","0","6","0","217677","949","0","0","605901","82","0","260","0","260","0","260","0","260","0","0"
"可可蘿（夏日）的闇影","47","770113203","0","281","39","0","0","200000001","11031","4","360","260","0","0","0","28","0","0","260","1098","1","0","0","26","0","6","0","214840","867","0","0","607601","82","0","260","0","260","0","260","0","260","0","0"
"雷雲長老","0","770113204","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","196","0","0","6890","0","0","0","0","206868","131","0","0","259000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"魔法射線","0","770113205","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","196","0","0","4687","0","0","0","0","198412","131","0","0","259500","0","0","2600","0","2600","0","2600","0","2600","0","0"
"高等獸人","0","770113301","0","0","39","0","0","200000001","2620","0","360","2600","0","0","0","1","0","0","2600","979","0","0","0","0","0","0","0","326481","392","0","0","252900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"棘刺蟹","0","770113302","0","0","39","0","0","200000001","3810","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","312677","522","0","0","250100","0","0","2600","0","2600","0","2600","0","2600","0","0"
"優花梨的闇影","13","770113303","0","551","39","0","0","200000001","9368","5","360","260","0","0","0","28","0","0","260","1106","1","0","0","24","0","6","0","225256","763","0","0","603401","119","0","260","0","260","0","260","0","260","0","0"
"狗頭刺客","0","770113304","0","0","39","0","0","200000001","7562","0","360","2600","0","0","0","1","0","0","2600","294","0","0","0","0","0","0","0","270111","196","0","0","255900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"碧的闇影","34","770113305","0","1004","67","0","0","200000001","14869","2","360","260","0","0","0","28","0","0","260","558","1","0","0","27","0","6","0","175245","553","0","0","604001","3","0","260","0","260","0","260","0","260","0","0"
"青藍魔像","0","770113401","0","0","39","0","0","200000001","2525","0","360","2600","0","0","0","1","0","0","2600","1566","0","0","0","0","0","0","0","342239","261","0","0","250800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"流夏（薩拉薩利亞）的闇影","23","770113402","0","904","39","0","0","200000001","7847","5","360","260","0","0","0","28","0","0","260","736","1","0","0","26","0","5","0","216502","1203","0","0","627601","3","0","260","0","260","0","260","0","260","0","0"
"克莉絲提娜的闇影","3","770113403","0","1758","44","0","0","200000001","18941","0","360","260","0","0","0","28","0","0","260","185","1","0","0","27","0","6","0","184812","278","0","0","607101","2","0","260","0","260","0","260","0","260","0","0"
"重鎚巨蟹","0","770113404","0","0","39","0","0","200000001","11310","0","360","2600","0","0","0","1","0","0","2600","588","0","0","0","0","0","0","0","270117","392","0","0","253000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"頑皮河狸","0","770113405","0","0","39","0","0","200000001","6903","0","360","2600","0","0","0","1","0","0","2600","294","0","0","0","0","0","0","0","272958","196","0","0","256600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"青藍魔像","0","770113501","0","0","39","0","0","200000001","2525","0","360","2600","0","0","0","1","0","0","2600","1566","0","0","0","0","0","0","0","342239","261","0","0","250800","0","0","2600","0","2600","0","2600","0","2600","0","0"
"生者劍士像","0","770113502","0","0","39","0","0","200000001","3279","0","360","2600","0","0","0","1","0","0","2600","1175","0","0","0","0","0","0","0","297783","522","0","0","251000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"杏奈的闇影","0","770113503","0","0","39","0","0","200000001","0","17","360","260","0","0","2213","28","0","0","260","276","1","0","18764","32","0","6","0","160143","216","0","0","600901","3","0","260","0","260","0","260","0","260","0","0"
"鈴莓的闇影","0","770113504","0","0","39","0","0","200000001","0","24","360","260","0","0","1177","28","0","0","260","502","2","0","17690","26","0","6","0","183091","377","0","0","602503","10","0","260","0","260","0","260","0","260","0","0"
"雷雲長老","0","770113505","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","196","0","0","6890","0","0","0","0","206868","131","0","0","259000","0","0","2600","0","2600","0","2600","0","2600","0","0"
"岩龜暴君","0","770113601","0","0","39","0","0","200000001","2384","0","360","2600","0","0","0","1","0","0","2600","979","0","0","0","0","0","0","0","296797","653","0","0","251100","0","0","2600","0","2600","0","2600","0","2600","0","0"
"高等獸人","0","770113602","0","0","39","0","0","200000001","2620","0","360","2600","0","0","0","1","0","0","2600","979","0","0","0","0","0","0","0","326481","392","0","0","252900","0","0","2600","0","2600","0","2600","0","2600","0","0"
"空花（大江戶）的闇影","12","770113603","0","0","39","0","0","200000001","0","20","360","260","0","0","125","28","0","0","260","1318","2","0","7672","17","0","5","0","227918","963","0","0","609501","10","0","260","0","260","0","260","0","260","0","0"
"寒冰雛鳥","0","770113604","0","0","39","0","0","200000001","0","0","360","2600","0","0","0","1","0","0","2600","490","0","0","8054","0","0","0","0","251890","327","0","0","255100","0","0","2600","0","2600","0","2600","0","2600","0","0"
"凱留（公主）的闇影","0","770113605","0","0","39","0","0","200000001","0","17","360","260","0","0","2178","28","0","0","260","248","1","0","16601","24","0","5","0","131855","172","0","0","680601","7","0","260","0","260","0","260","0","260","0","0"
"亡魂支配者","0","770120101","0","0","60","0","0","300000016","0","0","360","0","0","0","0","1","0","0","0","800","0","0","6000","130","0","1","0","24000000","800","0","0","304809","0","0","5000","0","5000","0","5000","0","0","0","0"
"好朋友Ｘ","0","770120201","0","0","60","0","0","300000016","80000","0","360","50000","0","0","0","1","0","0","50000","2400","0","0","80000","60","0","1","0","48000000","2400","0","0","310707","0","0","50000","0","50000","0","50000","0","50000","0","0"
"島鯨","0","770120301","0","0","60","0","0","300000016","18000","0","360","5000","0","0","0","1","0","0","5000","700","0","0","24000","90","0","1","0","30000000","700","0","0","304404","0","0","5000","0","5000","0","5000","0","0","0","0"
"反逆獸","0","770120401","0","0","60","0","0","300000016","16000","0","360","5000","0","0","0","1","0","0","5000","400","0","0","0","110","0","1","0","24000000","400","0","0","310308","0","0","5000","0","5000","0","5000","0","5000","0","0"
"究極金槍鮪","0","770120501","0","0","60","0","0","300000008","80000","0","360","0","0","0","0","1","0","0","50000","200","0","0","80000","70","0","1","0","36000000","200","0","0","312307","0","0","50000","0","50000","0","50000","0","0","0","0"
"熾焰巨獸龍","0","770120601","0","0","60","0","0","300000016","90000","0","360","0","0","0","0","1","0","0","0","700","0","0","0","70","0","1","0","32000000","700","0","0","303609","0","0","5000","0","5000","0","5000","0","0","0","0"
"狂野角鹿","0","770120701","0","0","39","0","0","200000001","2667","0","360","2600","0","0","0","1","0","0","2600","783","0","0","0","0","0","0","0","317295","522","0","0","251600","0","0","2600","0","2600","0","2600","0","2600","0","0"
"純的闇影","26","770120702","0","512","39","0","0","200000001","7623","5","360","260","0","0","0","28","0","0","260","1161","1","0","0","28","0","6","0","250690","1029","0","0","604701","4","0","260","0","260","0","260","0","260","0","0"
"炸彈‧遠古遺物","0","770120703","0","0","39","0","0","200000001","1642","0","360","2600","0","0","0","1","0","0","2600","392","0","0","0","0","0","0","0","349109","261","0","0","266000","0","0","2600","0","2600","0","2600","0","2600","0","0"
