d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363
"0","0","0","1","13525","263262","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","搗蛋惡魔","0","0","256300","200000001","0","0","0","0","196","0","0","0","0","2600","770112205","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","319632","0","0","0","0","0","0","0","2600","0","0","0","0","0","2571","2600","獸人","0","0","252800","200000001","0","0","0","0","653","0","0","0","0","2600","770112301","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","315466","0","0","0","0","0","0","0","2600","0","0","0","0","0","2950","2600","擰扭相思樹","0","0","251900","200000001","0","0","0","0","522","0","0","0","0","2600","770112302","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","314854","0","0","0","0","0","0","0","2600","0","0","0","0","0","3043","2600","樹精","0","0","251800","200000001","0","0","0","0","522","0","0","0","0","2600","770112303","2600","783","360","39","0","2600","2600"
"0","0","0","1","13359","267240","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","翼耳兔","0","0","256000","200000001","0","0","0","0","196","0","0","0","0","2600","770112304","2600","294","360","39","0","2600","2600"
"0","2","0","28","18742","167868","0","0","6","0","0","27","0","260","0","0","0","0","0","0","260","凱留的闇影","2173","0","606001","200000001","0","0","3","0","264","17","0","0","0","260","770112305","260","325","360","39","0","260","260"
"0","0","0","1","0","316994","0","0","0","0","0","0","0","2600","0","0","0","0","0","2714","2600","冰雪角鹿","0","0","251700","200000001","0","0","0","0","522","0","0","0","0","2600","770112401","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","316267","0","0","0","0","0","0","0","2600","0","0","0","0","0","3090","2600","哥布林護衛","0","0","251200","200000001","0","0","0","0","653","0","0","0","0","2600","770112402","2600","588","360","39","0","2600","2600"
"0","0","0","1","1487","378036","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","小狸貓","0","0","250600","200000001","0","0","0","0","261","0","0","0","0","2600","770112403","2600","392","360","39","0","2600","2600"
"0","0","0","1","9852","270673","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","閃焰軟泥怪","0","0","252700","200000001","0","0","0","0","392","0","0","0","0","2600","770112404","2600","588","360","39","0","2600","2600"
"0","1","0","28","17737","153289","0","0","6","0","0","27","0","260","0","0","0","0","0","0","260","美咲的闇影","2160","0","605001","200000001","0","0","3","0","198","17","0","0","0","260","770112405","260","257","360","39","0","260","260"
"0","0","0","1","0","315466","0","0","0","0","0","0","0","2600","0","0","0","0","0","2950","2600","擰扭相思樹","0","0","251900","200000001","0","0","0","0","522","0","0","0","0","2600","770112501","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","315160","0","0","0","0","0","0","0","2600","0","0","0","0","0","2996","2600","多倫多獸","0","0","252000","200000001","0","0","0","0","522","0","0","0","0","2600","770112502","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","316267","0","0","0","0","0","0","0","2600","0","0","0","0","0","3090","2600","哥布林護衛","0","0","251200","200000001","0","0","0","0","653","0","0","0","0","2600","770112503","2600","588","360","39","0","2600","2600"
"487","1","0","28","0","235606","0","0","5","0","0","24","0","260","0","0","0","0","0","7431","260","靜流（夏日）的闇影","0","0","617101","200000001","0","0","7","0","1159","5","0","0","21","260","770112504","260","724","360","39","0","260","260"
"1554","1","0","28","0","201724","0","0","6","0","0","33","0","260","0","0","0","0","0","16587","260","深月的闇影","0","0","605101","200000001","0","0","2","0","382","2","0","0","3","260","770112505","260","369","360","39","0","260","260"
"0","0","0","1","0","316994","0","0","0","0","0","0","0","2600","0","0","0","0","0","2714","2600","冰雪角鹿","0","0","251700","200000001","0","0","0","0","522","0","0","0","0","2600","770112601","2600","783","360","39","0","2600","2600"
"0","0","0","1","0","291924","0","0","0","0","0","0","0","2600","0","0","0","0","0","3230","2600","生者戰士像","0","0","250900","200000001","0","0","0","0","783","0","0","0","0","2600","770112602","2600","783","360","39","0","2600","2600"
"281","1","0","28","0","239497","0","0","6","0","0","16","0","260","0","0","0","0","0","8519","260","宮子的闇影","0","0","600701","200000001","0","0","3","0","1309","4","0","0","113","260","770112603","260","758","360","39","0","260","260"
"917","1","0","28","0","229149","0","0","5","0","0","15","0","260","0","0","0","0","0","7299","260","紡希（萬聖節）的闇影","0","0","613901","200000001","0","0","3","0","1147","4","0","0","72","260","770112604","260","774","360","48","0","260","260"
"0","0","0","1","0","263216","0","0","0","0","0","0","0","2600","0","0","0","0","0","231","2600","堅果射手","0","0","254200","200000001","0","0","0","0","392","0","0","0","0","2600","770112605","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770112701","2600","1566","360","39","0","2600","2600"
"0","0","0","1","0","315466","0","0","0","0","0","0","0","2600","0","0","0","0","0","2950","2600","擰扭相思樹","0","0","251900","200000001","0","0","0","0","522","0","0","0","0","2600","770112702","2600","783","360","39","0","2600","2600"
"845","1","0","28","0","237716","0","0","6","0","0","21","0","260","0","0","0","0","0","7560","260","空花的闇影","60","0","604503","200000001","0","0","12","0","837","6","0","0","22","260","770112703","260","1260","360","39","0","260","260"
"1129","1","0","28","0","179184","0","0","5","0","0","27","0","260","0","0","0","0","0","14492","260","美冬（工作服）的闇影","0","0","616901","200000001","0","0","2","0","480","0","0","0","13","260","770112704","260","376","360","39","0","260","260"
"0","0","0","1","11208","240893","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","妖精","0","0","258600","200000001","0","0","0","0","131","0","0","0","0","2600","770112705","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","323106","0","0","0","0","0","0","0","2600","0","0","0","0","0","3137","2600","叢林護衛","0","0","251300","200000001","0","0","0","0","392","0","0","0","0","2600","770112801","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","297783","0","0","0","0","0","0","0","2600","0","0","0","0","0","3279","2600","生者劍士像","0","0","251000","200000001","0","0","0","0","522","0","0","0","0","2600","770112802","2600","1175","360","39","0","2600","2600"
"541","1","0","28","0","238724","0","0","6","0","0","23","0","260","0","0","0","0","0","8780","260","望的闇影","0","0","602901","200000001","0","0","3","0","1167","4","0","0","29","260","770112803","260","865","360","45","0","260","260"
"0","0","0","1","0","272958","0","0","0","0","0","0","0","2600","0","0","0","0","0","6903","2600","頑皮河狸","0","0","256600","200000001","0","0","0","0","196","0","0","0","0","2600","770112804","2600","294","360","39","0","2600","2600"
"0","0","0","28","10443","175096","0","0","5","0","0","20","0","260","0","0","0","0","0","0","260","愛梅斯的闇影","128","0","623001","200000001","0","0","79","0","678","18","0","0","6","260","770112805","260","780","360","39","0","260","260"
"0","0","0","1","0","291924","0","0","0","0","0","0","0","2600","0","0","0","0","0","3230","2600","生者戰士像","0","0","250900","200000001","0","0","0","0","783","0","0","0","0","2600","770112901","2600","783","360","39","0","2600","2600"
"529","1","0","28","0","247522","0","0","6","0","0","35","0","260","0","0","0","0","0","8358","260","怜（新年）的闇影","10","0","608902","200000001","0","0","4","0","870","4","0","0","41","260","770112902","260","1336","360","39","0","260","260"
"2780","2","0","28","0","151518","0","0","5","0","0","28","0","260","0","0","0","0","0","18387","260","妮諾（大江戶）的闇影","0","0","609601","200000001","0","0","2","0","215","0","0","0","42","260","770112903","260","186","360","53","0","260","260"
"0","0","0","1","0","272030","0","0","0","0","0","0","0","2600","0","0","0","0","0","7913","2600","流氓水獺","0","0","256700","200000001","0","0","0","0","196","0","0","0","0","2600","770112904","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","270111","0","0","0","0","0","0","0","2600","0","0","0","0","0","7562","2600","狗頭刺客","0","0","255900","200000001","0","0","0","0","196","0","0","0","0","2600","770112905","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","319632","0","0","0","0","0","0","0","2600","0","0","0","0","0","2571","2600","獸人","0","0","252800","200000001","0","0","0","0","653","0","0","0","0","2600","770113001","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","401857","0","0","0","0","0","0","0","2600","0","0","0","0","0","3183","2600","小小哥布林","0","0","250300","200000001","0","0","0","0","131","0","0","0","200","2600","770113002","2600","588","360","39","0","2600","2600"
"512","1","0","28","0","250690","0","0","6","0","0","28","0","260","0","0","0","0","0","7623","260","純的闇影","0","0","604701","200000001","0","0","4","0","1029","5","0","0","26","260","770113003","260","1161","360","39","0","260","260"
"1545","2","0","28","0","208303","0","0","6","0","0","34","0","260","0","0","0","0","0","18347","260","怜的闇影","0","0","600301","200000001","0","0","2","0","444","0","0","0","7","260","770113004","260","391","360","48","0","260","260"
"0","0","0","1","0","265550","0","0","0","0","0","0","0","2600","0","0","0","0","0","7791","2600","草莓蛇","0","0","253800","200000001","0","0","0","0","392","0","0","0","0","2600","770113005","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","319632","0","0","0","0","0","0","0","2600","0","0","0","0","0","2571","2600","獸人","0","0","252800","200000001","0","0","0","0","653","0","0","0","0","2600","770113101","2600","588","360","39","0","2600","2600"
"135","1","0","28","0","252894","0","0","6","0","0","17","0","260","0","0","0","0","0","7045","260","莉瑪的闇影","0","0","605202","200000001","0","0","2","0","1413","6","0","0","12","260","770113102","260","919","360","39","0","260","260"
"918","1","0","28","0","248777","0","0","6","0","0","51","0","260","0","0","0","0","0","7980","260","流夏的闇影","0","0","605601","200000001","0","0","4","0","958","4","0","0","42","260","770113103","260","1198","360","39","0","260","260"
"0","0","0","1","13359","267240","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","翼耳兔","0","0","256000","200000001","0","0","0","0","196","0","0","0","0","2600","770113104","2600","294","360","39","0","2600","2600"
"0","0","0","1","11208","240893","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","妖精","0","0","258600","200000001","0","0","0","0","131","0","0","0","0","2600","770113105","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","401857","0","0","0","0","0","0","0","2600","0","0","0","0","0","3183","2600","小小哥布林","0","0","250300","200000001","0","0","0","0","131","0","0","0","200","2600","770113201","2600","588","360","39","0","2600","2600"
"214","2","0","28","0","217677","0","0","6","0","0","28","0","260","0","0","0","0","0","11335","260","可可蘿的闇影","0","0","605901","200000001","0","0","82","0","949","4","0","0","48","260","770113202","260","904","360","39","0","260","260"
"281","1","0","28","0","214840","0","0","6","0","0","26","0","260","0","0","0","0","0","11031","260","可可蘿（夏日）的闇影","0","0","607601","200000001","0","0","82","0","867","4","0","0","47","260","770113203","260","1098","360","39","0","260","260"
"0","0","0","1","6890","206868","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","雷雲長老","0","0","259000","200000001","0","0","0","0","131","0","0","0","0","2600","770113204","2600","196","360","39","0","2600","2600"
"0","0","0","1","4687","198412","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","魔法射線","0","0","259500","200000001","0","0","0","0","131","0","0","0","0","2600","770113205","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","326481","0","0","0","0","0","0","0","2600","0","0","0","0","0","2620","2600","高等獸人","0","0","252900","200000001","0","0","0","0","392","0","0","0","0","2600","770113301","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","312677","0","0","0","0","0","0","0","2600","0","0","0","0","0","3810","2600","棘刺蟹","0","0","250100","200000001","0","0","0","0","522","0","0","0","0","2600","770113302","2600","783","360","39","0","2600","2600"
"551","1","0","28","0","225256","0","0","6","0","0","24","0","260","0","0","0","0","0","9368","260","優花梨的闇影","0","0","603401","200000001","0","0","119","0","763","5","0","0","13","260","770113303","260","1106","360","39","0","260","260"
"0","0","0","1","0","270111","0","0","0","0","0","0","0","2600","0","0","0","0","0","7562","2600","狗頭刺客","0","0","255900","200000001","0","0","0","0","196","0","0","0","0","2600","770113304","2600","294","360","39","0","2600","2600"
"1004","1","0","28","0","175245","0","0","6","0","0","27","0","260","0","0","0","0","0","14869","260","碧的闇影","0","0","604001","200000001","0","0","3","0","553","2","0","0","34","260","770113305","260","558","360","67","0","260","260"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770113401","2600","1566","360","39","0","2600","2600"
"904","1","0","28","0","216502","0","0","5","0","0","26","0","260","0","0","0","0","0","7847","260","流夏（薩拉薩利亞）的闇影","0","0","627601","200000001","0","0","3","0","1203","5","0","0","23","260","770113402","260","736","360","39","0","260","260"
"1758","1","0","28","0","184812","0","0","6","0","0","27","0","260","0","0","0","0","0","18941","260","克莉絲提娜的闇影","0","0","607101","200000001","0","0","2","0","278","0","0","0","3","260","770113403","260","185","360","44","0","260","260"
"0","0","0","1","0","270117","0","0","0","0","0","0","0","2600","0","0","0","0","0","11310","2600","重鎚巨蟹","0","0","253000","200000001","0","0","0","0","392","0","0","0","0","2600","770113404","2600","588","360","39","0","2600","2600"
"0","0","0","1","0","272958","0","0","0","0","0","0","0","2600","0","0","0","0","0","6903","2600","頑皮河狸","0","0","256600","200000001","0","0","0","0","196","0","0","0","0","2600","770113405","2600","294","360","39","0","2600","2600"
"0","0","0","1","0","342239","0","0","0","0","0","0","0","2600","0","0","0","0","0","2525","2600","青藍魔像","0","0","250800","200000001","0","0","0","0","261","0","0","0","0","2600","770113501","2600","1566","360","39","0","2600","2600"
"0","0","0","1","0","297783","0","0","0","0","0","0","0","2600","0","0","0","0","0","3279","2600","生者劍士像","0","0","251000","200000001","0","0","0","0","522","0","0","0","0","2600","770113502","2600","1175","360","39","0","2600","2600"
"0","1","0","28","18764","160143","0","0","6","0","0","32","0","260","0","0","0","0","0","0","260","杏奈的闇影","2213","0","600901","200000001","0","0","3","0","216","17","0","0","0","260","770113503","260","276","360","39","0","260","260"
"0","2","0","28","17690","183091","0","0","6","0","0","26","0","260","0","0","0","0","0","0","260","鈴莓的闇影","1177","0","602503","200000001","0","0","10","0","377","24","0","0","0","260","770113504","260","502","360","39","0","260","260"
"0","0","0","1","6890","206868","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","雷雲長老","0","0","259000","200000001","0","0","0","0","131","0","0","0","0","2600","770113505","2600","196","360","39","0","2600","2600"
"0","0","0","1","0","296797","0","0","0","0","0","0","0","2600","0","0","0","0","0","2384","2600","岩龜暴君","0","0","251100","200000001","0","0","0","0","653","0","0","0","0","2600","770113601","2600","979","360","39","0","2600","2600"
"0","0","0","1","0","326481","0","0","0","0","0","0","0","2600","0","0","0","0","0","2620","2600","高等獸人","0","0","252900","200000001","0","0","0","0","392","0","0","0","0","2600","770113602","2600","979","360","39","0","2600","2600"
"0","2","0","28","7672","227918","0","0","5","0","0","17","0","260","0","0","0","0","0","0","260","空花（大江戶）的闇影","125","0","609501","200000001","0","0","10","0","963","20","0","0","12","260","770113603","260","1318","360","39","0","260","260"
"0","0","0","1","8054","251890","0","0","0","0","0","0","0","2600","0","0","0","0","0","0","2600","寒冰雛鳥","0","0","255100","200000001","0","0","0","0","327","0","0","0","0","2600","770113604","2600","490","360","39","0","2600","2600"
"0","1","0","28","16601","131855","0","0","5","0","0","24","0","260","0","0","0","0","0","0","260","凱留（公主）的闇影","2178","0","680601","200000001","0","0","7","0","172","17","0","0","0","260","770113605","260","248","360","39","0","260","260"
"0","0","0","1","6000","24000000","0","0","1","0","0","130","0","5000","0","0","0","0","0","0","5000","亡魂支配者","0","0","304809","300000016","0","0","0","0","800","0","0","0","0","5000","770120101","0","800","360","60","0","0","0"
"0","0","0","1","80000","48000000","0","0","1","0","0","60","0","50000","0","0","0","0","0","80000","50000","好朋友Ｘ","0","0","310707","300000016","0","0","0","0","2400","0","0","0","0","50000","770120201","50000","2400","360","60","0","50000","50000"
"0","0","0","1","24000","30000000","0","0","1","0","0","90","0","5000","0","0","0","0","0","18000","5000","島鯨","0","0","304404","300000016","0","0","0","0","700","0","0","0","0","5000","770120301","0","700","360","60","0","5000","5000"
"0","0","0","1","0","24000000","0","0","1","0","0","110","0","5000","0","0","0","0","0","16000","5000","反逆獸","0","0","310308","300000016","0","0","0","0","400","0","0","0","0","5000","770120401","5000","400","360","60","0","5000","5000"
"0","0","0","1","80000","36000000","0","0","1","0","0","70","0","50000","0","0","0","0","0","80000","50000","究極金槍鮪","0","0","312307","300000008","0","0","0","0","200","0","0","0","0","50000","770120501","0","200","360","60","0","0","50000"
"0","0","0","1","0","32000000","0","0","1","0","0","70","0","5000","0","0","0","0","0","90000","5000","熾焰巨獸龍","0","0","303609","300000016","0","0","0","0","700","0","0","0","0","5000","770120601","0","700","360","60","0","0","0"
"0","0","0","1","0","317295","0","0","0","0","0","0","0","2600","0","0","0","0","0","2667","2600","狂野角鹿","0","0","251600","200000001","0","0","0","0","522","0","0","0","0","2600","770120701","2600","783","360","39","0","2600","2600"
"512","1","0","28","0","250690","0","0","6","0","0","28","0","260","0","0","0","0","0","7623","260","純的闇影","0","0","604701","200000001","0","0","4","0","1029","5","0","0","26","260","770120702","260","1161","360","39","0","260","260"
"0","0","0","1","0","349109","0","0","0","0","0","0","0","2600","0","0","0","0","0","1642","2600","炸彈‧遠古遺物","0","0","266000","200000001","0","0","0","0","261","0","0","0","0","2600","770120703","2600","392","360","39","0","2600","2600"
