52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71
"2600","0","0","0","0","0","196","0","0","13525","0","0","39","0","256300","0","0","0","200000001","0","0","0","263262","0","360","0","2600","0","0","294","0","0","搗蛋惡魔","2600","2600","0","0","1","0","2600","770112205","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","252800","0","2571","0","200000001","0","0","0","319632","0","360","0","2600","0","0","588","0","0","獸人","2600","2600","0","0","1","0","2600","770112301","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251900","0","2950","0","200000001","0","0","0","315466","0","360","0","2600","0","0","783","0","0","擰扭相思樹","2600","2600","0","0","1","0","2600","770112302","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251800","0","3043","0","200000001","0","0","0","314854","0","360","0","2600","0","0","783","0","0","樹精","2600","2600","0","0","1","0","2600","770112303","0","2600","0"
"2600","0","0","0","0","0","196","0","0","13359","0","0","39","0","256000","0","0","0","200000001","0","0","0","267240","0","360","0","2600","0","0","294","0","0","翼耳兔","2600","2600","0","0","1","0","2600","770112304","0","2600","0"
"260","0","0","0","0","0","264","0","0","18742","0","6","39","0","606001","0","0","27","200000001","2173","17","0","167868","2","360","0","260","0","0","325","3","0","凱留的闇影","260","260","0","0","28","0","260","770112305","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251700","0","2714","0","200000001","0","0","0","316994","0","360","0","2600","0","0","783","0","0","冰雪角鹿","2600","2600","0","0","1","0","2600","770112401","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","251200","0","3090","0","200000001","0","0","0","316267","0","360","0","2600","0","0","588","0","0","哥布林護衛","2600","2600","0","0","1","0","2600","770112402","0","2600","0"
"2600","0","0","0","0","0","261","0","0","1487","0","0","39","0","250600","0","0","0","200000001","0","0","0","378036","0","360","0","2600","0","0","392","0","0","小狸貓","2600","2600","0","0","1","0","2600","770112403","0","2600","0"
"2600","0","0","0","0","0","392","0","0","9852","0","0","39","0","252700","0","0","0","200000001","0","0","0","270673","0","360","0","2600","0","0","588","0","0","閃焰軟泥怪","2600","2600","0","0","1","0","2600","770112404","0","2600","0"
"260","0","0","0","0","0","198","0","0","17737","0","6","39","0","605001","0","0","27","200000001","2160","17","0","153289","1","360","0","260","0","0","257","3","0","美咲的闇影","260","260","0","0","28","0","260","770112405","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251900","0","2950","0","200000001","0","0","0","315466","0","360","0","2600","0","0","783","0","0","擰扭相思樹","2600","2600","0","0","1","0","2600","770112501","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","252000","0","2996","0","200000001","0","0","0","315160","0","360","0","2600","0","0","783","0","0","多倫多獸","2600","2600","0","0","1","0","2600","770112502","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","251200","0","3090","0","200000001","0","0","0","316267","0","360","0","2600","0","0","588","0","0","哥布林護衛","2600","2600","0","0","1","0","2600","770112503","0","2600","0"
"260","0","0","0","0","0","1159","487","0","0","0","5","39","0","617101","0","7431","24","200000001","0","5","21","235606","1","360","0","260","0","0","724","7","0","靜流（夏日）的闇影","260","260","0","0","28","0","260","770112504","0","260","0"
"260","0","0","0","0","0","382","1554","0","0","0","6","39","0","605101","0","16587","33","200000001","0","2","3","201724","1","360","0","260","0","0","369","2","0","深月的闇影","260","260","0","0","28","0","260","770112505","0","260","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251700","0","2714","0","200000001","0","0","0","316994","0","360","0","2600","0","0","783","0","0","冰雪角鹿","2600","2600","0","0","1","0","2600","770112601","0","2600","0"
"2600","0","0","0","0","0","783","0","0","0","0","0","39","0","250900","0","3230","0","200000001","0","0","0","291924","0","360","0","2600","0","0","783","0","0","生者戰士像","2600","2600","0","0","1","0","2600","770112602","0","2600","0"
"260","0","0","0","0","0","1309","281","0","0","0","6","39","0","600701","0","8519","16","200000001","0","4","113","239497","1","360","0","260","0","0","758","3","0","宮子的闇影","260","260","0","0","28","0","260","770112603","0","260","0"
"260","0","0","0","0","0","1147","917","0","0","0","5","48","0","613901","0","7299","15","200000001","0","4","72","229149","1","360","0","260","0","0","774","3","0","紡希（萬聖節）的闇影","260","260","0","0","28","0","260","770112604","0","260","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","254200","0","231","0","200000001","0","0","0","263216","0","360","0","2600","0","0","588","0","0","堅果射手","2600","2600","0","0","1","0","2600","770112605","0","2600","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770112701","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251900","0","2950","0","200000001","0","0","0","315466","0","360","0","2600","0","0","783","0","0","擰扭相思樹","2600","2600","0","0","1","0","2600","770112702","0","2600","0"
"260","0","0","0","0","0","837","845","0","0","0","6","39","0","604503","0","7560","21","200000001","60","6","22","237716","1","360","0","260","0","0","1260","12","0","空花的闇影","260","260","0","0","28","0","260","770112703","0","260","0"
"260","0","0","0","0","0","480","1129","0","0","0","5","39","0","616901","0","14492","27","200000001","0","0","13","179184","1","360","0","260","0","0","376","2","0","美冬（工作服）的闇影","260","260","0","0","28","0","260","770112704","0","260","0"
"2600","0","0","0","0","0","131","0","0","11208","0","0","39","0","258600","0","0","0","200000001","0","0","0","240893","0","360","0","2600","0","0","196","0","0","妖精","2600","2600","0","0","1","0","2600","770112705","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","251300","0","3137","0","200000001","0","0","0","323106","0","360","0","2600","0","0","979","0","0","叢林護衛","2600","2600","0","0","1","0","2600","770112801","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251000","0","3279","0","200000001","0","0","0","297783","0","360","0","2600","0","0","1175","0","0","生者劍士像","2600","2600","0","0","1","0","2600","770112802","0","2600","0"
"260","0","0","0","0","0","1167","541","0","0","0","6","45","0","602901","0","8780","23","200000001","0","4","29","238724","1","360","0","260","0","0","865","3","0","望的闇影","260","260","0","0","28","0","260","770112803","0","260","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","256600","0","6903","0","200000001","0","0","0","272958","0","360","0","2600","0","0","294","0","0","頑皮河狸","2600","2600","0","0","1","0","2600","770112804","0","2600","0"
"260","0","0","0","0","0","678","0","0","10443","0","5","39","0","623001","0","0","20","200000001","128","18","6","175096","0","360","0","260","0","0","780","79","0","愛梅斯的闇影","260","260","0","0","28","0","260","770112805","0","260","0"
"2600","0","0","0","0","0","783","0","0","0","0","0","39","0","250900","0","3230","0","200000001","0","0","0","291924","0","360","0","2600","0","0","783","0","0","生者戰士像","2600","2600","0","0","1","0","2600","770112901","0","2600","0"
"260","0","0","0","0","0","870","529","0","0","0","6","39","0","608902","0","8358","35","200000001","10","4","41","247522","1","360","0","260","0","0","1336","4","0","怜（新年）的闇影","260","260","0","0","28","0","260","770112902","0","260","0"
"260","0","0","0","0","0","215","2780","0","0","0","5","53","0","609601","0","18387","28","200000001","0","0","42","151518","2","360","0","260","0","0","186","2","0","妮諾（大江戶）的闇影","260","260","0","0","28","0","260","770112903","0","260","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","256700","0","7913","0","200000001","0","0","0","272030","0","360","0","2600","0","0","294","0","0","流氓水獺","2600","2600","0","0","1","0","2600","770112904","0","2600","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","255900","0","7562","0","200000001","0","0","0","270111","0","360","0","2600","0","0","294","0","0","狗頭刺客","2600","2600","0","0","1","0","2600","770112905","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","252800","0","2571","0","200000001","0","0","0","319632","0","360","0","2600","0","0","588","0","0","獸人","2600","2600","0","0","1","0","2600","770113001","0","2600","0"
"2600","0","0","0","0","0","131","0","0","0","0","0","39","0","250300","0","3183","0","200000001","0","0","200","401857","0","360","0","2600","0","0","588","0","0","小小哥布林","2600","2600","0","0","1","0","2600","770113002","0","2600","0"
"260","0","0","0","0","0","1029","512","0","0","0","6","39","0","604701","0","7623","28","200000001","0","5","26","250690","1","360","0","260","0","0","1161","4","0","純的闇影","260","260","0","0","28","0","260","770113003","0","260","0"
"260","0","0","0","0","0","444","1545","0","0","0","6","48","0","600301","0","18347","34","200000001","0","0","7","208303","2","360","0","260","0","0","391","2","0","怜的闇影","260","260","0","0","28","0","260","770113004","0","260","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","253800","0","7791","0","200000001","0","0","0","265550","0","360","0","2600","0","0","588","0","0","草莓蛇","2600","2600","0","0","1","0","2600","770113005","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","252800","0","2571","0","200000001","0","0","0","319632","0","360","0","2600","0","0","588","0","0","獸人","2600","2600","0","0","1","0","2600","770113101","0","2600","0"
"260","0","0","0","0","0","1413","135","0","0","0","6","39","0","605202","0","7045","17","200000001","0","6","12","252894","1","360","0","260","0","0","919","2","0","莉瑪的闇影","260","260","0","0","28","0","260","770113102","0","260","0"
"260","0","0","0","0","0","958","918","0","0","0","6","39","0","605601","0","7980","51","200000001","0","4","42","248777","1","360","0","260","0","0","1198","4","0","流夏的闇影","260","260","0","0","28","0","260","770113103","0","260","0"
"2600","0","0","0","0","0","196","0","0","13359","0","0","39","0","256000","0","0","0","200000001","0","0","0","267240","0","360","0","2600","0","0","294","0","0","翼耳兔","2600","2600","0","0","1","0","2600","770113104","0","2600","0"
"2600","0","0","0","0","0","131","0","0","11208","0","0","39","0","258600","0","0","0","200000001","0","0","0","240893","0","360","0","2600","0","0","196","0","0","妖精","2600","2600","0","0","1","0","2600","770113105","0","2600","0"
"2600","0","0","0","0","0","131","0","0","0","0","0","39","0","250300","0","3183","0","200000001","0","0","200","401857","0","360","0","2600","0","0","588","0","0","小小哥布林","2600","2600","0","0","1","0","2600","770113201","0","2600","0"
"260","0","0","0","0","0","949","214","0","0","0","6","39","0","605901","0","11335","28","200000001","0","4","48","217677","2","360","0","260","0","0","904","82","0","可可蘿的闇影","260","260","0","0","28","0","260","770113202","0","260","0"
"260","0","0","0","0","0","867","281","0","0","0","6","39","0","607601","0","11031","26","200000001","0","4","47","214840","1","360","0","260","0","0","1098","82","0","可可蘿（夏日）的闇影","260","260","0","0","28","0","260","770113203","0","260","0"
"2600","0","0","0","0","0","131","0","0","6890","0","0","39","0","259000","0","0","0","200000001","0","0","0","206868","0","360","0","2600","0","0","196","0","0","雷雲長老","2600","2600","0","0","1","0","2600","770113204","0","2600","0"
"2600","0","0","0","0","0","131","0","0","4687","0","0","39","0","259500","0","0","0","200000001","0","0","0","198412","0","360","0","2600","0","0","196","0","0","魔法射線","2600","2600","0","0","1","0","2600","770113205","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","252900","0","2620","0","200000001","0","0","0","326481","0","360","0","2600","0","0","979","0","0","高等獸人","2600","2600","0","0","1","0","2600","770113301","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","250100","0","3810","0","200000001","0","0","0","312677","0","360","0","2600","0","0","783","0","0","棘刺蟹","2600","2600","0","0","1","0","2600","770113302","0","2600","0"
"260","0","0","0","0","0","763","551","0","0","0","6","39","0","603401","0","9368","24","200000001","0","5","13","225256","1","360","0","260","0","0","1106","119","0","優花梨的闇影","260","260","0","0","28","0","260","770113303","0","260","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","255900","0","7562","0","200000001","0","0","0","270111","0","360","0","2600","0","0","294","0","0","狗頭刺客","2600","2600","0","0","1","0","2600","770113304","0","2600","0"
"260","0","0","0","0","0","553","1004","0","0","0","6","67","0","604001","0","14869","27","200000001","0","2","34","175245","1","360","0","260","0","0","558","3","0","碧的闇影","260","260","0","0","28","0","260","770113305","0","260","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770113401","0","2600","0"
"260","0","0","0","0","0","1203","904","0","0","0","5","39","0","627601","0","7847","26","200000001","0","5","23","216502","1","360","0","260","0","0","736","3","0","流夏（薩拉薩利亞）的闇影","260","260","0","0","28","0","260","770113402","0","260","0"
"260","0","0","0","0","0","278","1758","0","0","0","6","44","0","607101","0","18941","27","200000001","0","0","3","184812","1","360","0","260","0","0","185","2","0","克莉絲提娜的闇影","260","260","0","0","28","0","260","770113403","0","260","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","253000","0","11310","0","200000001","0","0","0","270117","0","360","0","2600","0","0","588","0","0","重鎚巨蟹","2600","2600","0","0","1","0","2600","770113404","0","2600","0"
"2600","0","0","0","0","0","196","0","0","0","0","0","39","0","256600","0","6903","0","200000001","0","0","0","272958","0","360","0","2600","0","0","294","0","0","頑皮河狸","2600","2600","0","0","1","0","2600","770113405","0","2600","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","250800","0","2525","0","200000001","0","0","0","342239","0","360","0","2600","0","0","1566","0","0","青藍魔像","2600","2600","0","0","1","0","2600","770113501","0","2600","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251000","0","3279","0","200000001","0","0","0","297783","0","360","0","2600","0","0","1175","0","0","生者劍士像","2600","2600","0","0","1","0","2600","770113502","0","2600","0"
"260","0","0","0","0","0","216","0","0","18764","0","6","39","0","600901","0","0","32","200000001","2213","17","0","160143","1","360","0","260","0","0","276","3","0","杏奈的闇影","260","260","0","0","28","0","260","770113503","0","260","0"
"260","0","0","0","0","0","377","0","0","17690","0","6","39","0","602503","0","0","26","200000001","1177","24","0","183091","2","360","0","260","0","0","502","10","0","鈴莓的闇影","260","260","0","0","28","0","260","770113504","0","260","0"
"2600","0","0","0","0","0","131","0","0","6890","0","0","39","0","259000","0","0","0","200000001","0","0","0","206868","0","360","0","2600","0","0","196","0","0","雷雲長老","2600","2600","0","0","1","0","2600","770113505","0","2600","0"
"2600","0","0","0","0","0","653","0","0","0","0","0","39","0","251100","0","2384","0","200000001","0","0","0","296797","0","360","0","2600","0","0","979","0","0","岩龜暴君","2600","2600","0","0","1","0","2600","770113601","0","2600","0"
"2600","0","0","0","0","0","392","0","0","0","0","0","39","0","252900","0","2620","0","200000001","0","0","0","326481","0","360","0","2600","0","0","979","0","0","高等獸人","2600","2600","0","0","1","0","2600","770113602","0","2600","0"
"260","0","0","0","0","0","963","0","0","7672","0","5","39","0","609501","0","0","17","200000001","125","20","12","227918","2","360","0","260","0","0","1318","10","0","空花（大江戶）的闇影","260","260","0","0","28","0","260","770113603","0","260","0"
"2600","0","0","0","0","0","327","0","0","8054","0","0","39","0","255100","0","0","0","200000001","0","0","0","251890","0","360","0","2600","0","0","490","0","0","寒冰雛鳥","2600","2600","0","0","1","0","2600","770113604","0","2600","0"
"260","0","0","0","0","0","172","0","0","16601","0","5","39","0","680601","0","0","24","200000001","2178","17","0","131855","1","360","0","260","0","0","248","7","0","凱留（公主）的闇影","260","260","0","0","28","0","260","770113605","0","260","0"
"0","0","0","0","0","0","800","0","0","6000","0","1","60","0","304809","0","0","130","300000016","0","0","0","24000000","0","360","0","5000","0","0","800","0","0","亡魂支配者","5000","0","0","0","1","0","0","770120101","0","5000","0"
"50000","0","0","0","0","0","2400","0","0","80000","0","1","60","0","310707","0","80000","60","300000016","0","0","0","48000000","0","360","0","50000","0","0","2400","0","0","好朋友Ｘ","50000","50000","0","0","1","0","50000","770120201","0","50000","0"
"0","0","0","0","0","0","700","0","0","24000","0","1","60","0","304404","0","18000","90","300000016","0","0","0","30000000","0","360","0","5000","0","0","700","0","0","島鯨","5000","5000","0","0","1","0","5000","770120301","0","5000","0"
"5000","0","0","0","0","0","400","0","0","0","0","1","60","0","310308","0","16000","110","300000016","0","0","0","24000000","0","360","0","5000","0","0","400","0","0","反逆獸","5000","5000","0","0","1","0","5000","770120401","0","5000","0"
"0","0","0","0","0","0","200","0","0","80000","0","1","60","0","312307","0","80000","70","300000008","0","0","0","36000000","0","360","0","50000","0","0","200","0","0","究極金槍鮪","50000","0","0","0","1","0","50000","770120501","0","50000","0"
"0","0","0","0","0","0","700","0","0","0","0","1","60","0","303609","0","90000","70","300000016","0","0","0","32000000","0","360","0","5000","0","0","700","0","0","熾焰巨獸龍","5000","0","0","0","1","0","0","770120601","0","5000","0"
"2600","0","0","0","0","0","522","0","0","0","0","0","39","0","251600","0","2667","0","200000001","0","0","0","317295","0","360","0","2600","0","0","783","0","0","狂野角鹿","2600","2600","0","0","1","0","2600","770120701","0","2600","0"
"260","0","0","0","0","0","1029","512","0","0","0","6","39","0","604701","0","7623","28","200000001","0","5","26","250690","1","360","0","260","0","0","1161","4","0","純的闇影","260","260","0","0","28","0","260","770120702","0","260","0"
"2600","0","0","0","0","0","261","0","0","0","0","0","39","0","266000","0","1642","0","200000001","0","0","0","349109","0","360","0","2600","0","0","392","0","0","炸彈‧遠古遺物","2600","2600","0","0","1","0","2600","770120703","0","2600","0"
