a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"2030/01/01 23:59:59","10202001","1202001","美食殿堂","0","2018/01/01 15:00:00","56012001","2"
"2030/01/01 23:59:59","10202002","1202002","破曉之星","0","2018/01/01 15:00:00","56012002","2"
"2030/01/01 23:59:59","10202003","1202003","拉比林斯","0","2018/01/01 15:00:00","56012003","2"
"2030/01/01 23:59:59","10202004","1202004","慈樂之音","0","2018/01/01 15:00:00","56012004","2"
"2030/01/01 23:59:59","10202005","1202005","小小甜心","0","2018/01/01 15:00:00","56012005","2"
"2030/01/01 23:59:59","10202006","1202006","森林守衛","0","2018/01/01 15:00:00","56012006","2"
"2030/01/01 23:59:59","10202007","1202007","惡魔偽王國軍","0","2018/01/01 15:00:00","56012007","2"
"2030/01/01 23:59:59","10202008","1202008","王宮騎士團","0","2018/01/01 15:00:00","56012008","2"
"2030/01/01 23:59:59","10202009","1202009","咲戀育幼院","0","2018/01/01 15:00:00","56012009","2"
"2030/01/01 23:59:59","10202010","1202010","哞哞自衛隊","0","2018/01/01 15:00:00","56012010","2"
"2030/01/01 23:59:59","10202011","1202011","伊麗莎白牧場","0","2018/01/01 15:00:00","56012011","2"
"2030/01/01 23:59:59","10202012","1202012","墨丘利財團","0","2018/01/01 15:00:00","56012012","2"
"2030/01/01 23:59:59","10202013","1202013","暮光流星群","0","2018/01/01 15:00:00","56012013","2"
"2030/01/01 23:59:59","10202014","1202014","月光學院","0","2018/01/01 15:00:00","56012014","2"
"2030/01/01 23:59:59","10202015","1202015","純白之翼 蘭德索爾分部","0","2018/01/01 15:00:00","56012015","2"
"2030/01/01 23:59:59","10202016","1202016","聖德蕾莎女子學院（好朋友社）","0","2020/07/02 16:00:00","56012016","2"
"2030/01/01 23:59:59","10202017","1202017","龍族巢穴","0","2020/09/16 16:00:00","56012017","2"
"2030/01/01 23:59:59","10202019","1202019","憤怒‧軍團","0","2018/01/01 15:00:00","56012019","2"
"2030/01/01 23:59:59","10202022","1202022","阿爾克絲鍊金堂","0","2025/09/04 16:00:00","56012022","2"
"2030/01/01 23:59:59","10202100","1202100","new generations","0","2020/09/30 16:00:00","56012100","2"
"2030/01/01 23:59:59","10301015","1301015","為了那明日的美味佳餚","0","2020/04/27 16:00:00","58008015","3"
"2030/01/01 23:59:59","10501001","1501001","備受期待的新人","0","2018/01/01 15:00:00","54002001","5"
"2030/01/01 23:59:59","10501002","1501002","以高處為目標","0","2018/01/01 15:00:00","54002002","5"
"2030/01/01 23:59:59","10501003","1501003","千錘百鍊","0","2018/01/01 15:00:00","54002003","5"
"2030/01/01 23:59:59","10502001","1502001","受米奈β所引導","0","2018/01/01 15:00:00","54004001","5"
"2030/01/01 23:59:59","10502002","1502002","進行更卓越的實戰","0","2018/01/01 15:00:00","54004002","5"
"2030/01/01 23:59:59","10502003","1502003","群雄割據的霸者","0","2018/01/01 15:00:00","54004003","5"
"2030/01/01 23:59:59","10601001","1601001","前往新的戰場","0","2018/01/01 15:00:00","55006001","6"
"2030/01/01 23:59:59","10601002","1601002","戰鬥、永無止境","0","2018/01/01 15:00:00","55006002","6"
"2030/01/01 23:59:59","10601003","1601003","常在戰場","0","2018/01/01 15:00:00","55006003","6"
"2030/01/01 23:59:59","10603001","1603001","初心者戰隊","0","2020/09/25 05:00:00","55008001","6"
"2030/01/01 23:59:59","10603002","1603002","新人戰隊","0","2020/09/25 05:00:00","55008002","6"
"2030/01/01 23:59:59","10603003","1603003","正規戰隊","0","2020/09/25 05:00:00","55008003","6"
"2030/01/01 23:59:59","10603004","1603004","專家戰隊","0","2020/09/25 05:00:00","55008004","6"
"2030/01/01 23:59:59","10603005","1603005","大師戰隊","0","2020/09/25 05:00:00","55008005","6"
"2030/01/01 23:59:59","10603006","1603006","宗師戰隊","0","2020/09/25 05:00:00","55008006","6"
"2030/01/01 23:59:59","10701100","1701100","1st Round Clear！","0","2022/10/07 05:00:00","3200101","7"
"2030/01/01 23:59:59","10701101","1701101","2nd Round Clear！","0","2022/10/07 05:00:00","3200102","7"
"2030/01/01 23:59:59","10701102","1701102","3rd Round Clear！","0","2022/10/07 05:00:00","3200103","7"
"2030/01/01 23:59:59","10701103","1701103","4th Round Clear！","0","2022/10/07 05:00:00","3200104","7"
"2030/01/01 23:59:59","10701104","1701104","CONQUEST！","0","2022/10/07 05:00:00","3200105","7"
"2030/01/01 23:59:59","10903001","1903001","初出茅廬的猜謎粉絲","0","2018/01/01 15:00:00","57004001","9"
"2030/01/01 23:59:59","10903002","1903002","博學多聞的猜謎狂","0","2018/01/01 15:00:00","57004002","9"
"2030/01/01 23:59:59","10903003","1903002","蘭德索爾的猜謎公主","0","2018/01/01 15:00:00","57004003","9"
"2030/01/01 23:59:59","11001001","2001001","討伐NORMAL惡代官！","1","2018/09/03 16:00:00","99001001","10"
"2030/01/01 23:59:59","11001002","2001002","討伐HARD惡代官！","1","2018/09/03 16:00:00","99001002","10"
"2030/01/01 23:59:59","11001003","2001003","討伐VERY HARD惡代官！","1","2018/09/03 16:00:00","99001003","10"
"2030/01/01 23:59:59","11001004","2001004","討伐SPECIAL惡代官！","1","2018/09/03 16:00:00","99001004","10"
"2030/01/01 23:59:59","11001005","2001005","討伐NORMAL貝特魯吉烏斯！","1","2019/10/01 16:00:00","99001005","10"
"2030/01/01 23:59:59","11001006","2001006","討伐HARD貝特魯吉烏斯！","1","2019/10/01 16:00:00","99001006","10"
"2030/01/01 23:59:59","11001007","2001007","討伐VERY HARD貝特魯吉烏斯！","1","2019/10/01 16:00:00","99001007","10"
"2030/01/01 23:59:59","11001008","2001008","討伐SPECIAL貝特魯吉烏斯！","1","2019/10/01 16:00:00","99001008","10"
"2030/01/01 23:59:59","11001009","2001009","討伐NORMAL雨神大人！","1","2019/11/01 16:00:00","99001009","10"
"2030/01/01 23:59:59","11001010","2001010","討伐HARD雨神大人！","1","2019/11/01 16:00:00","99001010","10"
"2030/01/01 23:59:59","11001011","2001011","討伐VERY HARD雨神大人！","1","2019/11/01 16:00:00","99001011","10"
"2030/01/01 23:59:59","11001012","2001012","討伐SPECIAL雨神大人！","1","2019/11/01 16:00:00","99001012","10"
"2030/01/01 23:59:59","11001017","2001017","討伐NORMAL奄美魔物！","1","2019/12/02 16:00:00","99001017","10"
"2030/01/01 23:59:59","11001018","2001018","討伐HARD奄美魔物！","1","2019/12/02 16:00:00","99001018","10"
"2030/01/01 23:59:59","11001019","2001019","討伐VERY HARD奄美魔物！","1","2019/12/02 16:00:00","99001019","10"
"2030/01/01 23:59:59","11001020","2001020","討伐SPECIAL奄美魔物！","1","2019/12/02 16:00:00","99001020","10"
"2030/01/01 23:59:59","11001021","2001021","美麗海的空手道女孩","1","2019/12/02 16:00:00","99001021","10"
"2030/01/01 23:59:59","11001022","2001022","激浪的庵美魔物破壞者","1","2019/12/02 16:00:00","99001022","10"
"2030/01/01 23:59:59","11001023","2001023","討伐NORMAL劇毒曼德拉草！","1","2020/01/02 16:00:00","99001023","10"
"2030/01/01 23:59:59","11001024","2001024","討伐HARD劇毒曼德拉草！","1","2020/01/02 16:00:00","99001024","10"
"2030/01/01 23:59:59","11001025","2001025","討伐VERY HARD劇毒曼德拉草！","1","2020/01/02 16:00:00","99001025","10"
"2030/01/01 23:59:59","11001026","2001026","討伐SPECIAL劇毒曼德拉草！","1","2020/01/02 16:00:00","99001026","10"
"2030/01/01 23:59:59","11001027","2001027","討伐NORMAL幻影男爵！","1","2020/02/04 16:00:00","99001027","10"
"2030/01/01 23:59:59","11001028","2001028","討伐HARD幻影男爵！","1","2020/02/04 16:00:00","99001028","10"
"2030/01/01 23:59:59","11001029","2001029","討伐VERY HARD幻影男爵！","1","2020/02/04 16:00:00","99001029","10"
"2030/01/01 23:59:59","11001030","2001030","討伐SPECIAL幻影男爵！","1","2020/02/04 16:00:00","99001030","10"
"2030/01/01 23:59:59","11001031","2001031","討伐NORMAL似龍生物！","1","2020/03/02 16:00:00","99001031","10"
"2030/01/01 23:59:59","11001032","2001032","討伐HARD似龍生物！","1","2020/03/02 16:00:00","99001032","10"
"2030/01/01 23:59:59","11001033","2001033","討伐VERY HARD似龍生物！","1","2020/03/02 16:00:00","99001033","10"
"2030/01/01 23:59:59","11001034","2001034","討伐SPECIAL似龍生物！","1","2020/03/02 16:00:00","99001034","10"
"2030/01/01 23:59:59","11001039","2001039","字彙初心者","1","2020/03/02 16:00:00","99001039","10"
"2030/01/01 23:59:59","11001040","2001040","字彙連結者","1","2020/03/02 16:00:00","99001040","10"
"2030/01/01 23:59:59","11001041","2001041","字彙大師","1","2020/03/02 16:00:00","99001041","10"
"2030/01/01 23:59:59","11001042","2001043","討伐NORMAL復仇者馴鹿！","1","2020/04/01 16:00:00","99001042","10"
"2030/01/01 23:59:59","11001043","2001044","討伐HARD復仇者馴鹿！","1","2020/04/01 16:00:00","99001043","10"
"2030/01/01 23:59:59","11001044","2001045","討伐VERY HARD復仇者馴鹿！","1","2020/04/01 16:00:00","99001044","10"
"2030/01/01 23:59:59","11001045","2001046","討伐SPECIAL復仇者馴鹿！","1","2020/04/01 16:00:00","99001045","10"
"2030/01/01 23:59:59","11001046","2001047","討伐NORMAL山神大人！","1","2018/01/01 15:00:00","99001046","10"
"2030/01/01 23:59:59","11001047","2001048","討伐HARD山神大人！","1","2018/01/01 15:00:00","99001047","10"
"2030/01/01 23:59:59","11001048","2001049","討伐VERY HARD山神大人！","1","2018/01/01 15:00:00","99001048","10"
"2030/01/01 23:59:59","11001049","2001050","討伐SPECIAL山神大人！","1","2018/01/01 15:00:00","99001049","10"
"2030/01/01 23:59:59","11001050","2001051","福氣公會","1","2018/01/01 15:00:00","99001046","10"
"2030/01/01 23:59:59","11001051","2001052","討伐NORMAL反逆獸！","1","2020/06/03 16:00:00","99001051","10"
"2030/01/01 23:59:59","11001052","2001053","討伐HARD反逆獸！","1","2020/06/03 16:00:00","99001052","10"
"2030/01/01 23:59:59","11001053","2001054","討伐VERY HARD反逆獸！","1","2020/06/03 16:00:00","99001053","10"
"2030/01/01 23:59:59","11001054","2001055","討伐SPECIAL反逆獸！","1","2020/06/03 16:00:00","99001054","10"
"2030/01/01 23:59:59","11001055","2001056","討伐NORMAL喧囂獨角兔！","1","2020/09/30 16:00:00","99001055","10"
"2030/01/01 23:59:59","11001056","2001057","討伐HARD喧囂獨角兔！","1","2020/09/30 16:00:00","99001056","10"
"2030/01/01 23:59:59","11001057","2001058","討伐VERY HARD喧囂獨角兔！","1","2020/09/30 16:00:00","99001057","10"
"2030/01/01 23:59:59","11001058","2001059","討伐SPECIAL喧囂獨角兔！","1","2020/09/30 16:00:00","99001058","10"
"2030/01/01 23:59:59","11001059","2001060","討伐NORMAL糾結的盆栽小花！","1","2020/10/12 16:00:00","99001059","10"
"2030/01/01 23:59:59","11001060","2001061","討伐HARD糾結的盆栽小花！","1","2020/10/12 16:00:00","99001060","10"
"2030/01/01 23:59:59","11001061","2001062","討伐VERY HARD糾結的盆栽小花！","1","2020/10/12 16:00:00","99001061","10"
"2030/01/01 23:59:59","11001062","2001063","討伐SPECIAL糾結的盆栽小花！","1","2020/10/12 16:00:00","99001062","10"
"2030/01/01 23:59:59","11001063","2001064","討伐NORMAL好朋友X！","1","2020/07/02 16:00:00","99001063","10"
"2030/01/01 23:59:59","11001064","2001065","討伐HARD好朋友X！","1","2020/07/02 16:00:00","99001064","10"
"2030/01/01 23:59:59","11001065","2001066","討伐VERY HARD好朋友X！","1","2020/07/02 16:00:00","99001065","10"
"2030/01/01 23:59:59","11001066","2001067","討伐SPECIAL好朋友X！","1","2020/07/02 16:00:00","99001066","10"
"2030/01/01 23:59:59","11001067","2001068","討伐NORMAL忍者首領半藏！","1","2020/08/03 16:00:00","99001067","10"
"2030/01/01 23:59:59","11001068","2001069","討伐HARD忍者首領半藏 ！","1","2020/08/03 16:00:00","99001068","10"
"2030/01/01 23:59:59","11001069","2001070","討伐VERY HARD忍者首領半藏！","1","2020/08/03 16:00:00","99001069","10"
"2030/01/01 23:59:59","11001070","2001071","討伐SPECIAL忍者首領半藏！","1","2020/08/03 16:00:00","99001070","10"
"2030/01/01 23:59:59","11001071","2001072","起司番隊見習生","1","2020/08/03 16:00:00","99001071","10"
"2030/01/01 23:59:59","11001072","2001073","起司番隊隊長","1","2020/08/03 16:00:00","99001072","10"
"2030/01/01 23:59:59","11001073","2001074","金幣大師","1","2020/08/03 16:00:00","99001073","10"
"2030/01/01 23:59:59","11001074","2001075","討伐NORMAL賈巴沃克！","1","2020/09/04 16:00:00","99001074","10"
"2030/01/01 23:59:59","11001075","2001076","討伐HARD賈巴沃克！","1","2020/09/04 16:00:00","99001075","10"
"2030/01/01 23:59:59","11001076","2001077","討伐VERY HARD賈巴沃克！","1","2020/09/04 16:00:00","99001076","10"
"2030/01/01 23:59:59","11001077","2001078","討伐SPECIAL賈巴沃克！","1","2020/09/04 16:00:00","99001077","10"
"2030/01/01 23:59:59","11001078","2001079","討伐NORMAL覺醒‧花心星！","1","2020/11/02 16:00:00","99001078","10"
"2030/01/01 23:59:59","11001079","2001080","討伐HARD覺醒‧花心星！","1","2020/11/02 16:00:00","99001079","10"
"2030/01/01 23:59:59","11001080","2001081","討伐VERY HARD覺醒‧花心星！","1","2020/11/02 16:00:00","99001080","10"
"2030/01/01 23:59:59","11001081","2001082","討伐SPECIAL覺醒‧花心星！","1","2020/11/02 16:00:00","99001081","10"
"2030/01/01 23:59:59","11001082","2001083","討伐NORMAL海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","99001082","10"
"2030/01/01 23:59:59","11001083","2001084","討伐HARD海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","99001083","10"
"2030/01/01 23:59:59","11001084","2001085","討伐VERY HARD海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","99001084","10"
"2030/01/01 23:59:59","11001085","2001086","討伐SPECIAL海岸暴君‧鮫吉！","1","2020/12/04 16:00:00","99001085","10"
"2030/01/01 23:59:59","11001086","2001087","噗吉全壘打","1","2020/12/04 16:00:00","99001086","10"
"2030/01/01 23:59:59","11001087","2001088","海岸的4號見習隊員","1","2020/12/04 16:00:00","99001087","10"
"2030/01/01 23:59:59","11001088","2001089","海岸的強棒","1","2020/12/04 16:00:00","99001088","10"
"2030/01/01 23:59:59","11001089","2001090","海岸屹立不搖的4號","1","2020/12/04 16:00:00","99001089","10"
"2030/01/01 23:59:59","11001090","2001091","海岸的全壘打王","1","2020/12/04 16:00:00","99001090","10"
"2030/01/01 23:59:59","11001091","2001092","討伐NORMAL失控的純潔之弓！","1","2020/12/28 16:00:00","99001091","10"
"2030/01/01 23:59:59","11001092","2001093","討伐HARD失控的純潔之弓！","1","2020/12/28 16:00:00","99001092","10"
"2030/01/01 23:59:59","11001093","2001094","討伐VERY HARD失控的純潔之弓！","1","2020/12/28 16:00:00","99001093","10"
"2030/01/01 23:59:59","11001094","2001095","討伐SPECIAL失控的純潔之弓！","1","2020/12/28 16:00:00","99001094","10"
"2030/01/01 23:59:59","11001095","2001096","討伐NORMAL驚叫鬼魂教父！","1","2021/02/01 16:00:00","99001095","10"
"2030/01/01 23:59:59","11001096","2001097","討伐HARD驚叫鬼魂教父！","1","2021/02/01 16:00:00","99001096","10"
"2030/01/01 23:59:59","11001097","2001098","討伐VERY HARD驚叫鬼魂教父！","1","2021/02/01 16:00:00","99001097","10"
"2030/01/01 23:59:59","11001098","2001099","討伐SPECIAL驚叫鬼魂教父！","1","2021/02/01 16:00:00","99001098","10"
"2030/01/01 23:59:59","11001099","2001100","討伐NORMAL反逆獸 de M！","1","2021/03/02 16:00:00","99001099","10"
"2030/01/01 23:59:59","11001100","2001101","討伐HARD反逆獸 de M！","1","2021/03/02 16:00:00","99001100","10"
"2030/01/01 23:59:59","11001101","2001102"," 討伐VERY HARD反逆獸 de M！","1","2021/03/02 16:00:00","99001101","10"
"2030/01/01 23:59:59","11001102","2001103","討伐SPECIAL反逆獸 de M！","1","2021/03/02 16:00:00","99001102","10"
"2030/01/01 23:59:59","11001103","2001104","討伐NORMAL被操控的雪人！","1","2021/04/01 16:00:00","99001103","10"
"2030/01/01 23:59:59","11001104","2001105","討伐HARD被操控的雪人！","1","2021/04/01 16:00:00","99001104","10"
"2030/01/01 23:59:59","11001105","2001106","討伐VERY HARD被操控的雪人！","1","2021/04/01 16:00:00","99001105","10"
"2030/01/01 23:59:59","11001106","2001107","討伐SPECIAL被操控的雪人！","1","2021/04/01 16:00:00","99001106","10"
"2030/01/01 23:59:59","11001107","2001108","討伐NORMAL究極金槍鮪！","1","2021/05/04 16:00:00","99001107","10"
"2030/01/01 23:59:59","11001108","2001109","討伐HARD究極金槍鮪！","1","2021/05/04 16:00:00","99001108","10"
"2030/01/01 23:59:59","11001109","2001110","討伐VERY HARD究極金槍鮪！","1","2021/05/04 16:00:00","99001109","10"
"2030/01/01 23:59:59","11001110","2001111","討伐SPECIAL究極金槍鮪！","1","2021/05/04 16:00:00","99001110","10"
"2030/01/01 23:59:59","11001111","2001112","討伐NORMAL角鹿將軍！","1","2021/06/02 16:00:00","99001111","10"
"2030/01/01 23:59:59","11001112","2001113","討伐HARD角鹿將軍！","1","2021/06/02 16:00:00","99001112","10"
"2030/01/01 23:59:59","11001113","2001114","討伐VERY HARD角鹿將軍！","1","2021/06/02 16:00:00","99001113","10"
"2030/01/01 23:59:59","11001114","2001115","討伐SPECIAL角鹿將軍！","1","2021/06/02 16:00:00","99001114","10"
"2030/01/01 23:59:59","11001115","2001116","討伐NORMAL黑風之精靈！","1","2012/06/12 16:00:00","99001115","10"
"2030/01/01 23:59:59","11001116","2001117","討伐HARD黑風之精靈！","1","2012/06/12 16:00:00","99001116","10"
"2030/01/01 23:59:59","11001117","2001118","討伐VERY HARD黑風之精靈！","1","2012/06/12 16:00:00","99001117","10"
"2030/01/01 23:59:59","11001118","2001119","討伐SPECIAL黑風之精靈！","1","2012/06/12 16:00:00","99001118","10"
"2030/01/01 23:59:59","11001119","2001120","討伐NORMAL魔物公主！","1","2021/07/05 16:00:00","99001119","10"
"2030/01/01 23:59:59","11001120","2001121","討伐HARD魔物公主！","1","2021/07/05 16:00:00","99001120","10"
"2030/01/01 23:59:59","11001121","2001122","討伐VERY HARD魔物公主！","1","2021/07/05 16:00:00","99001121","10"
"2030/01/01 23:59:59","11001122","2001123","討伐SPECIAL魔物公主！","1","2021/07/05 16:00:00","99001122","10"
"2030/01/01 23:59:59","11001123","2001124","無名的藝術NORMAL討伐！","1","2021/08/02 16:00:00","99001123","10"
"2030/01/01 23:59:59","11001124","2001125","無名的藝術HARD討伐！","1","2021/08/02 16:00:00","99001124","10"
"2030/01/01 23:59:59","11001125","2001126","無名的藝術VERY HARD討伐！","1","2021/08/02 16:00:00","99001125","10"
"2030/01/01 23:59:59","11001126","2001127","無名的藝術SPECIAL討伐！","1","2021/08/02 16:00:00","99001126","10"
"2030/01/01 23:59:59","11001127","2001128","爆裂‧時間儀NORMAL討伐！","1","2021/09/01 16:00:00","99001127","10"
"2030/01/01 23:59:59","11001128","2001129","爆裂‧時間儀HARD討伐！","1","2021/09/01 16:00:00","99001128","10"
"2030/01/01 23:59:59","11001129","2001130","爆裂‧時間儀VERY HARD討伐！","1","2021/09/01 16:00:00","99001129","10"
"2030/01/01 23:59:59","11001130","2001131","爆裂‧時間儀SPECIAL討伐！","1","2021/09/01 16:00:00","99001130","10"
"2030/01/01 23:59:59","11001131","2001042","字彙大師Ⅱ","1","2021/09/01 16:00:00","99001131","10"
"2030/01/01 23:59:59","11001132","2001132","究極機械玩具王 NORMAL討伐！","1","2021/10/01 16:00:00","99001132","10"
"2030/01/01 23:59:59","11001133","2001133","究極機械玩具王 HARD討伐！","1","2021/10/01 16:00:00","99001133","10"
"2030/01/01 23:59:59","11001134","2001134","究極機械玩具王 VERY HARD討伐！","1","2021/10/01 16:00:00","99001134","10"
"2030/01/01 23:59:59","11001135","2001135","究極機械玩具王 SPECIAL討伐！","1","2021/10/01 16:00:00","99001135","10"
"2030/01/01 23:59:59","11001136","2001136","寫完擅長的作業了！","1","2021/11/01 16:00:00","99001136","10"
"2030/01/01 23:59:59","11001137","2001137","寫完有點不擅長的作業了！","1","2021/11/01 16:00:00","99001137","10"
"2030/01/01 23:59:59","11001138","2001138","寫完非常不擅長的作業了！","1","2021/11/01 16:00:00","99001138","10"
"2030/01/01 23:59:59","11001139","2001139","寫完留到暑假尾聲的作業了！","1","2021/11/01 16:00:00","99001139","10"
"2030/01/01 23:59:59","11001140","2001140","暑假的回憶","1","2021/11/01 16:00:00","99001140","10"
"2030/01/01 23:59:59","11001142","2001142","討伐女王歌唱水母NORMAL！","1","2021/12/02 16:00:00","99001142","10"
"2030/01/01 23:59:59","11001143","2001143","討伐女王歌唱水母HARD！","1","2021/12/02 16:00:00","99001143","10"
"2030/01/01 23:59:59","11001144","2001144","討伐女王歌唱水母VERY HARD！","1","2021/12/02 16:00:00","99001144","10"
"2030/01/01 23:59:59","11001145","2001145","討伐女王歌唱水母SPECIAL！","1","2021/12/02 16:00:00","99001145","10"
"2030/01/01 23:59:59","11001146","2001146","慈樂之音箱推","1","2021/12/02 16:00:00","99001146","10"
"2030/01/01 23:59:59","11001147","2001147","慈樂之音神推","1","2021/12/02 16:00:00","99001147","10"
"2030/01/01 23:59:59","11001148","2001148","討伐NORMAL基古魯博士！","1","2021/01/03 16:00:00","99001148","10"
"2030/01/01 23:59:59","11001149","2001149","討伐HARD基古魯博士！","1","2021/01/03 16:00:00","99001149","10"
"2030/01/01 23:59:59","11001150","2001150","討伐VERY HARD基古魯博士！","1","2021/01/03 16:00:00","99001150","10"
"2030/01/01 23:59:59","11001151","2001151","討伐SPECIAL基古魯博士！","1","2021/01/03 16:00:00","99001151","10"
"2030/01/01 23:59:59","11001152","2001152","討伐NORMAL哀暴小棉花糖！","1","2022/02/01 16:00:00","99001152","10"
"2030/01/01 23:59:59","11001153","2001153","討伐HARD哀暴小棉花糖！","1","2022/02/01 16:00:00","99001153","10"
"2030/01/01 23:59:59","11001154","2001154","討伐VERY HARD哀暴小棉花糖！","1","2022/02/01 16:00:00","99001154","10"
"2030/01/01 23:59:59","11001155","2001155","討伐SPECIAL哀暴小棉花糖！","1","2022/02/01 16:00:00","99001155","10"
"2030/01/01 23:59:59","11001156","2001156","討伐NORMAL反逆獸‧三重！","1","2022/03/01 16:00:00","99001156","10"
"2030/01/01 23:59:59","11001157","2001157","討伐HARD反逆獸‧三重！","1","2022/03/01 16:00:00","99001157","10"
"2030/01/01 23:59:59","11001158","2001158","討伐VERY HARD反逆獸‧三重！","1","2022/03/01 16:00:00","99001158","10"
"2030/01/01 23:59:59","11001159","2001159","討伐SPECIAL反逆獸‧三重！","1","2022/03/01 16:00:00","99001159","10"
"2030/01/01 23:59:59","11001160","2001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","99001160","10"
"2030/01/01 23:59:59","11001161","2001161","討伐HARD孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","99001161","10"
"2030/01/01 23:59:59","11001162","2001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","99001162","10"
"2030/01/01 23:59:59","11001163","2001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","2022/04/01 16:00:00","99001163","10"
"2030/01/01 23:59:59","11001164","2001164","我把大家都做成布丁了喲","1","2022/04/01 16:00:00","99001164","10"
"2030/01/01 23:59:59","11001165","2001165","製作漂亮布丁的大師","1","2022/04/01 16:00:00","99001165","10"
"2030/01/01 23:59:59","11001166","2001166","討伐NORMAL邪牛神哞猛！","1","2022/05/02 16:00:00","99001166","10"
"2030/01/01 23:59:59","11001167","2001167","討伐HARD邪牛神哞猛！","1","2022/05/02 16:00:00","99001167","10"
"2030/01/01 23:59:59","11001168","2001168","討伐VERY HARD邪牛神哞猛！","1","2022/05/02 16:00:00","99001168","10"
"2030/01/01 23:59:59","11001169","2001169","討伐SPECIAL邪牛神哞猛！","1","2022/05/02 16:00:00","99001169","10"
"2030/01/01 23:59:59","11001170","2001170","討伐NORMAL碎裂魔像！","1","2022/06/01 16:00:00","99001170","10"
"2030/01/01 23:59:59","11001171","2001171","討伐HARD碎裂魔像！","1","2022/06/01 16:00:00","99001171","10"
"2030/01/01 23:59:59","11001172","2001172","討伐VERY HARD碎裂魔像！","1","2022/06/01 16:00:00","99001172","10"
"2030/01/01 23:59:59","11001173","2001173","討伐SPECIAL碎裂魔像！","1","2022/06/01 16:00:00","99001173","10"
"2030/01/01 23:59:59","11001174","2001174","討伐NORMAL超載力量！","1","2022/06/08 16:00:00","99001174","10"
"2030/01/01 23:59:59","11001175","2001175","討伐HARD超載力量！","1","2022/06/08 16:00:00","99001175","10"
"2030/01/01 23:59:59","11001176","2001176","討伐VERY HARD超載力量！","1","2022/06/08 16:00:00","99001176","10"
"2030/01/01 23:59:59","11001177","2001177","討伐SPECIAL超載力量！","1","2022/06/08 16:00:00","99001177","10"
"2030/01/01 23:59:59","11001178","2001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","99001178","10"
"2030/01/01 23:59:59","11001179","2001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","99001179","10"
"2030/01/01 23:59:59","11001180","2001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","99001180","10"
"2030/01/01 23:59:59","11001181","2001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","2022/07/01 16:00:00","99001181","10"
"2030/01/01 23:59:59","11001182","2001182","討伐NORMAL貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","99001182","10"
"2030/01/01 23:59:59","11001183","2001183","討伐HARD貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","99001183","10"
"2030/01/01 23:59:59","11001184","2001184","討伐VERY HARD貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","99001184","10"
"2030/01/01 23:59:59","11001185","2001185","討伐SPECIAL貪婪暴君‧賭場王！","1","2022/08/01 16:00:00","99001185","10"
"2030/01/01 23:59:59","11001186","2001186","討伐NORMAL受解放的寶藏守護者！","1","2022/09/01 16:00:00","99001186","10"
"2030/01/01 23:59:59","11001187","2001187","討伐HARD受解放的寶藏守護者！","1","2022/09/01 16:00:00","99001187","10"
"2030/01/01 23:59:59","11001188","2001188","討伐VERY HARD受解放的寶藏守護者！","1","2022/09/01 16:00:00","99001188","10"
"2030/01/01 23:59:59","11001189","2001189","討伐SPECIAL受解放的寶藏守護者！","1","2022/09/01 16:00:00","99001189","10"
"2030/01/01 23:59:59","11001190","2001190","討伐NORMAL阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","99001190","10"
"2030/01/01 23:59:59","11001191","2001191","討伐HARD阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","99001191","10"
"2030/01/01 23:59:59","11001192","2001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","99001192","10"
"2030/01/01 23:59:59","11001193","2001193","討伐SPECIAL阿斯特賴亞牛肝菌！","1","2022/10/02 16:00:00","99001193","10"
