beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"2","2018/01/01 15:00:00","0","美食殿堂","2030/01/01 23:59:59","1202001","56012001","10202001"
"2","2018/01/01 15:00:00","0","破曉之星","2030/01/01 23:59:59","1202002","56012002","10202002"
"2","2018/01/01 15:00:00","0","拉比林斯","2030/01/01 23:59:59","1202003","56012003","10202003"
"2","2018/01/01 15:00:00","0","慈樂之音","2030/01/01 23:59:59","1202004","56012004","10202004"
"2","2018/01/01 15:00:00","0","小小甜心","2030/01/01 23:59:59","1202005","56012005","10202005"
"2","2018/01/01 15:00:00","0","森林守衛","2030/01/01 23:59:59","1202006","56012006","10202006"
"2","2018/01/01 15:00:00","0","惡魔偽王國軍","2030/01/01 23:59:59","1202007","56012007","10202007"
"2","2018/01/01 15:00:00","0","王宮騎士團","2030/01/01 23:59:59","1202008","56012008","10202008"
"2","2018/01/01 15:00:00","0","咲戀育幼院","2030/01/01 23:59:59","1202009","56012009","10202009"
"2","2018/01/01 15:00:00","0","哞哞自衛隊","2030/01/01 23:59:59","1202010","56012010","10202010"
"2","2018/01/01 15:00:00","0","伊麗莎白牧場","2030/01/01 23:59:59","1202011","56012011","10202011"
"2","2018/01/01 15:00:00","0","墨丘利財團","2030/01/01 23:59:59","1202012","56012012","10202012"
"2","2018/01/01 15:00:00","0","暮光流星群","2030/01/01 23:59:59","1202013","56012013","10202013"
"2","2018/01/01 15:00:00","0","月光學院","2030/01/01 23:59:59","1202014","56012014","10202014"
"2","2018/01/01 15:00:00","0","純白之翼 蘭德索爾分部","2030/01/01 23:59:59","1202015","56012015","10202015"
"2","2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","1202016","56012016","10202016"
"2","2020/09/16 16:00:00","0","龍族巢穴","2030/01/01 23:59:59","1202017","56012017","10202017"
"2","2018/01/01 15:00:00","0","憤怒‧軍團","2030/01/01 23:59:59","1202019","56012019","10202019"
"2","2025/09/04 16:00:00","0","阿爾克絲鍊金堂","2030/01/01 23:59:59","1202022","56012022","10202022"
"2","2020/09/30 16:00:00","0","new generations","2030/01/01 23:59:59","1202100","56012100","10202100"
"3","2020/04/27 16:00:00","0","為了那明日的美味佳餚","2030/01/01 23:59:59","1301015","58008015","10301015"
"5","2018/01/01 15:00:00","0","備受期待的新人","2030/01/01 23:59:59","1501001","54002001","10501001"
"5","2018/01/01 15:00:00","0","以高處為目標","2030/01/01 23:59:59","1501002","54002002","10501002"
"5","2018/01/01 15:00:00","0","千錘百鍊","2030/01/01 23:59:59","1501003","54002003","10501003"
"5","2018/01/01 15:00:00","0","受米奈β所引導","2030/01/01 23:59:59","1502001","54004001","10502001"
"5","2018/01/01 15:00:00","0","進行更卓越的實戰","2030/01/01 23:59:59","1502002","54004002","10502002"
"5","2018/01/01 15:00:00","0","群雄割據的霸者","2030/01/01 23:59:59","1502003","54004003","10502003"
"6","2018/01/01 15:00:00","0","前往新的戰場","2030/01/01 23:59:59","1601001","55006001","10601001"
"6","2018/01/01 15:00:00","0","戰鬥、永無止境","2030/01/01 23:59:59","1601002","55006002","10601002"
"6","2018/01/01 15:00:00","0","常在戰場","2030/01/01 23:59:59","1601003","55006003","10601003"
"6","2020/09/25 05:00:00","0","初心者戰隊","2030/01/01 23:59:59","1603001","55008001","10603001"
"6","2020/09/25 05:00:00","0","新人戰隊","2030/01/01 23:59:59","1603002","55008002","10603002"
"6","2020/09/25 05:00:00","0","正規戰隊","2030/01/01 23:59:59","1603003","55008003","10603003"
"6","2020/09/25 05:00:00","0","專家戰隊","2030/01/01 23:59:59","1603004","55008004","10603004"
"6","2020/09/25 05:00:00","0","大師戰隊","2030/01/01 23:59:59","1603005","55008005","10603005"
"6","2020/09/25 05:00:00","0","宗師戰隊","2030/01/01 23:59:59","1603006","55008006","10603006"
"7","2022/10/07 05:00:00","0","1st Round Clear！","2030/01/01 23:59:59","1701100","3200101","10701100"
"7","2022/10/07 05:00:00","0","2nd Round Clear！","2030/01/01 23:59:59","1701101","3200102","10701101"
"7","2022/10/07 05:00:00","0","3rd Round Clear！","2030/01/01 23:59:59","1701102","3200103","10701102"
"7","2022/10/07 05:00:00","0","4th Round Clear！","2030/01/01 23:59:59","1701103","3200104","10701103"
"7","2022/10/07 05:00:00","0","CONQUEST！","2030/01/01 23:59:59","1701104","3200105","10701104"
"9","2018/01/01 15:00:00","0","初出茅廬的猜謎粉絲","2030/01/01 23:59:59","1903001","57004001","10903001"
"9","2018/01/01 15:00:00","0","博學多聞的猜謎狂","2030/01/01 23:59:59","1903002","57004002","10903002"
"9","2018/01/01 15:00:00","0","蘭德索爾的猜謎公主","2030/01/01 23:59:59","1903002","57004003","10903003"
"10","2018/09/03 16:00:00","1","討伐NORMAL惡代官！","2030/01/01 23:59:59","2001001","99001001","11001001"
"10","2018/09/03 16:00:00","1","討伐HARD惡代官！","2030/01/01 23:59:59","2001002","99001002","11001002"
"10","2018/09/03 16:00:00","1","討伐VERY HARD惡代官！","2030/01/01 23:59:59","2001003","99001003","11001003"
"10","2018/09/03 16:00:00","1","討伐SPECIAL惡代官！","2030/01/01 23:59:59","2001004","99001004","11001004"
"10","2019/10/01 16:00:00","1","討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","2001005","99001005","11001005"
"10","2019/10/01 16:00:00","1","討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2001006","99001006","11001006"
"10","2019/10/01 16:00:00","1","討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2001007","99001007","11001007"
"10","2019/10/01 16:00:00","1","討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","2001008","99001008","11001008"
"10","2019/11/01 16:00:00","1","討伐NORMAL雨神大人！","2030/01/01 23:59:59","2001009","99001009","11001009"
"10","2019/11/01 16:00:00","1","討伐HARD雨神大人！","2030/01/01 23:59:59","2001010","99001010","11001010"
"10","2019/11/01 16:00:00","1","討伐VERY HARD雨神大人！","2030/01/01 23:59:59","2001011","99001011","11001011"
"10","2019/11/01 16:00:00","1","討伐SPECIAL雨神大人！","2030/01/01 23:59:59","2001012","99001012","11001012"
"10","2019/12/02 16:00:00","1","討伐NORMAL奄美魔物！","2030/01/01 23:59:59","2001017","99001017","11001017"
"10","2019/12/02 16:00:00","1","討伐HARD奄美魔物！","2030/01/01 23:59:59","2001018","99001018","11001018"
"10","2019/12/02 16:00:00","1","討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","2001019","99001019","11001019"
"10","2019/12/02 16:00:00","1","討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","2001020","99001020","11001020"
"10","2019/12/02 16:00:00","1","美麗海的空手道女孩","2030/01/01 23:59:59","2001021","99001021","11001021"
"10","2019/12/02 16:00:00","1","激浪的庵美魔物破壞者","2030/01/01 23:59:59","2001022","99001022","11001022"
"10","2020/01/02 16:00:00","1","討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","2001023","99001023","11001023"
"10","2020/01/02 16:00:00","1","討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","2001024","99001024","11001024"
"10","2020/01/02 16:00:00","1","討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","2001025","99001025","11001025"
"10","2020/01/02 16:00:00","1","討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","2001026","99001026","11001026"
"10","2020/02/04 16:00:00","1","討伐NORMAL幻影男爵！","2030/01/01 23:59:59","2001027","99001027","11001027"
"10","2020/02/04 16:00:00","1","討伐HARD幻影男爵！","2030/01/01 23:59:59","2001028","99001028","11001028"
"10","2020/02/04 16:00:00","1","討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","2001029","99001029","11001029"
"10","2020/02/04 16:00:00","1","討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","2001030","99001030","11001030"
"10","2020/03/02 16:00:00","1","討伐NORMAL似龍生物！","2030/01/01 23:59:59","2001031","99001031","11001031"
"10","2020/03/02 16:00:00","1","討伐HARD似龍生物！","2030/01/01 23:59:59","2001032","99001032","11001032"
"10","2020/03/02 16:00:00","1","討伐VERY HARD似龍生物！","2030/01/01 23:59:59","2001033","99001033","11001033"
"10","2020/03/02 16:00:00","1","討伐SPECIAL似龍生物！","2030/01/01 23:59:59","2001034","99001034","11001034"
"10","2020/03/02 16:00:00","1","字彙初心者","2030/01/01 23:59:59","2001039","99001039","11001039"
"10","2020/03/02 16:00:00","1","字彙連結者","2030/01/01 23:59:59","2001040","99001040","11001040"
"10","2020/03/02 16:00:00","1","字彙大師","2030/01/01 23:59:59","2001041","99001041","11001041"
"10","2020/04/01 16:00:00","1","討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","2001043","99001042","11001042"
"10","2020/04/01 16:00:00","1","討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","2001044","99001043","11001043"
"10","2020/04/01 16:00:00","1","討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","2001045","99001044","11001044"
"10","2020/04/01 16:00:00","1","討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","2001046","99001045","11001045"
"10","2018/01/01 15:00:00","1","討伐NORMAL山神大人！","2030/01/01 23:59:59","2001047","99001046","11001046"
"10","2018/01/01 15:00:00","1","討伐HARD山神大人！","2030/01/01 23:59:59","2001048","99001047","11001047"
"10","2018/01/01 15:00:00","1","討伐VERY HARD山神大人！","2030/01/01 23:59:59","2001049","99001048","11001048"
"10","2018/01/01 15:00:00","1","討伐SPECIAL山神大人！","2030/01/01 23:59:59","2001050","99001049","11001049"
"10","2018/01/01 15:00:00","1","福氣公會","2030/01/01 23:59:59","2001051","99001046","11001050"
"10","2020/06/03 16:00:00","1","討伐NORMAL反逆獸！","2030/01/01 23:59:59","2001052","99001051","11001051"
"10","2020/06/03 16:00:00","1","討伐HARD反逆獸！","2030/01/01 23:59:59","2001053","99001052","11001052"
"10","2020/06/03 16:00:00","1","討伐VERY HARD反逆獸！","2030/01/01 23:59:59","2001054","99001053","11001053"
"10","2020/06/03 16:00:00","1","討伐SPECIAL反逆獸！","2030/01/01 23:59:59","2001055","99001054","11001054"
"10","2020/09/30 16:00:00","1","討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","2001056","99001055","11001055"
"10","2020/09/30 16:00:00","1","討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","2001057","99001056","11001056"
"10","2020/09/30 16:00:00","1","討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","2001058","99001057","11001057"
"10","2020/09/30 16:00:00","1","討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","2001059","99001058","11001058"
"10","2020/10/12 16:00:00","1","討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","2001060","99001059","11001059"
"10","2020/10/12 16:00:00","1","討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","2001061","99001060","11001060"
"10","2020/10/12 16:00:00","1","討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","2001062","99001061","11001061"
"10","2020/10/12 16:00:00","1","討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","2001063","99001062","11001062"
"10","2020/07/02 16:00:00","1","討伐NORMAL好朋友X！","2030/01/01 23:59:59","2001064","99001063","11001063"
"10","2020/07/02 16:00:00","1","討伐HARD好朋友X！","2030/01/01 23:59:59","2001065","99001064","11001064"
"10","2020/07/02 16:00:00","1","討伐VERY HARD好朋友X！","2030/01/01 23:59:59","2001066","99001065","11001065"
"10","2020/07/02 16:00:00","1","討伐SPECIAL好朋友X！","2030/01/01 23:59:59","2001067","99001066","11001066"
"10","2020/08/03 16:00:00","1","討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","2001068","99001067","11001067"
"10","2020/08/03 16:00:00","1","討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","2001069","99001068","11001068"
"10","2020/08/03 16:00:00","1","討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","2001070","99001069","11001069"
"10","2020/08/03 16:00:00","1","討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","2001071","99001070","11001070"
"10","2020/08/03 16:00:00","1","起司番隊見習生","2030/01/01 23:59:59","2001072","99001071","11001071"
"10","2020/08/03 16:00:00","1","起司番隊隊長","2030/01/01 23:59:59","2001073","99001072","11001072"
"10","2020/08/03 16:00:00","1","金幣大師","2030/01/01 23:59:59","2001074","99001073","11001073"
"10","2020/09/04 16:00:00","1","討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","2001075","99001074","11001074"
"10","2020/09/04 16:00:00","1","討伐HARD賈巴沃克！","2030/01/01 23:59:59","2001076","99001075","11001075"
"10","2020/09/04 16:00:00","1","討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","2001077","99001076","11001076"
"10","2020/09/04 16:00:00","1","討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","2001078","99001077","11001077"
"10","2020/11/02 16:00:00","1","討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","2001079","99001078","11001078"
"10","2020/11/02 16:00:00","1","討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","2001080","99001079","11001079"
"10","2020/11/02 16:00:00","1","討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","2001081","99001080","11001080"
"10","2020/11/02 16:00:00","1","討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","2001082","99001081","11001081"
"10","2020/12/04 16:00:00","1","討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2001083","99001082","11001082"
"10","2020/12/04 16:00:00","1","討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2001084","99001083","11001083"
"10","2020/12/04 16:00:00","1","討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2001085","99001084","11001084"
"10","2020/12/04 16:00:00","1","討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2001086","99001085","11001085"
"10","2020/12/04 16:00:00","1","噗吉全壘打","2030/01/01 23:59:59","2001087","99001086","11001086"
"10","2020/12/04 16:00:00","1","海岸的4號見習隊員","2030/01/01 23:59:59","2001088","99001087","11001087"
"10","2020/12/04 16:00:00","1","海岸的強棒","2030/01/01 23:59:59","2001089","99001088","11001088"
"10","2020/12/04 16:00:00","1","海岸屹立不搖的4號","2030/01/01 23:59:59","2001090","99001089","11001089"
"10","2020/12/04 16:00:00","1","海岸的全壘打王","2030/01/01 23:59:59","2001091","99001090","11001090"
"10","2020/12/28 16:00:00","1","討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","2001092","99001091","11001091"
"10","2020/12/28 16:00:00","1","討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","2001093","99001092","11001092"
"10","2020/12/28 16:00:00","1","討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","2001094","99001093","11001093"
"10","2020/12/28 16:00:00","1","討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","2001095","99001094","11001094"
"10","2021/02/01 16:00:00","1","討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","2001096","99001095","11001095"
"10","2021/02/01 16:00:00","1","討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2001097","99001096","11001096"
"10","2021/02/01 16:00:00","1","討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2001098","99001097","11001097"
"10","2021/02/01 16:00:00","1","討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","2001099","99001098","11001098"
"10","2021/03/02 16:00:00","1","討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","2001100","99001099","11001099"
"10","2021/03/02 16:00:00","1","討伐HARD反逆獸 de M！","2030/01/01 23:59:59","2001101","99001100","11001100"
"10","2021/03/02 16:00:00","1"," 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","2001102","99001101","11001101"
"10","2021/03/02 16:00:00","1","討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","2001103","99001102","11001102"
"10","2021/04/01 16:00:00","1","討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","2001104","99001103","11001103"
"10","2021/04/01 16:00:00","1","討伐HARD被操控的雪人！","2030/01/01 23:59:59","2001105","99001104","11001104"
"10","2021/04/01 16:00:00","1","討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","2001106","99001105","11001105"
"10","2021/04/01 16:00:00","1","討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","2001107","99001106","11001106"
"10","2021/05/04 16:00:00","1","討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","2001108","99001107","11001107"
"10","2021/05/04 16:00:00","1","討伐HARD究極金槍鮪！","2030/01/01 23:59:59","2001109","99001108","11001108"
"10","2021/05/04 16:00:00","1","討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","2001110","99001109","11001109"
"10","2021/05/04 16:00:00","1","討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","2001111","99001110","11001110"
"10","2021/06/02 16:00:00","1","討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","2001112","99001111","11001111"
"10","2021/06/02 16:00:00","1","討伐HARD角鹿將軍！","2030/01/01 23:59:59","2001113","99001112","11001112"
"10","2021/06/02 16:00:00","1","討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","2001114","99001113","11001113"
"10","2021/06/02 16:00:00","1","討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","2001115","99001114","11001114"
"10","2012/06/12 16:00:00","1","討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","2001116","99001115","11001115"
"10","2012/06/12 16:00:00","1","討伐HARD黑風之精靈！","2030/01/01 23:59:59","2001117","99001116","11001116"
"10","2012/06/12 16:00:00","1","討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","2001118","99001117","11001117"
"10","2012/06/12 16:00:00","1","討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","2001119","99001118","11001118"
"10","2021/07/05 16:00:00","1","討伐NORMAL魔物公主！","2030/01/01 23:59:59","2001120","99001119","11001119"
"10","2021/07/05 16:00:00","1","討伐HARD魔物公主！","2030/01/01 23:59:59","2001121","99001120","11001120"
"10","2021/07/05 16:00:00","1","討伐VERY HARD魔物公主！","2030/01/01 23:59:59","2001122","99001121","11001121"
"10","2021/07/05 16:00:00","1","討伐SPECIAL魔物公主！","2030/01/01 23:59:59","2001123","99001122","11001122"
"10","2021/08/02 16:00:00","1","無名的藝術NORMAL討伐！","2030/01/01 23:59:59","2001124","99001123","11001123"
"10","2021/08/02 16:00:00","1","無名的藝術HARD討伐！","2030/01/01 23:59:59","2001125","99001124","11001124"
"10","2021/08/02 16:00:00","1","無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","2001126","99001125","11001125"
"10","2021/08/02 16:00:00","1","無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","2001127","99001126","11001126"
"10","2021/09/01 16:00:00","1","爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","2001128","99001127","11001127"
"10","2021/09/01 16:00:00","1","爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","2001129","99001128","11001128"
"10","2021/09/01 16:00:00","1","爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","2001130","99001129","11001129"
"10","2021/09/01 16:00:00","1","爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","2001131","99001130","11001130"
"10","2021/09/01 16:00:00","1","字彙大師Ⅱ","2030/01/01 23:59:59","2001042","99001131","11001131"
"10","2021/10/01 16:00:00","1","究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","2001132","99001132","11001132"
"10","2021/10/01 16:00:00","1","究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","2001133","99001133","11001133"
"10","2021/10/01 16:00:00","1","究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","2001134","99001134","11001134"
"10","2021/10/01 16:00:00","1","究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","2001135","99001135","11001135"
"10","2021/11/01 16:00:00","1","寫完擅長的作業了！","2030/01/01 23:59:59","2001136","99001136","11001136"
"10","2021/11/01 16:00:00","1","寫完有點不擅長的作業了！","2030/01/01 23:59:59","2001137","99001137","11001137"
"10","2021/11/01 16:00:00","1","寫完非常不擅長的作業了！","2030/01/01 23:59:59","2001138","99001138","11001138"
"10","2021/11/01 16:00:00","1","寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","2001139","99001139","11001139"
"10","2021/11/01 16:00:00","1","暑假的回憶","2030/01/01 23:59:59","2001140","99001140","11001140"
"10","2021/12/02 16:00:00","1","討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","2001142","99001142","11001142"
"10","2021/12/02 16:00:00","1","討伐女王歌唱水母HARD！","2030/01/01 23:59:59","2001143","99001143","11001143"
"10","2021/12/02 16:00:00","1","討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","2001144","99001144","11001144"
"10","2021/12/02 16:00:00","1","討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","2001145","99001145","11001145"
"10","2021/12/02 16:00:00","1","慈樂之音箱推","2030/01/01 23:59:59","2001146","99001146","11001146"
"10","2021/12/02 16:00:00","1","慈樂之音神推","2030/01/01 23:59:59","2001147","99001147","11001147"
"10","2021/01/03 16:00:00","1","討伐NORMAL基古魯博士！","2030/01/01 23:59:59","2001148","99001148","11001148"
"10","2021/01/03 16:00:00","1","討伐HARD基古魯博士！","2030/01/01 23:59:59","2001149","99001149","11001149"
"10","2021/01/03 16:00:00","1","討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","2001150","99001150","11001150"
"10","2021/01/03 16:00:00","1","討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","2001151","99001151","11001151"
"10","2022/02/01 16:00:00","1","討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","2001152","99001152","11001152"
"10","2022/02/01 16:00:00","1","討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","2001153","99001153","11001153"
"10","2022/02/01 16:00:00","1","討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","2001154","99001154","11001154"
"10","2022/02/01 16:00:00","1","討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","2001155","99001155","11001155"
"10","2022/03/01 16:00:00","1","討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","2001156","99001156","11001156"
"10","2022/03/01 16:00:00","1","討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","2001157","99001157","11001157"
"10","2022/03/01 16:00:00","1","討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","2001158","99001158","11001158"
"10","2022/03/01 16:00:00","1","討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","2001159","99001159","11001159"
"10","2022/04/01 16:00:00","1","討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2001160","99001160","11001160"
"10","2022/04/01 16:00:00","1","討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2001161","99001161","11001161"
"10","2022/04/01 16:00:00","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2001162","99001162","11001162"
"10","2022/04/01 16:00:00","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2001163","99001163","11001163"
"10","2022/04/01 16:00:00","1","我把大家都做成布丁了喲","2030/01/01 23:59:59","2001164","99001164","11001164"
"10","2022/04/01 16:00:00","1","製作漂亮布丁的大師","2030/01/01 23:59:59","2001165","99001165","11001165"
"10","2022/05/02 16:00:00","1","討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","2001166","99001166","11001166"
"10","2022/05/02 16:00:00","1","討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","2001167","99001167","11001167"
"10","2022/05/02 16:00:00","1","討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","2001168","99001168","11001168"
"10","2022/05/02 16:00:00","1","討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","2001169","99001169","11001169"
"10","2022/06/01 16:00:00","1","討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","2001170","99001170","11001170"
"10","2022/06/01 16:00:00","1","討伐HARD碎裂魔像！","2030/01/01 23:59:59","2001171","99001171","11001171"
"10","2022/06/01 16:00:00","1","討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","2001172","99001172","11001172"
"10","2022/06/01 16:00:00","1","討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","2001173","99001173","11001173"
"10","2022/06/08 16:00:00","1","討伐NORMAL超載力量！","2030/01/01 23:59:59","2001174","99001174","11001174"
"10","2022/06/08 16:00:00","1","討伐HARD超載力量！","2030/01/01 23:59:59","2001175","99001175","11001175"
"10","2022/06/08 16:00:00","1","討伐VERY HARD超載力量！","2030/01/01 23:59:59","2001176","99001176","11001176"
"10","2022/06/08 16:00:00","1","討伐SPECIAL超載力量！","2030/01/01 23:59:59","2001177","99001177","11001177"
"10","2022/07/01 16:00:00","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2001178","99001178","11001178"
"10","2022/07/01 16:00:00","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2001179","99001179","11001179"
"10","2022/07/01 16:00:00","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2001180","99001180","11001180"
"10","2022/07/01 16:00:00","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2001181","99001181","11001181"
"10","2022/08/01 16:00:00","1","討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2001182","99001182","11001182"
"10","2022/08/01 16:00:00","1","討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2001183","99001183","11001183"
"10","2022/08/01 16:00:00","1","討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2001184","99001184","11001184"
"10","2022/08/01 16:00:00","1","討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2001185","99001185","11001185"
"10","2022/09/01 16:00:00","1","討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","2001186","99001186","11001186"
"10","2022/09/01 16:00:00","1","討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2001187","99001187","11001187"
"10","2022/09/01 16:00:00","1","討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2001188","99001188","11001188"
"10","2022/09/01 16:00:00","1","討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","2001189","99001189","11001189"
"10","2022/10/02 16:00:00","1","討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001190","99001190","11001190"
"10","2022/10/02 16:00:00","1","討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001191","99001191","11001191"
"10","2022/10/02 16:00:00","1","討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001192","99001192","11001192"
"10","2022/10/02 16:00:00","1","討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2001193","99001193","11001193"
