e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244
"美食殿堂","10202001","56012001","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202001","0"
"破曉之星","10202002","56012002","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202002","0"
"拉比林斯","10202003","56012003","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202003","0"
"慈樂之音","10202004","56012004","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202004","0"
"小小甜心","10202005","56012005","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202005","0"
"森林守衛","10202006","56012006","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202006","0"
"惡魔偽王國軍","10202007","56012007","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202007","0"
"王宮騎士團","10202008","56012008","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202008","0"
"咲戀育幼院","10202009","56012009","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202009","0"
"哞哞自衛隊","10202010","56012010","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202010","0"
"伊麗莎白牧場","10202011","56012011","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202011","0"
"墨丘利財團","10202012","56012012","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202012","0"
"暮光流星群","10202013","56012013","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202013","0"
"月光學院","10202014","56012014","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202014","0"
"純白之翼 蘭德索爾分部","10202015","56012015","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202015","0"
"聖德蕾莎女子學院（好朋友社）","10202016","56012016","2020/07/02 16:00:00","2030/01/01 23:59:59","2","1202016","0"
"龍族巢穴","10202017","56012017","2020/09/16 16:00:00","2030/01/01 23:59:59","2","1202017","0"
"憤怒‧軍團","10202019","56012019","2018/01/01 15:00:00","2030/01/01 23:59:59","2","1202019","0"
"阿爾克絲鍊金堂","10202022","56012022","2025/09/04 16:00:00","2030/01/01 23:59:59","2","1202022","0"
"new generations","10202100","56012100","2020/09/30 16:00:00","2030/01/01 23:59:59","2","1202100","0"
"為了那明日的美味佳餚","10301015","58008015","2020/04/27 16:00:00","2030/01/01 23:59:59","3","1301015","0"
"備受期待的新人","10501001","54002001","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1501001","0"
"以高處為目標","10501002","54002002","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1501002","0"
"千錘百鍊","10501003","54002003","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1501003","0"
"受米奈β所引導","10502001","54004001","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1502001","0"
"進行更卓越的實戰","10502002","54004002","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1502002","0"
"群雄割據的霸者","10502003","54004003","2018/01/01 15:00:00","2030/01/01 23:59:59","5","1502003","0"
"前往新的戰場","10601001","55006001","2018/01/01 15:00:00","2030/01/01 23:59:59","6","1601001","0"
"戰鬥、永無止境","10601002","55006002","2018/01/01 15:00:00","2030/01/01 23:59:59","6","1601002","0"
"常在戰場","10601003","55006003","2018/01/01 15:00:00","2030/01/01 23:59:59","6","1601003","0"
"初心者戰隊","10603001","55008001","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603001","0"
"新人戰隊","10603002","55008002","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603002","0"
"正規戰隊","10603003","55008003","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603003","0"
"專家戰隊","10603004","55008004","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603004","0"
"大師戰隊","10603005","55008005","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603005","0"
"宗師戰隊","10603006","55008006","2020/09/25 05:00:00","2030/01/01 23:59:59","6","1603006","0"
"1st Round Clear！","10701100","3200101","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1701100","0"
"2nd Round Clear！","10701101","3200102","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1701101","0"
"3rd Round Clear！","10701102","3200103","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1701102","0"
"4th Round Clear！","10701103","3200104","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1701103","0"
"CONQUEST！","10701104","3200105","2022/10/07 05:00:00","2030/01/01 23:59:59","7","1701104","0"
"初出茅廬的猜謎粉絲","10903001","57004001","2018/01/01 15:00:00","2030/01/01 23:59:59","9","1903001","0"
"博學多聞的猜謎狂","10903002","57004002","2018/01/01 15:00:00","2030/01/01 23:59:59","9","1903002","0"
"蘭德索爾的猜謎公主","10903003","57004003","2018/01/01 15:00:00","2030/01/01 23:59:59","9","1903002","0"
"討伐NORMAL惡代官！","11001001","99001001","2018/09/03 16:00:00","2030/01/01 23:59:59","10","2001001","1"
"討伐HARD惡代官！","11001002","99001002","2018/09/03 16:00:00","2030/01/01 23:59:59","10","2001002","1"
"討伐VERY HARD惡代官！","11001003","99001003","2018/09/03 16:00:00","2030/01/01 23:59:59","10","2001003","1"
"討伐SPECIAL惡代官！","11001004","99001004","2018/09/03 16:00:00","2030/01/01 23:59:59","10","2001004","1"
"討伐NORMAL貝特魯吉烏斯！","11001005","99001005","2019/10/01 16:00:00","2030/01/01 23:59:59","10","2001005","1"
"討伐HARD貝特魯吉烏斯！","11001006","99001006","2019/10/01 16:00:00","2030/01/01 23:59:59","10","2001006","1"
"討伐VERY HARD貝特魯吉烏斯！","11001007","99001007","2019/10/01 16:00:00","2030/01/01 23:59:59","10","2001007","1"
"討伐SPECIAL貝特魯吉烏斯！","11001008","99001008","2019/10/01 16:00:00","2030/01/01 23:59:59","10","2001008","1"
"討伐NORMAL雨神大人！","11001009","99001009","2019/11/01 16:00:00","2030/01/01 23:59:59","10","2001009","1"
"討伐HARD雨神大人！","11001010","99001010","2019/11/01 16:00:00","2030/01/01 23:59:59","10","2001010","1"
"討伐VERY HARD雨神大人！","11001011","99001011","2019/11/01 16:00:00","2030/01/01 23:59:59","10","2001011","1"
"討伐SPECIAL雨神大人！","11001012","99001012","2019/11/01 16:00:00","2030/01/01 23:59:59","10","2001012","1"
"討伐NORMAL奄美魔物！","11001017","99001017","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001017","1"
"討伐HARD奄美魔物！","11001018","99001018","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001018","1"
"討伐VERY HARD奄美魔物！","11001019","99001019","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001019","1"
"討伐SPECIAL奄美魔物！","11001020","99001020","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001020","1"
"美麗海的空手道女孩","11001021","99001021","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001021","1"
"激浪的庵美魔物破壞者","11001022","99001022","2019/12/02 16:00:00","2030/01/01 23:59:59","10","2001022","1"
"討伐NORMAL劇毒曼德拉草！","11001023","99001023","2020/01/02 16:00:00","2030/01/01 23:59:59","10","2001023","1"
"討伐HARD劇毒曼德拉草！","11001024","99001024","2020/01/02 16:00:00","2030/01/01 23:59:59","10","2001024","1"
"討伐VERY HARD劇毒曼德拉草！","11001025","99001025","2020/01/02 16:00:00","2030/01/01 23:59:59","10","2001025","1"
"討伐SPECIAL劇毒曼德拉草！","11001026","99001026","2020/01/02 16:00:00","2030/01/01 23:59:59","10","2001026","1"
"討伐NORMAL幻影男爵！","11001027","99001027","2020/02/04 16:00:00","2030/01/01 23:59:59","10","2001027","1"
"討伐HARD幻影男爵！","11001028","99001028","2020/02/04 16:00:00","2030/01/01 23:59:59","10","2001028","1"
"討伐VERY HARD幻影男爵！","11001029","99001029","2020/02/04 16:00:00","2030/01/01 23:59:59","10","2001029","1"
"討伐SPECIAL幻影男爵！","11001030","99001030","2020/02/04 16:00:00","2030/01/01 23:59:59","10","2001030","1"
"討伐NORMAL似龍生物！","11001031","99001031","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001031","1"
"討伐HARD似龍生物！","11001032","99001032","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001032","1"
"討伐VERY HARD似龍生物！","11001033","99001033","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001033","1"
"討伐SPECIAL似龍生物！","11001034","99001034","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001034","1"
"字彙初心者","11001039","99001039","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001039","1"
"字彙連結者","11001040","99001040","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001040","1"
"字彙大師","11001041","99001041","2020/03/02 16:00:00","2030/01/01 23:59:59","10","2001041","1"
"討伐NORMAL復仇者馴鹿！","11001042","99001042","2020/04/01 16:00:00","2030/01/01 23:59:59","10","2001043","1"
"討伐HARD復仇者馴鹿！","11001043","99001043","2020/04/01 16:00:00","2030/01/01 23:59:59","10","2001044","1"
"討伐VERY HARD復仇者馴鹿！","11001044","99001044","2020/04/01 16:00:00","2030/01/01 23:59:59","10","2001045","1"
"討伐SPECIAL復仇者馴鹿！","11001045","99001045","2020/04/01 16:00:00","2030/01/01 23:59:59","10","2001046","1"
"討伐NORMAL山神大人！","11001046","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59","10","2001047","1"
"討伐HARD山神大人！","11001047","99001047","2018/01/01 15:00:00","2030/01/01 23:59:59","10","2001048","1"
"討伐VERY HARD山神大人！","11001048","99001048","2018/01/01 15:00:00","2030/01/01 23:59:59","10","2001049","1"
"討伐SPECIAL山神大人！","11001049","99001049","2018/01/01 15:00:00","2030/01/01 23:59:59","10","2001050","1"
"福氣公會","11001050","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59","10","2001051","1"
"討伐NORMAL反逆獸！","11001051","99001051","2020/06/03 16:00:00","2030/01/01 23:59:59","10","2001052","1"
"討伐HARD反逆獸！","11001052","99001052","2020/06/03 16:00:00","2030/01/01 23:59:59","10","2001053","1"
"討伐VERY HARD反逆獸！","11001053","99001053","2020/06/03 16:00:00","2030/01/01 23:59:59","10","2001054","1"
"討伐SPECIAL反逆獸！","11001054","99001054","2020/06/03 16:00:00","2030/01/01 23:59:59","10","2001055","1"
"討伐NORMAL喧囂獨角兔！","11001055","99001055","2020/09/30 16:00:00","2030/01/01 23:59:59","10","2001056","1"
"討伐HARD喧囂獨角兔！","11001056","99001056","2020/09/30 16:00:00","2030/01/01 23:59:59","10","2001057","1"
"討伐VERY HARD喧囂獨角兔！","11001057","99001057","2020/09/30 16:00:00","2030/01/01 23:59:59","10","2001058","1"
"討伐SPECIAL喧囂獨角兔！","11001058","99001058","2020/09/30 16:00:00","2030/01/01 23:59:59","10","2001059","1"
"討伐NORMAL糾結的盆栽小花！","11001059","99001059","2020/10/12 16:00:00","2030/01/01 23:59:59","10","2001060","1"
"討伐HARD糾結的盆栽小花！","11001060","99001060","2020/10/12 16:00:00","2030/01/01 23:59:59","10","2001061","1"
"討伐VERY HARD糾結的盆栽小花！","11001061","99001061","2020/10/12 16:00:00","2030/01/01 23:59:59","10","2001062","1"
"討伐SPECIAL糾結的盆栽小花！","11001062","99001062","2020/10/12 16:00:00","2030/01/01 23:59:59","10","2001063","1"
"討伐NORMAL好朋友X！","11001063","99001063","2020/07/02 16:00:00","2030/01/01 23:59:59","10","2001064","1"
"討伐HARD好朋友X！","11001064","99001064","2020/07/02 16:00:00","2030/01/01 23:59:59","10","2001065","1"
"討伐VERY HARD好朋友X！","11001065","99001065","2020/07/02 16:00:00","2030/01/01 23:59:59","10","2001066","1"
"討伐SPECIAL好朋友X！","11001066","99001066","2020/07/02 16:00:00","2030/01/01 23:59:59","10","2001067","1"
"討伐NORMAL忍者首領半藏！","11001067","99001067","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001068","1"
"討伐HARD忍者首領半藏 ！","11001068","99001068","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001069","1"
"討伐VERY HARD忍者首領半藏！","11001069","99001069","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001070","1"
"討伐SPECIAL忍者首領半藏！","11001070","99001070","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001071","1"
"起司番隊見習生","11001071","99001071","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001072","1"
"起司番隊隊長","11001072","99001072","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001073","1"
"金幣大師","11001073","99001073","2020/08/03 16:00:00","2030/01/01 23:59:59","10","2001074","1"
"討伐NORMAL賈巴沃克！","11001074","99001074","2020/09/04 16:00:00","2030/01/01 23:59:59","10","2001075","1"
"討伐HARD賈巴沃克！","11001075","99001075","2020/09/04 16:00:00","2030/01/01 23:59:59","10","2001076","1"
"討伐VERY HARD賈巴沃克！","11001076","99001076","2020/09/04 16:00:00","2030/01/01 23:59:59","10","2001077","1"
"討伐SPECIAL賈巴沃克！","11001077","99001077","2020/09/04 16:00:00","2030/01/01 23:59:59","10","2001078","1"
"討伐NORMAL覺醒‧花心星！","11001078","99001078","2020/11/02 16:00:00","2030/01/01 23:59:59","10","2001079","1"
"討伐HARD覺醒‧花心星！","11001079","99001079","2020/11/02 16:00:00","2030/01/01 23:59:59","10","2001080","1"
"討伐VERY HARD覺醒‧花心星！","11001080","99001080","2020/11/02 16:00:00","2030/01/01 23:59:59","10","2001081","1"
"討伐SPECIAL覺醒‧花心星！","11001081","99001081","2020/11/02 16:00:00","2030/01/01 23:59:59","10","2001082","1"
"討伐NORMAL海岸暴君‧鮫吉！","11001082","99001082","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001083","1"
"討伐HARD海岸暴君‧鮫吉！","11001083","99001083","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001084","1"
"討伐VERY HARD海岸暴君‧鮫吉！","11001084","99001084","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001085","1"
"討伐SPECIAL海岸暴君‧鮫吉！","11001085","99001085","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001086","1"
"噗吉全壘打","11001086","99001086","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001087","1"
"海岸的4號見習隊員","11001087","99001087","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001088","1"
"海岸的強棒","11001088","99001088","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001089","1"
"海岸屹立不搖的4號","11001089","99001089","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001090","1"
"海岸的全壘打王","11001090","99001090","2020/12/04 16:00:00","2030/01/01 23:59:59","10","2001091","1"
"討伐NORMAL失控的純潔之弓！","11001091","99001091","2020/12/28 16:00:00","2030/01/01 23:59:59","10","2001092","1"
"討伐HARD失控的純潔之弓！","11001092","99001092","2020/12/28 16:00:00","2030/01/01 23:59:59","10","2001093","1"
"討伐VERY HARD失控的純潔之弓！","11001093","99001093","2020/12/28 16:00:00","2030/01/01 23:59:59","10","2001094","1"
"討伐SPECIAL失控的純潔之弓！","11001094","99001094","2020/12/28 16:00:00","2030/01/01 23:59:59","10","2001095","1"
"討伐NORMAL驚叫鬼魂教父！","11001095","99001095","2021/02/01 16:00:00","2030/01/01 23:59:59","10","2001096","1"
"討伐HARD驚叫鬼魂教父！","11001096","99001096","2021/02/01 16:00:00","2030/01/01 23:59:59","10","2001097","1"
"討伐VERY HARD驚叫鬼魂教父！","11001097","99001097","2021/02/01 16:00:00","2030/01/01 23:59:59","10","2001098","1"
"討伐SPECIAL驚叫鬼魂教父！","11001098","99001098","2021/02/01 16:00:00","2030/01/01 23:59:59","10","2001099","1"
"討伐NORMAL反逆獸 de M！","11001099","99001099","2021/03/02 16:00:00","2030/01/01 23:59:59","10","2001100","1"
"討伐HARD反逆獸 de M！","11001100","99001100","2021/03/02 16:00:00","2030/01/01 23:59:59","10","2001101","1"
" 討伐VERY HARD反逆獸 de M！","11001101","99001101","2021/03/02 16:00:00","2030/01/01 23:59:59","10","2001102","1"
"討伐SPECIAL反逆獸 de M！","11001102","99001102","2021/03/02 16:00:00","2030/01/01 23:59:59","10","2001103","1"
"討伐NORMAL被操控的雪人！","11001103","99001103","2021/04/01 16:00:00","2030/01/01 23:59:59","10","2001104","1"
"討伐HARD被操控的雪人！","11001104","99001104","2021/04/01 16:00:00","2030/01/01 23:59:59","10","2001105","1"
"討伐VERY HARD被操控的雪人！","11001105","99001105","2021/04/01 16:00:00","2030/01/01 23:59:59","10","2001106","1"
"討伐SPECIAL被操控的雪人！","11001106","99001106","2021/04/01 16:00:00","2030/01/01 23:59:59","10","2001107","1"
"討伐NORMAL究極金槍鮪！","11001107","99001107","2021/05/04 16:00:00","2030/01/01 23:59:59","10","2001108","1"
"討伐HARD究極金槍鮪！","11001108","99001108","2021/05/04 16:00:00","2030/01/01 23:59:59","10","2001109","1"
"討伐VERY HARD究極金槍鮪！","11001109","99001109","2021/05/04 16:00:00","2030/01/01 23:59:59","10","2001110","1"
"討伐SPECIAL究極金槍鮪！","11001110","99001110","2021/05/04 16:00:00","2030/01/01 23:59:59","10","2001111","1"
"討伐NORMAL角鹿將軍！","11001111","99001111","2021/06/02 16:00:00","2030/01/01 23:59:59","10","2001112","1"
"討伐HARD角鹿將軍！","11001112","99001112","2021/06/02 16:00:00","2030/01/01 23:59:59","10","2001113","1"
"討伐VERY HARD角鹿將軍！","11001113","99001113","2021/06/02 16:00:00","2030/01/01 23:59:59","10","2001114","1"
"討伐SPECIAL角鹿將軍！","11001114","99001114","2021/06/02 16:00:00","2030/01/01 23:59:59","10","2001115","1"
"討伐NORMAL黑風之精靈！","11001115","99001115","2012/06/12 16:00:00","2030/01/01 23:59:59","10","2001116","1"
"討伐HARD黑風之精靈！","11001116","99001116","2012/06/12 16:00:00","2030/01/01 23:59:59","10","2001117","1"
"討伐VERY HARD黑風之精靈！","11001117","99001117","2012/06/12 16:00:00","2030/01/01 23:59:59","10","2001118","1"
"討伐SPECIAL黑風之精靈！","11001118","99001118","2012/06/12 16:00:00","2030/01/01 23:59:59","10","2001119","1"
"討伐NORMAL魔物公主！","11001119","99001119","2021/07/05 16:00:00","2030/01/01 23:59:59","10","2001120","1"
"討伐HARD魔物公主！","11001120","99001120","2021/07/05 16:00:00","2030/01/01 23:59:59","10","2001121","1"
"討伐VERY HARD魔物公主！","11001121","99001121","2021/07/05 16:00:00","2030/01/01 23:59:59","10","2001122","1"
"討伐SPECIAL魔物公主！","11001122","99001122","2021/07/05 16:00:00","2030/01/01 23:59:59","10","2001123","1"
"無名的藝術NORMAL討伐！","11001123","99001123","2021/08/02 16:00:00","2030/01/01 23:59:59","10","2001124","1"
"無名的藝術HARD討伐！","11001124","99001124","2021/08/02 16:00:00","2030/01/01 23:59:59","10","2001125","1"
"無名的藝術VERY HARD討伐！","11001125","99001125","2021/08/02 16:00:00","2030/01/01 23:59:59","10","2001126","1"
"無名的藝術SPECIAL討伐！","11001126","99001126","2021/08/02 16:00:00","2030/01/01 23:59:59","10","2001127","1"
"爆裂‧時間儀NORMAL討伐！","11001127","99001127","2021/09/01 16:00:00","2030/01/01 23:59:59","10","2001128","1"
"爆裂‧時間儀HARD討伐！","11001128","99001128","2021/09/01 16:00:00","2030/01/01 23:59:59","10","2001129","1"
"爆裂‧時間儀VERY HARD討伐！","11001129","99001129","2021/09/01 16:00:00","2030/01/01 23:59:59","10","2001130","1"
"爆裂‧時間儀SPECIAL討伐！","11001130","99001130","2021/09/01 16:00:00","2030/01/01 23:59:59","10","2001131","1"
"字彙大師Ⅱ","11001131","99001131","2021/09/01 16:00:00","2030/01/01 23:59:59","10","2001042","1"
"究極機械玩具王 NORMAL討伐！","11001132","99001132","2021/10/01 16:00:00","2030/01/01 23:59:59","10","2001132","1"
"究極機械玩具王 HARD討伐！","11001133","99001133","2021/10/01 16:00:00","2030/01/01 23:59:59","10","2001133","1"
"究極機械玩具王 VERY HARD討伐！","11001134","99001134","2021/10/01 16:00:00","2030/01/01 23:59:59","10","2001134","1"
"究極機械玩具王 SPECIAL討伐！","11001135","99001135","2021/10/01 16:00:00","2030/01/01 23:59:59","10","2001135","1"
"寫完擅長的作業了！","11001136","99001136","2021/11/01 16:00:00","2030/01/01 23:59:59","10","2001136","1"
"寫完有點不擅長的作業了！","11001137","99001137","2021/11/01 16:00:00","2030/01/01 23:59:59","10","2001137","1"
"寫完非常不擅長的作業了！","11001138","99001138","2021/11/01 16:00:00","2030/01/01 23:59:59","10","2001138","1"
"寫完留到暑假尾聲的作業了！","11001139","99001139","2021/11/01 16:00:00","2030/01/01 23:59:59","10","2001139","1"
"暑假的回憶","11001140","99001140","2021/11/01 16:00:00","2030/01/01 23:59:59","10","2001140","1"
"討伐女王歌唱水母NORMAL！","11001142","99001142","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001142","1"
"討伐女王歌唱水母HARD！","11001143","99001143","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001143","1"
"討伐女王歌唱水母VERY HARD！","11001144","99001144","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001144","1"
"討伐女王歌唱水母SPECIAL！","11001145","99001145","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001145","1"
"慈樂之音箱推","11001146","99001146","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001146","1"
"慈樂之音神推","11001147","99001147","2021/12/02 16:00:00","2030/01/01 23:59:59","10","2001147","1"
"討伐NORMAL基古魯博士！","11001148","99001148","2021/01/03 16:00:00","2030/01/01 23:59:59","10","2001148","1"
"討伐HARD基古魯博士！","11001149","99001149","2021/01/03 16:00:00","2030/01/01 23:59:59","10","2001149","1"
"討伐VERY HARD基古魯博士！","11001150","99001150","2021/01/03 16:00:00","2030/01/01 23:59:59","10","2001150","1"
"討伐SPECIAL基古魯博士！","11001151","99001151","2021/01/03 16:00:00","2030/01/01 23:59:59","10","2001151","1"
"討伐NORMAL哀暴小棉花糖！","11001152","99001152","2022/02/01 16:00:00","2030/01/01 23:59:59","10","2001152","1"
"討伐HARD哀暴小棉花糖！","11001153","99001153","2022/02/01 16:00:00","2030/01/01 23:59:59","10","2001153","1"
"討伐VERY HARD哀暴小棉花糖！","11001154","99001154","2022/02/01 16:00:00","2030/01/01 23:59:59","10","2001154","1"
"討伐SPECIAL哀暴小棉花糖！","11001155","99001155","2022/02/01 16:00:00","2030/01/01 23:59:59","10","2001155","1"
"討伐NORMAL反逆獸‧三重！","11001156","99001156","2022/03/01 16:00:00","2030/01/01 23:59:59","10","2001156","1"
"討伐HARD反逆獸‧三重！","11001157","99001157","2022/03/01 16:00:00","2030/01/01 23:59:59","10","2001157","1"
"討伐VERY HARD反逆獸‧三重！","11001158","99001158","2022/03/01 16:00:00","2030/01/01 23:59:59","10","2001158","1"
"討伐SPECIAL反逆獸‧三重！","11001159","99001159","2022/03/01 16:00:00","2030/01/01 23:59:59","10","2001159","1"
"討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","99001160","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001160","1"
"討伐HARD孤伶伶的聖誕夜妖精！","11001161","99001161","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001161","1"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","99001162","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001162","1"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","99001163","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001163","1"
"我把大家都做成布丁了喲","11001164","99001164","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001164","1"
"製作漂亮布丁的大師","11001165","99001165","2022/04/01 16:00:00","2030/01/01 23:59:59","10","2001165","1"
"討伐NORMAL邪牛神哞猛！","11001166","99001166","2022/05/02 16:00:00","2030/01/01 23:59:59","10","2001166","1"
"討伐HARD邪牛神哞猛！","11001167","99001167","2022/05/02 16:00:00","2030/01/01 23:59:59","10","2001167","1"
"討伐VERY HARD邪牛神哞猛！","11001168","99001168","2022/05/02 16:00:00","2030/01/01 23:59:59","10","2001168","1"
"討伐SPECIAL邪牛神哞猛！","11001169","99001169","2022/05/02 16:00:00","2030/01/01 23:59:59","10","2001169","1"
"討伐NORMAL碎裂魔像！","11001170","99001170","2022/06/01 16:00:00","2030/01/01 23:59:59","10","2001170","1"
"討伐HARD碎裂魔像！","11001171","99001171","2022/06/01 16:00:00","2030/01/01 23:59:59","10","2001171","1"
"討伐VERY HARD碎裂魔像！","11001172","99001172","2022/06/01 16:00:00","2030/01/01 23:59:59","10","2001172","1"
"討伐SPECIAL碎裂魔像！","11001173","99001173","2022/06/01 16:00:00","2030/01/01 23:59:59","10","2001173","1"
"討伐NORMAL超載力量！","11001174","99001174","2022/06/08 16:00:00","2030/01/01 23:59:59","10","2001174","1"
"討伐HARD超載力量！","11001175","99001175","2022/06/08 16:00:00","2030/01/01 23:59:59","10","2001175","1"
"討伐VERY HARD超載力量！","11001176","99001176","2022/06/08 16:00:00","2030/01/01 23:59:59","10","2001176","1"
"討伐SPECIAL超載力量！","11001177","99001177","2022/06/08 16:00:00","2030/01/01 23:59:59","10","2001177","1"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","99001178","2022/07/01 16:00:00","2030/01/01 23:59:59","10","2001178","1"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","99001179","2022/07/01 16:00:00","2030/01/01 23:59:59","10","2001179","1"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","99001180","2022/07/01 16:00:00","2030/01/01 23:59:59","10","2001180","1"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","99001181","2022/07/01 16:00:00","2030/01/01 23:59:59","10","2001181","1"
"討伐NORMAL貪婪暴君‧賭場王！","11001182","99001182","2022/08/01 16:00:00","2030/01/01 23:59:59","10","2001182","1"
"討伐HARD貪婪暴君‧賭場王！","11001183","99001183","2022/08/01 16:00:00","2030/01/01 23:59:59","10","2001183","1"
"討伐VERY HARD貪婪暴君‧賭場王！","11001184","99001184","2022/08/01 16:00:00","2030/01/01 23:59:59","10","2001184","1"
"討伐SPECIAL貪婪暴君‧賭場王！","11001185","99001185","2022/08/01 16:00:00","2030/01/01 23:59:59","10","2001185","1"
"討伐NORMAL受解放的寶藏守護者！","11001186","99001186","2022/09/01 16:00:00","2030/01/01 23:59:59","10","2001186","1"
"討伐HARD受解放的寶藏守護者！","11001187","99001187","2022/09/01 16:00:00","2030/01/01 23:59:59","10","2001187","1"
"討伐VERY HARD受解放的寶藏守護者！","11001188","99001188","2022/09/01 16:00:00","2030/01/01 23:59:59","10","2001188","1"
"討伐SPECIAL受解放的寶藏守護者！","11001189","99001189","2022/09/01 16:00:00","2030/01/01 23:59:59","10","2001189","1"
"討伐NORMAL阿斯特賴亞牛肝菌！","11001190","99001190","2022/10/02 16:00:00","2030/01/01 23:59:59","10","2001190","1"
"討伐HARD阿斯特賴亞牛肝菌！","11001191","99001191","2022/10/02 16:00:00","2030/01/01 23:59:59","10","2001191","1"
"討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","99001192","2022/10/02 16:00:00","2030/01/01 23:59:59","10","2001192","1"
"討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","99001193","2022/10/02 16:00:00","2030/01/01 23:59:59","10","2001193","1"
