e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"美食殿堂","2018/01/01 15:00:00","2","10202001","1202001","0","56012001","2030/01/01 23:59:59"
"破曉之星","2018/01/01 15:00:00","2","10202002","1202002","0","56012002","2030/01/01 23:59:59"
"拉比林斯","2018/01/01 15:00:00","2","10202003","1202003","0","56012003","2030/01/01 23:59:59"
"慈樂之音","2018/01/01 15:00:00","2","10202004","1202004","0","56012004","2030/01/01 23:59:59"
"小小甜心","2018/01/01 15:00:00","2","10202005","1202005","0","56012005","2030/01/01 23:59:59"
"森林守衛","2018/01/01 15:00:00","2","10202006","1202006","0","56012006","2030/01/01 23:59:59"
"惡魔偽王國軍","2018/01/01 15:00:00","2","10202007","1202007","0","56012007","2030/01/01 23:59:59"
"王宮騎士團","2018/01/01 15:00:00","2","10202008","1202008","0","56012008","2030/01/01 23:59:59"
"咲戀育幼院","2018/01/01 15:00:00","2","10202009","1202009","0","56012009","2030/01/01 23:59:59"
"哞哞自衛隊","2018/01/01 15:00:00","2","10202010","1202010","0","56012010","2030/01/01 23:59:59"
"伊麗莎白牧場","2018/01/01 15:00:00","2","10202011","1202011","0","56012011","2030/01/01 23:59:59"
"墨丘利財團","2018/01/01 15:00:00","2","10202012","1202012","0","56012012","2030/01/01 23:59:59"
"暮光流星群","2018/01/01 15:00:00","2","10202013","1202013","0","56012013","2030/01/01 23:59:59"
"月光學院","2018/01/01 15:00:00","2","10202014","1202014","0","56012014","2030/01/01 23:59:59"
"純白之翼 蘭德索爾分部","2018/01/01 15:00:00","2","10202015","1202015","0","56012015","2030/01/01 23:59:59"
"聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","2","10202016","1202016","0","56012016","2030/01/01 23:59:59"
"龍族巢穴","2020/09/16 16:00:00","2","10202017","1202017","0","56012017","2030/01/01 23:59:59"
"憤怒‧軍團","2018/01/01 15:00:00","2","10202019","1202019","0","56012019","2030/01/01 23:59:59"
"阿爾克絲鍊金堂","2025/09/04 16:00:00","2","10202022","1202022","0","56012022","2030/01/01 23:59:59"
"new generations","2020/09/30 16:00:00","2","10202100","1202100","0","56012100","2030/01/01 23:59:59"
"為了那明日的美味佳餚","2020/04/27 16:00:00","3","10301015","1301015","0","58008015","2030/01/01 23:59:59"
"備受期待的新人","2018/01/01 15:00:00","5","10501001","1501001","0","54002001","2030/01/01 23:59:59"
"以高處為目標","2018/01/01 15:00:00","5","10501002","1501002","0","54002002","2030/01/01 23:59:59"
"千錘百鍊","2018/01/01 15:00:00","5","10501003","1501003","0","54002003","2030/01/01 23:59:59"
"受米奈β所引導","2018/01/01 15:00:00","5","10502001","1502001","0","54004001","2030/01/01 23:59:59"
"進行更卓越的實戰","2018/01/01 15:00:00","5","10502002","1502002","0","54004002","2030/01/01 23:59:59"
"群雄割據的霸者","2018/01/01 15:00:00","5","10502003","1502003","0","54004003","2030/01/01 23:59:59"
"前往新的戰場","2018/01/01 15:00:00","6","10601001","1601001","0","55006001","2030/01/01 23:59:59"
"戰鬥、永無止境","2018/01/01 15:00:00","6","10601002","1601002","0","55006002","2030/01/01 23:59:59"
"常在戰場","2018/01/01 15:00:00","6","10601003","1601003","0","55006003","2030/01/01 23:59:59"
"初心者戰隊","2020/09/25 05:00:00","6","10603001","1603001","0","55008001","2030/01/01 23:59:59"
"新人戰隊","2020/09/25 05:00:00","6","10603002","1603002","0","55008002","2030/01/01 23:59:59"
"正規戰隊","2020/09/25 05:00:00","6","10603003","1603003","0","55008003","2030/01/01 23:59:59"
"專家戰隊","2020/09/25 05:00:00","6","10603004","1603004","0","55008004","2030/01/01 23:59:59"
"大師戰隊","2020/09/25 05:00:00","6","10603005","1603005","0","55008005","2030/01/01 23:59:59"
"宗師戰隊","2020/09/25 05:00:00","6","10603006","1603006","0","55008006","2030/01/01 23:59:59"
"1st Round Clear！","2022/10/07 05:00:00","7","10701100","1701100","0","3200101","2030/01/01 23:59:59"
"2nd Round Clear！","2022/10/07 05:00:00","7","10701101","1701101","0","3200102","2030/01/01 23:59:59"
"3rd Round Clear！","2022/10/07 05:00:00","7","10701102","1701102","0","3200103","2030/01/01 23:59:59"
"4th Round Clear！","2022/10/07 05:00:00","7","10701103","1701103","0","3200104","2030/01/01 23:59:59"
"CONQUEST！","2022/10/07 05:00:00","7","10701104","1701104","0","3200105","2030/01/01 23:59:59"
"初出茅廬的猜謎粉絲","2018/01/01 15:00:00","9","10903001","1903001","0","57004001","2030/01/01 23:59:59"
"博學多聞的猜謎狂","2018/01/01 15:00:00","9","10903002","1903002","0","57004002","2030/01/01 23:59:59"
"蘭德索爾的猜謎公主","2018/01/01 15:00:00","9","10903003","1903002","0","57004003","2030/01/01 23:59:59"
"討伐NORMAL惡代官！","2018/09/03 16:00:00","10","11001001","2001001","1","99001001","2030/01/01 23:59:59"
"討伐HARD惡代官！","2018/09/03 16:00:00","10","11001002","2001002","1","99001002","2030/01/01 23:59:59"
"討伐VERY HARD惡代官！","2018/09/03 16:00:00","10","11001003","2001003","1","99001003","2030/01/01 23:59:59"
"討伐SPECIAL惡代官！","2018/09/03 16:00:00","10","11001004","2001004","1","99001004","2030/01/01 23:59:59"
"討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","10","11001005","2001005","1","99001005","2030/01/01 23:59:59"
"討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","10","11001006","2001006","1","99001006","2030/01/01 23:59:59"
"討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","10","11001007","2001007","1","99001007","2030/01/01 23:59:59"
"討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","10","11001008","2001008","1","99001008","2030/01/01 23:59:59"
"討伐NORMAL雨神大人！","2019/11/01 16:00:00","10","11001009","2001009","1","99001009","2030/01/01 23:59:59"
"討伐HARD雨神大人！","2019/11/01 16:00:00","10","11001010","2001010","1","99001010","2030/01/01 23:59:59"
"討伐VERY HARD雨神大人！","2019/11/01 16:00:00","10","11001011","2001011","1","99001011","2030/01/01 23:59:59"
"討伐SPECIAL雨神大人！","2019/11/01 16:00:00","10","11001012","2001012","1","99001012","2030/01/01 23:59:59"
"討伐NORMAL奄美魔物！","2019/12/02 16:00:00","10","11001017","2001017","1","99001017","2030/01/01 23:59:59"
"討伐HARD奄美魔物！","2019/12/02 16:00:00","10","11001018","2001018","1","99001018","2030/01/01 23:59:59"
"討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","10","11001019","2001019","1","99001019","2030/01/01 23:59:59"
"討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","10","11001020","2001020","1","99001020","2030/01/01 23:59:59"
"美麗海的空手道女孩","2019/12/02 16:00:00","10","11001021","2001021","1","99001021","2030/01/01 23:59:59"
"激浪的庵美魔物破壞者","2019/12/02 16:00:00","10","11001022","2001022","1","99001022","2030/01/01 23:59:59"
"討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","10","11001023","2001023","1","99001023","2030/01/01 23:59:59"
"討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","10","11001024","2001024","1","99001024","2030/01/01 23:59:59"
"討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","10","11001025","2001025","1","99001025","2030/01/01 23:59:59"
"討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","10","11001026","2001026","1","99001026","2030/01/01 23:59:59"
"討伐NORMAL幻影男爵！","2020/02/04 16:00:00","10","11001027","2001027","1","99001027","2030/01/01 23:59:59"
"討伐HARD幻影男爵！","2020/02/04 16:00:00","10","11001028","2001028","1","99001028","2030/01/01 23:59:59"
"討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","10","11001029","2001029","1","99001029","2030/01/01 23:59:59"
"討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","10","11001030","2001030","1","99001030","2030/01/01 23:59:59"
"討伐NORMAL似龍生物！","2020/03/02 16:00:00","10","11001031","2001031","1","99001031","2030/01/01 23:59:59"
"討伐HARD似龍生物！","2020/03/02 16:00:00","10","11001032","2001032","1","99001032","2030/01/01 23:59:59"
"討伐VERY HARD似龍生物！","2020/03/02 16:00:00","10","11001033","2001033","1","99001033","2030/01/01 23:59:59"
"討伐SPECIAL似龍生物！","2020/03/02 16:00:00","10","11001034","2001034","1","99001034","2030/01/01 23:59:59"
"字彙初心者","2020/03/02 16:00:00","10","11001039","2001039","1","99001039","2030/01/01 23:59:59"
"字彙連結者","2020/03/02 16:00:00","10","11001040","2001040","1","99001040","2030/01/01 23:59:59"
"字彙大師","2020/03/02 16:00:00","10","11001041","2001041","1","99001041","2030/01/01 23:59:59"
"討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","10","11001042","2001043","1","99001042","2030/01/01 23:59:59"
"討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","10","11001043","2001044","1","99001043","2030/01/01 23:59:59"
"討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","10","11001044","2001045","1","99001044","2030/01/01 23:59:59"
"討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","10","11001045","2001046","1","99001045","2030/01/01 23:59:59"
"討伐NORMAL山神大人！","2018/01/01 15:00:00","10","11001046","2001047","1","99001046","2030/01/01 23:59:59"
"討伐HARD山神大人！","2018/01/01 15:00:00","10","11001047","2001048","1","99001047","2030/01/01 23:59:59"
"討伐VERY HARD山神大人！","2018/01/01 15:00:00","10","11001048","2001049","1","99001048","2030/01/01 23:59:59"
"討伐SPECIAL山神大人！","2018/01/01 15:00:00","10","11001049","2001050","1","99001049","2030/01/01 23:59:59"
"福氣公會","2018/01/01 15:00:00","10","11001050","2001051","1","99001046","2030/01/01 23:59:59"
"討伐NORMAL反逆獸！","2020/06/03 16:00:00","10","11001051","2001052","1","99001051","2030/01/01 23:59:59"
"討伐HARD反逆獸！","2020/06/03 16:00:00","10","11001052","2001053","1","99001052","2030/01/01 23:59:59"
"討伐VERY HARD反逆獸！","2020/06/03 16:00:00","10","11001053","2001054","1","99001053","2030/01/01 23:59:59"
"討伐SPECIAL反逆獸！","2020/06/03 16:00:00","10","11001054","2001055","1","99001054","2030/01/01 23:59:59"
"討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","10","11001055","2001056","1","99001055","2030/01/01 23:59:59"
"討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","10","11001056","2001057","1","99001056","2030/01/01 23:59:59"
"討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","10","11001057","2001058","1","99001057","2030/01/01 23:59:59"
"討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","10","11001058","2001059","1","99001058","2030/01/01 23:59:59"
"討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","10","11001059","2001060","1","99001059","2030/01/01 23:59:59"
"討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","10","11001060","2001061","1","99001060","2030/01/01 23:59:59"
"討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","10","11001061","2001062","1","99001061","2030/01/01 23:59:59"
"討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","10","11001062","2001063","1","99001062","2030/01/01 23:59:59"
"討伐NORMAL好朋友X！","2020/07/02 16:00:00","10","11001063","2001064","1","99001063","2030/01/01 23:59:59"
"討伐HARD好朋友X！","2020/07/02 16:00:00","10","11001064","2001065","1","99001064","2030/01/01 23:59:59"
"討伐VERY HARD好朋友X！","2020/07/02 16:00:00","10","11001065","2001066","1","99001065","2030/01/01 23:59:59"
"討伐SPECIAL好朋友X！","2020/07/02 16:00:00","10","11001066","2001067","1","99001066","2030/01/01 23:59:59"
"討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","10","11001067","2001068","1","99001067","2030/01/01 23:59:59"
"討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","10","11001068","2001069","1","99001068","2030/01/01 23:59:59"
"討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","10","11001069","2001070","1","99001069","2030/01/01 23:59:59"
"討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","10","11001070","2001071","1","99001070","2030/01/01 23:59:59"
"起司番隊見習生","2020/08/03 16:00:00","10","11001071","2001072","1","99001071","2030/01/01 23:59:59"
"起司番隊隊長","2020/08/03 16:00:00","10","11001072","2001073","1","99001072","2030/01/01 23:59:59"
"金幣大師","2020/08/03 16:00:00","10","11001073","2001074","1","99001073","2030/01/01 23:59:59"
"討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","10","11001074","2001075","1","99001074","2030/01/01 23:59:59"
"討伐HARD賈巴沃克！","2020/09/04 16:00:00","10","11001075","2001076","1","99001075","2030/01/01 23:59:59"
"討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","10","11001076","2001077","1","99001076","2030/01/01 23:59:59"
"討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","10","11001077","2001078","1","99001077","2030/01/01 23:59:59"
"討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","10","11001078","2001079","1","99001078","2030/01/01 23:59:59"
"討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","10","11001079","2001080","1","99001079","2030/01/01 23:59:59"
"討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","10","11001080","2001081","1","99001080","2030/01/01 23:59:59"
"討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","10","11001081","2001082","1","99001081","2030/01/01 23:59:59"
"討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","11001082","2001083","1","99001082","2030/01/01 23:59:59"
"討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","11001083","2001084","1","99001083","2030/01/01 23:59:59"
"討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","11001084","2001085","1","99001084","2030/01/01 23:59:59"
"討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","10","11001085","2001086","1","99001085","2030/01/01 23:59:59"
"噗吉全壘打","2020/12/04 16:00:00","10","11001086","2001087","1","99001086","2030/01/01 23:59:59"
"海岸的4號見習隊員","2020/12/04 16:00:00","10","11001087","2001088","1","99001087","2030/01/01 23:59:59"
"海岸的強棒","2020/12/04 16:00:00","10","11001088","2001089","1","99001088","2030/01/01 23:59:59"
"海岸屹立不搖的4號","2020/12/04 16:00:00","10","11001089","2001090","1","99001089","2030/01/01 23:59:59"
"海岸的全壘打王","2020/12/04 16:00:00","10","11001090","2001091","1","99001090","2030/01/01 23:59:59"
"討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","10","11001091","2001092","1","99001091","2030/01/01 23:59:59"
"討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","10","11001092","2001093","1","99001092","2030/01/01 23:59:59"
"討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","10","11001093","2001094","1","99001093","2030/01/01 23:59:59"
"討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","10","11001094","2001095","1","99001094","2030/01/01 23:59:59"
"討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","10","11001095","2001096","1","99001095","2030/01/01 23:59:59"
"討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","10","11001096","2001097","1","99001096","2030/01/01 23:59:59"
"討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","10","11001097","2001098","1","99001097","2030/01/01 23:59:59"
"討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","10","11001098","2001099","1","99001098","2030/01/01 23:59:59"
"討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","10","11001099","2001100","1","99001099","2030/01/01 23:59:59"
"討伐HARD反逆獸 de M！","2021/03/02 16:00:00","10","11001100","2001101","1","99001100","2030/01/01 23:59:59"
" 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","10","11001101","2001102","1","99001101","2030/01/01 23:59:59"
"討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","10","11001102","2001103","1","99001102","2030/01/01 23:59:59"
"討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","10","11001103","2001104","1","99001103","2030/01/01 23:59:59"
"討伐HARD被操控的雪人！","2021/04/01 16:00:00","10","11001104","2001105","1","99001104","2030/01/01 23:59:59"
"討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","10","11001105","2001106","1","99001105","2030/01/01 23:59:59"
"討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","10","11001106","2001107","1","99001106","2030/01/01 23:59:59"
"討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","10","11001107","2001108","1","99001107","2030/01/01 23:59:59"
"討伐HARD究極金槍鮪！","2021/05/04 16:00:00","10","11001108","2001109","1","99001108","2030/01/01 23:59:59"
"討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","10","11001109","2001110","1","99001109","2030/01/01 23:59:59"
"討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","10","11001110","2001111","1","99001110","2030/01/01 23:59:59"
"討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","10","11001111","2001112","1","99001111","2030/01/01 23:59:59"
"討伐HARD角鹿將軍！","2021/06/02 16:00:00","10","11001112","2001113","1","99001112","2030/01/01 23:59:59"
"討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","10","11001113","2001114","1","99001113","2030/01/01 23:59:59"
"討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","10","11001114","2001115","1","99001114","2030/01/01 23:59:59"
"討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","10","11001115","2001116","1","99001115","2030/01/01 23:59:59"
"討伐HARD黑風之精靈！","2012/06/12 16:00:00","10","11001116","2001117","1","99001116","2030/01/01 23:59:59"
"討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","10","11001117","2001118","1","99001117","2030/01/01 23:59:59"
"討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","10","11001118","2001119","1","99001118","2030/01/01 23:59:59"
"討伐NORMAL魔物公主！","2021/07/05 16:00:00","10","11001119","2001120","1","99001119","2030/01/01 23:59:59"
"討伐HARD魔物公主！","2021/07/05 16:00:00","10","11001120","2001121","1","99001120","2030/01/01 23:59:59"
"討伐VERY HARD魔物公主！","2021/07/05 16:00:00","10","11001121","2001122","1","99001121","2030/01/01 23:59:59"
"討伐SPECIAL魔物公主！","2021/07/05 16:00:00","10","11001122","2001123","1","99001122","2030/01/01 23:59:59"
"無名的藝術NORMAL討伐！","2021/08/02 16:00:00","10","11001123","2001124","1","99001123","2030/01/01 23:59:59"
"無名的藝術HARD討伐！","2021/08/02 16:00:00","10","11001124","2001125","1","99001124","2030/01/01 23:59:59"
"無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","10","11001125","2001126","1","99001125","2030/01/01 23:59:59"
"無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","10","11001126","2001127","1","99001126","2030/01/01 23:59:59"
"爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","10","11001127","2001128","1","99001127","2030/01/01 23:59:59"
"爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","10","11001128","2001129","1","99001128","2030/01/01 23:59:59"
"爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","10","11001129","2001130","1","99001129","2030/01/01 23:59:59"
"爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","10","11001130","2001131","1","99001130","2030/01/01 23:59:59"
"字彙大師Ⅱ","2021/09/01 16:00:00","10","11001131","2001042","1","99001131","2030/01/01 23:59:59"
"究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","10","11001132","2001132","1","99001132","2030/01/01 23:59:59"
"究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","10","11001133","2001133","1","99001133","2030/01/01 23:59:59"
"究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","10","11001134","2001134","1","99001134","2030/01/01 23:59:59"
"究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","10","11001135","2001135","1","99001135","2030/01/01 23:59:59"
"寫完擅長的作業了！","2021/11/01 16:00:00","10","11001136","2001136","1","99001136","2030/01/01 23:59:59"
"寫完有點不擅長的作業了！","2021/11/01 16:00:00","10","11001137","2001137","1","99001137","2030/01/01 23:59:59"
"寫完非常不擅長的作業了！","2021/11/01 16:00:00","10","11001138","2001138","1","99001138","2030/01/01 23:59:59"
"寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","10","11001139","2001139","1","99001139","2030/01/01 23:59:59"
"暑假的回憶","2021/11/01 16:00:00","10","11001140","2001140","1","99001140","2030/01/01 23:59:59"
"討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","10","11001142","2001142","1","99001142","2030/01/01 23:59:59"
"討伐女王歌唱水母HARD！","2021/12/02 16:00:00","10","11001143","2001143","1","99001143","2030/01/01 23:59:59"
"討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","10","11001144","2001144","1","99001144","2030/01/01 23:59:59"
"討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","10","11001145","2001145","1","99001145","2030/01/01 23:59:59"
"慈樂之音箱推","2021/12/02 16:00:00","10","11001146","2001146","1","99001146","2030/01/01 23:59:59"
"慈樂之音神推","2021/12/02 16:00:00","10","11001147","2001147","1","99001147","2030/01/01 23:59:59"
"討伐NORMAL基古魯博士！","2021/01/03 16:00:00","10","11001148","2001148","1","99001148","2030/01/01 23:59:59"
"討伐HARD基古魯博士！","2021/01/03 16:00:00","10","11001149","2001149","1","99001149","2030/01/01 23:59:59"
"討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","10","11001150","2001150","1","99001150","2030/01/01 23:59:59"
"討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","10","11001151","2001151","1","99001151","2030/01/01 23:59:59"
"討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","10","11001152","2001152","1","99001152","2030/01/01 23:59:59"
"討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","10","11001153","2001153","1","99001153","2030/01/01 23:59:59"
"討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","10","11001154","2001154","1","99001154","2030/01/01 23:59:59"
"討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","10","11001155","2001155","1","99001155","2030/01/01 23:59:59"
"討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","10","11001156","2001156","1","99001156","2030/01/01 23:59:59"
"討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","10","11001157","2001157","1","99001157","2030/01/01 23:59:59"
"討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","10","11001158","2001158","1","99001158","2030/01/01 23:59:59"
"討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","10","11001159","2001159","1","99001159","2030/01/01 23:59:59"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","11001160","2001160","1","99001160","2030/01/01 23:59:59"
"討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","11001161","2001161","1","99001161","2030/01/01 23:59:59"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","11001162","2001162","1","99001162","2030/01/01 23:59:59"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","10","11001163","2001163","1","99001163","2030/01/01 23:59:59"
"我把大家都做成布丁了喲","2022/04/01 16:00:00","10","11001164","2001164","1","99001164","2030/01/01 23:59:59"
"製作漂亮布丁的大師","2022/04/01 16:00:00","10","11001165","2001165","1","99001165","2030/01/01 23:59:59"
"討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","10","11001166","2001166","1","99001166","2030/01/01 23:59:59"
"討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","10","11001167","2001167","1","99001167","2030/01/01 23:59:59"
"討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","10","11001168","2001168","1","99001168","2030/01/01 23:59:59"
"討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","10","11001169","2001169","1","99001169","2030/01/01 23:59:59"
"討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","10","11001170","2001170","1","99001170","2030/01/01 23:59:59"
"討伐HARD碎裂魔像！","2022/06/01 16:00:00","10","11001171","2001171","1","99001171","2030/01/01 23:59:59"
"討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","10","11001172","2001172","1","99001172","2030/01/01 23:59:59"
"討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","10","11001173","2001173","1","99001173","2030/01/01 23:59:59"
"討伐NORMAL超載力量！","2022/06/08 16:00:00","10","11001174","2001174","1","99001174","2030/01/01 23:59:59"
"討伐HARD超載力量！","2022/06/08 16:00:00","10","11001175","2001175","1","99001175","2030/01/01 23:59:59"
"討伐VERY HARD超載力量！","2022/06/08 16:00:00","10","11001176","2001176","1","99001176","2030/01/01 23:59:59"
"討伐SPECIAL超載力量！","2022/06/08 16:00:00","10","11001177","2001177","1","99001177","2030/01/01 23:59:59"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","11001178","2001178","1","99001178","2030/01/01 23:59:59"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","11001179","2001179","1","99001179","2030/01/01 23:59:59"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","11001180","2001180","1","99001180","2030/01/01 23:59:59"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","10","11001181","2001181","1","99001181","2030/01/01 23:59:59"
"討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","11001182","2001182","1","99001182","2030/01/01 23:59:59"
"討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","11001183","2001183","1","99001183","2030/01/01 23:59:59"
"討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","11001184","2001184","1","99001184","2030/01/01 23:59:59"
"討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","10","11001185","2001185","1","99001185","2030/01/01 23:59:59"
"討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","10","11001186","2001186","1","99001186","2030/01/01 23:59:59"
"討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","10","11001187","2001187","1","99001187","2030/01/01 23:59:59"
"討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","10","11001188","2001188","1","99001188","2030/01/01 23:59:59"
"討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","10","11001189","2001189","1","99001189","2030/01/01 23:59:59"
"討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","11001190","2001190","1","99001190","2030/01/01 23:59:59"
"討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","11001191","2001191","1","99001191","2030/01/01 23:59:59"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","11001192","2001192","1","99001192","2030/01/01 23:59:59"
"討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","10","11001193","2001193","1","99001193","2030/01/01 23:59:59"
