e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436
"美食殿堂","0","56012001","1202001","2","10202001","2030/01/01 23:59:59","2018/01/01 15:00:00"
"破曉之星","0","56012002","1202002","2","10202002","2030/01/01 23:59:59","2018/01/01 15:00:00"
"拉比林斯","0","56012003","1202003","2","10202003","2030/01/01 23:59:59","2018/01/01 15:00:00"
"慈樂之音","0","56012004","1202004","2","10202004","2030/01/01 23:59:59","2018/01/01 15:00:00"
"小小甜心","0","56012005","1202005","2","10202005","2030/01/01 23:59:59","2018/01/01 15:00:00"
"森林守衛","0","56012006","1202006","2","10202006","2030/01/01 23:59:59","2018/01/01 15:00:00"
"惡魔偽王國軍","0","56012007","1202007","2","10202007","2030/01/01 23:59:59","2018/01/01 15:00:00"
"王宮騎士團","0","56012008","1202008","2","10202008","2030/01/01 23:59:59","2018/01/01 15:00:00"
"咲戀育幼院","0","56012009","1202009","2","10202009","2030/01/01 23:59:59","2018/01/01 15:00:00"
"哞哞自衛隊","0","56012010","1202010","2","10202010","2030/01/01 23:59:59","2018/01/01 15:00:00"
"伊麗莎白牧場","0","56012011","1202011","2","10202011","2030/01/01 23:59:59","2018/01/01 15:00:00"
"墨丘利財團","0","56012012","1202012","2","10202012","2030/01/01 23:59:59","2018/01/01 15:00:00"
"暮光流星群","0","56012013","1202013","2","10202013","2030/01/01 23:59:59","2018/01/01 15:00:00"
"月光學院","0","56012014","1202014","2","10202014","2030/01/01 23:59:59","2018/01/01 15:00:00"
"純白之翼 蘭德索爾分部","0","56012015","1202015","2","10202015","2030/01/01 23:59:59","2018/01/01 15:00:00"
"聖德蕾莎女子學院（好朋友社）","0","56012016","1202016","2","10202016","2030/01/01 23:59:59","2020/07/02 16:00:00"
"龍族巢穴","0","56012017","1202017","2","10202017","2030/01/01 23:59:59","2020/09/16 16:00:00"
"憤怒‧軍團","0","56012019","1202019","2","10202019","2030/01/01 23:59:59","2018/01/01 15:00:00"
"阿爾克絲鍊金堂","0","56012022","1202022","2","10202022","2030/01/01 23:59:59","2025/09/04 16:00:00"
"new generations","0","56012100","1202100","2","10202100","2030/01/01 23:59:59","2020/09/30 16:00:00"
"為了那明日的美味佳餚","0","58008015","1301015","3","10301015","2030/01/01 23:59:59","2020/04/27 16:00:00"
"備受期待的新人","0","54002001","1501001","5","10501001","2030/01/01 23:59:59","2018/01/01 15:00:00"
"以高處為目標","0","54002002","1501002","5","10501002","2030/01/01 23:59:59","2018/01/01 15:00:00"
"千錘百鍊","0","54002003","1501003","5","10501003","2030/01/01 23:59:59","2018/01/01 15:00:00"
"受米奈β所引導","0","54004001","1502001","5","10502001","2030/01/01 23:59:59","2018/01/01 15:00:00"
"進行更卓越的實戰","0","54004002","1502002","5","10502002","2030/01/01 23:59:59","2018/01/01 15:00:00"
"群雄割據的霸者","0","54004003","1502003","5","10502003","2030/01/01 23:59:59","2018/01/01 15:00:00"
"前往新的戰場","0","55006001","1601001","6","10601001","2030/01/01 23:59:59","2018/01/01 15:00:00"
"戰鬥、永無止境","0","55006002","1601002","6","10601002","2030/01/01 23:59:59","2018/01/01 15:00:00"
"常在戰場","0","55006003","1601003","6","10601003","2030/01/01 23:59:59","2018/01/01 15:00:00"
"初心者戰隊","0","55008001","1603001","6","10603001","2030/01/01 23:59:59","2020/09/25 05:00:00"
"新人戰隊","0","55008002","1603002","6","10603002","2030/01/01 23:59:59","2020/09/25 05:00:00"
"正規戰隊","0","55008003","1603003","6","10603003","2030/01/01 23:59:59","2020/09/25 05:00:00"
"專家戰隊","0","55008004","1603004","6","10603004","2030/01/01 23:59:59","2020/09/25 05:00:00"
"大師戰隊","0","55008005","1603005","6","10603005","2030/01/01 23:59:59","2020/09/25 05:00:00"
"宗師戰隊","0","55008006","1603006","6","10603006","2030/01/01 23:59:59","2020/09/25 05:00:00"
"1st Round Clear！","0","3200101","1701100","7","10701100","2030/01/01 23:59:59","2022/10/07 05:00:00"
"2nd Round Clear！","0","3200102","1701101","7","10701101","2030/01/01 23:59:59","2022/10/07 05:00:00"
"3rd Round Clear！","0","3200103","1701102","7","10701102","2030/01/01 23:59:59","2022/10/07 05:00:00"
"4th Round Clear！","0","3200104","1701103","7","10701103","2030/01/01 23:59:59","2022/10/07 05:00:00"
"CONQUEST！","0","3200105","1701104","7","10701104","2030/01/01 23:59:59","2022/10/07 05:00:00"
"初出茅廬的猜謎粉絲","0","57004001","1903001","9","10903001","2030/01/01 23:59:59","2018/01/01 15:00:00"
"博學多聞的猜謎狂","0","57004002","1903002","9","10903002","2030/01/01 23:59:59","2018/01/01 15:00:00"
"蘭德索爾的猜謎公主","0","57004003","1903002","9","10903003","2030/01/01 23:59:59","2018/01/01 15:00:00"
"討伐NORMAL惡代官！","1","99001001","2001001","10","11001001","2030/01/01 23:59:59","2018/09/03 16:00:00"
"討伐HARD惡代官！","1","99001002","2001002","10","11001002","2030/01/01 23:59:59","2018/09/03 16:00:00"
"討伐VERY HARD惡代官！","1","99001003","2001003","10","11001003","2030/01/01 23:59:59","2018/09/03 16:00:00"
"討伐SPECIAL惡代官！","1","99001004","2001004","10","11001004","2030/01/01 23:59:59","2018/09/03 16:00:00"
"討伐NORMAL貝特魯吉烏斯！","1","99001005","2001005","10","11001005","2030/01/01 23:59:59","2019/10/01 16:00:00"
"討伐HARD貝特魯吉烏斯！","1","99001006","2001006","10","11001006","2030/01/01 23:59:59","2019/10/01 16:00:00"
"討伐VERY HARD貝特魯吉烏斯！","1","99001007","2001007","10","11001007","2030/01/01 23:59:59","2019/10/01 16:00:00"
"討伐SPECIAL貝特魯吉烏斯！","1","99001008","2001008","10","11001008","2030/01/01 23:59:59","2019/10/01 16:00:00"
"討伐NORMAL雨神大人！","1","99001009","2001009","10","11001009","2030/01/01 23:59:59","2019/11/01 16:00:00"
"討伐HARD雨神大人！","1","99001010","2001010","10","11001010","2030/01/01 23:59:59","2019/11/01 16:00:00"
"討伐VERY HARD雨神大人！","1","99001011","2001011","10","11001011","2030/01/01 23:59:59","2019/11/01 16:00:00"
"討伐SPECIAL雨神大人！","1","99001012","2001012","10","11001012","2030/01/01 23:59:59","2019/11/01 16:00:00"
"討伐NORMAL奄美魔物！","1","99001017","2001017","10","11001017","2030/01/01 23:59:59","2019/12/02 16:00:00"
"討伐HARD奄美魔物！","1","99001018","2001018","10","11001018","2030/01/01 23:59:59","2019/12/02 16:00:00"
"討伐VERY HARD奄美魔物！","1","99001019","2001019","10","11001019","2030/01/01 23:59:59","2019/12/02 16:00:00"
"討伐SPECIAL奄美魔物！","1","99001020","2001020","10","11001020","2030/01/01 23:59:59","2019/12/02 16:00:00"
"美麗海的空手道女孩","1","99001021","2001021","10","11001021","2030/01/01 23:59:59","2019/12/02 16:00:00"
"激浪的庵美魔物破壞者","1","99001022","2001022","10","11001022","2030/01/01 23:59:59","2019/12/02 16:00:00"
"討伐NORMAL劇毒曼德拉草！","1","99001023","2001023","10","11001023","2030/01/01 23:59:59","2020/01/02 16:00:00"
"討伐HARD劇毒曼德拉草！","1","99001024","2001024","10","11001024","2030/01/01 23:59:59","2020/01/02 16:00:00"
"討伐VERY HARD劇毒曼德拉草！","1","99001025","2001025","10","11001025","2030/01/01 23:59:59","2020/01/02 16:00:00"
"討伐SPECIAL劇毒曼德拉草！","1","99001026","2001026","10","11001026","2030/01/01 23:59:59","2020/01/02 16:00:00"
"討伐NORMAL幻影男爵！","1","99001027","2001027","10","11001027","2030/01/01 23:59:59","2020/02/04 16:00:00"
"討伐HARD幻影男爵！","1","99001028","2001028","10","11001028","2030/01/01 23:59:59","2020/02/04 16:00:00"
"討伐VERY HARD幻影男爵！","1","99001029","2001029","10","11001029","2030/01/01 23:59:59","2020/02/04 16:00:00"
"討伐SPECIAL幻影男爵！","1","99001030","2001030","10","11001030","2030/01/01 23:59:59","2020/02/04 16:00:00"
"討伐NORMAL似龍生物！","1","99001031","2001031","10","11001031","2030/01/01 23:59:59","2020/03/02 16:00:00"
"討伐HARD似龍生物！","1","99001032","2001032","10","11001032","2030/01/01 23:59:59","2020/03/02 16:00:00"
"討伐VERY HARD似龍生物！","1","99001033","2001033","10","11001033","2030/01/01 23:59:59","2020/03/02 16:00:00"
"討伐SPECIAL似龍生物！","1","99001034","2001034","10","11001034","2030/01/01 23:59:59","2020/03/02 16:00:00"
"字彙初心者","1","99001039","2001039","10","11001039","2030/01/01 23:59:59","2020/03/02 16:00:00"
"字彙連結者","1","99001040","2001040","10","11001040","2030/01/01 23:59:59","2020/03/02 16:00:00"
"字彙大師","1","99001041","2001041","10","11001041","2030/01/01 23:59:59","2020/03/02 16:00:00"
"討伐NORMAL復仇者馴鹿！","1","99001042","2001043","10","11001042","2030/01/01 23:59:59","2020/04/01 16:00:00"
"討伐HARD復仇者馴鹿！","1","99001043","2001044","10","11001043","2030/01/01 23:59:59","2020/04/01 16:00:00"
"討伐VERY HARD復仇者馴鹿！","1","99001044","2001045","10","11001044","2030/01/01 23:59:59","2020/04/01 16:00:00"
"討伐SPECIAL復仇者馴鹿！","1","99001045","2001046","10","11001045","2030/01/01 23:59:59","2020/04/01 16:00:00"
"討伐NORMAL山神大人！","1","99001046","2001047","10","11001046","2030/01/01 23:59:59","2018/01/01 15:00:00"
"討伐HARD山神大人！","1","99001047","2001048","10","11001047","2030/01/01 23:59:59","2018/01/01 15:00:00"
"討伐VERY HARD山神大人！","1","99001048","2001049","10","11001048","2030/01/01 23:59:59","2018/01/01 15:00:00"
"討伐SPECIAL山神大人！","1","99001049","2001050","10","11001049","2030/01/01 23:59:59","2018/01/01 15:00:00"
"福氣公會","1","99001046","2001051","10","11001050","2030/01/01 23:59:59","2018/01/01 15:00:00"
"討伐NORMAL反逆獸！","1","99001051","2001052","10","11001051","2030/01/01 23:59:59","2020/06/03 16:00:00"
"討伐HARD反逆獸！","1","99001052","2001053","10","11001052","2030/01/01 23:59:59","2020/06/03 16:00:00"
"討伐VERY HARD反逆獸！","1","99001053","2001054","10","11001053","2030/01/01 23:59:59","2020/06/03 16:00:00"
"討伐SPECIAL反逆獸！","1","99001054","2001055","10","11001054","2030/01/01 23:59:59","2020/06/03 16:00:00"
"討伐NORMAL喧囂獨角兔！","1","99001055","2001056","10","11001055","2030/01/01 23:59:59","2020/09/30 16:00:00"
"討伐HARD喧囂獨角兔！","1","99001056","2001057","10","11001056","2030/01/01 23:59:59","2020/09/30 16:00:00"
"討伐VERY HARD喧囂獨角兔！","1","99001057","2001058","10","11001057","2030/01/01 23:59:59","2020/09/30 16:00:00"
"討伐SPECIAL喧囂獨角兔！","1","99001058","2001059","10","11001058","2030/01/01 23:59:59","2020/09/30 16:00:00"
"討伐NORMAL糾結的盆栽小花！","1","99001059","2001060","10","11001059","2030/01/01 23:59:59","2020/10/12 16:00:00"
"討伐HARD糾結的盆栽小花！","1","99001060","2001061","10","11001060","2030/01/01 23:59:59","2020/10/12 16:00:00"
"討伐VERY HARD糾結的盆栽小花！","1","99001061","2001062","10","11001061","2030/01/01 23:59:59","2020/10/12 16:00:00"
"討伐SPECIAL糾結的盆栽小花！","1","99001062","2001063","10","11001062","2030/01/01 23:59:59","2020/10/12 16:00:00"
"討伐NORMAL好朋友X！","1","99001063","2001064","10","11001063","2030/01/01 23:59:59","2020/07/02 16:00:00"
"討伐HARD好朋友X！","1","99001064","2001065","10","11001064","2030/01/01 23:59:59","2020/07/02 16:00:00"
"討伐VERY HARD好朋友X！","1","99001065","2001066","10","11001065","2030/01/01 23:59:59","2020/07/02 16:00:00"
"討伐SPECIAL好朋友X！","1","99001066","2001067","10","11001066","2030/01/01 23:59:59","2020/07/02 16:00:00"
"討伐NORMAL忍者首領半藏！","1","99001067","2001068","10","11001067","2030/01/01 23:59:59","2020/08/03 16:00:00"
"討伐HARD忍者首領半藏 ！","1","99001068","2001069","10","11001068","2030/01/01 23:59:59","2020/08/03 16:00:00"
"討伐VERY HARD忍者首領半藏！","1","99001069","2001070","10","11001069","2030/01/01 23:59:59","2020/08/03 16:00:00"
"討伐SPECIAL忍者首領半藏！","1","99001070","2001071","10","11001070","2030/01/01 23:59:59","2020/08/03 16:00:00"
"起司番隊見習生","1","99001071","2001072","10","11001071","2030/01/01 23:59:59","2020/08/03 16:00:00"
"起司番隊隊長","1","99001072","2001073","10","11001072","2030/01/01 23:59:59","2020/08/03 16:00:00"
"金幣大師","1","99001073","2001074","10","11001073","2030/01/01 23:59:59","2020/08/03 16:00:00"
"討伐NORMAL賈巴沃克！","1","99001074","2001075","10","11001074","2030/01/01 23:59:59","2020/09/04 16:00:00"
"討伐HARD賈巴沃克！","1","99001075","2001076","10","11001075","2030/01/01 23:59:59","2020/09/04 16:00:00"
"討伐VERY HARD賈巴沃克！","1","99001076","2001077","10","11001076","2030/01/01 23:59:59","2020/09/04 16:00:00"
"討伐SPECIAL賈巴沃克！","1","99001077","2001078","10","11001077","2030/01/01 23:59:59","2020/09/04 16:00:00"
"討伐NORMAL覺醒‧花心星！","1","99001078","2001079","10","11001078","2030/01/01 23:59:59","2020/11/02 16:00:00"
"討伐HARD覺醒‧花心星！","1","99001079","2001080","10","11001079","2030/01/01 23:59:59","2020/11/02 16:00:00"
"討伐VERY HARD覺醒‧花心星！","1","99001080","2001081","10","11001080","2030/01/01 23:59:59","2020/11/02 16:00:00"
"討伐SPECIAL覺醒‧花心星！","1","99001081","2001082","10","11001081","2030/01/01 23:59:59","2020/11/02 16:00:00"
"討伐NORMAL海岸暴君‧鮫吉！","1","99001082","2001083","10","11001082","2030/01/01 23:59:59","2020/12/04 16:00:00"
"討伐HARD海岸暴君‧鮫吉！","1","99001083","2001084","10","11001083","2030/01/01 23:59:59","2020/12/04 16:00:00"
"討伐VERY HARD海岸暴君‧鮫吉！","1","99001084","2001085","10","11001084","2030/01/01 23:59:59","2020/12/04 16:00:00"
"討伐SPECIAL海岸暴君‧鮫吉！","1","99001085","2001086","10","11001085","2030/01/01 23:59:59","2020/12/04 16:00:00"
"噗吉全壘打","1","99001086","2001087","10","11001086","2030/01/01 23:59:59","2020/12/04 16:00:00"
"海岸的4號見習隊員","1","99001087","2001088","10","11001087","2030/01/01 23:59:59","2020/12/04 16:00:00"
"海岸的強棒","1","99001088","2001089","10","11001088","2030/01/01 23:59:59","2020/12/04 16:00:00"
"海岸屹立不搖的4號","1","99001089","2001090","10","11001089","2030/01/01 23:59:59","2020/12/04 16:00:00"
"海岸的全壘打王","1","99001090","2001091","10","11001090","2030/01/01 23:59:59","2020/12/04 16:00:00"
"討伐NORMAL失控的純潔之弓！","1","99001091","2001092","10","11001091","2030/01/01 23:59:59","2020/12/28 16:00:00"
"討伐HARD失控的純潔之弓！","1","99001092","2001093","10","11001092","2030/01/01 23:59:59","2020/12/28 16:00:00"
"討伐VERY HARD失控的純潔之弓！","1","99001093","2001094","10","11001093","2030/01/01 23:59:59","2020/12/28 16:00:00"
"討伐SPECIAL失控的純潔之弓！","1","99001094","2001095","10","11001094","2030/01/01 23:59:59","2020/12/28 16:00:00"
"討伐NORMAL驚叫鬼魂教父！","1","99001095","2001096","10","11001095","2030/01/01 23:59:59","2021/02/01 16:00:00"
"討伐HARD驚叫鬼魂教父！","1","99001096","2001097","10","11001096","2030/01/01 23:59:59","2021/02/01 16:00:00"
"討伐VERY HARD驚叫鬼魂教父！","1","99001097","2001098","10","11001097","2030/01/01 23:59:59","2021/02/01 16:00:00"
"討伐SPECIAL驚叫鬼魂教父！","1","99001098","2001099","10","11001098","2030/01/01 23:59:59","2021/02/01 16:00:00"
"討伐NORMAL反逆獸 de M！","1","99001099","2001100","10","11001099","2030/01/01 23:59:59","2021/03/02 16:00:00"
"討伐HARD反逆獸 de M！","1","99001100","2001101","10","11001100","2030/01/01 23:59:59","2021/03/02 16:00:00"
" 討伐VERY HARD反逆獸 de M！","1","99001101","2001102","10","11001101","2030/01/01 23:59:59","2021/03/02 16:00:00"
"討伐SPECIAL反逆獸 de M！","1","99001102","2001103","10","11001102","2030/01/01 23:59:59","2021/03/02 16:00:00"
"討伐NORMAL被操控的雪人！","1","99001103","2001104","10","11001103","2030/01/01 23:59:59","2021/04/01 16:00:00"
"討伐HARD被操控的雪人！","1","99001104","2001105","10","11001104","2030/01/01 23:59:59","2021/04/01 16:00:00"
"討伐VERY HARD被操控的雪人！","1","99001105","2001106","10","11001105","2030/01/01 23:59:59","2021/04/01 16:00:00"
"討伐SPECIAL被操控的雪人！","1","99001106","2001107","10","11001106","2030/01/01 23:59:59","2021/04/01 16:00:00"
"討伐NORMAL究極金槍鮪！","1","99001107","2001108","10","11001107","2030/01/01 23:59:59","2021/05/04 16:00:00"
"討伐HARD究極金槍鮪！","1","99001108","2001109","10","11001108","2030/01/01 23:59:59","2021/05/04 16:00:00"
"討伐VERY HARD究極金槍鮪！","1","99001109","2001110","10","11001109","2030/01/01 23:59:59","2021/05/04 16:00:00"
"討伐SPECIAL究極金槍鮪！","1","99001110","2001111","10","11001110","2030/01/01 23:59:59","2021/05/04 16:00:00"
"討伐NORMAL角鹿將軍！","1","99001111","2001112","10","11001111","2030/01/01 23:59:59","2021/06/02 16:00:00"
"討伐HARD角鹿將軍！","1","99001112","2001113","10","11001112","2030/01/01 23:59:59","2021/06/02 16:00:00"
"討伐VERY HARD角鹿將軍！","1","99001113","2001114","10","11001113","2030/01/01 23:59:59","2021/06/02 16:00:00"
"討伐SPECIAL角鹿將軍！","1","99001114","2001115","10","11001114","2030/01/01 23:59:59","2021/06/02 16:00:00"
"討伐NORMAL黑風之精靈！","1","99001115","2001116","10","11001115","2030/01/01 23:59:59","2012/06/12 16:00:00"
"討伐HARD黑風之精靈！","1","99001116","2001117","10","11001116","2030/01/01 23:59:59","2012/06/12 16:00:00"
"討伐VERY HARD黑風之精靈！","1","99001117","2001118","10","11001117","2030/01/01 23:59:59","2012/06/12 16:00:00"
"討伐SPECIAL黑風之精靈！","1","99001118","2001119","10","11001118","2030/01/01 23:59:59","2012/06/12 16:00:00"
"討伐NORMAL魔物公主！","1","99001119","2001120","10","11001119","2030/01/01 23:59:59","2021/07/05 16:00:00"
"討伐HARD魔物公主！","1","99001120","2001121","10","11001120","2030/01/01 23:59:59","2021/07/05 16:00:00"
"討伐VERY HARD魔物公主！","1","99001121","2001122","10","11001121","2030/01/01 23:59:59","2021/07/05 16:00:00"
"討伐SPECIAL魔物公主！","1","99001122","2001123","10","11001122","2030/01/01 23:59:59","2021/07/05 16:00:00"
"無名的藝術NORMAL討伐！","1","99001123","2001124","10","11001123","2030/01/01 23:59:59","2021/08/02 16:00:00"
"無名的藝術HARD討伐！","1","99001124","2001125","10","11001124","2030/01/01 23:59:59","2021/08/02 16:00:00"
"無名的藝術VERY HARD討伐！","1","99001125","2001126","10","11001125","2030/01/01 23:59:59","2021/08/02 16:00:00"
"無名的藝術SPECIAL討伐！","1","99001126","2001127","10","11001126","2030/01/01 23:59:59","2021/08/02 16:00:00"
"爆裂‧時間儀NORMAL討伐！","1","99001127","2001128","10","11001127","2030/01/01 23:59:59","2021/09/01 16:00:00"
"爆裂‧時間儀HARD討伐！","1","99001128","2001129","10","11001128","2030/01/01 23:59:59","2021/09/01 16:00:00"
"爆裂‧時間儀VERY HARD討伐！","1","99001129","2001130","10","11001129","2030/01/01 23:59:59","2021/09/01 16:00:00"
"爆裂‧時間儀SPECIAL討伐！","1","99001130","2001131","10","11001130","2030/01/01 23:59:59","2021/09/01 16:00:00"
"字彙大師Ⅱ","1","99001131","2001042","10","11001131","2030/01/01 23:59:59","2021/09/01 16:00:00"
"究極機械玩具王 NORMAL討伐！","1","99001132","2001132","10","11001132","2030/01/01 23:59:59","2021/10/01 16:00:00"
"究極機械玩具王 HARD討伐！","1","99001133","2001133","10","11001133","2030/01/01 23:59:59","2021/10/01 16:00:00"
"究極機械玩具王 VERY HARD討伐！","1","99001134","2001134","10","11001134","2030/01/01 23:59:59","2021/10/01 16:00:00"
"究極機械玩具王 SPECIAL討伐！","1","99001135","2001135","10","11001135","2030/01/01 23:59:59","2021/10/01 16:00:00"
"寫完擅長的作業了！","1","99001136","2001136","10","11001136","2030/01/01 23:59:59","2021/11/01 16:00:00"
"寫完有點不擅長的作業了！","1","99001137","2001137","10","11001137","2030/01/01 23:59:59","2021/11/01 16:00:00"
"寫完非常不擅長的作業了！","1","99001138","2001138","10","11001138","2030/01/01 23:59:59","2021/11/01 16:00:00"
"寫完留到暑假尾聲的作業了！","1","99001139","2001139","10","11001139","2030/01/01 23:59:59","2021/11/01 16:00:00"
"暑假的回憶","1","99001140","2001140","10","11001140","2030/01/01 23:59:59","2021/11/01 16:00:00"
"討伐女王歌唱水母NORMAL！","1","99001142","2001142","10","11001142","2030/01/01 23:59:59","2021/12/02 16:00:00"
"討伐女王歌唱水母HARD！","1","99001143","2001143","10","11001143","2030/01/01 23:59:59","2021/12/02 16:00:00"
"討伐女王歌唱水母VERY HARD！","1","99001144","2001144","10","11001144","2030/01/01 23:59:59","2021/12/02 16:00:00"
"討伐女王歌唱水母SPECIAL！","1","99001145","2001145","10","11001145","2030/01/01 23:59:59","2021/12/02 16:00:00"
"慈樂之音箱推","1","99001146","2001146","10","11001146","2030/01/01 23:59:59","2021/12/02 16:00:00"
"慈樂之音神推","1","99001147","2001147","10","11001147","2030/01/01 23:59:59","2021/12/02 16:00:00"
"討伐NORMAL基古魯博士！","1","99001148","2001148","10","11001148","2030/01/01 23:59:59","2021/01/03 16:00:00"
"討伐HARD基古魯博士！","1","99001149","2001149","10","11001149","2030/01/01 23:59:59","2021/01/03 16:00:00"
"討伐VERY HARD基古魯博士！","1","99001150","2001150","10","11001150","2030/01/01 23:59:59","2021/01/03 16:00:00"
"討伐SPECIAL基古魯博士！","1","99001151","2001151","10","11001151","2030/01/01 23:59:59","2021/01/03 16:00:00"
"討伐NORMAL哀暴小棉花糖！","1","99001152","2001152","10","11001152","2030/01/01 23:59:59","2022/02/01 16:00:00"
"討伐HARD哀暴小棉花糖！","1","99001153","2001153","10","11001153","2030/01/01 23:59:59","2022/02/01 16:00:00"
"討伐VERY HARD哀暴小棉花糖！","1","99001154","2001154","10","11001154","2030/01/01 23:59:59","2022/02/01 16:00:00"
"討伐SPECIAL哀暴小棉花糖！","1","99001155","2001155","10","11001155","2030/01/01 23:59:59","2022/02/01 16:00:00"
"討伐NORMAL反逆獸‧三重！","1","99001156","2001156","10","11001156","2030/01/01 23:59:59","2022/03/01 16:00:00"
"討伐HARD反逆獸‧三重！","1","99001157","2001157","10","11001157","2030/01/01 23:59:59","2022/03/01 16:00:00"
"討伐VERY HARD反逆獸‧三重！","1","99001158","2001158","10","11001158","2030/01/01 23:59:59","2022/03/01 16:00:00"
"討伐SPECIAL反逆獸‧三重！","1","99001159","2001159","10","11001159","2030/01/01 23:59:59","2022/03/01 16:00:00"
"討伐NORMAL孤伶伶的聖誕夜妖精！","1","99001160","2001160","10","11001160","2030/01/01 23:59:59","2022/04/01 16:00:00"
"討伐HARD孤伶伶的聖誕夜妖精！","1","99001161","2001161","10","11001161","2030/01/01 23:59:59","2022/04/01 16:00:00"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","1","99001162","2001162","10","11001162","2030/01/01 23:59:59","2022/04/01 16:00:00"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","1","99001163","2001163","10","11001163","2030/01/01 23:59:59","2022/04/01 16:00:00"
"我把大家都做成布丁了喲","1","99001164","2001164","10","11001164","2030/01/01 23:59:59","2022/04/01 16:00:00"
"製作漂亮布丁的大師","1","99001165","2001165","10","11001165","2030/01/01 23:59:59","2022/04/01 16:00:00"
"討伐NORMAL邪牛神哞猛！","1","99001166","2001166","10","11001166","2030/01/01 23:59:59","2022/05/02 16:00:00"
"討伐HARD邪牛神哞猛！","1","99001167","2001167","10","11001167","2030/01/01 23:59:59","2022/05/02 16:00:00"
"討伐VERY HARD邪牛神哞猛！","1","99001168","2001168","10","11001168","2030/01/01 23:59:59","2022/05/02 16:00:00"
"討伐SPECIAL邪牛神哞猛！","1","99001169","2001169","10","11001169","2030/01/01 23:59:59","2022/05/02 16:00:00"
"討伐NORMAL碎裂魔像！","1","99001170","2001170","10","11001170","2030/01/01 23:59:59","2022/06/01 16:00:00"
"討伐HARD碎裂魔像！","1","99001171","2001171","10","11001171","2030/01/01 23:59:59","2022/06/01 16:00:00"
"討伐VERY HARD碎裂魔像！","1","99001172","2001172","10","11001172","2030/01/01 23:59:59","2022/06/01 16:00:00"
"討伐SPECIAL碎裂魔像！","1","99001173","2001173","10","11001173","2030/01/01 23:59:59","2022/06/01 16:00:00"
"討伐NORMAL超載力量！","1","99001174","2001174","10","11001174","2030/01/01 23:59:59","2022/06/08 16:00:00"
"討伐HARD超載力量！","1","99001175","2001175","10","11001175","2030/01/01 23:59:59","2022/06/08 16:00:00"
"討伐VERY HARD超載力量！","1","99001176","2001176","10","11001176","2030/01/01 23:59:59","2022/06/08 16:00:00"
"討伐SPECIAL超載力量！","1","99001177","2001177","10","11001177","2030/01/01 23:59:59","2022/06/08 16:00:00"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","99001178","2001178","10","11001178","2030/01/01 23:59:59","2022/07/01 16:00:00"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","1","99001179","2001179","10","11001179","2030/01/01 23:59:59","2022/07/01 16:00:00"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","99001180","2001180","10","11001180","2030/01/01 23:59:59","2022/07/01 16:00:00"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","99001181","2001181","10","11001181","2030/01/01 23:59:59","2022/07/01 16:00:00"
"討伐NORMAL貪婪暴君‧賭場王！","1","99001182","2001182","10","11001182","2030/01/01 23:59:59","2022/08/01 16:00:00"
"討伐HARD貪婪暴君‧賭場王！","1","99001183","2001183","10","11001183","2030/01/01 23:59:59","2022/08/01 16:00:00"
"討伐VERY HARD貪婪暴君‧賭場王！","1","99001184","2001184","10","11001184","2030/01/01 23:59:59","2022/08/01 16:00:00"
"討伐SPECIAL貪婪暴君‧賭場王！","1","99001185","2001185","10","11001185","2030/01/01 23:59:59","2022/08/01 16:00:00"
"討伐NORMAL受解放的寶藏守護者！","1","99001186","2001186","10","11001186","2030/01/01 23:59:59","2022/09/01 16:00:00"
"討伐HARD受解放的寶藏守護者！","1","99001187","2001187","10","11001187","2030/01/01 23:59:59","2022/09/01 16:00:00"
"討伐VERY HARD受解放的寶藏守護者！","1","99001188","2001188","10","11001188","2030/01/01 23:59:59","2022/09/01 16:00:00"
"討伐SPECIAL受解放的寶藏守護者！","1","99001189","2001189","10","11001189","2030/01/01 23:59:59","2022/09/01 16:00:00"
"討伐NORMAL阿斯特賴亞牛肝菌！","1","99001190","2001190","10","11001190","2030/01/01 23:59:59","2022/10/02 16:00:00"
"討伐HARD阿斯特賴亞牛肝菌！","1","99001191","2001191","10","11001191","2030/01/01 23:59:59","2022/10/02 16:00:00"
"討伐VERY HARD阿斯特賴亞牛肝菌！","1","99001192","2001192","10","11001192","2030/01/01 23:59:59","2022/10/02 16:00:00"
"討伐SPECIAL阿斯特賴亞牛肝菌！","1","99001193","2001193","10","11001193","2030/01/01 23:59:59","2022/10/02 16:00:00"
