a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"2030/01/01 23:59:59","1202001","0","2018/01/01 15:00:00","美食殿堂","2","56012001","10202001"
"2030/01/01 23:59:59","1202002","0","2018/01/01 15:00:00","破曉之星","2","56012002","10202002"
"2030/01/01 23:59:59","1202003","0","2018/01/01 15:00:00","拉比林斯","2","56012003","10202003"
"2030/01/01 23:59:59","1202004","0","2018/01/01 15:00:00","慈樂之音","2","56012004","10202004"
"2030/01/01 23:59:59","1202005","0","2018/01/01 15:00:00","小小甜心","2","56012005","10202005"
"2030/01/01 23:59:59","1202006","0","2018/01/01 15:00:00","森林守衛","2","56012006","10202006"
"2030/01/01 23:59:59","1202007","0","2018/01/01 15:00:00","惡魔偽王國軍","2","56012007","10202007"
"2030/01/01 23:59:59","1202008","0","2018/01/01 15:00:00","王宮騎士團","2","56012008","10202008"
"2030/01/01 23:59:59","1202009","0","2018/01/01 15:00:00","咲戀育幼院","2","56012009","10202009"
"2030/01/01 23:59:59","1202010","0","2018/01/01 15:00:00","哞哞自衛隊","2","56012010","10202010"
"2030/01/01 23:59:59","1202011","0","2018/01/01 15:00:00","伊麗莎白牧場","2","56012011","10202011"
"2030/01/01 23:59:59","1202012","0","2018/01/01 15:00:00","墨丘利財團","2","56012012","10202012"
"2030/01/01 23:59:59","1202013","0","2018/01/01 15:00:00","暮光流星群","2","56012013","10202013"
"2030/01/01 23:59:59","1202014","0","2018/01/01 15:00:00","月光學院","2","56012014","10202014"
"2030/01/01 23:59:59","1202015","0","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","2","56012015","10202015"
"2030/01/01 23:59:59","1202016","0","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","2","56012016","10202016"
"2030/01/01 23:59:59","1202017","0","2020/09/16 16:00:00","龍族巢穴","2","56012017","10202017"
"2030/01/01 23:59:59","1202019","0","2018/01/01 15:00:00","憤怒‧軍團","2","56012019","10202019"
"2030/01/01 23:59:59","1202022","0","2025/09/04 16:00:00","阿爾克絲鍊金堂","2","56012022","10202022"
"2030/01/01 23:59:59","1202100","0","2020/09/30 16:00:00","new generations","2","56012100","10202100"
"2030/01/01 23:59:59","1301015","0","2020/04/27 16:00:00","為了那明日的美味佳餚","3","58008015","10301015"
"2030/01/01 23:59:59","1501001","0","2018/01/01 15:00:00","備受期待的新人","5","54002001","10501001"
"2030/01/01 23:59:59","1501002","0","2018/01/01 15:00:00","以高處為目標","5","54002002","10501002"
"2030/01/01 23:59:59","1501003","0","2018/01/01 15:00:00","千錘百鍊","5","54002003","10501003"
"2030/01/01 23:59:59","1502001","0","2018/01/01 15:00:00","受米奈β所引導","5","54004001","10502001"
"2030/01/01 23:59:59","1502002","0","2018/01/01 15:00:00","進行更卓越的實戰","5","54004002","10502002"
"2030/01/01 23:59:59","1502003","0","2018/01/01 15:00:00","群雄割據的霸者","5","54004003","10502003"
"2030/01/01 23:59:59","1601001","0","2018/01/01 15:00:00","前往新的戰場","6","55006001","10601001"
"2030/01/01 23:59:59","1601002","0","2018/01/01 15:00:00","戰鬥、永無止境","6","55006002","10601002"
"2030/01/01 23:59:59","1601003","0","2018/01/01 15:00:00","常在戰場","6","55006003","10601003"
"2030/01/01 23:59:59","1603001","0","2020/09/25 05:00:00","初心者戰隊","6","55008001","10603001"
"2030/01/01 23:59:59","1603002","0","2020/09/25 05:00:00","新人戰隊","6","55008002","10603002"
"2030/01/01 23:59:59","1603003","0","2020/09/25 05:00:00","正規戰隊","6","55008003","10603003"
"2030/01/01 23:59:59","1603004","0","2020/09/25 05:00:00","專家戰隊","6","55008004","10603004"
"2030/01/01 23:59:59","1603005","0","2020/09/25 05:00:00","大師戰隊","6","55008005","10603005"
"2030/01/01 23:59:59","1603006","0","2020/09/25 05:00:00","宗師戰隊","6","55008006","10603006"
"2030/01/01 23:59:59","1701100","0","2022/10/07 05:00:00","1st Round Clear！","7","3200101","10701100"
"2030/01/01 23:59:59","1701101","0","2022/10/07 05:00:00","2nd Round Clear！","7","3200102","10701101"
"2030/01/01 23:59:59","1701102","0","2022/10/07 05:00:00","3rd Round Clear！","7","3200103","10701102"
"2030/01/01 23:59:59","1701103","0","2022/10/07 05:00:00","4th Round Clear！","7","3200104","10701103"
"2030/01/01 23:59:59","1701104","0","2022/10/07 05:00:00","CONQUEST！","7","3200105","10701104"
"2030/01/01 23:59:59","1903001","0","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","9","57004001","10903001"
"2030/01/01 23:59:59","1903002","0","2018/01/01 15:00:00","博學多聞的猜謎狂","9","57004002","10903002"
"2030/01/01 23:59:59","1903002","0","2018/01/01 15:00:00","蘭德索爾的猜謎公主","9","57004003","10903003"
"2030/01/01 23:59:59","2001001","1","2018/09/03 16:00:00","討伐NORMAL惡代官！","10","99001001","11001001"
"2030/01/01 23:59:59","2001002","1","2018/09/03 16:00:00","討伐HARD惡代官！","10","99001002","11001002"
"2030/01/01 23:59:59","2001003","1","2018/09/03 16:00:00","討伐VERY HARD惡代官！","10","99001003","11001003"
"2030/01/01 23:59:59","2001004","1","2018/09/03 16:00:00","討伐SPECIAL惡代官！","10","99001004","11001004"
"2030/01/01 23:59:59","2001005","1","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","10","99001005","11001005"
"2030/01/01 23:59:59","2001006","1","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","10","99001006","11001006"
"2030/01/01 23:59:59","2001007","1","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","10","99001007","11001007"
"2030/01/01 23:59:59","2001008","1","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","10","99001008","11001008"
"2030/01/01 23:59:59","2001009","1","2019/11/01 16:00:00","討伐NORMAL雨神大人！","10","99001009","11001009"
"2030/01/01 23:59:59","2001010","1","2019/11/01 16:00:00","討伐HARD雨神大人！","10","99001010","11001010"
"2030/01/01 23:59:59","2001011","1","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","10","99001011","11001011"
"2030/01/01 23:59:59","2001012","1","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","10","99001012","11001012"
"2030/01/01 23:59:59","2001017","1","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","10","99001017","11001017"
"2030/01/01 23:59:59","2001018","1","2019/12/02 16:00:00","討伐HARD奄美魔物！","10","99001018","11001018"
"2030/01/01 23:59:59","2001019","1","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","10","99001019","11001019"
"2030/01/01 23:59:59","2001020","1","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","10","99001020","11001020"
"2030/01/01 23:59:59","2001021","1","2019/12/02 16:00:00","美麗海的空手道女孩","10","99001021","11001021"
"2030/01/01 23:59:59","2001022","1","2019/12/02 16:00:00","激浪的庵美魔物破壞者","10","99001022","11001022"
"2030/01/01 23:59:59","2001023","1","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","10","99001023","11001023"
"2030/01/01 23:59:59","2001024","1","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","10","99001024","11001024"
"2030/01/01 23:59:59","2001025","1","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","10","99001025","11001025"
"2030/01/01 23:59:59","2001026","1","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","10","99001026","11001026"
"2030/01/01 23:59:59","2001027","1","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","10","99001027","11001027"
"2030/01/01 23:59:59","2001028","1","2020/02/04 16:00:00","討伐HARD幻影男爵！","10","99001028","11001028"
"2030/01/01 23:59:59","2001029","1","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","10","99001029","11001029"
"2030/01/01 23:59:59","2001030","1","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","10","99001030","11001030"
"2030/01/01 23:59:59","2001031","1","2020/03/02 16:00:00","討伐NORMAL似龍生物！","10","99001031","11001031"
"2030/01/01 23:59:59","2001032","1","2020/03/02 16:00:00","討伐HARD似龍生物！","10","99001032","11001032"
"2030/01/01 23:59:59","2001033","1","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","10","99001033","11001033"
"2030/01/01 23:59:59","2001034","1","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","10","99001034","11001034"
"2030/01/01 23:59:59","2001039","1","2020/03/02 16:00:00","字彙初心者","10","99001039","11001039"
"2030/01/01 23:59:59","2001040","1","2020/03/02 16:00:00","字彙連結者","10","99001040","11001040"
"2030/01/01 23:59:59","2001041","1","2020/03/02 16:00:00","字彙大師","10","99001041","11001041"
"2030/01/01 23:59:59","2001043","1","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","10","99001042","11001042"
"2030/01/01 23:59:59","2001044","1","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","10","99001043","11001043"
"2030/01/01 23:59:59","2001045","1","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","10","99001044","11001044"
"2030/01/01 23:59:59","2001046","1","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","10","99001045","11001045"
"2030/01/01 23:59:59","2001047","1","2018/01/01 15:00:00","討伐NORMAL山神大人！","10","99001046","11001046"
"2030/01/01 23:59:59","2001048","1","2018/01/01 15:00:00","討伐HARD山神大人！","10","99001047","11001047"
"2030/01/01 23:59:59","2001049","1","2018/01/01 15:00:00","討伐VERY HARD山神大人！","10","99001048","11001048"
"2030/01/01 23:59:59","2001050","1","2018/01/01 15:00:00","討伐SPECIAL山神大人！","10","99001049","11001049"
"2030/01/01 23:59:59","2001051","1","2018/01/01 15:00:00","福氣公會","10","99001046","11001050"
"2030/01/01 23:59:59","2001052","1","2020/06/03 16:00:00","討伐NORMAL反逆獸！","10","99001051","11001051"
"2030/01/01 23:59:59","2001053","1","2020/06/03 16:00:00","討伐HARD反逆獸！","10","99001052","11001052"
"2030/01/01 23:59:59","2001054","1","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","10","99001053","11001053"
"2030/01/01 23:59:59","2001055","1","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","10","99001054","11001054"
"2030/01/01 23:59:59","2001056","1","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","10","99001055","11001055"
"2030/01/01 23:59:59","2001057","1","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","10","99001056","11001056"
"2030/01/01 23:59:59","2001058","1","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","10","99001057","11001057"
"2030/01/01 23:59:59","2001059","1","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","10","99001058","11001058"
"2030/01/01 23:59:59","2001060","1","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","10","99001059","11001059"
"2030/01/01 23:59:59","2001061","1","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","10","99001060","11001060"
"2030/01/01 23:59:59","2001062","1","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","10","99001061","11001061"
"2030/01/01 23:59:59","2001063","1","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","10","99001062","11001062"
"2030/01/01 23:59:59","2001064","1","2020/07/02 16:00:00","討伐NORMAL好朋友X！","10","99001063","11001063"
"2030/01/01 23:59:59","2001065","1","2020/07/02 16:00:00","討伐HARD好朋友X！","10","99001064","11001064"
"2030/01/01 23:59:59","2001066","1","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","10","99001065","11001065"
"2030/01/01 23:59:59","2001067","1","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","10","99001066","11001066"
"2030/01/01 23:59:59","2001068","1","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","10","99001067","11001067"
"2030/01/01 23:59:59","2001069","1","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","10","99001068","11001068"
"2030/01/01 23:59:59","2001070","1","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","10","99001069","11001069"
"2030/01/01 23:59:59","2001071","1","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","10","99001070","11001070"
"2030/01/01 23:59:59","2001072","1","2020/08/03 16:00:00","起司番隊見習生","10","99001071","11001071"
"2030/01/01 23:59:59","2001073","1","2020/08/03 16:00:00","起司番隊隊長","10","99001072","11001072"
"2030/01/01 23:59:59","2001074","1","2020/08/03 16:00:00","金幣大師","10","99001073","11001073"
"2030/01/01 23:59:59","2001075","1","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","10","99001074","11001074"
"2030/01/01 23:59:59","2001076","1","2020/09/04 16:00:00","討伐HARD賈巴沃克！","10","99001075","11001075"
"2030/01/01 23:59:59","2001077","1","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","10","99001076","11001076"
"2030/01/01 23:59:59","2001078","1","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","10","99001077","11001077"
"2030/01/01 23:59:59","2001079","1","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","10","99001078","11001078"
"2030/01/01 23:59:59","2001080","1","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","10","99001079","11001079"
"2030/01/01 23:59:59","2001081","1","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","10","99001080","11001080"
"2030/01/01 23:59:59","2001082","1","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","10","99001081","11001081"
"2030/01/01 23:59:59","2001083","1","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","10","99001082","11001082"
"2030/01/01 23:59:59","2001084","1","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","10","99001083","11001083"
"2030/01/01 23:59:59","2001085","1","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","10","99001084","11001084"
"2030/01/01 23:59:59","2001086","1","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","10","99001085","11001085"
"2030/01/01 23:59:59","2001087","1","2020/12/04 16:00:00","噗吉全壘打","10","99001086","11001086"
"2030/01/01 23:59:59","2001088","1","2020/12/04 16:00:00","海岸的4號見習隊員","10","99001087","11001087"
"2030/01/01 23:59:59","2001089","1","2020/12/04 16:00:00","海岸的強棒","10","99001088","11001088"
"2030/01/01 23:59:59","2001090","1","2020/12/04 16:00:00","海岸屹立不搖的4號","10","99001089","11001089"
"2030/01/01 23:59:59","2001091","1","2020/12/04 16:00:00","海岸的全壘打王","10","99001090","11001090"
"2030/01/01 23:59:59","2001092","1","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","10","99001091","11001091"
"2030/01/01 23:59:59","2001093","1","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","10","99001092","11001092"
"2030/01/01 23:59:59","2001094","1","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","10","99001093","11001093"
"2030/01/01 23:59:59","2001095","1","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","10","99001094","11001094"
"2030/01/01 23:59:59","2001096","1","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","10","99001095","11001095"
"2030/01/01 23:59:59","2001097","1","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","10","99001096","11001096"
"2030/01/01 23:59:59","2001098","1","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","10","99001097","11001097"
"2030/01/01 23:59:59","2001099","1","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","10","99001098","11001098"
"2030/01/01 23:59:59","2001100","1","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","10","99001099","11001099"
"2030/01/01 23:59:59","2001101","1","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","10","99001100","11001100"
"2030/01/01 23:59:59","2001102","1","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","10","99001101","11001101"
"2030/01/01 23:59:59","2001103","1","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","10","99001102","11001102"
"2030/01/01 23:59:59","2001104","1","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","10","99001103","11001103"
"2030/01/01 23:59:59","2001105","1","2021/04/01 16:00:00","討伐HARD被操控的雪人！","10","99001104","11001104"
"2030/01/01 23:59:59","2001106","1","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","10","99001105","11001105"
"2030/01/01 23:59:59","2001107","1","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","10","99001106","11001106"
"2030/01/01 23:59:59","2001108","1","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","10","99001107","11001107"
"2030/01/01 23:59:59","2001109","1","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","10","99001108","11001108"
"2030/01/01 23:59:59","2001110","1","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","10","99001109","11001109"
"2030/01/01 23:59:59","2001111","1","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","10","99001110","11001110"
"2030/01/01 23:59:59","2001112","1","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","10","99001111","11001111"
"2030/01/01 23:59:59","2001113","1","2021/06/02 16:00:00","討伐HARD角鹿將軍！","10","99001112","11001112"
"2030/01/01 23:59:59","2001114","1","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","10","99001113","11001113"
"2030/01/01 23:59:59","2001115","1","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","10","99001114","11001114"
"2030/01/01 23:59:59","2001116","1","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","10","99001115","11001115"
"2030/01/01 23:59:59","2001117","1","2012/06/12 16:00:00","討伐HARD黑風之精靈！","10","99001116","11001116"
"2030/01/01 23:59:59","2001118","1","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","10","99001117","11001117"
"2030/01/01 23:59:59","2001119","1","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","10","99001118","11001118"
"2030/01/01 23:59:59","2001120","1","2021/07/05 16:00:00","討伐NORMAL魔物公主！","10","99001119","11001119"
"2030/01/01 23:59:59","2001121","1","2021/07/05 16:00:00","討伐HARD魔物公主！","10","99001120","11001120"
"2030/01/01 23:59:59","2001122","1","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","10","99001121","11001121"
"2030/01/01 23:59:59","2001123","1","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","10","99001122","11001122"
"2030/01/01 23:59:59","2001124","1","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","10","99001123","11001123"
"2030/01/01 23:59:59","2001125","1","2021/08/02 16:00:00","無名的藝術HARD討伐！","10","99001124","11001124"
"2030/01/01 23:59:59","2001126","1","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","10","99001125","11001125"
"2030/01/01 23:59:59","2001127","1","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","10","99001126","11001126"
"2030/01/01 23:59:59","2001128","1","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","10","99001127","11001127"
"2030/01/01 23:59:59","2001129","1","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","10","99001128","11001128"
"2030/01/01 23:59:59","2001130","1","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","10","99001129","11001129"
"2030/01/01 23:59:59","2001131","1","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","10","99001130","11001130"
"2030/01/01 23:59:59","2001042","1","2021/09/01 16:00:00","字彙大師Ⅱ","10","99001131","11001131"
"2030/01/01 23:59:59","2001132","1","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","10","99001132","11001132"
"2030/01/01 23:59:59","2001133","1","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","10","99001133","11001133"
"2030/01/01 23:59:59","2001134","1","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","10","99001134","11001134"
"2030/01/01 23:59:59","2001135","1","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","10","99001135","11001135"
"2030/01/01 23:59:59","2001136","1","2021/11/01 16:00:00","寫完擅長的作業了！","10","99001136","11001136"
"2030/01/01 23:59:59","2001137","1","2021/11/01 16:00:00","寫完有點不擅長的作業了！","10","99001137","11001137"
"2030/01/01 23:59:59","2001138","1","2021/11/01 16:00:00","寫完非常不擅長的作業了！","10","99001138","11001138"
"2030/01/01 23:59:59","2001139","1","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","10","99001139","11001139"
"2030/01/01 23:59:59","2001140","1","2021/11/01 16:00:00","暑假的回憶","10","99001140","11001140"
"2030/01/01 23:59:59","2001142","1","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","10","99001142","11001142"
"2030/01/01 23:59:59","2001143","1","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","10","99001143","11001143"
"2030/01/01 23:59:59","2001144","1","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","10","99001144","11001144"
"2030/01/01 23:59:59","2001145","1","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","10","99001145","11001145"
"2030/01/01 23:59:59","2001146","1","2021/12/02 16:00:00","慈樂之音箱推","10","99001146","11001146"
"2030/01/01 23:59:59","2001147","1","2021/12/02 16:00:00","慈樂之音神推","10","99001147","11001147"
"2030/01/01 23:59:59","2001148","1","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","10","99001148","11001148"
"2030/01/01 23:59:59","2001149","1","2021/01/03 16:00:00","討伐HARD基古魯博士！","10","99001149","11001149"
"2030/01/01 23:59:59","2001150","1","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","10","99001150","11001150"
"2030/01/01 23:59:59","2001151","1","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","10","99001151","11001151"
"2030/01/01 23:59:59","2001152","1","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","10","99001152","11001152"
"2030/01/01 23:59:59","2001153","1","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","10","99001153","11001153"
"2030/01/01 23:59:59","2001154","1","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","10","99001154","11001154"
"2030/01/01 23:59:59","2001155","1","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","10","99001155","11001155"
"2030/01/01 23:59:59","2001156","1","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","10","99001156","11001156"
"2030/01/01 23:59:59","2001157","1","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","10","99001157","11001157"
"2030/01/01 23:59:59","2001158","1","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","10","99001158","11001158"
"2030/01/01 23:59:59","2001159","1","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","10","99001159","11001159"
"2030/01/01 23:59:59","2001160","1","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","10","99001160","11001160"
"2030/01/01 23:59:59","2001161","1","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","10","99001161","11001161"
"2030/01/01 23:59:59","2001162","1","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","10","99001162","11001162"
"2030/01/01 23:59:59","2001163","1","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","10","99001163","11001163"
"2030/01/01 23:59:59","2001164","1","2022/04/01 16:00:00","我把大家都做成布丁了喲","10","99001164","11001164"
"2030/01/01 23:59:59","2001165","1","2022/04/01 16:00:00","製作漂亮布丁的大師","10","99001165","11001165"
"2030/01/01 23:59:59","2001166","1","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","10","99001166","11001166"
"2030/01/01 23:59:59","2001167","1","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","10","99001167","11001167"
"2030/01/01 23:59:59","2001168","1","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","10","99001168","11001168"
"2030/01/01 23:59:59","2001169","1","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","10","99001169","11001169"
"2030/01/01 23:59:59","2001170","1","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","10","99001170","11001170"
"2030/01/01 23:59:59","2001171","1","2022/06/01 16:00:00","討伐HARD碎裂魔像！","10","99001171","11001171"
"2030/01/01 23:59:59","2001172","1","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","10","99001172","11001172"
"2030/01/01 23:59:59","2001173","1","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","10","99001173","11001173"
"2030/01/01 23:59:59","2001174","1","2022/06/08 16:00:00","討伐NORMAL超載力量！","10","99001174","11001174"
"2030/01/01 23:59:59","2001175","1","2022/06/08 16:00:00","討伐HARD超載力量！","10","99001175","11001175"
"2030/01/01 23:59:59","2001176","1","2022/06/08 16:00:00","討伐VERY HARD超載力量！","10","99001176","11001176"
"2030/01/01 23:59:59","2001177","1","2022/06/08 16:00:00","討伐SPECIAL超載力量！","10","99001177","11001177"
"2030/01/01 23:59:59","2001178","1","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","99001178","11001178"
"2030/01/01 23:59:59","2001179","1","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","10","99001179","11001179"
"2030/01/01 23:59:59","2001180","1","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","99001180","11001180"
"2030/01/01 23:59:59","2001181","1","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","99001181","11001181"
"2030/01/01 23:59:59","2001182","1","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","10","99001182","11001182"
"2030/01/01 23:59:59","2001183","1","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","10","99001183","11001183"
"2030/01/01 23:59:59","2001184","1","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","10","99001184","11001184"
"2030/01/01 23:59:59","2001185","1","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","10","99001185","11001185"
"2030/01/01 23:59:59","2001186","1","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","10","99001186","11001186"
"2030/01/01 23:59:59","2001187","1","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","10","99001187","11001187"
"2030/01/01 23:59:59","2001188","1","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","10","99001188","11001188"
"2030/01/01 23:59:59","2001189","1","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","10","99001189","11001189"
"2030/01/01 23:59:59","2001190","1","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","10","99001190","11001190"
"2030/01/01 23:59:59","2001191","1","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","10","99001191","11001191"
"2030/01/01 23:59:59","2001192","1","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","10","99001192","11001192"
"2030/01/01 23:59:59","2001193","1","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","10","99001193","11001193"
