fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"1202001","2018/01/01 15:00:00","美食殿堂","10202001","2","0","56012001","2030/01/01 23:59:59"
"1202002","2018/01/01 15:00:00","破曉之星","10202002","2","0","56012002","2030/01/01 23:59:59"
"1202003","2018/01/01 15:00:00","拉比林斯","10202003","2","0","56012003","2030/01/01 23:59:59"
"1202004","2018/01/01 15:00:00","慈樂之音","10202004","2","0","56012004","2030/01/01 23:59:59"
"1202005","2018/01/01 15:00:00","小小甜心","10202005","2","0","56012005","2030/01/01 23:59:59"
"1202006","2018/01/01 15:00:00","森林守衛","10202006","2","0","56012006","2030/01/01 23:59:59"
"1202007","2018/01/01 15:00:00","惡魔偽王國軍","10202007","2","0","56012007","2030/01/01 23:59:59"
"1202008","2018/01/01 15:00:00","王宮騎士團","10202008","2","0","56012008","2030/01/01 23:59:59"
"1202009","2018/01/01 15:00:00","咲戀育幼院","10202009","2","0","56012009","2030/01/01 23:59:59"
"1202010","2018/01/01 15:00:00","哞哞自衛隊","10202010","2","0","56012010","2030/01/01 23:59:59"
"1202011","2018/01/01 15:00:00","伊麗莎白牧場","10202011","2","0","56012011","2030/01/01 23:59:59"
"1202012","2018/01/01 15:00:00","墨丘利財團","10202012","2","0","56012012","2030/01/01 23:59:59"
"1202013","2018/01/01 15:00:00","暮光流星群","10202013","2","0","56012013","2030/01/01 23:59:59"
"1202014","2018/01/01 15:00:00","月光學院","10202014","2","0","56012014","2030/01/01 23:59:59"
"1202015","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","10202015","2","0","56012015","2030/01/01 23:59:59"
"1202016","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","10202016","2","0","56012016","2030/01/01 23:59:59"
"1202017","2020/09/16 16:00:00","龍族巢穴","10202017","2","0","56012017","2030/01/01 23:59:59"
"1202019","2018/01/01 15:00:00","憤怒‧軍團","10202019","2","0","56012019","2030/01/01 23:59:59"
"1202022","2025/09/04 16:00:00","阿爾克絲鍊金堂","10202022","2","0","56012022","2030/01/01 23:59:59"
"1202100","2020/09/30 16:00:00","new generations","10202100","2","0","56012100","2030/01/01 23:59:59"
"1301015","2020/04/27 16:00:00","為了那明日的美味佳餚","10301015","3","0","58008015","2030/01/01 23:59:59"
"1501001","2018/01/01 15:00:00","備受期待的新人","10501001","5","0","54002001","2030/01/01 23:59:59"
"1501002","2018/01/01 15:00:00","以高處為目標","10501002","5","0","54002002","2030/01/01 23:59:59"
"1501003","2018/01/01 15:00:00","千錘百鍊","10501003","5","0","54002003","2030/01/01 23:59:59"
"1502001","2018/01/01 15:00:00","受米奈β所引導","10502001","5","0","54004001","2030/01/01 23:59:59"
"1502002","2018/01/01 15:00:00","進行更卓越的實戰","10502002","5","0","54004002","2030/01/01 23:59:59"
"1502003","2018/01/01 15:00:00","群雄割據的霸者","10502003","5","0","54004003","2030/01/01 23:59:59"
"1601001","2018/01/01 15:00:00","前往新的戰場","10601001","6","0","55006001","2030/01/01 23:59:59"
"1601002","2018/01/01 15:00:00","戰鬥、永無止境","10601002","6","0","55006002","2030/01/01 23:59:59"
"1601003","2018/01/01 15:00:00","常在戰場","10601003","6","0","55006003","2030/01/01 23:59:59"
"1603001","2020/09/25 05:00:00","初心者戰隊","10603001","6","0","55008001","2030/01/01 23:59:59"
"1603002","2020/09/25 05:00:00","新人戰隊","10603002","6","0","55008002","2030/01/01 23:59:59"
"1603003","2020/09/25 05:00:00","正規戰隊","10603003","6","0","55008003","2030/01/01 23:59:59"
"1603004","2020/09/25 05:00:00","專家戰隊","10603004","6","0","55008004","2030/01/01 23:59:59"
"1603005","2020/09/25 05:00:00","大師戰隊","10603005","6","0","55008005","2030/01/01 23:59:59"
"1603006","2020/09/25 05:00:00","宗師戰隊","10603006","6","0","55008006","2030/01/01 23:59:59"
"1701100","2022/10/07 05:00:00","1st Round Clear！","10701100","7","0","3200101","2030/01/01 23:59:59"
"1701101","2022/10/07 05:00:00","2nd Round Clear！","10701101","7","0","3200102","2030/01/01 23:59:59"
"1701102","2022/10/07 05:00:00","3rd Round Clear！","10701102","7","0","3200103","2030/01/01 23:59:59"
"1701103","2022/10/07 05:00:00","4th Round Clear！","10701103","7","0","3200104","2030/01/01 23:59:59"
"1701104","2022/10/07 05:00:00","CONQUEST！","10701104","7","0","3200105","2030/01/01 23:59:59"
"1903001","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","10903001","9","0","57004001","2030/01/01 23:59:59"
"1903002","2018/01/01 15:00:00","博學多聞的猜謎狂","10903002","9","0","57004002","2030/01/01 23:59:59"
"1903002","2018/01/01 15:00:00","蘭德索爾的猜謎公主","10903003","9","0","57004003","2030/01/01 23:59:59"
"2001001","2018/09/03 16:00:00","討伐NORMAL惡代官！","11001001","10","1","99001001","2030/01/01 23:59:59"
"2001002","2018/09/03 16:00:00","討伐HARD惡代官！","11001002","10","1","99001002","2030/01/01 23:59:59"
"2001003","2018/09/03 16:00:00","討伐VERY HARD惡代官！","11001003","10","1","99001003","2030/01/01 23:59:59"
"2001004","2018/09/03 16:00:00","討伐SPECIAL惡代官！","11001004","10","1","99001004","2030/01/01 23:59:59"
"2001005","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","11001005","10","1","99001005","2030/01/01 23:59:59"
"2001006","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","11001006","10","1","99001006","2030/01/01 23:59:59"
"2001007","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","11001007","10","1","99001007","2030/01/01 23:59:59"
"2001008","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","11001008","10","1","99001008","2030/01/01 23:59:59"
"2001009","2019/11/01 16:00:00","討伐NORMAL雨神大人！","11001009","10","1","99001009","2030/01/01 23:59:59"
"2001010","2019/11/01 16:00:00","討伐HARD雨神大人！","11001010","10","1","99001010","2030/01/01 23:59:59"
"2001011","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","11001011","10","1","99001011","2030/01/01 23:59:59"
"2001012","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","11001012","10","1","99001012","2030/01/01 23:59:59"
"2001017","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","11001017","10","1","99001017","2030/01/01 23:59:59"
"2001018","2019/12/02 16:00:00","討伐HARD奄美魔物！","11001018","10","1","99001018","2030/01/01 23:59:59"
"2001019","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","11001019","10","1","99001019","2030/01/01 23:59:59"
"2001020","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","11001020","10","1","99001020","2030/01/01 23:59:59"
"2001021","2019/12/02 16:00:00","美麗海的空手道女孩","11001021","10","1","99001021","2030/01/01 23:59:59"
"2001022","2019/12/02 16:00:00","激浪的庵美魔物破壞者","11001022","10","1","99001022","2030/01/01 23:59:59"
"2001023","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","11001023","10","1","99001023","2030/01/01 23:59:59"
"2001024","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","11001024","10","1","99001024","2030/01/01 23:59:59"
"2001025","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","11001025","10","1","99001025","2030/01/01 23:59:59"
"2001026","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","11001026","10","1","99001026","2030/01/01 23:59:59"
"2001027","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","11001027","10","1","99001027","2030/01/01 23:59:59"
"2001028","2020/02/04 16:00:00","討伐HARD幻影男爵！","11001028","10","1","99001028","2030/01/01 23:59:59"
"2001029","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","11001029","10","1","99001029","2030/01/01 23:59:59"
"2001030","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","11001030","10","1","99001030","2030/01/01 23:59:59"
"2001031","2020/03/02 16:00:00","討伐NORMAL似龍生物！","11001031","10","1","99001031","2030/01/01 23:59:59"
"2001032","2020/03/02 16:00:00","討伐HARD似龍生物！","11001032","10","1","99001032","2030/01/01 23:59:59"
"2001033","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","11001033","10","1","99001033","2030/01/01 23:59:59"
"2001034","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","11001034","10","1","99001034","2030/01/01 23:59:59"
"2001039","2020/03/02 16:00:00","字彙初心者","11001039","10","1","99001039","2030/01/01 23:59:59"
"2001040","2020/03/02 16:00:00","字彙連結者","11001040","10","1","99001040","2030/01/01 23:59:59"
"2001041","2020/03/02 16:00:00","字彙大師","11001041","10","1","99001041","2030/01/01 23:59:59"
"2001043","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","11001042","10","1","99001042","2030/01/01 23:59:59"
"2001044","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","11001043","10","1","99001043","2030/01/01 23:59:59"
"2001045","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","11001044","10","1","99001044","2030/01/01 23:59:59"
"2001046","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","11001045","10","1","99001045","2030/01/01 23:59:59"
"2001047","2018/01/01 15:00:00","討伐NORMAL山神大人！","11001046","10","1","99001046","2030/01/01 23:59:59"
"2001048","2018/01/01 15:00:00","討伐HARD山神大人！","11001047","10","1","99001047","2030/01/01 23:59:59"
"2001049","2018/01/01 15:00:00","討伐VERY HARD山神大人！","11001048","10","1","99001048","2030/01/01 23:59:59"
"2001050","2018/01/01 15:00:00","討伐SPECIAL山神大人！","11001049","10","1","99001049","2030/01/01 23:59:59"
"2001051","2018/01/01 15:00:00","福氣公會","11001050","10","1","99001046","2030/01/01 23:59:59"
"2001052","2020/06/03 16:00:00","討伐NORMAL反逆獸！","11001051","10","1","99001051","2030/01/01 23:59:59"
"2001053","2020/06/03 16:00:00","討伐HARD反逆獸！","11001052","10","1","99001052","2030/01/01 23:59:59"
"2001054","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","11001053","10","1","99001053","2030/01/01 23:59:59"
"2001055","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","11001054","10","1","99001054","2030/01/01 23:59:59"
"2001056","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","11001055","10","1","99001055","2030/01/01 23:59:59"
"2001057","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","11001056","10","1","99001056","2030/01/01 23:59:59"
"2001058","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","11001057","10","1","99001057","2030/01/01 23:59:59"
"2001059","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","11001058","10","1","99001058","2030/01/01 23:59:59"
"2001060","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","11001059","10","1","99001059","2030/01/01 23:59:59"
"2001061","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","11001060","10","1","99001060","2030/01/01 23:59:59"
"2001062","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","11001061","10","1","99001061","2030/01/01 23:59:59"
"2001063","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","11001062","10","1","99001062","2030/01/01 23:59:59"
"2001064","2020/07/02 16:00:00","討伐NORMAL好朋友X！","11001063","10","1","99001063","2030/01/01 23:59:59"
"2001065","2020/07/02 16:00:00","討伐HARD好朋友X！","11001064","10","1","99001064","2030/01/01 23:59:59"
"2001066","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","11001065","10","1","99001065","2030/01/01 23:59:59"
"2001067","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","11001066","10","1","99001066","2030/01/01 23:59:59"
"2001068","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","11001067","10","1","99001067","2030/01/01 23:59:59"
"2001069","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","11001068","10","1","99001068","2030/01/01 23:59:59"
"2001070","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","11001069","10","1","99001069","2030/01/01 23:59:59"
"2001071","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","11001070","10","1","99001070","2030/01/01 23:59:59"
"2001072","2020/08/03 16:00:00","起司番隊見習生","11001071","10","1","99001071","2030/01/01 23:59:59"
"2001073","2020/08/03 16:00:00","起司番隊隊長","11001072","10","1","99001072","2030/01/01 23:59:59"
"2001074","2020/08/03 16:00:00","金幣大師","11001073","10","1","99001073","2030/01/01 23:59:59"
"2001075","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","11001074","10","1","99001074","2030/01/01 23:59:59"
"2001076","2020/09/04 16:00:00","討伐HARD賈巴沃克！","11001075","10","1","99001075","2030/01/01 23:59:59"
"2001077","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","11001076","10","1","99001076","2030/01/01 23:59:59"
"2001078","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","11001077","10","1","99001077","2030/01/01 23:59:59"
"2001079","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","11001078","10","1","99001078","2030/01/01 23:59:59"
"2001080","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","11001079","10","1","99001079","2030/01/01 23:59:59"
"2001081","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","11001080","10","1","99001080","2030/01/01 23:59:59"
"2001082","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","11001081","10","1","99001081","2030/01/01 23:59:59"
"2001083","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","11001082","10","1","99001082","2030/01/01 23:59:59"
"2001084","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","11001083","10","1","99001083","2030/01/01 23:59:59"
"2001085","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","11001084","10","1","99001084","2030/01/01 23:59:59"
"2001086","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","11001085","10","1","99001085","2030/01/01 23:59:59"
"2001087","2020/12/04 16:00:00","噗吉全壘打","11001086","10","1","99001086","2030/01/01 23:59:59"
"2001088","2020/12/04 16:00:00","海岸的4號見習隊員","11001087","10","1","99001087","2030/01/01 23:59:59"
"2001089","2020/12/04 16:00:00","海岸的強棒","11001088","10","1","99001088","2030/01/01 23:59:59"
"2001090","2020/12/04 16:00:00","海岸屹立不搖的4號","11001089","10","1","99001089","2030/01/01 23:59:59"
"2001091","2020/12/04 16:00:00","海岸的全壘打王","11001090","10","1","99001090","2030/01/01 23:59:59"
"2001092","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","11001091","10","1","99001091","2030/01/01 23:59:59"
"2001093","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","11001092","10","1","99001092","2030/01/01 23:59:59"
"2001094","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","11001093","10","1","99001093","2030/01/01 23:59:59"
"2001095","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","11001094","10","1","99001094","2030/01/01 23:59:59"
"2001096","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","11001095","10","1","99001095","2030/01/01 23:59:59"
"2001097","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","11001096","10","1","99001096","2030/01/01 23:59:59"
"2001098","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","11001097","10","1","99001097","2030/01/01 23:59:59"
"2001099","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","11001098","10","1","99001098","2030/01/01 23:59:59"
"2001100","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","11001099","10","1","99001099","2030/01/01 23:59:59"
"2001101","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","11001100","10","1","99001100","2030/01/01 23:59:59"
"2001102","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","11001101","10","1","99001101","2030/01/01 23:59:59"
"2001103","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","11001102","10","1","99001102","2030/01/01 23:59:59"
"2001104","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","11001103","10","1","99001103","2030/01/01 23:59:59"
"2001105","2021/04/01 16:00:00","討伐HARD被操控的雪人！","11001104","10","1","99001104","2030/01/01 23:59:59"
"2001106","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","11001105","10","1","99001105","2030/01/01 23:59:59"
"2001107","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","11001106","10","1","99001106","2030/01/01 23:59:59"
"2001108","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","11001107","10","1","99001107","2030/01/01 23:59:59"
"2001109","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","11001108","10","1","99001108","2030/01/01 23:59:59"
"2001110","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","11001109","10","1","99001109","2030/01/01 23:59:59"
"2001111","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","11001110","10","1","99001110","2030/01/01 23:59:59"
"2001112","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","11001111","10","1","99001111","2030/01/01 23:59:59"
"2001113","2021/06/02 16:00:00","討伐HARD角鹿將軍！","11001112","10","1","99001112","2030/01/01 23:59:59"
"2001114","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","11001113","10","1","99001113","2030/01/01 23:59:59"
"2001115","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","11001114","10","1","99001114","2030/01/01 23:59:59"
"2001116","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","11001115","10","1","99001115","2030/01/01 23:59:59"
"2001117","2012/06/12 16:00:00","討伐HARD黑風之精靈！","11001116","10","1","99001116","2030/01/01 23:59:59"
"2001118","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","11001117","10","1","99001117","2030/01/01 23:59:59"
"2001119","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","11001118","10","1","99001118","2030/01/01 23:59:59"
"2001120","2021/07/05 16:00:00","討伐NORMAL魔物公主！","11001119","10","1","99001119","2030/01/01 23:59:59"
"2001121","2021/07/05 16:00:00","討伐HARD魔物公主！","11001120","10","1","99001120","2030/01/01 23:59:59"
"2001122","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","11001121","10","1","99001121","2030/01/01 23:59:59"
"2001123","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","11001122","10","1","99001122","2030/01/01 23:59:59"
"2001124","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","11001123","10","1","99001123","2030/01/01 23:59:59"
"2001125","2021/08/02 16:00:00","無名的藝術HARD討伐！","11001124","10","1","99001124","2030/01/01 23:59:59"
"2001126","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","11001125","10","1","99001125","2030/01/01 23:59:59"
"2001127","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","11001126","10","1","99001126","2030/01/01 23:59:59"
"2001128","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","11001127","10","1","99001127","2030/01/01 23:59:59"
"2001129","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","11001128","10","1","99001128","2030/01/01 23:59:59"
"2001130","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","11001129","10","1","99001129","2030/01/01 23:59:59"
"2001131","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","11001130","10","1","99001130","2030/01/01 23:59:59"
"2001042","2021/09/01 16:00:00","字彙大師Ⅱ","11001131","10","1","99001131","2030/01/01 23:59:59"
"2001132","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","11001132","10","1","99001132","2030/01/01 23:59:59"
"2001133","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","11001133","10","1","99001133","2030/01/01 23:59:59"
"2001134","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","11001134","10","1","99001134","2030/01/01 23:59:59"
"2001135","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","11001135","10","1","99001135","2030/01/01 23:59:59"
"2001136","2021/11/01 16:00:00","寫完擅長的作業了！","11001136","10","1","99001136","2030/01/01 23:59:59"
"2001137","2021/11/01 16:00:00","寫完有點不擅長的作業了！","11001137","10","1","99001137","2030/01/01 23:59:59"
"2001138","2021/11/01 16:00:00","寫完非常不擅長的作業了！","11001138","10","1","99001138","2030/01/01 23:59:59"
"2001139","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","11001139","10","1","99001139","2030/01/01 23:59:59"
"2001140","2021/11/01 16:00:00","暑假的回憶","11001140","10","1","99001140","2030/01/01 23:59:59"
"2001142","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","11001142","10","1","99001142","2030/01/01 23:59:59"
"2001143","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","11001143","10","1","99001143","2030/01/01 23:59:59"
"2001144","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","11001144","10","1","99001144","2030/01/01 23:59:59"
"2001145","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","11001145","10","1","99001145","2030/01/01 23:59:59"
"2001146","2021/12/02 16:00:00","慈樂之音箱推","11001146","10","1","99001146","2030/01/01 23:59:59"
"2001147","2021/12/02 16:00:00","慈樂之音神推","11001147","10","1","99001147","2030/01/01 23:59:59"
"2001148","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","11001148","10","1","99001148","2030/01/01 23:59:59"
"2001149","2021/01/03 16:00:00","討伐HARD基古魯博士！","11001149","10","1","99001149","2030/01/01 23:59:59"
"2001150","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","11001150","10","1","99001150","2030/01/01 23:59:59"
"2001151","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","11001151","10","1","99001151","2030/01/01 23:59:59"
"2001152","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","11001152","10","1","99001152","2030/01/01 23:59:59"
"2001153","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","11001153","10","1","99001153","2030/01/01 23:59:59"
"2001154","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","11001154","10","1","99001154","2030/01/01 23:59:59"
"2001155","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","11001155","10","1","99001155","2030/01/01 23:59:59"
"2001156","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","11001156","10","1","99001156","2030/01/01 23:59:59"
"2001157","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","11001157","10","1","99001157","2030/01/01 23:59:59"
"2001158","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","11001158","10","1","99001158","2030/01/01 23:59:59"
"2001159","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","11001159","10","1","99001159","2030/01/01 23:59:59"
"2001160","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","10","1","99001160","2030/01/01 23:59:59"
"2001161","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","11001161","10","1","99001161","2030/01/01 23:59:59"
"2001162","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","10","1","99001162","2030/01/01 23:59:59"
"2001163","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","10","1","99001163","2030/01/01 23:59:59"
"2001164","2022/04/01 16:00:00","我把大家都做成布丁了喲","11001164","10","1","99001164","2030/01/01 23:59:59"
"2001165","2022/04/01 16:00:00","製作漂亮布丁的大師","11001165","10","1","99001165","2030/01/01 23:59:59"
"2001166","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","11001166","10","1","99001166","2030/01/01 23:59:59"
"2001167","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","11001167","10","1","99001167","2030/01/01 23:59:59"
"2001168","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","11001168","10","1","99001168","2030/01/01 23:59:59"
"2001169","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","11001169","10","1","99001169","2030/01/01 23:59:59"
"2001170","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","11001170","10","1","99001170","2030/01/01 23:59:59"
"2001171","2022/06/01 16:00:00","討伐HARD碎裂魔像！","11001171","10","1","99001171","2030/01/01 23:59:59"
"2001172","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","11001172","10","1","99001172","2030/01/01 23:59:59"
"2001173","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","11001173","10","1","99001173","2030/01/01 23:59:59"
"2001174","2022/06/08 16:00:00","討伐NORMAL超載力量！","11001174","10","1","99001174","2030/01/01 23:59:59"
"2001175","2022/06/08 16:00:00","討伐HARD超載力量！","11001175","10","1","99001175","2030/01/01 23:59:59"
"2001176","2022/06/08 16:00:00","討伐VERY HARD超載力量！","11001176","10","1","99001176","2030/01/01 23:59:59"
"2001177","2022/06/08 16:00:00","討伐SPECIAL超載力量！","11001177","10","1","99001177","2030/01/01 23:59:59"
"2001178","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","10","1","99001178","2030/01/01 23:59:59"
"2001179","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","10","1","99001179","2030/01/01 23:59:59"
"2001180","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","10","1","99001180","2030/01/01 23:59:59"
"2001181","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","10","1","99001181","2030/01/01 23:59:59"
"2001182","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","11001182","10","1","99001182","2030/01/01 23:59:59"
"2001183","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","11001183","10","1","99001183","2030/01/01 23:59:59"
"2001184","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","11001184","10","1","99001184","2030/01/01 23:59:59"
"2001185","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","11001185","10","1","99001185","2030/01/01 23:59:59"
"2001186","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","11001186","10","1","99001186","2030/01/01 23:59:59"
"2001187","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","11001187","10","1","99001187","2030/01/01 23:59:59"
"2001188","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","11001188","10","1","99001188","2030/01/01 23:59:59"
"2001189","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","11001189","10","1","99001189","2030/01/01 23:59:59"
"2001190","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","10","1","99001190","2030/01/01 23:59:59"
"2001191","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","11001191","10","1","99001191","2030/01/01 23:59:59"
"2001192","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","10","1","99001192","2030/01/01 23:59:59"
"2001193","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","10","1","99001193","2030/01/01 23:59:59"
