08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"56012001","0","美食殿堂","10202001","1202001","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012002","0","破曉之星","10202002","1202002","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012003","0","拉比林斯","10202003","1202003","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012004","0","慈樂之音","10202004","1202004","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012005","0","小小甜心","10202005","1202005","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012006","0","森林守衛","10202006","1202006","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012007","0","惡魔偽王國軍","10202007","1202007","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012008","0","王宮騎士團","10202008","1202008","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012009","0","咲戀育幼院","10202009","1202009","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012010","0","哞哞自衛隊","10202010","1202010","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012011","0","伊麗莎白牧場","10202011","1202011","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012012","0","墨丘利財團","10202012","1202012","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012013","0","暮光流星群","10202013","1202013","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012014","0","月光學院","10202014","1202014","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012015","0","純白之翼 蘭德索爾分部","10202015","1202015","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012016","0","聖德蕾莎女子學院（好朋友社）","10202016","1202016","2020/07/02 16:00:00","2030/01/01 23:59:59","2"
"56012017","0","龍族巢穴","10202017","1202017","2020/09/16 16:00:00","2030/01/01 23:59:59","2"
"56012019","0","憤怒‧軍團","10202019","1202019","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56012022","0","阿爾克絲鍊金堂","10202022","1202022","2025/09/04 16:00:00","2030/01/01 23:59:59","2"
"56012100","0","new generations","10202100","1202100","2020/09/30 16:00:00","2030/01/01 23:59:59","2"
"58008015","0","為了那明日的美味佳餚","10301015","1301015","2020/04/27 16:00:00","2030/01/01 23:59:59","3"
"54002001","0","備受期待的新人","10501001","1501001","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"54002002","0","以高處為目標","10501002","1501002","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"54002003","0","千錘百鍊","10501003","1501003","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"54004001","0","受米奈β所引導","10502001","1502001","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"54004002","0","進行更卓越的實戰","10502002","1502002","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"54004003","0","群雄割據的霸者","10502003","1502003","2018/01/01 15:00:00","2030/01/01 23:59:59","5"
"55006001","0","前往新的戰場","10601001","1601001","2018/01/01 15:00:00","2030/01/01 23:59:59","6"
"55006002","0","戰鬥、永無止境","10601002","1601002","2018/01/01 15:00:00","2030/01/01 23:59:59","6"
"55006003","0","常在戰場","10601003","1601003","2018/01/01 15:00:00","2030/01/01 23:59:59","6"
"55008001","0","初心者戰隊","10603001","1603001","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"55008002","0","新人戰隊","10603002","1603002","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"55008003","0","正規戰隊","10603003","1603003","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"55008004","0","專家戰隊","10603004","1603004","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"55008005","0","大師戰隊","10603005","1603005","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"55008006","0","宗師戰隊","10603006","1603006","2020/09/25 05:00:00","2030/01/01 23:59:59","6"
"3200101","0","1st Round Clear！","10701100","1701100","2022/10/07 05:00:00","2030/01/01 23:59:59","7"
"3200102","0","2nd Round Clear！","10701101","1701101","2022/10/07 05:00:00","2030/01/01 23:59:59","7"
"3200103","0","3rd Round Clear！","10701102","1701102","2022/10/07 05:00:00","2030/01/01 23:59:59","7"
"3200104","0","4th Round Clear！","10701103","1701103","2022/10/07 05:00:00","2030/01/01 23:59:59","7"
"3200105","0","CONQUEST！","10701104","1701104","2022/10/07 05:00:00","2030/01/01 23:59:59","7"
"57004001","0","初出茅廬的猜謎粉絲","10903001","1903001","2018/01/01 15:00:00","2030/01/01 23:59:59","9"
"57004002","0","博學多聞的猜謎狂","10903002","1903002","2018/01/01 15:00:00","2030/01/01 23:59:59","9"
"57004003","0","蘭德索爾的猜謎公主","10903003","1903002","2018/01/01 15:00:00","2030/01/01 23:59:59","9"
"99001001","1","討伐NORMAL惡代官！","11001001","2001001","2018/09/03 16:00:00","2030/01/01 23:59:59","10"
"99001002","1","討伐HARD惡代官！","11001002","2001002","2018/09/03 16:00:00","2030/01/01 23:59:59","10"
"99001003","1","討伐VERY HARD惡代官！","11001003","2001003","2018/09/03 16:00:00","2030/01/01 23:59:59","10"
"99001004","1","討伐SPECIAL惡代官！","11001004","2001004","2018/09/03 16:00:00","2030/01/01 23:59:59","10"
"99001005","1","討伐NORMAL貝特魯吉烏斯！","11001005","2001005","2019/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001006","1","討伐HARD貝特魯吉烏斯！","11001006","2001006","2019/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001007","1","討伐VERY HARD貝特魯吉烏斯！","11001007","2001007","2019/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001008","1","討伐SPECIAL貝特魯吉烏斯！","11001008","2001008","2019/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001009","1","討伐NORMAL雨神大人！","11001009","2001009","2019/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001010","1","討伐HARD雨神大人！","11001010","2001010","2019/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001011","1","討伐VERY HARD雨神大人！","11001011","2001011","2019/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001012","1","討伐SPECIAL雨神大人！","11001012","2001012","2019/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001017","1","討伐NORMAL奄美魔物！","11001017","2001017","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001018","1","討伐HARD奄美魔物！","11001018","2001018","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001019","1","討伐VERY HARD奄美魔物！","11001019","2001019","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001020","1","討伐SPECIAL奄美魔物！","11001020","2001020","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001021","1","美麗海的空手道女孩","11001021","2001021","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001022","1","激浪的庵美魔物破壞者","11001022","2001022","2019/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001023","1","討伐NORMAL劇毒曼德拉草！","11001023","2001023","2020/01/02 16:00:00","2030/01/01 23:59:59","10"
"99001024","1","討伐HARD劇毒曼德拉草！","11001024","2001024","2020/01/02 16:00:00","2030/01/01 23:59:59","10"
"99001025","1","討伐VERY HARD劇毒曼德拉草！","11001025","2001025","2020/01/02 16:00:00","2030/01/01 23:59:59","10"
"99001026","1","討伐SPECIAL劇毒曼德拉草！","11001026","2001026","2020/01/02 16:00:00","2030/01/01 23:59:59","10"
"99001027","1","討伐NORMAL幻影男爵！","11001027","2001027","2020/02/04 16:00:00","2030/01/01 23:59:59","10"
"99001028","1","討伐HARD幻影男爵！","11001028","2001028","2020/02/04 16:00:00","2030/01/01 23:59:59","10"
"99001029","1","討伐VERY HARD幻影男爵！","11001029","2001029","2020/02/04 16:00:00","2030/01/01 23:59:59","10"
"99001030","1","討伐SPECIAL幻影男爵！","11001030","2001030","2020/02/04 16:00:00","2030/01/01 23:59:59","10"
"99001031","1","討伐NORMAL似龍生物！","11001031","2001031","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001032","1","討伐HARD似龍生物！","11001032","2001032","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001033","1","討伐VERY HARD似龍生物！","11001033","2001033","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001034","1","討伐SPECIAL似龍生物！","11001034","2001034","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001039","1","字彙初心者","11001039","2001039","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001040","1","字彙連結者","11001040","2001040","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001041","1","字彙大師","11001041","2001041","2020/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001042","1","討伐NORMAL復仇者馴鹿！","11001042","2001043","2020/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001043","1","討伐HARD復仇者馴鹿！","11001043","2001044","2020/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001044","1","討伐VERY HARD復仇者馴鹿！","11001044","2001045","2020/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001045","1","討伐SPECIAL復仇者馴鹿！","11001045","2001046","2020/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001046","1","討伐NORMAL山神大人！","11001046","2001047","2018/01/01 15:00:00","2030/01/01 23:59:59","10"
"99001047","1","討伐HARD山神大人！","11001047","2001048","2018/01/01 15:00:00","2030/01/01 23:59:59","10"
"99001048","1","討伐VERY HARD山神大人！","11001048","2001049","2018/01/01 15:00:00","2030/01/01 23:59:59","10"
"99001049","1","討伐SPECIAL山神大人！","11001049","2001050","2018/01/01 15:00:00","2030/01/01 23:59:59","10"
"99001046","1","福氣公會","11001050","2001051","2018/01/01 15:00:00","2030/01/01 23:59:59","10"
"99001051","1","討伐NORMAL反逆獸！","11001051","2001052","2020/06/03 16:00:00","2030/01/01 23:59:59","10"
"99001052","1","討伐HARD反逆獸！","11001052","2001053","2020/06/03 16:00:00","2030/01/01 23:59:59","10"
"99001053","1","討伐VERY HARD反逆獸！","11001053","2001054","2020/06/03 16:00:00","2030/01/01 23:59:59","10"
"99001054","1","討伐SPECIAL反逆獸！","11001054","2001055","2020/06/03 16:00:00","2030/01/01 23:59:59","10"
"99001055","1","討伐NORMAL喧囂獨角兔！","11001055","2001056","2020/09/30 16:00:00","2030/01/01 23:59:59","10"
"99001056","1","討伐HARD喧囂獨角兔！","11001056","2001057","2020/09/30 16:00:00","2030/01/01 23:59:59","10"
"99001057","1","討伐VERY HARD喧囂獨角兔！","11001057","2001058","2020/09/30 16:00:00","2030/01/01 23:59:59","10"
"99001058","1","討伐SPECIAL喧囂獨角兔！","11001058","2001059","2020/09/30 16:00:00","2030/01/01 23:59:59","10"
"99001059","1","討伐NORMAL糾結的盆栽小花！","11001059","2001060","2020/10/12 16:00:00","2030/01/01 23:59:59","10"
"99001060","1","討伐HARD糾結的盆栽小花！","11001060","2001061","2020/10/12 16:00:00","2030/01/01 23:59:59","10"
"99001061","1","討伐VERY HARD糾結的盆栽小花！","11001061","2001062","2020/10/12 16:00:00","2030/01/01 23:59:59","10"
"99001062","1","討伐SPECIAL糾結的盆栽小花！","11001062","2001063","2020/10/12 16:00:00","2030/01/01 23:59:59","10"
"99001063","1","討伐NORMAL好朋友X！","11001063","2001064","2020/07/02 16:00:00","2030/01/01 23:59:59","10"
"99001064","1","討伐HARD好朋友X！","11001064","2001065","2020/07/02 16:00:00","2030/01/01 23:59:59","10"
"99001065","1","討伐VERY HARD好朋友X！","11001065","2001066","2020/07/02 16:00:00","2030/01/01 23:59:59","10"
"99001066","1","討伐SPECIAL好朋友X！","11001066","2001067","2020/07/02 16:00:00","2030/01/01 23:59:59","10"
"99001067","1","討伐NORMAL忍者首領半藏！","11001067","2001068","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001068","1","討伐HARD忍者首領半藏 ！","11001068","2001069","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001069","1","討伐VERY HARD忍者首領半藏！","11001069","2001070","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001070","1","討伐SPECIAL忍者首領半藏！","11001070","2001071","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001071","1","起司番隊見習生","11001071","2001072","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001072","1","起司番隊隊長","11001072","2001073","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001073","1","金幣大師","11001073","2001074","2020/08/03 16:00:00","2030/01/01 23:59:59","10"
"99001074","1","討伐NORMAL賈巴沃克！","11001074","2001075","2020/09/04 16:00:00","2030/01/01 23:59:59","10"
"99001075","1","討伐HARD賈巴沃克！","11001075","2001076","2020/09/04 16:00:00","2030/01/01 23:59:59","10"
"99001076","1","討伐VERY HARD賈巴沃克！","11001076","2001077","2020/09/04 16:00:00","2030/01/01 23:59:59","10"
"99001077","1","討伐SPECIAL賈巴沃克！","11001077","2001078","2020/09/04 16:00:00","2030/01/01 23:59:59","10"
"99001078","1","討伐NORMAL覺醒‧花心星！","11001078","2001079","2020/11/02 16:00:00","2030/01/01 23:59:59","10"
"99001079","1","討伐HARD覺醒‧花心星！","11001079","2001080","2020/11/02 16:00:00","2030/01/01 23:59:59","10"
"99001080","1","討伐VERY HARD覺醒‧花心星！","11001080","2001081","2020/11/02 16:00:00","2030/01/01 23:59:59","10"
"99001081","1","討伐SPECIAL覺醒‧花心星！","11001081","2001082","2020/11/02 16:00:00","2030/01/01 23:59:59","10"
"99001082","1","討伐NORMAL海岸暴君‧鮫吉！","11001082","2001083","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001083","1","討伐HARD海岸暴君‧鮫吉！","11001083","2001084","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001084","1","討伐VERY HARD海岸暴君‧鮫吉！","11001084","2001085","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001085","1","討伐SPECIAL海岸暴君‧鮫吉！","11001085","2001086","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001086","1","噗吉全壘打","11001086","2001087","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001087","1","海岸的4號見習隊員","11001087","2001088","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001088","1","海岸的強棒","11001088","2001089","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001089","1","海岸屹立不搖的4號","11001089","2001090","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001090","1","海岸的全壘打王","11001090","2001091","2020/12/04 16:00:00","2030/01/01 23:59:59","10"
"99001091","1","討伐NORMAL失控的純潔之弓！","11001091","2001092","2020/12/28 16:00:00","2030/01/01 23:59:59","10"
"99001092","1","討伐HARD失控的純潔之弓！","11001092","2001093","2020/12/28 16:00:00","2030/01/01 23:59:59","10"
"99001093","1","討伐VERY HARD失控的純潔之弓！","11001093","2001094","2020/12/28 16:00:00","2030/01/01 23:59:59","10"
"99001094","1","討伐SPECIAL失控的純潔之弓！","11001094","2001095","2020/12/28 16:00:00","2030/01/01 23:59:59","10"
"99001095","1","討伐NORMAL驚叫鬼魂教父！","11001095","2001096","2021/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001096","1","討伐HARD驚叫鬼魂教父！","11001096","2001097","2021/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001097","1","討伐VERY HARD驚叫鬼魂教父！","11001097","2001098","2021/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001098","1","討伐SPECIAL驚叫鬼魂教父！","11001098","2001099","2021/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001099","1","討伐NORMAL反逆獸 de M！","11001099","2001100","2021/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001100","1","討伐HARD反逆獸 de M！","11001100","2001101","2021/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001101","1"," 討伐VERY HARD反逆獸 de M！","11001101","2001102","2021/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001102","1","討伐SPECIAL反逆獸 de M！","11001102","2001103","2021/03/02 16:00:00","2030/01/01 23:59:59","10"
"99001103","1","討伐NORMAL被操控的雪人！","11001103","2001104","2021/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001104","1","討伐HARD被操控的雪人！","11001104","2001105","2021/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001105","1","討伐VERY HARD被操控的雪人！","11001105","2001106","2021/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001106","1","討伐SPECIAL被操控的雪人！","11001106","2001107","2021/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001107","1","討伐NORMAL究極金槍鮪！","11001107","2001108","2021/05/04 16:00:00","2030/01/01 23:59:59","10"
"99001108","1","討伐HARD究極金槍鮪！","11001108","2001109","2021/05/04 16:00:00","2030/01/01 23:59:59","10"
"99001109","1","討伐VERY HARD究極金槍鮪！","11001109","2001110","2021/05/04 16:00:00","2030/01/01 23:59:59","10"
"99001110","1","討伐SPECIAL究極金槍鮪！","11001110","2001111","2021/05/04 16:00:00","2030/01/01 23:59:59","10"
"99001111","1","討伐NORMAL角鹿將軍！","11001111","2001112","2021/06/02 16:00:00","2030/01/01 23:59:59","10"
"99001112","1","討伐HARD角鹿將軍！","11001112","2001113","2021/06/02 16:00:00","2030/01/01 23:59:59","10"
"99001113","1","討伐VERY HARD角鹿將軍！","11001113","2001114","2021/06/02 16:00:00","2030/01/01 23:59:59","10"
"99001114","1","討伐SPECIAL角鹿將軍！","11001114","2001115","2021/06/02 16:00:00","2030/01/01 23:59:59","10"
"99001115","1","討伐NORMAL黑風之精靈！","11001115","2001116","2012/06/12 16:00:00","2030/01/01 23:59:59","10"
"99001116","1","討伐HARD黑風之精靈！","11001116","2001117","2012/06/12 16:00:00","2030/01/01 23:59:59","10"
"99001117","1","討伐VERY HARD黑風之精靈！","11001117","2001118","2012/06/12 16:00:00","2030/01/01 23:59:59","10"
"99001118","1","討伐SPECIAL黑風之精靈！","11001118","2001119","2012/06/12 16:00:00","2030/01/01 23:59:59","10"
"99001119","1","討伐NORMAL魔物公主！","11001119","2001120","2021/07/05 16:00:00","2030/01/01 23:59:59","10"
"99001120","1","討伐HARD魔物公主！","11001120","2001121","2021/07/05 16:00:00","2030/01/01 23:59:59","10"
"99001121","1","討伐VERY HARD魔物公主！","11001121","2001122","2021/07/05 16:00:00","2030/01/01 23:59:59","10"
"99001122","1","討伐SPECIAL魔物公主！","11001122","2001123","2021/07/05 16:00:00","2030/01/01 23:59:59","10"
"99001123","1","無名的藝術NORMAL討伐！","11001123","2001124","2021/08/02 16:00:00","2030/01/01 23:59:59","10"
"99001124","1","無名的藝術HARD討伐！","11001124","2001125","2021/08/02 16:00:00","2030/01/01 23:59:59","10"
"99001125","1","無名的藝術VERY HARD討伐！","11001125","2001126","2021/08/02 16:00:00","2030/01/01 23:59:59","10"
"99001126","1","無名的藝術SPECIAL討伐！","11001126","2001127","2021/08/02 16:00:00","2030/01/01 23:59:59","10"
"99001127","1","爆裂‧時間儀NORMAL討伐！","11001127","2001128","2021/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001128","1","爆裂‧時間儀HARD討伐！","11001128","2001129","2021/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001129","1","爆裂‧時間儀VERY HARD討伐！","11001129","2001130","2021/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001130","1","爆裂‧時間儀SPECIAL討伐！","11001130","2001131","2021/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001131","1","字彙大師Ⅱ","11001131","2001042","2021/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001132","1","究極機械玩具王 NORMAL討伐！","11001132","2001132","2021/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001133","1","究極機械玩具王 HARD討伐！","11001133","2001133","2021/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001134","1","究極機械玩具王 VERY HARD討伐！","11001134","2001134","2021/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001135","1","究極機械玩具王 SPECIAL討伐！","11001135","2001135","2021/10/01 16:00:00","2030/01/01 23:59:59","10"
"99001136","1","寫完擅長的作業了！","11001136","2001136","2021/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001137","1","寫完有點不擅長的作業了！","11001137","2001137","2021/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001138","1","寫完非常不擅長的作業了！","11001138","2001138","2021/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001139","1","寫完留到暑假尾聲的作業了！","11001139","2001139","2021/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001140","1","暑假的回憶","11001140","2001140","2021/11/01 16:00:00","2030/01/01 23:59:59","10"
"99001142","1","討伐女王歌唱水母NORMAL！","11001142","2001142","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001143","1","討伐女王歌唱水母HARD！","11001143","2001143","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001144","1","討伐女王歌唱水母VERY HARD！","11001144","2001144","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001145","1","討伐女王歌唱水母SPECIAL！","11001145","2001145","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001146","1","慈樂之音箱推","11001146","2001146","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001147","1","慈樂之音神推","11001147","2001147","2021/12/02 16:00:00","2030/01/01 23:59:59","10"
"99001148","1","討伐NORMAL基古魯博士！","11001148","2001148","2021/01/03 16:00:00","2030/01/01 23:59:59","10"
"99001149","1","討伐HARD基古魯博士！","11001149","2001149","2021/01/03 16:00:00","2030/01/01 23:59:59","10"
"99001150","1","討伐VERY HARD基古魯博士！","11001150","2001150","2021/01/03 16:00:00","2030/01/01 23:59:59","10"
"99001151","1","討伐SPECIAL基古魯博士！","11001151","2001151","2021/01/03 16:00:00","2030/01/01 23:59:59","10"
"99001152","1","討伐NORMAL哀暴小棉花糖！","11001152","2001152","2022/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001153","1","討伐HARD哀暴小棉花糖！","11001153","2001153","2022/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001154","1","討伐VERY HARD哀暴小棉花糖！","11001154","2001154","2022/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001155","1","討伐SPECIAL哀暴小棉花糖！","11001155","2001155","2022/02/01 16:00:00","2030/01/01 23:59:59","10"
"99001156","1","討伐NORMAL反逆獸‧三重！","11001156","2001156","2022/03/01 16:00:00","2030/01/01 23:59:59","10"
"99001157","1","討伐HARD反逆獸‧三重！","11001157","2001157","2022/03/01 16:00:00","2030/01/01 23:59:59","10"
"99001158","1","討伐VERY HARD反逆獸‧三重！","11001158","2001158","2022/03/01 16:00:00","2030/01/01 23:59:59","10"
"99001159","1","討伐SPECIAL反逆獸‧三重！","11001159","2001159","2022/03/01 16:00:00","2030/01/01 23:59:59","10"
"99001160","1","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160","2001160","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001161","1","討伐HARD孤伶伶的聖誕夜妖精！","11001161","2001161","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001162","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162","2001162","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001163","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163","2001163","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001164","1","我把大家都做成布丁了喲","11001164","2001164","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001165","1","製作漂亮布丁的大師","11001165","2001165","2022/04/01 16:00:00","2030/01/01 23:59:59","10"
"99001166","1","討伐NORMAL邪牛神哞猛！","11001166","2001166","2022/05/02 16:00:00","2030/01/01 23:59:59","10"
"99001167","1","討伐HARD邪牛神哞猛！","11001167","2001167","2022/05/02 16:00:00","2030/01/01 23:59:59","10"
"99001168","1","討伐VERY HARD邪牛神哞猛！","11001168","2001168","2022/05/02 16:00:00","2030/01/01 23:59:59","10"
"99001169","1","討伐SPECIAL邪牛神哞猛！","11001169","2001169","2022/05/02 16:00:00","2030/01/01 23:59:59","10"
"99001170","1","討伐NORMAL碎裂魔像！","11001170","2001170","2022/06/01 16:00:00","2030/01/01 23:59:59","10"
"99001171","1","討伐HARD碎裂魔像！","11001171","2001171","2022/06/01 16:00:00","2030/01/01 23:59:59","10"
"99001172","1","討伐VERY HARD碎裂魔像！","11001172","2001172","2022/06/01 16:00:00","2030/01/01 23:59:59","10"
"99001173","1","討伐SPECIAL碎裂魔像！","11001173","2001173","2022/06/01 16:00:00","2030/01/01 23:59:59","10"
"99001174","1","討伐NORMAL超載力量！","11001174","2001174","2022/06/08 16:00:00","2030/01/01 23:59:59","10"
"99001175","1","討伐HARD超載力量！","11001175","2001175","2022/06/08 16:00:00","2030/01/01 23:59:59","10"
"99001176","1","討伐VERY HARD超載力量！","11001176","2001176","2022/06/08 16:00:00","2030/01/01 23:59:59","10"
"99001177","1","討伐SPECIAL超載力量！","11001177","2001177","2022/06/08 16:00:00","2030/01/01 23:59:59","10"
"99001178","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178","2001178","2022/07/01 16:00:00","2030/01/01 23:59:59","10"
"99001179","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179","2001179","2022/07/01 16:00:00","2030/01/01 23:59:59","10"
"99001180","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180","2001180","2022/07/01 16:00:00","2030/01/01 23:59:59","10"
"99001181","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181","2001181","2022/07/01 16:00:00","2030/01/01 23:59:59","10"
"99001182","1","討伐NORMAL貪婪暴君‧賭場王！","11001182","2001182","2022/08/01 16:00:00","2030/01/01 23:59:59","10"
"99001183","1","討伐HARD貪婪暴君‧賭場王！","11001183","2001183","2022/08/01 16:00:00","2030/01/01 23:59:59","10"
"99001184","1","討伐VERY HARD貪婪暴君‧賭場王！","11001184","2001184","2022/08/01 16:00:00","2030/01/01 23:59:59","10"
"99001185","1","討伐SPECIAL貪婪暴君‧賭場王！","11001185","2001185","2022/08/01 16:00:00","2030/01/01 23:59:59","10"
"99001186","1","討伐NORMAL受解放的寶藏守護者！","11001186","2001186","2022/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001187","1","討伐HARD受解放的寶藏守護者！","11001187","2001187","2022/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001188","1","討伐VERY HARD受解放的寶藏守護者！","11001188","2001188","2022/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001189","1","討伐SPECIAL受解放的寶藏守護者！","11001189","2001189","2022/09/01 16:00:00","2030/01/01 23:59:59","10"
"99001190","1","討伐NORMAL阿斯特賴亞牛肝菌！","11001190","2001190","2022/10/02 16:00:00","2030/01/01 23:59:59","10"
"99001191","1","討伐HARD阿斯特賴亞牛肝菌！","11001191","2001191","2022/10/02 16:00:00","2030/01/01 23:59:59","10"
"99001192","1","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192","2001192","2022/10/02 16:00:00","2030/01/01 23:59:59","10"
"99001193","1","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193","2001193","2022/10/02 16:00:00","2030/01/01 23:59:59","10"
