e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"美食殿堂","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202001","2","56012001","10202001"
"破曉之星","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202002","2","56012002","10202002"
"拉比林斯","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202003","2","56012003","10202003"
"慈樂之音","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202004","2","56012004","10202004"
"小小甜心","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202005","2","56012005","10202005"
"森林守衛","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202006","2","56012006","10202006"
"惡魔偽王國軍","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202007","2","56012007","10202007"
"王宮騎士團","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202008","2","56012008","10202008"
"咲戀育幼院","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202009","2","56012009","10202009"
"哞哞自衛隊","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202010","2","56012010","10202010"
"伊麗莎白牧場","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202011","2","56012011","10202011"
"墨丘利財團","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202012","2","56012012","10202012"
"暮光流星群","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202013","2","56012013","10202013"
"月光學院","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202014","2","56012014","10202014"
"純白之翼 蘭德索爾分部","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202015","2","56012015","10202015"
"聖德蕾莎女子學院（好朋友社）","2030/01/01 23:59:59","2020/07/02 16:00:00","0","1202016","2","56012016","10202016"
"龍族巢穴","2030/01/01 23:59:59","2020/09/16 16:00:00","0","1202017","2","56012017","10202017"
"憤怒‧軍團","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1202019","2","56012019","10202019"
"阿爾克絲鍊金堂","2030/01/01 23:59:59","2025/09/04 16:00:00","0","1202022","2","56012022","10202022"
"new generations","2030/01/01 23:59:59","2020/09/30 16:00:00","0","1202100","2","56012100","10202100"
"為了那明日的美味佳餚","2030/01/01 23:59:59","2020/04/27 16:00:00","0","1301015","3","58008015","10301015"
"備受期待的新人","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1501001","5","54002001","10501001"
"以高處為目標","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1501002","5","54002002","10501002"
"千錘百鍊","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1501003","5","54002003","10501003"
"受米奈β所引導","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1502001","5","54004001","10502001"
"進行更卓越的實戰","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1502002","5","54004002","10502002"
"群雄割據的霸者","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1502003","5","54004003","10502003"
"前往新的戰場","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1601001","6","55006001","10601001"
"戰鬥、永無止境","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1601002","6","55006002","10601002"
"常在戰場","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1601003","6","55006003","10601003"
"初心者戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603001","6","55008001","10603001"
"新人戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603002","6","55008002","10603002"
"正規戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603003","6","55008003","10603003"
"專家戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603004","6","55008004","10603004"
"大師戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603005","6","55008005","10603005"
"宗師戰隊","2030/01/01 23:59:59","2020/09/25 05:00:00","0","1603006","6","55008006","10603006"
"1st Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","0","1701100","7","3200101","10701100"
"2nd Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","0","1701101","7","3200102","10701101"
"3rd Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","0","1701102","7","3200103","10701102"
"4th Round Clear！","2030/01/01 23:59:59","2022/10/07 05:00:00","0","1701103","7","3200104","10701103"
"CONQUEST！","2030/01/01 23:59:59","2022/10/07 05:00:00","0","1701104","7","3200105","10701104"
"初出茅廬的猜謎粉絲","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1903001","9","57004001","10903001"
"博學多聞的猜謎狂","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1903002","9","57004002","10903002"
"蘭德索爾的猜謎公主","2030/01/01 23:59:59","2018/01/01 15:00:00","0","1903002","9","57004003","10903003"
"討伐NORMAL惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1","2001001","10","99001001","11001001"
"討伐HARD惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1","2001002","10","99001002","11001002"
"討伐VERY HARD惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1","2001003","10","99001003","11001003"
"討伐SPECIAL惡代官！","2030/01/01 23:59:59","2018/09/03 16:00:00","1","2001004","10","99001004","11001004"
"討伐NORMAL貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1","2001005","10","99001005","11001005"
"討伐HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1","2001006","10","99001006","11001006"
"討伐VERY HARD貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1","2001007","10","99001007","11001007"
"討伐SPECIAL貝特魯吉烏斯！","2030/01/01 23:59:59","2019/10/01 16:00:00","1","2001008","10","99001008","11001008"
"討伐NORMAL雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1","2001009","10","99001009","11001009"
"討伐HARD雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1","2001010","10","99001010","11001010"
"討伐VERY HARD雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1","2001011","10","99001011","11001011"
"討伐SPECIAL雨神大人！","2030/01/01 23:59:59","2019/11/01 16:00:00","1","2001012","10","99001012","11001012"
"討伐NORMAL奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001017","10","99001017","11001017"
"討伐HARD奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001018","10","99001018","11001018"
"討伐VERY HARD奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001019","10","99001019","11001019"
"討伐SPECIAL奄美魔物！","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001020","10","99001020","11001020"
"美麗海的空手道女孩","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001021","10","99001021","11001021"
"激浪的庵美魔物破壞者","2030/01/01 23:59:59","2019/12/02 16:00:00","1","2001022","10","99001022","11001022"
"討伐NORMAL劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1","2001023","10","99001023","11001023"
"討伐HARD劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1","2001024","10","99001024","11001024"
"討伐VERY HARD劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1","2001025","10","99001025","11001025"
"討伐SPECIAL劇毒曼德拉草！","2030/01/01 23:59:59","2020/01/02 16:00:00","1","2001026","10","99001026","11001026"
"討伐NORMAL幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1","2001027","10","99001027","11001027"
"討伐HARD幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1","2001028","10","99001028","11001028"
"討伐VERY HARD幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1","2001029","10","99001029","11001029"
"討伐SPECIAL幻影男爵！","2030/01/01 23:59:59","2020/02/04 16:00:00","1","2001030","10","99001030","11001030"
"討伐NORMAL似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001031","10","99001031","11001031"
"討伐HARD似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001032","10","99001032","11001032"
"討伐VERY HARD似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001033","10","99001033","11001033"
"討伐SPECIAL似龍生物！","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001034","10","99001034","11001034"
"字彙初心者","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001039","10","99001039","11001039"
"字彙連結者","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001040","10","99001040","11001040"
"字彙大師","2030/01/01 23:59:59","2020/03/02 16:00:00","1","2001041","10","99001041","11001041"
"討伐NORMAL復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1","2001043","10","99001042","11001042"
"討伐HARD復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1","2001044","10","99001043","11001043"
"討伐VERY HARD復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1","2001045","10","99001044","11001044"
"討伐SPECIAL復仇者馴鹿！","2030/01/01 23:59:59","2020/04/01 16:00:00","1","2001046","10","99001045","11001045"
"討伐NORMAL山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1","2001047","10","99001046","11001046"
"討伐HARD山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1","2001048","10","99001047","11001047"
"討伐VERY HARD山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1","2001049","10","99001048","11001048"
"討伐SPECIAL山神大人！","2030/01/01 23:59:59","2018/01/01 15:00:00","1","2001050","10","99001049","11001049"
"福氣公會","2030/01/01 23:59:59","2018/01/01 15:00:00","1","2001051","10","99001046","11001050"
"討伐NORMAL反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1","2001052","10","99001051","11001051"
"討伐HARD反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1","2001053","10","99001052","11001052"
"討伐VERY HARD反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1","2001054","10","99001053","11001053"
"討伐SPECIAL反逆獸！","2030/01/01 23:59:59","2020/06/03 16:00:00","1","2001055","10","99001054","11001054"
"討伐NORMAL喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1","2001056","10","99001055","11001055"
"討伐HARD喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1","2001057","10","99001056","11001056"
"討伐VERY HARD喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1","2001058","10","99001057","11001057"
"討伐SPECIAL喧囂獨角兔！","2030/01/01 23:59:59","2020/09/30 16:00:00","1","2001059","10","99001058","11001058"
"討伐NORMAL糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1","2001060","10","99001059","11001059"
"討伐HARD糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1","2001061","10","99001060","11001060"
"討伐VERY HARD糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1","2001062","10","99001061","11001061"
"討伐SPECIAL糾結的盆栽小花！","2030/01/01 23:59:59","2020/10/12 16:00:00","1","2001063","10","99001062","11001062"
"討伐NORMAL好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1","2001064","10","99001063","11001063"
"討伐HARD好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1","2001065","10","99001064","11001064"
"討伐VERY HARD好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1","2001066","10","99001065","11001065"
"討伐SPECIAL好朋友X！","2030/01/01 23:59:59","2020/07/02 16:00:00","1","2001067","10","99001066","11001066"
"討伐NORMAL忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001068","10","99001067","11001067"
"討伐HARD忍者首領半藏 ！","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001069","10","99001068","11001068"
"討伐VERY HARD忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001070","10","99001069","11001069"
"討伐SPECIAL忍者首領半藏！","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001071","10","99001070","11001070"
"起司番隊見習生","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001072","10","99001071","11001071"
"起司番隊隊長","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001073","10","99001072","11001072"
"金幣大師","2030/01/01 23:59:59","2020/08/03 16:00:00","1","2001074","10","99001073","11001073"
"討伐NORMAL賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1","2001075","10","99001074","11001074"
"討伐HARD賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1","2001076","10","99001075","11001075"
"討伐VERY HARD賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1","2001077","10","99001076","11001076"
"討伐SPECIAL賈巴沃克！","2030/01/01 23:59:59","2020/09/04 16:00:00","1","2001078","10","99001077","11001077"
"討伐NORMAL覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1","2001079","10","99001078","11001078"
"討伐HARD覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1","2001080","10","99001079","11001079"
"討伐VERY HARD覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1","2001081","10","99001080","11001080"
"討伐SPECIAL覺醒‧花心星！","2030/01/01 23:59:59","2020/11/02 16:00:00","1","2001082","10","99001081","11001081"
"討伐NORMAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001083","10","99001082","11001082"
"討伐HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001084","10","99001083","11001083"
"討伐VERY HARD海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001085","10","99001084","11001084"
"討伐SPECIAL海岸暴君‧鮫吉！","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001086","10","99001085","11001085"
"噗吉全壘打","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001087","10","99001086","11001086"
"海岸的4號見習隊員","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001088","10","99001087","11001087"
"海岸的強棒","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001089","10","99001088","11001088"
"海岸屹立不搖的4號","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001090","10","99001089","11001089"
"海岸的全壘打王","2030/01/01 23:59:59","2020/12/04 16:00:00","1","2001091","10","99001090","11001090"
"討伐NORMAL失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1","2001092","10","99001091","11001091"
"討伐HARD失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1","2001093","10","99001092","11001092"
"討伐VERY HARD失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1","2001094","10","99001093","11001093"
"討伐SPECIAL失控的純潔之弓！","2030/01/01 23:59:59","2020/12/28 16:00:00","1","2001095","10","99001094","11001094"
"討伐NORMAL驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1","2001096","10","99001095","11001095"
"討伐HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1","2001097","10","99001096","11001096"
"討伐VERY HARD驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1","2001098","10","99001097","11001097"
"討伐SPECIAL驚叫鬼魂教父！","2030/01/01 23:59:59","2021/02/01 16:00:00","1","2001099","10","99001098","11001098"
"討伐NORMAL反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1","2001100","10","99001099","11001099"
"討伐HARD反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1","2001101","10","99001100","11001100"
" 討伐VERY HARD反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1","2001102","10","99001101","11001101"
"討伐SPECIAL反逆獸 de M！","2030/01/01 23:59:59","2021/03/02 16:00:00","1","2001103","10","99001102","11001102"
"討伐NORMAL被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1","2001104","10","99001103","11001103"
"討伐HARD被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1","2001105","10","99001104","11001104"
"討伐VERY HARD被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1","2001106","10","99001105","11001105"
"討伐SPECIAL被操控的雪人！","2030/01/01 23:59:59","2021/04/01 16:00:00","1","2001107","10","99001106","11001106"
"討伐NORMAL究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1","2001108","10","99001107","11001107"
"討伐HARD究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1","2001109","10","99001108","11001108"
"討伐VERY HARD究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1","2001110","10","99001109","11001109"
"討伐SPECIAL究極金槍鮪！","2030/01/01 23:59:59","2021/05/04 16:00:00","1","2001111","10","99001110","11001110"
"討伐NORMAL角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1","2001112","10","99001111","11001111"
"討伐HARD角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1","2001113","10","99001112","11001112"
"討伐VERY HARD角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1","2001114","10","99001113","11001113"
"討伐SPECIAL角鹿將軍！","2030/01/01 23:59:59","2021/06/02 16:00:00","1","2001115","10","99001114","11001114"
"討伐NORMAL黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1","2001116","10","99001115","11001115"
"討伐HARD黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1","2001117","10","99001116","11001116"
"討伐VERY HARD黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1","2001118","10","99001117","11001117"
"討伐SPECIAL黑風之精靈！","2030/01/01 23:59:59","2012/06/12 16:00:00","1","2001119","10","99001118","11001118"
"討伐NORMAL魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1","2001120","10","99001119","11001119"
"討伐HARD魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1","2001121","10","99001120","11001120"
"討伐VERY HARD魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1","2001122","10","99001121","11001121"
"討伐SPECIAL魔物公主！","2030/01/01 23:59:59","2021/07/05 16:00:00","1","2001123","10","99001122","11001122"
"無名的藝術NORMAL討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1","2001124","10","99001123","11001123"
"無名的藝術HARD討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1","2001125","10","99001124","11001124"
"無名的藝術VERY HARD討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1","2001126","10","99001125","11001125"
"無名的藝術SPECIAL討伐！","2030/01/01 23:59:59","2021/08/02 16:00:00","1","2001127","10","99001126","11001126"
"爆裂‧時間儀NORMAL討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1","2001128","10","99001127","11001127"
"爆裂‧時間儀HARD討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1","2001129","10","99001128","11001128"
"爆裂‧時間儀VERY HARD討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1","2001130","10","99001129","11001129"
"爆裂‧時間儀SPECIAL討伐！","2030/01/01 23:59:59","2021/09/01 16:00:00","1","2001131","10","99001130","11001130"
"字彙大師Ⅱ","2030/01/01 23:59:59","2021/09/01 16:00:00","1","2001042","10","99001131","11001131"
"究極機械玩具王 NORMAL討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1","2001132","10","99001132","11001132"
"究極機械玩具王 HARD討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1","2001133","10","99001133","11001133"
"究極機械玩具王 VERY HARD討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1","2001134","10","99001134","11001134"
"究極機械玩具王 SPECIAL討伐！","2030/01/01 23:59:59","2021/10/01 16:00:00","1","2001135","10","99001135","11001135"
"寫完擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1","2001136","10","99001136","11001136"
"寫完有點不擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1","2001137","10","99001137","11001137"
"寫完非常不擅長的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1","2001138","10","99001138","11001138"
"寫完留到暑假尾聲的作業了！","2030/01/01 23:59:59","2021/11/01 16:00:00","1","2001139","10","99001139","11001139"
"暑假的回憶","2030/01/01 23:59:59","2021/11/01 16:00:00","1","2001140","10","99001140","11001140"
"討伐女王歌唱水母NORMAL！","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001142","10","99001142","11001142"
"討伐女王歌唱水母HARD！","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001143","10","99001143","11001143"
"討伐女王歌唱水母VERY HARD！","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001144","10","99001144","11001144"
"討伐女王歌唱水母SPECIAL！","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001145","10","99001145","11001145"
"慈樂之音箱推","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001146","10","99001146","11001146"
"慈樂之音神推","2030/01/01 23:59:59","2021/12/02 16:00:00","1","2001147","10","99001147","11001147"
"討伐NORMAL基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1","2001148","10","99001148","11001148"
"討伐HARD基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1","2001149","10","99001149","11001149"
"討伐VERY HARD基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1","2001150","10","99001150","11001150"
"討伐SPECIAL基古魯博士！","2030/01/01 23:59:59","2021/01/03 16:00:00","1","2001151","10","99001151","11001151"
"討伐NORMAL哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1","2001152","10","99001152","11001152"
"討伐HARD哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1","2001153","10","99001153","11001153"
"討伐VERY HARD哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1","2001154","10","99001154","11001154"
"討伐SPECIAL哀暴小棉花糖！","2030/01/01 23:59:59","2022/02/01 16:00:00","1","2001155","10","99001155","11001155"
"討伐NORMAL反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1","2001156","10","99001156","11001156"
"討伐HARD反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1","2001157","10","99001157","11001157"
"討伐VERY HARD反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1","2001158","10","99001158","11001158"
"討伐SPECIAL反逆獸‧三重！","2030/01/01 23:59:59","2022/03/01 16:00:00","1","2001159","10","99001159","11001159"
"討伐NORMAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001160","10","99001160","11001160"
"討伐HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001161","10","99001161","11001161"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001162","10","99001162","11001162"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001163","10","99001163","11001163"
"我把大家都做成布丁了喲","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001164","10","99001164","11001164"
"製作漂亮布丁的大師","2030/01/01 23:59:59","2022/04/01 16:00:00","1","2001165","10","99001165","11001165"
"討伐NORMAL邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1","2001166","10","99001166","11001166"
"討伐HARD邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1","2001167","10","99001167","11001167"
"討伐VERY HARD邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1","2001168","10","99001168","11001168"
"討伐SPECIAL邪牛神哞猛！","2030/01/01 23:59:59","2022/05/02 16:00:00","1","2001169","10","99001169","11001169"
"討伐NORMAL碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1","2001170","10","99001170","11001170"
"討伐HARD碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1","2001171","10","99001171","11001171"
"討伐VERY HARD碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1","2001172","10","99001172","11001172"
"討伐SPECIAL碎裂魔像！","2030/01/01 23:59:59","2022/06/01 16:00:00","1","2001173","10","99001173","11001173"
"討伐NORMAL超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1","2001174","10","99001174","11001174"
"討伐HARD超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1","2001175","10","99001175","11001175"
"討伐VERY HARD超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1","2001176","10","99001176","11001176"
"討伐SPECIAL超載力量！","2030/01/01 23:59:59","2022/06/08 16:00:00","1","2001177","10","99001177","11001177"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1","2001178","10","99001178","11001178"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1","2001179","10","99001179","11001179"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1","2001180","10","99001180","11001180"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2030/01/01 23:59:59","2022/07/01 16:00:00","1","2001181","10","99001181","11001181"
"討伐NORMAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1","2001182","10","99001182","11001182"
"討伐HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1","2001183","10","99001183","11001183"
"討伐VERY HARD貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1","2001184","10","99001184","11001184"
"討伐SPECIAL貪婪暴君‧賭場王！","2030/01/01 23:59:59","2022/08/01 16:00:00","1","2001185","10","99001185","11001185"
"討伐NORMAL受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1","2001186","10","99001186","11001186"
"討伐HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1","2001187","10","99001187","11001187"
"討伐VERY HARD受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1","2001188","10","99001188","11001188"
"討伐SPECIAL受解放的寶藏守護者！","2030/01/01 23:59:59","2022/09/01 16:00:00","1","2001189","10","99001189","11001189"
"討伐NORMAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1","2001190","10","99001190","11001190"
"討伐HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1","2001191","10","99001191","11001191"
"討伐VERY HARD阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1","2001192","10","99001192","11001192"
"討伐SPECIAL阿斯特賴亞牛肝菌！","2030/01/01 23:59:59","2022/10/02 16:00:00","1","2001193","10","99001193","11001193"
