a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012001","0","10202001","1202001","美食殿堂"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012002","0","10202002","1202002","破曉之星"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012003","0","10202003","1202003","拉比林斯"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012004","0","10202004","1202004","慈樂之音"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012005","0","10202005","1202005","小小甜心"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012006","0","10202006","1202006","森林守衛"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012007","0","10202007","1202007","惡魔偽王國軍"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012008","0","10202008","1202008","王宮騎士團"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012009","0","10202009","1202009","咲戀育幼院"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012010","0","10202010","1202010","哞哞自衛隊"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012011","0","10202011","1202011","伊麗莎白牧場"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012012","0","10202012","1202012","墨丘利財團"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012013","0","10202013","1202013","暮光流星群"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012014","0","10202014","1202014","月光學院"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012015","0","10202015","1202015","純白之翼 蘭德索爾分部"
"2030/01/01 23:59:59","2020/07/02 16:00:00","2","56012016","0","10202016","1202016","聖德蕾莎女子學院（好朋友社）"
"2030/01/01 23:59:59","2020/09/16 16:00:00","2","56012017","0","10202017","1202017","龍族巢穴"
"2030/01/01 23:59:59","2018/01/01 15:00:00","2","56012019","0","10202019","1202019","憤怒‧軍團"
"2030/01/01 23:59:59","2025/09/04 16:00:00","2","56012022","0","10202022","1202022","阿爾克絲鍊金堂"
"2030/01/01 23:59:59","2020/09/30 16:00:00","2","56012100","0","10202100","1202100","new generations"
"2030/01/01 23:59:59","2020/04/27 16:00:00","3","58008015","0","10301015","1301015","為了那明日的美味佳餚"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54002001","0","10501001","1501001","備受期待的新人"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54002002","0","10501002","1501002","以高處為目標"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54002003","0","10501003","1501003","千錘百鍊"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54004001","0","10502001","1502001","受米奈β所引導"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54004002","0","10502002","1502002","進行更卓越的實戰"
"2030/01/01 23:59:59","2018/01/01 15:00:00","5","54004003","0","10502003","1502003","群雄割據的霸者"
"2030/01/01 23:59:59","2018/01/01 15:00:00","6","55006001","0","10601001","1601001","前往新的戰場"
"2030/01/01 23:59:59","2018/01/01 15:00:00","6","55006002","0","10601002","1601002","戰鬥、永無止境"
"2030/01/01 23:59:59","2018/01/01 15:00:00","6","55006003","0","10601003","1601003","常在戰場"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008001","0","10603001","1603001","初心者戰隊"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008002","0","10603002","1603002","新人戰隊"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008003","0","10603003","1603003","正規戰隊"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008004","0","10603004","1603004","專家戰隊"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008005","0","10603005","1603005","大師戰隊"
"2030/01/01 23:59:59","2020/09/25 05:00:00","6","55008006","0","10603006","1603006","宗師戰隊"
"2030/01/01 23:59:59","2022/10/07 05:00:00","7","3200101","0","10701100","1701100","1st Round Clear！"
"2030/01/01 23:59:59","2022/10/07 05:00:00","7","3200102","0","10701101","1701101","2nd Round Clear！"
"2030/01/01 23:59:59","2022/10/07 05:00:00","7","3200103","0","10701102","1701102","3rd Round Clear！"
"2030/01/01 23:59:59","2022/10/07 05:00:00","7","3200104","0","10701103","1701103","4th Round Clear！"
"2030/01/01 23:59:59","2022/10/07 05:00:00","7","3200105","0","10701104","1701104","CONQUEST！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","9","57004001","0","10903001","1903001","初出茅廬的猜謎粉絲"
"2030/01/01 23:59:59","2018/01/01 15:00:00","9","57004002","0","10903002","1903002","博學多聞的猜謎狂"
"2030/01/01 23:59:59","2018/01/01 15:00:00","9","57004003","0","10903003","1903002","蘭德索爾的猜謎公主"
"2030/01/01 23:59:59","2018/09/03 16:00:00","10","99001001","1","11001001","2001001","討伐NORMAL惡代官！"
"2030/01/01 23:59:59","2018/09/03 16:00:00","10","99001002","1","11001002","2001002","討伐HARD惡代官！"
"2030/01/01 23:59:59","2018/09/03 16:00:00","10","99001003","1","11001003","2001003","討伐VERY HARD惡代官！"
"2030/01/01 23:59:59","2018/09/03 16:00:00","10","99001004","1","11001004","2001004","討伐SPECIAL惡代官！"
"2030/01/01 23:59:59","2019/10/01 16:00:00","10","99001005","1","11001005","2001005","討伐NORMAL貝特魯吉烏斯！"
"2030/01/01 23:59:59","2019/10/01 16:00:00","10","99001006","1","11001006","2001006","討伐HARD貝特魯吉烏斯！"
"2030/01/01 23:59:59","2019/10/01 16:00:00","10","99001007","1","11001007","2001007","討伐VERY HARD貝特魯吉烏斯！"
"2030/01/01 23:59:59","2019/10/01 16:00:00","10","99001008","1","11001008","2001008","討伐SPECIAL貝特魯吉烏斯！"
"2030/01/01 23:59:59","2019/11/01 16:00:00","10","99001009","1","11001009","2001009","討伐NORMAL雨神大人！"
"2030/01/01 23:59:59","2019/11/01 16:00:00","10","99001010","1","11001010","2001010","討伐HARD雨神大人！"
"2030/01/01 23:59:59","2019/11/01 16:00:00","10","99001011","1","11001011","2001011","討伐VERY HARD雨神大人！"
"2030/01/01 23:59:59","2019/11/01 16:00:00","10","99001012","1","11001012","2001012","討伐SPECIAL雨神大人！"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001017","1","11001017","2001017","討伐NORMAL奄美魔物！"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001018","1","11001018","2001018","討伐HARD奄美魔物！"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001019","1","11001019","2001019","討伐VERY HARD奄美魔物！"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001020","1","11001020","2001020","討伐SPECIAL奄美魔物！"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001021","1","11001021","2001021","美麗海的空手道女孩"
"2030/01/01 23:59:59","2019/12/02 16:00:00","10","99001022","1","11001022","2001022","激浪的庵美魔物破壞者"
"2030/01/01 23:59:59","2020/01/02 16:00:00","10","99001023","1","11001023","2001023","討伐NORMAL劇毒曼德拉草！"
"2030/01/01 23:59:59","2020/01/02 16:00:00","10","99001024","1","11001024","2001024","討伐HARD劇毒曼德拉草！"
"2030/01/01 23:59:59","2020/01/02 16:00:00","10","99001025","1","11001025","2001025","討伐VERY HARD劇毒曼德拉草！"
"2030/01/01 23:59:59","2020/01/02 16:00:00","10","99001026","1","11001026","2001026","討伐SPECIAL劇毒曼德拉草！"
"2030/01/01 23:59:59","2020/02/04 16:00:00","10","99001027","1","11001027","2001027","討伐NORMAL幻影男爵！"
"2030/01/01 23:59:59","2020/02/04 16:00:00","10","99001028","1","11001028","2001028","討伐HARD幻影男爵！"
"2030/01/01 23:59:59","2020/02/04 16:00:00","10","99001029","1","11001029","2001029","討伐VERY HARD幻影男爵！"
"2030/01/01 23:59:59","2020/02/04 16:00:00","10","99001030","1","11001030","2001030","討伐SPECIAL幻影男爵！"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001031","1","11001031","2001031","討伐NORMAL似龍生物！"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001032","1","11001032","2001032","討伐HARD似龍生物！"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001033","1","11001033","2001033","討伐VERY HARD似龍生物！"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001034","1","11001034","2001034","討伐SPECIAL似龍生物！"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001039","1","11001039","2001039","字彙初心者"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001040","1","11001040","2001040","字彙連結者"
"2030/01/01 23:59:59","2020/03/02 16:00:00","10","99001041","1","11001041","2001041","字彙大師"
"2030/01/01 23:59:59","2020/04/01 16:00:00","10","99001042","1","11001042","2001043","討伐NORMAL復仇者馴鹿！"
"2030/01/01 23:59:59","2020/04/01 16:00:00","10","99001043","1","11001043","2001044","討伐HARD復仇者馴鹿！"
"2030/01/01 23:59:59","2020/04/01 16:00:00","10","99001044","1","11001044","2001045","討伐VERY HARD復仇者馴鹿！"
"2030/01/01 23:59:59","2020/04/01 16:00:00","10","99001045","1","11001045","2001046","討伐SPECIAL復仇者馴鹿！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","10","99001046","1","11001046","2001047","討伐NORMAL山神大人！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","10","99001047","1","11001047","2001048","討伐HARD山神大人！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","10","99001048","1","11001048","2001049","討伐VERY HARD山神大人！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","10","99001049","1","11001049","2001050","討伐SPECIAL山神大人！"
"2030/01/01 23:59:59","2018/01/01 15:00:00","10","99001046","1","11001050","2001051","福氣公會"
"2030/01/01 23:59:59","2020/06/03 16:00:00","10","99001051","1","11001051","2001052","討伐NORMAL反逆獸！"
"2030/01/01 23:59:59","2020/06/03 16:00:00","10","99001052","1","11001052","2001053","討伐HARD反逆獸！"
"2030/01/01 23:59:59","2020/06/03 16:00:00","10","99001053","1","11001053","2001054","討伐VERY HARD反逆獸！"
"2030/01/01 23:59:59","2020/06/03 16:00:00","10","99001054","1","11001054","2001055","討伐SPECIAL反逆獸！"
"2030/01/01 23:59:59","2020/09/30 16:00:00","10","99001055","1","11001055","2001056","討伐NORMAL喧囂獨角兔！"
"2030/01/01 23:59:59","2020/09/30 16:00:00","10","99001056","1","11001056","2001057","討伐HARD喧囂獨角兔！"
"2030/01/01 23:59:59","2020/09/30 16:00:00","10","99001057","1","11001057","2001058","討伐VERY HARD喧囂獨角兔！"
"2030/01/01 23:59:59","2020/09/30 16:00:00","10","99001058","1","11001058","2001059","討伐SPECIAL喧囂獨角兔！"
"2030/01/01 23:59:59","2020/10/12 16:00:00","10","99001059","1","11001059","2001060","討伐NORMAL糾結的盆栽小花！"
"2030/01/01 23:59:59","2020/10/12 16:00:00","10","99001060","1","11001060","2001061","討伐HARD糾結的盆栽小花！"
"2030/01/01 23:59:59","2020/10/12 16:00:00","10","99001061","1","11001061","2001062","討伐VERY HARD糾結的盆栽小花！"
"2030/01/01 23:59:59","2020/10/12 16:00:00","10","99001062","1","11001062","2001063","討伐SPECIAL糾結的盆栽小花！"
"2030/01/01 23:59:59","2020/07/02 16:00:00","10","99001063","1","11001063","2001064","討伐NORMAL好朋友X！"
"2030/01/01 23:59:59","2020/07/02 16:00:00","10","99001064","1","11001064","2001065","討伐HARD好朋友X！"
"2030/01/01 23:59:59","2020/07/02 16:00:00","10","99001065","1","11001065","2001066","討伐VERY HARD好朋友X！"
"2030/01/01 23:59:59","2020/07/02 16:00:00","10","99001066","1","11001066","2001067","討伐SPECIAL好朋友X！"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001067","1","11001067","2001068","討伐NORMAL忍者首領半藏！"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001068","1","11001068","2001069","討伐HARD忍者首領半藏 ！"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001069","1","11001069","2001070","討伐VERY HARD忍者首領半藏！"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001070","1","11001070","2001071","討伐SPECIAL忍者首領半藏！"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001071","1","11001071","2001072","起司番隊見習生"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001072","1","11001072","2001073","起司番隊隊長"
"2030/01/01 23:59:59","2020/08/03 16:00:00","10","99001073","1","11001073","2001074","金幣大師"
"2030/01/01 23:59:59","2020/09/04 16:00:00","10","99001074","1","11001074","2001075","討伐NORMAL賈巴沃克！"
"2030/01/01 23:59:59","2020/09/04 16:00:00","10","99001075","1","11001075","2001076","討伐HARD賈巴沃克！"
"2030/01/01 23:59:59","2020/09/04 16:00:00","10","99001076","1","11001076","2001077","討伐VERY HARD賈巴沃克！"
"2030/01/01 23:59:59","2020/09/04 16:00:00","10","99001077","1","11001077","2001078","討伐SPECIAL賈巴沃克！"
"2030/01/01 23:59:59","2020/11/02 16:00:00","10","99001078","1","11001078","2001079","討伐NORMAL覺醒‧花心星！"
"2030/01/01 23:59:59","2020/11/02 16:00:00","10","99001079","1","11001079","2001080","討伐HARD覺醒‧花心星！"
"2030/01/01 23:59:59","2020/11/02 16:00:00","10","99001080","1","11001080","2001081","討伐VERY HARD覺醒‧花心星！"
"2030/01/01 23:59:59","2020/11/02 16:00:00","10","99001081","1","11001081","2001082","討伐SPECIAL覺醒‧花心星！"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001082","1","11001082","2001083","討伐NORMAL海岸暴君‧鮫吉！"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001083","1","11001083","2001084","討伐HARD海岸暴君‧鮫吉！"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001084","1","11001084","2001085","討伐VERY HARD海岸暴君‧鮫吉！"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001085","1","11001085","2001086","討伐SPECIAL海岸暴君‧鮫吉！"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001086","1","11001086","2001087","噗吉全壘打"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001087","1","11001087","2001088","海岸的4號見習隊員"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001088","1","11001088","2001089","海岸的強棒"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001089","1","11001089","2001090","海岸屹立不搖的4號"
"2030/01/01 23:59:59","2020/12/04 16:00:00","10","99001090","1","11001090","2001091","海岸的全壘打王"
"2030/01/01 23:59:59","2020/12/28 16:00:00","10","99001091","1","11001091","2001092","討伐NORMAL失控的純潔之弓！"
"2030/01/01 23:59:59","2020/12/28 16:00:00","10","99001092","1","11001092","2001093","討伐HARD失控的純潔之弓！"
"2030/01/01 23:59:59","2020/12/28 16:00:00","10","99001093","1","11001093","2001094","討伐VERY HARD失控的純潔之弓！"
"2030/01/01 23:59:59","2020/12/28 16:00:00","10","99001094","1","11001094","2001095","討伐SPECIAL失控的純潔之弓！"
"2030/01/01 23:59:59","2021/02/01 16:00:00","10","99001095","1","11001095","2001096","討伐NORMAL驚叫鬼魂教父！"
"2030/01/01 23:59:59","2021/02/01 16:00:00","10","99001096","1","11001096","2001097","討伐HARD驚叫鬼魂教父！"
"2030/01/01 23:59:59","2021/02/01 16:00:00","10","99001097","1","11001097","2001098","討伐VERY HARD驚叫鬼魂教父！"
"2030/01/01 23:59:59","2021/02/01 16:00:00","10","99001098","1","11001098","2001099","討伐SPECIAL驚叫鬼魂教父！"
"2030/01/01 23:59:59","2021/03/02 16:00:00","10","99001099","1","11001099","2001100","討伐NORMAL反逆獸 de M！"
"2030/01/01 23:59:59","2021/03/02 16:00:00","10","99001100","1","11001100","2001101","討伐HARD反逆獸 de M！"
"2030/01/01 23:59:59","2021/03/02 16:00:00","10","99001101","1","11001101","2001102"," 討伐VERY HARD反逆獸 de M！"
"2030/01/01 23:59:59","2021/03/02 16:00:00","10","99001102","1","11001102","2001103","討伐SPECIAL反逆獸 de M！"
"2030/01/01 23:59:59","2021/04/01 16:00:00","10","99001103","1","11001103","2001104","討伐NORMAL被操控的雪人！"
"2030/01/01 23:59:59","2021/04/01 16:00:00","10","99001104","1","11001104","2001105","討伐HARD被操控的雪人！"
"2030/01/01 23:59:59","2021/04/01 16:00:00","10","99001105","1","11001105","2001106","討伐VERY HARD被操控的雪人！"
"2030/01/01 23:59:59","2021/04/01 16:00:00","10","99001106","1","11001106","2001107","討伐SPECIAL被操控的雪人！"
"2030/01/01 23:59:59","2021/05/04 16:00:00","10","99001107","1","11001107","2001108","討伐NORMAL究極金槍鮪！"
"2030/01/01 23:59:59","2021/05/04 16:00:00","10","99001108","1","11001108","2001109","討伐HARD究極金槍鮪！"
"2030/01/01 23:59:59","2021/05/04 16:00:00","10","99001109","1","11001109","2001110","討伐VERY HARD究極金槍鮪！"
"2030/01/01 23:59:59","2021/05/04 16:00:00","10","99001110","1","11001110","2001111","討伐SPECIAL究極金槍鮪！"
"2030/01/01 23:59:59","2021/06/02 16:00:00","10","99001111","1","11001111","2001112","討伐NORMAL角鹿將軍！"
"2030/01/01 23:59:59","2021/06/02 16:00:00","10","99001112","1","11001112","2001113","討伐HARD角鹿將軍！"
"2030/01/01 23:59:59","2021/06/02 16:00:00","10","99001113","1","11001113","2001114","討伐VERY HARD角鹿將軍！"
"2030/01/01 23:59:59","2021/06/02 16:00:00","10","99001114","1","11001114","2001115","討伐SPECIAL角鹿將軍！"
"2030/01/01 23:59:59","2012/06/12 16:00:00","10","99001115","1","11001115","2001116","討伐NORMAL黑風之精靈！"
"2030/01/01 23:59:59","2012/06/12 16:00:00","10","99001116","1","11001116","2001117","討伐HARD黑風之精靈！"
"2030/01/01 23:59:59","2012/06/12 16:00:00","10","99001117","1","11001117","2001118","討伐VERY HARD黑風之精靈！"
"2030/01/01 23:59:59","2012/06/12 16:00:00","10","99001118","1","11001118","2001119","討伐SPECIAL黑風之精靈！"
"2030/01/01 23:59:59","2021/07/05 16:00:00","10","99001119","1","11001119","2001120","討伐NORMAL魔物公主！"
"2030/01/01 23:59:59","2021/07/05 16:00:00","10","99001120","1","11001120","2001121","討伐HARD魔物公主！"
"2030/01/01 23:59:59","2021/07/05 16:00:00","10","99001121","1","11001121","2001122","討伐VERY HARD魔物公主！"
"2030/01/01 23:59:59","2021/07/05 16:00:00","10","99001122","1","11001122","2001123","討伐SPECIAL魔物公主！"
"2030/01/01 23:59:59","2021/08/02 16:00:00","10","99001123","1","11001123","2001124","無名的藝術NORMAL討伐！"
"2030/01/01 23:59:59","2021/08/02 16:00:00","10","99001124","1","11001124","2001125","無名的藝術HARD討伐！"
"2030/01/01 23:59:59","2021/08/02 16:00:00","10","99001125","1","11001125","2001126","無名的藝術VERY HARD討伐！"
"2030/01/01 23:59:59","2021/08/02 16:00:00","10","99001126","1","11001126","2001127","無名的藝術SPECIAL討伐！"
"2030/01/01 23:59:59","2021/09/01 16:00:00","10","99001127","1","11001127","2001128","爆裂‧時間儀NORMAL討伐！"
"2030/01/01 23:59:59","2021/09/01 16:00:00","10","99001128","1","11001128","2001129","爆裂‧時間儀HARD討伐！"
"2030/01/01 23:59:59","2021/09/01 16:00:00","10","99001129","1","11001129","2001130","爆裂‧時間儀VERY HARD討伐！"
"2030/01/01 23:59:59","2021/09/01 16:00:00","10","99001130","1","11001130","2001131","爆裂‧時間儀SPECIAL討伐！"
"2030/01/01 23:59:59","2021/09/01 16:00:00","10","99001131","1","11001131","2001042","字彙大師Ⅱ"
"2030/01/01 23:59:59","2021/10/01 16:00:00","10","99001132","1","11001132","2001132","究極機械玩具王 NORMAL討伐！"
"2030/01/01 23:59:59","2021/10/01 16:00:00","10","99001133","1","11001133","2001133","究極機械玩具王 HARD討伐！"
"2030/01/01 23:59:59","2021/10/01 16:00:00","10","99001134","1","11001134","2001134","究極機械玩具王 VERY HARD討伐！"
"2030/01/01 23:59:59","2021/10/01 16:00:00","10","99001135","1","11001135","2001135","究極機械玩具王 SPECIAL討伐！"
"2030/01/01 23:59:59","2021/11/01 16:00:00","10","99001136","1","11001136","2001136","寫完擅長的作業了！"
"2030/01/01 23:59:59","2021/11/01 16:00:00","10","99001137","1","11001137","2001137","寫完有點不擅長的作業了！"
"2030/01/01 23:59:59","2021/11/01 16:00:00","10","99001138","1","11001138","2001138","寫完非常不擅長的作業了！"
"2030/01/01 23:59:59","2021/11/01 16:00:00","10","99001139","1","11001139","2001139","寫完留到暑假尾聲的作業了！"
"2030/01/01 23:59:59","2021/11/01 16:00:00","10","99001140","1","11001140","2001140","暑假的回憶"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001142","1","11001142","2001142","討伐女王歌唱水母NORMAL！"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001143","1","11001143","2001143","討伐女王歌唱水母HARD！"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001144","1","11001144","2001144","討伐女王歌唱水母VERY HARD！"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001145","1","11001145","2001145","討伐女王歌唱水母SPECIAL！"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001146","1","11001146","2001146","慈樂之音箱推"
"2030/01/01 23:59:59","2021/12/02 16:00:00","10","99001147","1","11001147","2001147","慈樂之音神推"
"2030/01/01 23:59:59","2021/01/03 16:00:00","10","99001148","1","11001148","2001148","討伐NORMAL基古魯博士！"
"2030/01/01 23:59:59","2021/01/03 16:00:00","10","99001149","1","11001149","2001149","討伐HARD基古魯博士！"
"2030/01/01 23:59:59","2021/01/03 16:00:00","10","99001150","1","11001150","2001150","討伐VERY HARD基古魯博士！"
"2030/01/01 23:59:59","2021/01/03 16:00:00","10","99001151","1","11001151","2001151","討伐SPECIAL基古魯博士！"
"2030/01/01 23:59:59","2022/02/01 16:00:00","10","99001152","1","11001152","2001152","討伐NORMAL哀暴小棉花糖！"
"2030/01/01 23:59:59","2022/02/01 16:00:00","10","99001153","1","11001153","2001153","討伐HARD哀暴小棉花糖！"
"2030/01/01 23:59:59","2022/02/01 16:00:00","10","99001154","1","11001154","2001154","討伐VERY HARD哀暴小棉花糖！"
"2030/01/01 23:59:59","2022/02/01 16:00:00","10","99001155","1","11001155","2001155","討伐SPECIAL哀暴小棉花糖！"
"2030/01/01 23:59:59","2022/03/01 16:00:00","10","99001156","1","11001156","2001156","討伐NORMAL反逆獸‧三重！"
"2030/01/01 23:59:59","2022/03/01 16:00:00","10","99001157","1","11001157","2001157","討伐HARD反逆獸‧三重！"
"2030/01/01 23:59:59","2022/03/01 16:00:00","10","99001158","1","11001158","2001158","討伐VERY HARD反逆獸‧三重！"
"2030/01/01 23:59:59","2022/03/01 16:00:00","10","99001159","1","11001159","2001159","討伐SPECIAL反逆獸‧三重！"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001160","1","11001160","2001160","討伐NORMAL孤伶伶的聖誕夜妖精！"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001161","1","11001161","2001161","討伐HARD孤伶伶的聖誕夜妖精！"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001162","1","11001162","2001162","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001163","1","11001163","2001163","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001164","1","11001164","2001164","我把大家都做成布丁了喲"
"2030/01/01 23:59:59","2022/04/01 16:00:00","10","99001165","1","11001165","2001165","製作漂亮布丁的大師"
"2030/01/01 23:59:59","2022/05/02 16:00:00","10","99001166","1","11001166","2001166","討伐NORMAL邪牛神哞猛！"
"2030/01/01 23:59:59","2022/05/02 16:00:00","10","99001167","1","11001167","2001167","討伐HARD邪牛神哞猛！"
"2030/01/01 23:59:59","2022/05/02 16:00:00","10","99001168","1","11001168","2001168","討伐VERY HARD邪牛神哞猛！"
"2030/01/01 23:59:59","2022/05/02 16:00:00","10","99001169","1","11001169","2001169","討伐SPECIAL邪牛神哞猛！"
"2030/01/01 23:59:59","2022/06/01 16:00:00","10","99001170","1","11001170","2001170","討伐NORMAL碎裂魔像！"
"2030/01/01 23:59:59","2022/06/01 16:00:00","10","99001171","1","11001171","2001171","討伐HARD碎裂魔像！"
"2030/01/01 23:59:59","2022/06/01 16:00:00","10","99001172","1","11001172","2001172","討伐VERY HARD碎裂魔像！"
"2030/01/01 23:59:59","2022/06/01 16:00:00","10","99001173","1","11001173","2001173","討伐SPECIAL碎裂魔像！"
"2030/01/01 23:59:59","2022/06/08 16:00:00","10","99001174","1","11001174","2001174","討伐NORMAL超載力量！"
"2030/01/01 23:59:59","2022/06/08 16:00:00","10","99001175","1","11001175","2001175","討伐HARD超載力量！"
"2030/01/01 23:59:59","2022/06/08 16:00:00","10","99001176","1","11001176","2001176","討伐VERY HARD超載力量！"
"2030/01/01 23:59:59","2022/06/08 16:00:00","10","99001177","1","11001177","2001177","討伐SPECIAL超載力量！"
"2030/01/01 23:59:59","2022/07/01 16:00:00","10","99001178","1","11001178","2001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"2030/01/01 23:59:59","2022/07/01 16:00:00","10","99001179","1","11001179","2001179","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"2030/01/01 23:59:59","2022/07/01 16:00:00","10","99001180","1","11001180","2001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"2030/01/01 23:59:59","2022/07/01 16:00:00","10","99001181","1","11001181","2001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"2030/01/01 23:59:59","2022/08/01 16:00:00","10","99001182","1","11001182","2001182","討伐NORMAL貪婪暴君‧賭場王！"
"2030/01/01 23:59:59","2022/08/01 16:00:00","10","99001183","1","11001183","2001183","討伐HARD貪婪暴君‧賭場王！"
"2030/01/01 23:59:59","2022/08/01 16:00:00","10","99001184","1","11001184","2001184","討伐VERY HARD貪婪暴君‧賭場王！"
"2030/01/01 23:59:59","2022/08/01 16:00:00","10","99001185","1","11001185","2001185","討伐SPECIAL貪婪暴君‧賭場王！"
"2030/01/01 23:59:59","2022/09/01 16:00:00","10","99001186","1","11001186","2001186","討伐NORMAL受解放的寶藏守護者！"
"2030/01/01 23:59:59","2022/09/01 16:00:00","10","99001187","1","11001187","2001187","討伐HARD受解放的寶藏守護者！"
"2030/01/01 23:59:59","2022/09/01 16:00:00","10","99001188","1","11001188","2001188","討伐VERY HARD受解放的寶藏守護者！"
"2030/01/01 23:59:59","2022/09/01 16:00:00","10","99001189","1","11001189","2001189","討伐SPECIAL受解放的寶藏守護者！"
"2030/01/01 23:59:59","2022/10/02 16:00:00","10","99001190","1","11001190","2001190","討伐NORMAL阿斯特賴亞牛肝菌！"
"2030/01/01 23:59:59","2022/10/02 16:00:00","10","99001191","1","11001191","2001191","討伐HARD阿斯特賴亞牛肝菌！"
"2030/01/01 23:59:59","2022/10/02 16:00:00","10","99001192","1","11001192","2001192","討伐VERY HARD阿斯特賴亞牛肝菌！"
"2030/01/01 23:59:59","2022/10/02 16:00:00","10","99001193","1","11001193","2001193","討伐SPECIAL阿斯特賴亞牛肝菌！"
