cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"0","0","0","0","61001007","600000103","36","32001","0","1","0","0","1","30","1","0","1","32001","0","1","620300029","0","0","0","0","0","600110321","442","0","61001004","61001005","18","0","0","0","620090129","620110029","0","0","0","0"
"0","0","0","0","61001007","600000104","36","33001","0","1","0","0","1","30","1","0","1","33001","0","1","620300030","0","0","0","0","0","600110331","455","0","61001004","61001005","18","0","0","0","620090130","620110030","0","0","0","0"
"0","0","0","0","61001007","600000105","36","34001","0","1","0","0","1","30","1","0","1","34001","0","1","620300031","0","0","0","0","0","600110341","460","0","61001004","61001005","18","0","0","0","620090131","620110031","0","0","0","0"
"0","0","0","0","61001007","600000106","36","35001","0","1","0","0","1","30","1","0","1","35001","0","1","620300032","0","0","0","0","0","600110351","464","0","61001004","61001005","18","0","0","0","620090132","620110032","0","0","0","0"
"0","0","0","0","61001007","600000107","36","36001","0","1","0","0","1","30","1","0","1","36001","0","1","620300033","0","0","0","0","0","600110361","476","0","61001004","61001005","18","0","0","0","620090133","620110033","0","0","0","0"
"0","0","0","0","61001007","600000108","36","37001","0","1","0","0","1","30","1","0","1","37001","0","1","620300034","0","0","0","0","0","600110371","482","0","61001004","61001005","18","0","0","0","620090134","620110034","0","0","0","0"
"0","0","0","0","61001007","600000109","36","38001","0","1","0","0","1","30","1","0","1","38001","0","1","620300035","0","0","0","0","0","600110381","492","0","61001004","61001005","18","0","0","0","620090135","620110035","0","0","0","0"
"0","0","0","0","61001007","600000110","36","39001","0","1","0","0","1","30","1","0","1","39001","0","1","620300036","0","0","0","0","0","600110391","500","0","61001004","61001005","18","0","0","0","620090136","620110036","0","0","0","0"
"0","0","0","0","61001007","600000111","36","40001","0","1","0","0","1","30","1","0","1","40001","0","1","620300037","0","0","0","0","0","600110401","514","0","61001004","61001005","18","0","0","0","620090137","620110037","0","0","0","0"
"0","0","0","0","61001007","600000112","36","41001","0","1","0","0","1","30","1","0","1","41001","0","1","620300038","0","0","0","0","0","600110411","518","0","61001004","61001005","18","0","0","0","620090138","620110038","0","0","0","0"
"0","0","0","0","61001007","600000113","36","42001","0","1","0","0","1","30","1","0","1","42001","0","1","620300039","0","0","0","0","0","600110421","523","0","61001004","61001005","18","0","0","0","620090139","620110039","0","0","0","0"
"0","0","0","0","61001007","600000114","36","43001","0","1","0","0","1","30","1","0","1","43001","0","1","620300040","0","0","0","0","0","600110431","538","0","61001004","61001005","18","0","0","0","620090140","620110040","0","0","0","0"
"0","0","0","0","61001007","600000115","36","44001","0","1","0","0","1","30","1","0","1","44001","0","1","620300041","0","0","0","0","0","600110441","551","0","61001004","61001005","18","0","0","0","620090141","620110041","0","0","0","0"
"0","0","0","0","61001007","600000116","36","45001","0","1","0","0","1","30","1","0","1","45001","0","1","620300042","0","0","0","0","0","600110451","565","0","61001004","61001005","18","0","0","0","620090142","620110042","0","0","0","0"
"0","0","0","0","61001007","600000117","36","46001","0","1","0","0","1","30","1","0","1","46001","0","1","620300043","0","0","0","0","0","600110461","574","0","61001004","61001005","18","0","0","0","620090143","620110043","0","0","0","0"
"0","0","0","0","61001007","600000118","36","47001","0","1","0","0","1","30","1","0","1","47001","0","1","620300044","0","0","0","0","0","600110471","577","0","61001004","61001005","18","0","0","0","620090144","620110044","0","0","0","0"
"0","0","0","0","61001007","600000119","36","48001","0","1","0","0","1","30","1","0","1","48001","0","1","620300045","0","0","0","0","0","600110481","587","0","61001004","61001005","18","0","0","0","620090145","620110045","0","0","0","0"
"0","0","0","0","61001007","600000120","36","49001","0","1","0","0","1","30","1","0","1","49001","0","1","620300046","0","0","0","0","0","600110491","598","0","61001004","61001005","18","0","0","0","620090146","620110046","0","0","0","0"
"0","0","0","0","61001007","600000121","36","50001","0","1","0","0","1","30","1","0","1","50001","0","1","620300047","0","0","0","0","0","600110501","614","0","61001004","61001005","18","0","0","0","620090147","620110047","0","0","0","0"
"0","0","0","0","61001007","600000122","36","51001","0","1","0","0","1","30","1","0","1","51001","0","1","620300048","0","0","0","0","0","600110511","621","0","61001004","61001005","18","0","0","0","620090148","620110048","0","0","0","0"
"0","0","0","0","61001007","600000123","36","52001","0","1","0","0","1","30","1","0","1","52001","0","1","620300049","0","0","0","0","0","600110521","629","0","61001004","61001005","18","0","0","0","620090149","620110049","0","0","0","0"
"0","0","0","0","61001007","600000124","36","53001","0","1","0","0","1","30","1","0","1","53001","0","1","620300050","0","0","0","0","0","600110531","640","0","61001004","61001005","18","0","0","0","620090150","620110050","0","0","0","0"
"0","0","0","0","61001007","600000125","36","54001","0","1","0","0","1","30","1","0","1","54001","0","1","620300051","0","0","0","0","0","600110541","647","0","61001004","61001005","18","0","0","0","620090151","620110051","0","0","0","0"
"0","0","0","0","61001007","600000126","36","55001","0","1","0","0","1","30","1","0","1","55001","0","1","620300052","0","0","0","0","0","600110551","652","0","61001004","61001005","18","0","0","0","620090152","620110052","0","0","0","0"
"0","0","0","0","61001007","600000127","36","56001","0","1","0","0","1","30","1","0","1","56001","0","1","620300053","0","0","0","0","0","600110561","659","0","61001004","61001005","18","0","0","0","620090153","620110053","0","0","0","0"
"0","0","0","0","61001007","600000128","36","57001","0","1","0","0","1","30","1","0","1","57001","0","1","620300054","0","0","0","0","0","600110571","662","0","61001004","61001005","18","0","0","0","620090154","620110054","0","0","0","0"
"0","0","0","0","61001007","600000129","36","58001","0","1","0","0","1","30","1","0","1","58001","0","1","620300055","0","0","0","0","0","600110581","667","0","61001004","61001005","18","0","0","0","620090155","620110055","0","0","0","0"
"0","0","0","0","61001007","600000130","36","59001","0","1","0","0","1","30","1","0","1","59001","0","1","620300056","0","0","0","0","0","600110591","679","0","61001004","61001005","18","0","0","0","620090156","620110056","0","0","0","0"
"0","0","0","0","61001007","600000131","36","60001","0","1","0","0","1","30","1","0","1","60001","0","1","620300057","0","0","0","0","0","600110601","683","0","61001004","61001005","18","0","0","0","620090157","620110057","0","0","0","0"
"0","0","0","0","61001007","600000132","36","61001","0","1","0","0","1","30","1","0","1","61001","0","1","620300058","0","0","0","0","0","600110611","692","0","61001004","61001005","18","0","0","0","620090158","620110058","0","0","0","0"
"0","0","0","0","61001007","600000133","36","62001","0","1","0","0","1","30","1","0","1","62001","0","1","620300059","0","0","0","0","0","600110621","698","0","61001004","61001005","18","0","0","0","620090159","620110059","0","0","0","0"
"0","0","0","0","61001007","600000134","36","63001","0","1","0","0","1","30","1","0","1","63001","0","1","620300060","0","0","0","0","0","600110631","703","0","61001004","61001005","18","0","0","0","620090160","620110060","0","0","0","0"
"0","0","0","0","61001007","600000135","36","64001","0","1","0","0","1","30","1","0","1","64001","0","1","620300061","0","0","0","0","0","600110641","713","0","61001004","61001005","18","0","0","0","620090161","620110061","0","0","0","0"
"0","0","0","0","61001007","600000136","36","65001","0","1","0","0","1","30","1","0","1","65001","0","1","620300062","0","0","0","0","0","600110651","722","0","61001004","61001005","18","0","0","0","620090162","620110062","0","0","0","0"
"0","0","0","0","61001007","600000137","36","66001","0","1","0","0","1","30","1","0","1","66001","0","1","620300063","0","0","0","0","0","600110661","733","0","61001004","61001005","18","0","0","0","620090163","620110063","0","0","0","0"
"0","0","0","0","61001007","600000138","36","67001","0","1","0","0","1","30","1","0","1","67001","0","1","620300064","0","0","0","0","0","600110671","741","0","61001004","61001005","18","0","0","0","620090164","620110064","0","0","0","0"
"0","0","0","0","61001007","600000139","36","68001","0","1","0","0","1","30","1","0","1","68001","0","1","620300065","0","0","0","0","0","600110681","750","0","61001004","61001005","18","0","0","0","620090165","620110065","0","0","0","0"
"0","0","0","0","61001007","600000140","36","69001","0","1","0","0","1","30","1","0","1","69001","0","1","620300066","0","0","0","0","0","600110691","762","0","61001004","61001005","18","0","0","0","620090166","620110066","0","0","0","0"
"0","0","0","0","61001007","600000141","36","70001","0","1","0","0","1","30","1","0","1","70001","0","1","620300067","0","0","0","0","0","600110701","774","0","61001004","61001005","18","0","0","0","620090167","620110067","0","0","0","0"
"0","0","0","0","61001007","600000142","36","71001","0","1","0","0","1","30","1","0","1","71001","0","1","620300068","0","0","0","0","0","600110711","783","0","61001004","61001005","18","0","0","0","620090168","620110068","0","0","0","0"
"0","0","0","0","61001007","600000143","36","1001","0","1","0","0","1","30","1","0","1","1001","0","1","620060001","0","0","0","0","0","600110011","258","0","61001004","61001005","18","0","0","0","620370001","620440001","0","0","0","0"
"0","0","0","0","61001007","600000144","36","2001","0","1","0","0","1","30","1","0","1","2001","0","1","620060001","0","0","0","0","0","600110021","258","0","61001004","61001005","18","0","0","0","620370001","620440001","0","0","0","0"
"0","0","0","0","61001007","600000145","36","3001","0","1","0","0","1","30","1","0","1","3001","0","1","620060001","0","0","0","0","0","600110031","258","0","61001004","61001005","18","0","0","0","620370001","620440001","0","0","0","0"
"0","0","0","0","61001007","600000146","36","4001","0","1","0","0","1","30","1","0","1","4001","0","1","620060001","0","0","0","0","0","600110041","258","0","61001004","61001005","18","0","0","0","620370001","620440001","0","0","0","0"
"0","0","0","0","61001007","600000147","36","5001","0","1","0","0","1","30","1","0","1","5001","0","1","620060002","0","0","0","0","0","600110051","268","0","61001004","61001005","18","0","0","0","620370002","620440002","0","0","0","0"
"0","0","0","0","61001007","600000148","36","6001","0","1","0","0","1","30","1","0","1","6001","0","1","620060003","0","0","0","0","0","600110061","273","0","61001004","61001005","18","0","0","0","620370003","620440003","0","0","0","0"
"0","0","0","0","61001007","600000149","36","7001","0","1","0","0","1","30","1","0","1","7001","0","1","620060004","0","0","0","0","0","600110071","281","0","61001004","61001005","18","0","0","0","620370004","620440004","0","0","0","0"
"0","0","0","0","61001007","600000150","36","8001","0","1","0","0","1","30","1","0","1","8001","0","1","620060005","0","0","0","0","0","600110081","288","0","61001004","61001005","18","0","0","0","620370005","620440005","0","0","0","0"
"0","0","0","0","61001007","600000151","36","9001","0","1","0","0","1","30","1","0","1","9001","0","1","620060006","0","0","0","0","0","600110091","298","0","61001004","61001005","18","0","0","0","620370006","620440006","0","0","0","0"
"0","0","0","0","61001007","600000152","36","10001","0","1","0","0","1","30","1","0","1","10001","0","1","620060007","0","0","0","0","0","600110101","309","0","61001004","61001005","18","0","0","0","620370007","620440007","0","0","0","0"
"0","0","0","0","61001007","600000153","36","11001","0","1","0","0","1","30","1","0","1","11001","0","1","620060008","0","0","0","0","0","600110111","313","0","61001004","61001005","18","0","0","0","620370008","620440008","0","0","0","0"
"0","0","0","0","61001007","600000154","36","12001","0","1","0","0","1","30","1","0","1","12001","0","1","620060009","0","0","0","0","0","600110121","321","0","61001004","61001005","18","0","0","0","620370009","620440009","0","0","0","0"
"0","0","0","0","61001007","600000155","36","13001","0","1","0","0","1","30","1","0","1","13001","0","1","620060010","0","0","0","0","0","600110131","326","0","61001004","61001005","18","0","0","0","620370010","620440010","0","0","0","0"
"0","0","0","0","61001007","600000156","36","14001","0","1","0","0","1","30","1","0","1","14001","0","1","620060011","0","0","0","0","0","600110141","336","0","61001004","61001005","18","0","0","0","620370011","620440011","0","0","0","0"
"0","0","0","0","61001007","600000157","36","15001","0","1","0","0","1","30","1","0","1","15001","0","1","620060012","0","0","0","0","0","600110151","341","0","61001004","61001005","18","0","0","0","620370012","620440012","0","0","0","0"
"0","0","0","0","61001007","600000158","36","16001","0","1","0","0","1","30","1","0","1","16001","0","1","620060013","0","0","0","0","0","600110161","351","0","61001004","61001005","18","0","0","0","620370013","620440013","0","0","0","0"
"0","0","0","0","61001007","600000159","36","17001","0","1","0","0","1","30","1","0","1","17001","0","1","620060014","0","0","0","0","0","600110171","356","0","61001004","61001005","18","0","0","0","620370014","620440014","0","0","0","0"
"0","0","0","0","61001007","600000160","36","18001","0","1","0","0","1","30","1","0","1","18001","0","1","620060015","0","0","0","0","0","600110181","366","0","61001004","61001005","18","0","0","0","620370015","620440015","0","0","0","0"
"0","0","0","0","61001007","600000161","36","19001","0","1","0","0","1","30","1","0","1","19001","0","1","620060016","0","0","0","0","0","600110191","371","0","61001004","61001005","18","0","0","0","620370016","620440016","0","0","0","0"
"0","0","0","0","61001007","600000162","36","20001","0","1","0","0","1","30","1","0","1","20001","0","1","620060017","0","0","0","0","0","600110201","375","0","61001004","61001005","18","0","0","0","620370017","620440017","0","0","0","0"
"0","0","0","0","61001007","600000163","36","21001","0","1","0","0","1","30","1","0","1","21001","0","1","620060018","0","0","0","0","0","600110211","381","0","61001004","61001005","18","0","0","0","620370018","620440018","0","0","0","0"
"0","0","0","0","61001007","600000164","36","22001","0","1","0","0","1","30","1","0","1","22001","0","1","620060019","0","0","0","0","0","600110221","386","0","61001004","61001005","18","0","0","0","620370019","620440019","0","0","0","0"
"0","0","0","0","61001007","600000165","36","23001","0","1","0","0","1","30","1","0","1","23001","0","1","620060020","0","0","0","0","0","600110231","390","0","61001004","61001005","18","0","0","0","620370020","620440020","0","0","0","0"
"0","0","0","0","61001007","600000166","36","24001","0","1","0","0","1","30","1","0","1","24001","0","1","620060021","0","0","0","0","0","600110241","396","0","61001004","61001005","18","0","0","0","620370021","620440021","0","0","0","0"
"0","0","0","0","61001007","600000167","36","25001","0","1","0","0","1","30","1","0","1","25001","0","1","620060022","0","0","0","0","0","600110251","401","0","61001004","61001005","18","0","0","0","620370022","620440022","0","0","0","0"
"0","0","0","0","61001007","600000168","36","26001","0","1","0","0","1","30","1","0","1","26001","0","1","620060023","0","0","0","0","0","600110261","405","0","61001004","61001005","18","0","0","0","620370023","620440023","0","0","0","0"
"0","0","0","0","61001007","600000169","36","27001","0","1","0","0","1","30","1","0","1","27001","0","1","620060024","0","0","0","0","0","600110271","411","0","61001004","61001005","18","0","0","0","620370024","620440024","0","0","0","0"
"0","0","0","0","61001007","600000170","36","28001","0","1","0","0","1","30","1","0","1","28001","0","1","620060025","0","0","0","0","0","600110281","417","0","61001004","61001005","18","0","0","0","620370025","620440025","0","0","0","0"
"0","0","0","0","61001007","600000171","36","29001","0","1","0","0","1","30","1","0","1","29001","0","1","620060026","0","0","0","0","0","600110291","422","0","61001004","61001005","18","0","0","0","620370026","620440026","0","0","0","0"
"0","0","0","0","61001007","600000172","36","30001","0","1","0","0","1","30","1","0","1","30001","0","1","620060027","0","0","0","0","0","600110301","427","0","61001004","61001005","18","0","0","0","620370027","620440027","0","0","0","0"
"0","0","0","0","61001007","600000173","36","31001","0","1","0","0","1","30","1","0","1","31001","0","1","620060028","0","0","0","0","0","600110311","433","0","61001004","61001005","18","0","0","0","620370028","620440028","0","0","0","0"
"0","0","0","0","61001007","600000174","36","32001","0","1","0","0","1","30","1","0","1","32001","0","1","620060029","0","0","0","0","0","600110321","442","0","61001004","61001005","18","0","0","0","620370029","620440029","0","0","0","0"
"0","0","0","0","61001007","600000175","36","33001","0","1","0","0","1","30","1","0","1","33001","0","1","620060030","0","0","0","0","0","600110331","455","0","61001004","61001005","18","0","0","0","620370030","620440030","0","0","0","0"
"0","0","0","0","61001007","600000176","36","34001","0","1","0","0","1","30","1","0","1","34001","0","1","620060031","0","0","0","0","0","600110341","460","0","61001004","61001005","18","0","0","0","620370031","620440031","0","0","0","0"
"0","0","0","0","61001007","600000177","36","35001","0","1","0","0","1","30","1","0","1","35001","0","1","620060032","0","0","0","0","0","600110351","464","0","61001004","61001005","18","0","0","0","620370032","620440032","0","0","0","0"
"0","0","0","0","61001007","600000178","36","36001","0","1","0","0","1","30","1","0","1","36001","0","1","620060033","0","0","0","0","0","600110361","476","0","61001004","61001005","18","0","0","0","620370033","620440033","0","0","0","0"
"0","0","0","0","61001007","600000179","36","37001","0","1","0","0","1","30","1","0","1","37001","0","1","620060034","0","0","0","0","0","600110371","482","0","61001004","61001005","18","0","0","0","620370034","620440034","0","0","0","0"
