d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090129","442","61001007","61001004","1","0","61001005","0","0","0","600000103","0","0","600110321","620300029","0","32001","1","0","18","0","0","0","0","1","32001","620110029","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090130","455","61001007","61001004","1","0","61001005","0","0","0","600000104","0","0","600110331","620300030","0","33001","1","0","18","0","0","0","0","1","33001","620110030","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090131","460","61001007","61001004","1","0","61001005","0","0","0","600000105","0","0","600110341","620300031","0","34001","1","0","18","0","0","0","0","1","34001","620110031","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090132","464","61001007","61001004","1","0","61001005","0","0","0","600000106","0","0","600110351","620300032","0","35001","1","0","18","0","0","0","0","1","35001","620110032","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090133","476","61001007","61001004","1","0","61001005","0","0","0","600000107","0","0","600110361","620300033","0","36001","1","0","18","0","0","0","0","1","36001","620110033","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090134","482","61001007","61001004","1","0","61001005","0","0","0","600000108","0","0","600110371","620300034","0","37001","1","0","18","0","0","0","0","1","37001","620110034","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090135","492","61001007","61001004","1","0","61001005","0","0","0","600000109","0","0","600110381","620300035","0","38001","1","0","18","0","0","0","0","1","38001","620110035","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090136","500","61001007","61001004","1","0","61001005","0","0","0","600000110","0","0","600110391","620300036","0","39001","1","0","18","0","0","0","0","1","39001","620110036","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090137","514","61001007","61001004","1","0","61001005","0","0","0","600000111","0","0","600110401","620300037","0","40001","1","0","18","0","0","0","0","1","40001","620110037","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090138","518","61001007","61001004","1","0","61001005","0","0","0","600000112","0","0","600110411","620300038","0","41001","1","0","18","0","0","0","0","1","41001","620110038","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090139","523","61001007","61001004","1","0","61001005","0","0","0","600000113","0","0","600110421","620300039","0","42001","1","0","18","0","0","0","0","1","42001","620110039","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090140","538","61001007","61001004","1","0","61001005","0","0","0","600000114","0","0","600110431","620300040","0","43001","1","0","18","0","0","0","0","1","43001","620110040","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090141","551","61001007","61001004","1","0","61001005","0","0","0","600000115","0","0","600110441","620300041","0","44001","1","0","18","0","0","0","0","1","44001","620110041","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090142","565","61001007","61001004","1","0","61001005","0","0","0","600000116","0","0","600110451","620300042","0","45001","1","0","18","0","0","0","0","1","45001","620110042","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090143","574","61001007","61001004","1","0","61001005","0","0","0","600000117","0","0","600110461","620300043","0","46001","1","0","18","0","0","0","0","1","46001","620110043","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090144","577","61001007","61001004","1","0","61001005","0","0","0","600000118","0","0","600110471","620300044","0","47001","1","0","18","0","0","0","0","1","47001","620110044","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090145","587","61001007","61001004","1","0","61001005","0","0","0","600000119","0","0","600110481","620300045","0","48001","1","0","18","0","0","0","0","1","48001","620110045","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090146","598","61001007","61001004","1","0","61001005","0","0","0","600000120","0","0","600110491","620300046","0","49001","1","0","18","0","0","0","0","1","49001","620110046","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090147","614","61001007","61001004","1","0","61001005","0","0","0","600000121","0","0","600110501","620300047","0","50001","1","0","18","0","0","0","0","1","50001","620110047","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090148","621","61001007","61001004","1","0","61001005","0","0","0","600000122","0","0","600110511","620300048","0","51001","1","0","18","0","0","0","0","1","51001","620110048","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090149","629","61001007","61001004","1","0","61001005","0","0","0","600000123","0","0","600110521","620300049","0","52001","1","0","18","0","0","0","0","1","52001","620110049","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090150","640","61001007","61001004","1","0","61001005","0","0","0","600000124","0","0","600110531","620300050","0","53001","1","0","18","0","0","0","0","1","53001","620110050","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090151","647","61001007","61001004","1","0","61001005","0","0","0","600000125","0","0","600110541","620300051","0","54001","1","0","18","0","0","0","0","1","54001","620110051","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090152","652","61001007","61001004","1","0","61001005","0","0","0","600000126","0","0","600110551","620300052","0","55001","1","0","18","0","0","0","0","1","55001","620110052","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090153","659","61001007","61001004","1","0","61001005","0","0","0","600000127","0","0","600110561","620300053","0","56001","1","0","18","0","0","0","0","1","56001","620110053","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090154","662","61001007","61001004","1","0","61001005","0","0","0","600000128","0","0","600110571","620300054","0","57001","1","0","18","0","0","0","0","1","57001","620110054","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090155","667","61001007","61001004","1","0","61001005","0","0","0","600000129","0","0","600110581","620300055","0","58001","1","0","18","0","0","0","0","1","58001","620110055","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090156","679","61001007","61001004","1","0","61001005","0","0","0","600000130","0","0","600110591","620300056","0","59001","1","0","18","0","0","0","0","1","59001","620110056","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090157","683","61001007","61001004","1","0","61001005","0","0","0","600000131","0","0","600110601","620300057","0","60001","1","0","18","0","0","0","0","1","60001","620110057","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090158","692","61001007","61001004","1","0","61001005","0","0","0","600000132","0","0","600110611","620300058","0","61001","1","0","18","0","0","0","0","1","61001","620110058","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090159","698","61001007","61001004","1","0","61001005","0","0","0","600000133","0","0","600110621","620300059","0","62001","1","0","18","0","0","0","0","1","62001","620110059","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090160","703","61001007","61001004","1","0","61001005","0","0","0","600000134","0","0","600110631","620300060","0","63001","1","0","18","0","0","0","0","1","63001","620110060","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090161","713","61001007","61001004","1","0","61001005","0","0","0","600000135","0","0","600110641","620300061","0","64001","1","0","18","0","0","0","0","1","64001","620110061","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090162","722","61001007","61001004","1","0","61001005","0","0","0","600000136","0","0","600110651","620300062","0","65001","1","0","18","0","0","0","0","1","65001","620110062","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090163","733","61001007","61001004","1","0","61001005","0","0","0","600000137","0","0","600110661","620300063","0","66001","1","0","18","0","0","0","0","1","66001","620110063","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090164","741","61001007","61001004","1","0","61001005","0","0","0","600000138","0","0","600110671","620300064","0","67001","1","0","18","0","0","0","0","1","67001","620110064","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090165","750","61001007","61001004","1","0","61001005","0","0","0","600000139","0","0","600110681","620300065","0","68001","1","0","18","0","0","0","0","1","68001","620110065","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090166","762","61001007","61001004","1","0","61001005","0","0","0","600000140","0","0","600110691","620300066","0","69001","1","0","18","0","0","0","0","1","69001","620110066","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090167","774","61001007","61001004","1","0","61001005","0","0","0","600000141","0","0","600110701","620300067","0","70001","1","0","18","0","0","0","0","1","70001","620110067","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620090168","783","61001007","61001004","1","0","61001005","0","0","0","600000142","0","0","600110711","620300068","0","71001","1","0","18","0","0","0","0","1","71001","620110068","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","258","61001007","61001004","1","0","61001005","0","0","0","600000143","0","0","600110011","620060001","0","1001","1","0","18","0","0","0","0","1","1001","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","258","61001007","61001004","1","0","61001005","0","0","0","600000144","0","0","600110021","620060001","0","2001","1","0","18","0","0","0","0","1","2001","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","258","61001007","61001004","1","0","61001005","0","0","0","600000145","0","0","600110031","620060001","0","3001","1","0","18","0","0","0","0","1","3001","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370001","258","61001007","61001004","1","0","61001005","0","0","0","600000146","0","0","600110041","620060001","0","4001","1","0","18","0","0","0","0","1","4001","620440001","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370002","268","61001007","61001004","1","0","61001005","0","0","0","600000147","0","0","600110051","620060002","0","5001","1","0","18","0","0","0","0","1","5001","620440002","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370003","273","61001007","61001004","1","0","61001005","0","0","0","600000148","0","0","600110061","620060003","0","6001","1","0","18","0","0","0","0","1","6001","620440003","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370004","281","61001007","61001004","1","0","61001005","0","0","0","600000149","0","0","600110071","620060004","0","7001","1","0","18","0","0","0","0","1","7001","620440004","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370005","288","61001007","61001004","1","0","61001005","0","0","0","600000150","0","0","600110081","620060005","0","8001","1","0","18","0","0","0","0","1","8001","620440005","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370006","298","61001007","61001004","1","0","61001005","0","0","0","600000151","0","0","600110091","620060006","0","9001","1","0","18","0","0","0","0","1","9001","620440006","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370007","309","61001007","61001004","1","0","61001005","0","0","0","600000152","0","0","600110101","620060007","0","10001","1","0","18","0","0","0","0","1","10001","620440007","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370008","313","61001007","61001004","1","0","61001005","0","0","0","600000153","0","0","600110111","620060008","0","11001","1","0","18","0","0","0","0","1","11001","620440008","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370009","321","61001007","61001004","1","0","61001005","0","0","0","600000154","0","0","600110121","620060009","0","12001","1","0","18","0","0","0","0","1","12001","620440009","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370010","326","61001007","61001004","1","0","61001005","0","0","0","600000155","0","0","600110131","620060010","0","13001","1","0","18","0","0","0","0","1","13001","620440010","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370011","336","61001007","61001004","1","0","61001005","0","0","0","600000156","0","0","600110141","620060011","0","14001","1","0","18","0","0","0","0","1","14001","620440011","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370012","341","61001007","61001004","1","0","61001005","0","0","0","600000157","0","0","600110151","620060012","0","15001","1","0","18","0","0","0","0","1","15001","620440012","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370013","351","61001007","61001004","1","0","61001005","0","0","0","600000158","0","0","600110161","620060013","0","16001","1","0","18","0","0","0","0","1","16001","620440013","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370014","356","61001007","61001004","1","0","61001005","0","0","0","600000159","0","0","600110171","620060014","0","17001","1","0","18","0","0","0","0","1","17001","620440014","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370015","366","61001007","61001004","1","0","61001005","0","0","0","600000160","0","0","600110181","620060015","0","18001","1","0","18","0","0","0","0","1","18001","620440015","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370016","371","61001007","61001004","1","0","61001005","0","0","0","600000161","0","0","600110191","620060016","0","19001","1","0","18","0","0","0","0","1","19001","620440016","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370017","375","61001007","61001004","1","0","61001005","0","0","0","600000162","0","0","600110201","620060017","0","20001","1","0","18","0","0","0","0","1","20001","620440017","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370018","381","61001007","61001004","1","0","61001005","0","0","0","600000163","0","0","600110211","620060018","0","21001","1","0","18","0","0","0","0","1","21001","620440018","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370019","386","61001007","61001004","1","0","61001005","0","0","0","600000164","0","0","600110221","620060019","0","22001","1","0","18","0","0","0","0","1","22001","620440019","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370020","390","61001007","61001004","1","0","61001005","0","0","0","600000165","0","0","600110231","620060020","0","23001","1","0","18","0","0","0","0","1","23001","620440020","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370021","396","61001007","61001004","1","0","61001005","0","0","0","600000166","0","0","600110241","620060021","0","24001","1","0","18","0","0","0","0","1","24001","620440021","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370022","401","61001007","61001004","1","0","61001005","0","0","0","600000167","0","0","600110251","620060022","0","25001","1","0","18","0","0","0","0","1","25001","620440022","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370023","405","61001007","61001004","1","0","61001005","0","0","0","600000168","0","0","600110261","620060023","0","26001","1","0","18","0","0","0","0","1","26001","620440023","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370024","411","61001007","61001004","1","0","61001005","0","0","0","600000169","0","0","600110271","620060024","0","27001","1","0","18","0","0","0","0","1","27001","620440024","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370025","417","61001007","61001004","1","0","61001005","0","0","0","600000170","0","0","600110281","620060025","0","28001","1","0","18","0","0","0","0","1","28001","620440025","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370026","422","61001007","61001004","1","0","61001005","0","0","0","600000171","0","0","600110291","620060026","0","29001","1","0","18","0","0","0","0","1","29001","620440026","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370027","427","61001007","61001004","1","0","61001005","0","0","0","600000172","0","0","600110301","620060027","0","30001","1","0","18","0","0","0","0","1","30001","620440027","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370028","433","61001007","61001004","1","0","61001005","0","0","0","600000173","0","0","600110311","620060028","0","31001","1","0","18","0","0","0","0","1","31001","620440028","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370029","442","61001007","61001004","1","0","61001005","0","0","0","600000174","0","0","600110321","620060029","0","32001","1","0","18","0","0","0","0","1","32001","620440029","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370030","455","61001007","61001004","1","0","61001005","0","0","0","600000175","0","0","600110331","620060030","0","33001","1","0","18","0","0","0","0","1","33001","620440030","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370031","460","61001007","61001004","1","0","61001005","0","0","0","600000176","0","0","600110341","620060031","0","34001","1","0","18","0","0","0","0","1","34001","620440031","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370032","464","61001007","61001004","1","0","61001005","0","0","0","600000177","0","0","600110351","620060032","0","35001","1","0","18","0","0","0","0","1","35001","620440032","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370033","476","61001007","61001004","1","0","61001005","0","0","0","600000178","0","0","600110361","620060033","0","36001","1","0","18","0","0","0","0","1","36001","620440033","36"
"30","0","1","0","0","0","0","0","0","0","0","0","1","620370034","482","61001007","61001004","1","0","61001005","0","0","0","600000179","0","0","600110371","620060034","0","37001","1","0","18","0","0","0","0","1","37001","620440034","36"
