9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"61001007","600110321","32001","0","0","0","0","32001","620110029","600000103","0","1","61001004","0","620090129","0","0","61001005","0","0","442","0","36","0","1","0","1","0","620300029","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110331","33001","0","0","0","0","33001","620110030","600000104","0","1","61001004","0","620090130","0","0","61001005","0","0","455","0","36","0","1","0","1","0","620300030","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110341","34001","0","0","0","0","34001","620110031","600000105","0","1","61001004","0","620090131","0","0","61001005","0","0","460","0","36","0","1","0","1","0","620300031","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110351","35001","0","0","0","0","35001","620110032","600000106","0","1","61001004","0","620090132","0","0","61001005","0","0","464","0","36","0","1","0","1","0","620300032","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110361","36001","0","0","0","0","36001","620110033","600000107","0","1","61001004","0","620090133","0","0","61001005","0","0","476","0","36","0","1","0","1","0","620300033","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110371","37001","0","0","0","0","37001","620110034","600000108","0","1","61001004","0","620090134","0","0","61001005","0","0","482","0","36","0","1","0","1","0","620300034","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110381","38001","0","0","0","0","38001","620110035","600000109","0","1","61001004","0","620090135","0","0","61001005","0","0","492","0","36","0","1","0","1","0","620300035","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110391","39001","0","0","0","0","39001","620110036","600000110","0","1","61001004","0","620090136","0","0","61001005","0","0","500","0","36","0","1","0","1","0","620300036","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110401","40001","0","0","0","0","40001","620110037","600000111","0","1","61001004","0","620090137","0","0","61001005","0","0","514","0","36","0","1","0","1","0","620300037","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110411","41001","0","0","0","0","41001","620110038","600000112","0","1","61001004","0","620090138","0","0","61001005","0","0","518","0","36","0","1","0","1","0","620300038","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110421","42001","0","0","0","0","42001","620110039","600000113","0","1","61001004","0","620090139","0","0","61001005","0","0","523","0","36","0","1","0","1","0","620300039","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110431","43001","0","0","0","0","43001","620110040","600000114","0","1","61001004","0","620090140","0","0","61001005","0","0","538","0","36","0","1","0","1","0","620300040","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110441","44001","0","0","0","0","44001","620110041","600000115","0","1","61001004","0","620090141","0","0","61001005","0","0","551","0","36","0","1","0","1","0","620300041","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110451","45001","0","0","0","0","45001","620110042","600000116","0","1","61001004","0","620090142","0","0","61001005","0","0","565","0","36","0","1","0","1","0","620300042","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110461","46001","0","0","0","0","46001","620110043","600000117","0","1","61001004","0","620090143","0","0","61001005","0","0","574","0","36","0","1","0","1","0","620300043","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110471","47001","0","0","0","0","47001","620110044","600000118","0","1","61001004","0","620090144","0","0","61001005","0","0","577","0","36","0","1","0","1","0","620300044","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110481","48001","0","0","0","0","48001","620110045","600000119","0","1","61001004","0","620090145","0","0","61001005","0","0","587","0","36","0","1","0","1","0","620300045","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110491","49001","0","0","0","0","49001","620110046","600000120","0","1","61001004","0","620090146","0","0","61001005","0","0","598","0","36","0","1","0","1","0","620300046","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110501","50001","0","0","0","0","50001","620110047","600000121","0","1","61001004","0","620090147","0","0","61001005","0","0","614","0","36","0","1","0","1","0","620300047","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110511","51001","0","0","0","0","51001","620110048","600000122","0","1","61001004","0","620090148","0","0","61001005","0","0","621","0","36","0","1","0","1","0","620300048","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110521","52001","0","0","0","0","52001","620110049","600000123","0","1","61001004","0","620090149","0","0","61001005","0","0","629","0","36","0","1","0","1","0","620300049","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110531","53001","0","0","0","0","53001","620110050","600000124","0","1","61001004","0","620090150","0","0","61001005","0","0","640","0","36","0","1","0","1","0","620300050","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110541","54001","0","0","0","0","54001","620110051","600000125","0","1","61001004","0","620090151","0","0","61001005","0","0","647","0","36","0","1","0","1","0","620300051","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110551","55001","0","0","0","0","55001","620110052","600000126","0","1","61001004","0","620090152","0","0","61001005","0","0","652","0","36","0","1","0","1","0","620300052","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110561","56001","0","0","0","0","56001","620110053","600000127","0","1","61001004","0","620090153","0","0","61001005","0","0","659","0","36","0","1","0","1","0","620300053","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110571","57001","0","0","0","0","57001","620110054","600000128","0","1","61001004","0","620090154","0","0","61001005","0","0","662","0","36","0","1","0","1","0","620300054","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110581","58001","0","0","0","0","58001","620110055","600000129","0","1","61001004","0","620090155","0","0","61001005","0","0","667","0","36","0","1","0","1","0","620300055","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110591","59001","0","0","0","0","59001","620110056","600000130","0","1","61001004","0","620090156","0","0","61001005","0","0","679","0","36","0","1","0","1","0","620300056","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110601","60001","0","0","0","0","60001","620110057","600000131","0","1","61001004","0","620090157","0","0","61001005","0","0","683","0","36","0","1","0","1","0","620300057","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110611","61001","0","0","0","0","61001","620110058","600000132","0","1","61001004","0","620090158","0","0","61001005","0","0","692","0","36","0","1","0","1","0","620300058","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110621","62001","0","0","0","0","62001","620110059","600000133","0","1","61001004","0","620090159","0","0","61001005","0","0","698","0","36","0","1","0","1","0","620300059","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110631","63001","0","0","0","0","63001","620110060","600000134","0","1","61001004","0","620090160","0","0","61001005","0","0","703","0","36","0","1","0","1","0","620300060","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110641","64001","0","0","0","0","64001","620110061","600000135","0","1","61001004","0","620090161","0","0","61001005","0","0","713","0","36","0","1","0","1","0","620300061","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110651","65001","0","0","0","0","65001","620110062","600000136","0","1","61001004","0","620090162","0","0","61001005","0","0","722","0","36","0","1","0","1","0","620300062","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110661","66001","0","0","0","0","66001","620110063","600000137","0","1","61001004","0","620090163","0","0","61001005","0","0","733","0","36","0","1","0","1","0","620300063","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110671","67001","0","0","0","0","67001","620110064","600000138","0","1","61001004","0","620090164","0","0","61001005","0","0","741","0","36","0","1","0","1","0","620300064","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110681","68001","0","0","0","0","68001","620110065","600000139","0","1","61001004","0","620090165","0","0","61001005","0","0","750","0","36","0","1","0","1","0","620300065","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110691","69001","0","0","0","0","69001","620110066","600000140","0","1","61001004","0","620090166","0","0","61001005","0","0","762","0","36","0","1","0","1","0","620300066","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110701","70001","0","0","0","0","70001","620110067","600000141","0","1","61001004","0","620090167","0","0","61001005","0","0","774","0","36","0","1","0","1","0","620300067","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110711","71001","0","0","0","0","71001","620110068","600000142","0","1","61001004","0","620090168","0","0","61001005","0","0","783","0","36","0","1","0","1","0","620300068","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110011","1001","0","0","0","0","1001","620440001","600000143","0","1","61001004","0","620370001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620060001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110021","2001","0","0","0","0","2001","620440001","600000144","0","1","61001004","0","620370001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620060001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110031","3001","0","0","0","0","3001","620440001","600000145","0","1","61001004","0","620370001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620060001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110041","4001","0","0","0","0","4001","620440001","600000146","0","1","61001004","0","620370001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620060001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110051","5001","0","0","0","0","5001","620440002","600000147","0","1","61001004","0","620370002","0","0","61001005","0","0","268","0","36","0","1","0","1","0","620060002","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110061","6001","0","0","0","0","6001","620440003","600000148","0","1","61001004","0","620370003","0","0","61001005","0","0","273","0","36","0","1","0","1","0","620060003","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110071","7001","0","0","0","0","7001","620440004","600000149","0","1","61001004","0","620370004","0","0","61001005","0","0","281","0","36","0","1","0","1","0","620060004","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110081","8001","0","0","0","0","8001","620440005","600000150","0","1","61001004","0","620370005","0","0","61001005","0","0","288","0","36","0","1","0","1","0","620060005","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110091","9001","0","0","0","0","9001","620440006","600000151","0","1","61001004","0","620370006","0","0","61001005","0","0","298","0","36","0","1","0","1","0","620060006","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110101","10001","0","0","0","0","10001","620440007","600000152","0","1","61001004","0","620370007","0","0","61001005","0","0","309","0","36","0","1","0","1","0","620060007","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110111","11001","0","0","0","0","11001","620440008","600000153","0","1","61001004","0","620370008","0","0","61001005","0","0","313","0","36","0","1","0","1","0","620060008","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110121","12001","0","0","0","0","12001","620440009","600000154","0","1","61001004","0","620370009","0","0","61001005","0","0","321","0","36","0","1","0","1","0","620060009","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110131","13001","0","0","0","0","13001","620440010","600000155","0","1","61001004","0","620370010","0","0","61001005","0","0","326","0","36","0","1","0","1","0","620060010","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110141","14001","0","0","0","0","14001","620440011","600000156","0","1","61001004","0","620370011","0","0","61001005","0","0","336","0","36","0","1","0","1","0","620060011","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110151","15001","0","0","0","0","15001","620440012","600000157","0","1","61001004","0","620370012","0","0","61001005","0","0","341","0","36","0","1","0","1","0","620060012","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110161","16001","0","0","0","0","16001","620440013","600000158","0","1","61001004","0","620370013","0","0","61001005","0","0","351","0","36","0","1","0","1","0","620060013","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110171","17001","0","0","0","0","17001","620440014","600000159","0","1","61001004","0","620370014","0","0","61001005","0","0","356","0","36","0","1","0","1","0","620060014","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110181","18001","0","0","0","0","18001","620440015","600000160","0","1","61001004","0","620370015","0","0","61001005","0","0","366","0","36","0","1","0","1","0","620060015","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110191","19001","0","0","0","0","19001","620440016","600000161","0","1","61001004","0","620370016","0","0","61001005","0","0","371","0","36","0","1","0","1","0","620060016","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110201","20001","0","0","0","0","20001","620440017","600000162","0","1","61001004","0","620370017","0","0","61001005","0","0","375","0","36","0","1","0","1","0","620060017","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110211","21001","0","0","0","0","21001","620440018","600000163","0","1","61001004","0","620370018","0","0","61001005","0","0","381","0","36","0","1","0","1","0","620060018","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110221","22001","0","0","0","0","22001","620440019","600000164","0","1","61001004","0","620370019","0","0","61001005","0","0","386","0","36","0","1","0","1","0","620060019","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110231","23001","0","0","0","0","23001","620440020","600000165","0","1","61001004","0","620370020","0","0","61001005","0","0","390","0","36","0","1","0","1","0","620060020","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110241","24001","0","0","0","0","24001","620440021","600000166","0","1","61001004","0","620370021","0","0","61001005","0","0","396","0","36","0","1","0","1","0","620060021","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110251","25001","0","0","0","0","25001","620440022","600000167","0","1","61001004","0","620370022","0","0","61001005","0","0","401","0","36","0","1","0","1","0","620060022","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110261","26001","0","0","0","0","26001","620440023","600000168","0","1","61001004","0","620370023","0","0","61001005","0","0","405","0","36","0","1","0","1","0","620060023","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110271","27001","0","0","0","0","27001","620440024","600000169","0","1","61001004","0","620370024","0","0","61001005","0","0","411","0","36","0","1","0","1","0","620060024","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110281","28001","0","0","0","0","28001","620440025","600000170","0","1","61001004","0","620370025","0","0","61001005","0","0","417","0","36","0","1","0","1","0","620060025","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110291","29001","0","0","0","0","29001","620440026","600000171","0","1","61001004","0","620370026","0","0","61001005","0","0","422","0","36","0","1","0","1","0","620060026","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110301","30001","0","0","0","0","30001","620440027","600000172","0","1","61001004","0","620370027","0","0","61001005","0","0","427","0","36","0","1","0","1","0","620060027","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110311","31001","0","0","0","0","31001","620440028","600000173","0","1","61001004","0","620370028","0","0","61001005","0","0","433","0","36","0","1","0","1","0","620060028","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110321","32001","0","0","0","0","32001","620440029","600000174","0","1","61001004","0","620370029","0","0","61001005","0","0","442","0","36","0","1","0","1","0","620060029","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110331","33001","0","0","0","0","33001","620440030","600000175","0","1","61001004","0","620370030","0","0","61001005","0","0","455","0","36","0","1","0","1","0","620060030","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110341","34001","0","0","0","0","34001","620440031","600000176","0","1","61001004","0","620370031","0","0","61001005","0","0","460","0","36","0","1","0","1","0","620060031","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110351","35001","0","0","0","0","35001","620440032","600000177","0","1","61001004","0","620370032","0","0","61001005","0","0","464","0","36","0","1","0","1","0","620060032","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110361","36001","0","0","0","0","36001","620440033","600000178","0","1","61001004","0","620370033","0","0","61001005","0","0","476","0","36","0","1","0","1","0","620060033","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110371","37001","0","0","0","0","37001","620440034","600000179","0","1","61001004","0","620370034","0","0","61001005","0","0","482","0","36","0","1","0","1","0","620060034","18","0","0","1","0","0","30","0","0","1","0","0"
