260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","30","600000103","0","1","36","18","0","0","0","0","0","1","32001","0","0","600110321","0","0","0","0","0","0","0","0","1","620090129","620300029","61001005","1","1","0","32001","61001007","0","0","620110029","61001004","442","0","0"
"0","30","600000104","0","1","36","18","0","0","0","0","0","1","33001","0","0","600110331","0","0","0","0","0","0","0","0","1","620090130","620300030","61001005","1","1","0","33001","61001007","0","0","620110030","61001004","455","0","0"
"0","30","600000105","0","1","36","18","0","0","0","0","0","1","34001","0","0","600110341","0","0","0","0","0","0","0","0","1","620090131","620300031","61001005","1","1","0","34001","61001007","0","0","620110031","61001004","460","0","0"
"0","30","600000106","0","1","36","18","0","0","0","0","0","1","35001","0","0","600110351","0","0","0","0","0","0","0","0","1","620090132","620300032","61001005","1","1","0","35001","61001007","0","0","620110032","61001004","464","0","0"
"0","30","600000107","0","1","36","18","0","0","0","0","0","1","36001","0","0","600110361","0","0","0","0","0","0","0","0","1","620090133","620300033","61001005","1","1","0","36001","61001007","0","0","620110033","61001004","476","0","0"
"0","30","600000108","0","1","36","18","0","0","0","0","0","1","37001","0","0","600110371","0","0","0","0","0","0","0","0","1","620090134","620300034","61001005","1","1","0","37001","61001007","0","0","620110034","61001004","482","0","0"
"0","30","600000109","0","1","36","18","0","0","0","0","0","1","38001","0","0","600110381","0","0","0","0","0","0","0","0","1","620090135","620300035","61001005","1","1","0","38001","61001007","0","0","620110035","61001004","492","0","0"
"0","30","600000110","0","1","36","18","0","0","0","0","0","1","39001","0","0","600110391","0","0","0","0","0","0","0","0","1","620090136","620300036","61001005","1","1","0","39001","61001007","0","0","620110036","61001004","500","0","0"
"0","30","600000111","0","1","36","18","0","0","0","0","0","1","40001","0","0","600110401","0","0","0","0","0","0","0","0","1","620090137","620300037","61001005","1","1","0","40001","61001007","0","0","620110037","61001004","514","0","0"
"0","30","600000112","0","1","36","18","0","0","0","0","0","1","41001","0","0","600110411","0","0","0","0","0","0","0","0","1","620090138","620300038","61001005","1","1","0","41001","61001007","0","0","620110038","61001004","518","0","0"
"0","30","600000113","0","1","36","18","0","0","0","0","0","1","42001","0","0","600110421","0","0","0","0","0","0","0","0","1","620090139","620300039","61001005","1","1","0","42001","61001007","0","0","620110039","61001004","523","0","0"
"0","30","600000114","0","1","36","18","0","0","0","0","0","1","43001","0","0","600110431","0","0","0","0","0","0","0","0","1","620090140","620300040","61001005","1","1","0","43001","61001007","0","0","620110040","61001004","538","0","0"
"0","30","600000115","0","1","36","18","0","0","0","0","0","1","44001","0","0","600110441","0","0","0","0","0","0","0","0","1","620090141","620300041","61001005","1","1","0","44001","61001007","0","0","620110041","61001004","551","0","0"
"0","30","600000116","0","1","36","18","0","0","0","0","0","1","45001","0","0","600110451","0","0","0","0","0","0","0","0","1","620090142","620300042","61001005","1","1","0","45001","61001007","0","0","620110042","61001004","565","0","0"
"0","30","600000117","0","1","36","18","0","0","0","0","0","1","46001","0","0","600110461","0","0","0","0","0","0","0","0","1","620090143","620300043","61001005","1","1","0","46001","61001007","0","0","620110043","61001004","574","0","0"
"0","30","600000118","0","1","36","18","0","0","0","0","0","1","47001","0","0","600110471","0","0","0","0","0","0","0","0","1","620090144","620300044","61001005","1","1","0","47001","61001007","0","0","620110044","61001004","577","0","0"
"0","30","600000119","0","1","36","18","0","0","0","0","0","1","48001","0","0","600110481","0","0","0","0","0","0","0","0","1","620090145","620300045","61001005","1","1","0","48001","61001007","0","0","620110045","61001004","587","0","0"
"0","30","600000120","0","1","36","18","0","0","0","0","0","1","49001","0","0","600110491","0","0","0","0","0","0","0","0","1","620090146","620300046","61001005","1","1","0","49001","61001007","0","0","620110046","61001004","598","0","0"
"0","30","600000121","0","1","36","18","0","0","0","0","0","1","50001","0","0","600110501","0","0","0","0","0","0","0","0","1","620090147","620300047","61001005","1","1","0","50001","61001007","0","0","620110047","61001004","614","0","0"
"0","30","600000122","0","1","36","18","0","0","0","0","0","1","51001","0","0","600110511","0","0","0","0","0","0","0","0","1","620090148","620300048","61001005","1","1","0","51001","61001007","0","0","620110048","61001004","621","0","0"
"0","30","600000123","0","1","36","18","0","0","0","0","0","1","52001","0","0","600110521","0","0","0","0","0","0","0","0","1","620090149","620300049","61001005","1","1","0","52001","61001007","0","0","620110049","61001004","629","0","0"
"0","30","600000124","0","1","36","18","0","0","0","0","0","1","53001","0","0","600110531","0","0","0","0","0","0","0","0","1","620090150","620300050","61001005","1","1","0","53001","61001007","0","0","620110050","61001004","640","0","0"
"0","30","600000125","0","1","36","18","0","0","0","0","0","1","54001","0","0","600110541","0","0","0","0","0","0","0","0","1","620090151","620300051","61001005","1","1","0","54001","61001007","0","0","620110051","61001004","647","0","0"
"0","30","600000126","0","1","36","18","0","0","0","0","0","1","55001","0","0","600110551","0","0","0","0","0","0","0","0","1","620090152","620300052","61001005","1","1","0","55001","61001007","0","0","620110052","61001004","652","0","0"
"0","30","600000127","0","1","36","18","0","0","0","0","0","1","56001","0","0","600110561","0","0","0","0","0","0","0","0","1","620090153","620300053","61001005","1","1","0","56001","61001007","0","0","620110053","61001004","659","0","0"
"0","30","600000128","0","1","36","18","0","0","0","0","0","1","57001","0","0","600110571","0","0","0","0","0","0","0","0","1","620090154","620300054","61001005","1","1","0","57001","61001007","0","0","620110054","61001004","662","0","0"
"0","30","600000129","0","1","36","18","0","0","0","0","0","1","58001","0","0","600110581","0","0","0","0","0","0","0","0","1","620090155","620300055","61001005","1","1","0","58001","61001007","0","0","620110055","61001004","667","0","0"
"0","30","600000130","0","1","36","18","0","0","0","0","0","1","59001","0","0","600110591","0","0","0","0","0","0","0","0","1","620090156","620300056","61001005","1","1","0","59001","61001007","0","0","620110056","61001004","679","0","0"
"0","30","600000131","0","1","36","18","0","0","0","0","0","1","60001","0","0","600110601","0","0","0","0","0","0","0","0","1","620090157","620300057","61001005","1","1","0","60001","61001007","0","0","620110057","61001004","683","0","0"
"0","30","600000132","0","1","36","18","0","0","0","0","0","1","61001","0","0","600110611","0","0","0","0","0","0","0","0","1","620090158","620300058","61001005","1","1","0","61001","61001007","0","0","620110058","61001004","692","0","0"
"0","30","600000133","0","1","36","18","0","0","0","0","0","1","62001","0","0","600110621","0","0","0","0","0","0","0","0","1","620090159","620300059","61001005","1","1","0","62001","61001007","0","0","620110059","61001004","698","0","0"
"0","30","600000134","0","1","36","18","0","0","0","0","0","1","63001","0","0","600110631","0","0","0","0","0","0","0","0","1","620090160","620300060","61001005","1","1","0","63001","61001007","0","0","620110060","61001004","703","0","0"
"0","30","600000135","0","1","36","18","0","0","0","0","0","1","64001","0","0","600110641","0","0","0","0","0","0","0","0","1","620090161","620300061","61001005","1","1","0","64001","61001007","0","0","620110061","61001004","713","0","0"
"0","30","600000136","0","1","36","18","0","0","0","0","0","1","65001","0","0","600110651","0","0","0","0","0","0","0","0","1","620090162","620300062","61001005","1","1","0","65001","61001007","0","0","620110062","61001004","722","0","0"
"0","30","600000137","0","1","36","18","0","0","0","0","0","1","66001","0","0","600110661","0","0","0","0","0","0","0","0","1","620090163","620300063","61001005","1","1","0","66001","61001007","0","0","620110063","61001004","733","0","0"
"0","30","600000138","0","1","36","18","0","0","0","0","0","1","67001","0","0","600110671","0","0","0","0","0","0","0","0","1","620090164","620300064","61001005","1","1","0","67001","61001007","0","0","620110064","61001004","741","0","0"
"0","30","600000139","0","1","36","18","0","0","0","0","0","1","68001","0","0","600110681","0","0","0","0","0","0","0","0","1","620090165","620300065","61001005","1","1","0","68001","61001007","0","0","620110065","61001004","750","0","0"
"0","30","600000140","0","1","36","18","0","0","0","0","0","1","69001","0","0","600110691","0","0","0","0","0","0","0","0","1","620090166","620300066","61001005","1","1","0","69001","61001007","0","0","620110066","61001004","762","0","0"
"0","30","600000141","0","1","36","18","0","0","0","0","0","1","70001","0","0","600110701","0","0","0","0","0","0","0","0","1","620090167","620300067","61001005","1","1","0","70001","61001007","0","0","620110067","61001004","774","0","0"
"0","30","600000142","0","1","36","18","0","0","0","0","0","1","71001","0","0","600110711","0","0","0","0","0","0","0","0","1","620090168","620300068","61001005","1","1","0","71001","61001007","0","0","620110068","61001004","783","0","0"
"0","30","600000143","0","1","36","18","0","0","0","0","0","1","1001","0","0","600110011","0","0","0","0","0","0","0","0","1","620370001","620060001","61001005","1","1","0","1001","61001007","0","0","620440001","61001004","258","0","0"
"0","30","600000144","0","1","36","18","0","0","0","0","0","1","2001","0","0","600110021","0","0","0","0","0","0","0","0","1","620370001","620060001","61001005","1","1","0","2001","61001007","0","0","620440001","61001004","258","0","0"
"0","30","600000145","0","1","36","18","0","0","0","0","0","1","3001","0","0","600110031","0","0","0","0","0","0","0","0","1","620370001","620060001","61001005","1","1","0","3001","61001007","0","0","620440001","61001004","258","0","0"
"0","30","600000146","0","1","36","18","0","0","0","0","0","1","4001","0","0","600110041","0","0","0","0","0","0","0","0","1","620370001","620060001","61001005","1","1","0","4001","61001007","0","0","620440001","61001004","258","0","0"
"0","30","600000147","0","1","36","18","0","0","0","0","0","1","5001","0","0","600110051","0","0","0","0","0","0","0","0","1","620370002","620060002","61001005","1","1","0","5001","61001007","0","0","620440002","61001004","268","0","0"
"0","30","600000148","0","1","36","18","0","0","0","0","0","1","6001","0","0","600110061","0","0","0","0","0","0","0","0","1","620370003","620060003","61001005","1","1","0","6001","61001007","0","0","620440003","61001004","273","0","0"
"0","30","600000149","0","1","36","18","0","0","0","0","0","1","7001","0","0","600110071","0","0","0","0","0","0","0","0","1","620370004","620060004","61001005","1","1","0","7001","61001007","0","0","620440004","61001004","281","0","0"
"0","30","600000150","0","1","36","18","0","0","0","0","0","1","8001","0","0","600110081","0","0","0","0","0","0","0","0","1","620370005","620060005","61001005","1","1","0","8001","61001007","0","0","620440005","61001004","288","0","0"
"0","30","600000151","0","1","36","18","0","0","0","0","0","1","9001","0","0","600110091","0","0","0","0","0","0","0","0","1","620370006","620060006","61001005","1","1","0","9001","61001007","0","0","620440006","61001004","298","0","0"
"0","30","600000152","0","1","36","18","0","0","0","0","0","1","10001","0","0","600110101","0","0","0","0","0","0","0","0","1","620370007","620060007","61001005","1","1","0","10001","61001007","0","0","620440007","61001004","309","0","0"
"0","30","600000153","0","1","36","18","0","0","0","0","0","1","11001","0","0","600110111","0","0","0","0","0","0","0","0","1","620370008","620060008","61001005","1","1","0","11001","61001007","0","0","620440008","61001004","313","0","0"
"0","30","600000154","0","1","36","18","0","0","0","0","0","1","12001","0","0","600110121","0","0","0","0","0","0","0","0","1","620370009","620060009","61001005","1","1","0","12001","61001007","0","0","620440009","61001004","321","0","0"
"0","30","600000155","0","1","36","18","0","0","0","0","0","1","13001","0","0","600110131","0","0","0","0","0","0","0","0","1","620370010","620060010","61001005","1","1","0","13001","61001007","0","0","620440010","61001004","326","0","0"
"0","30","600000156","0","1","36","18","0","0","0","0","0","1","14001","0","0","600110141","0","0","0","0","0","0","0","0","1","620370011","620060011","61001005","1","1","0","14001","61001007","0","0","620440011","61001004","336","0","0"
"0","30","600000157","0","1","36","18","0","0","0","0","0","1","15001","0","0","600110151","0","0","0","0","0","0","0","0","1","620370012","620060012","61001005","1","1","0","15001","61001007","0","0","620440012","61001004","341","0","0"
"0","30","600000158","0","1","36","18","0","0","0","0","0","1","16001","0","0","600110161","0","0","0","0","0","0","0","0","1","620370013","620060013","61001005","1","1","0","16001","61001007","0","0","620440013","61001004","351","0","0"
"0","30","600000159","0","1","36","18","0","0","0","0","0","1","17001","0","0","600110171","0","0","0","0","0","0","0","0","1","620370014","620060014","61001005","1","1","0","17001","61001007","0","0","620440014","61001004","356","0","0"
"0","30","600000160","0","1","36","18","0","0","0","0","0","1","18001","0","0","600110181","0","0","0","0","0","0","0","0","1","620370015","620060015","61001005","1","1","0","18001","61001007","0","0","620440015","61001004","366","0","0"
"0","30","600000161","0","1","36","18","0","0","0","0","0","1","19001","0","0","600110191","0","0","0","0","0","0","0","0","1","620370016","620060016","61001005","1","1","0","19001","61001007","0","0","620440016","61001004","371","0","0"
"0","30","600000162","0","1","36","18","0","0","0","0","0","1","20001","0","0","600110201","0","0","0","0","0","0","0","0","1","620370017","620060017","61001005","1","1","0","20001","61001007","0","0","620440017","61001004","375","0","0"
"0","30","600000163","0","1","36","18","0","0","0","0","0","1","21001","0","0","600110211","0","0","0","0","0","0","0","0","1","620370018","620060018","61001005","1","1","0","21001","61001007","0","0","620440018","61001004","381","0","0"
"0","30","600000164","0","1","36","18","0","0","0","0","0","1","22001","0","0","600110221","0","0","0","0","0","0","0","0","1","620370019","620060019","61001005","1","1","0","22001","61001007","0","0","620440019","61001004","386","0","0"
"0","30","600000165","0","1","36","18","0","0","0","0","0","1","23001","0","0","600110231","0","0","0","0","0","0","0","0","1","620370020","620060020","61001005","1","1","0","23001","61001007","0","0","620440020","61001004","390","0","0"
"0","30","600000166","0","1","36","18","0","0","0","0","0","1","24001","0","0","600110241","0","0","0","0","0","0","0","0","1","620370021","620060021","61001005","1","1","0","24001","61001007","0","0","620440021","61001004","396","0","0"
"0","30","600000167","0","1","36","18","0","0","0","0","0","1","25001","0","0","600110251","0","0","0","0","0","0","0","0","1","620370022","620060022","61001005","1","1","0","25001","61001007","0","0","620440022","61001004","401","0","0"
"0","30","600000168","0","1","36","18","0","0","0","0","0","1","26001","0","0","600110261","0","0","0","0","0","0","0","0","1","620370023","620060023","61001005","1","1","0","26001","61001007","0","0","620440023","61001004","405","0","0"
"0","30","600000169","0","1","36","18","0","0","0","0","0","1","27001","0","0","600110271","0","0","0","0","0","0","0","0","1","620370024","620060024","61001005","1","1","0","27001","61001007","0","0","620440024","61001004","411","0","0"
"0","30","600000170","0","1","36","18","0","0","0","0","0","1","28001","0","0","600110281","0","0","0","0","0","0","0","0","1","620370025","620060025","61001005","1","1","0","28001","61001007","0","0","620440025","61001004","417","0","0"
"0","30","600000171","0","1","36","18","0","0","0","0","0","1","29001","0","0","600110291","0","0","0","0","0","0","0","0","1","620370026","620060026","61001005","1","1","0","29001","61001007","0","0","620440026","61001004","422","0","0"
"0","30","600000172","0","1","36","18","0","0","0","0","0","1","30001","0","0","600110301","0","0","0","0","0","0","0","0","1","620370027","620060027","61001005","1","1","0","30001","61001007","0","0","620440027","61001004","427","0","0"
"0","30","600000173","0","1","36","18","0","0","0","0","0","1","31001","0","0","600110311","0","0","0","0","0","0","0","0","1","620370028","620060028","61001005","1","1","0","31001","61001007","0","0","620440028","61001004","433","0","0"
"0","30","600000174","0","1","36","18","0","0","0","0","0","1","32001","0","0","600110321","0","0","0","0","0","0","0","0","1","620370029","620060029","61001005","1","1","0","32001","61001007","0","0","620440029","61001004","442","0","0"
"0","30","600000175","0","1","36","18","0","0","0","0","0","1","33001","0","0","600110331","0","0","0","0","0","0","0","0","1","620370030","620060030","61001005","1","1","0","33001","61001007","0","0","620440030","61001004","455","0","0"
"0","30","600000176","0","1","36","18","0","0","0","0","0","1","34001","0","0","600110341","0","0","0","0","0","0","0","0","1","620370031","620060031","61001005","1","1","0","34001","61001007","0","0","620440031","61001004","460","0","0"
"0","30","600000177","0","1","36","18","0","0","0","0","0","1","35001","0","0","600110351","0","0","0","0","0","0","0","0","1","620370032","620060032","61001005","1","1","0","35001","61001007","0","0","620440032","61001004","464","0","0"
"0","30","600000178","0","1","36","18","0","0","0","0","0","1","36001","0","0","600110361","0","0","0","0","0","0","0","0","1","620370033","620060033","61001005","1","1","0","36001","61001007","0","0","620440033","61001004","476","0","0"
"0","30","600000179","0","1","36","18","0","0","0","0","0","1","37001","0","0","600110371","0","0","0","0","0","0","0","0","1","620370034","620060034","61001005","1","1","0","37001","61001007","0","0","620440034","61001004","482","0","0"
