9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","0","620300029","61001004","0","61001007","620110029","30","1","0","61001005","0","0","1","0","0","1","0","600000103","0","0","18","0","0","32001","1","32001","36","0","0","442","0","0","600110321","620090129","0","0","1","0","0","0"
"0","0","620300030","61001004","0","61001007","620110030","30","1","0","61001005","0","0","1","0","0","1","0","600000104","0","0","18","0","0","33001","1","33001","36","0","0","455","0","0","600110331","620090130","0","0","1","0","0","0"
"0","0","620300031","61001004","0","61001007","620110031","30","1","0","61001005","0","0","1","0","0","1","0","600000105","0","0","18","0","0","34001","1","34001","36","0","0","460","0","0","600110341","620090131","0","0","1","0","0","0"
"0","0","620300032","61001004","0","61001007","620110032","30","1","0","61001005","0","0","1","0","0","1","0","600000106","0","0","18","0","0","35001","1","35001","36","0","0","464","0","0","600110351","620090132","0","0","1","0","0","0"
"0","0","620300033","61001004","0","61001007","620110033","30","1","0","61001005","0","0","1","0","0","1","0","600000107","0","0","18","0","0","36001","1","36001","36","0","0","476","0","0","600110361","620090133","0","0","1","0","0","0"
"0","0","620300034","61001004","0","61001007","620110034","30","1","0","61001005","0","0","1","0","0","1","0","600000108","0","0","18","0","0","37001","1","37001","36","0","0","482","0","0","600110371","620090134","0","0","1","0","0","0"
"0","0","620300035","61001004","0","61001007","620110035","30","1","0","61001005","0","0","1","0","0","1","0","600000109","0","0","18","0","0","38001","1","38001","36","0","0","492","0","0","600110381","620090135","0","0","1","0","0","0"
"0","0","620300036","61001004","0","61001007","620110036","30","1","0","61001005","0","0","1","0","0","1","0","600000110","0","0","18","0","0","39001","1","39001","36","0","0","500","0","0","600110391","620090136","0","0","1","0","0","0"
"0","0","620300037","61001004","0","61001007","620110037","30","1","0","61001005","0","0","1","0","0","1","0","600000111","0","0","18","0","0","40001","1","40001","36","0","0","514","0","0","600110401","620090137","0","0","1","0","0","0"
"0","0","620300038","61001004","0","61001007","620110038","30","1","0","61001005","0","0","1","0","0","1","0","600000112","0","0","18","0","0","41001","1","41001","36","0","0","518","0","0","600110411","620090138","0","0","1","0","0","0"
"0","0","620300039","61001004","0","61001007","620110039","30","1","0","61001005","0","0","1","0","0","1","0","600000113","0","0","18","0","0","42001","1","42001","36","0","0","523","0","0","600110421","620090139","0","0","1","0","0","0"
"0","0","620300040","61001004","0","61001007","620110040","30","1","0","61001005","0","0","1","0","0","1","0","600000114","0","0","18","0","0","43001","1","43001","36","0","0","538","0","0","600110431","620090140","0","0","1","0","0","0"
"0","0","620300041","61001004","0","61001007","620110041","30","1","0","61001005","0","0","1","0","0","1","0","600000115","0","0","18","0","0","44001","1","44001","36","0","0","551","0","0","600110441","620090141","0","0","1","0","0","0"
"0","0","620300042","61001004","0","61001007","620110042","30","1","0","61001005","0","0","1","0","0","1","0","600000116","0","0","18","0","0","45001","1","45001","36","0","0","565","0","0","600110451","620090142","0","0","1","0","0","0"
"0","0","620300043","61001004","0","61001007","620110043","30","1","0","61001005","0","0","1","0","0","1","0","600000117","0","0","18","0","0","46001","1","46001","36","0","0","574","0","0","600110461","620090143","0","0","1","0","0","0"
"0","0","620300044","61001004","0","61001007","620110044","30","1","0","61001005","0","0","1","0","0","1","0","600000118","0","0","18","0","0","47001","1","47001","36","0","0","577","0","0","600110471","620090144","0","0","1","0","0","0"
"0","0","620300045","61001004","0","61001007","620110045","30","1","0","61001005","0","0","1","0","0","1","0","600000119","0","0","18","0","0","48001","1","48001","36","0","0","587","0","0","600110481","620090145","0","0","1","0","0","0"
"0","0","620300046","61001004","0","61001007","620110046","30","1","0","61001005","0","0","1","0","0","1","0","600000120","0","0","18","0","0","49001","1","49001","36","0","0","598","0","0","600110491","620090146","0","0","1","0","0","0"
"0","0","620300047","61001004","0","61001007","620110047","30","1","0","61001005","0","0","1","0","0","1","0","600000121","0","0","18","0","0","50001","1","50001","36","0","0","614","0","0","600110501","620090147","0","0","1","0","0","0"
"0","0","620300048","61001004","0","61001007","620110048","30","1","0","61001005","0","0","1","0","0","1","0","600000122","0","0","18","0","0","51001","1","51001","36","0","0","621","0","0","600110511","620090148","0","0","1","0","0","0"
"0","0","620300049","61001004","0","61001007","620110049","30","1","0","61001005","0","0","1","0","0","1","0","600000123","0","0","18","0","0","52001","1","52001","36","0","0","629","0","0","600110521","620090149","0","0","1","0","0","0"
"0","0","620300050","61001004","0","61001007","620110050","30","1","0","61001005","0","0","1","0","0","1","0","600000124","0","0","18","0","0","53001","1","53001","36","0","0","640","0","0","600110531","620090150","0","0","1","0","0","0"
"0","0","620300051","61001004","0","61001007","620110051","30","1","0","61001005","0","0","1","0","0","1","0","600000125","0","0","18","0","0","54001","1","54001","36","0","0","647","0","0","600110541","620090151","0","0","1","0","0","0"
"0","0","620300052","61001004","0","61001007","620110052","30","1","0","61001005","0","0","1","0","0","1","0","600000126","0","0","18","0","0","55001","1","55001","36","0","0","652","0","0","600110551","620090152","0","0","1","0","0","0"
"0","0","620300053","61001004","0","61001007","620110053","30","1","0","61001005","0","0","1","0","0","1","0","600000127","0","0","18","0","0","56001","1","56001","36","0","0","659","0","0","600110561","620090153","0","0","1","0","0","0"
"0","0","620300054","61001004","0","61001007","620110054","30","1","0","61001005","0","0","1","0","0","1","0","600000128","0","0","18","0","0","57001","1","57001","36","0","0","662","0","0","600110571","620090154","0","0","1","0","0","0"
"0","0","620300055","61001004","0","61001007","620110055","30","1","0","61001005","0","0","1","0","0","1","0","600000129","0","0","18","0","0","58001","1","58001","36","0","0","667","0","0","600110581","620090155","0","0","1","0","0","0"
"0","0","620300056","61001004","0","61001007","620110056","30","1","0","61001005","0","0","1","0","0","1","0","600000130","0","0","18","0","0","59001","1","59001","36","0","0","679","0","0","600110591","620090156","0","0","1","0","0","0"
"0","0","620300057","61001004","0","61001007","620110057","30","1","0","61001005","0","0","1","0","0","1","0","600000131","0","0","18","0","0","60001","1","60001","36","0","0","683","0","0","600110601","620090157","0","0","1","0","0","0"
"0","0","620300058","61001004","0","61001007","620110058","30","1","0","61001005","0","0","1","0","0","1","0","600000132","0","0","18","0","0","61001","1","61001","36","0","0","692","0","0","600110611","620090158","0","0","1","0","0","0"
"0","0","620300059","61001004","0","61001007","620110059","30","1","0","61001005","0","0","1","0","0","1","0","600000133","0","0","18","0","0","62001","1","62001","36","0","0","698","0","0","600110621","620090159","0","0","1","0","0","0"
"0","0","620300060","61001004","0","61001007","620110060","30","1","0","61001005","0","0","1","0","0","1","0","600000134","0","0","18","0","0","63001","1","63001","36","0","0","703","0","0","600110631","620090160","0","0","1","0","0","0"
"0","0","620300061","61001004","0","61001007","620110061","30","1","0","61001005","0","0","1","0","0","1","0","600000135","0","0","18","0","0","64001","1","64001","36","0","0","713","0","0","600110641","620090161","0","0","1","0","0","0"
"0","0","620300062","61001004","0","61001007","620110062","30","1","0","61001005","0","0","1","0","0","1","0","600000136","0","0","18","0","0","65001","1","65001","36","0","0","722","0","0","600110651","620090162","0","0","1","0","0","0"
"0","0","620300063","61001004","0","61001007","620110063","30","1","0","61001005","0","0","1","0","0","1","0","600000137","0","0","18","0","0","66001","1","66001","36","0","0","733","0","0","600110661","620090163","0","0","1","0","0","0"
"0","0","620300064","61001004","0","61001007","620110064","30","1","0","61001005","0","0","1","0","0","1","0","600000138","0","0","18","0","0","67001","1","67001","36","0","0","741","0","0","600110671","620090164","0","0","1","0","0","0"
"0","0","620300065","61001004","0","61001007","620110065","30","1","0","61001005","0","0","1","0","0","1","0","600000139","0","0","18","0","0","68001","1","68001","36","0","0","750","0","0","600110681","620090165","0","0","1","0","0","0"
"0","0","620300066","61001004","0","61001007","620110066","30","1","0","61001005","0","0","1","0","0","1","0","600000140","0","0","18","0","0","69001","1","69001","36","0","0","762","0","0","600110691","620090166","0","0","1","0","0","0"
"0","0","620300067","61001004","0","61001007","620110067","30","1","0","61001005","0","0","1","0","0","1","0","600000141","0","0","18","0","0","70001","1","70001","36","0","0","774","0","0","600110701","620090167","0","0","1","0","0","0"
"0","0","620300068","61001004","0","61001007","620110068","30","1","0","61001005","0","0","1","0","0","1","0","600000142","0","0","18","0","0","71001","1","71001","36","0","0","783","0","0","600110711","620090168","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600000143","0","0","18","0","0","1001","1","1001","36","0","0","258","0","0","600110011","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600000144","0","0","18","0","0","2001","1","2001","36","0","0","258","0","0","600110021","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600000145","0","0","18","0","0","3001","1","3001","36","0","0","258","0","0","600110031","620370001","0","0","1","0","0","0"
"0","0","620060001","61001004","0","61001007","620440001","30","1","0","61001005","0","0","1","0","0","1","0","600000146","0","0","18","0","0","4001","1","4001","36","0","0","258","0","0","600110041","620370001","0","0","1","0","0","0"
"0","0","620060002","61001004","0","61001007","620440002","30","1","0","61001005","0","0","1","0","0","1","0","600000147","0","0","18","0","0","5001","1","5001","36","0","0","268","0","0","600110051","620370002","0","0","1","0","0","0"
"0","0","620060003","61001004","0","61001007","620440003","30","1","0","61001005","0","0","1","0","0","1","0","600000148","0","0","18","0","0","6001","1","6001","36","0","0","273","0","0","600110061","620370003","0","0","1","0","0","0"
"0","0","620060004","61001004","0","61001007","620440004","30","1","0","61001005","0","0","1","0","0","1","0","600000149","0","0","18","0","0","7001","1","7001","36","0","0","281","0","0","600110071","620370004","0","0","1","0","0","0"
"0","0","620060005","61001004","0","61001007","620440005","30","1","0","61001005","0","0","1","0","0","1","0","600000150","0","0","18","0","0","8001","1","8001","36","0","0","288","0","0","600110081","620370005","0","0","1","0","0","0"
"0","0","620060006","61001004","0","61001007","620440006","30","1","0","61001005","0","0","1","0","0","1","0","600000151","0","0","18","0","0","9001","1","9001","36","0","0","298","0","0","600110091","620370006","0","0","1","0","0","0"
"0","0","620060007","61001004","0","61001007","620440007","30","1","0","61001005","0","0","1","0","0","1","0","600000152","0","0","18","0","0","10001","1","10001","36","0","0","309","0","0","600110101","620370007","0","0","1","0","0","0"
"0","0","620060008","61001004","0","61001007","620440008","30","1","0","61001005","0","0","1","0","0","1","0","600000153","0","0","18","0","0","11001","1","11001","36","0","0","313","0","0","600110111","620370008","0","0","1","0","0","0"
"0","0","620060009","61001004","0","61001007","620440009","30","1","0","61001005","0","0","1","0","0","1","0","600000154","0","0","18","0","0","12001","1","12001","36","0","0","321","0","0","600110121","620370009","0","0","1","0","0","0"
"0","0","620060010","61001004","0","61001007","620440010","30","1","0","61001005","0","0","1","0","0","1","0","600000155","0","0","18","0","0","13001","1","13001","36","0","0","326","0","0","600110131","620370010","0","0","1","0","0","0"
"0","0","620060011","61001004","0","61001007","620440011","30","1","0","61001005","0","0","1","0","0","1","0","600000156","0","0","18","0","0","14001","1","14001","36","0","0","336","0","0","600110141","620370011","0","0","1","0","0","0"
"0","0","620060012","61001004","0","61001007","620440012","30","1","0","61001005","0","0","1","0","0","1","0","600000157","0","0","18","0","0","15001","1","15001","36","0","0","341","0","0","600110151","620370012","0","0","1","0","0","0"
"0","0","620060013","61001004","0","61001007","620440013","30","1","0","61001005","0","0","1","0","0","1","0","600000158","0","0","18","0","0","16001","1","16001","36","0","0","351","0","0","600110161","620370013","0","0","1","0","0","0"
"0","0","620060014","61001004","0","61001007","620440014","30","1","0","61001005","0","0","1","0","0","1","0","600000159","0","0","18","0","0","17001","1","17001","36","0","0","356","0","0","600110171","620370014","0","0","1","0","0","0"
"0","0","620060015","61001004","0","61001007","620440015","30","1","0","61001005","0","0","1","0","0","1","0","600000160","0","0","18","0","0","18001","1","18001","36","0","0","366","0","0","600110181","620370015","0","0","1","0","0","0"
"0","0","620060016","61001004","0","61001007","620440016","30","1","0","61001005","0","0","1","0","0","1","0","600000161","0","0","18","0","0","19001","1","19001","36","0","0","371","0","0","600110191","620370016","0","0","1","0","0","0"
"0","0","620060017","61001004","0","61001007","620440017","30","1","0","61001005","0","0","1","0","0","1","0","600000162","0","0","18","0","0","20001","1","20001","36","0","0","375","0","0","600110201","620370017","0","0","1","0","0","0"
"0","0","620060018","61001004","0","61001007","620440018","30","1","0","61001005","0","0","1","0","0","1","0","600000163","0","0","18","0","0","21001","1","21001","36","0","0","381","0","0","600110211","620370018","0","0","1","0","0","0"
"0","0","620060019","61001004","0","61001007","620440019","30","1","0","61001005","0","0","1","0","0","1","0","600000164","0","0","18","0","0","22001","1","22001","36","0","0","386","0","0","600110221","620370019","0","0","1","0","0","0"
"0","0","620060020","61001004","0","61001007","620440020","30","1","0","61001005","0","0","1","0","0","1","0","600000165","0","0","18","0","0","23001","1","23001","36","0","0","390","0","0","600110231","620370020","0","0","1","0","0","0"
"0","0","620060021","61001004","0","61001007","620440021","30","1","0","61001005","0","0","1","0","0","1","0","600000166","0","0","18","0","0","24001","1","24001","36","0","0","396","0","0","600110241","620370021","0","0","1","0","0","0"
"0","0","620060022","61001004","0","61001007","620440022","30","1","0","61001005","0","0","1","0","0","1","0","600000167","0","0","18","0","0","25001","1","25001","36","0","0","401","0","0","600110251","620370022","0","0","1","0","0","0"
"0","0","620060023","61001004","0","61001007","620440023","30","1","0","61001005","0","0","1","0","0","1","0","600000168","0","0","18","0","0","26001","1","26001","36","0","0","405","0","0","600110261","620370023","0","0","1","0","0","0"
"0","0","620060024","61001004","0","61001007","620440024","30","1","0","61001005","0","0","1","0","0","1","0","600000169","0","0","18","0","0","27001","1","27001","36","0","0","411","0","0","600110271","620370024","0","0","1","0","0","0"
"0","0","620060025","61001004","0","61001007","620440025","30","1","0","61001005","0","0","1","0","0","1","0","600000170","0","0","18","0","0","28001","1","28001","36","0","0","417","0","0","600110281","620370025","0","0","1","0","0","0"
"0","0","620060026","61001004","0","61001007","620440026","30","1","0","61001005","0","0","1","0","0","1","0","600000171","0","0","18","0","0","29001","1","29001","36","0","0","422","0","0","600110291","620370026","0","0","1","0","0","0"
"0","0","620060027","61001004","0","61001007","620440027","30","1","0","61001005","0","0","1","0","0","1","0","600000172","0","0","18","0","0","30001","1","30001","36","0","0","427","0","0","600110301","620370027","0","0","1","0","0","0"
"0","0","620060028","61001004","0","61001007","620440028","30","1","0","61001005","0","0","1","0","0","1","0","600000173","0","0","18","0","0","31001","1","31001","36","0","0","433","0","0","600110311","620370028","0","0","1","0","0","0"
"0","0","620060029","61001004","0","61001007","620440029","30","1","0","61001005","0","0","1","0","0","1","0","600000174","0","0","18","0","0","32001","1","32001","36","0","0","442","0","0","600110321","620370029","0","0","1","0","0","0"
"0","0","620060030","61001004","0","61001007","620440030","30","1","0","61001005","0","0","1","0","0","1","0","600000175","0","0","18","0","0","33001","1","33001","36","0","0","455","0","0","600110331","620370030","0","0","1","0","0","0"
"0","0","620060031","61001004","0","61001007","620440031","30","1","0","61001005","0","0","1","0","0","1","0","600000176","0","0","18","0","0","34001","1","34001","36","0","0","460","0","0","600110341","620370031","0","0","1","0","0","0"
"0","0","620060032","61001004","0","61001007","620440032","30","1","0","61001005","0","0","1","0","0","1","0","600000177","0","0","18","0","0","35001","1","35001","36","0","0","464","0","0","600110351","620370032","0","0","1","0","0","0"
"0","0","620060033","61001004","0","61001007","620440033","30","1","0","61001005","0","0","1","0","0","1","0","600000178","0","0","18","0","0","36001","1","36001","36","0","0","476","0","0","600110361","620370033","0","0","1","0","0","0"
"0","0","620060034","61001004","0","61001007","620440034","30","1","0","61001005","0","0","1","0","0","1","0","600000179","0","0","18","0","0","37001","1","37001","36","0","0","482","0","0","600110371","620370034","0","0","1","0","0","0"
