292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","0","600000103","1","0","61001007","620300029","36","32001","620110029","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110321","0","0","620090129","442","0","0","18","0","0","32001","0","0"
"0","0","1","0","0","600000104","1","0","61001007","620300030","36","33001","620110030","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110331","0","0","620090130","455","0","0","18","0","0","33001","0","0"
"0","0","1","0","0","600000105","1","0","61001007","620300031","36","34001","620110031","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110341","0","0","620090131","460","0","0","18","0","0","34001","0","0"
"0","0","1","0","0","600000106","1","0","61001007","620300032","36","35001","620110032","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110351","0","0","620090132","464","0","0","18","0","0","35001","0","0"
"0","0","1","0","0","600000107","1","0","61001007","620300033","36","36001","620110033","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110361","0","0","620090133","476","0","0","18","0","0","36001","0","0"
"0","0","1","0","0","600000108","1","0","61001007","620300034","36","37001","620110034","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110371","0","0","620090134","482","0","0","18","0","0","37001","0","0"
"0","0","1","0","0","600000109","1","0","61001007","620300035","36","38001","620110035","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110381","0","0","620090135","492","0","0","18","0","0","38001","0","0"
"0","0","1","0","0","600000110","1","0","61001007","620300036","36","39001","620110036","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110391","0","0","620090136","500","0","0","18","0","0","39001","0","0"
"0","0","1","0","0","600000111","1","0","61001007","620300037","36","40001","620110037","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110401","0","0","620090137","514","0","0","18","0","0","40001","0","0"
"0","0","1","0","0","600000112","1","0","61001007","620300038","36","41001","620110038","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110411","0","0","620090138","518","0","0","18","0","0","41001","0","0"
"0","0","1","0","0","600000113","1","0","61001007","620300039","36","42001","620110039","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110421","0","0","620090139","523","0","0","18","0","0","42001","0","0"
"0","0","1","0","0","600000114","1","0","61001007","620300040","36","43001","620110040","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110431","0","0","620090140","538","0","0","18","0","0","43001","0","0"
"0","0","1","0","0","600000115","1","0","61001007","620300041","36","44001","620110041","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110441","0","0","620090141","551","0","0","18","0","0","44001","0","0"
"0","0","1","0","0","600000116","1","0","61001007","620300042","36","45001","620110042","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110451","0","0","620090142","565","0","0","18","0","0","45001","0","0"
"0","0","1","0","0","600000117","1","0","61001007","620300043","36","46001","620110043","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110461","0","0","620090143","574","0","0","18","0","0","46001","0","0"
"0","0","1","0","0","600000118","1","0","61001007","620300044","36","47001","620110044","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110471","0","0","620090144","577","0","0","18","0","0","47001","0","0"
"0","0","1","0","0","600000119","1","0","61001007","620300045","36","48001","620110045","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110481","0","0","620090145","587","0","0","18","0","0","48001","0","0"
"0","0","1","0","0","600000120","1","0","61001007","620300046","36","49001","620110046","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110491","0","0","620090146","598","0","0","18","0","0","49001","0","0"
"0","0","1","0","0","600000121","1","0","61001007","620300047","36","50001","620110047","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110501","0","0","620090147","614","0","0","18","0","0","50001","0","0"
"0","0","1","0","0","600000122","1","0","61001007","620300048","36","51001","620110048","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110511","0","0","620090148","621","0","0","18","0","0","51001","0","0"
"0","0","1","0","0","600000123","1","0","61001007","620300049","36","52001","620110049","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110521","0","0","620090149","629","0","0","18","0","0","52001","0","0"
"0","0","1","0","0","600000124","1","0","61001007","620300050","36","53001","620110050","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110531","0","0","620090150","640","0","0","18","0","0","53001","0","0"
"0","0","1","0","0","600000125","1","0","61001007","620300051","36","54001","620110051","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110541","0","0","620090151","647","0","0","18","0","0","54001","0","0"
"0","0","1","0","0","600000126","1","0","61001007","620300052","36","55001","620110052","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110551","0","0","620090152","652","0","0","18","0","0","55001","0","0"
"0","0","1","0","0","600000127","1","0","61001007","620300053","36","56001","620110053","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110561","0","0","620090153","659","0","0","18","0","0","56001","0","0"
"0","0","1","0","0","600000128","1","0","61001007","620300054","36","57001","620110054","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110571","0","0","620090154","662","0","0","18","0","0","57001","0","0"
"0","0","1","0","0","600000129","1","0","61001007","620300055","36","58001","620110055","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110581","0","0","620090155","667","0","0","18","0","0","58001","0","0"
"0","0","1","0","0","600000130","1","0","61001007","620300056","36","59001","620110056","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110591","0","0","620090156","679","0","0","18","0","0","59001","0","0"
"0","0","1","0","0","600000131","1","0","61001007","620300057","36","60001","620110057","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110601","0","0","620090157","683","0","0","18","0","0","60001","0","0"
"0","0","1","0","0","600000132","1","0","61001007","620300058","36","61001","620110058","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110611","0","0","620090158","692","0","0","18","0","0","61001","0","0"
"0","0","1","0","0","600000133","1","0","61001007","620300059","36","62001","620110059","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110621","0","0","620090159","698","0","0","18","0","0","62001","0","0"
"0","0","1","0","0","600000134","1","0","61001007","620300060","36","63001","620110060","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110631","0","0","620090160","703","0","0","18","0","0","63001","0","0"
"0","0","1","0","0","600000135","1","0","61001007","620300061","36","64001","620110061","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110641","0","0","620090161","713","0","0","18","0","0","64001","0","0"
"0","0","1","0","0","600000136","1","0","61001007","620300062","36","65001","620110062","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110651","0","0","620090162","722","0","0","18","0","0","65001","0","0"
"0","0","1","0","0","600000137","1","0","61001007","620300063","36","66001","620110063","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110661","0","0","620090163","733","0","0","18","0","0","66001","0","0"
"0","0","1","0","0","600000138","1","0","61001007","620300064","36","67001","620110064","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110671","0","0","620090164","741","0","0","18","0","0","67001","0","0"
"0","0","1","0","0","600000139","1","0","61001007","620300065","36","68001","620110065","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110681","0","0","620090165","750","0","0","18","0","0","68001","0","0"
"0","0","1","0","0","600000140","1","0","61001007","620300066","36","69001","620110066","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110691","0","0","620090166","762","0","0","18","0","0","69001","0","0"
"0","0","1","0","0","600000141","1","0","61001007","620300067","36","70001","620110067","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110701","0","0","620090167","774","0","0","18","0","0","70001","0","0"
"0","0","1","0","0","600000142","1","0","61001007","620300068","36","71001","620110068","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110711","0","0","620090168","783","0","0","18","0","0","71001","0","0"
"0","0","1","0","0","600000143","1","0","61001007","620060001","36","1001","620440001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110011","0","0","620370001","258","0","0","18","0","0","1001","0","0"
"0","0","1","0","0","600000144","1","0","61001007","620060001","36","2001","620440001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110021","0","0","620370001","258","0","0","18","0","0","2001","0","0"
"0","0","1","0","0","600000145","1","0","61001007","620060001","36","3001","620440001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110031","0","0","620370001","258","0","0","18","0","0","3001","0","0"
"0","0","1","0","0","600000146","1","0","61001007","620060001","36","4001","620440001","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110041","0","0","620370001","258","0","0","18","0","0","4001","0","0"
"0","0","1","0","0","600000147","1","0","61001007","620060002","36","5001","620440002","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110051","0","0","620370002","268","0","0","18","0","0","5001","0","0"
"0","0","1","0","0","600000148","1","0","61001007","620060003","36","6001","620440003","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110061","0","0","620370003","273","0","0","18","0","0","6001","0","0"
"0","0","1","0","0","600000149","1","0","61001007","620060004","36","7001","620440004","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110071","0","0","620370004","281","0","0","18","0","0","7001","0","0"
"0","0","1","0","0","600000150","1","0","61001007","620060005","36","8001","620440005","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110081","0","0","620370005","288","0","0","18","0","0","8001","0","0"
"0","0","1","0","0","600000151","1","0","61001007","620060006","36","9001","620440006","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110091","0","0","620370006","298","0","0","18","0","0","9001","0","0"
"0","0","1","0","0","600000152","1","0","61001007","620060007","36","10001","620440007","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110101","0","0","620370007","309","0","0","18","0","0","10001","0","0"
"0","0","1","0","0","600000153","1","0","61001007","620060008","36","11001","620440008","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110111","0","0","620370008","313","0","0","18","0","0","11001","0","0"
"0","0","1","0","0","600000154","1","0","61001007","620060009","36","12001","620440009","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110121","0","0","620370009","321","0","0","18","0","0","12001","0","0"
"0","0","1","0","0","600000155","1","0","61001007","620060010","36","13001","620440010","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110131","0","0","620370010","326","0","0","18","0","0","13001","0","0"
"0","0","1","0","0","600000156","1","0","61001007","620060011","36","14001","620440011","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110141","0","0","620370011","336","0","0","18","0","0","14001","0","0"
"0","0","1","0","0","600000157","1","0","61001007","620060012","36","15001","620440012","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110151","0","0","620370012","341","0","0","18","0","0","15001","0","0"
"0","0","1","0","0","600000158","1","0","61001007","620060013","36","16001","620440013","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110161","0","0","620370013","351","0","0","18","0","0","16001","0","0"
"0","0","1","0","0","600000159","1","0","61001007","620060014","36","17001","620440014","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110171","0","0","620370014","356","0","0","18","0","0","17001","0","0"
"0","0","1","0","0","600000160","1","0","61001007","620060015","36","18001","620440015","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110181","0","0","620370015","366","0","0","18","0","0","18001","0","0"
"0","0","1","0","0","600000161","1","0","61001007","620060016","36","19001","620440016","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110191","0","0","620370016","371","0","0","18","0","0","19001","0","0"
"0","0","1","0","0","600000162","1","0","61001007","620060017","36","20001","620440017","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110201","0","0","620370017","375","0","0","18","0","0","20001","0","0"
"0","0","1","0","0","600000163","1","0","61001007","620060018","36","21001","620440018","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110211","0","0","620370018","381","0","0","18","0","0","21001","0","0"
"0","0","1","0","0","600000164","1","0","61001007","620060019","36","22001","620440019","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110221","0","0","620370019","386","0","0","18","0","0","22001","0","0"
"0","0","1","0","0","600000165","1","0","61001007","620060020","36","23001","620440020","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110231","0","0","620370020","390","0","0","18","0","0","23001","0","0"
"0","0","1","0","0","600000166","1","0","61001007","620060021","36","24001","620440021","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110241","0","0","620370021","396","0","0","18","0","0","24001","0","0"
"0","0","1","0","0","600000167","1","0","61001007","620060022","36","25001","620440022","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110251","0","0","620370022","401","0","0","18","0","0","25001","0","0"
"0","0","1","0","0","600000168","1","0","61001007","620060023","36","26001","620440023","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110261","0","0","620370023","405","0","0","18","0","0","26001","0","0"
"0","0","1","0","0","600000169","1","0","61001007","620060024","36","27001","620440024","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110271","0","0","620370024","411","0","0","18","0","0","27001","0","0"
"0","0","1","0","0","600000170","1","0","61001007","620060025","36","28001","620440025","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110281","0","0","620370025","417","0","0","18","0","0","28001","0","0"
"0","0","1","0","0","600000171","1","0","61001007","620060026","36","29001","620440026","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110291","0","0","620370026","422","0","0","18","0","0","29001","0","0"
"0","0","1","0","0","600000172","1","0","61001007","620060027","36","30001","620440027","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110301","0","0","620370027","427","0","0","18","0","0","30001","0","0"
"0","0","1","0","0","600000173","1","0","61001007","620060028","36","31001","620440028","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110311","0","0","620370028","433","0","0","18","0","0","31001","0","0"
"0","0","1","0","0","600000174","1","0","61001007","620060029","36","32001","620440029","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110321","0","0","620370029","442","0","0","18","0","0","32001","0","0"
"0","0","1","0","0","600000175","1","0","61001007","620060030","36","33001","620440030","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110331","0","0","620370030","455","0","0","18","0","0","33001","0","0"
"0","0","1","0","0","600000176","1","0","61001007","620060031","36","34001","620440031","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110341","0","0","620370031","460","0","0","18","0","0","34001","0","0"
"0","0","1","0","0","600000177","1","0","61001007","620060032","36","35001","620440032","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110351","0","0","620370032","464","0","0","18","0","0","35001","0","0"
"0","0","1","0","0","600000178","1","0","61001007","620060033","36","36001","620440033","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110361","0","0","620370033","476","0","0","18","0","0","36001","0","0"
"0","0","1","0","0","600000179","1","0","61001007","620060034","36","37001","620440034","1","61001004","30","0","1","0","61001005","0","0","1","0","0","0","0","0","600110371","0","0","620370034","482","0","0","18","0","0","37001","0","0"
