6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620090129","600000103","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300029","0","0","442","30","61001005","0","32001","600110321","620110029","0","0","0","18","1","36","0","0","32001","0","0"
"0","1","620090130","600000104","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300030","0","0","455","30","61001005","0","33001","600110331","620110030","0","0","0","18","1","36","0","0","33001","0","0"
"0","1","620090131","600000105","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300031","0","0","460","30","61001005","0","34001","600110341","620110031","0","0","0","18","1","36","0","0","34001","0","0"
"0","1","620090132","600000106","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300032","0","0","464","30","61001005","0","35001","600110351","620110032","0","0","0","18","1","36","0","0","35001","0","0"
"0","1","620090133","600000107","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300033","0","0","476","30","61001005","0","36001","600110361","620110033","0","0","0","18","1","36","0","0","36001","0","0"
"0","1","620090134","600000108","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300034","0","0","482","30","61001005","0","37001","600110371","620110034","0","0","0","18","1","36","0","0","37001","0","0"
"0","1","620090135","600000109","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300035","0","0","492","30","61001005","0","38001","600110381","620110035","0","0","0","18","1","36","0","0","38001","0","0"
"0","1","620090136","600000110","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300036","0","0","500","30","61001005","0","39001","600110391","620110036","0","0","0","18","1","36","0","0","39001","0","0"
"0","1","620090137","600000111","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300037","0","0","514","30","61001005","0","40001","600110401","620110037","0","0","0","18","1","36","0","0","40001","0","0"
"0","1","620090138","600000112","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300038","0","0","518","30","61001005","0","41001","600110411","620110038","0","0","0","18","1","36","0","0","41001","0","0"
"0","1","620090139","600000113","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300039","0","0","523","30","61001005","0","42001","600110421","620110039","0","0","0","18","1","36","0","0","42001","0","0"
"0","1","620090140","600000114","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300040","0","0","538","30","61001005","0","43001","600110431","620110040","0","0","0","18","1","36","0","0","43001","0","0"
"0","1","620090141","600000115","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300041","0","0","551","30","61001005","0","44001","600110441","620110041","0","0","0","18","1","36","0","0","44001","0","0"
"0","1","620090142","600000116","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300042","0","0","565","30","61001005","0","45001","600110451","620110042","0","0","0","18","1","36","0","0","45001","0","0"
"0","1","620090143","600000117","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300043","0","0","574","30","61001005","0","46001","600110461","620110043","0","0","0","18","1","36","0","0","46001","0","0"
"0","1","620090144","600000118","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300044","0","0","577","30","61001005","0","47001","600110471","620110044","0","0","0","18","1","36","0","0","47001","0","0"
"0","1","620090145","600000119","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300045","0","0","587","30","61001005","0","48001","600110481","620110045","0","0","0","18","1","36","0","0","48001","0","0"
"0","1","620090146","600000120","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300046","0","0","598","30","61001005","0","49001","600110491","620110046","0","0","0","18","1","36","0","0","49001","0","0"
"0","1","620090147","600000121","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300047","0","0","614","30","61001005","0","50001","600110501","620110047","0","0","0","18","1","36","0","0","50001","0","0"
"0","1","620090148","600000122","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300048","0","0","621","30","61001005","0","51001","600110511","620110048","0","0","0","18","1","36","0","0","51001","0","0"
"0","1","620090149","600000123","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300049","0","0","629","30","61001005","0","52001","600110521","620110049","0","0","0","18","1","36","0","0","52001","0","0"
"0","1","620090150","600000124","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300050","0","0","640","30","61001005","0","53001","600110531","620110050","0","0","0","18","1","36","0","0","53001","0","0"
"0","1","620090151","600000125","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300051","0","0","647","30","61001005","0","54001","600110541","620110051","0","0","0","18","1","36","0","0","54001","0","0"
"0","1","620090152","600000126","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300052","0","0","652","30","61001005","0","55001","600110551","620110052","0","0","0","18","1","36","0","0","55001","0","0"
"0","1","620090153","600000127","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300053","0","0","659","30","61001005","0","56001","600110561","620110053","0","0","0","18","1","36","0","0","56001","0","0"
"0","1","620090154","600000128","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300054","0","0","662","30","61001005","0","57001","600110571","620110054","0","0","0","18","1","36","0","0","57001","0","0"
"0","1","620090155","600000129","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300055","0","0","667","30","61001005","0","58001","600110581","620110055","0","0","0","18","1","36","0","0","58001","0","0"
"0","1","620090156","600000130","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300056","0","0","679","30","61001005","0","59001","600110591","620110056","0","0","0","18","1","36","0","0","59001","0","0"
"0","1","620090157","600000131","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300057","0","0","683","30","61001005","0","60001","600110601","620110057","0","0","0","18","1","36","0","0","60001","0","0"
"0","1","620090158","600000132","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300058","0","0","692","30","61001005","0","61001","600110611","620110058","0","0","0","18","1","36","0","0","61001","0","0"
"0","1","620090159","600000133","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300059","0","0","698","30","61001005","0","62001","600110621","620110059","0","0","0","18","1","36","0","0","62001","0","0"
"0","1","620090160","600000134","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300060","0","0","703","30","61001005","0","63001","600110631","620110060","0","0","0","18","1","36","0","0","63001","0","0"
"0","1","620090161","600000135","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300061","0","0","713","30","61001005","0","64001","600110641","620110061","0","0","0","18","1","36","0","0","64001","0","0"
"0","1","620090162","600000136","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300062","0","0","722","30","61001005","0","65001","600110651","620110062","0","0","0","18","1","36","0","0","65001","0","0"
"0","1","620090163","600000137","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300063","0","0","733","30","61001005","0","66001","600110661","620110063","0","0","0","18","1","36","0","0","66001","0","0"
"0","1","620090164","600000138","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300064","0","0","741","30","61001005","0","67001","600110671","620110064","0","0","0","18","1","36","0","0","67001","0","0"
"0","1","620090165","600000139","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300065","0","0","750","30","61001005","0","68001","600110681","620110065","0","0","0","18","1","36","0","0","68001","0","0"
"0","1","620090166","600000140","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300066","0","0","762","30","61001005","0","69001","600110691","620110066","0","0","0","18","1","36","0","0","69001","0","0"
"0","1","620090167","600000141","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300067","0","0","774","30","61001005","0","70001","600110701","620110067","0","0","0","18","1","36","0","0","70001","0","0"
"0","1","620090168","600000142","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620300068","0","0","783","30","61001005","0","71001","600110711","620110068","0","0","0","18","1","36","0","0","71001","0","0"
"0","1","620370001","600000143","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060001","0","0","258","30","61001005","0","1001","600110011","620440001","0","0","0","18","1","36","0","0","1001","0","0"
"0","1","620370001","600000144","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060001","0","0","258","30","61001005","0","2001","600110021","620440001","0","0","0","18","1","36","0","0","2001","0","0"
"0","1","620370001","600000145","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060001","0","0","258","30","61001005","0","3001","600110031","620440001","0","0","0","18","1","36","0","0","3001","0","0"
"0","1","620370001","600000146","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060001","0","0","258","30","61001005","0","4001","600110041","620440001","0","0","0","18","1","36","0","0","4001","0","0"
"0","1","620370002","600000147","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060002","0","0","268","30","61001005","0","5001","600110051","620440002","0","0","0","18","1","36","0","0","5001","0","0"
"0","1","620370003","600000148","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060003","0","0","273","30","61001005","0","6001","600110061","620440003","0","0","0","18","1","36","0","0","6001","0","0"
"0","1","620370004","600000149","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060004","0","0","281","30","61001005","0","7001","600110071","620440004","0","0","0","18","1","36","0","0","7001","0","0"
"0","1","620370005","600000150","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060005","0","0","288","30","61001005","0","8001","600110081","620440005","0","0","0","18","1","36","0","0","8001","0","0"
"0","1","620370006","600000151","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060006","0","0","298","30","61001005","0","9001","600110091","620440006","0","0","0","18","1","36","0","0","9001","0","0"
"0","1","620370007","600000152","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060007","0","0","309","30","61001005","0","10001","600110101","620440007","0","0","0","18","1","36","0","0","10001","0","0"
"0","1","620370008","600000153","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060008","0","0","313","30","61001005","0","11001","600110111","620440008","0","0","0","18","1","36","0","0","11001","0","0"
"0","1","620370009","600000154","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060009","0","0","321","30","61001005","0","12001","600110121","620440009","0","0","0","18","1","36","0","0","12001","0","0"
"0","1","620370010","600000155","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060010","0","0","326","30","61001005","0","13001","600110131","620440010","0","0","0","18","1","36","0","0","13001","0","0"
"0","1","620370011","600000156","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060011","0","0","336","30","61001005","0","14001","600110141","620440011","0","0","0","18","1","36","0","0","14001","0","0"
"0","1","620370012","600000157","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060012","0","0","341","30","61001005","0","15001","600110151","620440012","0","0","0","18","1","36","0","0","15001","0","0"
"0","1","620370013","600000158","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060013","0","0","351","30","61001005","0","16001","600110161","620440013","0","0","0","18","1","36","0","0","16001","0","0"
"0","1","620370014","600000159","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060014","0","0","356","30","61001005","0","17001","600110171","620440014","0","0","0","18","1","36","0","0","17001","0","0"
"0","1","620370015","600000160","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060015","0","0","366","30","61001005","0","18001","600110181","620440015","0","0","0","18","1","36","0","0","18001","0","0"
"0","1","620370016","600000161","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060016","0","0","371","30","61001005","0","19001","600110191","620440016","0","0","0","18","1","36","0","0","19001","0","0"
"0","1","620370017","600000162","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060017","0","0","375","30","61001005","0","20001","600110201","620440017","0","0","0","18","1","36","0","0","20001","0","0"
"0","1","620370018","600000163","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060018","0","0","381","30","61001005","0","21001","600110211","620440018","0","0","0","18","1","36","0","0","21001","0","0"
"0","1","620370019","600000164","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060019","0","0","386","30","61001005","0","22001","600110221","620440019","0","0","0","18","1","36","0","0","22001","0","0"
"0","1","620370020","600000165","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060020","0","0","390","30","61001005","0","23001","600110231","620440020","0","0","0","18","1","36","0","0","23001","0","0"
"0","1","620370021","600000166","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060021","0","0","396","30","61001005","0","24001","600110241","620440021","0","0","0","18","1","36","0","0","24001","0","0"
"0","1","620370022","600000167","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060022","0","0","401","30","61001005","0","25001","600110251","620440022","0","0","0","18","1","36","0","0","25001","0","0"
"0","1","620370023","600000168","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060023","0","0","405","30","61001005","0","26001","600110261","620440023","0","0","0","18","1","36","0","0","26001","0","0"
"0","1","620370024","600000169","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060024","0","0","411","30","61001005","0","27001","600110271","620440024","0","0","0","18","1","36","0","0","27001","0","0"
"0","1","620370025","600000170","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060025","0","0","417","30","61001005","0","28001","600110281","620440025","0","0","0","18","1","36","0","0","28001","0","0"
"0","1","620370026","600000171","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060026","0","0","422","30","61001005","0","29001","600110291","620440026","0","0","0","18","1","36","0","0","29001","0","0"
"0","1","620370027","600000172","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060027","0","0","427","30","61001005","0","30001","600110301","620440027","0","0","0","18","1","36","0","0","30001","0","0"
"0","1","620370028","600000173","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060028","0","0","433","30","61001005","0","31001","600110311","620440028","0","0","0","18","1","36","0","0","31001","0","0"
"0","1","620370029","600000174","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060029","0","0","442","30","61001005","0","32001","600110321","620440029","0","0","0","18","1","36","0","0","32001","0","0"
"0","1","620370030","600000175","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060030","0","0","455","30","61001005","0","33001","600110331","620440030","0","0","0","18","1","36","0","0","33001","0","0"
"0","1","620370031","600000176","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060031","0","0","460","30","61001005","0","34001","600110341","620440031","0","0","0","18","1","36","0","0","34001","0","0"
"0","1","620370032","600000177","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060032","0","0","464","30","61001005","0","35001","600110351","620440032","0","0","0","18","1","36","0","0","35001","0","0"
"0","1","620370033","600000178","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060033","0","0","476","30","61001005","0","36001","600110361","620440033","0","0","0","18","1","36","0","0","36001","0","0"
"0","1","620370034","600000179","0","0","0","0","1","1","0","0","0","61001004","0","61001007","1","0","0","0","620060034","0","0","482","30","61001005","0","37001","600110371","620440034","0","0","0","18","1","36","0","0","37001","0","0"
