8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"36","620110029","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","32001","0","0","620090129","0","1","442","600110321","0","0","0","0","0","0","620300029","1","0","61001005","0","1","0","32001","0","18","1","600000103"
"36","620110030","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","33001","0","0","620090130","0","1","455","600110331","0","0","0","0","0","0","620300030","1","0","61001005","0","1","0","33001","0","18","1","600000104"
"36","620110031","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","34001","0","0","620090131","0","1","460","600110341","0","0","0","0","0","0","620300031","1","0","61001005","0","1","0","34001","0","18","1","600000105"
"36","620110032","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","35001","0","0","620090132","0","1","464","600110351","0","0","0","0","0","0","620300032","1","0","61001005","0","1","0","35001","0","18","1","600000106"
"36","620110033","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","36001","0","0","620090133","0","1","476","600110361","0","0","0","0","0","0","620300033","1","0","61001005","0","1","0","36001","0","18","1","600000107"
"36","620110034","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","37001","0","0","620090134","0","1","482","600110371","0","0","0","0","0","0","620300034","1","0","61001005","0","1","0","37001","0","18","1","600000108"
"36","620110035","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","38001","0","0","620090135","0","1","492","600110381","0","0","0","0","0","0","620300035","1","0","61001005","0","1","0","38001","0","18","1","600000109"
"36","620110036","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","39001","0","0","620090136","0","1","500","600110391","0","0","0","0","0","0","620300036","1","0","61001005","0","1","0","39001","0","18","1","600000110"
"36","620110037","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","40001","0","0","620090137","0","1","514","600110401","0","0","0","0","0","0","620300037","1","0","61001005","0","1","0","40001","0","18","1","600000111"
"36","620110038","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","41001","0","0","620090138","0","1","518","600110411","0","0","0","0","0","0","620300038","1","0","61001005","0","1","0","41001","0","18","1","600000112"
"36","620110039","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","42001","0","0","620090139","0","1","523","600110421","0","0","0","0","0","0","620300039","1","0","61001005","0","1","0","42001","0","18","1","600000113"
"36","620110040","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","43001","0","0","620090140","0","1","538","600110431","0","0","0","0","0","0","620300040","1","0","61001005","0","1","0","43001","0","18","1","600000114"
"36","620110041","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","44001","0","0","620090141","0","1","551","600110441","0","0","0","0","0","0","620300041","1","0","61001005","0","1","0","44001","0","18","1","600000115"
"36","620110042","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","45001","0","0","620090142","0","1","565","600110451","0","0","0","0","0","0","620300042","1","0","61001005","0","1","0","45001","0","18","1","600000116"
"36","620110043","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","46001","0","0","620090143","0","1","574","600110461","0","0","0","0","0","0","620300043","1","0","61001005","0","1","0","46001","0","18","1","600000117"
"36","620110044","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","47001","0","0","620090144","0","1","577","600110471","0","0","0","0","0","0","620300044","1","0","61001005","0","1","0","47001","0","18","1","600000118"
"36","620110045","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","48001","0","0","620090145","0","1","587","600110481","0","0","0","0","0","0","620300045","1","0","61001005","0","1","0","48001","0","18","1","600000119"
"36","620110046","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","49001","0","0","620090146","0","1","598","600110491","0","0","0","0","0","0","620300046","1","0","61001005","0","1","0","49001","0","18","1","600000120"
"36","620110047","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","50001","0","0","620090147","0","1","614","600110501","0","0","0","0","0","0","620300047","1","0","61001005","0","1","0","50001","0","18","1","600000121"
"36","620110048","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","51001","0","0","620090148","0","1","621","600110511","0","0","0","0","0","0","620300048","1","0","61001005","0","1","0","51001","0","18","1","600000122"
"36","620110049","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","52001","0","0","620090149","0","1","629","600110521","0","0","0","0","0","0","620300049","1","0","61001005","0","1","0","52001","0","18","1","600000123"
"36","620110050","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","53001","0","0","620090150","0","1","640","600110531","0","0","0","0","0","0","620300050","1","0","61001005","0","1","0","53001","0","18","1","600000124"
"36","620110051","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","54001","0","0","620090151","0","1","647","600110541","0","0","0","0","0","0","620300051","1","0","61001005","0","1","0","54001","0","18","1","600000125"
"36","620110052","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","55001","0","0","620090152","0","1","652","600110551","0","0","0","0","0","0","620300052","1","0","61001005","0","1","0","55001","0","18","1","600000126"
"36","620110053","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","56001","0","0","620090153","0","1","659","600110561","0","0","0","0","0","0","620300053","1","0","61001005","0","1","0","56001","0","18","1","600000127"
"36","620110054","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","57001","0","0","620090154","0","1","662","600110571","0","0","0","0","0","0","620300054","1","0","61001005","0","1","0","57001","0","18","1","600000128"
"36","620110055","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","58001","0","0","620090155","0","1","667","600110581","0","0","0","0","0","0","620300055","1","0","61001005","0","1","0","58001","0","18","1","600000129"
"36","620110056","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","59001","0","0","620090156","0","1","679","600110591","0","0","0","0","0","0","620300056","1","0","61001005","0","1","0","59001","0","18","1","600000130"
"36","620110057","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","60001","0","0","620090157","0","1","683","600110601","0","0","0","0","0","0","620300057","1","0","61001005","0","1","0","60001","0","18","1","600000131"
"36","620110058","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","61001","0","0","620090158","0","1","692","600110611","0","0","0","0","0","0","620300058","1","0","61001005","0","1","0","61001","0","18","1","600000132"
"36","620110059","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","62001","0","0","620090159","0","1","698","600110621","0","0","0","0","0","0","620300059","1","0","61001005","0","1","0","62001","0","18","1","600000133"
"36","620110060","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","63001","0","0","620090160","0","1","703","600110631","0","0","0","0","0","0","620300060","1","0","61001005","0","1","0","63001","0","18","1","600000134"
"36","620110061","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","64001","0","0","620090161","0","1","713","600110641","0","0","0","0","0","0","620300061","1","0","61001005","0","1","0","64001","0","18","1","600000135"
"36","620110062","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","65001","0","0","620090162","0","1","722","600110651","0","0","0","0","0","0","620300062","1","0","61001005","0","1","0","65001","0","18","1","600000136"
"36","620110063","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","66001","0","0","620090163","0","1","733","600110661","0","0","0","0","0","0","620300063","1","0","61001005","0","1","0","66001","0","18","1","600000137"
"36","620110064","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","67001","0","0","620090164","0","1","741","600110671","0","0","0","0","0","0","620300064","1","0","61001005","0","1","0","67001","0","18","1","600000138"
"36","620110065","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","68001","0","0","620090165","0","1","750","600110681","0","0","0","0","0","0","620300065","1","0","61001005","0","1","0","68001","0","18","1","600000139"
"36","620110066","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","69001","0","0","620090166","0","1","762","600110691","0","0","0","0","0","0","620300066","1","0","61001005","0","1","0","69001","0","18","1","600000140"
"36","620110067","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","70001","0","0","620090167","0","1","774","600110701","0","0","0","0","0","0","620300067","1","0","61001005","0","1","0","70001","0","18","1","600000141"
"36","620110068","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","71001","0","0","620090168","0","1","783","600110711","0","0","0","0","0","0","620300068","1","0","61001005","0","1","0","71001","0","18","1","600000142"
"36","620440001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","1001","0","0","620370001","0","1","258","600110011","0","0","0","0","0","0","620060001","1","0","61001005","0","1","0","1001","0","18","1","600000143"
"36","620440001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","2001","0","0","620370001","0","1","258","600110021","0","0","0","0","0","0","620060001","1","0","61001005","0","1","0","2001","0","18","1","600000144"
"36","620440001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","3001","0","0","620370001","0","1","258","600110031","0","0","0","0","0","0","620060001","1","0","61001005","0","1","0","3001","0","18","1","600000145"
"36","620440001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","4001","0","0","620370001","0","1","258","600110041","0","0","0","0","0","0","620060001","1","0","61001005","0","1","0","4001","0","18","1","600000146"
"36","620440002","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","5001","0","0","620370002","0","1","268","600110051","0","0","0","0","0","0","620060002","1","0","61001005","0","1","0","5001","0","18","1","600000147"
"36","620440003","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","6001","0","0","620370003","0","1","273","600110061","0","0","0","0","0","0","620060003","1","0","61001005","0","1","0","6001","0","18","1","600000148"
"36","620440004","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","7001","0","0","620370004","0","1","281","600110071","0","0","0","0","0","0","620060004","1","0","61001005","0","1","0","7001","0","18","1","600000149"
"36","620440005","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","8001","0","0","620370005","0","1","288","600110081","0","0","0","0","0","0","620060005","1","0","61001005","0","1","0","8001","0","18","1","600000150"
"36","620440006","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","9001","0","0","620370006","0","1","298","600110091","0","0","0","0","0","0","620060006","1","0","61001005","0","1","0","9001","0","18","1","600000151"
"36","620440007","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","10001","0","0","620370007","0","1","309","600110101","0","0","0","0","0","0","620060007","1","0","61001005","0","1","0","10001","0","18","1","600000152"
"36","620440008","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","11001","0","0","620370008","0","1","313","600110111","0","0","0","0","0","0","620060008","1","0","61001005","0","1","0","11001","0","18","1","600000153"
"36","620440009","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","12001","0","0","620370009","0","1","321","600110121","0","0","0","0","0","0","620060009","1","0","61001005","0","1","0","12001","0","18","1","600000154"
"36","620440010","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","13001","0","0","620370010","0","1","326","600110131","0","0","0","0","0","0","620060010","1","0","61001005","0","1","0","13001","0","18","1","600000155"
"36","620440011","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","14001","0","0","620370011","0","1","336","600110141","0","0","0","0","0","0","620060011","1","0","61001005","0","1","0","14001","0","18","1","600000156"
"36","620440012","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","15001","0","0","620370012","0","1","341","600110151","0","0","0","0","0","0","620060012","1","0","61001005","0","1","0","15001","0","18","1","600000157"
"36","620440013","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","16001","0","0","620370013","0","1","351","600110161","0","0","0","0","0","0","620060013","1","0","61001005","0","1","0","16001","0","18","1","600000158"
"36","620440014","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","17001","0","0","620370014","0","1","356","600110171","0","0","0","0","0","0","620060014","1","0","61001005","0","1","0","17001","0","18","1","600000159"
"36","620440015","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","18001","0","0","620370015","0","1","366","600110181","0","0","0","0","0","0","620060015","1","0","61001005","0","1","0","18001","0","18","1","600000160"
"36","620440016","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","19001","0","0","620370016","0","1","371","600110191","0","0","0","0","0","0","620060016","1","0","61001005","0","1","0","19001","0","18","1","600000161"
"36","620440017","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","20001","0","0","620370017","0","1","375","600110201","0","0","0","0","0","0","620060017","1","0","61001005","0","1","0","20001","0","18","1","600000162"
"36","620440018","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","21001","0","0","620370018","0","1","381","600110211","0","0","0","0","0","0","620060018","1","0","61001005","0","1","0","21001","0","18","1","600000163"
"36","620440019","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","22001","0","0","620370019","0","1","386","600110221","0","0","0","0","0","0","620060019","1","0","61001005","0","1","0","22001","0","18","1","600000164"
"36","620440020","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","23001","0","0","620370020","0","1","390","600110231","0","0","0","0","0","0","620060020","1","0","61001005","0","1","0","23001","0","18","1","600000165"
"36","620440021","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","24001","0","0","620370021","0","1","396","600110241","0","0","0","0","0","0","620060021","1","0","61001005","0","1","0","24001","0","18","1","600000166"
"36","620440022","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","25001","0","0","620370022","0","1","401","600110251","0","0","0","0","0","0","620060022","1","0","61001005","0","1","0","25001","0","18","1","600000167"
"36","620440023","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","26001","0","0","620370023","0","1","405","600110261","0","0","0","0","0","0","620060023","1","0","61001005","0","1","0","26001","0","18","1","600000168"
"36","620440024","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","27001","0","0","620370024","0","1","411","600110271","0","0","0","0","0","0","620060024","1","0","61001005","0","1","0","27001","0","18","1","600000169"
"36","620440025","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","28001","0","0","620370025","0","1","417","600110281","0","0","0","0","0","0","620060025","1","0","61001005","0","1","0","28001","0","18","1","600000170"
"36","620440026","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","29001","0","0","620370026","0","1","422","600110291","0","0","0","0","0","0","620060026","1","0","61001005","0","1","0","29001","0","18","1","600000171"
"36","620440027","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","30001","0","0","620370027","0","1","427","600110301","0","0","0","0","0","0","620060027","1","0","61001005","0","1","0","30001","0","18","1","600000172"
"36","620440028","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","31001","0","0","620370028","0","1","433","600110311","0","0","0","0","0","0","620060028","1","0","61001005","0","1","0","31001","0","18","1","600000173"
"36","620440029","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","32001","0","0","620370029","0","1","442","600110321","0","0","0","0","0","0","620060029","1","0","61001005","0","1","0","32001","0","18","1","600000174"
"36","620440030","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","33001","0","0","620370030","0","1","455","600110331","0","0","0","0","0","0","620060030","1","0","61001005","0","1","0","33001","0","18","1","600000175"
"36","620440031","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","34001","0","0","620370031","0","1","460","600110341","0","0","0","0","0","0","620060031","1","0","61001005","0","1","0","34001","0","18","1","600000176"
"36","620440032","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","35001","0","0","620370032","0","1","464","600110351","0","0","0","0","0","0","620060032","1","0","61001005","0","1","0","35001","0","18","1","600000177"
"36","620440033","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","36001","0","0","620370033","0","1","476","600110361","0","0","0","0","0","0","620060033","1","0","61001005","0","1","0","36001","0","18","1","600000178"
"36","620440034","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","37001","0","0","620370034","0","1","482","600110371","0","0","0","0","0","0","620060034","1","0","61001005","0","1","0","37001","0","18","1","600000179"
