4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"18","0","32001","600110321","1","0","1","1","0","620300029","0","36","0","620110029","0","600000103","32001","0","620090129","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","442","0","0","30","0","0","61001004"
"18","0","33001","600110331","1","0","1","1","0","620300030","0","36","0","620110030","0","600000104","33001","0","620090130","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","455","0","0","30","0","0","61001004"
"18","0","34001","600110341","1","0","1","1","0","620300031","0","36","0","620110031","0","600000105","34001","0","620090131","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","460","0","0","30","0","0","61001004"
"18","0","35001","600110351","1","0","1","1","0","620300032","0","36","0","620110032","0","600000106","35001","0","620090132","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","464","0","0","30","0","0","61001004"
"18","0","36001","600110361","1","0","1","1","0","620300033","0","36","0","620110033","0","600000107","36001","0","620090133","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","476","0","0","30","0","0","61001004"
"18","0","37001","600110371","1","0","1","1","0","620300034","0","36","0","620110034","0","600000108","37001","0","620090134","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","482","0","0","30","0","0","61001004"
"18","0","38001","600110381","1","0","1","1","0","620300035","0","36","0","620110035","0","600000109","38001","0","620090135","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","492","0","0","30","0","0","61001004"
"18","0","39001","600110391","1","0","1","1","0","620300036","0","36","0","620110036","0","600000110","39001","0","620090136","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","500","0","0","30","0","0","61001004"
"18","0","40001","600110401","1","0","1","1","0","620300037","0","36","0","620110037","0","600000111","40001","0","620090137","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","514","0","0","30","0","0","61001004"
"18","0","41001","600110411","1","0","1","1","0","620300038","0","36","0","620110038","0","600000112","41001","0","620090138","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","518","0","0","30","0","0","61001004"
"18","0","42001","600110421","1","0","1","1","0","620300039","0","36","0","620110039","0","600000113","42001","0","620090139","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","523","0","0","30","0","0","61001004"
"18","0","43001","600110431","1","0","1","1","0","620300040","0","36","0","620110040","0","600000114","43001","0","620090140","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","538","0","0","30","0","0","61001004"
"18","0","44001","600110441","1","0","1","1","0","620300041","0","36","0","620110041","0","600000115","44001","0","620090141","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","551","0","0","30","0","0","61001004"
"18","0","45001","600110451","1","0","1","1","0","620300042","0","36","0","620110042","0","600000116","45001","0","620090142","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","565","0","0","30","0","0","61001004"
"18","0","46001","600110461","1","0","1","1","0","620300043","0","36","0","620110043","0","600000117","46001","0","620090143","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","574","0","0","30","0","0","61001004"
"18","0","47001","600110471","1","0","1","1","0","620300044","0","36","0","620110044","0","600000118","47001","0","620090144","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","577","0","0","30","0","0","61001004"
"18","0","48001","600110481","1","0","1","1","0","620300045","0","36","0","620110045","0","600000119","48001","0","620090145","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","587","0","0","30","0","0","61001004"
"18","0","49001","600110491","1","0","1","1","0","620300046","0","36","0","620110046","0","600000120","49001","0","620090146","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","598","0","0","30","0","0","61001004"
"18","0","50001","600110501","1","0","1","1","0","620300047","0","36","0","620110047","0","600000121","50001","0","620090147","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","614","0","0","30","0","0","61001004"
"18","0","51001","600110511","1","0","1","1","0","620300048","0","36","0","620110048","0","600000122","51001","0","620090148","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","621","0","0","30","0","0","61001004"
"18","0","52001","600110521","1","0","1","1","0","620300049","0","36","0","620110049","0","600000123","52001","0","620090149","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","629","0","0","30","0","0","61001004"
"18","0","53001","600110531","1","0","1","1","0","620300050","0","36","0","620110050","0","600000124","53001","0","620090150","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","640","0","0","30","0","0","61001004"
"18","0","54001","600110541","1","0","1","1","0","620300051","0","36","0","620110051","0","600000125","54001","0","620090151","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","647","0","0","30","0","0","61001004"
"18","0","55001","600110551","1","0","1","1","0","620300052","0","36","0","620110052","0","600000126","55001","0","620090152","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","652","0","0","30","0","0","61001004"
"18","0","56001","600110561","1","0","1","1","0","620300053","0","36","0","620110053","0","600000127","56001","0","620090153","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","659","0","0","30","0","0","61001004"
"18","0","57001","600110571","1","0","1","1","0","620300054","0","36","0","620110054","0","600000128","57001","0","620090154","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","662","0","0","30","0","0","61001004"
"18","0","58001","600110581","1","0","1","1","0","620300055","0","36","0","620110055","0","600000129","58001","0","620090155","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","667","0","0","30","0","0","61001004"
"18","0","59001","600110591","1","0","1","1","0","620300056","0","36","0","620110056","0","600000130","59001","0","620090156","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","679","0","0","30","0","0","61001004"
"18","0","60001","600110601","1","0","1","1","0","620300057","0","36","0","620110057","0","600000131","60001","0","620090157","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","683","0","0","30","0","0","61001004"
"18","0","61001","600110611","1","0","1","1","0","620300058","0","36","0","620110058","0","600000132","61001","0","620090158","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","692","0","0","30","0","0","61001004"
"18","0","62001","600110621","1","0","1","1","0","620300059","0","36","0","620110059","0","600000133","62001","0","620090159","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","698","0","0","30","0","0","61001004"
"18","0","63001","600110631","1","0","1","1","0","620300060","0","36","0","620110060","0","600000134","63001","0","620090160","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","703","0","0","30","0","0","61001004"
"18","0","64001","600110641","1","0","1","1","0","620300061","0","36","0","620110061","0","600000135","64001","0","620090161","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","713","0","0","30","0","0","61001004"
"18","0","65001","600110651","1","0","1","1","0","620300062","0","36","0","620110062","0","600000136","65001","0","620090162","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","722","0","0","30","0","0","61001004"
"18","0","66001","600110661","1","0","1","1","0","620300063","0","36","0","620110063","0","600000137","66001","0","620090163","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","733","0","0","30","0","0","61001004"
"18","0","67001","600110671","1","0","1","1","0","620300064","0","36","0","620110064","0","600000138","67001","0","620090164","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","741","0","0","30","0","0","61001004"
"18","0","68001","600110681","1","0","1","1","0","620300065","0","36","0","620110065","0","600000139","68001","0","620090165","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","750","0","0","30","0","0","61001004"
"18","0","69001","600110691","1","0","1","1","0","620300066","0","36","0","620110066","0","600000140","69001","0","620090166","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","762","0","0","30","0","0","61001004"
"18","0","70001","600110701","1","0","1","1","0","620300067","0","36","0","620110067","0","600000141","70001","0","620090167","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","774","0","0","30","0","0","61001004"
"18","0","71001","600110711","1","0","1","1","0","620300068","0","36","0","620110068","0","600000142","71001","0","620090168","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","783","0","0","30","0","0","61001004"
"18","0","1001","600110011","1","0","1","1","0","620060001","0","36","0","620440001","0","600000143","1001","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","2001","600110021","1","0","1","1","0","620060001","0","36","0","620440001","0","600000144","2001","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","3001","600110031","1","0","1","1","0","620060001","0","36","0","620440001","0","600000145","3001","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","4001","600110041","1","0","1","1","0","620060001","0","36","0","620440001","0","600000146","4001","0","620370001","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","258","0","0","30","0","0","61001004"
"18","0","5001","600110051","1","0","1","1","0","620060002","0","36","0","620440002","0","600000147","5001","0","620370002","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","268","0","0","30","0","0","61001004"
"18","0","6001","600110061","1","0","1","1","0","620060003","0","36","0","620440003","0","600000148","6001","0","620370003","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","273","0","0","30","0","0","61001004"
"18","0","7001","600110071","1","0","1","1","0","620060004","0","36","0","620440004","0","600000149","7001","0","620370004","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","281","0","0","30","0","0","61001004"
"18","0","8001","600110081","1","0","1","1","0","620060005","0","36","0","620440005","0","600000150","8001","0","620370005","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","288","0","0","30","0","0","61001004"
"18","0","9001","600110091","1","0","1","1","0","620060006","0","36","0","620440006","0","600000151","9001","0","620370006","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","298","0","0","30","0","0","61001004"
"18","0","10001","600110101","1","0","1","1","0","620060007","0","36","0","620440007","0","600000152","10001","0","620370007","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","309","0","0","30","0","0","61001004"
"18","0","11001","600110111","1","0","1","1","0","620060008","0","36","0","620440008","0","600000153","11001","0","620370008","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","313","0","0","30","0","0","61001004"
"18","0","12001","600110121","1","0","1","1","0","620060009","0","36","0","620440009","0","600000154","12001","0","620370009","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","321","0","0","30","0","0","61001004"
"18","0","13001","600110131","1","0","1","1","0","620060010","0","36","0","620440010","0","600000155","13001","0","620370010","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","326","0","0","30","0","0","61001004"
"18","0","14001","600110141","1","0","1","1","0","620060011","0","36","0","620440011","0","600000156","14001","0","620370011","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","336","0","0","30","0","0","61001004"
"18","0","15001","600110151","1","0","1","1","0","620060012","0","36","0","620440012","0","600000157","15001","0","620370012","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","341","0","0","30","0","0","61001004"
"18","0","16001","600110161","1","0","1","1","0","620060013","0","36","0","620440013","0","600000158","16001","0","620370013","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","351","0","0","30","0","0","61001004"
"18","0","17001","600110171","1","0","1","1","0","620060014","0","36","0","620440014","0","600000159","17001","0","620370014","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","356","0","0","30","0","0","61001004"
"18","0","18001","600110181","1","0","1","1","0","620060015","0","36","0","620440015","0","600000160","18001","0","620370015","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","366","0","0","30","0","0","61001004"
"18","0","19001","600110191","1","0","1","1","0","620060016","0","36","0","620440016","0","600000161","19001","0","620370016","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","371","0","0","30","0","0","61001004"
"18","0","20001","600110201","1","0","1","1","0","620060017","0","36","0","620440017","0","600000162","20001","0","620370017","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","375","0","0","30","0","0","61001004"
"18","0","21001","600110211","1","0","1","1","0","620060018","0","36","0","620440018","0","600000163","21001","0","620370018","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","381","0","0","30","0","0","61001004"
"18","0","22001","600110221","1","0","1","1","0","620060019","0","36","0","620440019","0","600000164","22001","0","620370019","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","386","0","0","30","0","0","61001004"
"18","0","23001","600110231","1","0","1","1","0","620060020","0","36","0","620440020","0","600000165","23001","0","620370020","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","390","0","0","30","0","0","61001004"
"18","0","24001","600110241","1","0","1","1","0","620060021","0","36","0","620440021","0","600000166","24001","0","620370021","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","396","0","0","30","0","0","61001004"
"18","0","25001","600110251","1","0","1","1","0","620060022","0","36","0","620440022","0","600000167","25001","0","620370022","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","401","0","0","30","0","0","61001004"
"18","0","26001","600110261","1","0","1","1","0","620060023","0","36","0","620440023","0","600000168","26001","0","620370023","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","405","0","0","30","0","0","61001004"
"18","0","27001","600110271","1","0","1","1","0","620060024","0","36","0","620440024","0","600000169","27001","0","620370024","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","411","0","0","30","0","0","61001004"
"18","0","28001","600110281","1","0","1","1","0","620060025","0","36","0","620440025","0","600000170","28001","0","620370025","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","417","0","0","30","0","0","61001004"
"18","0","29001","600110291","1","0","1","1","0","620060026","0","36","0","620440026","0","600000171","29001","0","620370026","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","422","0","0","30","0","0","61001004"
"18","0","30001","600110301","1","0","1","1","0","620060027","0","36","0","620440027","0","600000172","30001","0","620370027","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","427","0","0","30","0","0","61001004"
"18","0","31001","600110311","1","0","1","1","0","620060028","0","36","0","620440028","0","600000173","31001","0","620370028","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","433","0","0","30","0","0","61001004"
"18","0","32001","600110321","1","0","1","1","0","620060029","0","36","0","620440029","0","600000174","32001","0","620370029","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","442","0","0","30","0","0","61001004"
"18","0","33001","600110331","1","0","1","1","0","620060030","0","36","0","620440030","0","600000175","33001","0","620370030","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","455","0","0","30","0","0","61001004"
"18","0","34001","600110341","1","0","1","1","0","620060031","0","36","0","620440031","0","600000176","34001","0","620370031","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","460","0","0","30","0","0","61001004"
"18","0","35001","600110351","1","0","1","1","0","620060032","0","36","0","620440032","0","600000177","35001","0","620370032","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","464","0","0","30","0","0","61001004"
"18","0","36001","600110361","1","0","1","1","0","620060033","0","36","0","620440033","0","600000178","36001","0","620370033","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","476","0","0","30","0","0","61001004"
"18","0","37001","600110371","1","0","1","1","0","620060034","0","36","0","620440034","0","600000179","37001","0","620370034","0","0","0","0","0","1","0","0","0","0","61001005","1","61001007","0","0","482","0","0","30","0","0","61001004"
