cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110321","442","32001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300029","0","0","61001004","0","32001","620110029","0","600000103","0","1","620090129","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","455","33001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300030","0","0","61001004","0","33001","620110030","0","600000104","0","1","620090130","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","460","34001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300031","0","0","61001004","0","34001","620110031","0","600000105","0","1","620090131","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","464","35001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300032","0","0","61001004","0","35001","620110032","0","600000106","0","1","620090132","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","476","36001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300033","0","0","61001004","0","36001","620110033","0","600000107","0","1","620090133","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","482","37001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300034","0","0","61001004","0","37001","620110034","0","600000108","0","1","620090134","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110381","492","38001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300035","0","0","61001004","0","38001","620110035","0","600000109","0","1","620090135","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110391","500","39001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300036","0","0","61001004","0","39001","620110036","0","600000110","0","1","620090136","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110401","514","40001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300037","0","0","61001004","0","40001","620110037","0","600000111","0","1","620090137","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110411","518","41001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300038","0","0","61001004","0","41001","620110038","0","600000112","0","1","620090138","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110421","523","42001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300039","0","0","61001004","0","42001","620110039","0","600000113","0","1","620090139","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110431","538","43001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300040","0","0","61001004","0","43001","620110040","0","600000114","0","1","620090140","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110441","551","44001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300041","0","0","61001004","0","44001","620110041","0","600000115","0","1","620090141","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110451","565","45001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300042","0","0","61001004","0","45001","620110042","0","600000116","0","1","620090142","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110461","574","46001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300043","0","0","61001004","0","46001","620110043","0","600000117","0","1","620090143","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110471","577","47001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300044","0","0","61001004","0","47001","620110044","0","600000118","0","1","620090144","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110481","587","48001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300045","0","0","61001004","0","48001","620110045","0","600000119","0","1","620090145","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110491","598","49001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300046","0","0","61001004","0","49001","620110046","0","600000120","0","1","620090146","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110501","614","50001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300047","0","0","61001004","0","50001","620110047","0","600000121","0","1","620090147","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110511","621","51001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300048","0","0","61001004","0","51001","620110048","0","600000122","0","1","620090148","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110521","629","52001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300049","0","0","61001004","0","52001","620110049","0","600000123","0","1","620090149","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110531","640","53001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300050","0","0","61001004","0","53001","620110050","0","600000124","0","1","620090150","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110541","647","54001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300051","0","0","61001004","0","54001","620110051","0","600000125","0","1","620090151","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110551","652","55001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300052","0","0","61001004","0","55001","620110052","0","600000126","0","1","620090152","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","659","56001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300053","0","0","61001004","0","56001","620110053","0","600000127","0","1","620090153","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","662","57001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300054","0","0","61001004","0","57001","620110054","0","600000128","0","1","620090154","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","667","58001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300055","0","0","61001004","0","58001","620110055","0","600000129","0","1","620090155","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","679","59001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300056","0","0","61001004","0","59001","620110056","0","600000130","0","1","620090156","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","683","60001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300057","0","0","61001004","0","60001","620110057","0","600000131","0","1","620090157","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","692","61001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300058","0","0","61001004","0","61001","620110058","0","600000132","0","1","620090158","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","698","62001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300059","0","0","61001004","0","62001","620110059","0","600000133","0","1","620090159","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","703","63001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300060","0","0","61001004","0","63001","620110060","0","600000134","0","1","620090160","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","713","64001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300061","0","0","61001004","0","64001","620110061","0","600000135","0","1","620090161","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","722","65001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300062","0","0","61001004","0","65001","620110062","0","600000136","0","1","620090162","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","733","66001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300063","0","0","61001004","0","66001","620110063","0","600000137","0","1","620090163","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","741","67001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300064","0","0","61001004","0","67001","620110064","0","600000138","0","1","620090164","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","750","68001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300065","0","0","61001004","0","68001","620110065","0","600000139","0","1","620090165","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","762","69001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300066","0","0","61001004","0","69001","620110066","0","600000140","0","1","620090166","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","774","70001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300067","0","0","61001004","0","70001","620110067","0","600000141","0","1","620090167","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","783","71001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620300068","0","0","61001004","0","71001","620110068","0","600000142","0","1","620090168","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110011","258","1001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","1001","620440001","0","600000143","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110021","258","2001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","2001","620440001","0","600000144","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110031","258","3001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","3001","620440001","0","600000145","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110041","258","4001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060001","0","0","61001004","0","4001","620440001","0","600000146","0","1","620370001","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110051","268","5001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060002","0","0","61001004","0","5001","620440002","0","600000147","0","1","620370002","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110061","273","6001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060003","0","0","61001004","0","6001","620440003","0","600000148","0","1","620370003","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110071","281","7001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060004","0","0","61001004","0","7001","620440004","0","600000149","0","1","620370004","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110081","288","8001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060005","0","0","61001004","0","8001","620440005","0","600000150","0","1","620370005","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110091","298","9001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060006","0","0","61001004","0","9001","620440006","0","600000151","0","1","620370006","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110101","309","10001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060007","0","0","61001004","0","10001","620440007","0","600000152","0","1","620370007","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110111","313","11001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060008","0","0","61001004","0","11001","620440008","0","600000153","0","1","620370008","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110121","321","12001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060009","0","0","61001004","0","12001","620440009","0","600000154","0","1","620370009","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110131","326","13001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060010","0","0","61001004","0","13001","620440010","0","600000155","0","1","620370010","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110141","336","14001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060011","0","0","61001004","0","14001","620440011","0","600000156","0","1","620370011","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110151","341","15001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060012","0","0","61001004","0","15001","620440012","0","600000157","0","1","620370012","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110161","351","16001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060013","0","0","61001004","0","16001","620440013","0","600000158","0","1","620370013","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110171","356","17001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060014","0","0","61001004","0","17001","620440014","0","600000159","0","1","620370014","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110181","366","18001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060015","0","0","61001004","0","18001","620440015","0","600000160","0","1","620370015","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110191","371","19001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060016","0","0","61001004","0","19001","620440016","0","600000161","0","1","620370016","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110201","375","20001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060017","0","0","61001004","0","20001","620440017","0","600000162","0","1","620370017","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110211","381","21001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060018","0","0","61001004","0","21001","620440018","0","600000163","0","1","620370018","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110221","386","22001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060019","0","0","61001004","0","22001","620440019","0","600000164","0","1","620370019","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110231","390","23001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060020","0","0","61001004","0","23001","620440020","0","600000165","0","1","620370020","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110241","396","24001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060021","0","0","61001004","0","24001","620440021","0","600000166","0","1","620370021","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110251","401","25001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060022","0","0","61001004","0","25001","620440022","0","600000167","0","1","620370022","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110261","405","26001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060023","0","0","61001004","0","26001","620440023","0","600000168","0","1","620370023","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110271","411","27001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060024","0","0","61001004","0","27001","620440024","0","600000169","0","1","620370024","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110281","417","28001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060025","0","0","61001004","0","28001","620440025","0","600000170","0","1","620370025","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110291","422","29001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060026","0","0","61001004","0","29001","620440026","0","600000171","0","1","620370026","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110301","427","30001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060027","0","0","61001004","0","30001","620440027","0","600000172","0","1","620370027","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110311","433","31001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060028","0","0","61001004","0","31001","620440028","0","600000173","0","1","620370028","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110321","442","32001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060029","0","0","61001004","0","32001","620440029","0","600000174","0","1","620370029","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110331","455","33001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060030","0","0","61001004","0","33001","620440030","0","600000175","0","1","620370030","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110341","460","34001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060031","0","0","61001004","0","34001","620440031","0","600000176","0","1","620370031","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110351","464","35001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060032","0","0","61001004","0","35001","620440032","0","600000177","0","1","620370032","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110361","476","36001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060033","0","0","61001004","0","36001","620440033","0","600000178","0","1","620370033","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110371","482","37001","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620060034","0","0","61001004","0","37001","620440034","0","600000179","0","1","620370034","61001007","0","30","1","1","0","36","0","0","0","0"
