99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35
"0","0","0","1","0","0","0","18","620300029","1","0","0","0","0","61001007","0","600000103","0","61001005","0","0","620090129","32001","32001","0","620110029","600110321","1","61001004","0","0","1","30","1","0","0","0","0","0","36","442"
"0","0","0","1","0","0","0","18","620300030","1","0","0","0","0","61001007","0","600000104","0","61001005","0","0","620090130","33001","33001","0","620110030","600110331","1","61001004","0","0","1","30","1","0","0","0","0","0","36","455"
"0","0","0","1","0","0","0","18","620300031","1","0","0","0","0","61001007","0","600000105","0","61001005","0","0","620090131","34001","34001","0","620110031","600110341","1","61001004","0","0","1","30","1","0","0","0","0","0","36","460"
"0","0","0","1","0","0","0","18","620300032","1","0","0","0","0","61001007","0","600000106","0","61001005","0","0","620090132","35001","35001","0","620110032","600110351","1","61001004","0","0","1","30","1","0","0","0","0","0","36","464"
"0","0","0","1","0","0","0","18","620300033","1","0","0","0","0","61001007","0","600000107","0","61001005","0","0","620090133","36001","36001","0","620110033","600110361","1","61001004","0","0","1","30","1","0","0","0","0","0","36","476"
"0","0","0","1","0","0","0","18","620300034","1","0","0","0","0","61001007","0","600000108","0","61001005","0","0","620090134","37001","37001","0","620110034","600110371","1","61001004","0","0","1","30","1","0","0","0","0","0","36","482"
"0","0","0","1","0","0","0","18","620300035","1","0","0","0","0","61001007","0","600000109","0","61001005","0","0","620090135","38001","38001","0","620110035","600110381","1","61001004","0","0","1","30","1","0","0","0","0","0","36","492"
"0","0","0","1","0","0","0","18","620300036","1","0","0","0","0","61001007","0","600000110","0","61001005","0","0","620090136","39001","39001","0","620110036","600110391","1","61001004","0","0","1","30","1","0","0","0","0","0","36","500"
"0","0","0","1","0","0","0","18","620300037","1","0","0","0","0","61001007","0","600000111","0","61001005","0","0","620090137","40001","40001","0","620110037","600110401","1","61001004","0","0","1","30","1","0","0","0","0","0","36","514"
"0","0","0","1","0","0","0","18","620300038","1","0","0","0","0","61001007","0","600000112","0","61001005","0","0","620090138","41001","41001","0","620110038","600110411","1","61001004","0","0","1","30","1","0","0","0","0","0","36","518"
"0","0","0","1","0","0","0","18","620300039","1","0","0","0","0","61001007","0","600000113","0","61001005","0","0","620090139","42001","42001","0","620110039","600110421","1","61001004","0","0","1","30","1","0","0","0","0","0","36","523"
"0","0","0","1","0","0","0","18","620300040","1","0","0","0","0","61001007","0","600000114","0","61001005","0","0","620090140","43001","43001","0","620110040","600110431","1","61001004","0","0","1","30","1","0","0","0","0","0","36","538"
"0","0","0","1","0","0","0","18","620300041","1","0","0","0","0","61001007","0","600000115","0","61001005","0","0","620090141","44001","44001","0","620110041","600110441","1","61001004","0","0","1","30","1","0","0","0","0","0","36","551"
"0","0","0","1","0","0","0","18","620300042","1","0","0","0","0","61001007","0","600000116","0","61001005","0","0","620090142","45001","45001","0","620110042","600110451","1","61001004","0","0","1","30","1","0","0","0","0","0","36","565"
"0","0","0","1","0","0","0","18","620300043","1","0","0","0","0","61001007","0","600000117","0","61001005","0","0","620090143","46001","46001","0","620110043","600110461","1","61001004","0","0","1","30","1","0","0","0","0","0","36","574"
"0","0","0","1","0","0","0","18","620300044","1","0","0","0","0","61001007","0","600000118","0","61001005","0","0","620090144","47001","47001","0","620110044","600110471","1","61001004","0","0","1","30","1","0","0","0","0","0","36","577"
"0","0","0","1","0","0","0","18","620300045","1","0","0","0","0","61001007","0","600000119","0","61001005","0","0","620090145","48001","48001","0","620110045","600110481","1","61001004","0","0","1","30","1","0","0","0","0","0","36","587"
"0","0","0","1","0","0","0","18","620300046","1","0","0","0","0","61001007","0","600000120","0","61001005","0","0","620090146","49001","49001","0","620110046","600110491","1","61001004","0","0","1","30","1","0","0","0","0","0","36","598"
"0","0","0","1","0","0","0","18","620300047","1","0","0","0","0","61001007","0","600000121","0","61001005","0","0","620090147","50001","50001","0","620110047","600110501","1","61001004","0","0","1","30","1","0","0","0","0","0","36","614"
"0","0","0","1","0","0","0","18","620300048","1","0","0","0","0","61001007","0","600000122","0","61001005","0","0","620090148","51001","51001","0","620110048","600110511","1","61001004","0","0","1","30","1","0","0","0","0","0","36","621"
"0","0","0","1","0","0","0","18","620300049","1","0","0","0","0","61001007","0","600000123","0","61001005","0","0","620090149","52001","52001","0","620110049","600110521","1","61001004","0","0","1","30","1","0","0","0","0","0","36","629"
"0","0","0","1","0","0","0","18","620300050","1","0","0","0","0","61001007","0","600000124","0","61001005","0","0","620090150","53001","53001","0","620110050","600110531","1","61001004","0","0","1","30","1","0","0","0","0","0","36","640"
"0","0","0","1","0","0","0","18","620300051","1","0","0","0","0","61001007","0","600000125","0","61001005","0","0","620090151","54001","54001","0","620110051","600110541","1","61001004","0","0","1","30","1","0","0","0","0","0","36","647"
"0","0","0","1","0","0","0","18","620300052","1","0","0","0","0","61001007","0","600000126","0","61001005","0","0","620090152","55001","55001","0","620110052","600110551","1","61001004","0","0","1","30","1","0","0","0","0","0","36","652"
"0","0","0","1","0","0","0","18","620300053","1","0","0","0","0","61001007","0","600000127","0","61001005","0","0","620090153","56001","56001","0","620110053","600110561","1","61001004","0","0","1","30","1","0","0","0","0","0","36","659"
"0","0","0","1","0","0","0","18","620300054","1","0","0","0","0","61001007","0","600000128","0","61001005","0","0","620090154","57001","57001","0","620110054","600110571","1","61001004","0","0","1","30","1","0","0","0","0","0","36","662"
"0","0","0","1","0","0","0","18","620300055","1","0","0","0","0","61001007","0","600000129","0","61001005","0","0","620090155","58001","58001","0","620110055","600110581","1","61001004","0","0","1","30","1","0","0","0","0","0","36","667"
"0","0","0","1","0","0","0","18","620300056","1","0","0","0","0","61001007","0","600000130","0","61001005","0","0","620090156","59001","59001","0","620110056","600110591","1","61001004","0","0","1","30","1","0","0","0","0","0","36","679"
"0","0","0","1","0","0","0","18","620300057","1","0","0","0","0","61001007","0","600000131","0","61001005","0","0","620090157","60001","60001","0","620110057","600110601","1","61001004","0","0","1","30","1","0","0","0","0","0","36","683"
"0","0","0","1","0","0","0","18","620300058","1","0","0","0","0","61001007","0","600000132","0","61001005","0","0","620090158","61001","61001","0","620110058","600110611","1","61001004","0","0","1","30","1","0","0","0","0","0","36","692"
"0","0","0","1","0","0","0","18","620300059","1","0","0","0","0","61001007","0","600000133","0","61001005","0","0","620090159","62001","62001","0","620110059","600110621","1","61001004","0","0","1","30","1","0","0","0","0","0","36","698"
"0","0","0","1","0","0","0","18","620300060","1","0","0","0","0","61001007","0","600000134","0","61001005","0","0","620090160","63001","63001","0","620110060","600110631","1","61001004","0","0","1","30","1","0","0","0","0","0","36","703"
"0","0","0","1","0","0","0","18","620300061","1","0","0","0","0","61001007","0","600000135","0","61001005","0","0","620090161","64001","64001","0","620110061","600110641","1","61001004","0","0","1","30","1","0","0","0","0","0","36","713"
"0","0","0","1","0","0","0","18","620300062","1","0","0","0","0","61001007","0","600000136","0","61001005","0","0","620090162","65001","65001","0","620110062","600110651","1","61001004","0","0","1","30","1","0","0","0","0","0","36","722"
"0","0","0","1","0","0","0","18","620300063","1","0","0","0","0","61001007","0","600000137","0","61001005","0","0","620090163","66001","66001","0","620110063","600110661","1","61001004","0","0","1","30","1","0","0","0","0","0","36","733"
"0","0","0","1","0","0","0","18","620300064","1","0","0","0","0","61001007","0","600000138","0","61001005","0","0","620090164","67001","67001","0","620110064","600110671","1","61001004","0","0","1","30","1","0","0","0","0","0","36","741"
"0","0","0","1","0","0","0","18","620300065","1","0","0","0","0","61001007","0","600000139","0","61001005","0","0","620090165","68001","68001","0","620110065","600110681","1","61001004","0","0","1","30","1","0","0","0","0","0","36","750"
"0","0","0","1","0","0","0","18","620300066","1","0","0","0","0","61001007","0","600000140","0","61001005","0","0","620090166","69001","69001","0","620110066","600110691","1","61001004","0","0","1","30","1","0","0","0","0","0","36","762"
"0","0","0","1","0","0","0","18","620300067","1","0","0","0","0","61001007","0","600000141","0","61001005","0","0","620090167","70001","70001","0","620110067","600110701","1","61001004","0","0","1","30","1","0","0","0","0","0","36","774"
"0","0","0","1","0","0","0","18","620300068","1","0","0","0","0","61001007","0","600000142","0","61001005","0","0","620090168","71001","71001","0","620110068","600110711","1","61001004","0","0","1","30","1","0","0","0","0","0","36","783"
"0","0","0","1","0","0","0","18","620060001","1","0","0","0","0","61001007","0","600000143","0","61001005","0","0","620370001","1001","1001","0","620440001","600110011","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620060001","1","0","0","0","0","61001007","0","600000144","0","61001005","0","0","620370001","2001","2001","0","620440001","600110021","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620060001","1","0","0","0","0","61001007","0","600000145","0","61001005","0","0","620370001","3001","3001","0","620440001","600110031","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620060001","1","0","0","0","0","61001007","0","600000146","0","61001005","0","0","620370001","4001","4001","0","620440001","600110041","1","61001004","0","0","1","30","1","0","0","0","0","0","36","258"
"0","0","0","1","0","0","0","18","620060002","1","0","0","0","0","61001007","0","600000147","0","61001005","0","0","620370002","5001","5001","0","620440002","600110051","1","61001004","0","0","1","30","1","0","0","0","0","0","36","268"
"0","0","0","1","0","0","0","18","620060003","1","0","0","0","0","61001007","0","600000148","0","61001005","0","0","620370003","6001","6001","0","620440003","600110061","1","61001004","0","0","1","30","1","0","0","0","0","0","36","273"
"0","0","0","1","0","0","0","18","620060004","1","0","0","0","0","61001007","0","600000149","0","61001005","0","0","620370004","7001","7001","0","620440004","600110071","1","61001004","0","0","1","30","1","0","0","0","0","0","36","281"
"0","0","0","1","0","0","0","18","620060005","1","0","0","0","0","61001007","0","600000150","0","61001005","0","0","620370005","8001","8001","0","620440005","600110081","1","61001004","0","0","1","30","1","0","0","0","0","0","36","288"
"0","0","0","1","0","0","0","18","620060006","1","0","0","0","0","61001007","0","600000151","0","61001005","0","0","620370006","9001","9001","0","620440006","600110091","1","61001004","0","0","1","30","1","0","0","0","0","0","36","298"
"0","0","0","1","0","0","0","18","620060007","1","0","0","0","0","61001007","0","600000152","0","61001005","0","0","620370007","10001","10001","0","620440007","600110101","1","61001004","0","0","1","30","1","0","0","0","0","0","36","309"
"0","0","0","1","0","0","0","18","620060008","1","0","0","0","0","61001007","0","600000153","0","61001005","0","0","620370008","11001","11001","0","620440008","600110111","1","61001004","0","0","1","30","1","0","0","0","0","0","36","313"
"0","0","0","1","0","0","0","18","620060009","1","0","0","0","0","61001007","0","600000154","0","61001005","0","0","620370009","12001","12001","0","620440009","600110121","1","61001004","0","0","1","30","1","0","0","0","0","0","36","321"
"0","0","0","1","0","0","0","18","620060010","1","0","0","0","0","61001007","0","600000155","0","61001005","0","0","620370010","13001","13001","0","620440010","600110131","1","61001004","0","0","1","30","1","0","0","0","0","0","36","326"
"0","0","0","1","0","0","0","18","620060011","1","0","0","0","0","61001007","0","600000156","0","61001005","0","0","620370011","14001","14001","0","620440011","600110141","1","61001004","0","0","1","30","1","0","0","0","0","0","36","336"
"0","0","0","1","0","0","0","18","620060012","1","0","0","0","0","61001007","0","600000157","0","61001005","0","0","620370012","15001","15001","0","620440012","600110151","1","61001004","0","0","1","30","1","0","0","0","0","0","36","341"
"0","0","0","1","0","0","0","18","620060013","1","0","0","0","0","61001007","0","600000158","0","61001005","0","0","620370013","16001","16001","0","620440013","600110161","1","61001004","0","0","1","30","1","0","0","0","0","0","36","351"
"0","0","0","1","0","0","0","18","620060014","1","0","0","0","0","61001007","0","600000159","0","61001005","0","0","620370014","17001","17001","0","620440014","600110171","1","61001004","0","0","1","30","1","0","0","0","0","0","36","356"
"0","0","0","1","0","0","0","18","620060015","1","0","0","0","0","61001007","0","600000160","0","61001005","0","0","620370015","18001","18001","0","620440015","600110181","1","61001004","0","0","1","30","1","0","0","0","0","0","36","366"
"0","0","0","1","0","0","0","18","620060016","1","0","0","0","0","61001007","0","600000161","0","61001005","0","0","620370016","19001","19001","0","620440016","600110191","1","61001004","0","0","1","30","1","0","0","0","0","0","36","371"
"0","0","0","1","0","0","0","18","620060017","1","0","0","0","0","61001007","0","600000162","0","61001005","0","0","620370017","20001","20001","0","620440017","600110201","1","61001004","0","0","1","30","1","0","0","0","0","0","36","375"
"0","0","0","1","0","0","0","18","620060018","1","0","0","0","0","61001007","0","600000163","0","61001005","0","0","620370018","21001","21001","0","620440018","600110211","1","61001004","0","0","1","30","1","0","0","0","0","0","36","381"
"0","0","0","1","0","0","0","18","620060019","1","0","0","0","0","61001007","0","600000164","0","61001005","0","0","620370019","22001","22001","0","620440019","600110221","1","61001004","0","0","1","30","1","0","0","0","0","0","36","386"
"0","0","0","1","0","0","0","18","620060020","1","0","0","0","0","61001007","0","600000165","0","61001005","0","0","620370020","23001","23001","0","620440020","600110231","1","61001004","0","0","1","30","1","0","0","0","0","0","36","390"
"0","0","0","1","0","0","0","18","620060021","1","0","0","0","0","61001007","0","600000166","0","61001005","0","0","620370021","24001","24001","0","620440021","600110241","1","61001004","0","0","1","30","1","0","0","0","0","0","36","396"
"0","0","0","1","0","0","0","18","620060022","1","0","0","0","0","61001007","0","600000167","0","61001005","0","0","620370022","25001","25001","0","620440022","600110251","1","61001004","0","0","1","30","1","0","0","0","0","0","36","401"
"0","0","0","1","0","0","0","18","620060023","1","0","0","0","0","61001007","0","600000168","0","61001005","0","0","620370023","26001","26001","0","620440023","600110261","1","61001004","0","0","1","30","1","0","0","0","0","0","36","405"
"0","0","0","1","0","0","0","18","620060024","1","0","0","0","0","61001007","0","600000169","0","61001005","0","0","620370024","27001","27001","0","620440024","600110271","1","61001004","0","0","1","30","1","0","0","0","0","0","36","411"
"0","0","0","1","0","0","0","18","620060025","1","0","0","0","0","61001007","0","600000170","0","61001005","0","0","620370025","28001","28001","0","620440025","600110281","1","61001004","0","0","1","30","1","0","0","0","0","0","36","417"
"0","0","0","1","0","0","0","18","620060026","1","0","0","0","0","61001007","0","600000171","0","61001005","0","0","620370026","29001","29001","0","620440026","600110291","1","61001004","0","0","1","30","1","0","0","0","0","0","36","422"
"0","0","0","1","0","0","0","18","620060027","1","0","0","0","0","61001007","0","600000172","0","61001005","0","0","620370027","30001","30001","0","620440027","600110301","1","61001004","0","0","1","30","1","0","0","0","0","0","36","427"
"0","0","0","1","0","0","0","18","620060028","1","0","0","0","0","61001007","0","600000173","0","61001005","0","0","620370028","31001","31001","0","620440028","600110311","1","61001004","0","0","1","30","1","0","0","0","0","0","36","433"
"0","0","0","1","0","0","0","18","620060029","1","0","0","0","0","61001007","0","600000174","0","61001005","0","0","620370029","32001","32001","0","620440029","600110321","1","61001004","0","0","1","30","1","0","0","0","0","0","36","442"
"0","0","0","1","0","0","0","18","620060030","1","0","0","0","0","61001007","0","600000175","0","61001005","0","0","620370030","33001","33001","0","620440030","600110331","1","61001004","0","0","1","30","1","0","0","0","0","0","36","455"
"0","0","0","1","0","0","0","18","620060031","1","0","0","0","0","61001007","0","600000176","0","61001005","0","0","620370031","34001","34001","0","620440031","600110341","1","61001004","0","0","1","30","1","0","0","0","0","0","36","460"
"0","0","0","1","0","0","0","18","620060032","1","0","0","0","0","61001007","0","600000177","0","61001005","0","0","620370032","35001","35001","0","620440032","600110351","1","61001004","0","0","1","30","1","0","0","0","0","0","36","464"
"0","0","0","1","0","0","0","18","620060033","1","0","0","0","0","61001007","0","600000178","0","61001005","0","0","620370033","36001","36001","0","620440033","600110361","1","61001004","0","0","1","30","1","0","0","0","0","0","36","476"
"0","0","0","1","0","0","0","18","620060034","1","0","0","0","0","61001007","0","600000179","0","61001005","0","0","620370034","37001","37001","0","620440034","600110371","1","61001004","0","0","1","30","1","0","0","0","0","0","36","482"
