5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249
"1","0","442","600110321","0","0","0","1","0","620090129","0","0","600000103","0","0","0","61001004","620110029","1","620300029","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","32001","32001","0"
"1","0","455","600110331","0","0","0","1","0","620090130","0","0","600000104","0","0","0","61001004","620110030","1","620300030","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","33001","33001","0"
"1","0","460","600110341","0","0","0","1","0","620090131","0","0","600000105","0","0","0","61001004","620110031","1","620300031","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","34001","34001","0"
"1","0","464","600110351","0","0","0","1","0","620090132","0","0","600000106","0","0","0","61001004","620110032","1","620300032","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","35001","35001","0"
"1","0","476","600110361","0","0","0","1","0","620090133","0","0","600000107","0","0","0","61001004","620110033","1","620300033","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","36001","36001","0"
"1","0","482","600110371","0","0","0","1","0","620090134","0","0","600000108","0","0","0","61001004","620110034","1","620300034","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","37001","37001","0"
"1","0","492","600110381","0","0","0","1","0","620090135","0","0","600000109","0","0","0","61001004","620110035","1","620300035","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","38001","38001","0"
"1","0","500","600110391","0","0","0","1","0","620090136","0","0","600000110","0","0","0","61001004","620110036","1","620300036","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","39001","39001","0"
"1","0","514","600110401","0","0","0","1","0","620090137","0","0","600000111","0","0","0","61001004","620110037","1","620300037","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","40001","40001","0"
"1","0","518","600110411","0","0","0","1","0","620090138","0","0","600000112","0","0","0","61001004","620110038","1","620300038","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","41001","41001","0"
"1","0","523","600110421","0","0","0","1","0","620090139","0","0","600000113","0","0","0","61001004","620110039","1","620300039","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","42001","42001","0"
"1","0","538","600110431","0","0","0","1","0","620090140","0","0","600000114","0","0","0","61001004","620110040","1","620300040","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","43001","43001","0"
"1","0","551","600110441","0","0","0","1","0","620090141","0","0","600000115","0","0","0","61001004","620110041","1","620300041","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","44001","44001","0"
"1","0","565","600110451","0","0","0","1","0","620090142","0","0","600000116","0","0","0","61001004","620110042","1","620300042","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","45001","45001","0"
"1","0","574","600110461","0","0","0","1","0","620090143","0","0","600000117","0","0","0","61001004","620110043","1","620300043","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","46001","46001","0"
"1","0","577","600110471","0","0","0","1","0","620090144","0","0","600000118","0","0","0","61001004","620110044","1","620300044","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","47001","47001","0"
"1","0","587","600110481","0","0","0","1","0","620090145","0","0","600000119","0","0","0","61001004","620110045","1","620300045","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","48001","48001","0"
"1","0","598","600110491","0","0","0","1","0","620090146","0","0","600000120","0","0","0","61001004","620110046","1","620300046","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","49001","49001","0"
"1","0","614","600110501","0","0","0","1","0","620090147","0","0","600000121","0","0","0","61001004","620110047","1","620300047","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","50001","50001","0"
"1","0","621","600110511","0","0","0","1","0","620090148","0","0","600000122","0","0","0","61001004","620110048","1","620300048","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","51001","51001","0"
"1","0","629","600110521","0","0","0","1","0","620090149","0","0","600000123","0","0","0","61001004","620110049","1","620300049","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","52001","52001","0"
"1","0","640","600110531","0","0","0","1","0","620090150","0","0","600000124","0","0","0","61001004","620110050","1","620300050","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","53001","53001","0"
"1","0","647","600110541","0","0","0","1","0","620090151","0","0","600000125","0","0","0","61001004","620110051","1","620300051","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","54001","54001","0"
"1","0","652","600110551","0","0","0","1","0","620090152","0","0","600000126","0","0","0","61001004","620110052","1","620300052","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","55001","55001","0"
"1","0","659","600110561","0","0","0","1","0","620090153","0","0","600000127","0","0","0","61001004","620110053","1","620300053","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","56001","56001","0"
"1","0","662","600110571","0","0","0","1","0","620090154","0","0","600000128","0","0","0","61001004","620110054","1","620300054","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","57001","57001","0"
"1","0","667","600110581","0","0","0","1","0","620090155","0","0","600000129","0","0","0","61001004","620110055","1","620300055","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","58001","58001","0"
"1","0","679","600110591","0","0","0","1","0","620090156","0","0","600000130","0","0","0","61001004","620110056","1","620300056","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","59001","59001","0"
"1","0","683","600110601","0","0","0","1","0","620090157","0","0","600000131","0","0","0","61001004","620110057","1","620300057","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","60001","60001","0"
"1","0","692","600110611","0","0","0","1","0","620090158","0","0","600000132","0","0","0","61001004","620110058","1","620300058","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","61001","61001","0"
"1","0","698","600110621","0","0","0","1","0","620090159","0","0","600000133","0","0","0","61001004","620110059","1","620300059","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","62001","62001","0"
"1","0","703","600110631","0","0","0","1","0","620090160","0","0","600000134","0","0","0","61001004","620110060","1","620300060","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","63001","63001","0"
"1","0","713","600110641","0","0","0","1","0","620090161","0","0","600000135","0","0","0","61001004","620110061","1","620300061","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","64001","64001","0"
"1","0","722","600110651","0","0","0","1","0","620090162","0","0","600000136","0","0","0","61001004","620110062","1","620300062","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","65001","65001","0"
"1","0","733","600110661","0","0","0","1","0","620090163","0","0","600000137","0","0","0","61001004","620110063","1","620300063","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","66001","66001","0"
"1","0","741","600110671","0","0","0","1","0","620090164","0","0","600000138","0","0","0","61001004","620110064","1","620300064","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","67001","67001","0"
"1","0","750","600110681","0","0","0","1","0","620090165","0","0","600000139","0","0","0","61001004","620110065","1","620300065","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","68001","68001","0"
"1","0","762","600110691","0","0","0","1","0","620090166","0","0","600000140","0","0","0","61001004","620110066","1","620300066","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","69001","69001","0"
"1","0","774","600110701","0","0","0","1","0","620090167","0","0","600000141","0","0","0","61001004","620110067","1","620300067","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","70001","70001","0"
"1","0","783","600110711","0","0","0","1","0","620090168","0","0","600000142","0","0","0","61001004","620110068","1","620300068","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","71001","71001","0"
"1","0","258","600110011","0","0","0","1","0","620370001","0","0","600000143","0","0","0","61001004","620440001","1","620060001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","1001","1001","0"
"1","0","258","600110021","0","0","0","1","0","620370001","0","0","600000144","0","0","0","61001004","620440001","1","620060001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","2001","2001","0"
"1","0","258","600110031","0","0","0","1","0","620370001","0","0","600000145","0","0","0","61001004","620440001","1","620060001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","3001","3001","0"
"1","0","258","600110041","0","0","0","1","0","620370001","0","0","600000146","0","0","0","61001004","620440001","1","620060001","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","4001","4001","0"
"1","0","268","600110051","0","0","0","1","0","620370002","0","0","600000147","0","0","0","61001004","620440002","1","620060002","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","5001","5001","0"
"1","0","273","600110061","0","0","0","1","0","620370003","0","0","600000148","0","0","0","61001004","620440003","1","620060003","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","6001","6001","0"
"1","0","281","600110071","0","0","0","1","0","620370004","0","0","600000149","0","0","0","61001004","620440004","1","620060004","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","7001","7001","0"
"1","0","288","600110081","0","0","0","1","0","620370005","0","0","600000150","0","0","0","61001004","620440005","1","620060005","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","8001","8001","0"
"1","0","298","600110091","0","0","0","1","0","620370006","0","0","600000151","0","0","0","61001004","620440006","1","620060006","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","9001","9001","0"
"1","0","309","600110101","0","0","0","1","0","620370007","0","0","600000152","0","0","0","61001004","620440007","1","620060007","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","10001","10001","0"
"1","0","313","600110111","0","0","0","1","0","620370008","0","0","600000153","0","0","0","61001004","620440008","1","620060008","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","11001","11001","0"
"1","0","321","600110121","0","0","0","1","0","620370009","0","0","600000154","0","0","0","61001004","620440009","1","620060009","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","12001","12001","0"
"1","0","326","600110131","0","0","0","1","0","620370010","0","0","600000155","0","0","0","61001004","620440010","1","620060010","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","13001","13001","0"
"1","0","336","600110141","0","0","0","1","0","620370011","0","0","600000156","0","0","0","61001004","620440011","1","620060011","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","14001","14001","0"
"1","0","341","600110151","0","0","0","1","0","620370012","0","0","600000157","0","0","0","61001004","620440012","1","620060012","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","15001","15001","0"
"1","0","351","600110161","0","0","0","1","0","620370013","0","0","600000158","0","0","0","61001004","620440013","1","620060013","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","16001","16001","0"
"1","0","356","600110171","0","0","0","1","0","620370014","0","0","600000159","0","0","0","61001004","620440014","1","620060014","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","17001","17001","0"
"1","0","366","600110181","0","0","0","1","0","620370015","0","0","600000160","0","0","0","61001004","620440015","1","620060015","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","18001","18001","0"
"1","0","371","600110191","0","0","0","1","0","620370016","0","0","600000161","0","0","0","61001004","620440016","1","620060016","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","19001","19001","0"
"1","0","375","600110201","0","0","0","1","0","620370017","0","0","600000162","0","0","0","61001004","620440017","1","620060017","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","20001","20001","0"
"1","0","381","600110211","0","0","0","1","0","620370018","0","0","600000163","0","0","0","61001004","620440018","1","620060018","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","21001","21001","0"
"1","0","386","600110221","0","0","0","1","0","620370019","0","0","600000164","0","0","0","61001004","620440019","1","620060019","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","22001","22001","0"
"1","0","390","600110231","0","0","0","1","0","620370020","0","0","600000165","0","0","0","61001004","620440020","1","620060020","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","23001","23001","0"
"1","0","396","600110241","0","0","0","1","0","620370021","0","0","600000166","0","0","0","61001004","620440021","1","620060021","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","24001","24001","0"
"1","0","401","600110251","0","0","0","1","0","620370022","0","0","600000167","0","0","0","61001004","620440022","1","620060022","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","25001","25001","0"
"1","0","405","600110261","0","0","0","1","0","620370023","0","0","600000168","0","0","0","61001004","620440023","1","620060023","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","26001","26001","0"
"1","0","411","600110271","0","0","0","1","0","620370024","0","0","600000169","0","0","0","61001004","620440024","1","620060024","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","27001","27001","0"
"1","0","417","600110281","0","0","0","1","0","620370025","0","0","600000170","0","0","0","61001004","620440025","1","620060025","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","28001","28001","0"
"1","0","422","600110291","0","0","0","1","0","620370026","0","0","600000171","0","0","0","61001004","620440026","1","620060026","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","29001","29001","0"
"1","0","427","600110301","0","0","0","1","0","620370027","0","0","600000172","0","0","0","61001004","620440027","1","620060027","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","30001","30001","0"
"1","0","433","600110311","0","0","0","1","0","620370028","0","0","600000173","0","0","0","61001004","620440028","1","620060028","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","31001","31001","0"
"1","0","442","600110321","0","0","0","1","0","620370029","0","0","600000174","0","0","0","61001004","620440029","1","620060029","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","32001","32001","0"
"1","0","455","600110331","0","0","0","1","0","620370030","0","0","600000175","0","0","0","61001004","620440030","1","620060030","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","33001","33001","0"
"1","0","460","600110341","0","0","0","1","0","620370031","0","0","600000176","0","0","0","61001004","620440031","1","620060031","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","34001","34001","0"
"1","0","464","600110351","0","0","0","1","0","620370032","0","0","600000177","0","0","0","61001004","620440032","1","620060032","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","35001","35001","0"
"1","0","476","600110361","0","0","0","1","0","620370033","0","0","600000178","0","0","0","61001004","620440033","1","620060033","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","36001","36001","0"
"1","0","482","600110371","0","0","0","1","0","620370034","0","0","600000179","0","0","0","61001004","620440034","1","620060034","0","18","0","1","0","0","0","36","0","1","0","61001005","30","0","0","0","0","61001007","37001","37001","0"
