f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"0","600110321","0","0","0","0","61001004","0","1","0","0","0","620090129","0","61001007","1","620300029","600000103","0","0","0","0","30","32001","0","0","18","1","0","0","0","1","61001005","442","620110029","32001","36","1","0","0","0"
"0","600110331","0","0","0","0","61001004","0","1","0","0","0","620090130","0","61001007","1","620300030","600000104","0","0","0","0","30","33001","0","0","18","1","0","0","0","1","61001005","455","620110030","33001","36","1","0","0","0"
"0","600110341","0","0","0","0","61001004","0","1","0","0","0","620090131","0","61001007","1","620300031","600000105","0","0","0","0","30","34001","0","0","18","1","0","0","0","1","61001005","460","620110031","34001","36","1","0","0","0"
"0","600110351","0","0","0","0","61001004","0","1","0","0","0","620090132","0","61001007","1","620300032","600000106","0","0","0","0","30","35001","0","0","18","1","0","0","0","1","61001005","464","620110032","35001","36","1","0","0","0"
"0","600110361","0","0","0","0","61001004","0","1","0","0","0","620090133","0","61001007","1","620300033","600000107","0","0","0","0","30","36001","0","0","18","1","0","0","0","1","61001005","476","620110033","36001","36","1","0","0","0"
"0","600110371","0","0","0","0","61001004","0","1","0","0","0","620090134","0","61001007","1","620300034","600000108","0","0","0","0","30","37001","0","0","18","1","0","0","0","1","61001005","482","620110034","37001","36","1","0","0","0"
"0","600110381","0","0","0","0","61001004","0","1","0","0","0","620090135","0","61001007","1","620300035","600000109","0","0","0","0","30","38001","0","0","18","1","0","0","0","1","61001005","492","620110035","38001","36","1","0","0","0"
"0","600110391","0","0","0","0","61001004","0","1","0","0","0","620090136","0","61001007","1","620300036","600000110","0","0","0","0","30","39001","0","0","18","1","0","0","0","1","61001005","500","620110036","39001","36","1","0","0","0"
"0","600110401","0","0","0","0","61001004","0","1","0","0","0","620090137","0","61001007","1","620300037","600000111","0","0","0","0","30","40001","0","0","18","1","0","0","0","1","61001005","514","620110037","40001","36","1","0","0","0"
"0","600110411","0","0","0","0","61001004","0","1","0","0","0","620090138","0","61001007","1","620300038","600000112","0","0","0","0","30","41001","0","0","18","1","0","0","0","1","61001005","518","620110038","41001","36","1","0","0","0"
"0","600110421","0","0","0","0","61001004","0","1","0","0","0","620090139","0","61001007","1","620300039","600000113","0","0","0","0","30","42001","0","0","18","1","0","0","0","1","61001005","523","620110039","42001","36","1","0","0","0"
"0","600110431","0","0","0","0","61001004","0","1","0","0","0","620090140","0","61001007","1","620300040","600000114","0","0","0","0","30","43001","0","0","18","1","0","0","0","1","61001005","538","620110040","43001","36","1","0","0","0"
"0","600110441","0","0","0","0","61001004","0","1","0","0","0","620090141","0","61001007","1","620300041","600000115","0","0","0","0","30","44001","0","0","18","1","0","0","0","1","61001005","551","620110041","44001","36","1","0","0","0"
"0","600110451","0","0","0","0","61001004","0","1","0","0","0","620090142","0","61001007","1","620300042","600000116","0","0","0","0","30","45001","0","0","18","1","0","0","0","1","61001005","565","620110042","45001","36","1","0","0","0"
"0","600110461","0","0","0","0","61001004","0","1","0","0","0","620090143","0","61001007","1","620300043","600000117","0","0","0","0","30","46001","0","0","18","1","0","0","0","1","61001005","574","620110043","46001","36","1","0","0","0"
"0","600110471","0","0","0","0","61001004","0","1","0","0","0","620090144","0","61001007","1","620300044","600000118","0","0","0","0","30","47001","0","0","18","1","0","0","0","1","61001005","577","620110044","47001","36","1","0","0","0"
"0","600110481","0","0","0","0","61001004","0","1","0","0","0","620090145","0","61001007","1","620300045","600000119","0","0","0","0","30","48001","0","0","18","1","0","0","0","1","61001005","587","620110045","48001","36","1","0","0","0"
"0","600110491","0","0","0","0","61001004","0","1","0","0","0","620090146","0","61001007","1","620300046","600000120","0","0","0","0","30","49001","0","0","18","1","0","0","0","1","61001005","598","620110046","49001","36","1","0","0","0"
"0","600110501","0","0","0","0","61001004","0","1","0","0","0","620090147","0","61001007","1","620300047","600000121","0","0","0","0","30","50001","0","0","18","1","0","0","0","1","61001005","614","620110047","50001","36","1","0","0","0"
"0","600110511","0","0","0","0","61001004","0","1","0","0","0","620090148","0","61001007","1","620300048","600000122","0","0","0","0","30","51001","0","0","18","1","0","0","0","1","61001005","621","620110048","51001","36","1","0","0","0"
"0","600110521","0","0","0","0","61001004","0","1","0","0","0","620090149","0","61001007","1","620300049","600000123","0","0","0","0","30","52001","0","0","18","1","0","0","0","1","61001005","629","620110049","52001","36","1","0","0","0"
"0","600110531","0","0","0","0","61001004","0","1","0","0","0","620090150","0","61001007","1","620300050","600000124","0","0","0","0","30","53001","0","0","18","1","0","0","0","1","61001005","640","620110050","53001","36","1","0","0","0"
"0","600110541","0","0","0","0","61001004","0","1","0","0","0","620090151","0","61001007","1","620300051","600000125","0","0","0","0","30","54001","0","0","18","1","0","0","0","1","61001005","647","620110051","54001","36","1","0","0","0"
"0","600110551","0","0","0","0","61001004","0","1","0","0","0","620090152","0","61001007","1","620300052","600000126","0","0","0","0","30","55001","0","0","18","1","0","0","0","1","61001005","652","620110052","55001","36","1","0","0","0"
"0","600110561","0","0","0","0","61001004","0","1","0","0","0","620090153","0","61001007","1","620300053","600000127","0","0","0","0","30","56001","0","0","18","1","0","0","0","1","61001005","659","620110053","56001","36","1","0","0","0"
"0","600110571","0","0","0","0","61001004","0","1","0","0","0","620090154","0","61001007","1","620300054","600000128","0","0","0","0","30","57001","0","0","18","1","0","0","0","1","61001005","662","620110054","57001","36","1","0","0","0"
"0","600110581","0","0","0","0","61001004","0","1","0","0","0","620090155","0","61001007","1","620300055","600000129","0","0","0","0","30","58001","0","0","18","1","0","0","0","1","61001005","667","620110055","58001","36","1","0","0","0"
"0","600110591","0","0","0","0","61001004","0","1","0","0","0","620090156","0","61001007","1","620300056","600000130","0","0","0","0","30","59001","0","0","18","1","0","0","0","1","61001005","679","620110056","59001","36","1","0","0","0"
"0","600110601","0","0","0","0","61001004","0","1","0","0","0","620090157","0","61001007","1","620300057","600000131","0","0","0","0","30","60001","0","0","18","1","0","0","0","1","61001005","683","620110057","60001","36","1","0","0","0"
"0","600110611","0","0","0","0","61001004","0","1","0","0","0","620090158","0","61001007","1","620300058","600000132","0","0","0","0","30","61001","0","0","18","1","0","0","0","1","61001005","692","620110058","61001","36","1","0","0","0"
"0","600110621","0","0","0","0","61001004","0","1","0","0","0","620090159","0","61001007","1","620300059","600000133","0","0","0","0","30","62001","0","0","18","1","0","0","0","1","61001005","698","620110059","62001","36","1","0","0","0"
"0","600110631","0","0","0","0","61001004","0","1","0","0","0","620090160","0","61001007","1","620300060","600000134","0","0","0","0","30","63001","0","0","18","1","0","0","0","1","61001005","703","620110060","63001","36","1","0","0","0"
"0","600110641","0","0","0","0","61001004","0","1","0","0","0","620090161","0","61001007","1","620300061","600000135","0","0","0","0","30","64001","0","0","18","1","0","0","0","1","61001005","713","620110061","64001","36","1","0","0","0"
"0","600110651","0","0","0","0","61001004","0","1","0","0","0","620090162","0","61001007","1","620300062","600000136","0","0","0","0","30","65001","0","0","18","1","0","0","0","1","61001005","722","620110062","65001","36","1","0","0","0"
"0","600110661","0","0","0","0","61001004","0","1","0","0","0","620090163","0","61001007","1","620300063","600000137","0","0","0","0","30","66001","0","0","18","1","0","0","0","1","61001005","733","620110063","66001","36","1","0","0","0"
"0","600110671","0","0","0","0","61001004","0","1","0","0","0","620090164","0","61001007","1","620300064","600000138","0","0","0","0","30","67001","0","0","18","1","0","0","0","1","61001005","741","620110064","67001","36","1","0","0","0"
"0","600110681","0","0","0","0","61001004","0","1","0","0","0","620090165","0","61001007","1","620300065","600000139","0","0","0","0","30","68001","0","0","18","1","0","0","0","1","61001005","750","620110065","68001","36","1","0","0","0"
"0","600110691","0","0","0","0","61001004","0","1","0","0","0","620090166","0","61001007","1","620300066","600000140","0","0","0","0","30","69001","0","0","18","1","0","0","0","1","61001005","762","620110066","69001","36","1","0","0","0"
"0","600110701","0","0","0","0","61001004","0","1","0","0","0","620090167","0","61001007","1","620300067","600000141","0","0","0","0","30","70001","0","0","18","1","0","0","0","1","61001005","774","620110067","70001","36","1","0","0","0"
"0","600110711","0","0","0","0","61001004","0","1","0","0","0","620090168","0","61001007","1","620300068","600000142","0","0","0","0","30","71001","0","0","18","1","0","0","0","1","61001005","783","620110068","71001","36","1","0","0","0"
"0","600110011","0","0","0","0","61001004","0","1","0","0","0","620370001","0","61001007","1","620060001","600000143","0","0","0","0","30","1001","0","0","18","1","0","0","0","1","61001005","258","620440001","1001","36","1","0","0","0"
"0","600110021","0","0","0","0","61001004","0","1","0","0","0","620370001","0","61001007","1","620060001","600000144","0","0","0","0","30","2001","0","0","18","1","0","0","0","1","61001005","258","620440001","2001","36","1","0","0","0"
"0","600110031","0","0","0","0","61001004","0","1","0","0","0","620370001","0","61001007","1","620060001","600000145","0","0","0","0","30","3001","0","0","18","1","0","0","0","1","61001005","258","620440001","3001","36","1","0","0","0"
"0","600110041","0","0","0","0","61001004","0","1","0","0","0","620370001","0","61001007","1","620060001","600000146","0","0","0","0","30","4001","0","0","18","1","0","0","0","1","61001005","258","620440001","4001","36","1","0","0","0"
"0","600110051","0","0","0","0","61001004","0","1","0","0","0","620370002","0","61001007","1","620060002","600000147","0","0","0","0","30","5001","0","0","18","1","0","0","0","1","61001005","268","620440002","5001","36","1","0","0","0"
"0","600110061","0","0","0","0","61001004","0","1","0","0","0","620370003","0","61001007","1","620060003","600000148","0","0","0","0","30","6001","0","0","18","1","0","0","0","1","61001005","273","620440003","6001","36","1","0","0","0"
"0","600110071","0","0","0","0","61001004","0","1","0","0","0","620370004","0","61001007","1","620060004","600000149","0","0","0","0","30","7001","0","0","18","1","0","0","0","1","61001005","281","620440004","7001","36","1","0","0","0"
"0","600110081","0","0","0","0","61001004","0","1","0","0","0","620370005","0","61001007","1","620060005","600000150","0","0","0","0","30","8001","0","0","18","1","0","0","0","1","61001005","288","620440005","8001","36","1","0","0","0"
"0","600110091","0","0","0","0","61001004","0","1","0","0","0","620370006","0","61001007","1","620060006","600000151","0","0","0","0","30","9001","0","0","18","1","0","0","0","1","61001005","298","620440006","9001","36","1","0","0","0"
"0","600110101","0","0","0","0","61001004","0","1","0","0","0","620370007","0","61001007","1","620060007","600000152","0","0","0","0","30","10001","0","0","18","1","0","0","0","1","61001005","309","620440007","10001","36","1","0","0","0"
"0","600110111","0","0","0","0","61001004","0","1","0","0","0","620370008","0","61001007","1","620060008","600000153","0","0","0","0","30","11001","0","0","18","1","0","0","0","1","61001005","313","620440008","11001","36","1","0","0","0"
"0","600110121","0","0","0","0","61001004","0","1","0","0","0","620370009","0","61001007","1","620060009","600000154","0","0","0","0","30","12001","0","0","18","1","0","0","0","1","61001005","321","620440009","12001","36","1","0","0","0"
"0","600110131","0","0","0","0","61001004","0","1","0","0","0","620370010","0","61001007","1","620060010","600000155","0","0","0","0","30","13001","0","0","18","1","0","0","0","1","61001005","326","620440010","13001","36","1","0","0","0"
"0","600110141","0","0","0","0","61001004","0","1","0","0","0","620370011","0","61001007","1","620060011","600000156","0","0","0","0","30","14001","0","0","18","1","0","0","0","1","61001005","336","620440011","14001","36","1","0","0","0"
"0","600110151","0","0","0","0","61001004","0","1","0","0","0","620370012","0","61001007","1","620060012","600000157","0","0","0","0","30","15001","0","0","18","1","0","0","0","1","61001005","341","620440012","15001","36","1","0","0","0"
"0","600110161","0","0","0","0","61001004","0","1","0","0","0","620370013","0","61001007","1","620060013","600000158","0","0","0","0","30","16001","0","0","18","1","0","0","0","1","61001005","351","620440013","16001","36","1","0","0","0"
"0","600110171","0","0","0","0","61001004","0","1","0","0","0","620370014","0","61001007","1","620060014","600000159","0","0","0","0","30","17001","0","0","18","1","0","0","0","1","61001005","356","620440014","17001","36","1","0","0","0"
"0","600110181","0","0","0","0","61001004","0","1","0","0","0","620370015","0","61001007","1","620060015","600000160","0","0","0","0","30","18001","0","0","18","1","0","0","0","1","61001005","366","620440015","18001","36","1","0","0","0"
"0","600110191","0","0","0","0","61001004","0","1","0","0","0","620370016","0","61001007","1","620060016","600000161","0","0","0","0","30","19001","0","0","18","1","0","0","0","1","61001005","371","620440016","19001","36","1","0","0","0"
"0","600110201","0","0","0","0","61001004","0","1","0","0","0","620370017","0","61001007","1","620060017","600000162","0","0","0","0","30","20001","0","0","18","1","0","0","0","1","61001005","375","620440017","20001","36","1","0","0","0"
"0","600110211","0","0","0","0","61001004","0","1","0","0","0","620370018","0","61001007","1","620060018","600000163","0","0","0","0","30","21001","0","0","18","1","0","0","0","1","61001005","381","620440018","21001","36","1","0","0","0"
"0","600110221","0","0","0","0","61001004","0","1","0","0","0","620370019","0","61001007","1","620060019","600000164","0","0","0","0","30","22001","0","0","18","1","0","0","0","1","61001005","386","620440019","22001","36","1","0","0","0"
"0","600110231","0","0","0","0","61001004","0","1","0","0","0","620370020","0","61001007","1","620060020","600000165","0","0","0","0","30","23001","0","0","18","1","0","0","0","1","61001005","390","620440020","23001","36","1","0","0","0"
"0","600110241","0","0","0","0","61001004","0","1","0","0","0","620370021","0","61001007","1","620060021","600000166","0","0","0","0","30","24001","0","0","18","1","0","0","0","1","61001005","396","620440021","24001","36","1","0","0","0"
"0","600110251","0","0","0","0","61001004","0","1","0","0","0","620370022","0","61001007","1","620060022","600000167","0","0","0","0","30","25001","0","0","18","1","0","0","0","1","61001005","401","620440022","25001","36","1","0","0","0"
"0","600110261","0","0","0","0","61001004","0","1","0","0","0","620370023","0","61001007","1","620060023","600000168","0","0","0","0","30","26001","0","0","18","1","0","0","0","1","61001005","405","620440023","26001","36","1","0","0","0"
"0","600110271","0","0","0","0","61001004","0","1","0","0","0","620370024","0","61001007","1","620060024","600000169","0","0","0","0","30","27001","0","0","18","1","0","0","0","1","61001005","411","620440024","27001","36","1","0","0","0"
"0","600110281","0","0","0","0","61001004","0","1","0","0","0","620370025","0","61001007","1","620060025","600000170","0","0","0","0","30","28001","0","0","18","1","0","0","0","1","61001005","417","620440025","28001","36","1","0","0","0"
"0","600110291","0","0","0","0","61001004","0","1","0","0","0","620370026","0","61001007","1","620060026","600000171","0","0","0","0","30","29001","0","0","18","1","0","0","0","1","61001005","422","620440026","29001","36","1","0","0","0"
"0","600110301","0","0","0","0","61001004","0","1","0","0","0","620370027","0","61001007","1","620060027","600000172","0","0","0","0","30","30001","0","0","18","1","0","0","0","1","61001005","427","620440027","30001","36","1","0","0","0"
"0","600110311","0","0","0","0","61001004","0","1","0","0","0","620370028","0","61001007","1","620060028","600000173","0","0","0","0","30","31001","0","0","18","1","0","0","0","1","61001005","433","620440028","31001","36","1","0","0","0"
"0","600110321","0","0","0","0","61001004","0","1","0","0","0","620370029","0","61001007","1","620060029","600000174","0","0","0","0","30","32001","0","0","18","1","0","0","0","1","61001005","442","620440029","32001","36","1","0","0","0"
"0","600110331","0","0","0","0","61001004","0","1","0","0","0","620370030","0","61001007","1","620060030","600000175","0","0","0","0","30","33001","0","0","18","1","0","0","0","1","61001005","455","620440030","33001","36","1","0","0","0"
"0","600110341","0","0","0","0","61001004","0","1","0","0","0","620370031","0","61001007","1","620060031","600000176","0","0","0","0","30","34001","0","0","18","1","0","0","0","1","61001005","460","620440031","34001","36","1","0","0","0"
"0","600110351","0","0","0","0","61001004","0","1","0","0","0","620370032","0","61001007","1","620060032","600000177","0","0","0","0","30","35001","0","0","18","1","0","0","0","1","61001005","464","620440032","35001","36","1","0","0","0"
"0","600110361","0","0","0","0","61001004","0","1","0","0","0","620370033","0","61001007","1","620060033","600000178","0","0","0","0","30","36001","0","0","18","1","0","0","0","1","61001005","476","620440033","36001","36","1","0","0","0"
"0","600110371","0","0","0","0","61001004","0","1","0","0","0","620370034","0","61001007","1","620060034","600000179","0","0","0","0","30","37001","0","0","18","1","0","0","0","1","61001005","482","620440034","37001","36","1","0","0","0"
