959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"1","31","7","-850","18690006","1","869","-125","","","1"
"2","31","1","-1100","18690007","1","869","-250","","","1"
"1750","2","110511","-125","18690008","","869","10","","",""
"1500","2","110011","-250","18690009","","869","10","","",""
"1750","2","1","-125","18690010","","869","10","","",""
"1500","2","2","-250","18690011","","869","10","","",""
"1750","33","1","-125","18690012","","869","10","","",""
"1500","33","2","-250","18690013","","869","10","","",""
"se_fpc_water_random","23","se_10053800","","18700001","","870","","","",""
"110111","1","1","22","18700002","-180","870","-1100","1","cmn_float","1.75"
"117111","1","1","12","18700003","-125","870","-1350","0","cmn_float","1.75"
"127011","1","1","22","18700004","-180","870","-1600","0","cmn_float","1.75"
"2","31","6","-1070","18700005","1","870","-180","","","1"
"3","31","6","-1350","18700006","1","870","-125","","","1"
"4","31","6","-1600","18700007","1","870","-180","","","1"
"1500","2","110111","-180","18700008","","870","13.5","","",""
"1250","2","117111","-125","18700009","","870","13.5","","",""
"1000","2","127011","-180","18700010","","870","13.5","","",""
"1530","33","2","-180","18700011","","870","13.5","","",""
"1250","33","3","-125","18700012","","870","13.5","","",""
"1000","33","4","-180","18700013","","870","13.5","","",""
"","93","2.7","","18700014","","870","","","",""
"vo_fpc_87001","21","vo_fpc","","18700015","","870","0","","",""
"se_fpc_water_random","23","se_10053800","","18710001","","871","","","",""
"122511","1","1","12","18710002","-125","871","-850","0","cmn_swm_breastStroke","1.75"
"117411","1","1","32","18710003","-250","871","-1100","0","cmn_swm_breastStroke","1.75"
"1","31","2","-850","18710004","1","871","-125","","","1"
"2","31","2","-1100","18710005","1","871","-250","","","1"
"1750","2","122511","-125","18710006","","871","10","","",""
"1500","2","117411","-250","18710007","","871","10","","",""
"1750","33","1","-125","18710008","","871","10","","",""
"1500","33","2","-250","18710009","","871","10","","",""
"se_fpc_water_random","23","se_10053800","","18720001","","872","","","",""
"110311","1","1","23","18720002","-180","872","-850","0","cmn_boat_relax_l","1.75"
"126711","1","1","23","18720003","-180","872","-1200","0","cmn_boat_relax","1.75"
"1","5","2","22","18720004","-180","872","-850","0","cmn_boat_idle_blue","1.75"
"2","5","2","22","18720005","-180","872","-1200","0","cmn_boat_idle_l","1.75"
"1","31","116","-850","18720006","1","872","-180","","","1"
"2","31","116","-1200","18720007","1","872","-180","","","1"
"1750","2","110311","-180","18720008","","872","13.5","","",""
"1400","2","126711","-180","18720009","","872","13.5","","",""
"1750","2","1","-180","18720010","","872","13.5","","",""
"1400","2","2","-180","18720011","","872","13.5","","",""
"1750","33","1","-180","18720012","","872","13.5","","",""
"1400","33","2","-180","18720013","","872","13.5","","",""
"","93","2.7","","18720014","","872","","","",""
"vo_fpc_87201","21","vo_fpc","","18720015","","872","0","","",""
"se_fpc_water_random","23","se_10053800","","18730001","","873","","","",""
"110411","1","1","12","18730002","-125","873","-850","0","cmn_swm_breastStroke","1.75"
"115711","1","1","32","18730003","-250","873","-1100","0","cmn_swm_breastStroke","1.75"
"1","31","2","-850","18730004","1","873","-125","","","1"
"2","31","2","-1100","18730005","1","873","-250","","","1"
"1750","2","110411","-125","18730006","","873","10","","",""
"1500","2","115711","-250","18730007","","873","10","","",""
"1750","33","1","-125","18730008","","873","10","","",""
"1500","33","2","-250","18730009","","873","10","","",""
"se_fpc_water_random","23","se_10053800","","18740001","","874","","","",""
"110411","1","1","22","18740002","-180","874","-1100","1","cmn_float","1.75"
"122611","1","1","12","18740003","-125","874","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18740004","1","874","-180","","","1"
"3","31","6","-1350","18740005","1","874","-125","","","1"
"1500","2","110411","-180","18740006","","874","13.5","","",""
"1250","2","122611","-125","18740007","","874","13.5","","",""
"1530","33","2","-180","18740008","","874","13.5","","",""
"1250","33","3","-125","18740009","","874","13.5","","",""
"","93","2.6","","18740010","","874","","","",""
"vo_fpc_87401","21","vo_fpc","","18740011","","874","0","","",""
"se_fpc_water_random","23","se_10053800","","18750001","","875","","","",""
"108011","1","1","12","18750002","-125","875","-850","0","cmn_swm_diving","1.75"
"129411","1","1","22","18750003","-180","875","-1100","0","cmn_swm_diving","1.75"
"1","31","9","-850","18750004","1","875","-125","","","1"
"2","31","9","-1100","18750005","1","875","-180","","","1"
"1750","2","108011","-125","18750006","","875","13.5","","",""
"1500","2","129411","-180","18750007","","875","13.5","","",""
"1750","33","1","-125","18750008","","875","13.5","","",""
"1500","33","2","-180","18750009","","875","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18760001","","876","","","",""
"117111","1","1","22","18760002","-180","876","-1100","1","cmn_float","1.75"
"129311","1","1","12","18760003","-125","876","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18760004","1","876","-180","","","1"
"3","31","6","-1350","18760005","1","876","-125","","","1"
"1500","2","117111","-180","18760006","","876","13.5","","",""
"1250","2","129311","-125","18760007","","876","13.5","","",""
"1530","33","2","-180","18760008","","876","13.5","","",""
"1250","33","3","-125","18760009","","876","13.5","","",""
"","93","2.8","","18760010","","876","","","",""
"vo_fpc_87601","21","vo_fpc","","18760011","","876","0","","",""
"se_fpc_water_random","23","se_10053800","","18770001","","877","","","",""
"117211","1","1","12","18770002","-125","877","-850","0","cmn_crawl","1.75"
"117311","1","1","32","18770003","-250","877","-1100","0","cmn_crawl","1.75"
"117411","1","1","12","18770004","-125","877","-1350","0","cmn_crawl","1.75"
"129511","1","1","32","18770005","-250","877","-1600","0","cmn_swm_diving","1.75"
"1","31","7","-850","18770006","1","877","-125","","","1"
"2","31","1","-1100","18770007","1","877","-250","","","1"
"3","31","7","-1350","18770008","1","877","-125","","","1"
"4","31","9","-1600","18770009","1","877","-250","","","1"
"1750","2","117211","-125","18770010","","877","10","","",""
"1500","2","117311","-250","18770011","","877","10","","",""
"1250","2","117411","-125","18770012","","877","10","","",""
"1000","2","129511","-250","18770013","","877","10","","",""
"1750","33","1","-125","18770014","","877","10","","",""
"1500","33","2","-250","18770015","","877","10","","",""
"1250","33","3","-125","18770016","","877","10","","",""
"1000","33","4","-250","18770017","","877","10","","",""
"se_fpc_water_random","23","se_10053800","","18780001","","878","","","",""
"110611","1","1","13","18780002","-125","878","-850","0","cmn_swm_tread","1.75"
"129511","1","1","33","18780003","-250","878","-1100","0","cmn_swm_tread","1.75"
"1","5","1","12","18780004","-125","878","-850","0","cmn_swm_tread_pink","1.75"
"2","5","1","32","18780005","-250","878","-1100","0","cmn_swm_tread_blue","1.75"
"1","31","13","-850","18780006","1","878","-125","","","1"
"2","31","3","-1100","18780007","1","878","-250","","","1"
"1750","2","110611","-125","18780008","","878","13.5","","",""
"1500","2","129511","-250","18780009","","878","13.5","","",""
"1750","2","1","-125","18780010","","878","13.5","","",""
"1500","2","2","-250","18780011","","878","13.5","","",""
"1750","33","1","-125","18780012","","878","13.5","","",""
"1500","33","2","-250","18780013","","878","13.5","","",""
"se_fpc_water_random","23","se_10053800","","18790001","","879","","","",""
"107611","1","1","22","18790002","-180","879","-1100","1","cmn_float","1.75"
"122611","1","1","12","18790003","-125","879","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18790004","1","879","-180","","","1"
"3","31","6","-1350","18790005","1","879","-125","","","1"
"1500","2","107611","-180","18790006","","879","13.5","","",""
"1250","2","122611","-125","18790007","","879","13.5","","",""
"1530","33","2","-180","18790008","","879","13.5","","",""
"1250","33","3","-125","18790009","","879","13.5","","",""
"","93","2.6","","18790010","","879","","","",""
"vo_fpc_87901","21","vo_fpc","","18790011","","879","0","","",""
"se_fpc_water_random","23","se_10053800","","18800001","","880","","","",""
"110311","1","1","22","18800002","-180","880","-1100","1","cmn_float","1.75"
"129311","1","1","12","18800003","-125","880","-1350","1","04_misogi_float_loop","1.75"
"2","31","6","-1070","18800004","1","880","-180","","","1"
"3","31","6","-1350","18800005","1","880","-125","","","1"
"1500","2","110311","-180","18800006","","880","13.5","","",""
"1250","2","129311","-125","18800007","","880","13.5","","",""
"1530","33","2","-180","18800008","","880","13.5","","",""
"1250","33","3","-125","18800009","","880","13.5","","",""
"","93","2.5","","18800010","","880","","","",""
"vo_fpc_88001","21","vo_fpc","","18800011","","880","0","","",""
"se_fpc_water_random","23","se_10053800","","18810001","","881","","","",""
"113511","1","1","22","18810002","-180","881","-1100","1","cmn_float","1.75"
"129311","1","1","12","18810003","-125","881","-1350","1","04_misogi_float_loop","1.75"
"2","31","6","-1070","18810004","1","881","-180","","","1"
"3","31","6","-1350","18810005","1","881","-125","","","1"
"1500","2","113511","-180","18810006","","881","13.5","","",""
"1250","2","129311","-125","18810007","","881","13.5","","",""
"1530","33","2","-180","18810008","","881","13.5","","",""
"1250","33","3","-125","18810009","","881","13.5","","",""
"","93","2.4","","18810010","","881","","","",""
"vo_fpc_88101","21","vo_fpc","","18810011","","881","0","","",""
"se_fpc_water_random","23","se_10053800","","18820001","","882","","","",""
"108011","1","1","23","18820002","-180","882","-850","0","cmn_boat_relax_l","1.75"
"107911","1","1","23","18820003","-180","882","-1200","0","cmn_boat_cat","1.75"
"1","5","2","22","18820004","-180","882","-850","0","cmn_boat_idle_blue","1.75"
"2","5","2","22","18820005","-180","882","-1200","0","cmn_boat_idle_l","1.75"
"1","31","116","-850","18820006","1","882","-180","","","1"
"2","31","116","-1200","18820007","1","882","-180","","","1"
"1750","2","108011","-180","18820008","","882","13.5","","",""
"1400","2","107911","-180","18820009","","882","13.5","","",""
"1750","2","1","-180","18820010","","882","13.5","","",""
"1400","2","2","-180","18820011","","882","13.5","","",""
"1750","33","1","-180","18820012","","882","13.5","","",""
"1400","33","2","-180","18820013","","882","13.5","","",""
"","93","1","","18820014","","882","","","",""
"vo_fpc_88201","21","vo_fpc","","18820015","","882","0","","",""
"se_fpc_water_random","23","se_10053800","","18830001","","883","","","",""
"110411","1","1","12","18830002","-125","883","-850","0","10_cmn_dogscratch","1.75"
"110511","1","1","32","18830003","-250","883","-1100","0","10_cmn_dogscratch","1.75"
"115711","1","1","12","18830004","-125","883","-1350","0","10_cmn_dogscratch","1.75"
"122411","1","1","32","18830005","-250","883","-1600","0","10_cmn_dogscratch","1.75"
"1","31","117","-850","18830006","1","883","-125","","","1"
"2","31","117","-1100","18830007","1","883","-250","","","1"
"3","31","117","-1350","18830008","1","883","-125","","","1"
"4","31","117","-1600","18830009","1","883","-250","","","1"
"1750","2","110411","-125","18830010","","883","10","","",""
"1500","2","110511","-250","18830011","","883","10","","",""
"1250","2","115711","-125","18830012","","883","10","","",""
"1000","2","122411","-250","18830013","","883","10","","",""
"1750","33","1","-125","18830014","","883","10","","",""
"1500","33","2","-250","18830015","","883","10","","",""
"1250","33","3","-125","18830016","","883","10","","",""
"1000","33","4","-250","18830017","","883","10","","",""
"se_fpc_water_random","23","se_10053800","","18840001","","884","","","",""
"107511","1","1","22","18840002","-180","884","-1100","1","cmn_float","1.75"
"126611","1","1","12","18840003","-125","884","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18840004","1","884","-180","","","1"
"3","31","6","-1350","18840005","1","884","-125","","","1"
"1500","2","107511","-180","18840006","","884","13.5","","",""
"1250","2","126611","-125","18840007","","884","13.5","","",""
"1530","33","2","-180","18840008","","884","13.5","","",""
"1250","33","3","-125","18840009","","884","13.5","","",""
"","93","2.2","","18840010","","884","","","",""
"vo_fpc_88401","21","vo_fpc","","18840011","","884","0","","",""
"se_fpc_water_random","23","se_10053800","","18850001","","885","","","",""
"107611","1","1","22","18850002","-180","885","-1100","1","cmn_float","1.75"
"107711","1","1","12","18850003","-125","885","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18850004","1","885","-180","","","1"
"3","31","6","-1350","18850005","1","885","-125","","","1"
"1500","2","107611","-180","18850006","","885","13.5","","",""
"1250","2","107711","-125","18850007","","885","13.5","","",""
"1530","33","2","-180","18850008","","885","13.5","","",""
"1250","33","3","-125","18850009","","885","13.5","","",""
"","93","2.6","","18850010","","885","","","",""
"vo_fpc_88501","21","vo_fpc","","18850011","","885","0","","",""
"se_fpc_water_random","23","se_10053800","","18860001","","886","","","",""
"113111","1","1","23","18860002","-180","886","-850","0","cmn_boat_relax_l","1.75"
"122511","1","1","23","18860003","-180","886","-1200","0","cmn_boat_relax","1.75"
"1","5","2","22","18860004","-180","886","-850","0","cmn_boat_idle_blue","1.75"
"2","5","2","22","18860005","-180","886","-1200","0","cmn_boat_idle_l","1.75"
"1","31","116","-850","18860006","1","886","-180","","","1"
"2","31","116","-1200","18860007","1","886","-180","","","1"
"1750","2","113111","-180","18860008","","886","13.5","","",""
"1400","2","122511","-180","18860009","","886","13.5","","",""
"1750","2","1","-180","18860010","","886","13.5","","",""
"1400","2","2","-180","18860011","","886","13.5","","",""
"1750","33","1","-180","18860012","","886","13.5","","",""
"1400","33","2","-180","18860013","","886","13.5","","",""
"","93","2.6","","18860014","","886","","","",""
"vo_fpc_88601","21","vo_fpc","","18860015","","886","0","","",""
"se_fpc_water_random","23","se_10053800","","18870001","","887","","","",""
"107711","1","1","22","18870002","-180","887","-1100","1","cmn_float","1.75"
"122711","1","1","12","18870003","-125","887","-1350","0","cmn_float","1.75"
"2","31","6","-1070","18870004","1","887","-180","","","1"
"3","31","6","-1350","18870005","1","887","-125","","","1"
"1500","2","107711","-180","18870006","","887","13.5","","",""
"1250","2","122711","-125","18870007","","887","13.5","","",""
"1530","33","2","-180","18870008","","887","13.5","","",""
"1250","33","3","-125","18870009","","887","13.5","","",""
"","93","2.5","","18870010","","887","","","",""
"vo_fpc_88701","21","vo_fpc","","18870011","","887","0","","",""
"se_fpc_water_random","23","se_10053800","","18890001","","889","","","",""
"122811","1","1","12","18890002","-15","889","750","1","09_misogi_run","1.49"
"-750","2","122811","-15","18890003","","889","5.65","0","",""
"","93","0.5","","18890004","","889","","","",""
"vo_fpc_88901","21","vo_fpc","","18890005","","889","0","","",""
"se_fpc_water_random","23","se_10053800","","18900001","","890","","","",""
"107911","1","1","12","18900002","-15","890","750","1","09_misogi_run","1.49"
"-750","2","107911","-15","18900003","","890","5.65","0","",""
"","93","0.6","","18900004","","890","","","",""
"vo_fpc_89001","21","vo_fpc","","18900005","","890","0","","",""
"se_fpc_water_random","23","se_10053800","","18910001","","891","","","",""
"122411","1","1","22","18910002","-180","891","1000","1","04_misogi_flutterKick_loop","1.75"
"12","31","12","1000","18910003","1","891","-180","","","1"
