53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"869","-125","1","","1","-850","31","1","","7","18690006"
"869","-250","1","","1","-1100","31","2","","1","18690007"
"869","10","","","","-125","2","1750","","110511","18690008"
"869","10","","","","-250","2","1500","","110011","18690009"
"869","10","","","","-125","2","1750","","1","18690010"
"869","10","","","","-250","2","1500","","2","18690011"
"869","10","","","","-125","33","1750","","1","18690012"
"869","10","","","","-250","33","1500","","2","18690013"
"870","","","","","","23","se_fpc_water_random","","se_10053800","18700001"
"870","-1100","-180","1","1.75","22","1","110111","cmn_float","1","18700002"
"870","-1350","-125","0","1.75","12","1","117111","cmn_float","1","18700003"
"870","-1600","-180","0","1.75","22","1","127011","cmn_float","1","18700004"
"870","-180","1","","1","-1070","31","2","","6","18700005"
"870","-125","1","","1","-1350","31","3","","6","18700006"
"870","-180","1","","1","-1600","31","4","","6","18700007"
"870","13.5","","","","-180","2","1500","","110111","18700008"
"870","13.5","","","","-125","2","1250","","117111","18700009"
"870","13.5","","","","-180","2","1000","","127011","18700010"
"870","13.5","","","","-180","33","1530","","2","18700011"
"870","13.5","","","","-125","33","1250","","3","18700012"
"870","13.5","","","","-180","33","1000","","4","18700013"
"870","","","","","","93","","","2.7","18700014"
"870","0","","","","","21","vo_fpc_87001","","vo_fpc","18700015"
"871","","","","","","23","se_fpc_water_random","","se_10053800","18710001"
"871","-850","-125","0","1.75","12","1","122511","cmn_swm_breastStroke","1","18710002"
"871","-1100","-250","0","1.75","32","1","117411","cmn_swm_breastStroke","1","18710003"
"871","-125","1","","1","-850","31","1","","2","18710004"
"871","-250","1","","1","-1100","31","2","","2","18710005"
"871","10","","","","-125","2","1750","","122511","18710006"
"871","10","","","","-250","2","1500","","117411","18710007"
"871","10","","","","-125","33","1750","","1","18710008"
"871","10","","","","-250","33","1500","","2","18710009"
"872","","","","","","23","se_fpc_water_random","","se_10053800","18720001"
"872","-850","-180","0","1.75","23","1","110311","cmn_boat_relax_l","1","18720002"
"872","-1200","-180","0","1.75","23","1","126711","cmn_boat_relax","1","18720003"
"872","-850","-180","0","1.75","22","5","1","cmn_boat_idle_blue","2","18720004"
"872","-1200","-180","0","1.75","22","5","2","cmn_boat_idle_l","2","18720005"
"872","-180","1","","1","-850","31","1","","116","18720006"
"872","-180","1","","1","-1200","31","2","","116","18720007"
"872","13.5","","","","-180","2","1750","","110311","18720008"
"872","13.5","","","","-180","2","1400","","126711","18720009"
"872","13.5","","","","-180","2","1750","","1","18720010"
"872","13.5","","","","-180","2","1400","","2","18720011"
"872","13.5","","","","-180","33","1750","","1","18720012"
"872","13.5","","","","-180","33","1400","","2","18720013"
"872","","","","","","93","","","2.7","18720014"
"872","0","","","","","21","vo_fpc_87201","","vo_fpc","18720015"
"873","","","","","","23","se_fpc_water_random","","se_10053800","18730001"
"873","-850","-125","0","1.75","12","1","110411","cmn_swm_breastStroke","1","18730002"
"873","-1100","-250","0","1.75","32","1","115711","cmn_swm_breastStroke","1","18730003"
"873","-125","1","","1","-850","31","1","","2","18730004"
"873","-250","1","","1","-1100","31","2","","2","18730005"
"873","10","","","","-125","2","1750","","110411","18730006"
"873","10","","","","-250","2","1500","","115711","18730007"
"873","10","","","","-125","33","1750","","1","18730008"
"873","10","","","","-250","33","1500","","2","18730009"
"874","","","","","","23","se_fpc_water_random","","se_10053800","18740001"
"874","-1100","-180","1","1.75","22","1","110411","cmn_float","1","18740002"
"874","-1350","-125","0","1.75","12","1","122611","cmn_float","1","18740003"
"874","-180","1","","1","-1070","31","2","","6","18740004"
"874","-125","1","","1","-1350","31","3","","6","18740005"
"874","13.5","","","","-180","2","1500","","110411","18740006"
"874","13.5","","","","-125","2","1250","","122611","18740007"
"874","13.5","","","","-180","33","1530","","2","18740008"
"874","13.5","","","","-125","33","1250","","3","18740009"
"874","","","","","","93","","","2.6","18740010"
"874","0","","","","","21","vo_fpc_87401","","vo_fpc","18740011"
"875","","","","","","23","se_fpc_water_random","","se_10053800","18750001"
"875","-850","-125","0","1.75","12","1","108011","cmn_swm_diving","1","18750002"
"875","-1100","-180","0","1.75","22","1","129411","cmn_swm_diving","1","18750003"
"875","-125","1","","1","-850","31","1","","9","18750004"
"875","-180","1","","1","-1100","31","2","","9","18750005"
"875","13.5","","","","-125","2","1750","","108011","18750006"
"875","13.5","","","","-180","2","1500","","129411","18750007"
"875","13.5","","","","-125","33","1750","","1","18750008"
"875","13.5","","","","-180","33","1500","","2","18750009"
"876","","","","","","23","se_fpc_water_random","","se_10053800","18760001"
"876","-1100","-180","1","1.75","22","1","117111","cmn_float","1","18760002"
"876","-1350","-125","0","1.75","12","1","129311","cmn_float","1","18760003"
"876","-180","1","","1","-1070","31","2","","6","18760004"
"876","-125","1","","1","-1350","31","3","","6","18760005"
"876","13.5","","","","-180","2","1500","","117111","18760006"
"876","13.5","","","","-125","2","1250","","129311","18760007"
"876","13.5","","","","-180","33","1530","","2","18760008"
"876","13.5","","","","-125","33","1250","","3","18760009"
"876","","","","","","93","","","2.8","18760010"
"876","0","","","","","21","vo_fpc_87601","","vo_fpc","18760011"
"877","","","","","","23","se_fpc_water_random","","se_10053800","18770001"
"877","-850","-125","0","1.75","12","1","117211","cmn_crawl","1","18770002"
"877","-1100","-250","0","1.75","32","1","117311","cmn_crawl","1","18770003"
"877","-1350","-125","0","1.75","12","1","117411","cmn_crawl","1","18770004"
"877","-1600","-250","0","1.75","32","1","129511","cmn_swm_diving","1","18770005"
"877","-125","1","","1","-850","31","1","","7","18770006"
"877","-250","1","","1","-1100","31","2","","1","18770007"
"877","-125","1","","1","-1350","31","3","","7","18770008"
"877","-250","1","","1","-1600","31","4","","9","18770009"
"877","10","","","","-125","2","1750","","117211","18770010"
"877","10","","","","-250","2","1500","","117311","18770011"
"877","10","","","","-125","2","1250","","117411","18770012"
"877","10","","","","-250","2","1000","","129511","18770013"
"877","10","","","","-125","33","1750","","1","18770014"
"877","10","","","","-250","33","1500","","2","18770015"
"877","10","","","","-125","33","1250","","3","18770016"
"877","10","","","","-250","33","1000","","4","18770017"
"878","","","","","","23","se_fpc_water_random","","se_10053800","18780001"
"878","-850","-125","0","1.75","13","1","110611","cmn_swm_tread","1","18780002"
"878","-1100","-250","0","1.75","33","1","129511","cmn_swm_tread","1","18780003"
"878","-850","-125","0","1.75","12","5","1","cmn_swm_tread_pink","1","18780004"
"878","-1100","-250","0","1.75","32","5","2","cmn_swm_tread_blue","1","18780005"
"878","-125","1","","1","-850","31","1","","13","18780006"
"878","-250","1","","1","-1100","31","2","","3","18780007"
"878","13.5","","","","-125","2","1750","","110611","18780008"
"878","13.5","","","","-250","2","1500","","129511","18780009"
"878","13.5","","","","-125","2","1750","","1","18780010"
"878","13.5","","","","-250","2","1500","","2","18780011"
"878","13.5","","","","-125","33","1750","","1","18780012"
"878","13.5","","","","-250","33","1500","","2","18780013"
"879","","","","","","23","se_fpc_water_random","","se_10053800","18790001"
"879","-1100","-180","1","1.75","22","1","107611","cmn_float","1","18790002"
"879","-1350","-125","0","1.75","12","1","122611","cmn_float","1","18790003"
"879","-180","1","","1","-1070","31","2","","6","18790004"
"879","-125","1","","1","-1350","31","3","","6","18790005"
"879","13.5","","","","-180","2","1500","","107611","18790006"
"879","13.5","","","","-125","2","1250","","122611","18790007"
"879","13.5","","","","-180","33","1530","","2","18790008"
"879","13.5","","","","-125","33","1250","","3","18790009"
"879","","","","","","93","","","2.6","18790010"
"879","0","","","","","21","vo_fpc_87901","","vo_fpc","18790011"
"880","","","","","","23","se_fpc_water_random","","se_10053800","18800001"
"880","-1100","-180","1","1.75","22","1","110311","cmn_float","1","18800002"
"880","-1350","-125","1","1.75","12","1","129311","04_misogi_float_loop","1","18800003"
"880","-180","1","","1","-1070","31","2","","6","18800004"
"880","-125","1","","1","-1350","31","3","","6","18800005"
"880","13.5","","","","-180","2","1500","","110311","18800006"
"880","13.5","","","","-125","2","1250","","129311","18800007"
"880","13.5","","","","-180","33","1530","","2","18800008"
"880","13.5","","","","-125","33","1250","","3","18800009"
"880","","","","","","93","","","2.5","18800010"
"880","0","","","","","21","vo_fpc_88001","","vo_fpc","18800011"
"881","","","","","","23","se_fpc_water_random","","se_10053800","18810001"
"881","-1100","-180","1","1.75","22","1","113511","cmn_float","1","18810002"
"881","-1350","-125","1","1.75","12","1","129311","04_misogi_float_loop","1","18810003"
"881","-180","1","","1","-1070","31","2","","6","18810004"
"881","-125","1","","1","-1350","31","3","","6","18810005"
"881","13.5","","","","-180","2","1500","","113511","18810006"
"881","13.5","","","","-125","2","1250","","129311","18810007"
"881","13.5","","","","-180","33","1530","","2","18810008"
"881","13.5","","","","-125","33","1250","","3","18810009"
"881","","","","","","93","","","2.4","18810010"
"881","0","","","","","21","vo_fpc_88101","","vo_fpc","18810011"
"882","","","","","","23","se_fpc_water_random","","se_10053800","18820001"
"882","-850","-180","0","1.75","23","1","108011","cmn_boat_relax_l","1","18820002"
"882","-1200","-180","0","1.75","23","1","107911","cmn_boat_cat","1","18820003"
"882","-850","-180","0","1.75","22","5","1","cmn_boat_idle_blue","2","18820004"
"882","-1200","-180","0","1.75","22","5","2","cmn_boat_idle_l","2","18820005"
"882","-180","1","","1","-850","31","1","","116","18820006"
"882","-180","1","","1","-1200","31","2","","116","18820007"
"882","13.5","","","","-180","2","1750","","108011","18820008"
"882","13.5","","","","-180","2","1400","","107911","18820009"
"882","13.5","","","","-180","2","1750","","1","18820010"
"882","13.5","","","","-180","2","1400","","2","18820011"
"882","13.5","","","","-180","33","1750","","1","18820012"
"882","13.5","","","","-180","33","1400","","2","18820013"
"882","","","","","","93","","","1","18820014"
"882","0","","","","","21","vo_fpc_88201","","vo_fpc","18820015"
"883","","","","","","23","se_fpc_water_random","","se_10053800","18830001"
"883","-850","-125","0","1.75","12","1","110411","10_cmn_dogscratch","1","18830002"
"883","-1100","-250","0","1.75","32","1","110511","10_cmn_dogscratch","1","18830003"
"883","-1350","-125","0","1.75","12","1","115711","10_cmn_dogscratch","1","18830004"
"883","-1600","-250","0","1.75","32","1","122411","10_cmn_dogscratch","1","18830005"
"883","-125","1","","1","-850","31","1","","117","18830006"
"883","-250","1","","1","-1100","31","2","","117","18830007"
"883","-125","1","","1","-1350","31","3","","117","18830008"
"883","-250","1","","1","-1600","31","4","","117","18830009"
"883","10","","","","-125","2","1750","","110411","18830010"
"883","10","","","","-250","2","1500","","110511","18830011"
"883","10","","","","-125","2","1250","","115711","18830012"
"883","10","","","","-250","2","1000","","122411","18830013"
"883","10","","","","-125","33","1750","","1","18830014"
"883","10","","","","-250","33","1500","","2","18830015"
"883","10","","","","-125","33","1250","","3","18830016"
"883","10","","","","-250","33","1000","","4","18830017"
"884","","","","","","23","se_fpc_water_random","","se_10053800","18840001"
"884","-1100","-180","1","1.75","22","1","107511","cmn_float","1","18840002"
"884","-1350","-125","0","1.75","12","1","126611","cmn_float","1","18840003"
"884","-180","1","","1","-1070","31","2","","6","18840004"
"884","-125","1","","1","-1350","31","3","","6","18840005"
"884","13.5","","","","-180","2","1500","","107511","18840006"
"884","13.5","","","","-125","2","1250","","126611","18840007"
"884","13.5","","","","-180","33","1530","","2","18840008"
"884","13.5","","","","-125","33","1250","","3","18840009"
"884","","","","","","93","","","2.2","18840010"
"884","0","","","","","21","vo_fpc_88401","","vo_fpc","18840011"
"885","","","","","","23","se_fpc_water_random","","se_10053800","18850001"
"885","-1100","-180","1","1.75","22","1","107611","cmn_float","1","18850002"
"885","-1350","-125","0","1.75","12","1","107711","cmn_float","1","18850003"
"885","-180","1","","1","-1070","31","2","","6","18850004"
"885","-125","1","","1","-1350","31","3","","6","18850005"
"885","13.5","","","","-180","2","1500","","107611","18850006"
"885","13.5","","","","-125","2","1250","","107711","18850007"
"885","13.5","","","","-180","33","1530","","2","18850008"
"885","13.5","","","","-125","33","1250","","3","18850009"
"885","","","","","","93","","","2.6","18850010"
"885","0","","","","","21","vo_fpc_88501","","vo_fpc","18850011"
"886","","","","","","23","se_fpc_water_random","","se_10053800","18860001"
"886","-850","-180","0","1.75","23","1","113111","cmn_boat_relax_l","1","18860002"
"886","-1200","-180","0","1.75","23","1","122511","cmn_boat_relax","1","18860003"
"886","-850","-180","0","1.75","22","5","1","cmn_boat_idle_blue","2","18860004"
"886","-1200","-180","0","1.75","22","5","2","cmn_boat_idle_l","2","18860005"
"886","-180","1","","1","-850","31","1","","116","18860006"
"886","-180","1","","1","-1200","31","2","","116","18860007"
"886","13.5","","","","-180","2","1750","","113111","18860008"
"886","13.5","","","","-180","2","1400","","122511","18860009"
"886","13.5","","","","-180","2","1750","","1","18860010"
"886","13.5","","","","-180","2","1400","","2","18860011"
"886","13.5","","","","-180","33","1750","","1","18860012"
"886","13.5","","","","-180","33","1400","","2","18860013"
"886","","","","","","93","","","2.6","18860014"
"886","0","","","","","21","vo_fpc_88601","","vo_fpc","18860015"
"887","","","","","","23","se_fpc_water_random","","se_10053800","18870001"
"887","-1100","-180","1","1.75","22","1","107711","cmn_float","1","18870002"
"887","-1350","-125","0","1.75","12","1","122711","cmn_float","1","18870003"
"887","-180","1","","1","-1070","31","2","","6","18870004"
"887","-125","1","","1","-1350","31","3","","6","18870005"
"887","13.5","","","","-180","2","1500","","107711","18870006"
"887","13.5","","","","-125","2","1250","","122711","18870007"
"887","13.5","","","","-180","33","1530","","2","18870008"
"887","13.5","","","","-125","33","1250","","3","18870009"
"887","","","","","","93","","","2.5","18870010"
"887","0","","","","","21","vo_fpc_88701","","vo_fpc","18870011"
"889","","","","","","23","se_fpc_water_random","","se_10053800","18890001"
"889","750","-15","1","1.49","12","1","122811","09_misogi_run","1","18890002"
"889","5.65","","0","","-15","2","-750","","122811","18890003"
"889","","","","","","93","","","0.5","18890004"
"889","0","","","","","21","vo_fpc_88901","","vo_fpc","18890005"
"890","","","","","","23","se_fpc_water_random","","se_10053800","18900001"
"890","750","-15","1","1.49","12","1","107911","09_misogi_run","1","18900002"
"890","5.65","","0","","-15","2","-750","","107911","18900003"
"890","","","","","","93","","","0.6","18900004"
"890","0","","","","","21","vo_fpc_89001","","vo_fpc","18900005"
"891","","","","","","23","se_fpc_water_random","","se_10053800","18910001"
"891","1000","-180","1","1.75","22","1","122411","04_misogi_flutterKick_loop","1","18910002"
"891","-180","1","","1","1000","31","12","","12","18910003"
