929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"-850","","31","-125","1","1","","18690006","869","7","1"
"-1100","","31","-250","2","1","","18690007","869","1","1"
"-125","","2","10","1750","","","18690008","869","110511",""
"-250","","2","10","1500","","","18690009","869","110011",""
"-125","","2","10","1750","","","18690010","869","1",""
"-250","","2","10","1500","","","18690011","869","2",""
"-125","","33","10","1750","","","18690012","869","1",""
"-250","","33","10","1500","","","18690013","869","2",""
"","","23","","se_fpc_water_random","","","18700001","870","se_10053800",""
"22","1","1","-1100","110111","1.75","cmn_float","18700002","870","1","-180"
"12","0","1","-1350","117111","1.75","cmn_float","18700003","870","1","-125"
"22","0","1","-1600","127011","1.75","cmn_float","18700004","870","1","-180"
"-1070","","31","-180","2","1","","18700005","870","6","1"
"-1350","","31","-125","3","1","","18700006","870","6","1"
"-1600","","31","-180","4","1","","18700007","870","6","1"
"-180","","2","13.5","1500","","","18700008","870","110111",""
"-125","","2","13.5","1250","","","18700009","870","117111",""
"-180","","2","13.5","1000","","","18700010","870","127011",""
"-180","","33","13.5","1530","","","18700011","870","2",""
"-125","","33","13.5","1250","","","18700012","870","3",""
"-180","","33","13.5","1000","","","18700013","870","4",""
"","","93","","","","","18700014","870","2.7",""
"","","21","0","vo_fpc_87001","","","18700015","870","vo_fpc",""
"","","23","","se_fpc_water_random","","","18710001","871","se_10053800",""
"12","0","1","-850","122511","1.75","cmn_swm_breastStroke","18710002","871","1","-125"
"32","0","1","-1100","117411","1.75","cmn_swm_breastStroke","18710003","871","1","-250"
"-850","","31","-125","1","1","","18710004","871","2","1"
"-1100","","31","-250","2","1","","18710005","871","2","1"
"-125","","2","10","1750","","","18710006","871","122511",""
"-250","","2","10","1500","","","18710007","871","117411",""
"-125","","33","10","1750","","","18710008","871","1",""
"-250","","33","10","1500","","","18710009","871","2",""
"","","23","","se_fpc_water_random","","","18720001","872","se_10053800",""
"23","0","1","-850","110311","1.75","cmn_boat_relax_l","18720002","872","1","-180"
"23","0","1","-1200","126711","1.75","cmn_boat_relax","18720003","872","1","-180"
"22","0","5","-850","1","1.75","cmn_boat_idle_blue","18720004","872","2","-180"
"22","0","5","-1200","2","1.75","cmn_boat_idle_l","18720005","872","2","-180"
"-850","","31","-180","1","1","","18720006","872","116","1"
"-1200","","31","-180","2","1","","18720007","872","116","1"
"-180","","2","13.5","1750","","","18720008","872","110311",""
"-180","","2","13.5","1400","","","18720009","872","126711",""
"-180","","2","13.5","1750","","","18720010","872","1",""
"-180","","2","13.5","1400","","","18720011","872","2",""
"-180","","33","13.5","1750","","","18720012","872","1",""
"-180","","33","13.5","1400","","","18720013","872","2",""
"","","93","","","","","18720014","872","2.7",""
"","","21","0","vo_fpc_87201","","","18720015","872","vo_fpc",""
"","","23","","se_fpc_water_random","","","18730001","873","se_10053800",""
"12","0","1","-850","110411","1.75","cmn_swm_breastStroke","18730002","873","1","-125"
"32","0","1","-1100","115711","1.75","cmn_swm_breastStroke","18730003","873","1","-250"
"-850","","31","-125","1","1","","18730004","873","2","1"
"-1100","","31","-250","2","1","","18730005","873","2","1"
"-125","","2","10","1750","","","18730006","873","110411",""
"-250","","2","10","1500","","","18730007","873","115711",""
"-125","","33","10","1750","","","18730008","873","1",""
"-250","","33","10","1500","","","18730009","873","2",""
"","","23","","se_fpc_water_random","","","18740001","874","se_10053800",""
"22","1","1","-1100","110411","1.75","cmn_float","18740002","874","1","-180"
"12","0","1","-1350","122611","1.75","cmn_float","18740003","874","1","-125"
"-1070","","31","-180","2","1","","18740004","874","6","1"
"-1350","","31","-125","3","1","","18740005","874","6","1"
"-180","","2","13.5","1500","","","18740006","874","110411",""
"-125","","2","13.5","1250","","","18740007","874","122611",""
"-180","","33","13.5","1530","","","18740008","874","2",""
"-125","","33","13.5","1250","","","18740009","874","3",""
"","","93","","","","","18740010","874","2.6",""
"","","21","0","vo_fpc_87401","","","18740011","874","vo_fpc",""
"","","23","","se_fpc_water_random","","","18750001","875","se_10053800",""
"12","0","1","-850","108011","1.75","cmn_swm_diving","18750002","875","1","-125"
"22","0","1","-1100","129411","1.75","cmn_swm_diving","18750003","875","1","-180"
"-850","","31","-125","1","1","","18750004","875","9","1"
"-1100","","31","-180","2","1","","18750005","875","9","1"
"-125","","2","13.5","1750","","","18750006","875","108011",""
"-180","","2","13.5","1500","","","18750007","875","129411",""
"-125","","33","13.5","1750","","","18750008","875","1",""
"-180","","33","13.5","1500","","","18750009","875","2",""
"","","23","","se_fpc_water_random","","","18760001","876","se_10053800",""
"22","1","1","-1100","117111","1.75","cmn_float","18760002","876","1","-180"
"12","0","1","-1350","129311","1.75","cmn_float","18760003","876","1","-125"
"-1070","","31","-180","2","1","","18760004","876","6","1"
"-1350","","31","-125","3","1","","18760005","876","6","1"
"-180","","2","13.5","1500","","","18760006","876","117111",""
"-125","","2","13.5","1250","","","18760007","876","129311",""
"-180","","33","13.5","1530","","","18760008","876","2",""
"-125","","33","13.5","1250","","","18760009","876","3",""
"","","93","","","","","18760010","876","2.8",""
"","","21","0","vo_fpc_87601","","","18760011","876","vo_fpc",""
"","","23","","se_fpc_water_random","","","18770001","877","se_10053800",""
"12","0","1","-850","117211","1.75","cmn_crawl","18770002","877","1","-125"
"32","0","1","-1100","117311","1.75","cmn_crawl","18770003","877","1","-250"
"12","0","1","-1350","117411","1.75","cmn_crawl","18770004","877","1","-125"
"32","0","1","-1600","129511","1.75","cmn_swm_diving","18770005","877","1","-250"
"-850","","31","-125","1","1","","18770006","877","7","1"
"-1100","","31","-250","2","1","","18770007","877","1","1"
"-1350","","31","-125","3","1","","18770008","877","7","1"
"-1600","","31","-250","4","1","","18770009","877","9","1"
"-125","","2","10","1750","","","18770010","877","117211",""
"-250","","2","10","1500","","","18770011","877","117311",""
"-125","","2","10","1250","","","18770012","877","117411",""
"-250","","2","10","1000","","","18770013","877","129511",""
"-125","","33","10","1750","","","18770014","877","1",""
"-250","","33","10","1500","","","18770015","877","2",""
"-125","","33","10","1250","","","18770016","877","3",""
"-250","","33","10","1000","","","18770017","877","4",""
"","","23","","se_fpc_water_random","","","18780001","878","se_10053800",""
"13","0","1","-850","110611","1.75","cmn_swm_tread","18780002","878","1","-125"
"33","0","1","-1100","129511","1.75","cmn_swm_tread","18780003","878","1","-250"
"12","0","5","-850","1","1.75","cmn_swm_tread_pink","18780004","878","1","-125"
"32","0","5","-1100","2","1.75","cmn_swm_tread_blue","18780005","878","1","-250"
"-850","","31","-125","1","1","","18780006","878","13","1"
"-1100","","31","-250","2","1","","18780007","878","3","1"
"-125","","2","13.5","1750","","","18780008","878","110611",""
"-250","","2","13.5","1500","","","18780009","878","129511",""
"-125","","2","13.5","1750","","","18780010","878","1",""
"-250","","2","13.5","1500","","","18780011","878","2",""
"-125","","33","13.5","1750","","","18780012","878","1",""
"-250","","33","13.5","1500","","","18780013","878","2",""
"","","23","","se_fpc_water_random","","","18790001","879","se_10053800",""
"22","1","1","-1100","107611","1.75","cmn_float","18790002","879","1","-180"
"12","0","1","-1350","122611","1.75","cmn_float","18790003","879","1","-125"
"-1070","","31","-180","2","1","","18790004","879","6","1"
"-1350","","31","-125","3","1","","18790005","879","6","1"
"-180","","2","13.5","1500","","","18790006","879","107611",""
"-125","","2","13.5","1250","","","18790007","879","122611",""
"-180","","33","13.5","1530","","","18790008","879","2",""
"-125","","33","13.5","1250","","","18790009","879","3",""
"","","93","","","","","18790010","879","2.6",""
"","","21","0","vo_fpc_87901","","","18790011","879","vo_fpc",""
"","","23","","se_fpc_water_random","","","18800001","880","se_10053800",""
"22","1","1","-1100","110311","1.75","cmn_float","18800002","880","1","-180"
"12","1","1","-1350","129311","1.75","04_misogi_float_loop","18800003","880","1","-125"
"-1070","","31","-180","2","1","","18800004","880","6","1"
"-1350","","31","-125","3","1","","18800005","880","6","1"
"-180","","2","13.5","1500","","","18800006","880","110311",""
"-125","","2","13.5","1250","","","18800007","880","129311",""
"-180","","33","13.5","1530","","","18800008","880","2",""
"-125","","33","13.5","1250","","","18800009","880","3",""
"","","93","","","","","18800010","880","2.5",""
"","","21","0","vo_fpc_88001","","","18800011","880","vo_fpc",""
"","","23","","se_fpc_water_random","","","18810001","881","se_10053800",""
"22","1","1","-1100","113511","1.75","cmn_float","18810002","881","1","-180"
"12","1","1","-1350","129311","1.75","04_misogi_float_loop","18810003","881","1","-125"
"-1070","","31","-180","2","1","","18810004","881","6","1"
"-1350","","31","-125","3","1","","18810005","881","6","1"
"-180","","2","13.5","1500","","","18810006","881","113511",""
"-125","","2","13.5","1250","","","18810007","881","129311",""
"-180","","33","13.5","1530","","","18810008","881","2",""
"-125","","33","13.5","1250","","","18810009","881","3",""
"","","93","","","","","18810010","881","2.4",""
"","","21","0","vo_fpc_88101","","","18810011","881","vo_fpc",""
"","","23","","se_fpc_water_random","","","18820001","882","se_10053800",""
"23","0","1","-850","108011","1.75","cmn_boat_relax_l","18820002","882","1","-180"
"23","0","1","-1200","107911","1.75","cmn_boat_cat","18820003","882","1","-180"
"22","0","5","-850","1","1.75","cmn_boat_idle_blue","18820004","882","2","-180"
"22","0","5","-1200","2","1.75","cmn_boat_idle_l","18820005","882","2","-180"
"-850","","31","-180","1","1","","18820006","882","116","1"
"-1200","","31","-180","2","1","","18820007","882","116","1"
"-180","","2","13.5","1750","","","18820008","882","108011",""
"-180","","2","13.5","1400","","","18820009","882","107911",""
"-180","","2","13.5","1750","","","18820010","882","1",""
"-180","","2","13.5","1400","","","18820011","882","2",""
"-180","","33","13.5","1750","","","18820012","882","1",""
"-180","","33","13.5","1400","","","18820013","882","2",""
"","","93","","","","","18820014","882","1",""
"","","21","0","vo_fpc_88201","","","18820015","882","vo_fpc",""
"","","23","","se_fpc_water_random","","","18830001","883","se_10053800",""
"12","0","1","-850","110411","1.75","10_cmn_dogscratch","18830002","883","1","-125"
"32","0","1","-1100","110511","1.75","10_cmn_dogscratch","18830003","883","1","-250"
"12","0","1","-1350","115711","1.75","10_cmn_dogscratch","18830004","883","1","-125"
"32","0","1","-1600","122411","1.75","10_cmn_dogscratch","18830005","883","1","-250"
"-850","","31","-125","1","1","","18830006","883","117","1"
"-1100","","31","-250","2","1","","18830007","883","117","1"
"-1350","","31","-125","3","1","","18830008","883","117","1"
"-1600","","31","-250","4","1","","18830009","883","117","1"
"-125","","2","10","1750","","","18830010","883","110411",""
"-250","","2","10","1500","","","18830011","883","110511",""
"-125","","2","10","1250","","","18830012","883","115711",""
"-250","","2","10","1000","","","18830013","883","122411",""
"-125","","33","10","1750","","","18830014","883","1",""
"-250","","33","10","1500","","","18830015","883","2",""
"-125","","33","10","1250","","","18830016","883","3",""
"-250","","33","10","1000","","","18830017","883","4",""
"","","23","","se_fpc_water_random","","","18840001","884","se_10053800",""
"22","1","1","-1100","107511","1.75","cmn_float","18840002","884","1","-180"
"12","0","1","-1350","126611","1.75","cmn_float","18840003","884","1","-125"
"-1070","","31","-180","2","1","","18840004","884","6","1"
"-1350","","31","-125","3","1","","18840005","884","6","1"
"-180","","2","13.5","1500","","","18840006","884","107511",""
"-125","","2","13.5","1250","","","18840007","884","126611",""
"-180","","33","13.5","1530","","","18840008","884","2",""
"-125","","33","13.5","1250","","","18840009","884","3",""
"","","93","","","","","18840010","884","2.2",""
"","","21","0","vo_fpc_88401","","","18840011","884","vo_fpc",""
"","","23","","se_fpc_water_random","","","18850001","885","se_10053800",""
"22","1","1","-1100","107611","1.75","cmn_float","18850002","885","1","-180"
"12","0","1","-1350","107711","1.75","cmn_float","18850003","885","1","-125"
"-1070","","31","-180","2","1","","18850004","885","6","1"
"-1350","","31","-125","3","1","","18850005","885","6","1"
"-180","","2","13.5","1500","","","18850006","885","107611",""
"-125","","2","13.5","1250","","","18850007","885","107711",""
"-180","","33","13.5","1530","","","18850008","885","2",""
"-125","","33","13.5","1250","","","18850009","885","3",""
"","","93","","","","","18850010","885","2.6",""
"","","21","0","vo_fpc_88501","","","18850011","885","vo_fpc",""
"","","23","","se_fpc_water_random","","","18860001","886","se_10053800",""
"23","0","1","-850","113111","1.75","cmn_boat_relax_l","18860002","886","1","-180"
"23","0","1","-1200","122511","1.75","cmn_boat_relax","18860003","886","1","-180"
"22","0","5","-850","1","1.75","cmn_boat_idle_blue","18860004","886","2","-180"
"22","0","5","-1200","2","1.75","cmn_boat_idle_l","18860005","886","2","-180"
"-850","","31","-180","1","1","","18860006","886","116","1"
"-1200","","31","-180","2","1","","18860007","886","116","1"
"-180","","2","13.5","1750","","","18860008","886","113111",""
"-180","","2","13.5","1400","","","18860009","886","122511",""
"-180","","2","13.5","1750","","","18860010","886","1",""
"-180","","2","13.5","1400","","","18860011","886","2",""
"-180","","33","13.5","1750","","","18860012","886","1",""
"-180","","33","13.5","1400","","","18860013","886","2",""
"","","93","","","","","18860014","886","2.6",""
"","","21","0","vo_fpc_88601","","","18860015","886","vo_fpc",""
"","","23","","se_fpc_water_random","","","18870001","887","se_10053800",""
"22","1","1","-1100","107711","1.75","cmn_float","18870002","887","1","-180"
"12","0","1","-1350","122711","1.75","cmn_float","18870003","887","1","-125"
"-1070","","31","-180","2","1","","18870004","887","6","1"
"-1350","","31","-125","3","1","","18870005","887","6","1"
"-180","","2","13.5","1500","","","18870006","887","107711",""
"-125","","2","13.5","1250","","","18870007","887","122711",""
"-180","","33","13.5","1530","","","18870008","887","2",""
"-125","","33","13.5","1250","","","18870009","887","3",""
"","","93","","","","","18870010","887","2.5",""
"","","21","0","vo_fpc_88701","","","18870011","887","vo_fpc",""
"","","23","","se_fpc_water_random","","","18890001","889","se_10053800",""
"12","1","1","750","122811","1.49","09_misogi_run","18890002","889","1","-15"
"-15","0","2","5.65","-750","","","18890003","889","122811",""
"","","93","","","","","18890004","889","0.5",""
"","","21","0","vo_fpc_88901","","","18890005","889","vo_fpc",""
"","","23","","se_fpc_water_random","","","18900001","890","se_10053800",""
"12","1","1","750","107911","1.49","09_misogi_run","18900002","890","1","-15"
"-15","0","2","5.65","-750","","","18900003","890","107911",""
"","","93","","","","","18900004","890","0.6",""
"","","21","0","vo_fpc_89001","","","18900005","890","vo_fpc",""
"","","23","","se_fpc_water_random","","","18910001","891","se_10053800",""
"22","1","1","1000","122411","1.75","04_misogi_flutterKick_loop","18910002","891","1","-180"
"1000","","31","-180","12","1","","18910003","891","12","1"
