2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"1","-125","1","31","-850","7","","869","18690006","","1"
"1","-250","2","31","-1100","1","","869","18690007","","1"
"","10","1750","2","-125","110511","","869","18690008","",""
"","10","1500","2","-250","110011","","869","18690009","",""
"","10","1750","2","-125","1","","869","18690010","",""
"","10","1500","2","-250","2","","869","18690011","",""
"","10","1750","33","-125","1","","869","18690012","",""
"","10","1500","33","-250","2","","869","18690013","",""
"","","se_fpc_water_random","23","","se_10053800","","870","18700001","",""
"1.75","-1100","110111","1","22","1","cmn_float","870","18700002","1","-180"
"1.75","-1350","117111","1","12","1","cmn_float","870","18700003","0","-125"
"1.75","-1600","127011","1","22","1","cmn_float","870","18700004","0","-180"
"1","-180","2","31","-1070","6","","870","18700005","","1"
"1","-125","3","31","-1350","6","","870","18700006","","1"
"1","-180","4","31","-1600","6","","870","18700007","","1"
"","13.5","1500","2","-180","110111","","870","18700008","",""
"","13.5","1250","2","-125","117111","","870","18700009","",""
"","13.5","1000","2","-180","127011","","870","18700010","",""
"","13.5","1530","33","-180","2","","870","18700011","",""
"","13.5","1250","33","-125","3","","870","18700012","",""
"","13.5","1000","33","-180","4","","870","18700013","",""
"","","","93","","2.7","","870","18700014","",""
"","0","vo_fpc_87001","21","","vo_fpc","","870","18700015","",""
"","","se_fpc_water_random","23","","se_10053800","","871","18710001","",""
"1.75","-850","122511","1","12","1","cmn_swm_breastStroke","871","18710002","0","-125"
"1.75","-1100","117411","1","32","1","cmn_swm_breastStroke","871","18710003","0","-250"
"1","-125","1","31","-850","2","","871","18710004","","1"
"1","-250","2","31","-1100","2","","871","18710005","","1"
"","10","1750","2","-125","122511","","871","18710006","",""
"","10","1500","2","-250","117411","","871","18710007","",""
"","10","1750","33","-125","1","","871","18710008","",""
"","10","1500","33","-250","2","","871","18710009","",""
"","","se_fpc_water_random","23","","se_10053800","","872","18720001","",""
"1.75","-850","110311","1","23","1","cmn_boat_relax_l","872","18720002","0","-180"
"1.75","-1200","126711","1","23","1","cmn_boat_relax","872","18720003","0","-180"
"1.75","-850","1","5","22","2","cmn_boat_idle_blue","872","18720004","0","-180"
"1.75","-1200","2","5","22","2","cmn_boat_idle_l","872","18720005","0","-180"
"1","-180","1","31","-850","116","","872","18720006","","1"
"1","-180","2","31","-1200","116","","872","18720007","","1"
"","13.5","1750","2","-180","110311","","872","18720008","",""
"","13.5","1400","2","-180","126711","","872","18720009","",""
"","13.5","1750","2","-180","1","","872","18720010","",""
"","13.5","1400","2","-180","2","","872","18720011","",""
"","13.5","1750","33","-180","1","","872","18720012","",""
"","13.5","1400","33","-180","2","","872","18720013","",""
"","","","93","","2.7","","872","18720014","",""
"","0","vo_fpc_87201","21","","vo_fpc","","872","18720015","",""
"","","se_fpc_water_random","23","","se_10053800","","873","18730001","",""
"1.75","-850","110411","1","12","1","cmn_swm_breastStroke","873","18730002","0","-125"
"1.75","-1100","115711","1","32","1","cmn_swm_breastStroke","873","18730003","0","-250"
"1","-125","1","31","-850","2","","873","18730004","","1"
"1","-250","2","31","-1100","2","","873","18730005","","1"
"","10","1750","2","-125","110411","","873","18730006","",""
"","10","1500","2","-250","115711","","873","18730007","",""
"","10","1750","33","-125","1","","873","18730008","",""
"","10","1500","33","-250","2","","873","18730009","",""
"","","se_fpc_water_random","23","","se_10053800","","874","18740001","",""
"1.75","-1100","110411","1","22","1","cmn_float","874","18740002","1","-180"
"1.75","-1350","122611","1","12","1","cmn_float","874","18740003","0","-125"
"1","-180","2","31","-1070","6","","874","18740004","","1"
"1","-125","3","31","-1350","6","","874","18740005","","1"
"","13.5","1500","2","-180","110411","","874","18740006","",""
"","13.5","1250","2","-125","122611","","874","18740007","",""
"","13.5","1530","33","-180","2","","874","18740008","",""
"","13.5","1250","33","-125","3","","874","18740009","",""
"","","","93","","2.6","","874","18740010","",""
"","0","vo_fpc_87401","21","","vo_fpc","","874","18740011","",""
"","","se_fpc_water_random","23","","se_10053800","","875","18750001","",""
"1.75","-850","108011","1","12","1","cmn_swm_diving","875","18750002","0","-125"
"1.75","-1100","129411","1","22","1","cmn_swm_diving","875","18750003","0","-180"
"1","-125","1","31","-850","9","","875","18750004","","1"
"1","-180","2","31","-1100","9","","875","18750005","","1"
"","13.5","1750","2","-125","108011","","875","18750006","",""
"","13.5","1500","2","-180","129411","","875","18750007","",""
"","13.5","1750","33","-125","1","","875","18750008","",""
"","13.5","1500","33","-180","2","","875","18750009","",""
"","","se_fpc_water_random","23","","se_10053800","","876","18760001","",""
"1.75","-1100","117111","1","22","1","cmn_float","876","18760002","1","-180"
"1.75","-1350","129311","1","12","1","cmn_float","876","18760003","0","-125"
"1","-180","2","31","-1070","6","","876","18760004","","1"
"1","-125","3","31","-1350","6","","876","18760005","","1"
"","13.5","1500","2","-180","117111","","876","18760006","",""
"","13.5","1250","2","-125","129311","","876","18760007","",""
"","13.5","1530","33","-180","2","","876","18760008","",""
"","13.5","1250","33","-125","3","","876","18760009","",""
"","","","93","","2.8","","876","18760010","",""
"","0","vo_fpc_87601","21","","vo_fpc","","876","18760011","",""
"","","se_fpc_water_random","23","","se_10053800","","877","18770001","",""
"1.75","-850","117211","1","12","1","cmn_crawl","877","18770002","0","-125"
"1.75","-1100","117311","1","32","1","cmn_crawl","877","18770003","0","-250"
"1.75","-1350","117411","1","12","1","cmn_crawl","877","18770004","0","-125"
"1.75","-1600","129511","1","32","1","cmn_swm_diving","877","18770005","0","-250"
"1","-125","1","31","-850","7","","877","18770006","","1"
"1","-250","2","31","-1100","1","","877","18770007","","1"
"1","-125","3","31","-1350","7","","877","18770008","","1"
"1","-250","4","31","-1600","9","","877","18770009","","1"
"","10","1750","2","-125","117211","","877","18770010","",""
"","10","1500","2","-250","117311","","877","18770011","",""
"","10","1250","2","-125","117411","","877","18770012","",""
"","10","1000","2","-250","129511","","877","18770013","",""
"","10","1750","33","-125","1","","877","18770014","",""
"","10","1500","33","-250","2","","877","18770015","",""
"","10","1250","33","-125","3","","877","18770016","",""
"","10","1000","33","-250","4","","877","18770017","",""
"","","se_fpc_water_random","23","","se_10053800","","878","18780001","",""
"1.75","-850","110611","1","13","1","cmn_swm_tread","878","18780002","0","-125"
"1.75","-1100","129511","1","33","1","cmn_swm_tread","878","18780003","0","-250"
"1.75","-850","1","5","12","1","cmn_swm_tread_pink","878","18780004","0","-125"
"1.75","-1100","2","5","32","1","cmn_swm_tread_blue","878","18780005","0","-250"
"1","-125","1","31","-850","13","","878","18780006","","1"
"1","-250","2","31","-1100","3","","878","18780007","","1"
"","13.5","1750","2","-125","110611","","878","18780008","",""
"","13.5","1500","2","-250","129511","","878","18780009","",""
"","13.5","1750","2","-125","1","","878","18780010","",""
"","13.5","1500","2","-250","2","","878","18780011","",""
"","13.5","1750","33","-125","1","","878","18780012","",""
"","13.5","1500","33","-250","2","","878","18780013","",""
"","","se_fpc_water_random","23","","se_10053800","","879","18790001","",""
"1.75","-1100","107611","1","22","1","cmn_float","879","18790002","1","-180"
"1.75","-1350","122611","1","12","1","cmn_float","879","18790003","0","-125"
"1","-180","2","31","-1070","6","","879","18790004","","1"
"1","-125","3","31","-1350","6","","879","18790005","","1"
"","13.5","1500","2","-180","107611","","879","18790006","",""
"","13.5","1250","2","-125","122611","","879","18790007","",""
"","13.5","1530","33","-180","2","","879","18790008","",""
"","13.5","1250","33","-125","3","","879","18790009","",""
"","","","93","","2.6","","879","18790010","",""
"","0","vo_fpc_87901","21","","vo_fpc","","879","18790011","",""
"","","se_fpc_water_random","23","","se_10053800","","880","18800001","",""
"1.75","-1100","110311","1","22","1","cmn_float","880","18800002","1","-180"
"1.75","-1350","129311","1","12","1","04_misogi_float_loop","880","18800003","1","-125"
"1","-180","2","31","-1070","6","","880","18800004","","1"
"1","-125","3","31","-1350","6","","880","18800005","","1"
"","13.5","1500","2","-180","110311","","880","18800006","",""
"","13.5","1250","2","-125","129311","","880","18800007","",""
"","13.5","1530","33","-180","2","","880","18800008","",""
"","13.5","1250","33","-125","3","","880","18800009","",""
"","","","93","","2.5","","880","18800010","",""
"","0","vo_fpc_88001","21","","vo_fpc","","880","18800011","",""
"","","se_fpc_water_random","23","","se_10053800","","881","18810001","",""
"1.75","-1100","113511","1","22","1","cmn_float","881","18810002","1","-180"
"1.75","-1350","129311","1","12","1","04_misogi_float_loop","881","18810003","1","-125"
"1","-180","2","31","-1070","6","","881","18810004","","1"
"1","-125","3","31","-1350","6","","881","18810005","","1"
"","13.5","1500","2","-180","113511","","881","18810006","",""
"","13.5","1250","2","-125","129311","","881","18810007","",""
"","13.5","1530","33","-180","2","","881","18810008","",""
"","13.5","1250","33","-125","3","","881","18810009","",""
"","","","93","","2.4","","881","18810010","",""
"","0","vo_fpc_88101","21","","vo_fpc","","881","18810011","",""
"","","se_fpc_water_random","23","","se_10053800","","882","18820001","",""
"1.75","-850","108011","1","23","1","cmn_boat_relax_l","882","18820002","0","-180"
"1.75","-1200","107911","1","23","1","cmn_boat_cat","882","18820003","0","-180"
"1.75","-850","1","5","22","2","cmn_boat_idle_blue","882","18820004","0","-180"
"1.75","-1200","2","5","22","2","cmn_boat_idle_l","882","18820005","0","-180"
"1","-180","1","31","-850","116","","882","18820006","","1"
"1","-180","2","31","-1200","116","","882","18820007","","1"
"","13.5","1750","2","-180","108011","","882","18820008","",""
"","13.5","1400","2","-180","107911","","882","18820009","",""
"","13.5","1750","2","-180","1","","882","18820010","",""
"","13.5","1400","2","-180","2","","882","18820011","",""
"","13.5","1750","33","-180","1","","882","18820012","",""
"","13.5","1400","33","-180","2","","882","18820013","",""
"","","","93","","1","","882","18820014","",""
"","0","vo_fpc_88201","21","","vo_fpc","","882","18820015","",""
"","","se_fpc_water_random","23","","se_10053800","","883","18830001","",""
"1.75","-850","110411","1","12","1","10_cmn_dogscratch","883","18830002","0","-125"
"1.75","-1100","110511","1","32","1","10_cmn_dogscratch","883","18830003","0","-250"
"1.75","-1350","115711","1","12","1","10_cmn_dogscratch","883","18830004","0","-125"
"1.75","-1600","122411","1","32","1","10_cmn_dogscratch","883","18830005","0","-250"
"1","-125","1","31","-850","117","","883","18830006","","1"
"1","-250","2","31","-1100","117","","883","18830007","","1"
"1","-125","3","31","-1350","117","","883","18830008","","1"
"1","-250","4","31","-1600","117","","883","18830009","","1"
"","10","1750","2","-125","110411","","883","18830010","",""
"","10","1500","2","-250","110511","","883","18830011","",""
"","10","1250","2","-125","115711","","883","18830012","",""
"","10","1000","2","-250","122411","","883","18830013","",""
"","10","1750","33","-125","1","","883","18830014","",""
"","10","1500","33","-250","2","","883","18830015","",""
"","10","1250","33","-125","3","","883","18830016","",""
"","10","1000","33","-250","4","","883","18830017","",""
"","","se_fpc_water_random","23","","se_10053800","","884","18840001","",""
"1.75","-1100","107511","1","22","1","cmn_float","884","18840002","1","-180"
"1.75","-1350","126611","1","12","1","cmn_float","884","18840003","0","-125"
"1","-180","2","31","-1070","6","","884","18840004","","1"
"1","-125","3","31","-1350","6","","884","18840005","","1"
"","13.5","1500","2","-180","107511","","884","18840006","",""
"","13.5","1250","2","-125","126611","","884","18840007","",""
"","13.5","1530","33","-180","2","","884","18840008","",""
"","13.5","1250","33","-125","3","","884","18840009","",""
"","","","93","","2.2","","884","18840010","",""
"","0","vo_fpc_88401","21","","vo_fpc","","884","18840011","",""
"","","se_fpc_water_random","23","","se_10053800","","885","18850001","",""
"1.75","-1100","107611","1","22","1","cmn_float","885","18850002","1","-180"
"1.75","-1350","107711","1","12","1","cmn_float","885","18850003","0","-125"
"1","-180","2","31","-1070","6","","885","18850004","","1"
"1","-125","3","31","-1350","6","","885","18850005","","1"
"","13.5","1500","2","-180","107611","","885","18850006","",""
"","13.5","1250","2","-125","107711","","885","18850007","",""
"","13.5","1530","33","-180","2","","885","18850008","",""
"","13.5","1250","33","-125","3","","885","18850009","",""
"","","","93","","2.6","","885","18850010","",""
"","0","vo_fpc_88501","21","","vo_fpc","","885","18850011","",""
"","","se_fpc_water_random","23","","se_10053800","","886","18860001","",""
"1.75","-850","113111","1","23","1","cmn_boat_relax_l","886","18860002","0","-180"
"1.75","-1200","122511","1","23","1","cmn_boat_relax","886","18860003","0","-180"
"1.75","-850","1","5","22","2","cmn_boat_idle_blue","886","18860004","0","-180"
"1.75","-1200","2","5","22","2","cmn_boat_idle_l","886","18860005","0","-180"
"1","-180","1","31","-850","116","","886","18860006","","1"
"1","-180","2","31","-1200","116","","886","18860007","","1"
"","13.5","1750","2","-180","113111","","886","18860008","",""
"","13.5","1400","2","-180","122511","","886","18860009","",""
"","13.5","1750","2","-180","1","","886","18860010","",""
"","13.5","1400","2","-180","2","","886","18860011","",""
"","13.5","1750","33","-180","1","","886","18860012","",""
"","13.5","1400","33","-180","2","","886","18860013","",""
"","","","93","","2.6","","886","18860014","",""
"","0","vo_fpc_88601","21","","vo_fpc","","886","18860015","",""
"","","se_fpc_water_random","23","","se_10053800","","887","18870001","",""
"1.75","-1100","107711","1","22","1","cmn_float","887","18870002","1","-180"
"1.75","-1350","122711","1","12","1","cmn_float","887","18870003","0","-125"
"1","-180","2","31","-1070","6","","887","18870004","","1"
"1","-125","3","31","-1350","6","","887","18870005","","1"
"","13.5","1500","2","-180","107711","","887","18870006","",""
"","13.5","1250","2","-125","122711","","887","18870007","",""
"","13.5","1530","33","-180","2","","887","18870008","",""
"","13.5","1250","33","-125","3","","887","18870009","",""
"","","","93","","2.5","","887","18870010","",""
"","0","vo_fpc_88701","21","","vo_fpc","","887","18870011","",""
"","","se_fpc_water_random","23","","se_10053800","","889","18890001","",""
"1.49","750","122811","1","12","1","09_misogi_run","889","18890002","1","-15"
"","5.65","-750","2","-15","122811","","889","18890003","0",""
"","","","93","","0.5","","889","18890004","",""
"","0","vo_fpc_88901","21","","vo_fpc","","889","18890005","",""
"","","se_fpc_water_random","23","","se_10053800","","890","18900001","",""
"1.49","750","107911","1","12","1","09_misogi_run","890","18900002","1","-15"
"","5.65","-750","2","-15","107911","","890","18900003","0",""
"","","","93","","0.6","","890","18900004","",""
"","0","vo_fpc_89001","21","","vo_fpc","","890","18900005","",""
"","","se_fpc_water_random","23","","se_10053800","","891","18910001","",""
"1.75","1000","122411","1","22","1","04_misogi_flutterKick_loop","891","18910002","1","-180"
"1","-180","12","31","1000","12","","891","18910003","","1"
