06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"1","","869","7","-850","1","1","","18690006","-125","31"
"1","","869","1","-1100","2","1","","18690007","-250","31"
"","","869","110511","-125","1750","","","18690008","10","2"
"","","869","110011","-250","1500","","","18690009","10","2"
"","","869","1","-125","1750","","","18690010","10","2"
"","","869","2","-250","1500","","","18690011","10","2"
"","","869","1","-125","1750","","","18690012","10","33"
"","","869","2","-250","1500","","","18690013","10","33"
"","","870","se_10053800","","se_fpc_water_random","","","18700001","","23"
"-180","cmn_float","870","1","22","110111","1.75","1","18700002","-1100","1"
"-125","cmn_float","870","1","12","117111","1.75","0","18700003","-1350","1"
"-180","cmn_float","870","1","22","127011","1.75","0","18700004","-1600","1"
"1","","870","6","-1070","2","1","","18700005","-180","31"
"1","","870","6","-1350","3","1","","18700006","-125","31"
"1","","870","6","-1600","4","1","","18700007","-180","31"
"","","870","110111","-180","1500","","","18700008","13.5","2"
"","","870","117111","-125","1250","","","18700009","13.5","2"
"","","870","127011","-180","1000","","","18700010","13.5","2"
"","","870","2","-180","1530","","","18700011","13.5","33"
"","","870","3","-125","1250","","","18700012","13.5","33"
"","","870","4","-180","1000","","","18700013","13.5","33"
"","","870","2.7","","","","","18700014","","93"
"","","870","vo_fpc","","vo_fpc_87001","","","18700015","0","21"
"","","871","se_10053800","","se_fpc_water_random","","","18710001","","23"
"-125","cmn_swm_breastStroke","871","1","12","122511","1.75","0","18710002","-850","1"
"-250","cmn_swm_breastStroke","871","1","32","117411","1.75","0","18710003","-1100","1"
"1","","871","2","-850","1","1","","18710004","-125","31"
"1","","871","2","-1100","2","1","","18710005","-250","31"
"","","871","122511","-125","1750","","","18710006","10","2"
"","","871","117411","-250","1500","","","18710007","10","2"
"","","871","1","-125","1750","","","18710008","10","33"
"","","871","2","-250","1500","","","18710009","10","33"
"","","872","se_10053800","","se_fpc_water_random","","","18720001","","23"
"-180","cmn_boat_relax_l","872","1","23","110311","1.75","0","18720002","-850","1"
"-180","cmn_boat_relax","872","1","23","126711","1.75","0","18720003","-1200","1"
"-180","cmn_boat_idle_blue","872","2","22","1","1.75","0","18720004","-850","5"
"-180","cmn_boat_idle_l","872","2","22","2","1.75","0","18720005","-1200","5"
"1","","872","116","-850","1","1","","18720006","-180","31"
"1","","872","116","-1200","2","1","","18720007","-180","31"
"","","872","110311","-180","1750","","","18720008","13.5","2"
"","","872","126711","-180","1400","","","18720009","13.5","2"
"","","872","1","-180","1750","","","18720010","13.5","2"
"","","872","2","-180","1400","","","18720011","13.5","2"
"","","872","1","-180","1750","","","18720012","13.5","33"
"","","872","2","-180","1400","","","18720013","13.5","33"
"","","872","2.7","","","","","18720014","","93"
"","","872","vo_fpc","","vo_fpc_87201","","","18720015","0","21"
"","","873","se_10053800","","se_fpc_water_random","","","18730001","","23"
"-125","cmn_swm_breastStroke","873","1","12","110411","1.75","0","18730002","-850","1"
"-250","cmn_swm_breastStroke","873","1","32","115711","1.75","0","18730003","-1100","1"
"1","","873","2","-850","1","1","","18730004","-125","31"
"1","","873","2","-1100","2","1","","18730005","-250","31"
"","","873","110411","-125","1750","","","18730006","10","2"
"","","873","115711","-250","1500","","","18730007","10","2"
"","","873","1","-125","1750","","","18730008","10","33"
"","","873","2","-250","1500","","","18730009","10","33"
"","","874","se_10053800","","se_fpc_water_random","","","18740001","","23"
"-180","cmn_float","874","1","22","110411","1.75","1","18740002","-1100","1"
"-125","cmn_float","874","1","12","122611","1.75","0","18740003","-1350","1"
"1","","874","6","-1070","2","1","","18740004","-180","31"
"1","","874","6","-1350","3","1","","18740005","-125","31"
"","","874","110411","-180","1500","","","18740006","13.5","2"
"","","874","122611","-125","1250","","","18740007","13.5","2"
"","","874","2","-180","1530","","","18740008","13.5","33"
"","","874","3","-125","1250","","","18740009","13.5","33"
"","","874","2.6","","","","","18740010","","93"
"","","874","vo_fpc","","vo_fpc_87401","","","18740011","0","21"
"","","875","se_10053800","","se_fpc_water_random","","","18750001","","23"
"-125","cmn_swm_diving","875","1","12","108011","1.75","0","18750002","-850","1"
"-180","cmn_swm_diving","875","1","22","129411","1.75","0","18750003","-1100","1"
"1","","875","9","-850","1","1","","18750004","-125","31"
"1","","875","9","-1100","2","1","","18750005","-180","31"
"","","875","108011","-125","1750","","","18750006","13.5","2"
"","","875","129411","-180","1500","","","18750007","13.5","2"
"","","875","1","-125","1750","","","18750008","13.5","33"
"","","875","2","-180","1500","","","18750009","13.5","33"
"","","876","se_10053800","","se_fpc_water_random","","","18760001","","23"
"-180","cmn_float","876","1","22","117111","1.75","1","18760002","-1100","1"
"-125","cmn_float","876","1","12","129311","1.75","0","18760003","-1350","1"
"1","","876","6","-1070","2","1","","18760004","-180","31"
"1","","876","6","-1350","3","1","","18760005","-125","31"
"","","876","117111","-180","1500","","","18760006","13.5","2"
"","","876","129311","-125","1250","","","18760007","13.5","2"
"","","876","2","-180","1530","","","18760008","13.5","33"
"","","876","3","-125","1250","","","18760009","13.5","33"
"","","876","2.8","","","","","18760010","","93"
"","","876","vo_fpc","","vo_fpc_87601","","","18760011","0","21"
"","","877","se_10053800","","se_fpc_water_random","","","18770001","","23"
"-125","cmn_crawl","877","1","12","117211","1.75","0","18770002","-850","1"
"-250","cmn_crawl","877","1","32","117311","1.75","0","18770003","-1100","1"
"-125","cmn_crawl","877","1","12","117411","1.75","0","18770004","-1350","1"
"-250","cmn_swm_diving","877","1","32","129511","1.75","0","18770005","-1600","1"
"1","","877","7","-850","1","1","","18770006","-125","31"
"1","","877","1","-1100","2","1","","18770007","-250","31"
"1","","877","7","-1350","3","1","","18770008","-125","31"
"1","","877","9","-1600","4","1","","18770009","-250","31"
"","","877","117211","-125","1750","","","18770010","10","2"
"","","877","117311","-250","1500","","","18770011","10","2"
"","","877","117411","-125","1250","","","18770012","10","2"
"","","877","129511","-250","1000","","","18770013","10","2"
"","","877","1","-125","1750","","","18770014","10","33"
"","","877","2","-250","1500","","","18770015","10","33"
"","","877","3","-125","1250","","","18770016","10","33"
"","","877","4","-250","1000","","","18770017","10","33"
"","","878","se_10053800","","se_fpc_water_random","","","18780001","","23"
"-125","cmn_swm_tread","878","1","13","110611","1.75","0","18780002","-850","1"
"-250","cmn_swm_tread","878","1","33","129511","1.75","0","18780003","-1100","1"
"-125","cmn_swm_tread_pink","878","1","12","1","1.75","0","18780004","-850","5"
"-250","cmn_swm_tread_blue","878","1","32","2","1.75","0","18780005","-1100","5"
"1","","878","13","-850","1","1","","18780006","-125","31"
"1","","878","3","-1100","2","1","","18780007","-250","31"
"","","878","110611","-125","1750","","","18780008","13.5","2"
"","","878","129511","-250","1500","","","18780009","13.5","2"
"","","878","1","-125","1750","","","18780010","13.5","2"
"","","878","2","-250","1500","","","18780011","13.5","2"
"","","878","1","-125","1750","","","18780012","13.5","33"
"","","878","2","-250","1500","","","18780013","13.5","33"
"","","879","se_10053800","","se_fpc_water_random","","","18790001","","23"
"-180","cmn_float","879","1","22","107611","1.75","1","18790002","-1100","1"
"-125","cmn_float","879","1","12","122611","1.75","0","18790003","-1350","1"
"1","","879","6","-1070","2","1","","18790004","-180","31"
"1","","879","6","-1350","3","1","","18790005","-125","31"
"","","879","107611","-180","1500","","","18790006","13.5","2"
"","","879","122611","-125","1250","","","18790007","13.5","2"
"","","879","2","-180","1530","","","18790008","13.5","33"
"","","879","3","-125","1250","","","18790009","13.5","33"
"","","879","2.6","","","","","18790010","","93"
"","","879","vo_fpc","","vo_fpc_87901","","","18790011","0","21"
"","","880","se_10053800","","se_fpc_water_random","","","18800001","","23"
"-180","cmn_float","880","1","22","110311","1.75","1","18800002","-1100","1"
"-125","04_misogi_float_loop","880","1","12","129311","1.75","1","18800003","-1350","1"
"1","","880","6","-1070","2","1","","18800004","-180","31"
"1","","880","6","-1350","3","1","","18800005","-125","31"
"","","880","110311","-180","1500","","","18800006","13.5","2"
"","","880","129311","-125","1250","","","18800007","13.5","2"
"","","880","2","-180","1530","","","18800008","13.5","33"
"","","880","3","-125","1250","","","18800009","13.5","33"
"","","880","2.5","","","","","18800010","","93"
"","","880","vo_fpc","","vo_fpc_88001","","","18800011","0","21"
"","","881","se_10053800","","se_fpc_water_random","","","18810001","","23"
"-180","cmn_float","881","1","22","113511","1.75","1","18810002","-1100","1"
"-125","04_misogi_float_loop","881","1","12","129311","1.75","1","18810003","-1350","1"
"1","","881","6","-1070","2","1","","18810004","-180","31"
"1","","881","6","-1350","3","1","","18810005","-125","31"
"","","881","113511","-180","1500","","","18810006","13.5","2"
"","","881","129311","-125","1250","","","18810007","13.5","2"
"","","881","2","-180","1530","","","18810008","13.5","33"
"","","881","3","-125","1250","","","18810009","13.5","33"
"","","881","2.4","","","","","18810010","","93"
"","","881","vo_fpc","","vo_fpc_88101","","","18810011","0","21"
"","","882","se_10053800","","se_fpc_water_random","","","18820001","","23"
"-180","cmn_boat_relax_l","882","1","23","108011","1.75","0","18820002","-850","1"
"-180","cmn_boat_cat","882","1","23","107911","1.75","0","18820003","-1200","1"
"-180","cmn_boat_idle_blue","882","2","22","1","1.75","0","18820004","-850","5"
"-180","cmn_boat_idle_l","882","2","22","2","1.75","0","18820005","-1200","5"
"1","","882","116","-850","1","1","","18820006","-180","31"
"1","","882","116","-1200","2","1","","18820007","-180","31"
"","","882","108011","-180","1750","","","18820008","13.5","2"
"","","882","107911","-180","1400","","","18820009","13.5","2"
"","","882","1","-180","1750","","","18820010","13.5","2"
"","","882","2","-180","1400","","","18820011","13.5","2"
"","","882","1","-180","1750","","","18820012","13.5","33"
"","","882","2","-180","1400","","","18820013","13.5","33"
"","","882","1","","","","","18820014","","93"
"","","882","vo_fpc","","vo_fpc_88201","","","18820015","0","21"
"","","883","se_10053800","","se_fpc_water_random","","","18830001","","23"
"-125","10_cmn_dogscratch","883","1","12","110411","1.75","0","18830002","-850","1"
"-250","10_cmn_dogscratch","883","1","32","110511","1.75","0","18830003","-1100","1"
"-125","10_cmn_dogscratch","883","1","12","115711","1.75","0","18830004","-1350","1"
"-250","10_cmn_dogscratch","883","1","32","122411","1.75","0","18830005","-1600","1"
"1","","883","117","-850","1","1","","18830006","-125","31"
"1","","883","117","-1100","2","1","","18830007","-250","31"
"1","","883","117","-1350","3","1","","18830008","-125","31"
"1","","883","117","-1600","4","1","","18830009","-250","31"
"","","883","110411","-125","1750","","","18830010","10","2"
"","","883","110511","-250","1500","","","18830011","10","2"
"","","883","115711","-125","1250","","","18830012","10","2"
"","","883","122411","-250","1000","","","18830013","10","2"
"","","883","1","-125","1750","","","18830014","10","33"
"","","883","2","-250","1500","","","18830015","10","33"
"","","883","3","-125","1250","","","18830016","10","33"
"","","883","4","-250","1000","","","18830017","10","33"
"","","884","se_10053800","","se_fpc_water_random","","","18840001","","23"
"-180","cmn_float","884","1","22","107511","1.75","1","18840002","-1100","1"
"-125","cmn_float","884","1","12","126611","1.75","0","18840003","-1350","1"
"1","","884","6","-1070","2","1","","18840004","-180","31"
"1","","884","6","-1350","3","1","","18840005","-125","31"
"","","884","107511","-180","1500","","","18840006","13.5","2"
"","","884","126611","-125","1250","","","18840007","13.5","2"
"","","884","2","-180","1530","","","18840008","13.5","33"
"","","884","3","-125","1250","","","18840009","13.5","33"
"","","884","2.2","","","","","18840010","","93"
"","","884","vo_fpc","","vo_fpc_88401","","","18840011","0","21"
"","","885","se_10053800","","se_fpc_water_random","","","18850001","","23"
"-180","cmn_float","885","1","22","107611","1.75","1","18850002","-1100","1"
"-125","cmn_float","885","1","12","107711","1.75","0","18850003","-1350","1"
"1","","885","6","-1070","2","1","","18850004","-180","31"
"1","","885","6","-1350","3","1","","18850005","-125","31"
"","","885","107611","-180","1500","","","18850006","13.5","2"
"","","885","107711","-125","1250","","","18850007","13.5","2"
"","","885","2","-180","1530","","","18850008","13.5","33"
"","","885","3","-125","1250","","","18850009","13.5","33"
"","","885","2.6","","","","","18850010","","93"
"","","885","vo_fpc","","vo_fpc_88501","","","18850011","0","21"
"","","886","se_10053800","","se_fpc_water_random","","","18860001","","23"
"-180","cmn_boat_relax_l","886","1","23","113111","1.75","0","18860002","-850","1"
"-180","cmn_boat_relax","886","1","23","122511","1.75","0","18860003","-1200","1"
"-180","cmn_boat_idle_blue","886","2","22","1","1.75","0","18860004","-850","5"
"-180","cmn_boat_idle_l","886","2","22","2","1.75","0","18860005","-1200","5"
"1","","886","116","-850","1","1","","18860006","-180","31"
"1","","886","116","-1200","2","1","","18860007","-180","31"
"","","886","113111","-180","1750","","","18860008","13.5","2"
"","","886","122511","-180","1400","","","18860009","13.5","2"
"","","886","1","-180","1750","","","18860010","13.5","2"
"","","886","2","-180","1400","","","18860011","13.5","2"
"","","886","1","-180","1750","","","18860012","13.5","33"
"","","886","2","-180","1400","","","18860013","13.5","33"
"","","886","2.6","","","","","18860014","","93"
"","","886","vo_fpc","","vo_fpc_88601","","","18860015","0","21"
"","","887","se_10053800","","se_fpc_water_random","","","18870001","","23"
"-180","cmn_float","887","1","22","107711","1.75","1","18870002","-1100","1"
"-125","cmn_float","887","1","12","122711","1.75","0","18870003","-1350","1"
"1","","887","6","-1070","2","1","","18870004","-180","31"
"1","","887","6","-1350","3","1","","18870005","-125","31"
"","","887","107711","-180","1500","","","18870006","13.5","2"
"","","887","122711","-125","1250","","","18870007","13.5","2"
"","","887","2","-180","1530","","","18870008","13.5","33"
"","","887","3","-125","1250","","","18870009","13.5","33"
"","","887","2.5","","","","","18870010","","93"
"","","887","vo_fpc","","vo_fpc_88701","","","18870011","0","21"
"","","889","se_10053800","","se_fpc_water_random","","","18890001","","23"
"-15","09_misogi_run","889","1","12","122811","1.49","1","18890002","750","1"
"","","889","122811","-15","-750","","0","18890003","5.65","2"
"","","889","0.5","","","","","18890004","","93"
"","","889","vo_fpc","","vo_fpc_88901","","","18890005","0","21"
"","","890","se_10053800","","se_fpc_water_random","","","18900001","","23"
"-15","09_misogi_run","890","1","12","107911","1.49","1","18900002","750","1"
"","","890","107911","-15","-750","","0","18900003","5.65","2"
"","","890","0.6","","","","","18900004","","93"
"","","890","vo_fpc","","vo_fpc_89001","","","18900005","0","21"
"","","891","se_10053800","","se_fpc_water_random","","","18910001","","23"
"-180","04_misogi_flutterKick_loop","891","1","22","122411","1.75","1","18910002","1000","1"
"1","","891","12","1000","12","1","","18910003","-180","31"
