959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"1","1","31","-125","","-850","18690006","1","","869","7"
"2","1","31","-250","","-1100","18690007","1","","869","1"
"1750","","2","10","","-125","18690008","","","869","110511"
"1500","","2","10","","-250","18690009","","","869","110011"
"1750","","2","10","","-125","18690010","","","869","1"
"1500","","2","10","","-250","18690011","","","869","2"
"1750","","33","10","","-125","18690012","","","869","1"
"1500","","33","10","","-250","18690013","","","869","2"
"se_fpc_water_random","","23","","","","18700001","","","870","se_10053800"
"110111","-180","1","-1100","1","22","18700002","1.75","cmn_float","870","1"
"117111","-125","1","-1350","0","12","18700003","1.75","cmn_float","870","1"
"127011","-180","1","-1600","0","22","18700004","1.75","cmn_float","870","1"
"2","1","31","-180","","-1070","18700005","1","","870","6"
"3","1","31","-125","","-1350","18700006","1","","870","6"
"4","1","31","-180","","-1600","18700007","1","","870","6"
"1500","","2","13.5","","-180","18700008","","","870","110111"
"1250","","2","13.5","","-125","18700009","","","870","117111"
"1000","","2","13.5","","-180","18700010","","","870","127011"
"1530","","33","13.5","","-180","18700011","","","870","2"
"1250","","33","13.5","","-125","18700012","","","870","3"
"1000","","33","13.5","","-180","18700013","","","870","4"
"","","93","","","","18700014","","","870","2.7"
"vo_fpc_87001","","21","0","","","18700015","","","870","vo_fpc"
"se_fpc_water_random","","23","","","","18710001","","","871","se_10053800"
"122511","-125","1","-850","0","12","18710002","1.75","cmn_swm_breastStroke","871","1"
"117411","-250","1","-1100","0","32","18710003","1.75","cmn_swm_breastStroke","871","1"
"1","1","31","-125","","-850","18710004","1","","871","2"
"2","1","31","-250","","-1100","18710005","1","","871","2"
"1750","","2","10","","-125","18710006","","","871","122511"
"1500","","2","10","","-250","18710007","","","871","117411"
"1750","","33","10","","-125","18710008","","","871","1"
"1500","","33","10","","-250","18710009","","","871","2"
"se_fpc_water_random","","23","","","","18720001","","","872","se_10053800"
"110311","-180","1","-850","0","23","18720002","1.75","cmn_boat_relax_l","872","1"
"126711","-180","1","-1200","0","23","18720003","1.75","cmn_boat_relax","872","1"
"1","-180","5","-850","0","22","18720004","1.75","cmn_boat_idle_blue","872","2"
"2","-180","5","-1200","0","22","18720005","1.75","cmn_boat_idle_l","872","2"
"1","1","31","-180","","-850","18720006","1","","872","116"
"2","1","31","-180","","-1200","18720007","1","","872","116"
"1750","","2","13.5","","-180","18720008","","","872","110311"
"1400","","2","13.5","","-180","18720009","","","872","126711"
"1750","","2","13.5","","-180","18720010","","","872","1"
"1400","","2","13.5","","-180","18720011","","","872","2"
"1750","","33","13.5","","-180","18720012","","","872","1"
"1400","","33","13.5","","-180","18720013","","","872","2"
"","","93","","","","18720014","","","872","2.7"
"vo_fpc_87201","","21","0","","","18720015","","","872","vo_fpc"
"se_fpc_water_random","","23","","","","18730001","","","873","se_10053800"
"110411","-125","1","-850","0","12","18730002","1.75","cmn_swm_breastStroke","873","1"
"115711","-250","1","-1100","0","32","18730003","1.75","cmn_swm_breastStroke","873","1"
"1","1","31","-125","","-850","18730004","1","","873","2"
"2","1","31","-250","","-1100","18730005","1","","873","2"
"1750","","2","10","","-125","18730006","","","873","110411"
"1500","","2","10","","-250","18730007","","","873","115711"
"1750","","33","10","","-125","18730008","","","873","1"
"1500","","33","10","","-250","18730009","","","873","2"
"se_fpc_water_random","","23","","","","18740001","","","874","se_10053800"
"110411","-180","1","-1100","1","22","18740002","1.75","cmn_float","874","1"
"122611","-125","1","-1350","0","12","18740003","1.75","cmn_float","874","1"
"2","1","31","-180","","-1070","18740004","1","","874","6"
"3","1","31","-125","","-1350","18740005","1","","874","6"
"1500","","2","13.5","","-180","18740006","","","874","110411"
"1250","","2","13.5","","-125","18740007","","","874","122611"
"1530","","33","13.5","","-180","18740008","","","874","2"
"1250","","33","13.5","","-125","18740009","","","874","3"
"","","93","","","","18740010","","","874","2.6"
"vo_fpc_87401","","21","0","","","18740011","","","874","vo_fpc"
"se_fpc_water_random","","23","","","","18750001","","","875","se_10053800"
"108011","-125","1","-850","0","12","18750002","1.75","cmn_swm_diving","875","1"
"129411","-180","1","-1100","0","22","18750003","1.75","cmn_swm_diving","875","1"
"1","1","31","-125","","-850","18750004","1","","875","9"
"2","1","31","-180","","-1100","18750005","1","","875","9"
"1750","","2","13.5","","-125","18750006","","","875","108011"
"1500","","2","13.5","","-180","18750007","","","875","129411"
"1750","","33","13.5","","-125","18750008","","","875","1"
"1500","","33","13.5","","-180","18750009","","","875","2"
"se_fpc_water_random","","23","","","","18760001","","","876","se_10053800"
"117111","-180","1","-1100","1","22","18760002","1.75","cmn_float","876","1"
"129311","-125","1","-1350","0","12","18760003","1.75","cmn_float","876","1"
"2","1","31","-180","","-1070","18760004","1","","876","6"
"3","1","31","-125","","-1350","18760005","1","","876","6"
"1500","","2","13.5","","-180","18760006","","","876","117111"
"1250","","2","13.5","","-125","18760007","","","876","129311"
"1530","","33","13.5","","-180","18760008","","","876","2"
"1250","","33","13.5","","-125","18760009","","","876","3"
"","","93","","","","18760010","","","876","2.8"
"vo_fpc_87601","","21","0","","","18760011","","","876","vo_fpc"
"se_fpc_water_random","","23","","","","18770001","","","877","se_10053800"
"117211","-125","1","-850","0","12","18770002","1.75","cmn_crawl","877","1"
"117311","-250","1","-1100","0","32","18770003","1.75","cmn_crawl","877","1"
"117411","-125","1","-1350","0","12","18770004","1.75","cmn_crawl","877","1"
"129511","-250","1","-1600","0","32","18770005","1.75","cmn_swm_diving","877","1"
"1","1","31","-125","","-850","18770006","1","","877","7"
"2","1","31","-250","","-1100","18770007","1","","877","1"
"3","1","31","-125","","-1350","18770008","1","","877","7"
"4","1","31","-250","","-1600","18770009","1","","877","9"
"1750","","2","10","","-125","18770010","","","877","117211"
"1500","","2","10","","-250","18770011","","","877","117311"
"1250","","2","10","","-125","18770012","","","877","117411"
"1000","","2","10","","-250","18770013","","","877","129511"
"1750","","33","10","","-125","18770014","","","877","1"
"1500","","33","10","","-250","18770015","","","877","2"
"1250","","33","10","","-125","18770016","","","877","3"
"1000","","33","10","","-250","18770017","","","877","4"
"se_fpc_water_random","","23","","","","18780001","","","878","se_10053800"
"110611","-125","1","-850","0","13","18780002","1.75","cmn_swm_tread","878","1"
"129511","-250","1","-1100","0","33","18780003","1.75","cmn_swm_tread","878","1"
"1","-125","5","-850","0","12","18780004","1.75","cmn_swm_tread_pink","878","1"
"2","-250","5","-1100","0","32","18780005","1.75","cmn_swm_tread_blue","878","1"
"1","1","31","-125","","-850","18780006","1","","878","13"
"2","1","31","-250","","-1100","18780007","1","","878","3"
"1750","","2","13.5","","-125","18780008","","","878","110611"
"1500","","2","13.5","","-250","18780009","","","878","129511"
"1750","","2","13.5","","-125","18780010","","","878","1"
"1500","","2","13.5","","-250","18780011","","","878","2"
"1750","","33","13.5","","-125","18780012","","","878","1"
"1500","","33","13.5","","-250","18780013","","","878","2"
"se_fpc_water_random","","23","","","","18790001","","","879","se_10053800"
"107611","-180","1","-1100","1","22","18790002","1.75","cmn_float","879","1"
"122611","-125","1","-1350","0","12","18790003","1.75","cmn_float","879","1"
"2","1","31","-180","","-1070","18790004","1","","879","6"
"3","1","31","-125","","-1350","18790005","1","","879","6"
"1500","","2","13.5","","-180","18790006","","","879","107611"
"1250","","2","13.5","","-125","18790007","","","879","122611"
"1530","","33","13.5","","-180","18790008","","","879","2"
"1250","","33","13.5","","-125","18790009","","","879","3"
"","","93","","","","18790010","","","879","2.6"
"vo_fpc_87901","","21","0","","","18790011","","","879","vo_fpc"
"se_fpc_water_random","","23","","","","18800001","","","880","se_10053800"
"110311","-180","1","-1100","1","22","18800002","1.75","cmn_float","880","1"
"129311","-125","1","-1350","1","12","18800003","1.75","04_misogi_float_loop","880","1"
"2","1","31","-180","","-1070","18800004","1","","880","6"
"3","1","31","-125","","-1350","18800005","1","","880","6"
"1500","","2","13.5","","-180","18800006","","","880","110311"
"1250","","2","13.5","","-125","18800007","","","880","129311"
"1530","","33","13.5","","-180","18800008","","","880","2"
"1250","","33","13.5","","-125","18800009","","","880","3"
"","","93","","","","18800010","","","880","2.5"
"vo_fpc_88001","","21","0","","","18800011","","","880","vo_fpc"
"se_fpc_water_random","","23","","","","18810001","","","881","se_10053800"
"113511","-180","1","-1100","1","22","18810002","1.75","cmn_float","881","1"
"129311","-125","1","-1350","1","12","18810003","1.75","04_misogi_float_loop","881","1"
"2","1","31","-180","","-1070","18810004","1","","881","6"
"3","1","31","-125","","-1350","18810005","1","","881","6"
"1500","","2","13.5","","-180","18810006","","","881","113511"
"1250","","2","13.5","","-125","18810007","","","881","129311"
"1530","","33","13.5","","-180","18810008","","","881","2"
"1250","","33","13.5","","-125","18810009","","","881","3"
"","","93","","","","18810010","","","881","2.4"
"vo_fpc_88101","","21","0","","","18810011","","","881","vo_fpc"
"se_fpc_water_random","","23","","","","18820001","","","882","se_10053800"
"108011","-180","1","-850","0","23","18820002","1.75","cmn_boat_relax_l","882","1"
"107911","-180","1","-1200","0","23","18820003","1.75","cmn_boat_cat","882","1"
"1","-180","5","-850","0","22","18820004","1.75","cmn_boat_idle_blue","882","2"
"2","-180","5","-1200","0","22","18820005","1.75","cmn_boat_idle_l","882","2"
"1","1","31","-180","","-850","18820006","1","","882","116"
"2","1","31","-180","","-1200","18820007","1","","882","116"
"1750","","2","13.5","","-180","18820008","","","882","108011"
"1400","","2","13.5","","-180","18820009","","","882","107911"
"1750","","2","13.5","","-180","18820010","","","882","1"
"1400","","2","13.5","","-180","18820011","","","882","2"
"1750","","33","13.5","","-180","18820012","","","882","1"
"1400","","33","13.5","","-180","18820013","","","882","2"
"","","93","","","","18820014","","","882","1"
"vo_fpc_88201","","21","0","","","18820015","","","882","vo_fpc"
"se_fpc_water_random","","23","","","","18830001","","","883","se_10053800"
"110411","-125","1","-850","0","12","18830002","1.75","10_cmn_dogscratch","883","1"
"110511","-250","1","-1100","0","32","18830003","1.75","10_cmn_dogscratch","883","1"
"115711","-125","1","-1350","0","12","18830004","1.75","10_cmn_dogscratch","883","1"
"122411","-250","1","-1600","0","32","18830005","1.75","10_cmn_dogscratch","883","1"
"1","1","31","-125","","-850","18830006","1","","883","117"
"2","1","31","-250","","-1100","18830007","1","","883","117"
"3","1","31","-125","","-1350","18830008","1","","883","117"
"4","1","31","-250","","-1600","18830009","1","","883","117"
"1750","","2","10","","-125","18830010","","","883","110411"
"1500","","2","10","","-250","18830011","","","883","110511"
"1250","","2","10","","-125","18830012","","","883","115711"
"1000","","2","10","","-250","18830013","","","883","122411"
"1750","","33","10","","-125","18830014","","","883","1"
"1500","","33","10","","-250","18830015","","","883","2"
"1250","","33","10","","-125","18830016","","","883","3"
"1000","","33","10","","-250","18830017","","","883","4"
"se_fpc_water_random","","23","","","","18840001","","","884","se_10053800"
"107511","-180","1","-1100","1","22","18840002","1.75","cmn_float","884","1"
"126611","-125","1","-1350","0","12","18840003","1.75","cmn_float","884","1"
"2","1","31","-180","","-1070","18840004","1","","884","6"
"3","1","31","-125","","-1350","18840005","1","","884","6"
"1500","","2","13.5","","-180","18840006","","","884","107511"
"1250","","2","13.5","","-125","18840007","","","884","126611"
"1530","","33","13.5","","-180","18840008","","","884","2"
"1250","","33","13.5","","-125","18840009","","","884","3"
"","","93","","","","18840010","","","884","2.2"
"vo_fpc_88401","","21","0","","","18840011","","","884","vo_fpc"
"se_fpc_water_random","","23","","","","18850001","","","885","se_10053800"
"107611","-180","1","-1100","1","22","18850002","1.75","cmn_float","885","1"
"107711","-125","1","-1350","0","12","18850003","1.75","cmn_float","885","1"
"2","1","31","-180","","-1070","18850004","1","","885","6"
"3","1","31","-125","","-1350","18850005","1","","885","6"
"1500","","2","13.5","","-180","18850006","","","885","107611"
"1250","","2","13.5","","-125","18850007","","","885","107711"
"1530","","33","13.5","","-180","18850008","","","885","2"
"1250","","33","13.5","","-125","18850009","","","885","3"
"","","93","","","","18850010","","","885","2.6"
"vo_fpc_88501","","21","0","","","18850011","","","885","vo_fpc"
"se_fpc_water_random","","23","","","","18860001","","","886","se_10053800"
"113111","-180","1","-850","0","23","18860002","1.75","cmn_boat_relax_l","886","1"
"122511","-180","1","-1200","0","23","18860003","1.75","cmn_boat_relax","886","1"
"1","-180","5","-850","0","22","18860004","1.75","cmn_boat_idle_blue","886","2"
"2","-180","5","-1200","0","22","18860005","1.75","cmn_boat_idle_l","886","2"
"1","1","31","-180","","-850","18860006","1","","886","116"
"2","1","31","-180","","-1200","18860007","1","","886","116"
"1750","","2","13.5","","-180","18860008","","","886","113111"
"1400","","2","13.5","","-180","18860009","","","886","122511"
"1750","","2","13.5","","-180","18860010","","","886","1"
"1400","","2","13.5","","-180","18860011","","","886","2"
"1750","","33","13.5","","-180","18860012","","","886","1"
"1400","","33","13.5","","-180","18860013","","","886","2"
"","","93","","","","18860014","","","886","2.6"
"vo_fpc_88601","","21","0","","","18860015","","","886","vo_fpc"
"se_fpc_water_random","","23","","","","18870001","","","887","se_10053800"
"107711","-180","1","-1100","1","22","18870002","1.75","cmn_float","887","1"
"122711","-125","1","-1350","0","12","18870003","1.75","cmn_float","887","1"
"2","1","31","-180","","-1070","18870004","1","","887","6"
"3","1","31","-125","","-1350","18870005","1","","887","6"
"1500","","2","13.5","","-180","18870006","","","887","107711"
"1250","","2","13.5","","-125","18870007","","","887","122711"
"1530","","33","13.5","","-180","18870008","","","887","2"
"1250","","33","13.5","","-125","18870009","","","887","3"
"","","93","","","","18870010","","","887","2.5"
"vo_fpc_88701","","21","0","","","18870011","","","887","vo_fpc"
"se_fpc_water_random","","23","","","","18890001","","","889","se_10053800"
"122811","-15","1","750","1","12","18890002","1.49","09_misogi_run","889","1"
"-750","","2","5.65","0","-15","18890003","","","889","122811"
"","","93","","","","18890004","","","889","0.5"
"vo_fpc_88901","","21","0","","","18890005","","","889","vo_fpc"
"se_fpc_water_random","","23","","","","18900001","","","890","se_10053800"
"107911","-15","1","750","1","12","18900002","1.49","09_misogi_run","890","1"
"-750","","2","5.65","0","-15","18900003","","","890","107911"
"","","93","","","","18900004","","","890","0.6"
"vo_fpc_89001","","21","0","","","18900005","","","890","vo_fpc"
"se_fpc_water_random","","23","","","","18910001","","","891","se_10053800"
"122411","-180","1","1000","1","22","18910002","1.75","04_misogi_flutterKick_loop","891","1"
"12","1","31","-180","","1000","18910003","1","","891","12"
