91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"-125","869","-850","","1","18690006","31","1","","7","1"
"-250","869","-1100","","1","18690007","31","1","","1","2"
"10","869","-125","","","18690008","2","","","110511","1750"
"10","869","-250","","","18690009","2","","","110011","1500"
"10","869","-125","","","18690010","2","","","1","1750"
"10","869","-250","","","18690011","2","","","2","1500"
"10","869","-125","","","18690012","33","","","1","1750"
"10","869","-250","","","18690013","33","","","2","1500"
"","870","","","","18700001","23","","","se_10053800","se_fpc_water_random"
"-1100","870","22","1","1.75","18700002","1","-180","cmn_float","1","110111"
"-1350","870","12","0","1.75","18700003","1","-125","cmn_float","1","117111"
"-1600","870","22","0","1.75","18700004","1","-180","cmn_float","1","127011"
"-180","870","-1070","","1","18700005","31","1","","6","2"
"-125","870","-1350","","1","18700006","31","1","","6","3"
"-180","870","-1600","","1","18700007","31","1","","6","4"
"13.5","870","-180","","","18700008","2","","","110111","1500"
"13.5","870","-125","","","18700009","2","","","117111","1250"
"13.5","870","-180","","","18700010","2","","","127011","1000"
"13.5","870","-180","","","18700011","33","","","2","1530"
"13.5","870","-125","","","18700012","33","","","3","1250"
"13.5","870","-180","","","18700013","33","","","4","1000"
"","870","","","","18700014","93","","","2.7",""
"0","870","","","","18700015","21","","","vo_fpc","vo_fpc_87001"
"","871","","","","18710001","23","","","se_10053800","se_fpc_water_random"
"-850","871","12","0","1.75","18710002","1","-125","cmn_swm_breastStroke","1","122511"
"-1100","871","32","0","1.75","18710003","1","-250","cmn_swm_breastStroke","1","117411"
"-125","871","-850","","1","18710004","31","1","","2","1"
"-250","871","-1100","","1","18710005","31","1","","2","2"
"10","871","-125","","","18710006","2","","","122511","1750"
"10","871","-250","","","18710007","2","","","117411","1500"
"10","871","-125","","","18710008","33","","","1","1750"
"10","871","-250","","","18710009","33","","","2","1500"
"","872","","","","18720001","23","","","se_10053800","se_fpc_water_random"
"-850","872","23","0","1.75","18720002","1","-180","cmn_boat_relax_l","1","110311"
"-1200","872","23","0","1.75","18720003","1","-180","cmn_boat_relax","1","126711"
"-850","872","22","0","1.75","18720004","5","-180","cmn_boat_idle_blue","2","1"
"-1200","872","22","0","1.75","18720005","5","-180","cmn_boat_idle_l","2","2"
"-180","872","-850","","1","18720006","31","1","","116","1"
"-180","872","-1200","","1","18720007","31","1","","116","2"
"13.5","872","-180","","","18720008","2","","","110311","1750"
"13.5","872","-180","","","18720009","2","","","126711","1400"
"13.5","872","-180","","","18720010","2","","","1","1750"
"13.5","872","-180","","","18720011","2","","","2","1400"
"13.5","872","-180","","","18720012","33","","","1","1750"
"13.5","872","-180","","","18720013","33","","","2","1400"
"","872","","","","18720014","93","","","2.7",""
"0","872","","","","18720015","21","","","vo_fpc","vo_fpc_87201"
"","873","","","","18730001","23","","","se_10053800","se_fpc_water_random"
"-850","873","12","0","1.75","18730002","1","-125","cmn_swm_breastStroke","1","110411"
"-1100","873","32","0","1.75","18730003","1","-250","cmn_swm_breastStroke","1","115711"
"-125","873","-850","","1","18730004","31","1","","2","1"
"-250","873","-1100","","1","18730005","31","1","","2","2"
"10","873","-125","","","18730006","2","","","110411","1750"
"10","873","-250","","","18730007","2","","","115711","1500"
"10","873","-125","","","18730008","33","","","1","1750"
"10","873","-250","","","18730009","33","","","2","1500"
"","874","","","","18740001","23","","","se_10053800","se_fpc_water_random"
"-1100","874","22","1","1.75","18740002","1","-180","cmn_float","1","110411"
"-1350","874","12","0","1.75","18740003","1","-125","cmn_float","1","122611"
"-180","874","-1070","","1","18740004","31","1","","6","2"
"-125","874","-1350","","1","18740005","31","1","","6","3"
"13.5","874","-180","","","18740006","2","","","110411","1500"
"13.5","874","-125","","","18740007","2","","","122611","1250"
"13.5","874","-180","","","18740008","33","","","2","1530"
"13.5","874","-125","","","18740009","33","","","3","1250"
"","874","","","","18740010","93","","","2.6",""
"0","874","","","","18740011","21","","","vo_fpc","vo_fpc_87401"
"","875","","","","18750001","23","","","se_10053800","se_fpc_water_random"
"-850","875","12","0","1.75","18750002","1","-125","cmn_swm_diving","1","108011"
"-1100","875","22","0","1.75","18750003","1","-180","cmn_swm_diving","1","129411"
"-125","875","-850","","1","18750004","31","1","","9","1"
"-180","875","-1100","","1","18750005","31","1","","9","2"
"13.5","875","-125","","","18750006","2","","","108011","1750"
"13.5","875","-180","","","18750007","2","","","129411","1500"
"13.5","875","-125","","","18750008","33","","","1","1750"
"13.5","875","-180","","","18750009","33","","","2","1500"
"","876","","","","18760001","23","","","se_10053800","se_fpc_water_random"
"-1100","876","22","1","1.75","18760002","1","-180","cmn_float","1","117111"
"-1350","876","12","0","1.75","18760003","1","-125","cmn_float","1","129311"
"-180","876","-1070","","1","18760004","31","1","","6","2"
"-125","876","-1350","","1","18760005","31","1","","6","3"
"13.5","876","-180","","","18760006","2","","","117111","1500"
"13.5","876","-125","","","18760007","2","","","129311","1250"
"13.5","876","-180","","","18760008","33","","","2","1530"
"13.5","876","-125","","","18760009","33","","","3","1250"
"","876","","","","18760010","93","","","2.8",""
"0","876","","","","18760011","21","","","vo_fpc","vo_fpc_87601"
"","877","","","","18770001","23","","","se_10053800","se_fpc_water_random"
"-850","877","12","0","1.75","18770002","1","-125","cmn_crawl","1","117211"
"-1100","877","32","0","1.75","18770003","1","-250","cmn_crawl","1","117311"
"-1350","877","12","0","1.75","18770004","1","-125","cmn_crawl","1","117411"
"-1600","877","32","0","1.75","18770005","1","-250","cmn_swm_diving","1","129511"
"-125","877","-850","","1","18770006","31","1","","7","1"
"-250","877","-1100","","1","18770007","31","1","","1","2"
"-125","877","-1350","","1","18770008","31","1","","7","3"
"-250","877","-1600","","1","18770009","31","1","","9","4"
"10","877","-125","","","18770010","2","","","117211","1750"
"10","877","-250","","","18770011","2","","","117311","1500"
"10","877","-125","","","18770012","2","","","117411","1250"
"10","877","-250","","","18770013","2","","","129511","1000"
"10","877","-125","","","18770014","33","","","1","1750"
"10","877","-250","","","18770015","33","","","2","1500"
"10","877","-125","","","18770016","33","","","3","1250"
"10","877","-250","","","18770017","33","","","4","1000"
"","878","","","","18780001","23","","","se_10053800","se_fpc_water_random"
"-850","878","13","0","1.75","18780002","1","-125","cmn_swm_tread","1","110611"
"-1100","878","33","0","1.75","18780003","1","-250","cmn_swm_tread","1","129511"
"-850","878","12","0","1.75","18780004","5","-125","cmn_swm_tread_pink","1","1"
"-1100","878","32","0","1.75","18780005","5","-250","cmn_swm_tread_blue","1","2"
"-125","878","-850","","1","18780006","31","1","","13","1"
"-250","878","-1100","","1","18780007","31","1","","3","2"
"13.5","878","-125","","","18780008","2","","","110611","1750"
"13.5","878","-250","","","18780009","2","","","129511","1500"
"13.5","878","-125","","","18780010","2","","","1","1750"
"13.5","878","-250","","","18780011","2","","","2","1500"
"13.5","878","-125","","","18780012","33","","","1","1750"
"13.5","878","-250","","","18780013","33","","","2","1500"
"","879","","","","18790001","23","","","se_10053800","se_fpc_water_random"
"-1100","879","22","1","1.75","18790002","1","-180","cmn_float","1","107611"
"-1350","879","12","0","1.75","18790003","1","-125","cmn_float","1","122611"
"-180","879","-1070","","1","18790004","31","1","","6","2"
"-125","879","-1350","","1","18790005","31","1","","6","3"
"13.5","879","-180","","","18790006","2","","","107611","1500"
"13.5","879","-125","","","18790007","2","","","122611","1250"
"13.5","879","-180","","","18790008","33","","","2","1530"
"13.5","879","-125","","","18790009","33","","","3","1250"
"","879","","","","18790010","93","","","2.6",""
"0","879","","","","18790011","21","","","vo_fpc","vo_fpc_87901"
"","880","","","","18800001","23","","","se_10053800","se_fpc_water_random"
"-1100","880","22","1","1.75","18800002","1","-180","cmn_float","1","110311"
"-1350","880","12","1","1.75","18800003","1","-125","04_misogi_float_loop","1","129311"
"-180","880","-1070","","1","18800004","31","1","","6","2"
"-125","880","-1350","","1","18800005","31","1","","6","3"
"13.5","880","-180","","","18800006","2","","","110311","1500"
"13.5","880","-125","","","18800007","2","","","129311","1250"
"13.5","880","-180","","","18800008","33","","","2","1530"
"13.5","880","-125","","","18800009","33","","","3","1250"
"","880","","","","18800010","93","","","2.5",""
"0","880","","","","18800011","21","","","vo_fpc","vo_fpc_88001"
"","881","","","","18810001","23","","","se_10053800","se_fpc_water_random"
"-1100","881","22","1","1.75","18810002","1","-180","cmn_float","1","113511"
"-1350","881","12","1","1.75","18810003","1","-125","04_misogi_float_loop","1","129311"
"-180","881","-1070","","1","18810004","31","1","","6","2"
"-125","881","-1350","","1","18810005","31","1","","6","3"
"13.5","881","-180","","","18810006","2","","","113511","1500"
"13.5","881","-125","","","18810007","2","","","129311","1250"
"13.5","881","-180","","","18810008","33","","","2","1530"
"13.5","881","-125","","","18810009","33","","","3","1250"
"","881","","","","18810010","93","","","2.4",""
"0","881","","","","18810011","21","","","vo_fpc","vo_fpc_88101"
"","882","","","","18820001","23","","","se_10053800","se_fpc_water_random"
"-850","882","23","0","1.75","18820002","1","-180","cmn_boat_relax_l","1","108011"
"-1200","882","23","0","1.75","18820003","1","-180","cmn_boat_cat","1","107911"
"-850","882","22","0","1.75","18820004","5","-180","cmn_boat_idle_blue","2","1"
"-1200","882","22","0","1.75","18820005","5","-180","cmn_boat_idle_l","2","2"
"-180","882","-850","","1","18820006","31","1","","116","1"
"-180","882","-1200","","1","18820007","31","1","","116","2"
"13.5","882","-180","","","18820008","2","","","108011","1750"
"13.5","882","-180","","","18820009","2","","","107911","1400"
"13.5","882","-180","","","18820010","2","","","1","1750"
"13.5","882","-180","","","18820011","2","","","2","1400"
"13.5","882","-180","","","18820012","33","","","1","1750"
"13.5","882","-180","","","18820013","33","","","2","1400"
"","882","","","","18820014","93","","","1",""
"0","882","","","","18820015","21","","","vo_fpc","vo_fpc_88201"
"","883","","","","18830001","23","","","se_10053800","se_fpc_water_random"
"-850","883","12","0","1.75","18830002","1","-125","10_cmn_dogscratch","1","110411"
"-1100","883","32","0","1.75","18830003","1","-250","10_cmn_dogscratch","1","110511"
"-1350","883","12","0","1.75","18830004","1","-125","10_cmn_dogscratch","1","115711"
"-1600","883","32","0","1.75","18830005","1","-250","10_cmn_dogscratch","1","122411"
"-125","883","-850","","1","18830006","31","1","","117","1"
"-250","883","-1100","","1","18830007","31","1","","117","2"
"-125","883","-1350","","1","18830008","31","1","","117","3"
"-250","883","-1600","","1","18830009","31","1","","117","4"
"10","883","-125","","","18830010","2","","","110411","1750"
"10","883","-250","","","18830011","2","","","110511","1500"
"10","883","-125","","","18830012","2","","","115711","1250"
"10","883","-250","","","18830013","2","","","122411","1000"
"10","883","-125","","","18830014","33","","","1","1750"
"10","883","-250","","","18830015","33","","","2","1500"
"10","883","-125","","","18830016","33","","","3","1250"
"10","883","-250","","","18830017","33","","","4","1000"
"","884","","","","18840001","23","","","se_10053800","se_fpc_water_random"
"-1100","884","22","1","1.75","18840002","1","-180","cmn_float","1","107511"
"-1350","884","12","0","1.75","18840003","1","-125","cmn_float","1","126611"
"-180","884","-1070","","1","18840004","31","1","","6","2"
"-125","884","-1350","","1","18840005","31","1","","6","3"
"13.5","884","-180","","","18840006","2","","","107511","1500"
"13.5","884","-125","","","18840007","2","","","126611","1250"
"13.5","884","-180","","","18840008","33","","","2","1530"
"13.5","884","-125","","","18840009","33","","","3","1250"
"","884","","","","18840010","93","","","2.2",""
"0","884","","","","18840011","21","","","vo_fpc","vo_fpc_88401"
"","885","","","","18850001","23","","","se_10053800","se_fpc_water_random"
"-1100","885","22","1","1.75","18850002","1","-180","cmn_float","1","107611"
"-1350","885","12","0","1.75","18850003","1","-125","cmn_float","1","107711"
"-180","885","-1070","","1","18850004","31","1","","6","2"
"-125","885","-1350","","1","18850005","31","1","","6","3"
"13.5","885","-180","","","18850006","2","","","107611","1500"
"13.5","885","-125","","","18850007","2","","","107711","1250"
"13.5","885","-180","","","18850008","33","","","2","1530"
"13.5","885","-125","","","18850009","33","","","3","1250"
"","885","","","","18850010","93","","","2.6",""
"0","885","","","","18850011","21","","","vo_fpc","vo_fpc_88501"
"","886","","","","18860001","23","","","se_10053800","se_fpc_water_random"
"-850","886","23","0","1.75","18860002","1","-180","cmn_boat_relax_l","1","113111"
"-1200","886","23","0","1.75","18860003","1","-180","cmn_boat_relax","1","122511"
"-850","886","22","0","1.75","18860004","5","-180","cmn_boat_idle_blue","2","1"
"-1200","886","22","0","1.75","18860005","5","-180","cmn_boat_idle_l","2","2"
"-180","886","-850","","1","18860006","31","1","","116","1"
"-180","886","-1200","","1","18860007","31","1","","116","2"
"13.5","886","-180","","","18860008","2","","","113111","1750"
"13.5","886","-180","","","18860009","2","","","122511","1400"
"13.5","886","-180","","","18860010","2","","","1","1750"
"13.5","886","-180","","","18860011","2","","","2","1400"
"13.5","886","-180","","","18860012","33","","","1","1750"
"13.5","886","-180","","","18860013","33","","","2","1400"
"","886","","","","18860014","93","","","2.6",""
"0","886","","","","18860015","21","","","vo_fpc","vo_fpc_88601"
"","887","","","","18870001","23","","","se_10053800","se_fpc_water_random"
"-1100","887","22","1","1.75","18870002","1","-180","cmn_float","1","107711"
"-1350","887","12","0","1.75","18870003","1","-125","cmn_float","1","122711"
"-180","887","-1070","","1","18870004","31","1","","6","2"
"-125","887","-1350","","1","18870005","31","1","","6","3"
"13.5","887","-180","","","18870006","2","","","107711","1500"
"13.5","887","-125","","","18870007","2","","","122711","1250"
"13.5","887","-180","","","18870008","33","","","2","1530"
"13.5","887","-125","","","18870009","33","","","3","1250"
"","887","","","","18870010","93","","","2.5",""
"0","887","","","","18870011","21","","","vo_fpc","vo_fpc_88701"
"","889","","","","18890001","23","","","se_10053800","se_fpc_water_random"
"750","889","12","1","1.49","18890002","1","-15","09_misogi_run","1","122811"
"5.65","889","-15","0","","18890003","2","","","122811","-750"
"","889","","","","18890004","93","","","0.5",""
"0","889","","","","18890005","21","","","vo_fpc","vo_fpc_88901"
"","890","","","","18900001","23","","","se_10053800","se_fpc_water_random"
"750","890","12","1","1.49","18900002","1","-15","09_misogi_run","1","107911"
"5.65","890","-15","0","","18900003","2","","","107911","-750"
"","890","","","","18900004","93","","","0.6",""
"0","890","","","","18900005","21","","","vo_fpc","vo_fpc_89001"
"","891","","","","18910001","23","","","se_10053800","se_fpc_water_random"
"1000","891","22","1","1.75","18910002","1","-180","04_misogi_flutterKick_loop","1","122411"
"-180","891","1000","","1","18910003","31","1","","12","12"
