c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","31","","-850","869","7","-125","1","1","18690006","1"
"","31","","-1100","869","1","-250","1","2","18690007","1"
"","2","","-125","869","110511","10","","1750","18690008",""
"","2","","-250","869","110011","10","","1500","18690009",""
"","2","","-125","869","1","10","","1750","18690010",""
"","2","","-250","869","2","10","","1500","18690011",""
"","33","","-125","869","1","10","","1750","18690012",""
"","33","","-250","869","2","10","","1500","18690013",""
"","23","","","870","se_10053800","","","se_fpc_water_random","18700001",""
"1","1","cmn_float","22","870","1","-1100","1.75","110111","18700002","-180"
"0","1","cmn_float","12","870","1","-1350","1.75","117111","18700003","-125"
"0","1","cmn_float","22","870","1","-1600","1.75","127011","18700004","-180"
"","31","","-1070","870","6","-180","1","2","18700005","1"
"","31","","-1350","870","6","-125","1","3","18700006","1"
"","31","","-1600","870","6","-180","1","4","18700007","1"
"","2","","-180","870","110111","13.5","","1500","18700008",""
"","2","","-125","870","117111","13.5","","1250","18700009",""
"","2","","-180","870","127011","13.5","","1000","18700010",""
"","33","","-180","870","2","13.5","","1530","18700011",""
"","33","","-125","870","3","13.5","","1250","18700012",""
"","33","","-180","870","4","13.5","","1000","18700013",""
"","93","","","870","2.7","","","","18700014",""
"","21","","","870","vo_fpc","0","","vo_fpc_87001","18700015",""
"","23","","","871","se_10053800","","","se_fpc_water_random","18710001",""
"0","1","cmn_swm_breastStroke","12","871","1","-850","1.75","122511","18710002","-125"
"0","1","cmn_swm_breastStroke","32","871","1","-1100","1.75","117411","18710003","-250"
"","31","","-850","871","2","-125","1","1","18710004","1"
"","31","","-1100","871","2","-250","1","2","18710005","1"
"","2","","-125","871","122511","10","","1750","18710006",""
"","2","","-250","871","117411","10","","1500","18710007",""
"","33","","-125","871","1","10","","1750","18710008",""
"","33","","-250","871","2","10","","1500","18710009",""
"","23","","","872","se_10053800","","","se_fpc_water_random","18720001",""
"0","1","cmn_boat_relax_l","23","872","1","-850","1.75","110311","18720002","-180"
"0","1","cmn_boat_relax","23","872","1","-1200","1.75","126711","18720003","-180"
"0","5","cmn_boat_idle_blue","22","872","2","-850","1.75","1","18720004","-180"
"0","5","cmn_boat_idle_l","22","872","2","-1200","1.75","2","18720005","-180"
"","31","","-850","872","116","-180","1","1","18720006","1"
"","31","","-1200","872","116","-180","1","2","18720007","1"
"","2","","-180","872","110311","13.5","","1750","18720008",""
"","2","","-180","872","126711","13.5","","1400","18720009",""
"","2","","-180","872","1","13.5","","1750","18720010",""
"","2","","-180","872","2","13.5","","1400","18720011",""
"","33","","-180","872","1","13.5","","1750","18720012",""
"","33","","-180","872","2","13.5","","1400","18720013",""
"","93","","","872","2.7","","","","18720014",""
"","21","","","872","vo_fpc","0","","vo_fpc_87201","18720015",""
"","23","","","873","se_10053800","","","se_fpc_water_random","18730001",""
"0","1","cmn_swm_breastStroke","12","873","1","-850","1.75","110411","18730002","-125"
"0","1","cmn_swm_breastStroke","32","873","1","-1100","1.75","115711","18730003","-250"
"","31","","-850","873","2","-125","1","1","18730004","1"
"","31","","-1100","873","2","-250","1","2","18730005","1"
"","2","","-125","873","110411","10","","1750","18730006",""
"","2","","-250","873","115711","10","","1500","18730007",""
"","33","","-125","873","1","10","","1750","18730008",""
"","33","","-250","873","2","10","","1500","18730009",""
"","23","","","874","se_10053800","","","se_fpc_water_random","18740001",""
"1","1","cmn_float","22","874","1","-1100","1.75","110411","18740002","-180"
"0","1","cmn_float","12","874","1","-1350","1.75","122611","18740003","-125"
"","31","","-1070","874","6","-180","1","2","18740004","1"
"","31","","-1350","874","6","-125","1","3","18740005","1"
"","2","","-180","874","110411","13.5","","1500","18740006",""
"","2","","-125","874","122611","13.5","","1250","18740007",""
"","33","","-180","874","2","13.5","","1530","18740008",""
"","33","","-125","874","3","13.5","","1250","18740009",""
"","93","","","874","2.6","","","","18740010",""
"","21","","","874","vo_fpc","0","","vo_fpc_87401","18740011",""
"","23","","","875","se_10053800","","","se_fpc_water_random","18750001",""
"0","1","cmn_swm_diving","12","875","1","-850","1.75","108011","18750002","-125"
"0","1","cmn_swm_diving","22","875","1","-1100","1.75","129411","18750003","-180"
"","31","","-850","875","9","-125","1","1","18750004","1"
"","31","","-1100","875","9","-180","1","2","18750005","1"
"","2","","-125","875","108011","13.5","","1750","18750006",""
"","2","","-180","875","129411","13.5","","1500","18750007",""
"","33","","-125","875","1","13.5","","1750","18750008",""
"","33","","-180","875","2","13.5","","1500","18750009",""
"","23","","","876","se_10053800","","","se_fpc_water_random","18760001",""
"1","1","cmn_float","22","876","1","-1100","1.75","117111","18760002","-180"
"0","1","cmn_float","12","876","1","-1350","1.75","129311","18760003","-125"
"","31","","-1070","876","6","-180","1","2","18760004","1"
"","31","","-1350","876","6","-125","1","3","18760005","1"
"","2","","-180","876","117111","13.5","","1500","18760006",""
"","2","","-125","876","129311","13.5","","1250","18760007",""
"","33","","-180","876","2","13.5","","1530","18760008",""
"","33","","-125","876","3","13.5","","1250","18760009",""
"","93","","","876","2.8","","","","18760010",""
"","21","","","876","vo_fpc","0","","vo_fpc_87601","18760011",""
"","23","","","877","se_10053800","","","se_fpc_water_random","18770001",""
"0","1","cmn_crawl","12","877","1","-850","1.75","117211","18770002","-125"
"0","1","cmn_crawl","32","877","1","-1100","1.75","117311","18770003","-250"
"0","1","cmn_crawl","12","877","1","-1350","1.75","117411","18770004","-125"
"0","1","cmn_swm_diving","32","877","1","-1600","1.75","129511","18770005","-250"
"","31","","-850","877","7","-125","1","1","18770006","1"
"","31","","-1100","877","1","-250","1","2","18770007","1"
"","31","","-1350","877","7","-125","1","3","18770008","1"
"","31","","-1600","877","9","-250","1","4","18770009","1"
"","2","","-125","877","117211","10","","1750","18770010",""
"","2","","-250","877","117311","10","","1500","18770011",""
"","2","","-125","877","117411","10","","1250","18770012",""
"","2","","-250","877","129511","10","","1000","18770013",""
"","33","","-125","877","1","10","","1750","18770014",""
"","33","","-250","877","2","10","","1500","18770015",""
"","33","","-125","877","3","10","","1250","18770016",""
"","33","","-250","877","4","10","","1000","18770017",""
"","23","","","878","se_10053800","","","se_fpc_water_random","18780001",""
"0","1","cmn_swm_tread","13","878","1","-850","1.75","110611","18780002","-125"
"0","1","cmn_swm_tread","33","878","1","-1100","1.75","129511","18780003","-250"
"0","5","cmn_swm_tread_pink","12","878","1","-850","1.75","1","18780004","-125"
"0","5","cmn_swm_tread_blue","32","878","1","-1100","1.75","2","18780005","-250"
"","31","","-850","878","13","-125","1","1","18780006","1"
"","31","","-1100","878","3","-250","1","2","18780007","1"
"","2","","-125","878","110611","13.5","","1750","18780008",""
"","2","","-250","878","129511","13.5","","1500","18780009",""
"","2","","-125","878","1","13.5","","1750","18780010",""
"","2","","-250","878","2","13.5","","1500","18780011",""
"","33","","-125","878","1","13.5","","1750","18780012",""
"","33","","-250","878","2","13.5","","1500","18780013",""
"","23","","","879","se_10053800","","","se_fpc_water_random","18790001",""
"1","1","cmn_float","22","879","1","-1100","1.75","107611","18790002","-180"
"0","1","cmn_float","12","879","1","-1350","1.75","122611","18790003","-125"
"","31","","-1070","879","6","-180","1","2","18790004","1"
"","31","","-1350","879","6","-125","1","3","18790005","1"
"","2","","-180","879","107611","13.5","","1500","18790006",""
"","2","","-125","879","122611","13.5","","1250","18790007",""
"","33","","-180","879","2","13.5","","1530","18790008",""
"","33","","-125","879","3","13.5","","1250","18790009",""
"","93","","","879","2.6","","","","18790010",""
"","21","","","879","vo_fpc","0","","vo_fpc_87901","18790011",""
"","23","","","880","se_10053800","","","se_fpc_water_random","18800001",""
"1","1","cmn_float","22","880","1","-1100","1.75","110311","18800002","-180"
"1","1","04_misogi_float_loop","12","880","1","-1350","1.75","129311","18800003","-125"
"","31","","-1070","880","6","-180","1","2","18800004","1"
"","31","","-1350","880","6","-125","1","3","18800005","1"
"","2","","-180","880","110311","13.5","","1500","18800006",""
"","2","","-125","880","129311","13.5","","1250","18800007",""
"","33","","-180","880","2","13.5","","1530","18800008",""
"","33","","-125","880","3","13.5","","1250","18800009",""
"","93","","","880","2.5","","","","18800010",""
"","21","","","880","vo_fpc","0","","vo_fpc_88001","18800011",""
"","23","","","881","se_10053800","","","se_fpc_water_random","18810001",""
"1","1","cmn_float","22","881","1","-1100","1.75","113511","18810002","-180"
"1","1","04_misogi_float_loop","12","881","1","-1350","1.75","129311","18810003","-125"
"","31","","-1070","881","6","-180","1","2","18810004","1"
"","31","","-1350","881","6","-125","1","3","18810005","1"
"","2","","-180","881","113511","13.5","","1500","18810006",""
"","2","","-125","881","129311","13.5","","1250","18810007",""
"","33","","-180","881","2","13.5","","1530","18810008",""
"","33","","-125","881","3","13.5","","1250","18810009",""
"","93","","","881","2.4","","","","18810010",""
"","21","","","881","vo_fpc","0","","vo_fpc_88101","18810011",""
"","23","","","882","se_10053800","","","se_fpc_water_random","18820001",""
"0","1","cmn_boat_relax_l","23","882","1","-850","1.75","108011","18820002","-180"
"0","1","cmn_boat_cat","23","882","1","-1200","1.75","107911","18820003","-180"
"0","5","cmn_boat_idle_blue","22","882","2","-850","1.75","1","18820004","-180"
"0","5","cmn_boat_idle_l","22","882","2","-1200","1.75","2","18820005","-180"
"","31","","-850","882","116","-180","1","1","18820006","1"
"","31","","-1200","882","116","-180","1","2","18820007","1"
"","2","","-180","882","108011","13.5","","1750","18820008",""
"","2","","-180","882","107911","13.5","","1400","18820009",""
"","2","","-180","882","1","13.5","","1750","18820010",""
"","2","","-180","882","2","13.5","","1400","18820011",""
"","33","","-180","882","1","13.5","","1750","18820012",""
"","33","","-180","882","2","13.5","","1400","18820013",""
"","93","","","882","1","","","","18820014",""
"","21","","","882","vo_fpc","0","","vo_fpc_88201","18820015",""
"","23","","","883","se_10053800","","","se_fpc_water_random","18830001",""
"0","1","10_cmn_dogscratch","12","883","1","-850","1.75","110411","18830002","-125"
"0","1","10_cmn_dogscratch","32","883","1","-1100","1.75","110511","18830003","-250"
"0","1","10_cmn_dogscratch","12","883","1","-1350","1.75","115711","18830004","-125"
"0","1","10_cmn_dogscratch","32","883","1","-1600","1.75","122411","18830005","-250"
"","31","","-850","883","117","-125","1","1","18830006","1"
"","31","","-1100","883","117","-250","1","2","18830007","1"
"","31","","-1350","883","117","-125","1","3","18830008","1"
"","31","","-1600","883","117","-250","1","4","18830009","1"
"","2","","-125","883","110411","10","","1750","18830010",""
"","2","","-250","883","110511","10","","1500","18830011",""
"","2","","-125","883","115711","10","","1250","18830012",""
"","2","","-250","883","122411","10","","1000","18830013",""
"","33","","-125","883","1","10","","1750","18830014",""
"","33","","-250","883","2","10","","1500","18830015",""
"","33","","-125","883","3","10","","1250","18830016",""
"","33","","-250","883","4","10","","1000","18830017",""
"","23","","","884","se_10053800","","","se_fpc_water_random","18840001",""
"1","1","cmn_float","22","884","1","-1100","1.75","107511","18840002","-180"
"0","1","cmn_float","12","884","1","-1350","1.75","126611","18840003","-125"
"","31","","-1070","884","6","-180","1","2","18840004","1"
"","31","","-1350","884","6","-125","1","3","18840005","1"
"","2","","-180","884","107511","13.5","","1500","18840006",""
"","2","","-125","884","126611","13.5","","1250","18840007",""
"","33","","-180","884","2","13.5","","1530","18840008",""
"","33","","-125","884","3","13.5","","1250","18840009",""
"","93","","","884","2.2","","","","18840010",""
"","21","","","884","vo_fpc","0","","vo_fpc_88401","18840011",""
"","23","","","885","se_10053800","","","se_fpc_water_random","18850001",""
"1","1","cmn_float","22","885","1","-1100","1.75","107611","18850002","-180"
"0","1","cmn_float","12","885","1","-1350","1.75","107711","18850003","-125"
"","31","","-1070","885","6","-180","1","2","18850004","1"
"","31","","-1350","885","6","-125","1","3","18850005","1"
"","2","","-180","885","107611","13.5","","1500","18850006",""
"","2","","-125","885","107711","13.5","","1250","18850007",""
"","33","","-180","885","2","13.5","","1530","18850008",""
"","33","","-125","885","3","13.5","","1250","18850009",""
"","93","","","885","2.6","","","","18850010",""
"","21","","","885","vo_fpc","0","","vo_fpc_88501","18850011",""
"","23","","","886","se_10053800","","","se_fpc_water_random","18860001",""
"0","1","cmn_boat_relax_l","23","886","1","-850","1.75","113111","18860002","-180"
"0","1","cmn_boat_relax","23","886","1","-1200","1.75","122511","18860003","-180"
"0","5","cmn_boat_idle_blue","22","886","2","-850","1.75","1","18860004","-180"
"0","5","cmn_boat_idle_l","22","886","2","-1200","1.75","2","18860005","-180"
"","31","","-850","886","116","-180","1","1","18860006","1"
"","31","","-1200","886","116","-180","1","2","18860007","1"
"","2","","-180","886","113111","13.5","","1750","18860008",""
"","2","","-180","886","122511","13.5","","1400","18860009",""
"","2","","-180","886","1","13.5","","1750","18860010",""
"","2","","-180","886","2","13.5","","1400","18860011",""
"","33","","-180","886","1","13.5","","1750","18860012",""
"","33","","-180","886","2","13.5","","1400","18860013",""
"","93","","","886","2.6","","","","18860014",""
"","21","","","886","vo_fpc","0","","vo_fpc_88601","18860015",""
"","23","","","887","se_10053800","","","se_fpc_water_random","18870001",""
"1","1","cmn_float","22","887","1","-1100","1.75","107711","18870002","-180"
"0","1","cmn_float","12","887","1","-1350","1.75","122711","18870003","-125"
"","31","","-1070","887","6","-180","1","2","18870004","1"
"","31","","-1350","887","6","-125","1","3","18870005","1"
"","2","","-180","887","107711","13.5","","1500","18870006",""
"","2","","-125","887","122711","13.5","","1250","18870007",""
"","33","","-180","887","2","13.5","","1530","18870008",""
"","33","","-125","887","3","13.5","","1250","18870009",""
"","93","","","887","2.5","","","","18870010",""
"","21","","","887","vo_fpc","0","","vo_fpc_88701","18870011",""
"","23","","","889","se_10053800","","","se_fpc_water_random","18890001",""
"1","1","09_misogi_run","12","889","1","750","1.49","122811","18890002","-15"
"0","2","","-15","889","122811","5.65","","-750","18890003",""
"","93","","","889","0.5","","","","18890004",""
"","21","","","889","vo_fpc","0","","vo_fpc_88901","18890005",""
"","23","","","890","se_10053800","","","se_fpc_water_random","18900001",""
"1","1","09_misogi_run","12","890","1","750","1.49","107911","18900002","-15"
"0","2","","-15","890","107911","5.65","","-750","18900003",""
"","93","","","890","0.6","","","","18900004",""
"","21","","","890","vo_fpc","0","","vo_fpc_89001","18900005",""
"","23","","","891","se_10053800","","","se_fpc_water_random","18910001",""
"1","1","04_misogi_flutterKick_loop","22","891","1","1000","1.75","122411","18910002","-180"
"","31","","1000","891","12","-180","1","12","18910003","1"
