06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"1","7","1","-850","31","-125","","1","869","18690006",""
"1","1","2","-1100","31","-250","","1","869","18690007",""
"","110511","1750","-125","2","10","","","869","18690008",""
"","110011","1500","-250","2","10","","","869","18690009",""
"","1","1750","-125","2","10","","","869","18690010",""
"","2","1500","-250","2","10","","","869","18690011",""
"","1","1750","-125","33","10","","","869","18690012",""
"","2","1500","-250","33","10","","","869","18690013",""
"","se_10053800","se_fpc_water_random","","23","","","","870","18700001",""
"-180","1","110111","22","1","-1100","cmn_float","1.75","870","18700002","1"
"-125","1","117111","12","1","-1350","cmn_float","1.75","870","18700003","0"
"-180","1","127011","22","1","-1600","cmn_float","1.75","870","18700004","0"
"1","6","2","-1070","31","-180","","1","870","18700005",""
"1","6","3","-1350","31","-125","","1","870","18700006",""
"1","6","4","-1600","31","-180","","1","870","18700007",""
"","110111","1500","-180","2","13.5","","","870","18700008",""
"","117111","1250","-125","2","13.5","","","870","18700009",""
"","127011","1000","-180","2","13.5","","","870","18700010",""
"","2","1530","-180","33","13.5","","","870","18700011",""
"","3","1250","-125","33","13.5","","","870","18700012",""
"","4","1000","-180","33","13.5","","","870","18700013",""
"","2.7","","","93","","","","870","18700014",""
"","vo_fpc","vo_fpc_87001","","21","0","","","870","18700015",""
"","se_10053800","se_fpc_water_random","","23","","","","871","18710001",""
"-125","1","122511","12","1","-850","cmn_swm_breastStroke","1.75","871","18710002","0"
"-250","1","117411","32","1","-1100","cmn_swm_breastStroke","1.75","871","18710003","0"
"1","2","1","-850","31","-125","","1","871","18710004",""
"1","2","2","-1100","31","-250","","1","871","18710005",""
"","122511","1750","-125","2","10","","","871","18710006",""
"","117411","1500","-250","2","10","","","871","18710007",""
"","1","1750","-125","33","10","","","871","18710008",""
"","2","1500","-250","33","10","","","871","18710009",""
"","se_10053800","se_fpc_water_random","","23","","","","872","18720001",""
"-180","1","110311","23","1","-850","cmn_boat_relax_l","1.75","872","18720002","0"
"-180","1","126711","23","1","-1200","cmn_boat_relax","1.75","872","18720003","0"
"-180","2","1","22","5","-850","cmn_boat_idle_blue","1.75","872","18720004","0"
"-180","2","2","22","5","-1200","cmn_boat_idle_l","1.75","872","18720005","0"
"1","116","1","-850","31","-180","","1","872","18720006",""
"1","116","2","-1200","31","-180","","1","872","18720007",""
"","110311","1750","-180","2","13.5","","","872","18720008",""
"","126711","1400","-180","2","13.5","","","872","18720009",""
"","1","1750","-180","2","13.5","","","872","18720010",""
"","2","1400","-180","2","13.5","","","872","18720011",""
"","1","1750","-180","33","13.5","","","872","18720012",""
"","2","1400","-180","33","13.5","","","872","18720013",""
"","2.7","","","93","","","","872","18720014",""
"","vo_fpc","vo_fpc_87201","","21","0","","","872","18720015",""
"","se_10053800","se_fpc_water_random","","23","","","","873","18730001",""
"-125","1","110411","12","1","-850","cmn_swm_breastStroke","1.75","873","18730002","0"
"-250","1","115711","32","1","-1100","cmn_swm_breastStroke","1.75","873","18730003","0"
"1","2","1","-850","31","-125","","1","873","18730004",""
"1","2","2","-1100","31","-250","","1","873","18730005",""
"","110411","1750","-125","2","10","","","873","18730006",""
"","115711","1500","-250","2","10","","","873","18730007",""
"","1","1750","-125","33","10","","","873","18730008",""
"","2","1500","-250","33","10","","","873","18730009",""
"","se_10053800","se_fpc_water_random","","23","","","","874","18740001",""
"-180","1","110411","22","1","-1100","cmn_float","1.75","874","18740002","1"
"-125","1","122611","12","1","-1350","cmn_float","1.75","874","18740003","0"
"1","6","2","-1070","31","-180","","1","874","18740004",""
"1","6","3","-1350","31","-125","","1","874","18740005",""
"","110411","1500","-180","2","13.5","","","874","18740006",""
"","122611","1250","-125","2","13.5","","","874","18740007",""
"","2","1530","-180","33","13.5","","","874","18740008",""
"","3","1250","-125","33","13.5","","","874","18740009",""
"","2.6","","","93","","","","874","18740010",""
"","vo_fpc","vo_fpc_87401","","21","0","","","874","18740011",""
"","se_10053800","se_fpc_water_random","","23","","","","875","18750001",""
"-125","1","108011","12","1","-850","cmn_swm_diving","1.75","875","18750002","0"
"-180","1","129411","22","1","-1100","cmn_swm_diving","1.75","875","18750003","0"
"1","9","1","-850","31","-125","","1","875","18750004",""
"1","9","2","-1100","31","-180","","1","875","18750005",""
"","108011","1750","-125","2","13.5","","","875","18750006",""
"","129411","1500","-180","2","13.5","","","875","18750007",""
"","1","1750","-125","33","13.5","","","875","18750008",""
"","2","1500","-180","33","13.5","","","875","18750009",""
"","se_10053800","se_fpc_water_random","","23","","","","876","18760001",""
"-180","1","117111","22","1","-1100","cmn_float","1.75","876","18760002","1"
"-125","1","129311","12","1","-1350","cmn_float","1.75","876","18760003","0"
"1","6","2","-1070","31","-180","","1","876","18760004",""
"1","6","3","-1350","31","-125","","1","876","18760005",""
"","117111","1500","-180","2","13.5","","","876","18760006",""
"","129311","1250","-125","2","13.5","","","876","18760007",""
"","2","1530","-180","33","13.5","","","876","18760008",""
"","3","1250","-125","33","13.5","","","876","18760009",""
"","2.8","","","93","","","","876","18760010",""
"","vo_fpc","vo_fpc_87601","","21","0","","","876","18760011",""
"","se_10053800","se_fpc_water_random","","23","","","","877","18770001",""
"-125","1","117211","12","1","-850","cmn_crawl","1.75","877","18770002","0"
"-250","1","117311","32","1","-1100","cmn_crawl","1.75","877","18770003","0"
"-125","1","117411","12","1","-1350","cmn_crawl","1.75","877","18770004","0"
"-250","1","129511","32","1","-1600","cmn_swm_diving","1.75","877","18770005","0"
"1","7","1","-850","31","-125","","1","877","18770006",""
"1","1","2","-1100","31","-250","","1","877","18770007",""
"1","7","3","-1350","31","-125","","1","877","18770008",""
"1","9","4","-1600","31","-250","","1","877","18770009",""
"","117211","1750","-125","2","10","","","877","18770010",""
"","117311","1500","-250","2","10","","","877","18770011",""
"","117411","1250","-125","2","10","","","877","18770012",""
"","129511","1000","-250","2","10","","","877","18770013",""
"","1","1750","-125","33","10","","","877","18770014",""
"","2","1500","-250","33","10","","","877","18770015",""
"","3","1250","-125","33","10","","","877","18770016",""
"","4","1000","-250","33","10","","","877","18770017",""
"","se_10053800","se_fpc_water_random","","23","","","","878","18780001",""
"-125","1","110611","13","1","-850","cmn_swm_tread","1.75","878","18780002","0"
"-250","1","129511","33","1","-1100","cmn_swm_tread","1.75","878","18780003","0"
"-125","1","1","12","5","-850","cmn_swm_tread_pink","1.75","878","18780004","0"
"-250","1","2","32","5","-1100","cmn_swm_tread_blue","1.75","878","18780005","0"
"1","13","1","-850","31","-125","","1","878","18780006",""
"1","3","2","-1100","31","-250","","1","878","18780007",""
"","110611","1750","-125","2","13.5","","","878","18780008",""
"","129511","1500","-250","2","13.5","","","878","18780009",""
"","1","1750","-125","2","13.5","","","878","18780010",""
"","2","1500","-250","2","13.5","","","878","18780011",""
"","1","1750","-125","33","13.5","","","878","18780012",""
"","2","1500","-250","33","13.5","","","878","18780013",""
"","se_10053800","se_fpc_water_random","","23","","","","879","18790001",""
"-180","1","107611","22","1","-1100","cmn_float","1.75","879","18790002","1"
"-125","1","122611","12","1","-1350","cmn_float","1.75","879","18790003","0"
"1","6","2","-1070","31","-180","","1","879","18790004",""
"1","6","3","-1350","31","-125","","1","879","18790005",""
"","107611","1500","-180","2","13.5","","","879","18790006",""
"","122611","1250","-125","2","13.5","","","879","18790007",""
"","2","1530","-180","33","13.5","","","879","18790008",""
"","3","1250","-125","33","13.5","","","879","18790009",""
"","2.6","","","93","","","","879","18790010",""
"","vo_fpc","vo_fpc_87901","","21","0","","","879","18790011",""
"","se_10053800","se_fpc_water_random","","23","","","","880","18800001",""
"-180","1","110311","22","1","-1100","cmn_float","1.75","880","18800002","1"
"-125","1","129311","12","1","-1350","04_misogi_float_loop","1.75","880","18800003","1"
"1","6","2","-1070","31","-180","","1","880","18800004",""
"1","6","3","-1350","31","-125","","1","880","18800005",""
"","110311","1500","-180","2","13.5","","","880","18800006",""
"","129311","1250","-125","2","13.5","","","880","18800007",""
"","2","1530","-180","33","13.5","","","880","18800008",""
"","3","1250","-125","33","13.5","","","880","18800009",""
"","2.5","","","93","","","","880","18800010",""
"","vo_fpc","vo_fpc_88001","","21","0","","","880","18800011",""
"","se_10053800","se_fpc_water_random","","23","","","","881","18810001",""
"-180","1","113511","22","1","-1100","cmn_float","1.75","881","18810002","1"
"-125","1","129311","12","1","-1350","04_misogi_float_loop","1.75","881","18810003","1"
"1","6","2","-1070","31","-180","","1","881","18810004",""
"1","6","3","-1350","31","-125","","1","881","18810005",""
"","113511","1500","-180","2","13.5","","","881","18810006",""
"","129311","1250","-125","2","13.5","","","881","18810007",""
"","2","1530","-180","33","13.5","","","881","18810008",""
"","3","1250","-125","33","13.5","","","881","18810009",""
"","2.4","","","93","","","","881","18810010",""
"","vo_fpc","vo_fpc_88101","","21","0","","","881","18810011",""
"","se_10053800","se_fpc_water_random","","23","","","","882","18820001",""
"-180","1","108011","23","1","-850","cmn_boat_relax_l","1.75","882","18820002","0"
"-180","1","107911","23","1","-1200","cmn_boat_cat","1.75","882","18820003","0"
"-180","2","1","22","5","-850","cmn_boat_idle_blue","1.75","882","18820004","0"
"-180","2","2","22","5","-1200","cmn_boat_idle_l","1.75","882","18820005","0"
"1","116","1","-850","31","-180","","1","882","18820006",""
"1","116","2","-1200","31","-180","","1","882","18820007",""
"","108011","1750","-180","2","13.5","","","882","18820008",""
"","107911","1400","-180","2","13.5","","","882","18820009",""
"","1","1750","-180","2","13.5","","","882","18820010",""
"","2","1400","-180","2","13.5","","","882","18820011",""
"","1","1750","-180","33","13.5","","","882","18820012",""
"","2","1400","-180","33","13.5","","","882","18820013",""
"","1","","","93","","","","882","18820014",""
"","vo_fpc","vo_fpc_88201","","21","0","","","882","18820015",""
"","se_10053800","se_fpc_water_random","","23","","","","883","18830001",""
"-125","1","110411","12","1","-850","10_cmn_dogscratch","1.75","883","18830002","0"
"-250","1","110511","32","1","-1100","10_cmn_dogscratch","1.75","883","18830003","0"
"-125","1","115711","12","1","-1350","10_cmn_dogscratch","1.75","883","18830004","0"
"-250","1","122411","32","1","-1600","10_cmn_dogscratch","1.75","883","18830005","0"
"1","117","1","-850","31","-125","","1","883","18830006",""
"1","117","2","-1100","31","-250","","1","883","18830007",""
"1","117","3","-1350","31","-125","","1","883","18830008",""
"1","117","4","-1600","31","-250","","1","883","18830009",""
"","110411","1750","-125","2","10","","","883","18830010",""
"","110511","1500","-250","2","10","","","883","18830011",""
"","115711","1250","-125","2","10","","","883","18830012",""
"","122411","1000","-250","2","10","","","883","18830013",""
"","1","1750","-125","33","10","","","883","18830014",""
"","2","1500","-250","33","10","","","883","18830015",""
"","3","1250","-125","33","10","","","883","18830016",""
"","4","1000","-250","33","10","","","883","18830017",""
"","se_10053800","se_fpc_water_random","","23","","","","884","18840001",""
"-180","1","107511","22","1","-1100","cmn_float","1.75","884","18840002","1"
"-125","1","126611","12","1","-1350","cmn_float","1.75","884","18840003","0"
"1","6","2","-1070","31","-180","","1","884","18840004",""
"1","6","3","-1350","31","-125","","1","884","18840005",""
"","107511","1500","-180","2","13.5","","","884","18840006",""
"","126611","1250","-125","2","13.5","","","884","18840007",""
"","2","1530","-180","33","13.5","","","884","18840008",""
"","3","1250","-125","33","13.5","","","884","18840009",""
"","2.2","","","93","","","","884","18840010",""
"","vo_fpc","vo_fpc_88401","","21","0","","","884","18840011",""
"","se_10053800","se_fpc_water_random","","23","","","","885","18850001",""
"-180","1","107611","22","1","-1100","cmn_float","1.75","885","18850002","1"
"-125","1","107711","12","1","-1350","cmn_float","1.75","885","18850003","0"
"1","6","2","-1070","31","-180","","1","885","18850004",""
"1","6","3","-1350","31","-125","","1","885","18850005",""
"","107611","1500","-180","2","13.5","","","885","18850006",""
"","107711","1250","-125","2","13.5","","","885","18850007",""
"","2","1530","-180","33","13.5","","","885","18850008",""
"","3","1250","-125","33","13.5","","","885","18850009",""
"","2.6","","","93","","","","885","18850010",""
"","vo_fpc","vo_fpc_88501","","21","0","","","885","18850011",""
"","se_10053800","se_fpc_water_random","","23","","","","886","18860001",""
"-180","1","113111","23","1","-850","cmn_boat_relax_l","1.75","886","18860002","0"
"-180","1","122511","23","1","-1200","cmn_boat_relax","1.75","886","18860003","0"
"-180","2","1","22","5","-850","cmn_boat_idle_blue","1.75","886","18860004","0"
"-180","2","2","22","5","-1200","cmn_boat_idle_l","1.75","886","18860005","0"
"1","116","1","-850","31","-180","","1","886","18860006",""
"1","116","2","-1200","31","-180","","1","886","18860007",""
"","113111","1750","-180","2","13.5","","","886","18860008",""
"","122511","1400","-180","2","13.5","","","886","18860009",""
"","1","1750","-180","2","13.5","","","886","18860010",""
"","2","1400","-180","2","13.5","","","886","18860011",""
"","1","1750","-180","33","13.5","","","886","18860012",""
"","2","1400","-180","33","13.5","","","886","18860013",""
"","2.6","","","93","","","","886","18860014",""
"","vo_fpc","vo_fpc_88601","","21","0","","","886","18860015",""
"","se_10053800","se_fpc_water_random","","23","","","","887","18870001",""
"-180","1","107711","22","1","-1100","cmn_float","1.75","887","18870002","1"
"-125","1","122711","12","1","-1350","cmn_float","1.75","887","18870003","0"
"1","6","2","-1070","31","-180","","1","887","18870004",""
"1","6","3","-1350","31","-125","","1","887","18870005",""
"","107711","1500","-180","2","13.5","","","887","18870006",""
"","122711","1250","-125","2","13.5","","","887","18870007",""
"","2","1530","-180","33","13.5","","","887","18870008",""
"","3","1250","-125","33","13.5","","","887","18870009",""
"","2.5","","","93","","","","887","18870010",""
"","vo_fpc","vo_fpc_88701","","21","0","","","887","18870011",""
"","se_10053800","se_fpc_water_random","","23","","","","889","18890001",""
"-15","1","122811","12","1","750","09_misogi_run","1.49","889","18890002","1"
"","122811","-750","-15","2","5.65","","","889","18890003","0"
"","0.5","","","93","","","","889","18890004",""
"","vo_fpc","vo_fpc_88901","","21","0","","","889","18890005",""
"","se_10053800","se_fpc_water_random","","23","","","","890","18900001",""
"-15","1","107911","12","1","750","09_misogi_run","1.49","890","18900002","1"
"","107911","-750","-15","2","5.65","","","890","18900003","0"
"","0.6","","","93","","","","890","18900004",""
"","vo_fpc","vo_fpc_89001","","21","0","","","890","18900005",""
"","se_10053800","se_fpc_water_random","","23","","","","891","18910001",""
"-180","1","122411","22","1","1000","04_misogi_flutterKick_loop","1.75","891","18910002","1"
"1","12","12","1000","31","-180","","1","891","18910003",""
