c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","1","869","31","1","18690006","-850","7","1","-125",""
"","2","869","31","1","18690007","-1100","1","1","-250",""
"","1750","869","2","","18690008","-125","110511","","10",""
"","1500","869","2","","18690009","-250","110011","","10",""
"","1750","869","2","","18690010","-125","1","","10",""
"","1500","869","2","","18690011","-250","2","","10",""
"","1750","869","33","","18690012","-125","1","","10",""
"","1500","869","33","","18690013","-250","2","","10",""
"","se_fpc_water_random","870","23","","18700001","","se_10053800","","",""
"1","110111","870","1","1.75","18700002","22","1","-180","-1100","cmn_float"
"0","117111","870","1","1.75","18700003","12","1","-125","-1350","cmn_float"
"0","127011","870","1","1.75","18700004","22","1","-180","-1600","cmn_float"
"","2","870","31","1","18700005","-1070","6","1","-180",""
"","3","870","31","1","18700006","-1350","6","1","-125",""
"","4","870","31","1","18700007","-1600","6","1","-180",""
"","1500","870","2","","18700008","-180","110111","","13.5",""
"","1250","870","2","","18700009","-125","117111","","13.5",""
"","1000","870","2","","18700010","-180","127011","","13.5",""
"","1530","870","33","","18700011","-180","2","","13.5",""
"","1250","870","33","","18700012","-125","3","","13.5",""
"","1000","870","33","","18700013","-180","4","","13.5",""
"","","870","93","","18700014","","2.7","","",""
"","vo_fpc_87001","870","21","","18700015","","vo_fpc","","0",""
"","se_fpc_water_random","871","23","","18710001","","se_10053800","","",""
"0","122511","871","1","1.75","18710002","12","1","-125","-850","cmn_swm_breastStroke"
"0","117411","871","1","1.75","18710003","32","1","-250","-1100","cmn_swm_breastStroke"
"","1","871","31","1","18710004","-850","2","1","-125",""
"","2","871","31","1","18710005","-1100","2","1","-250",""
"","1750","871","2","","18710006","-125","122511","","10",""
"","1500","871","2","","18710007","-250","117411","","10",""
"","1750","871","33","","18710008","-125","1","","10",""
"","1500","871","33","","18710009","-250","2","","10",""
"","se_fpc_water_random","872","23","","18720001","","se_10053800","","",""
"0","110311","872","1","1.75","18720002","23","1","-180","-850","cmn_boat_relax_l"
"0","126711","872","1","1.75","18720003","23","1","-180","-1200","cmn_boat_relax"
"0","1","872","5","1.75","18720004","22","2","-180","-850","cmn_boat_idle_blue"
"0","2","872","5","1.75","18720005","22","2","-180","-1200","cmn_boat_idle_l"
"","1","872","31","1","18720006","-850","116","1","-180",""
"","2","872","31","1","18720007","-1200","116","1","-180",""
"","1750","872","2","","18720008","-180","110311","","13.5",""
"","1400","872","2","","18720009","-180","126711","","13.5",""
"","1750","872","2","","18720010","-180","1","","13.5",""
"","1400","872","2","","18720011","-180","2","","13.5",""
"","1750","872","33","","18720012","-180","1","","13.5",""
"","1400","872","33","","18720013","-180","2","","13.5",""
"","","872","93","","18720014","","2.7","","",""
"","vo_fpc_87201","872","21","","18720015","","vo_fpc","","0",""
"","se_fpc_water_random","873","23","","18730001","","se_10053800","","",""
"0","110411","873","1","1.75","18730002","12","1","-125","-850","cmn_swm_breastStroke"
"0","115711","873","1","1.75","18730003","32","1","-250","-1100","cmn_swm_breastStroke"
"","1","873","31","1","18730004","-850","2","1","-125",""
"","2","873","31","1","18730005","-1100","2","1","-250",""
"","1750","873","2","","18730006","-125","110411","","10",""
"","1500","873","2","","18730007","-250","115711","","10",""
"","1750","873","33","","18730008","-125","1","","10",""
"","1500","873","33","","18730009","-250","2","","10",""
"","se_fpc_water_random","874","23","","18740001","","se_10053800","","",""
"1","110411","874","1","1.75","18740002","22","1","-180","-1100","cmn_float"
"0","122611","874","1","1.75","18740003","12","1","-125","-1350","cmn_float"
"","2","874","31","1","18740004","-1070","6","1","-180",""
"","3","874","31","1","18740005","-1350","6","1","-125",""
"","1500","874","2","","18740006","-180","110411","","13.5",""
"","1250","874","2","","18740007","-125","122611","","13.5",""
"","1530","874","33","","18740008","-180","2","","13.5",""
"","1250","874","33","","18740009","-125","3","","13.5",""
"","","874","93","","18740010","","2.6","","",""
"","vo_fpc_87401","874","21","","18740011","","vo_fpc","","0",""
"","se_fpc_water_random","875","23","","18750001","","se_10053800","","",""
"0","108011","875","1","1.75","18750002","12","1","-125","-850","cmn_swm_diving"
"0","129411","875","1","1.75","18750003","22","1","-180","-1100","cmn_swm_diving"
"","1","875","31","1","18750004","-850","9","1","-125",""
"","2","875","31","1","18750005","-1100","9","1","-180",""
"","1750","875","2","","18750006","-125","108011","","13.5",""
"","1500","875","2","","18750007","-180","129411","","13.5",""
"","1750","875","33","","18750008","-125","1","","13.5",""
"","1500","875","33","","18750009","-180","2","","13.5",""
"","se_fpc_water_random","876","23","","18760001","","se_10053800","","",""
"1","117111","876","1","1.75","18760002","22","1","-180","-1100","cmn_float"
"0","129311","876","1","1.75","18760003","12","1","-125","-1350","cmn_float"
"","2","876","31","1","18760004","-1070","6","1","-180",""
"","3","876","31","1","18760005","-1350","6","1","-125",""
"","1500","876","2","","18760006","-180","117111","","13.5",""
"","1250","876","2","","18760007","-125","129311","","13.5",""
"","1530","876","33","","18760008","-180","2","","13.5",""
"","1250","876","33","","18760009","-125","3","","13.5",""
"","","876","93","","18760010","","2.8","","",""
"","vo_fpc_87601","876","21","","18760011","","vo_fpc","","0",""
"","se_fpc_water_random","877","23","","18770001","","se_10053800","","",""
"0","117211","877","1","1.75","18770002","12","1","-125","-850","cmn_crawl"
"0","117311","877","1","1.75","18770003","32","1","-250","-1100","cmn_crawl"
"0","117411","877","1","1.75","18770004","12","1","-125","-1350","cmn_crawl"
"0","129511","877","1","1.75","18770005","32","1","-250","-1600","cmn_swm_diving"
"","1","877","31","1","18770006","-850","7","1","-125",""
"","2","877","31","1","18770007","-1100","1","1","-250",""
"","3","877","31","1","18770008","-1350","7","1","-125",""
"","4","877","31","1","18770009","-1600","9","1","-250",""
"","1750","877","2","","18770010","-125","117211","","10",""
"","1500","877","2","","18770011","-250","117311","","10",""
"","1250","877","2","","18770012","-125","117411","","10",""
"","1000","877","2","","18770013","-250","129511","","10",""
"","1750","877","33","","18770014","-125","1","","10",""
"","1500","877","33","","18770015","-250","2","","10",""
"","1250","877","33","","18770016","-125","3","","10",""
"","1000","877","33","","18770017","-250","4","","10",""
"","se_fpc_water_random","878","23","","18780001","","se_10053800","","",""
"0","110611","878","1","1.75","18780002","13","1","-125","-850","cmn_swm_tread"
"0","129511","878","1","1.75","18780003","33","1","-250","-1100","cmn_swm_tread"
"0","1","878","5","1.75","18780004","12","1","-125","-850","cmn_swm_tread_pink"
"0","2","878","5","1.75","18780005","32","1","-250","-1100","cmn_swm_tread_blue"
"","1","878","31","1","18780006","-850","13","1","-125",""
"","2","878","31","1","18780007","-1100","3","1","-250",""
"","1750","878","2","","18780008","-125","110611","","13.5",""
"","1500","878","2","","18780009","-250","129511","","13.5",""
"","1750","878","2","","18780010","-125","1","","13.5",""
"","1500","878","2","","18780011","-250","2","","13.5",""
"","1750","878","33","","18780012","-125","1","","13.5",""
"","1500","878","33","","18780013","-250","2","","13.5",""
"","se_fpc_water_random","879","23","","18790001","","se_10053800","","",""
"1","107611","879","1","1.75","18790002","22","1","-180","-1100","cmn_float"
"0","122611","879","1","1.75","18790003","12","1","-125","-1350","cmn_float"
"","2","879","31","1","18790004","-1070","6","1","-180",""
"","3","879","31","1","18790005","-1350","6","1","-125",""
"","1500","879","2","","18790006","-180","107611","","13.5",""
"","1250","879","2","","18790007","-125","122611","","13.5",""
"","1530","879","33","","18790008","-180","2","","13.5",""
"","1250","879","33","","18790009","-125","3","","13.5",""
"","","879","93","","18790010","","2.6","","",""
"","vo_fpc_87901","879","21","","18790011","","vo_fpc","","0",""
"","se_fpc_water_random","880","23","","18800001","","se_10053800","","",""
"1","110311","880","1","1.75","18800002","22","1","-180","-1100","cmn_float"
"1","129311","880","1","1.75","18800003","12","1","-125","-1350","04_misogi_float_loop"
"","2","880","31","1","18800004","-1070","6","1","-180",""
"","3","880","31","1","18800005","-1350","6","1","-125",""
"","1500","880","2","","18800006","-180","110311","","13.5",""
"","1250","880","2","","18800007","-125","129311","","13.5",""
"","1530","880","33","","18800008","-180","2","","13.5",""
"","1250","880","33","","18800009","-125","3","","13.5",""
"","","880","93","","18800010","","2.5","","",""
"","vo_fpc_88001","880","21","","18800011","","vo_fpc","","0",""
"","se_fpc_water_random","881","23","","18810001","","se_10053800","","",""
"1","113511","881","1","1.75","18810002","22","1","-180","-1100","cmn_float"
"1","129311","881","1","1.75","18810003","12","1","-125","-1350","04_misogi_float_loop"
"","2","881","31","1","18810004","-1070","6","1","-180",""
"","3","881","31","1","18810005","-1350","6","1","-125",""
"","1500","881","2","","18810006","-180","113511","","13.5",""
"","1250","881","2","","18810007","-125","129311","","13.5",""
"","1530","881","33","","18810008","-180","2","","13.5",""
"","1250","881","33","","18810009","-125","3","","13.5",""
"","","881","93","","18810010","","2.4","","",""
"","vo_fpc_88101","881","21","","18810011","","vo_fpc","","0",""
"","se_fpc_water_random","882","23","","18820001","","se_10053800","","",""
"0","108011","882","1","1.75","18820002","23","1","-180","-850","cmn_boat_relax_l"
"0","107911","882","1","1.75","18820003","23","1","-180","-1200","cmn_boat_cat"
"0","1","882","5","1.75","18820004","22","2","-180","-850","cmn_boat_idle_blue"
"0","2","882","5","1.75","18820005","22","2","-180","-1200","cmn_boat_idle_l"
"","1","882","31","1","18820006","-850","116","1","-180",""
"","2","882","31","1","18820007","-1200","116","1","-180",""
"","1750","882","2","","18820008","-180","108011","","13.5",""
"","1400","882","2","","18820009","-180","107911","","13.5",""
"","1750","882","2","","18820010","-180","1","","13.5",""
"","1400","882","2","","18820011","-180","2","","13.5",""
"","1750","882","33","","18820012","-180","1","","13.5",""
"","1400","882","33","","18820013","-180","2","","13.5",""
"","","882","93","","18820014","","1","","",""
"","vo_fpc_88201","882","21","","18820015","","vo_fpc","","0",""
"","se_fpc_water_random","883","23","","18830001","","se_10053800","","",""
"0","110411","883","1","1.75","18830002","12","1","-125","-850","10_cmn_dogscratch"
"0","110511","883","1","1.75","18830003","32","1","-250","-1100","10_cmn_dogscratch"
"0","115711","883","1","1.75","18830004","12","1","-125","-1350","10_cmn_dogscratch"
"0","122411","883","1","1.75","18830005","32","1","-250","-1600","10_cmn_dogscratch"
"","1","883","31","1","18830006","-850","117","1","-125",""
"","2","883","31","1","18830007","-1100","117","1","-250",""
"","3","883","31","1","18830008","-1350","117","1","-125",""
"","4","883","31","1","18830009","-1600","117","1","-250",""
"","1750","883","2","","18830010","-125","110411","","10",""
"","1500","883","2","","18830011","-250","110511","","10",""
"","1250","883","2","","18830012","-125","115711","","10",""
"","1000","883","2","","18830013","-250","122411","","10",""
"","1750","883","33","","18830014","-125","1","","10",""
"","1500","883","33","","18830015","-250","2","","10",""
"","1250","883","33","","18830016","-125","3","","10",""
"","1000","883","33","","18830017","-250","4","","10",""
"","se_fpc_water_random","884","23","","18840001","","se_10053800","","",""
"1","107511","884","1","1.75","18840002","22","1","-180","-1100","cmn_float"
"0","126611","884","1","1.75","18840003","12","1","-125","-1350","cmn_float"
"","2","884","31","1","18840004","-1070","6","1","-180",""
"","3","884","31","1","18840005","-1350","6","1","-125",""
"","1500","884","2","","18840006","-180","107511","","13.5",""
"","1250","884","2","","18840007","-125","126611","","13.5",""
"","1530","884","33","","18840008","-180","2","","13.5",""
"","1250","884","33","","18840009","-125","3","","13.5",""
"","","884","93","","18840010","","2.2","","",""
"","vo_fpc_88401","884","21","","18840011","","vo_fpc","","0",""
"","se_fpc_water_random","885","23","","18850001","","se_10053800","","",""
"1","107611","885","1","1.75","18850002","22","1","-180","-1100","cmn_float"
"0","107711","885","1","1.75","18850003","12","1","-125","-1350","cmn_float"
"","2","885","31","1","18850004","-1070","6","1","-180",""
"","3","885","31","1","18850005","-1350","6","1","-125",""
"","1500","885","2","","18850006","-180","107611","","13.5",""
"","1250","885","2","","18850007","-125","107711","","13.5",""
"","1530","885","33","","18850008","-180","2","","13.5",""
"","1250","885","33","","18850009","-125","3","","13.5",""
"","","885","93","","18850010","","2.6","","",""
"","vo_fpc_88501","885","21","","18850011","","vo_fpc","","0",""
"","se_fpc_water_random","886","23","","18860001","","se_10053800","","",""
"0","113111","886","1","1.75","18860002","23","1","-180","-850","cmn_boat_relax_l"
"0","122511","886","1","1.75","18860003","23","1","-180","-1200","cmn_boat_relax"
"0","1","886","5","1.75","18860004","22","2","-180","-850","cmn_boat_idle_blue"
"0","2","886","5","1.75","18860005","22","2","-180","-1200","cmn_boat_idle_l"
"","1","886","31","1","18860006","-850","116","1","-180",""
"","2","886","31","1","18860007","-1200","116","1","-180",""
"","1750","886","2","","18860008","-180","113111","","13.5",""
"","1400","886","2","","18860009","-180","122511","","13.5",""
"","1750","886","2","","18860010","-180","1","","13.5",""
"","1400","886","2","","18860011","-180","2","","13.5",""
"","1750","886","33","","18860012","-180","1","","13.5",""
"","1400","886","33","","18860013","-180","2","","13.5",""
"","","886","93","","18860014","","2.6","","",""
"","vo_fpc_88601","886","21","","18860015","","vo_fpc","","0",""
"","se_fpc_water_random","887","23","","18870001","","se_10053800","","",""
"1","107711","887","1","1.75","18870002","22","1","-180","-1100","cmn_float"
"0","122711","887","1","1.75","18870003","12","1","-125","-1350","cmn_float"
"","2","887","31","1","18870004","-1070","6","1","-180",""
"","3","887","31","1","18870005","-1350","6","1","-125",""
"","1500","887","2","","18870006","-180","107711","","13.5",""
"","1250","887","2","","18870007","-125","122711","","13.5",""
"","1530","887","33","","18870008","-180","2","","13.5",""
"","1250","887","33","","18870009","-125","3","","13.5",""
"","","887","93","","18870010","","2.5","","",""
"","vo_fpc_88701","887","21","","18870011","","vo_fpc","","0",""
"","se_fpc_water_random","889","23","","18890001","","se_10053800","","",""
"1","122811","889","1","1.49","18890002","12","1","-15","750","09_misogi_run"
"0","-750","889","2","","18890003","-15","122811","","5.65",""
"","","889","93","","18890004","","0.5","","",""
"","vo_fpc_88901","889","21","","18890005","","vo_fpc","","0",""
"","se_fpc_water_random","890","23","","18900001","","se_10053800","","",""
"1","107911","890","1","1.49","18900002","12","1","-15","750","09_misogi_run"
"0","-750","890","2","","18900003","-15","107911","","5.65",""
"","","890","93","","18900004","","0.6","","",""
"","vo_fpc_89001","890","21","","18900005","","vo_fpc","","0",""
"","se_fpc_water_random","891","23","","18910001","","se_10053800","","",""
"1","122411","891","1","1.75","18910002","22","1","-180","1000","04_misogi_flutterKick_loop"
"","12","891","31","1","18910003","1000","12","1","-180",""
