49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2020/11/26 15:59:59","0","0","0","0","3","0","10087","0","0","0","2020/11/18 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10087"
"0","0","0","2020/12/01 15:59:59","0","0","0","0","3","0","10088","0","0","0","2020/11/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10088"
"0","0","0","2020/12/04 15:59:59","0","0","0","0","3","0","10089","0","0","0","2020/12/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10089"
"0","0","0","2020/12/14 15:59:59","0","0","0","0","3","0","10090","0","0","0","2020/12/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10090"
"0","0","0","2020/12/18 15:59:59","0","0","0","0","3","0","10091","0","0","0","2020/12/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10091"
"0","0","0","2021/01/06 15:59:59","0","0","0","0","3","0","10092","0","0","0","2020/12/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10092"
"0","0","0","2020/12/26 15:59:59","0","0","0","0","3","0","10093","0","0","0","2020/12/21 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10093"
"0","0","0","2020/12/21 15:59:59","0","0","0","0","3","0","10094","0","0","0","2020/12/18 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10094"
"0","0","0","2021/01/15 15:59:59","0","0","0","0","3","0","10095","0","0","0","2021/01/06 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10095"
"0","0","0","2021/01/20 15:59:59","0","0","0","0","3","0","10096","0","0","0","2021/01/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10096"
"0","0","0","2021/02/01 15:59:59","0","0","0","0","3","0","10097","0","0","0","2021/01/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10097"
"0","0","0","2021/02/11 15:59:59","0","0","0","0","3","0","10098","0","0","0","2021/02/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10098"
"0","0","0","2021/02/19 15:59:59","0","0","0","0","3","0","10099","0","0","0","2021/02/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10099"
"0","0","0","2021/03/02 15:59:59","0","0","0","0","3","0","10100","0","0","0","2021/02/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10100"
"0","0","0","2021/03/17 15:59:59","0","0","0","0","3","0","10101","0","0","0","2021/03/12 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10101"
"0","0","0","2021/03/12 15:59:59","0","0","0","0","3","0","10102","0","0","0","2021/03/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10102"
"0","0","0","2021/04/27 15:59:59","0","0","0","0","3","0","10103","0","0","0","2021/04/16 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10103"
"0","0","0","2021/04/06 15:59:59","0","0","0","0","3","0","10104","0","0","0","2021/03/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10104"
"0","0","0","2021/04/16 15:59:59","0","0","0","0","3","0","10105","0","0","0","2021/04/06 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10105"
"0","0","0","2021/03/28 15:59:59","0","0","0","0","3","0","10106","0","0","0","2021/03/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10106"
"0","0","0","2021/05/07 15:59:59","0","0","0","0","3","0","10107","0","0","0","2021/04/27 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10107"
"0","0","0","2021/02/15 15:59:59","0","0","0","0","3","0","10108","0","0","0","2021/02/11 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10108"
"0","0","0","2021/05/16 15:59:59","0","0","0","0","3","0","10109","0","0","0","2021/05/07 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10109"
"0","0","0","2021/05/21 15:59:59","0","0","0","0","3","0","10110","0","0","0","2021/05/16 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10110"
"0","0","0","2021/05/26 15:59:59","0","0","0","0","3","0","10111","0","0","0","2021/05/21 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10111"
"0","0","0","2021/06/04 15:59:59","0","0","0","0","3","0","10112","0","0","0","2021/05/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10112"
"0","0","0","2021/06/14 15:59:59","0","0","0","0","3","0","10113","0","0","0","2021/06/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10113"
"0","0","0","2021/06/19 15:59:59","0","0","0","0","3","0","10114","0","0","0","2021/06/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10114"
"0","0","0","2021/06/27 15:59:59","0","0","0","0","3","0","10115","0","0","0","2021/06/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10115"
"0","0","0","2021/07/02 15:59:59","0","0","0","0","3","0","10117","0","0","0","2021/06/27 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10117"
"0","0","0","2021/07/05 15:59:59","0","0","0","0","3","0","10119","0","0","0","2021/07/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10119"
"0","0","0","2021/07/14 15:59:59","0","0","0","0","3","0","10120","0","0","0","2021/07/05 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10120"
"0","0","0","2021/08/25 15:59:59","0","0","0","0","3","0","10121","0","0","0","2021/08/09 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10121"
"0","0","0","2021/07/30 15:59:00","0","0","0","0","3","0","10123","0","0","0","2021/07/21 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10123"
"0","0","0","2021/08/09 15:59:59","0","0","0","0","3","0","10125","0","0","0","2021/08/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10125"
"0","0","0","2021/07/21 15:59:59","0","0","0","0","3","0","10126","0","0","0","2021/07/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10126"
"0","0","0","2021/09/01 15:59:59","0","0","0","0","3","0","10127","0","0","0","2021/08/25 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10127"
"0","0","0","2021/08/01 15:59:59","0","0","0","0","3","0","10129","0","0","0","2021/07/30 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10129"
"0","0","0","2021/09/12 15:59:59","0","0","0","0","3","0","10130","0","0","0","2021/09/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10130"
"0","0","0","2021/09/22 15:59:59","0","0","0","0","3","0","10132","0","0","0","2021/09/12 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10132"
"0","0","0","2021/10/02 15:59:59","0","0","0","0","3","0","10133","0","0","0","2021/09/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10133"
"0","0","0","2021/10/11 15:59:59","0","0","0","0","3","0","10134","0","0","0","2021/10/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10134"
"0","0","0","2021/10/18 15:59:59","0","0","0","0","3","0","10135","0","0","0","2021/10/11 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10135"
"0","0","0","2021/10/22 15:59:59","0","0","0","0","3","0","10136","0","0","0","2021/10/18 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10136"
"0","0","0","2021/10/26 15:59:59","0","0","0","0","3","0","10138","0","0","0","2021/10/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10138"
"0","0","0","2021/11/01 15:59:59","0","0","0","0","3","0","10139","0","0","0","2021/10/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10139"
"0","0","0","2021/11/04 15:59:59","0","0","0","0","3","0","10140","0","0","0","2021/11/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10140"
"0","0","0","2021/11/09 15:59:59","0","0","0","0","3","0","10141","0","0","0","2021/11/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10141"
"0","0","0","2021/11/16 15:59:59","0","0","0","0","3","0","10142","0","0","0","2021/11/09 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10142"
"0","0","0","2021/11/20 15:59:59","0","0","0","0","3","0","10143","0","0","0","2021/11/16 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10143"
"0","0","0","2021/11/25 15:59:59","0","0","0","0","3","0","10144","0","0","0","2021/11/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10144"
"0","0","0","2021/12/02 15:59:59","0","0","0","0","3","0","10145","0","0","0","2021/11/25 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10145"
"0","0","0","2021/12/11 15:59:59","0","0","0","0","3","0","10146","0","0","0","2021/12/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10146"
"0","0","0","2021/12/17 15:59:59","0","0","0","0","3","0","10147","0","0","0","2021/12/11 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10147"
"0","0","0","2021/12/25 15:59:59","0","0","0","0","3","0","10148","0","0","0","2021/12/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10148"
"0","0","0","2022/01/02 15:59:59","0","0","0","0","3","0","10149","0","0","0","2021/12/25 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10149"
"0","0","0","2022/01/05 15:59:59","0","0","0","0","3","0","10150","0","0","0","2022/01/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10150"
"0","0","0","2022/01/10 15:59:59","0","0","0","0","3","0","10151","0","0","0","2022/01/05 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10151"
"0","0","0","2022/01/15 15:59:59","0","0","0","0","3","0","10152","0","0","0","2022/01/10 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10152"
"0","0","0","2022/01/20 15:59:59","0","0","0","0","3","0","10153","0","0","0","2022/01/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10153"
"0","0","0","2022/01/26 15:59:59","0","0","0","0","3","0","10154","0","0","0","2022/01/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10154"
"0","0","0","2022/02/01 15:59:59","0","0","0","0","3","0","10155","0","0","0","2022/01/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10155"
"0","0","0","2022/02/12 15:59:59","0","0","0","0","3","0","10157","0","0","0","2022/02/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10157"
"0","0","0","2022/02/19 15:59:59","0","0","0","0","3","0","10158","0","0","0","2022/02/12 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10158"
"0","0","0","2022/02/26 15:59:59","0","0","0","0","3","0","10160","0","0","0","2022/02/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10160"
"0","0","0","2022/03/07 15:59:59","0","0","0","0","3","0","10161","0","0","0","2022/02/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10161"
"0","0","0","2022/02/04 15:59:59","0","0","0","0","3","0","10162","0","0","0","2022/02/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10162"
"0","0","0","2022/03/15 15:59:59","0","0","0","0","3","0","10163","0","0","0","2022/03/07 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10163"
"0","0","0","2022/03/20 15:59:59","0","0","0","0","3","0","10164","0","0","0","2022/03/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10164"
"0","0","0","2022/03/28 15:59:59","0","0","0","0","3","0","10166","0","0","0","2022/03/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10166"
"0","0","0","2022/04/03 15:59:59","0","0","0","0","3","0","10167","0","0","0","2022/03/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10167"
"0","0","0","2022/04/11 15:59:59","0","0","0","0","3","0","10168","0","0","0","2022/04/03 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10168"
"0","0","0","2022/04/18 15:59:59","0","0","0","0","3","0","10169","0","0","0","2022/04/11 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10169"
"0","0","0","2022/04/25 15:59:59","0","0","0","0","3","0","10170","0","0","0","2022/04/18 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10170"
"0","0","0","2022/05/04 15:59:59","0","0","0","0","3","0","10171","0","0","0","2022/04/25 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10171"
"0","0","0","2022/05/07 15:59:59","0","0","0","0","3","0","10172","0","0","0","2022/05/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10172"
"0","0","0","2022/05/15 15:59:59","0","0","0","0","3","0","10173","0","0","0","2022/05/07 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10173"
"0","0","0","2022/05/19 15:59:59","0","0","0","0","3","0","10174","0","0","0","2022/05/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10174"
"0","0","0","2022/05/28 15:59:59","0","0","0","0","3","0","10175","0","0","0","2022/05/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10175"
"0","0","0","2022/05/31 15:59:59","0","0","0","0","3","0","10176","0","0","0","2022/05/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10176"
"0","0","0","2022/06/04 15:59:59","0","0","0","0","3","0","10177","0","0","0","2022/05/31 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10177"
"0","0","0","2022/06/12 15:59:59","0","0","0","0","3","0","10178","0","0","0","2022/06/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10178"
"0","0","0","2022/06/19 15:59:59","0","0","0","0","3","0","10179","0","0","0","2022/06/12 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10179"
"0","0","0","2022/06/28 15:59:59","0","0","0","0","3","0","10180","0","0","0","2022/06/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10180"
"0","0","0","2022/07/02 15:59:59","0","0","0","0","3","0","10182","0","0","0","2022/06/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10182"
"0","0","0","2022/07/05 15:59:59","0","0","0","0","3","0","10183","0","0","0","2022/07/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10183"
"0","0","0","2022/07/10 15:59:59","0","0","0","0","3","0","10184","0","0","0","2022/07/05 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10184"
