3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"3","","","","mhp_talk_worry","100211","0.2","","1","1007402","1007402134"
"21","0","","","vo_mhp_4110","vo_mhp_1007402","","","0","1007402","1007402135"
"11","1","0","0.5","謝、謝謝妳……\n但這和疾病有什麼關係……","100211","0","0","4","1007402","1007402136"
"91","","","","","0","","","","1007402","1007402137"
"3","","","","mhp_idle_sad","100211","0.2","","1","1007402","1007402138"
"3","","","","mhp_talk_normal","117531","0.2","","1","1007402","1007402139"
"21","0","","","vo_mhp_4111","vo_mhp_1007402","","","0","1007402","1007402140"
"11","1","0","0.5","情緒亢奮不太好喔。\n所以重點在用甜食帶來的幸福感\n壓抑感情，藉此好好控制。","117531","0","0","4","1007402","1007402141"
"91","","","","","0","","","","1007402","1007402142"
"22","","","","0","0","","","","1007402","1007402143"
"3","mhp_sit_idle","0.2","","mhp_sit_in","117531","0.2","1","0","1007402","1007402144"
"93","","","","0","1","","","","1007402","1007402145"
"101","","","","","1007402160","","","","1007402","1007402146"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007402","1007402147"
"3","","","","mhp_sit_talk_worry","100211","0.2","","1","1007402","1007402148"
"21","0","","","vo_mhp_4112","vo_mhp_1007402","","","0","1007402","1007402149"
"11","1","0","0.5","數、數羊？\n那個，我並沒有睡眠不足的問題……","100211","0","0","4","1007402","1007402150"
"91","","","","","0","","","","1007402","1007402151"
"3","","","","mhp_sit_idle_sad","100211","0.2","","1","1007402","1007402152"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007402","1007402153"
"21","0","","","vo_mhp_4113","vo_mhp_1007402","","","0","1007402","1007402154"
"11","1","0","0.5","不管要數羊還是數馬都無所謂喔。\n妳就以自己的方式找出\n能讓心靈平靜下來的方法吧。","117531","0","0","6","1007402","1007402155"
"91","","","","","0","","","","1007402","1007402156"
"22","","","","0","0","","","","1007402","1007402157"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007402","1007402158"
"3","","","","mhp_sit_out","100211","0.2","","0","1007402","1007402159"
"91","","","","","0","","","","1007402","1007402160"
"3","","","","mhp_yui_pekori","100211","0.2","","0","1007402","1007402161"
"91","","","","","0","","","","1007402","1007402162"
"3","","","","mhp_yui_walk_sad","100211","0.2","","1","1007402","1007402163"
"4","","","","1","100211","","","","1007402","1007402164"
"2","5","","","-1000","100211","","0","-220","1007402","1007402165"
"93","","","","0","4","","","","1007402","1007402166"
"3","","","","mhp_sit_talk_worry","117631","0.2","","1","1007402","1007402167"
"21","0","","","vo_mhp_4114","vo_mhp_1007402","","","0","1007402","1007402168"
"11","1","0","0.5","……醫生，妳該不會是在拿她取樂吧？\n妳說的話也讓人搞不太懂了。","117631","0","0","5","1007402","1007402169"
"91","","","","","0","","","","1007402","1007402170"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007402","1007402171"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007402","1007402172"
"21","0","","","vo_mhp_4115","vo_mhp_1007402","","","0","1007402","1007402173"
"11","1","0","0.5","呵呵，畢竟以我們公會的孩子們來說，\n沒辦法期待那種酸酸甜甜的感覺啊。","117531","","0","5","1007402","1007402174"
"91","","","","","0","","","","1007402","1007402175"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007402","1007402176"
"21","0","","","vo_mhp_4116","vo_mhp_1007402","","","0","1007402","1007402177"
"11","1","0","0.5","別人的情路真的是很有趣呢♪","117531","","0","4","1007402","1007402178"
"91","","","","","0","","","","1007402","1007402179"
"22","","","","0.5","0","","","","1007402","1007402180"
"91","","","","","0","","","","1007402","1007402181"
"1","-1000","0","mhp_idle_normal","100211","1","1.7","-240","100","1007403","1007403001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007403","1007403002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007403","1007403003"
"31","-154","","","1","1","1","0.85","-240","1007403","1007403004"
"31","0","","","113","13","0","1","0","1007403","1007403005"
"31","0","","","115","15","0","1","0","1007403","1007403006"
"31","0","","","130","30","0","1","0","1007403","1007403007"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007403","1007403008"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007403","1007403009"
"5","185","1","NoItem","21","1","1.7","-220","110","1007403","1007403010"
"5","185","1","NoItem","22","1","1.7","-220","105","1007403","1007403011"
"6","1","0","","1","11","0","0","1","1007403","1007403012"
"6","1","0","","1","12","0","0","1","1007403","1007403013"
"6","1","0","","1","21","0","0","1","1007403","1007403014"
"6","1","0","","1","22","0","0","1","1007403","1007403015"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007403","1007403016"
"91","","","","","0","","","","1007403","1007403017"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007403","1007403018"
"21","0","","","vo_mhp_4201","vo_mhp_1007403","","","0","1007403","1007403019"
"11","0","0","0.5","優衣，請進～","117531","0","0","5","1007403","1007403020"
"91","","","","","0","","","","1007403","1007403021"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007403","1007403022"
"3","","","","mhp_yui_walk_sad3","100211","0.2","0","1","1007403","1007403023"
"2","4","","","-200","100211","","0","-220","1007403","1007403024"
"3","","","","NoItem","31","0.2","","1","1007403","1007403025"
"2","4","","","-200","31","","0","-220","1007403","1007403026"
"91","","","","","0","","","","1007403","1007403027"
"3","mhp_yui_sit_idle_sad3","0.2","","mhp_yui_sit_in_sad2","100211","0.2","1","0","1007403","1007403028"
"93","","","","0","1","","","","1007403","1007403029"
"3","","","","mhp_yui_sit_talk_sad2","100211","0.2","","1","1007403","1007403030"
"21","0","","","vo_mhp_4202","vo_mhp_1007403","","","0","1007403","1007403031"
"11","1","0","0.5","唉……明明請醫生為我看診好幾次了，\n我卻還是一樣胸口不舒服，\n臉也很燙，還心不在焉的……","100211","0","0","5","1007403","1007403032"
"91","","","","","0","","","","1007403","1007403033"
"3","","","","mhp_yui_sit_idle_sad4","100211","0.2","","1","1007403","1007403034"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007403","1007403035"
"21","0","","","vo_mhp_4203","vo_mhp_1007403","","","0","1007403","1007403036"
"11","1","0","0.5","我問妳，優衣，\n這些症狀都在什麼時候出現呢？","117531","0","0","5","1007403","1007403037"
"91","","","","","0","","","","1007403","1007403038"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007403","1007403039"
"3","","","","mhp_yui_sit_talk_sad2","100211","0.2","","1","1007403","1007403040"
"3","","","","mhp_yui_sit_talk_sad2","31","0","","1","1007403","1007403041"
"21","0","","","vo_mhp_4204","vo_mhp_1007403","","","0","1007403","1007403042"
"11","1","0","1.5","呃，這個……\n啊，啊～！","100211","0","0","3","1007403","1007403043"
"93","","","","1","4","","","","1007403","1007403044"
"3","","","","mhp_yui_hot","100211","0.2","","1","1007403","1007403045"
"3","","","","mhp_yui_hot","31","0.2","","1","1007403","1007403046"
"91","","","","","1007403043","","","","1007403","1007403047"
"93","","","","0","1","","","","1007403","1007403048"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007403","1007403049"
"21","0","","","vo_mhp_4205","vo_mhp_1007403","","","0","1007403","1007403050"
"11","1","0","0.5","我來猜猜看吧？\n那都是發生在妳想著\n某個非常在意的人時，對吧？","117531","0","0","4","1007403","1007403051"
"91","","","","","0","","","","1007403","1007403052"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007403","1007403053"
"3","","","","mhp_yui_sit_talk_wish2","100211","0.2","","1","1007403","1007403054"
"3","","","","NoItem","31","0.2","","1","1007403","1007403055"
"21","0","","","vo_mhp_4206","vo_mhp_1007403","","","0","1007403","1007403056"
"11","1","0","0.5","那、那麼，這是……","100211","0","0","4","1007403","1007403057"
"91","","","","","0","","","","1007403","1007403058"
"3","","","","mhp_yui_sit_idle_sad4","100211","0.2","","1","1007403","1007403059"
"3","","","","mhp_sit_talk_wish","117531","0.2","","1","1007403","1007403060"
"21","0","","","vo_mhp_4207","vo_mhp_1007403","","","0","1007403","1007403061"
"11","1","0","0.5","就是讓許多人煩心的難治之症，戀愛病喔！","117531","0","0","8","1007403","1007403062"
"91","","","","","0","","","","1007403","1007403063"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007403","1007403064"
"3","","","","mhp_yui_sit_talk_surprise2","100211","0.2","","1","1007403","1007403065"
"21","0","","","vo_mhp_4208","vo_mhp_1007403","","","0","1007403","1007403066"
"11","1","0","0.5","我、我真是的，居然找醫生\n商量這麼難為情的事……！\n對、對不起！","100211","0","0","5","1007403","1007403067"
"91","","","","","0","","","","1007403","1007403068"
"3","","","","mhp_yui_sit_idle_verysad","100211","0.2","","1","1007403","1007403069"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007403","1007403070"
"21","0","","","vo_mhp_4209","vo_mhp_1007403","","","0","1007403","1007403071"
"11","1","0","0.5","妳不必放在心上，\n為戀愛煩心是年輕的特權喔♪","117531","0","0","6","1007403","1007403072"
"91","","","","","0","","","","1007403","1007403073"
"3","","","","mhp_sit_idle_joy1","117531","0.2","","1","1007403","1007403074"
"3","","","","mhp_yui_sit_talk_wish2","100211","0.2","","1","1007403","1007403075"
"21","0","","","vo_mhp_4210","vo_mhp_1007403","","","0","1007403","1007403076"
"11","1","0","0.5","那、那個，深月小姐……\n不，深月醫生！\n這種時候該怎麼辦才好呢？","100211","0","0","4","1007403","1007403077"
"91","","","","","0","","","","1007403","1007403078"
"3","","","","mhp_yui_sit_idle_sad3","100211","0.2","","1","1007403","1007403079"
"3","","","","mhp_sit_talk_surprise2","117531","0.2","","1","1007403","1007403080"
"21","0","","","vo_mhp_4211","vo_mhp_1007403","","","0","1007403","1007403081"
"11","1","0","0.5","……咦？","117531","0","0","8","1007403","1007403082"
"91","","","","","0","","","","1007403","1007403083"
"3","","","","mhp_sit_talk_surprise2","117531","0.2","","1","1007403","1007403084"
"3","","","","mhp_yui_sit_talk_worry2","100211","0.2","","1","1007403","1007403085"
"21","0","","","vo_mhp_4212","vo_mhp_1007403","","","0","1007403","1007403086"
"11","1","0","0.5","如果是深月醫生這麼優秀的大人，\n應該經歷過很多美好的戀情吧？","100211","0","0","5","1007403","1007403087"
"91","","","","","0","","","","1007403","1007403088"
"3","","","","mhp_yui_sit_idle_sad3","100211","0.2","","1","1007403","1007403089"
"3","","","","mhp_sit_talk_bitter","117531","0.2","","1","1007403","1007403090"
"21","0","","","vo_mhp_4213","vo_mhp_1007403","","","0","1007403","1007403091"
"11","1","0","0.5","倒、倒也……不是這樣喔？","117531","0","0","5","1007403","1007403092"
"91","","","","","0","","","","1007403","1007403093"
"3","","","","mhp_sit_idle_bitter","117531","0.2","","1","1007403","1007403094"
"3","","","","mhp_yui_sit_talk_kirakira","100211","0.2","","1","1007403","1007403095"
"21","0","","","vo_mhp_4214","vo_mhp_1007403","","","0","1007403","1007403096"
"11","1","0","0.5","麻煩妳為我做戀愛診察！","100211","0","0","3","1007403","1007403097"
"91","","","","","0","","","","1007403","1007403098"
"3","","","","mhp_yui_sit_idle_kirakira","100211","0.2","","1","1007403","1007403099"
"3","","","","mhp_mitsuki_sit_shake","117531","0.2","","1","1007403","1007403100"
"21","0","","","vo_mhp_4215","vo_mhp_1007403","","","0","1007403","1007403101"
"11","1","0","0.5","咦、咦咦咦……！","117531","0","0","7","1007403","1007403102"
"91","","","","","0","","","","1007403","1007403103"
"3","","","","mhp_sit_idle_sad3","117531","0.2","","1","1007403","1007403104"
"32","","","","1","113","","1","","1007403","1007403105"
"33","0","","","193","113","","1","-100","1007403","1007403106"
"33","0","","","193","115","","1","-100","1007403","1007403107"
"93","","","","0","0.8","","","","1007403","1007403108"
"21","0","","","vo_mhp_4216","vo_mhp_1007403","","","0","1007403","1007403109"
"13","","","","10001","117531","","","","1007403","1007403110"
"11","1","0","0.5","（這就叫自做自受嗎？\n這是拿別人的情路來取樂的懲罰吧。\n話又說回來，該怎麼辦才好呢……）","117531","0","0","5","1007403","1007403111"
"91","","","","","0","","","","1007403","1007403112"
"22","","","","0.5","0","","","","1007403","1007403113"
"93","","","","0","0.2","","","","1007403","1007403114"
"32","","","","1","115","","1","","1007403","1007403115"
"93","","","","0","1","","","","1007403","1007403116"
"32","","","","1","130","","","","1007403","1007403117"
"93","","","","0","4","","","","1007403","1007403118"
"32","","","","0","130","","","","1007403","1007403119"
"1","-1000","0","mhp_idle_normal","111011","1","1.7","-240","100","1007404","1007404001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007404","1007404002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007404","1007404003"
"31","-154","","","1","1","1","0.85","-240","1007404","1007404004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007404","1007404005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007404","1007404006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007404","1007404007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007404","1007404008"
"6","1","0","","1","11","0","0","1","1007404","1007404009"
"6","1","0","","1","12","0","0","1","1007404","1007404010"
"6","1","0","","1","21","0","0","1","1007404","1007404011"
"6","1","0","","1","22","0","0","1","1007404","1007404012"
"91","","","","","0","","","","1007404","1007404013"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007404","1007404014"
"21","0","","","vo_mhp_1001","vo_mhp_1007404","","","0","1007404","1007404015"
"11","0","0","0.5","下一位請進～","117531","0","0","7","1007404","1007404016"
"91","","","","","0","","","","1007404","1007404017"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007404","1007404018"
"3","","","","mhp_walk","111011","0.2","","1","1007404","1007404019"
"2","4","","","-200","111011","","0","-220","1007404","1007404020"
"91","","","","","0","","","","1007404","1007404021"
"3","mhp_sit_idle_2","0.2","","mhp_sit_in_2","111011","0.2","1","0","1007404","1007404022"
"93","","","","0","1","","","","1007404","1007404023"
"3","","","","mhp_sit_talk_normal","111011","0.2","","1","1007404","1007404024"
"21","0","","","vo_mhp_1002","vo_mhp_1007404","","","0","1007404","1007404025"
"11","1","0","0.5","嗨，打擾了。\n睽違數週，妳過得還好嗎？深月老師。","111011","0","0","4","1007404","1007404026"
"91","","","","0","0","","","","1007404","1007404027"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007404","1007404028"
"3","","","","mhp_sit_talk_surprise2","117531","0.2","","1","1007404","1007404029"
"21","0","","","vo_mhp_1003","vo_mhp_1007404","","","0","1007404","1007404030"
"11","1","0","0.5","優妮！？怎麼了？\n經常窩在家的妳，\n為什麼會來到\n離蘭德索爾這麼遠的小鎮……","117531","0","0","5","1007404","1007404031"
"93","","","","1","2","","","","1007404","1007404032"
"3","","","","mhp_sit_talk_worry","117531","0.2","","1","1007404","1007404033"
"91","","","","0","1007404031","","","","1007404","1007404034"
"3","","","","mhp_sit_idle_sad","117531","0.2","","1","1007404","1007404035"
"3","","","","mhp_sit_talk_normal","111011","0.2","","1","1007404","1007404036"
"21","0","","","vo_mhp_1004","vo_mhp_1007404","","","0","1007404","1007404037"
"11","1","0","0.5","我是順便來打招呼的。\n我為了做田野調查出來旅行，\n在目的地聽說有位獨眼名醫。\n我明白到那肯定是指深月老師。","111011","0","0","4","1007404","1007404038"
"91","","","","0","0","","","","1007404","1007404039"
"3","","","","mhp_sit_idle_2","111011","0.2","","1","1007404","1007404040"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007404","1007404041"
"21","0","","","vo_mhp_1005","vo_mhp_1007404","","","0","1007404","1007404042"
"11","1","0","0.5","呵呵，妳這孩子還是一樣聰明呢。\n這一點是受家族影響嗎？\n啊，說到這個，那些乖僻的老頭……\n咳，獨特的老爺爺們還好嗎？","117531","0","0","4","1007404","1007404043"
"93","","","","1","10","","","","1007404","1007404044"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007404","1007404045"
"91","","","","0","1007404043","","","","1007404","1007404046"
"3","","","","mhp_sit_idle_thinking","117531","0.2","","1","1007404","1007404047"
