6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d
"5098001","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098002","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","告訴我吧！小繆","2022/12/01 16:00:00","8","0","2","31036","0"
"5098002","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098003","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","小繆跑這裡跑那裡","2022/12/01 16:00:00","8","0","2","31228","0"
"5098003","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098004","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","喚來幸福的力量","2022/12/01 16:00:00","8","0","2","31036","0"
"5098004","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098005","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","收藏起來的心願","2022/12/01 16:00:00","8","0","2","31228","0"
"5098005","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098006","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","約定將超越心願","2022/12/01 16:00:00","8","0","2","31036","0"
"5098006","0","0","2030/12/31 14:59:59","5098","0","1","0","0","0","0","0","20","91002","1","5098007","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","再見了，暑假","2022/12/01 16:00:00","8","0","2","31228","0"
"0","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100000","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","纏繞於綿毛的小小回憶","2023/01/02 16:00:00","8","0","2","31023","0"
"5100000","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100001","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","旅行要平穩地準備","2023/01/02 16:00:00","8","0","2","31010","0"
"5100001","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","前進吧！噗吉雷達","2023/01/02 16:00:00","8","0","2","31023","0"
"5100002","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100003","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","即使恐怖，也不害怕","2023/01/02 16:00:00","8","0","2","31010","0"
"5100003","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100004","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","邊境的大樹","2023/01/02 16:00:00","8","0","2","31023","0"
"5100004","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100005","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","想傳達給孤獨的你","2023/01/02 16:00:00","8","0","2","31010","0"
"5100005","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100006","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","因為遇見了真正的你","2023/01/02 16:00:00","8","0","2","31023","0"
"5100006","0","0","2030/12/31 14:59:59","5100","0","1","0","0","0","0","0","20","91002","1","5100007","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","然後，冒險將會繼續","2023/01/02 16:00:00","8","0","2","31010","0"
"0","0","0","2030/12/31 14:59:59","5100","0","0","0","0","0","0","0","0","0","1","5100601","特別章節","8","綿毛與旅行編織的物語","2023/01/02 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102000","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","文化的祭典，蘭祭","2023/02/01 16:00:00","8","0","2","31013","0"
"5102000","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102001","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","歡迎來到七七香的房間！","2023/02/01 16:00:00","8","0","2","31235","0"
"5102001","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","蘭祭開幕！","2023/02/01 16:00:00","8","0","2","31013","0"
"5102002","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102003","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","可疑的格鬥遊戲對決","2023/02/01 16:00:00","8","0","2","31235","0"
"5102003","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102004","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","華麗的劍舞","2023/02/01 16:00:00","8","0","2","31013","0"
"5102004","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102005","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","直播主的真相","2023/02/01 16:00:00","8","0","2","31235","0"
"5102005","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102006","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","心靈的依靠","2023/02/01 16:00:00","8","0","2","31013","0"
"5102006","0","0","2030/12/31 14:59:59","5102","0","1","0","0","0","0","0","20","91002","1","5102007","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","蘭祭從現在才開始！","2023/02/01 16:00:00","8","0","2","31235","0"
"0","0","0","2030/12/31 14:59:59","5102","0","0","0","0","0","0","0","1","2828","1","5102601","特別章節","8","任務再開！","2023/02/01 16:00:00","7","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104000","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","和平之路前途堪憂","2023/03/01 16:00:00","8","0","2","31005","0"
"5104000","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104001","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","打破守則的和平協議","2023/03/01 16:00:00","8","0","2","31037","0"
"5104001","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104002","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","真誠無偽的承諾","2023/03/01 16:00:00","8","0","2","31005","0"
"5104002","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104003","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","第一次的寄宿體驗","2023/03/01 16:00:00","8","0","2","31037","0"
"5104003","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104004","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","剝落的虛飾","2023/03/01 16:00:00","8","0","2","31005","0"
"5104004","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104005","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","人族與獸人族之間","2023/03/01 16:00:00","8","0","2","31037","0"
"5104005","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104006","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","一日限定的英雄雙人組","2023/03/01 16:00:00","8","0","2","31005","0"
"5104006","0","0","2030/12/31 14:59:59","5104","0","1","0","0","0","0","0","20","91002","1","5104007","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","敞開的厚重門扉","2023/03/01 16:00:00","8","0","2","31037","0"
"0","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106000","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","被囚禁的天使","2023/04/01 16:00:00","8","0","2","31047","0"
"5106000","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106001","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","天使升級考試","2023/04/01 16:00:00","8","0","2","31241","0"
"5106001","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","笨拙的姊姊與能幹的妹妹","2023/04/01 16:00:00","8","0","2","31047","0"
"5106002","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106003","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","姊姊們VS妹妹們","2023/04/01 16:00:00","8","0","2","31241","0"
"5106003","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106004","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","姊姊們的奮鬥","2023/04/01 16:00:00","8","0","2","31047","0"
"5106004","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106005","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","妹妹們的憂慮","2023/04/01 16:00:00","8","0","2","31241","0"
"5106005","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106006","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","超級無敵幸福會成真","2023/04/01 16:00:00","8","0","2","31047","0"
"5106006","0","0","2030/12/31 14:59:59","5106","0","1","0","0","0","0","0","20","91002","1","5106007","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","雙胞胎天使的禮物","2023/04/01 16:00:00","8","0","2","31241","0"
"0","0","0","2030/12/31 14:59:59","5106","0","0","0","0","0","0","0","0","0","0","5106601","特別章節","8","綿毛與旅行編織的物語","2023/04/01 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108000","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","煙霧繚繞忘年奇譚","2023/05/01 16:00:00","8","0","2","31066","0"
"5108000","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108001","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","非等閒之輩的女接待員們","2023/05/01 16:00:00","8","0","2","31247","0"
"5108001","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","懷抱罪惡的客人們","2023/05/01 16:00:00","8","0","2","31066","0"
"5108002","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108003","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","盡情享受款待","2023/05/01 16:00:00","8","0","2","31247","0"
"5108003","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108004","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","在這杯中注入真心","2023/05/01 16:00:00","8","0","2","31066","0"
"5108004","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108005","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","陽卵旅館大尾牙開辦！","2023/05/01 16:00:00","8","0","2","31247","0"
"5108005","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108006","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","大人的尾牙","2023/05/01 16:00:00","8","0","2","31066","0"
"5108006","0","0","2030/12/31 14:59:59","5108","0","1","0","0","0","0","0","20","91002","1","5108007","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","為旭日初升舉杯","2023/05/01 16:00:00","8","0","2","31247","0"
"0","0","0","2030/12/31 14:59:59","5108","0","0","0","0","0","0","0","100","91002","1","5108501","新年演出","8","新年演出","2023/05/01 16:00:00","8","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110000","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","不安穩的預兆","2023/06/01 16:00:00","8","0","2","31249","0"
"5110000","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110001","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","被奪走的羈絆之證","2023/06/01 16:00:00","8","0","2","31029","0"
"5110001","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","倖存者們的宴會","2023/06/01 16:00:00","8","0","2","31249","0"
"5110002","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110003","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","深夜的決死之行","2023/06/01 16:00:00","8","0","2","31029","0"
"5110003","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110004","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","與樂園對抗的金色解放者","2023/06/01 16:00:00","8","0","2","31249","0"
"5110004","0","0","2030/12/31 14:59:59","5110","0","1","0","0","0","0","0","20","91002","1","5110005","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","創造樂園","2023/06/01 16:00:00","8","0","2","31029","0"
"5110005","0","0","2030/12/31 14:59:59","5111","0","1","0","0","0","0","0","20","91002","1","5111001","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","解放者的責任","2023/06/08 16:00:00","8","0","2","31249","0"
"5111001","0","0","2030/12/31 14:59:59","5111","0","1","0","0","0","0","0","20","91002","1","5111002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","搖擺不定的引導者","2023/06/08 16:00:00","8","0","2","31042","0"
"5111002","0","0","2030/12/31 14:59:59","5111","0","1","0","0","0","0","0","20","91002","1","5111003","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","回憶回歸到虛無之中","2023/06/08 16:00:00","8","0","2","31249","0"
"5111003","0","0","2030/12/31 14:59:59","5111","0","1","0","0","0","0","0","20","91002","1","5111004","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","大壞蛋的復活","2023/06/08 16:00:00","8","0","2","31042","0"
"5111004","0","0","2030/12/31 14:59:59","5111","0","1","0","0","0","0","0","20","91002","1","5111005","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","用金色渲染如白紙般的未來","2023/06/08 16:00:00","8","0","2","31249","0"
"0","0","0","2030/12/31 14:59:59","5111","0","0","0","0","0","0","0","0","0","1","5111201","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","11","","2023/06/08 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114000","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","這裡是必須守護的地方","2023/07/02 16:00:00","8","0","2","31046","0"
"5114000","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114001","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","商人貓與裝潢軍人","2023/07/02 16:00:00","8","0","2","31053","0"
"5114001","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","借助貓手重新來過！","2023/07/02 16:00:00","8","0","2","31046","0"
"5114002","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114003","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","目標是來客絡繹不絕！","2023/07/02 16:00:00","8","0","2","31053","0"
"5114003","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114004","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","熱鬧的Café‧Days","2023/07/02 16:00:00","8","0","2","31046","0"
"5114004","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114005","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","已經不只是貓力支援的程度","2023/07/02 16:00:00","8","0","2","31053","0"
"5114005","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114006","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","物理手段職員教育的結果","2023/07/02 16:00:00","8","0","2","31046","0"
"5114006","0","0","2030/12/31 14:59:59","5114","0","1","0","0","0","0","0","20","91002","1","5114007","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","貓與懷舊點心的咖啡廳，重新開張","2023/07/02 16:00:00","8","0","2","31053","0"
"0","0","0","2030/12/31 14:59:59","5114","0","0","0","0","0","0","0","1","2833","1","5114601","特別章節","8","某招財貓幸福洋溢的一天","2023/07/02 16:00:00","7","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116000","Dears　歡迎回家與我回來了的約定 序幕","0","敲開起始的門扉","2023/08/01 16:00:00","8","0","2","31038","0"
"5116000","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116001","Dears　歡迎回家與我回來了的約定 第1話","0","成為遊俠的第一步","2023/08/01 16:00:00","8","0","2","31012","0"
"5116001","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116002","Dears　歡迎回家與我回來了的約定 第2話","0","搖籃曲與煩惱諮商","2023/08/01 16:00:00","8","0","2","31038","0"
"5116002","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116003","Dears　歡迎回家與我回來了的約定 第3話","0","臨時參加的大騷動","2023/08/01 16:00:00","8","0","2","31012","0"
"5116003","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116004","Dears　歡迎回家與我回來了的約定 第4話","0","密林既吵鬧又寧靜的一天","2023/08/01 16:00:00","8","0","2","31038","0"
"5116004","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116005","Dears　歡迎回家與我回來了的約定 第5話","0","密林之夜，迎向黎明","2023/08/01 16:00:00","8","0","2","31012","0"
"5116005","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116006","Dears　歡迎回家與我回來了的約定 第6話","0","為了成為遊俠","2023/08/01 16:00:00","8","0","2","31038","0"
"5116006","0","0","2030/12/31 14:59:59","5116","0","1","0","0","0","0","0","20","91002","1","5116007","Dears　歡迎回家與我回來了的約定 終幕","0","「歡迎回來」的等待之丘","2023/08/01 16:00:00","8","0","2","31012","0"
"0","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118000","Connect‧With‧Blue　直至少女前往天際 序幕","0","藍天的歡迎","2023/09/01 16:00:00","8","0","2","31057","0"
"5118000","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118001","Connect‧With‧Blue　直至少女前往天際 第1話","0","老鼠耳朵消失到哪裡去了","2023/09/01 16:00:00","8","0","2","31257","0"
"5118001","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118002","Connect‧With‧Blue　直至少女前往天際 第2話","0","神奇因緣下的旅路情景","2023/09/01 16:00:00","8","0","2","31057","0"
"5118002","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118003","Connect‧With‧Blue　直至少女前往天際 第3話","0","居於智慧森林之人","2023/09/01 16:00:00","8","0","2","31257","0"
"5118003","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118004","Connect‧With‧Blue　直至少女前往天際 第4話","0","新的轉換職業","2023/09/01 16:00:00","8","0","2","31057","0"
"5118004","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118005","Connect‧With‧Blue　直至少女前往天際 第5話","0","曉之翼","2023/09/01 16:00:00","8","0","2","31257","0"
"5118005","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118006","Connect‧With‧Blue　直至少女前往天際 第6話","0","直至抵達的那天","2023/09/01 16:00:00","8","0","2","31057","0"
"5118006","0","0","2030/12/31 14:59:59","5118","0","1","0","0","0","0","0","20","91002","1","5118007","Connect‧With‧Blue　直至少女前往天際 終幕","0","永無止盡的夢想與蒼藍天空","2023/09/01 16:00:00","8","0","2","31257","0"
"0","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120000","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","尋求傳說之人","2023/10/01 16:00:00","8","0","2","31008","0"
"5120000","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120001","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","隱藏於黑暗中的城鎮","2023/10/01 16:00:00","8","0","2","31044","0"
"5120001","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","傳說再臨","2023/10/01 16:00:00","8","0","2","31008","0"
"5120002","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120003","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","美麗樂園計畫","2023/10/01 16:00:00","8","0","2","31044","0"
"5120003","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120004","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","潛藏於黑暗中的過去","2023/10/01 16:00:00","8","0","2","31008","0"
"5120004","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120005","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","改變夜晚的儀式","2023/10/01 16:00:00","8","0","2","31044","0"
"5120005","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120006","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","超越傳說的光輝","2023/10/01 16:00:00","8","0","2","31008","0"
"5120006","0","0","2030/12/31 14:59:59","5120","0","1","0","0","0","0","0","20","91002","1","5120007","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","統御黑夜與美麗之人們","2023/10/01 16:00:00","8","0","2","31044","0"
"0","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122000","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","曖昧的異變","2023/11/01 16:00:00","8","0","2","31048","0"
"5122000","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122001","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","祕密廢棄服務","2023/11/01 16:00:00","8","0","2","31267","0"
"5122001","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122002","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","未曾有過的海洋企畫","2023/11/01 16:00:00","8","0","2","31048","0"
"5122002","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122003","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","禁斷的少女心","2023/11/01 16:00:00","8","0","2","31267","0"
"5122003","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122004","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","被扛起的王座","2023/11/01 16:00:00","8","0","2","31048","0"
"5122004","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122005","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","名為祕密的劇藥","2023/11/01 16:00:00","8","0","2","31267","0"
"5122005","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122006","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","只要共同背負","2023/11/01 16:00:00","8","0","2","31048","0"
"5122006","0","0","2030/12/31 14:59:59","5122","0","1","0","0","0","0","0","20","91002","1","5122007","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","蔚藍的祕密","2023/11/01 16:00:00","8","0","2","31267","0"
"0","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124000","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","海灘度假村的可怕","2023/12/01 16:00:00","8","0","2","31031","0"
"5124000","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124001","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","惡靈作祟","2023/12/01 16:00:00","8","0","2","31270","0"
"5124001","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","來自海底……","2023/12/01 16:00:00","8","0","2","31031","0"
"5124002","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124003","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","盤據洞窟者","2023/12/01 16:00:00","8","0","2","31270","0"
"5124003","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124004","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","13","臨死初體驗♡　～升天篇～","2023/12/01 16:00:00","8","0","2","31031","0"
"5124004","0","0","2030/12/31 14:59:59","5124","0","1","0","0","0","0","0","20","91002","1","5124005","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","13","臨死初體驗♡　～成佛篇～","2023/12/01 16:00:00","8","0","2","31270","0"
