67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","8","0","0","2","20","0","0","0","0","5098001","1","5098002","告訴我吧！小繆","0","1","2030/12/31 14:59:59","5098","31036"
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","8","0","0","2","20","0","0","0","0","5098002","1","5098003","小繆跑這裡跑那裡","0","1","2030/12/31 14:59:59","5098","31228"
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","8","0","0","2","20","0","0","0","0","5098003","1","5098004","喚來幸福的力量","0","1","2030/12/31 14:59:59","5098","31036"
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","8","0","0","2","20","0","0","0","0","5098004","1","5098005","收藏起來的心願","0","1","2030/12/31 14:59:59","5098","31228"
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","8","0","0","2","20","0","0","0","0","5098005","1","5098006","約定將超越心願","0","1","2030/12/31 14:59:59","5098","31036"
"91002","0","0","0","2022/12/01 16:00:00","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","8","0","0","2","20","0","0","0","0","5098006","1","5098007","再見了，暑假","0","1","2030/12/31 14:59:59","5098","31228"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5100000","纏繞於綿毛的小小回憶","0","1","2030/12/31 14:59:59","5100","31023"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","8","0","0","2","20","0","0","0","0","5100000","1","5100001","旅行要平穩地準備","0","1","2030/12/31 14:59:59","5100","31010"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","8","0","0","2","20","0","0","0","0","5100001","1","5100002","前進吧！噗吉雷達","0","1","2030/12/31 14:59:59","5100","31023"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","8","0","0","2","20","0","0","0","0","5100002","1","5100003","即使恐怖，也不害怕","0","1","2030/12/31 14:59:59","5100","31010"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","8","0","0","2","20","0","0","0","0","5100003","1","5100004","邊境的大樹","0","1","2030/12/31 14:59:59","5100","31023"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","8","0","0","2","20","0","0","0","0","5100004","1","5100005","想傳達給孤獨的你","0","1","2030/12/31 14:59:59","5100","31010"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","8","0","0","2","20","0","0","0","0","5100005","1","5100006","因為遇見了真正的你","0","1","2030/12/31 14:59:59","5100","31023"
"91002","0","0","0","2023/01/02 16:00:00","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","8","0","0","2","20","0","0","0","0","5100006","1","5100007","然後，冒險將會繼續","0","1","2030/12/31 14:59:59","5100","31010"
"0","0","8","0","2023/01/02 16:00:00","特別章節","0","0","0","0","0","0","0","0","0","0","0","0","5100601","綿毛與旅行編織的物語","0","1","2030/12/31 14:59:59","5100","0"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5102000","文化的祭典，蘭祭","0","1","2030/12/31 14:59:59","5102","31013"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","8","0","0","2","20","0","0","0","0","5102000","1","5102001","歡迎來到七七香的房間！","0","1","2030/12/31 14:59:59","5102","31235"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","8","0","0","2","20","0","0","0","0","5102001","1","5102002","蘭祭開幕！","0","1","2030/12/31 14:59:59","5102","31013"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","8","0","0","2","20","0","0","0","0","5102002","1","5102003","可疑的格鬥遊戲對決","0","1","2030/12/31 14:59:59","5102","31235"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","8","0","0","2","20","0","0","0","0","5102003","1","5102004","華麗的劍舞","0","1","2030/12/31 14:59:59","5102","31013"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","8","0","0","2","20","0","0","0","0","5102004","1","5102005","直播主的真相","0","1","2030/12/31 14:59:59","5102","31235"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","8","0","0","2","20","0","0","0","0","5102005","1","5102006","心靈的依靠","0","1","2030/12/31 14:59:59","5102","31013"
"91002","0","0","0","2023/02/01 16:00:00","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","8","0","0","2","20","0","0","0","0","5102006","1","5102007","蘭祭從現在才開始！","0","1","2030/12/31 14:59:59","5102","31235"
"2828","0","8","0","2023/02/01 16:00:00","特別章節","0","7","0","0","0","1","0","0","0","0","0","0","5102601","任務再開！","0","1","2030/12/31 14:59:59","5102","0"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5104000","和平之路前途堪憂","0","1","2030/12/31 14:59:59","5104","31005"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","8","0","0","2","20","0","0","0","0","5104000","1","5104001","打破守則的和平協議","0","1","2030/12/31 14:59:59","5104","31037"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","8","0","0","2","20","0","0","0","0","5104001","1","5104002","真誠無偽的承諾","0","1","2030/12/31 14:59:59","5104","31005"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","8","0","0","2","20","0","0","0","0","5104002","1","5104003","第一次的寄宿體驗","0","1","2030/12/31 14:59:59","5104","31037"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","8","0","0","2","20","0","0","0","0","5104003","1","5104004","剝落的虛飾","0","1","2030/12/31 14:59:59","5104","31005"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","8","0","0","2","20","0","0","0","0","5104004","1","5104005","人族與獸人族之間","0","1","2030/12/31 14:59:59","5104","31037"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","8","0","0","2","20","0","0","0","0","5104005","1","5104006","一日限定的英雄雙人組","0","1","2030/12/31 14:59:59","5104","31005"
"91002","0","0","0","2023/03/01 16:00:00","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","8","0","0","2","20","0","0","0","0","5104006","1","5104007","敞開的厚重門扉","0","1","2030/12/31 14:59:59","5104","31037"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5106000","被囚禁的天使","0","1","2030/12/31 14:59:59","5106","31047"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","8","0","0","2","20","0","0","0","0","5106000","1","5106001","天使升級考試","0","1","2030/12/31 14:59:59","5106","31241"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","8","0","0","2","20","0","0","0","0","5106001","1","5106002","笨拙的姊姊與能幹的妹妹","0","1","2030/12/31 14:59:59","5106","31047"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","8","0","0","2","20","0","0","0","0","5106002","1","5106003","姊姊們VS妹妹們","0","1","2030/12/31 14:59:59","5106","31241"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","8","0","0","2","20","0","0","0","0","5106003","1","5106004","姊姊們的奮鬥","0","1","2030/12/31 14:59:59","5106","31047"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","8","0","0","2","20","0","0","0","0","5106004","1","5106005","妹妹們的憂慮","0","1","2030/12/31 14:59:59","5106","31241"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","8","0","0","2","20","0","0","0","0","5106005","1","5106006","超級無敵幸福會成真","0","1","2030/12/31 14:59:59","5106","31047"
"91002","0","0","0","2023/04/01 16:00:00","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","8","0","0","2","20","0","0","0","0","5106006","1","5106007","雙胞胎天使的禮物","0","1","2030/12/31 14:59:59","5106","31241"
"0","0","8","0","2023/04/01 16:00:00","特別章節","0","0","0","0","0","0","0","0","0","0","0","0","5106601","綿毛與旅行編織的物語","0","0","2030/12/31 14:59:59","5106","0"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","8","0","0","2","20","0","0","0","0","0","1","5108000","煙霧繚繞忘年奇譚","0","1","2030/12/31 14:59:59","5108","31066"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","8","0","0","2","20","0","0","0","0","5108000","1","5108001","非等閒之輩的女接待員們","0","1","2030/12/31 14:59:59","5108","31247"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","8","0","0","2","20","0","0","0","0","5108001","1","5108002","懷抱罪惡的客人們","0","1","2030/12/31 14:59:59","5108","31066"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","8","0","0","2","20","0","0","0","0","5108002","1","5108003","盡情享受款待","0","1","2030/12/31 14:59:59","5108","31247"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","8","0","0","2","20","0","0","0","0","5108003","1","5108004","在這杯中注入真心","0","1","2030/12/31 14:59:59","5108","31066"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","8","0","0","2","20","0","0","0","0","5108004","1","5108005","陽卵旅館大尾牙開辦！","0","1","2030/12/31 14:59:59","5108","31247"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","8","0","0","2","20","0","0","0","0","5108005","1","5108006","大人的尾牙","0","1","2030/12/31 14:59:59","5108","31066"
"91002","0","0","0","2023/05/01 16:00:00","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","8","0","0","2","20","0","0","0","0","5108006","1","5108007","為旭日初升舉杯","0","1","2030/12/31 14:59:59","5108","31247"
"91002","0","8","0","2023/05/01 16:00:00","新年演出","0","8","0","0","0","100","0","0","0","0","0","0","5108501","新年演出","0","1","2030/12/31 14:59:59","5108","0"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","8","0","0","2","20","0","0","0","0","0","1","5110000","不安穩的預兆","0","1","2030/12/31 14:59:59","5110","31249"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","8","0","0","2","20","0","0","0","0","5110000","1","5110001","被奪走的羈絆之證","0","1","2030/12/31 14:59:59","5110","31029"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","8","0","0","2","20","0","0","0","0","5110001","1","5110002","倖存者們的宴會","0","1","2030/12/31 14:59:59","5110","31249"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","8","0","0","2","20","0","0","0","0","5110002","1","5110003","深夜的決死之行","0","1","2030/12/31 14:59:59","5110","31029"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","8","0","0","2","20","0","0","0","0","5110003","1","5110004","與樂園對抗的金色解放者","0","1","2030/12/31 14:59:59","5110","31249"
"91002","0","0","0","2023/06/01 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","8","0","0","2","20","0","0","0","0","5110004","1","5110005","創造樂園","0","1","2030/12/31 14:59:59","5110","31029"
"91002","0","0","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","8","0","0","2","20","0","0","0","0","5110005","1","5111001","解放者的責任","0","1","2030/12/31 14:59:59","5111","31249"
"91002","0","0","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","8","0","0","2","20","0","0","0","0","5111001","1","5111002","搖擺不定的引導者","0","1","2030/12/31 14:59:59","5111","31042"
"91002","0","0","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","8","0","0","2","20","0","0","0","0","5111002","1","5111003","回憶回歸到虛無之中","0","1","2030/12/31 14:59:59","5111","31249"
"91002","0","0","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","8","0","0","2","20","0","0","0","0","5111003","1","5111004","大壞蛋的復活","0","1","2030/12/31 14:59:59","5111","31042"
"91002","0","0","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","8","0","0","2","20","0","0","0","0","5111004","1","5111005","用金色渲染如白紙般的未來","0","1","2030/12/31 14:59:59","5111","31249"
"0","0","11","0","2023/06/08 16:00:00","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","0","0","0","0","0","0","0","0","0","5111201","","0","1","2030/12/31 14:59:59","5111","0"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5114000","這裡是必須守護的地方","0","1","2030/12/31 14:59:59","5114","31046"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","8","0","0","2","20","0","0","0","0","5114000","1","5114001","商人貓與裝潢軍人","0","1","2030/12/31 14:59:59","5114","31053"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","8","0","0","2","20","0","0","0","0","5114001","1","5114002","借助貓手重新來過！","0","1","2030/12/31 14:59:59","5114","31046"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","8","0","0","2","20","0","0","0","0","5114002","1","5114003","目標是來客絡繹不絕！","0","1","2030/12/31 14:59:59","5114","31053"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","8","0","0","2","20","0","0","0","0","5114003","1","5114004","熱鬧的Café‧Days","0","1","2030/12/31 14:59:59","5114","31046"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","8","0","0","2","20","0","0","0","0","5114004","1","5114005","已經不只是貓力支援的程度","0","1","2030/12/31 14:59:59","5114","31053"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","8","0","0","2","20","0","0","0","0","5114005","1","5114006","物理手段職員教育的結果","0","1","2030/12/31 14:59:59","5114","31046"
"91002","0","0","0","2023/07/02 16:00:00","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","8","0","0","2","20","0","0","0","0","5114006","1","5114007","貓與懷舊點心的咖啡廳，重新開張","0","1","2030/12/31 14:59:59","5114","31053"
"2833","0","8","0","2023/07/02 16:00:00","特別章節","0","7","0","0","0","1","0","0","0","0","0","0","5114601","某招財貓幸福洋溢的一天","0","1","2030/12/31 14:59:59","5114","0"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5116000","敲開起始的門扉","0","1","2030/12/31 14:59:59","5116","31038"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第1話","0","8","0","0","2","20","0","0","0","0","5116000","1","5116001","成為遊俠的第一步","0","1","2030/12/31 14:59:59","5116","31012"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第2話","0","8","0","0","2","20","0","0","0","0","5116001","1","5116002","搖籃曲與煩惱諮商","0","1","2030/12/31 14:59:59","5116","31038"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第3話","0","8","0","0","2","20","0","0","0","0","5116002","1","5116003","臨時參加的大騷動","0","1","2030/12/31 14:59:59","5116","31012"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第4話","0","8","0","0","2","20","0","0","0","0","5116003","1","5116004","密林既吵鬧又寧靜的一天","0","1","2030/12/31 14:59:59","5116","31038"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第5話","0","8","0","0","2","20","0","0","0","0","5116004","1","5116005","密林之夜，迎向黎明","0","1","2030/12/31 14:59:59","5116","31012"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 第6話","0","8","0","0","2","20","0","0","0","0","5116005","1","5116006","為了成為遊俠","0","1","2030/12/31 14:59:59","5116","31038"
"91002","0","0","0","2023/08/01 16:00:00","Dears　歡迎回家與我回來了的約定 終幕","0","8","0","0","2","20","0","0","0","0","5116006","1","5116007","「歡迎回來」的等待之丘","0","1","2030/12/31 14:59:59","5116","31012"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5118000","藍天的歡迎","0","1","2030/12/31 14:59:59","5118","31057"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第1話","0","8","0","0","2","20","0","0","0","0","5118000","1","5118001","老鼠耳朵消失到哪裡去了","0","1","2030/12/31 14:59:59","5118","31257"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第2話","0","8","0","0","2","20","0","0","0","0","5118001","1","5118002","神奇因緣下的旅路情景","0","1","2030/12/31 14:59:59","5118","31057"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第3話","0","8","0","0","2","20","0","0","0","0","5118002","1","5118003","居於智慧森林之人","0","1","2030/12/31 14:59:59","5118","31257"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第4話","0","8","0","0","2","20","0","0","0","0","5118003","1","5118004","新的轉換職業","0","1","2030/12/31 14:59:59","5118","31057"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第5話","0","8","0","0","2","20","0","0","0","0","5118004","1","5118005","曉之翼","0","1","2030/12/31 14:59:59","5118","31257"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 第6話","0","8","0","0","2","20","0","0","0","0","5118005","1","5118006","直至抵達的那天","0","1","2030/12/31 14:59:59","5118","31057"
"91002","0","0","0","2023/09/01 16:00:00","Connect‧With‧Blue　直至少女前往天際 終幕","0","8","0","0","2","20","0","0","0","0","5118006","1","5118007","永無止盡的夢想與蒼藍天空","0","1","2030/12/31 14:59:59","5118","31257"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5120000","尋求傳說之人","0","1","2030/12/31 14:59:59","5120","31008"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","8","0","0","2","20","0","0","0","0","5120000","1","5120001","隱藏於黑暗中的城鎮","0","1","2030/12/31 14:59:59","5120","31044"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","8","0","0","2","20","0","0","0","0","5120001","1","5120002","傳說再臨","0","1","2030/12/31 14:59:59","5120","31008"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","8","0","0","2","20","0","0","0","0","5120002","1","5120003","美麗樂園計畫","0","1","2030/12/31 14:59:59","5120","31044"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","8","0","0","2","20","0","0","0","0","5120003","1","5120004","潛藏於黑暗中的過去","0","1","2030/12/31 14:59:59","5120","31008"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","8","0","0","2","20","0","0","0","0","5120004","1","5120005","改變夜晚的儀式","0","1","2030/12/31 14:59:59","5120","31044"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","8","0","0","2","20","0","0","0","0","5120005","1","5120006","超越傳說的光輝","0","1","2030/12/31 14:59:59","5120","31008"
"91002","0","0","0","2023/10/01 16:00:00","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","8","0","0","2","20","0","0","0","0","5120006","1","5120007","統御黑夜與美麗之人們","0","1","2030/12/31 14:59:59","5120","31044"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5122000","曖昧的異變","0","1","2030/12/31 14:59:59","5122","31048"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","8","0","0","2","20","0","0","0","0","5122000","1","5122001","祕密廢棄服務","0","1","2030/12/31 14:59:59","5122","31267"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","8","0","0","2","20","0","0","0","0","5122001","1","5122002","未曾有過的海洋企畫","0","1","2030/12/31 14:59:59","5122","31048"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","8","0","0","2","20","0","0","0","0","5122002","1","5122003","禁斷的少女心","0","1","2030/12/31 14:59:59","5122","31267"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","8","0","0","2","20","0","0","0","0","5122003","1","5122004","被扛起的王座","0","1","2030/12/31 14:59:59","5122","31048"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","8","0","0","2","20","0","0","0","0","5122004","1","5122005","名為祕密的劇藥","0","1","2030/12/31 14:59:59","5122","31267"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","8","0","0","2","20","0","0","0","0","5122005","1","5122006","只要共同背負","0","1","2030/12/31 14:59:59","5122","31048"
"91002","0","0","0","2023/11/01 16:00:00","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","8","0","0","2","20","0","0","0","0","5122006","1","5122007","蔚藍的祕密","0","1","2030/12/31 14:59:59","5122","31267"
"91002","0","0","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","8","0","0","2","20","0","0","0","0","0","1","5124000","海灘度假村的可怕","0","1","2030/12/31 14:59:59","5124","31031"
"91002","0","0","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","8","0","0","2","20","0","0","0","0","5124000","1","5124001","惡靈作祟","0","1","2030/12/31 14:59:59","5124","31270"
"91002","0","0","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","8","0","0","2","20","0","0","0","0","5124001","1","5124002","來自海底……","0","1","2030/12/31 14:59:59","5124","31031"
"91002","0","0","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","8","0","0","2","20","0","0","0","0","5124002","1","5124003","盤據洞窟者","0","1","2030/12/31 14:59:59","5124","31270"
"91002","0","13","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","8","0","0","2","20","0","0","0","0","5124003","1","5124004","臨死初體驗♡　～升天篇～","0","1","2030/12/31 14:59:59","5124","31031"
"91002","0","13","0","2023/12/01 16:00:00","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","8","0","0","2","20","0","0","0","0","5124004","1","5124005","臨死初體驗♡　～成佛篇～","0","1","2030/12/31 14:59:59","5124","31270"
