b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098001","5098002","5098","告訴我吧！小繆","31036","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098002","5098003","5098","小繆跑這裡跑那裡","31228","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098003","5098004","5098","喚來幸福的力量","31036","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098004","5098005","5098","收藏起來的心願","31228","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098005","5098006","5098","約定將超越心願","31036","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5098006","5098007","5098","再見了，暑假","31228","2022/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5100000","5100","纏繞於綿毛的小小回憶","31023","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100000","5100001","5100","旅行要平穩地準備","31010","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100001","5100002","5100","前進吧！噗吉雷達","31023","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100002","5100003","5100","即使恐怖，也不害怕","31010","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100003","5100004","5100","邊境的大樹","31023","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100004","5100005","5100","想傳達給孤獨的你","31010","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100005","5100006","5100","因為遇見了真正的你","31023","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5100006","5100007","5100","然後，冒險將會繼續","31010","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5100601","5100","綿毛與旅行編織的物語","0","2023/01/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5102000","5102","文化的祭典，蘭祭","31013","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102000","5102001","5102","歡迎來到七七香的房間！","31235","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102001","5102002","5102","蘭祭開幕！","31013","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102002","5102003","5102","可疑的格鬥遊戲對決","31235","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102003","5102004","5102","華麗的劍舞","31013","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102004","5102005","5102","直播主的真相","31235","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102005","5102006","5102","心靈的依靠","31013","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5102006","5102007","5102","蘭祭從現在才開始！","31235","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","2828","1","8","0","0","0","7","0","0","5102601","5102","任務再開！","0","2023/02/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5104000","5104","和平之路前途堪憂","31005","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104000","5104001","5104","打破守則的和平協議","31037","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104001","5104002","5104","真誠無偽的承諾","31005","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104002","5104003","5104","第一次的寄宿體驗","31037","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104003","5104004","5104","剝落的虛飾","31005","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104004","5104005","5104","人族與獸人族之間","31037","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104005","5104006","5104","一日限定的英雄雙人組","31005","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5104006","5104007","5104","敞開的厚重門扉","31037","2023/03/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5106000","5106","被囚禁的天使","31047","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106000","5106001","5106","天使升級考試","31241","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106001","5106002","5106","笨拙的姊姊與能幹的妹妹","31047","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106002","5106003","5106","姊姊們VS妹妹們","31241","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106003","5106004","5106","姊姊們的奮鬥","31047","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106004","5106005","5106","妹妹們的憂慮","31241","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106005","5106006","5106","超級無敵幸福會成真","31047","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5106006","5106007","5106","雙胞胎天使的禮物","31241","2023/04/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5106601","5106","綿毛與旅行編織的物語","0","2023/04/01 16:00:00","0","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5108000","5108","煙霧繚繞忘年奇譚","31066","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108000","5108001","5108","非等閒之輩的女接待員們","31247","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108001","5108002","5108","懷抱罪惡的客人們","31066","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108002","5108003","5108","盡情享受款待","31247","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108003","5108004","5108","在這杯中注入真心","31066","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108004","5108005","5108","陽卵旅館大尾牙開辦！","31247","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108005","5108006","5108","大人的尾牙","31066","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5108006","5108007","5108","為旭日初升舉杯","31247","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","新年演出","0","0","0","0","0","91002","100","8","0","0","0","8","0","0","5108501","5108","新年演出","0","2023/05/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5110000","5110","不安穩的預兆","31249","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110000","5110001","5110","被奪走的羈絆之證","31029","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110001","5110002","5110","倖存者們的宴會","31249","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110002","5110003","5110","深夜的決死之行","31029","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110003","5110004","5110","與樂園對抗的金色解放者","31249","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110004","5110005","5110","創造樂園","31029","2023/06/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5110005","5111001","5111","解放者的責任","31249","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5111001","5111002","5111","搖擺不定的引導者","31042","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5111002","5111003","5111","回憶回歸到虛無之中","31249","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5111003","5111004","5111","大壞蛋的復活","31042","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5111004","5111005","5111","用金色渲染如白紙般的未來","31249","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","0","0","0","0","11","0","0","0","0","0","0","5111201","5111","","0","2023/06/08 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5114000","5114","這裡是必須守護的地方","31046","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114000","5114001","5114","商人貓與裝潢軍人","31053","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114001","5114002","5114","借助貓手重新來過！","31046","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114002","5114003","5114","目標是來客絡繹不絕！","31053","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114003","5114004","5114","熱鬧的Café‧Days","31046","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114004","5114005","5114","已經不只是貓力支援的程度","31053","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114005","5114006","5114","物理手段職員教育的結果","31046","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5114006","5114007","5114","貓與懷舊點心的咖啡廳，重新開張","31053","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","特別章節","0","0","0","0","0","2833","1","8","0","0","0","7","0","0","5114601","5114","某招財貓幸福洋溢的一天","0","2023/07/02 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5116000","5116","敲開起始的門扉","31038","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116000","5116001","5116","成為遊俠的第一步","31012","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116001","5116002","5116","搖籃曲與煩惱諮商","31038","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116002","5116003","5116","臨時參加的大騷動","31012","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116003","5116004","5116","密林既吵鬧又寧靜的一天","31038","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116004","5116005","5116","密林之夜，迎向黎明","31012","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116005","5116006","5116","為了成為遊俠","31038","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Dears　歡迎回家與我回來了的約定 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5116006","5116007","5116","「歡迎回來」的等待之丘","31012","2023/08/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5118000","5118","藍天的歡迎","31057","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118000","5118001","5118","老鼠耳朵消失到哪裡去了","31257","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118001","5118002","5118","神奇因緣下的旅路情景","31057","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118002","5118003","5118","居於智慧森林之人","31257","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118003","5118004","5118","新的轉換職業","31057","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118004","5118005","5118","曉之翼","31257","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118005","5118006","5118","直至抵達的那天","31057","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","Connect‧With‧Blue　直至少女前往天際 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5118006","5118007","5118","永無止盡的夢想與蒼藍天空","31257","2023/09/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5120000","5120","尋求傳說之人","31008","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120000","5120001","5120","隱藏於黑暗中的城鎮","31044","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120001","5120002","5120","傳說再臨","31008","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120002","5120003","5120","美麗樂園計畫","31044","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120003","5120004","5120","潛藏於黑暗中的過去","31008","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120004","5120005","5120","改變夜晚的儀式","31044","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120005","5120006","5120","超越傳說的光輝","31008","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5120006","5120007","5120","統御黑夜與美麗之人們","31044","2023/10/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5122000","5122","曖昧的異變","31048","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122000","5122001","5122","祕密廢棄服務","31267","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122001","5122002","5122","未曾有過的海洋企畫","31048","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122002","5122003","5122","禁斷的少女心","31267","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122003","5122004","5122","被扛起的王座","31048","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122004","5122005","5122","名為祕密的劇藥","31267","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122005","5122006","5122","只要共同背負","31048","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","5122006","5122007","5122","蔚藍的祕密","31267","2023/11/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","1","0","0","0","91002","20","0","0","2","0","8","0","0","5124000","5124","海灘度假村的可怕","31031","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5124000","5124001","5124","惡靈作祟","31270","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5124001","5124002","5124","來自海底……","31031","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","1","0","0","0","91002","20","0","0","2","0","8","0","5124002","5124003","5124","盤據洞窟者","31270","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","1","0","0","0","91002","20","13","0","2","0","8","0","5124003","5124004","5124","臨死初體驗♡　～升天篇～","31031","2023/12/01 16:00:00","1","0"
"0","2030/12/31 14:59:59","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","1","0","0","0","91002","20","13","0","2","0","8","0","5124004","5124005","5124","臨死初體驗♡　～成佛篇～","31270","2023/12/01 16:00:00","1","0"
