89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1
"小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","0","0","0","0","91002","5098001","0","5098","0","1","5098002","0","2","31036","8","20","告訴我吧！小繆","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","0","0","0","0","91002","5098002","0","5098","0","1","5098003","0","2","31228","8","20","小繆跑這裡跑那裡","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","0","0","0","0","91002","5098003","0","5098","0","1","5098004","0","2","31036","8","20","喚來幸福的力量","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","0","0","0","0","91002","5098004","0","5098","0","1","5098005","0","2","31228","8","20","收藏起來的心願","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","0","0","0","0","91002","5098005","0","5098","0","1","5098006","0","2","31036","8","20","約定將超越心願","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","0","0","0","0","91002","5098006","0","5098","0","1","5098007","0","2","31228","8","20","再見了，暑假","2030/12/31 14:59:59","0","0","1","2022/12/01 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","0","0","0","0","91002","0","0","5100","0","1","5100000","0","2","31023","8","20","纏繞於綿毛的小小回憶","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","0","0","0","0","91002","5100000","0","5100","0","1","5100001","0","2","31010","8","20","旅行要平穩地準備","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","0","0","0","0","91002","5100001","0","5100","0","1","5100002","0","2","31023","8","20","前進吧！噗吉雷達","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","0","0","0","0","91002","5100002","0","5100","0","1","5100003","0","2","31010","8","20","即使恐怖，也不害怕","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","0","0","0","0","91002","5100003","0","5100","0","1","5100004","0","2","31023","8","20","邊境的大樹","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","0","0","0","0","91002","5100004","0","5100","0","1","5100005","0","2","31010","8","20","想傳達給孤獨的你","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","0","0","0","0","91002","5100005","0","5100","0","1","5100006","0","2","31023","8","20","因為遇見了真正的你","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","0","0","0","0","91002","5100006","0","5100","0","1","5100007","0","2","31010","8","20","然後，冒險將會繼續","2030/12/31 14:59:59","0","0","1","2023/01/02 16:00:00","0"
"特別章節","0","8","0","0","0","0","0","0","5100","0","1","5100601","0","0","0","0","0","綿毛與旅行編織的物語","2030/12/31 14:59:59","0","0","0","2023/01/02 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","0","0","0","0","91002","0","0","5102","0","1","5102000","0","2","31013","8","20","文化的祭典，蘭祭","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","0","0","0","0","91002","5102000","0","5102","0","1","5102001","0","2","31235","8","20","歡迎來到七七香的房間！","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","0","0","0","0","91002","5102001","0","5102","0","1","5102002","0","2","31013","8","20","蘭祭開幕！","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","0","0","0","0","91002","5102002","0","5102","0","1","5102003","0","2","31235","8","20","可疑的格鬥遊戲對決","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","0","0","0","0","91002","5102003","0","5102","0","1","5102004","0","2","31013","8","20","華麗的劍舞","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","0","0","0","0","91002","5102004","0","5102","0","1","5102005","0","2","31235","8","20","直播主的真相","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","0","0","0","0","91002","5102005","0","5102","0","1","5102006","0","2","31013","8","20","心靈的依靠","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","0","0","0","0","91002","5102006","0","5102","0","1","5102007","0","2","31235","8","20","蘭祭從現在才開始！","2030/12/31 14:59:59","0","0","1","2023/02/01 16:00:00","0"
"特別章節","0","8","0","0","0","2828","0","0","5102","0","1","5102601","0","0","0","7","1","任務再開！","2030/12/31 14:59:59","0","0","0","2023/02/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","0","0","0","0","91002","0","0","5104","0","1","5104000","0","2","31005","8","20","和平之路前途堪憂","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","0","0","0","0","91002","5104000","0","5104","0","1","5104001","0","2","31037","8","20","打破守則的和平協議","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","0","0","0","0","91002","5104001","0","5104","0","1","5104002","0","2","31005","8","20","真誠無偽的承諾","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","0","0","0","0","91002","5104002","0","5104","0","1","5104003","0","2","31037","8","20","第一次的寄宿體驗","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","0","0","0","0","91002","5104003","0","5104","0","1","5104004","0","2","31005","8","20","剝落的虛飾","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","0","0","0","0","91002","5104004","0","5104","0","1","5104005","0","2","31037","8","20","人族與獸人族之間","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","0","0","0","0","91002","5104005","0","5104","0","1","5104006","0","2","31005","8","20","一日限定的英雄雙人組","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","0","0","0","0","91002","5104006","0","5104","0","1","5104007","0","2","31037","8","20","敞開的厚重門扉","2030/12/31 14:59:59","0","0","1","2023/03/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","0","0","0","0","91002","0","0","5106","0","1","5106000","0","2","31047","8","20","被囚禁的天使","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","0","0","0","0","91002","5106000","0","5106","0","1","5106001","0","2","31241","8","20","天使升級考試","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","0","0","0","0","91002","5106001","0","5106","0","1","5106002","0","2","31047","8","20","笨拙的姊姊與能幹的妹妹","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","0","0","0","0","91002","5106002","0","5106","0","1","5106003","0","2","31241","8","20","姊姊們VS妹妹們","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","0","0","0","0","91002","5106003","0","5106","0","1","5106004","0","2","31047","8","20","姊姊們的奮鬥","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","0","0","0","0","91002","5106004","0","5106","0","1","5106005","0","2","31241","8","20","妹妹們的憂慮","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","0","0","0","0","91002","5106005","0","5106","0","1","5106006","0","2","31047","8","20","超級無敵幸福會成真","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","0","0","0","0","91002","5106006","0","5106","0","1","5106007","0","2","31241","8","20","雙胞胎天使的禮物","2030/12/31 14:59:59","0","0","1","2023/04/01 16:00:00","0"
"特別章節","0","8","0","0","0","0","0","0","5106","0","0","5106601","0","0","0","0","0","綿毛與旅行編織的物語","2030/12/31 14:59:59","0","0","0","2023/04/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","0","0","0","0","91002","0","0","5108","0","1","5108000","0","2","31066","8","20","煙霧繚繞忘年奇譚","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","0","0","0","0","91002","5108000","0","5108","0","1","5108001","0","2","31247","8","20","非等閒之輩的女接待員們","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","0","0","0","0","91002","5108001","0","5108","0","1","5108002","0","2","31066","8","20","懷抱罪惡的客人們","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","0","0","0","0","91002","5108002","0","5108","0","1","5108003","0","2","31247","8","20","盡情享受款待","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","0","0","0","0","91002","5108003","0","5108","0","1","5108004","0","2","31066","8","20","在這杯中注入真心","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","0","0","0","0","91002","5108004","0","5108","0","1","5108005","0","2","31247","8","20","陽卵旅館大尾牙開辦！","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","0","0","0","0","91002","5108005","0","5108","0","1","5108006","0","2","31066","8","20","大人的尾牙","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","0","0","0","0","91002","5108006","0","5108","0","1","5108007","0","2","31247","8","20","為旭日初升舉杯","2030/12/31 14:59:59","0","0","1","2023/05/01 16:00:00","0"
"新年演出","0","8","0","0","0","91002","0","0","5108","0","1","5108501","0","0","0","8","100","新年演出","2030/12/31 14:59:59","0","0","0","2023/05/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","0","0","0","0","91002","0","0","5110","0","1","5110000","0","2","31249","8","20","不安穩的預兆","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","0","0","0","0","91002","5110000","0","5110","0","1","5110001","0","2","31029","8","20","被奪走的羈絆之證","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","0","0","0","0","91002","5110001","0","5110","0","1","5110002","0","2","31249","8","20","倖存者們的宴會","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","0","0","0","0","91002","5110002","0","5110","0","1","5110003","0","2","31029","8","20","深夜的決死之行","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","0","0","0","0","91002","5110003","0","5110","0","1","5110004","0","2","31249","8","20","與樂園對抗的金色解放者","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","0","0","0","0","91002","5110004","0","5110","0","1","5110005","0","2","31029","8","20","創造樂園","2030/12/31 14:59:59","0","0","1","2023/06/01 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","0","0","0","0","91002","5110005","0","5111","0","1","5111001","0","2","31249","8","20","解放者的責任","2030/12/31 14:59:59","0","0","1","2023/06/08 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","0","0","0","0","91002","5111001","0","5111","0","1","5111002","0","2","31042","8","20","搖擺不定的引導者","2030/12/31 14:59:59","0","0","1","2023/06/08 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","0","0","0","0","91002","5111002","0","5111","0","1","5111003","0","2","31249","8","20","回憶回歸到虛無之中","2030/12/31 14:59:59","0","0","1","2023/06/08 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","0","0","0","0","91002","5111003","0","5111","0","1","5111004","0","2","31042","8","20","大壞蛋的復活","2030/12/31 14:59:59","0","0","1","2023/06/08 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","0","0","0","0","91002","5111004","0","5111","0","1","5111005","0","2","31249","8","20","用金色渲染如白紙般的未來","2030/12/31 14:59:59","0","0","1","2023/06/08 16:00:00","0"
"解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","11","0","0","0","0","0","0","5111","0","1","5111201","0","0","0","0","0","","2030/12/31 14:59:59","0","0","0","2023/06/08 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","0","0","0","0","91002","0","0","5114","0","1","5114000","0","2","31046","8","20","這裡是必須守護的地方","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","0","0","0","0","91002","5114000","0","5114","0","1","5114001","0","2","31053","8","20","商人貓與裝潢軍人","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","0","0","0","0","91002","5114001","0","5114","0","1","5114002","0","2","31046","8","20","借助貓手重新來過！","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","0","0","0","0","91002","5114002","0","5114","0","1","5114003","0","2","31053","8","20","目標是來客絡繹不絕！","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","0","0","0","0","91002","5114003","0","5114","0","1","5114004","0","2","31046","8","20","熱鬧的Café‧Days","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","0","0","0","0","91002","5114004","0","5114","0","1","5114005","0","2","31053","8","20","已經不只是貓力支援的程度","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","0","0","0","0","91002","5114005","0","5114","0","1","5114006","0","2","31046","8","20","物理手段職員教育的結果","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","0","0","0","0","91002","5114006","0","5114","0","1","5114007","0","2","31053","8","20","貓與懷舊點心的咖啡廳，重新開張","2030/12/31 14:59:59","0","0","1","2023/07/02 16:00:00","0"
"特別章節","0","8","0","0","0","2833","0","0","5114","0","1","5114601","0","0","0","7","1","某招財貓幸福洋溢的一天","2030/12/31 14:59:59","0","0","0","2023/07/02 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 序幕","0","0","0","0","0","91002","0","0","5116","0","1","5116000","0","2","31038","8","20","敲開起始的門扉","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第1話","0","0","0","0","0","91002","5116000","0","5116","0","1","5116001","0","2","31012","8","20","成為遊俠的第一步","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第2話","0","0","0","0","0","91002","5116001","0","5116","0","1","5116002","0","2","31038","8","20","搖籃曲與煩惱諮商","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第3話","0","0","0","0","0","91002","5116002","0","5116","0","1","5116003","0","2","31012","8","20","臨時參加的大騷動","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第4話","0","0","0","0","0","91002","5116003","0","5116","0","1","5116004","0","2","31038","8","20","密林既吵鬧又寧靜的一天","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第5話","0","0","0","0","0","91002","5116004","0","5116","0","1","5116005","0","2","31012","8","20","密林之夜，迎向黎明","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 第6話","0","0","0","0","0","91002","5116005","0","5116","0","1","5116006","0","2","31038","8","20","為了成為遊俠","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Dears　歡迎回家與我回來了的約定 終幕","0","0","0","0","0","91002","5116006","0","5116","0","1","5116007","0","2","31012","8","20","「歡迎回來」的等待之丘","2030/12/31 14:59:59","0","0","1","2023/08/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 序幕","0","0","0","0","0","91002","0","0","5118","0","1","5118000","0","2","31057","8","20","藍天的歡迎","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第1話","0","0","0","0","0","91002","5118000","0","5118","0","1","5118001","0","2","31257","8","20","老鼠耳朵消失到哪裡去了","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第2話","0","0","0","0","0","91002","5118001","0","5118","0","1","5118002","0","2","31057","8","20","神奇因緣下的旅路情景","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第3話","0","0","0","0","0","91002","5118002","0","5118","0","1","5118003","0","2","31257","8","20","居於智慧森林之人","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第4話","0","0","0","0","0","91002","5118003","0","5118","0","1","5118004","0","2","31057","8","20","新的轉換職業","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第5話","0","0","0","0","0","91002","5118004","0","5118","0","1","5118005","0","2","31257","8","20","曉之翼","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 第6話","0","0","0","0","0","91002","5118005","0","5118","0","1","5118006","0","2","31057","8","20","直至抵達的那天","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"Connect‧With‧Blue　直至少女前往天際 終幕","0","0","0","0","0","91002","5118006","0","5118","0","1","5118007","0","2","31257","8","20","永無止盡的夢想與蒼藍天空","2030/12/31 14:59:59","0","0","1","2023/09/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","0","0","0","0","91002","0","0","5120","0","1","5120000","0","2","31008","8","20","尋求傳說之人","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","0","0","0","0","91002","5120000","0","5120","0","1","5120001","0","2","31044","8","20","隱藏於黑暗中的城鎮","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","0","0","0","0","91002","5120001","0","5120","0","1","5120002","0","2","31008","8","20","傳說再臨","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","0","0","0","0","91002","5120002","0","5120","0","1","5120003","0","2","31044","8","20","美麗樂園計畫","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","0","0","0","0","91002","5120003","0","5120","0","1","5120004","0","2","31008","8","20","潛藏於黑暗中的過去","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","0","0","0","0","91002","5120004","0","5120","0","1","5120005","0","2","31044","8","20","改變夜晚的儀式","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","0","0","0","0","91002","5120005","0","5120","0","1","5120006","0","2","31008","8","20","超越傳說的光輝","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","0","0","0","0","91002","5120006","0","5120","0","1","5120007","0","2","31044","8","20","統御黑夜與美麗之人們","2030/12/31 14:59:59","0","0","1","2023/10/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","0","0","0","0","91002","0","0","5122","0","1","5122000","0","2","31048","8","20","曖昧的異變","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","0","0","0","0","91002","5122000","0","5122","0","1","5122001","0","2","31267","8","20","祕密廢棄服務","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","0","0","0","0","91002","5122001","0","5122","0","1","5122002","0","2","31048","8","20","未曾有過的海洋企畫","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","0","0","0","0","91002","5122002","0","5122","0","1","5122003","0","2","31267","8","20","禁斷的少女心","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","0","0","0","0","91002","5122003","0","5122","0","1","5122004","0","2","31048","8","20","被扛起的王座","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","0","0","0","0","91002","5122004","0","5122","0","1","5122005","0","2","31267","8","20","名為祕密的劇藥","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","0","0","0","0","91002","5122005","0","5122","0","1","5122006","0","2","31048","8","20","只要共同背負","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","0","0","0","0","91002","5122006","0","5122","0","1","5122007","0","2","31267","8","20","蔚藍的祕密","2030/12/31 14:59:59","0","0","1","2023/11/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","0","0","0","0","91002","0","0","5124","0","1","5124000","0","2","31031","8","20","海灘度假村的可怕","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","0","0","0","0","91002","5124000","0","5124","0","1","5124001","0","2","31270","8","20","惡靈作祟","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","0","0","0","0","91002","5124001","0","5124","0","1","5124002","0","2","31031","8","20","來自海底……","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","0","0","0","0","91002","5124002","0","5124","0","1","5124003","0","2","31270","8","20","盤據洞窟者","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","13","0","0","0","91002","5124003","0","5124","0","1","5124004","0","2","31031","8","20","臨死初體驗♡　～升天篇～","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
"戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","13","0","0","0","91002","5124004","0","5124","0","1","5124005","0","2","31270","8","20","臨死初體驗♡　～成佛篇～","2030/12/31 14:59:59","0","0","1","2023/12/01 16:00:00","0"
