270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444
"0","5098002","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","告訴我吧！小繆","2030/12/31 14:59:59","31036","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098001","0","0","1"
"0","5098003","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","小繆跑這裡跑那裡","2030/12/31 14:59:59","31228","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098002","0","0","1"
"0","5098004","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","喚來幸福的力量","2030/12/31 14:59:59","31036","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098003","0","0","1"
"0","5098005","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","收藏起來的心願","2030/12/31 14:59:59","31228","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098004","0","0","1"
"0","5098006","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","約定將超越心願","2030/12/31 14:59:59","31036","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098005","0","0","1"
"0","5098007","1","2","20","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","再見了，暑假","2030/12/31 14:59:59","31228","0","0","91002","0","0","8","0","2022/12/01 16:00:00","5098","5098006","0","0","1"
"0","5100000","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","纏繞於綿毛的小小回憶","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","0","0","0","1"
"0","5100001","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","旅行要平穩地準備","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100000","0","0","1"
"0","5100002","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","前進吧！噗吉雷達","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100001","0","0","1"
"0","5100003","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","即使恐怖，也不害怕","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100002","0","0","1"
"0","5100004","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","邊境的大樹","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100003","0","0","1"
"0","5100005","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","想傳達給孤獨的你","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100004","0","0","1"
"0","5100006","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","因為遇見了真正的你","2030/12/31 14:59:59","31023","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100005","0","0","1"
"0","5100007","1","2","20","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","然後，冒險將會繼續","2030/12/31 14:59:59","31010","0","0","91002","0","0","8","0","2023/01/02 16:00:00","5100","5100006","0","0","1"
"0","5100601","0","0","0","0","0","0","特別章節","綿毛與旅行編織的物語","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2023/01/02 16:00:00","5100","0","0","0","1"
"0","5102000","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","文化的祭典，蘭祭","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","0","0","0","1"
"0","5102001","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","歡迎來到七七香的房間！","2030/12/31 14:59:59","31235","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102000","0","0","1"
"0","5102002","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","蘭祭開幕！","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102001","0","0","1"
"0","5102003","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","可疑的格鬥遊戲對決","2030/12/31 14:59:59","31235","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102002","0","0","1"
"0","5102004","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","華麗的劍舞","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102003","0","0","1"
"0","5102005","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","直播主的真相","2030/12/31 14:59:59","31235","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102004","0","0","1"
"0","5102006","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","心靈的依靠","2030/12/31 14:59:59","31013","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102005","0","0","1"
"0","5102007","1","2","20","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","蘭祭從現在才開始！","2030/12/31 14:59:59","31235","0","0","91002","0","0","8","0","2023/02/01 16:00:00","5102","5102006","0","0","1"
"0","5102601","0","0","1","0","0","0","特別章節","任務再開！","2030/12/31 14:59:59","0","0","8","2828","0","0","7","0","2023/02/01 16:00:00","5102","0","0","0","1"
"0","5104000","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","和平之路前途堪憂","2030/12/31 14:59:59","31005","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","0","0","0","1"
"0","5104001","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第1話","打破守則的和平協議","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104000","0","0","1"
"0","5104002","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第2話","真誠無偽的承諾","2030/12/31 14:59:59","31005","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104001","0","0","1"
"0","5104003","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第3話","第一次的寄宿體驗","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104002","0","0","1"
"0","5104004","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第4話","剝落的虛飾","2030/12/31 14:59:59","31005","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104003","0","0","1"
"0","5104005","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第5話","人族與獸人族之間","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104004","0","0","1"
"0","5104006","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第6話","一日限定的英雄雙人組","2030/12/31 14:59:59","31005","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104005","0","0","1"
"0","5104007","1","2","20","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 終幕","敞開的厚重門扉","2030/12/31 14:59:59","31037","0","0","91002","0","0","8","0","2023/03/01 16:00:00","5104","5104006","0","0","1"
"0","5106000","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","被囚禁的天使","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","0","0","0","1"
"0","5106001","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","天使升級考試","2030/12/31 14:59:59","31241","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106000","0","0","1"
"0","5106002","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","笨拙的姊姊與能幹的妹妹","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106001","0","0","1"
"0","5106003","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","姊姊們VS妹妹們","2030/12/31 14:59:59","31241","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106002","0","0","1"
"0","5106004","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","姊姊們的奮鬥","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106003","0","0","1"
"0","5106005","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","妹妹們的憂慮","2030/12/31 14:59:59","31241","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106004","0","0","1"
"0","5106006","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","超級無敵幸福會成真","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106005","0","0","1"
"0","5106007","1","2","20","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","雙胞胎天使的禮物","2030/12/31 14:59:59","31241","0","0","91002","0","0","8","0","2023/04/01 16:00:00","5106","5106006","0","0","1"
"0","5106601","0","0","0","0","0","0","特別章節","綿毛與旅行編織的物語","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2023/04/01 16:00:00","5106","0","0","0","0"
"0","5108000","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","煙霧繚繞忘年奇譚","2030/12/31 14:59:59","31066","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","0","0","0","1"
"0","5108001","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","非等閒之輩的女接待員們","2030/12/31 14:59:59","31247","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108000","0","0","1"
"0","5108002","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","懷抱罪惡的客人們","2030/12/31 14:59:59","31066","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108001","0","0","1"
"0","5108003","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","盡情享受款待","2030/12/31 14:59:59","31247","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108002","0","0","1"
"0","5108004","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","在這杯中注入真心","2030/12/31 14:59:59","31066","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108003","0","0","1"
"0","5108005","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","陽卵旅館大尾牙開辦！","2030/12/31 14:59:59","31247","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108004","0","0","1"
"0","5108006","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","大人的尾牙","2030/12/31 14:59:59","31066","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108005","0","0","1"
"0","5108007","1","2","20","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","為旭日初升舉杯","2030/12/31 14:59:59","31247","0","0","91002","0","0","8","0","2023/05/01 16:00:00","5108","5108006","0","0","1"
"0","5108501","0","0","100","0","0","0","新年演出","新年演出","2030/12/31 14:59:59","0","0","8","91002","0","0","8","0","2023/05/01 16:00:00","5108","0","0","0","1"
"0","5110000","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","不安穩的預兆","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","0","0","0","1"
"0","5110001","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","被奪走的羈絆之證","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","5110000","0","0","1"
"0","5110002","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","倖存者們的宴會","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","5110001","0","0","1"
"0","5110003","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","深夜的決死之行","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","5110002","0","0","1"
"0","5110004","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","與樂園對抗的金色解放者","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","5110003","0","0","1"
"0","5110005","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","創造樂園","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2023/06/01 16:00:00","5110","5110004","0","0","1"
"0","5111001","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","解放者的責任","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/08 16:00:00","5111","5110005","0","0","1"
"0","5111002","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","搖擺不定的引導者","2030/12/31 14:59:59","31042","0","0","91002","0","0","8","0","2023/06/08 16:00:00","5111","5111001","0","0","1"
"0","5111003","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","回憶回歸到虛無之中","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/08 16:00:00","5111","5111002","0","0","1"
"0","5111004","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","大壞蛋的復活","2030/12/31 14:59:59","31042","0","0","91002","0","0","8","0","2023/06/08 16:00:00","5111","5111003","0","0","1"
"0","5111005","1","2","20","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","用金色渲染如白紙般的未來","2030/12/31 14:59:59","31249","0","0","91002","0","0","8","0","2023/06/08 16:00:00","5111","5111004","0","0","1"
"0","5111201","0","0","0","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","","2030/12/31 14:59:59","0","0","11","0","0","0","0","0","2023/06/08 16:00:00","5111","0","0","0","1"
"0","5114000","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","這裡是必須守護的地方","2030/12/31 14:59:59","31046","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","0","0","0","1"
"0","5114001","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","商人貓與裝潢軍人","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114000","0","0","1"
"0","5114002","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","借助貓手重新來過！","2030/12/31 14:59:59","31046","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114001","0","0","1"
"0","5114003","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","目標是來客絡繹不絕！","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114002","0","0","1"
"0","5114004","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","熱鬧的Café‧Days","2030/12/31 14:59:59","31046","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114003","0","0","1"
"0","5114005","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","已經不只是貓力支援的程度","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114004","0","0","1"
"0","5114006","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","物理手段職員教育的結果","2030/12/31 14:59:59","31046","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114005","0","0","1"
"0","5114007","1","2","20","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","貓與懷舊點心的咖啡廳，重新開張","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2023/07/02 16:00:00","5114","5114006","0","0","1"
"0","5114601","0","0","1","0","0","0","特別章節","某招財貓幸福洋溢的一天","2030/12/31 14:59:59","0","0","8","2833","0","0","7","0","2023/07/02 16:00:00","5114","0","0","0","1"
"0","5116000","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 序幕","敲開起始的門扉","2030/12/31 14:59:59","31038","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","0","0","0","1"
"0","5116001","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第1話","成為遊俠的第一步","2030/12/31 14:59:59","31012","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116000","0","0","1"
"0","5116002","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第2話","搖籃曲與煩惱諮商","2030/12/31 14:59:59","31038","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116001","0","0","1"
"0","5116003","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第3話","臨時參加的大騷動","2030/12/31 14:59:59","31012","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116002","0","0","1"
"0","5116004","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第4話","密林既吵鬧又寧靜的一天","2030/12/31 14:59:59","31038","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116003","0","0","1"
"0","5116005","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第5話","密林之夜，迎向黎明","2030/12/31 14:59:59","31012","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116004","0","0","1"
"0","5116006","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 第6話","為了成為遊俠","2030/12/31 14:59:59","31038","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116005","0","0","1"
"0","5116007","1","2","20","0","0","0","Dears　歡迎回家與我回來了的約定 終幕","「歡迎回來」的等待之丘","2030/12/31 14:59:59","31012","0","0","91002","0","0","8","0","2023/08/01 16:00:00","5116","5116006","0","0","1"
"0","5118000","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 序幕","藍天的歡迎","2030/12/31 14:59:59","31057","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","0","0","0","1"
"0","5118001","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第1話","老鼠耳朵消失到哪裡去了","2030/12/31 14:59:59","31257","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118000","0","0","1"
"0","5118002","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第2話","神奇因緣下的旅路情景","2030/12/31 14:59:59","31057","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118001","0","0","1"
"0","5118003","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第3話","居於智慧森林之人","2030/12/31 14:59:59","31257","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118002","0","0","1"
"0","5118004","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第4話","新的轉換職業","2030/12/31 14:59:59","31057","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118003","0","0","1"
"0","5118005","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第5話","曉之翼","2030/12/31 14:59:59","31257","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118004","0","0","1"
"0","5118006","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 第6話","直至抵達的那天","2030/12/31 14:59:59","31057","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118005","0","0","1"
"0","5118007","1","2","20","0","0","0","Connect‧With‧Blue　直至少女前往天際 終幕","永無止盡的夢想與蒼藍天空","2030/12/31 14:59:59","31257","0","0","91002","0","0","8","0","2023/09/01 16:00:00","5118","5118006","0","0","1"
"0","5120000","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","尋求傳說之人","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","0","0","0","1"
"0","5120001","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","隱藏於黑暗中的城鎮","2030/12/31 14:59:59","31044","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120000","0","0","1"
"0","5120002","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","傳說再臨","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120001","0","0","1"
"0","5120003","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","美麗樂園計畫","2030/12/31 14:59:59","31044","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120002","0","0","1"
"0","5120004","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","潛藏於黑暗中的過去","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120003","0","0","1"
"0","5120005","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","改變夜晚的儀式","2030/12/31 14:59:59","31044","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120004","0","0","1"
"0","5120006","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","超越傳說的光輝","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120005","0","0","1"
"0","5120007","1","2","20","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","統御黑夜與美麗之人們","2030/12/31 14:59:59","31044","0","0","91002","0","0","8","0","2023/10/01 16:00:00","5120","5120006","0","0","1"
"0","5122000","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","曖昧的異變","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","0","0","0","1"
"0","5122001","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","祕密廢棄服務","2030/12/31 14:59:59","31267","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122000","0","0","1"
"0","5122002","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","未曾有過的海洋企畫","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122001","0","0","1"
"0","5122003","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","禁斷的少女心","2030/12/31 14:59:59","31267","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122002","0","0","1"
"0","5122004","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","被扛起的王座","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122003","0","0","1"
"0","5122005","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","名為祕密的劇藥","2030/12/31 14:59:59","31267","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122004","0","0","1"
"0","5122006","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","只要共同背負","2030/12/31 14:59:59","31048","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122005","0","0","1"
"0","5122007","1","2","20","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","蔚藍的祕密","2030/12/31 14:59:59","31267","0","0","91002","0","0","8","0","2023/11/01 16:00:00","5122","5122006","0","0","1"
"0","5124000","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","海灘度假村的可怕","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2023/12/01 16:00:00","5124","0","0","0","1"
"0","5124001","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","惡靈作祟","2030/12/31 14:59:59","31270","0","0","91002","0","0","8","0","2023/12/01 16:00:00","5124","5124000","0","0","1"
"0","5124002","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","來自海底……","2030/12/31 14:59:59","31031","0","0","91002","0","0","8","0","2023/12/01 16:00:00","5124","5124001","0","0","1"
"0","5124003","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","盤據洞窟者","2030/12/31 14:59:59","31270","0","0","91002","0","0","8","0","2023/12/01 16:00:00","5124","5124002","0","0","1"
"0","5124004","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","臨死初體驗♡　～升天篇～","2030/12/31 14:59:59","31031","0","13","91002","0","0","8","0","2023/12/01 16:00:00","5124","5124003","0","0","1"
"0","5124005","1","2","20","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","臨死初體驗♡　～成佛篇～","2030/12/31 14:59:59","31270","0","13","91002","0","0","8","0","2023/12/01 16:00:00","5124","5124004","0","0","1"
