96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195
"0","1","告訴我吧！小繆","0","20","0","0","5098","8","5098001","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","2","5098002","1","0","0","91002","2022/12/01 16:00:00","31036"
"0","1","小繆跑這裡跑那裡","0","20","0","0","5098","8","5098002","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","2","5098003","1","0","0","91002","2022/12/01 16:00:00","31228"
"0","1","喚來幸福的力量","0","20","0","0","5098","8","5098003","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","2","5098004","1","0","0","91002","2022/12/01 16:00:00","31036"
"0","1","收藏起來的心願","0","20","0","0","5098","8","5098004","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","2","5098005","1","0","0","91002","2022/12/01 16:00:00","31228"
"0","1","約定將超越心願","0","20","0","0","5098","8","5098005","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","2","5098006","1","0","0","91002","2022/12/01 16:00:00","31036"
"0","1","再見了，暑假","0","20","0","0","5098","8","5098006","0","0","2030/12/31 14:59:59","0","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","2","5098007","1","0","0","91002","2022/12/01 16:00:00","31228"
"0","1","纏繞於綿毛的小小回憶","0","20","0","0","5100","8","0","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","2","5100000","1","0","0","91002","2023/01/02 16:00:00","31023"
"0","1","旅行要平穩地準備","0","20","0","0","5100","8","5100000","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","2","5100001","1","0","0","91002","2023/01/02 16:00:00","31010"
"0","1","前進吧！噗吉雷達","0","20","0","0","5100","8","5100001","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","2","5100002","1","0","0","91002","2023/01/02 16:00:00","31023"
"0","1","即使恐怖，也不害怕","0","20","0","0","5100","8","5100002","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","2","5100003","1","0","0","91002","2023/01/02 16:00:00","31010"
"0","1","邊境的大樹","0","20","0","0","5100","8","5100003","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","2","5100004","1","0","0","91002","2023/01/02 16:00:00","31023"
"0","1","想傳達給孤獨的你","0","20","0","0","5100","8","5100004","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","2","5100005","1","0","0","91002","2023/01/02 16:00:00","31010"
"0","1","因為遇見了真正的你","0","20","0","0","5100","8","5100005","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","2","5100006","1","0","0","91002","2023/01/02 16:00:00","31023"
"0","1","然後，冒險將會繼續","0","20","0","0","5100","8","5100006","0","0","2030/12/31 14:59:59","0","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","2","5100007","1","0","0","91002","2023/01/02 16:00:00","31010"
"0","1","綿毛與旅行編織的物語","0","0","0","8","5100","0","0","0","0","2030/12/31 14:59:59","0","0","0","特別章節","0","5100601","0","0","0","0","2023/01/02 16:00:00","0"
"0","1","文化的祭典，蘭祭","0","20","0","0","5102","8","0","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","2","5102000","1","0","0","91002","2023/02/01 16:00:00","31013"
"0","1","歡迎來到七七香的房間！","0","20","0","0","5102","8","5102000","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","2","5102001","1","0","0","91002","2023/02/01 16:00:00","31235"
"0","1","蘭祭開幕！","0","20","0","0","5102","8","5102001","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","2","5102002","1","0","0","91002","2023/02/01 16:00:00","31013"
"0","1","可疑的格鬥遊戲對決","0","20","0","0","5102","8","5102002","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","2","5102003","1","0","0","91002","2023/02/01 16:00:00","31235"
"0","1","華麗的劍舞","0","20","0","0","5102","8","5102003","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","2","5102004","1","0","0","91002","2023/02/01 16:00:00","31013"
"0","1","直播主的真相","0","20","0","0","5102","8","5102004","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","2","5102005","1","0","0","91002","2023/02/01 16:00:00","31235"
"0","1","心靈的依靠","0","20","0","0","5102","8","5102005","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","2","5102006","1","0","0","91002","2023/02/01 16:00:00","31013"
"0","1","蘭祭從現在才開始！","0","20","0","0","5102","8","5102006","0","0","2030/12/31 14:59:59","0","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","2","5102007","1","0","0","91002","2023/02/01 16:00:00","31235"
"0","1","任務再開！","0","1","0","8","5102","7","0","0","0","2030/12/31 14:59:59","0","0","0","特別章節","0","5102601","0","0","0","2828","2023/02/01 16:00:00","0"
"0","1","和平之路前途堪憂","0","20","0","0","5104","8","0","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","2","5104000","1","0","0","91002","2023/03/01 16:00:00","31005"
"0","1","打破守則的和平協議","0","20","0","0","5104","8","5104000","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第1話","2","5104001","1","0","0","91002","2023/03/01 16:00:00","31037"
"0","1","真誠無偽的承諾","0","20","0","0","5104","8","5104001","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第2話","2","5104002","1","0","0","91002","2023/03/01 16:00:00","31005"
"0","1","第一次的寄宿體驗","0","20","0","0","5104","8","5104002","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第3話","2","5104003","1","0","0","91002","2023/03/01 16:00:00","31037"
"0","1","剝落的虛飾","0","20","0","0","5104","8","5104003","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第4話","2","5104004","1","0","0","91002","2023/03/01 16:00:00","31005"
"0","1","人族與獸人族之間","0","20","0","0","5104","8","5104004","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第5話","2","5104005","1","0","0","91002","2023/03/01 16:00:00","31037"
"0","1","一日限定的英雄雙人組","0","20","0","0","5104","8","5104005","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第6話","2","5104006","1","0","0","91002","2023/03/01 16:00:00","31005"
"0","1","敞開的厚重門扉","0","20","0","0","5104","8","5104006","0","0","2030/12/31 14:59:59","0","0","0","部族精神　\n高揭之劍與榮耀和平之橋 終幕","2","5104007","1","0","0","91002","2023/03/01 16:00:00","31037"
"0","1","被囚禁的天使","0","20","0","0","5106","8","0","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","2","5106000","1","0","0","91002","2023/04/01 16:00:00","31047"
"0","1","天使升級考試","0","20","0","0","5106","8","5106000","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","2","5106001","1","0","0","91002","2023/04/01 16:00:00","31241"
"0","1","笨拙的姊姊與能幹的妹妹","0","20","0","0","5106","8","5106001","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","2","5106002","1","0","0","91002","2023/04/01 16:00:00","31047"
"0","1","姊姊們VS妹妹們","0","20","0","0","5106","8","5106002","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","2","5106003","1","0","0","91002","2023/04/01 16:00:00","31241"
"0","1","姊姊們的奮鬥","0","20","0","0","5106","8","5106003","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","2","5106004","1","0","0","91002","2023/04/01 16:00:00","31047"
"0","1","妹妹們的憂慮","0","20","0","0","5106","8","5106004","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","2","5106005","1","0","0","91002","2023/04/01 16:00:00","31241"
"0","1","超級無敵幸福會成真","0","20","0","0","5106","8","5106005","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","2","5106006","1","0","0","91002","2023/04/01 16:00:00","31047"
"0","1","雙胞胎天使的禮物","0","20","0","0","5106","8","5106006","0","0","2030/12/31 14:59:59","0","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","2","5106007","1","0","0","91002","2023/04/01 16:00:00","31241"
"0","0","綿毛與旅行編織的物語","0","0","0","8","5106","0","0","0","0","2030/12/31 14:59:59","0","0","0","特別章節","0","5106601","0","0","0","0","2023/04/01 16:00:00","0"
"0","1","煙霧繚繞忘年奇譚","0","20","0","0","5108","8","0","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","2","5108000","1","0","0","91002","2023/05/01 16:00:00","31066"
"0","1","非等閒之輩的女接待員們","0","20","0","0","5108","8","5108000","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","2","5108001","1","0","0","91002","2023/05/01 16:00:00","31247"
"0","1","懷抱罪惡的客人們","0","20","0","0","5108","8","5108001","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","2","5108002","1","0","0","91002","2023/05/01 16:00:00","31066"
"0","1","盡情享受款待","0","20","0","0","5108","8","5108002","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","2","5108003","1","0","0","91002","2023/05/01 16:00:00","31247"
"0","1","在這杯中注入真心","0","20","0","0","5108","8","5108003","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","2","5108004","1","0","0","91002","2023/05/01 16:00:00","31066"
"0","1","陽卵旅館大尾牙開辦！","0","20","0","0","5108","8","5108004","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","2","5108005","1","0","0","91002","2023/05/01 16:00:00","31247"
"0","1","大人的尾牙","0","20","0","0","5108","8","5108005","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","2","5108006","1","0","0","91002","2023/05/01 16:00:00","31066"
"0","1","為旭日初升舉杯","0","20","0","0","5108","8","5108006","0","0","2030/12/31 14:59:59","0","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","2","5108007","1","0","0","91002","2023/05/01 16:00:00","31247"
"0","1","新年演出","0","100","0","8","5108","8","0","0","0","2030/12/31 14:59:59","0","0","0","新年演出","0","5108501","0","0","0","91002","2023/05/01 16:00:00","0"
"0","1","不安穩的預兆","0","20","0","0","5110","8","0","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","2","5110000","1","0","0","91002","2023/06/01 16:00:00","31249"
"0","1","被奪走的羈絆之證","0","20","0","0","5110","8","5110000","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","2","5110001","1","0","0","91002","2023/06/01 16:00:00","31029"
"0","1","倖存者們的宴會","0","20","0","0","5110","8","5110001","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","2","5110002","1","0","0","91002","2023/06/01 16:00:00","31249"
"0","1","深夜的決死之行","0","20","0","0","5110","8","5110002","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","2","5110003","1","0","0","91002","2023/06/01 16:00:00","31029"
"0","1","與樂園對抗的金色解放者","0","20","0","0","5110","8","5110003","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","2","5110004","1","0","0","91002","2023/06/01 16:00:00","31249"
"0","1","創造樂園","0","20","0","0","5110","8","5110004","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","2","5110005","1","0","0","91002","2023/06/01 16:00:00","31029"
"0","1","解放者的責任","0","20","0","0","5111","8","5110005","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","2","5111001","1","0","0","91002","2023/06/08 16:00:00","31249"
"0","1","搖擺不定的引導者","0","20","0","0","5111","8","5111001","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","2","5111002","1","0","0","91002","2023/06/08 16:00:00","31042"
"0","1","回憶回歸到虛無之中","0","20","0","0","5111","8","5111002","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","2","5111003","1","0","0","91002","2023/06/08 16:00:00","31249"
"0","1","大壞蛋的復活","0","20","0","0","5111","8","5111003","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","2","5111004","1","0","0","91002","2023/06/08 16:00:00","31042"
"0","1","用金色渲染如白紙般的未來","0","20","0","0","5111","8","5111004","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","2","5111005","1","0","0","91002","2023/06/08 16:00:00","31249"
"0","1","","0","0","0","11","5111","0","0","0","0","2030/12/31 14:59:59","0","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","5111201","0","0","0","0","2023/06/08 16:00:00","0"
"0","1","這裡是必須守護的地方","0","20","0","0","5114","8","0","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","2","5114000","1","0","0","91002","2023/07/02 16:00:00","31046"
"0","1","商人貓與裝潢軍人","0","20","0","0","5114","8","5114000","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","2","5114001","1","0","0","91002","2023/07/02 16:00:00","31053"
"0","1","借助貓手重新來過！","0","20","0","0","5114","8","5114001","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","2","5114002","1","0","0","91002","2023/07/02 16:00:00","31046"
"0","1","目標是來客絡繹不絕！","0","20","0","0","5114","8","5114002","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","2","5114003","1","0","0","91002","2023/07/02 16:00:00","31053"
"0","1","熱鬧的Café‧Days","0","20","0","0","5114","8","5114003","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","2","5114004","1","0","0","91002","2023/07/02 16:00:00","31046"
"0","1","已經不只是貓力支援的程度","0","20","0","0","5114","8","5114004","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","2","5114005","1","0","0","91002","2023/07/02 16:00:00","31053"
"0","1","物理手段職員教育的結果","0","20","0","0","5114","8","5114005","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","2","5114006","1","0","0","91002","2023/07/02 16:00:00","31046"
"0","1","貓與懷舊點心的咖啡廳，重新開張","0","20","0","0","5114","8","5114006","0","0","2030/12/31 14:59:59","0","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","2","5114007","1","0","0","91002","2023/07/02 16:00:00","31053"
"0","1","某招財貓幸福洋溢的一天","0","1","0","8","5114","7","0","0","0","2030/12/31 14:59:59","0","0","0","特別章節","0","5114601","0","0","0","2833","2023/07/02 16:00:00","0"
"0","1","敲開起始的門扉","0","20","0","0","5116","8","0","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 序幕","2","5116000","1","0","0","91002","2023/08/01 16:00:00","31038"
"0","1","成為遊俠的第一步","0","20","0","0","5116","8","5116000","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第1話","2","5116001","1","0","0","91002","2023/08/01 16:00:00","31012"
"0","1","搖籃曲與煩惱諮商","0","20","0","0","5116","8","5116001","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第2話","2","5116002","1","0","0","91002","2023/08/01 16:00:00","31038"
"0","1","臨時參加的大騷動","0","20","0","0","5116","8","5116002","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第3話","2","5116003","1","0","0","91002","2023/08/01 16:00:00","31012"
"0","1","密林既吵鬧又寧靜的一天","0","20","0","0","5116","8","5116003","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第4話","2","5116004","1","0","0","91002","2023/08/01 16:00:00","31038"
"0","1","密林之夜，迎向黎明","0","20","0","0","5116","8","5116004","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第5話","2","5116005","1","0","0","91002","2023/08/01 16:00:00","31012"
"0","1","為了成為遊俠","0","20","0","0","5116","8","5116005","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 第6話","2","5116006","1","0","0","91002","2023/08/01 16:00:00","31038"
"0","1","「歡迎回來」的等待之丘","0","20","0","0","5116","8","5116006","0","0","2030/12/31 14:59:59","0","0","0","Dears　歡迎回家與我回來了的約定 終幕","2","5116007","1","0","0","91002","2023/08/01 16:00:00","31012"
"0","1","藍天的歡迎","0","20","0","0","5118","8","0","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 序幕","2","5118000","1","0","0","91002","2023/09/01 16:00:00","31057"
"0","1","老鼠耳朵消失到哪裡去了","0","20","0","0","5118","8","5118000","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第1話","2","5118001","1","0","0","91002","2023/09/01 16:00:00","31257"
"0","1","神奇因緣下的旅路情景","0","20","0","0","5118","8","5118001","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第2話","2","5118002","1","0","0","91002","2023/09/01 16:00:00","31057"
"0","1","居於智慧森林之人","0","20","0","0","5118","8","5118002","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第3話","2","5118003","1","0","0","91002","2023/09/01 16:00:00","31257"
"0","1","新的轉換職業","0","20","0","0","5118","8","5118003","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第4話","2","5118004","1","0","0","91002","2023/09/01 16:00:00","31057"
"0","1","曉之翼","0","20","0","0","5118","8","5118004","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第5話","2","5118005","1","0","0","91002","2023/09/01 16:00:00","31257"
"0","1","直至抵達的那天","0","20","0","0","5118","8","5118005","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 第6話","2","5118006","1","0","0","91002","2023/09/01 16:00:00","31057"
"0","1","永無止盡的夢想與蒼藍天空","0","20","0","0","5118","8","5118006","0","0","2030/12/31 14:59:59","0","0","0","Connect‧With‧Blue　直至少女前往天際 終幕","2","5118007","1","0","0","91002","2023/09/01 16:00:00","31257"
"0","1","尋求傳說之人","0","20","0","0","5120","8","0","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","2","5120000","1","0","0","91002","2023/10/01 16:00:00","31008"
"0","1","隱藏於黑暗中的城鎮","0","20","0","0","5120","8","5120000","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","2","5120001","1","0","0","91002","2023/10/01 16:00:00","31044"
"0","1","傳說再臨","0","20","0","0","5120","8","5120001","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","2","5120002","1","0","0","91002","2023/10/01 16:00:00","31008"
"0","1","美麗樂園計畫","0","20","0","0","5120","8","5120002","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","2","5120003","1","0","0","91002","2023/10/01 16:00:00","31044"
"0","1","潛藏於黑暗中的過去","0","20","0","0","5120","8","5120003","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","2","5120004","1","0","0","91002","2023/10/01 16:00:00","31008"
"0","1","改變夜晚的儀式","0","20","0","0","5120","8","5120004","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","2","5120005","1","0","0","91002","2023/10/01 16:00:00","31044"
"0","1","超越傳說的光輝","0","20","0","0","5120","8","5120005","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","2","5120006","1","0","0","91002","2023/10/01 16:00:00","31008"
"0","1","統御黑夜與美麗之人們","0","20","0","0","5120","8","5120006","0","0","2030/12/31 14:59:59","0","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","2","5120007","1","0","0","91002","2023/10/01 16:00:00","31044"
"0","1","曖昧的異變","0","20","0","0","5122","8","0","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","2","5122000","1","0","0","91002","2023/11/01 16:00:00","31048"
"0","1","祕密廢棄服務","0","20","0","0","5122","8","5122000","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","2","5122001","1","0","0","91002","2023/11/01 16:00:00","31267"
"0","1","未曾有過的海洋企畫","0","20","0","0","5122","8","5122001","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","2","5122002","1","0","0","91002","2023/11/01 16:00:00","31048"
"0","1","禁斷的少女心","0","20","0","0","5122","8","5122002","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","2","5122003","1","0","0","91002","2023/11/01 16:00:00","31267"
"0","1","被扛起的王座","0","20","0","0","5122","8","5122003","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","2","5122004","1","0","0","91002","2023/11/01 16:00:00","31048"
"0","1","名為祕密的劇藥","0","20","0","0","5122","8","5122004","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","2","5122005","1","0","0","91002","2023/11/01 16:00:00","31267"
"0","1","只要共同背負","0","20","0","0","5122","8","5122005","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","2","5122006","1","0","0","91002","2023/11/01 16:00:00","31048"
"0","1","蔚藍的祕密","0","20","0","0","5122","8","5122006","0","0","2030/12/31 14:59:59","0","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","2","5122007","1","0","0","91002","2023/11/01 16:00:00","31267"
"0","1","海灘度假村的可怕","0","20","0","0","5124","8","0","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","2","5124000","1","0","0","91002","2023/12/01 16:00:00","31031"
"0","1","惡靈作祟","0","20","0","0","5124","8","5124000","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","2","5124001","1","0","0","91002","2023/12/01 16:00:00","31270"
"0","1","來自海底……","0","20","0","0","5124","8","5124001","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","2","5124002","1","0","0","91002","2023/12/01 16:00:00","31031"
"0","1","盤據洞窟者","0","20","0","0","5124","8","5124002","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","2","5124003","1","0","0","91002","2023/12/01 16:00:00","31270"
"0","1","臨死初體驗♡　～升天篇～","0","20","0","13","5124","8","5124003","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","2","5124004","1","0","0","91002","2023/12/01 16:00:00","31031"
"0","1","臨死初體驗♡　～成佛篇～","0","20","0","13","5124","8","5124004","0","0","2030/12/31 14:59:59","0","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","2","5124005","1","0","0","91002","2023/12/01 16:00:00","31270"
