8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1","3","12280101","1002","0","1002","1001","122801","0"
"0","0","1001","0","0","1002","0","0","1","1001","1","0","0","9","0","1001","3","12290101","1002","0","1","1","122901","0"
"0","0","1001","0","1001","2001","0","0","1002","1001","2001","0","0","10","0","1002","5","12300101","2001","0","2001","1001","123001","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","7","0","1001","3","12310101","1002","0","1","1002","123101","0"
"0","0","1001","1002","1001","1001","0","1","1","1002","1","0","0","15","1","1002","8","12320101","1002","1001","1","1","123201","1"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1001","3","12330101","1002","0","1002","0","123301","0"
"0","0","1002","0","1001","1002","0","0","1","1001","1","0","0","10","0","1002","3","12350101","1001","0","1","1","123501","0"
"0","0","1001","0","0","0","0","0","0","1","1001","0","0","6","0","1","2","12360101","1002","0","1001","0","123601","0"
"0","0","1001","0","0","1002","0","0","0","1001","1","0","0","8","0","1","3","12370101","1002","0","1002","1","123701","0"
"0","0","1001","0","0","1002","0","0","1","1001","1002","0","0","9","0","1001","6","12380101","1002","0","1","1","123801","0"
"0","0","1002","0","1001","1002","0","0","1","1001","1","0","0","10","0","1001","6","12390101","1001","0","1002","1","123901","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","7","0","1","3","12400101","1002","0","1001","1001","124001","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","6","0","1","3","12410101","1002","0","1001","0","124101","0"
"0","0","1002","0","0","1","0","0","1002","1","1001","0","0","9","0","1","3","12420101","1001","0","1002","1001","124201","0"
"1002","1001","1001","1002","1001","1002","0","0","1","1002","1","1001","1","19","1","1","3","12450101","1002","1","1","1001","124501","1"
"0","0","1002","0","1002","1001","0","0","1","1","1","0","0","11","0","1002","3","12460101","1001","0","1001","1","124601","1001"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1","3","12470101","1001","0","1002","1001","124701","0"
"0","0","1001","1002","1001","1002","0","0","1","1002","1","0","0","12","0","1001","3","12480101","1002","0","1","1","124801","1"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","7","0","1002","3","12490101","1002","0","1","1","124901","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","6","0","1001","3","12500101","1002","0","1","0","125001","0"
"0","0","2001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","12500102","2002","0","0","0","125001","0"
"0","0","1001","0","0","1001","0","0","0","1001","1","0","0","8","0","1","3","12510101","1002","0","1002","1","125101","0"
"0","0","1002","0","0","1001","0","0","0","1001","1","0","0","8","0","1002","3","12520101","1001","0","1","1","125201","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1002","3","12530101","1001","0","1","0","125301","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","7","0","1","2","12540101","1002","0","1001","1","125401","0"
"0","0","1002","1001","1002","1001","0","0","1","1001","1","0","0","15","1002","1002","6","12550101","1001","1","1","1","125501","1"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","7","0","1002","4","12560101","1002","0","1","1","125601","0"
"0","0","1002","0","1002","1002","0","0","1001","1001","1","0","0","10","0","1001","3","12570101","1001","0","1002","1","125701","0"
"0","0","1002","0","0","1001","0","0","1","1","1001","0","0","9","0","1","5","12580101","2001","0","1002","1002","125801","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1002","4","12580102","1002","0","1","1001","125801","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1002","4","12580103","1002","0","1","1001","125801","0"
"0","0","1002","0","1001","1002","0","0","1","1","1001","0","0","10","0","1","5","12600101","2001","0","1001","1001","126001","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1001","4","12600102","1002","0","1","1002","126001","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1001","4","12600103","1002","0","1","1002","126001","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1001","4","12610101","2001","0","1002","1","126101","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","6","0","1","3","12610102","1001","0","1001","0","126101","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","6","0","1","3","12610103","1001","0","1001","0","126101","0"
"0","0","1001","0","0","2001","0","0","1001","1002","2001","0","0","9","0","1","3","12620101","1002","0","1001","1002","126201","0"
"0","0","1001","0","0","1","0","0","0","1001","1","0","0","8","0","1","4","12630101","1002","0","1","1001","126301","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","7","0","1","3","12640101","1002","0","1002","1002","126401","0"
"0","0","2001","0","0","2003","0","0","2003","2001","2002","0","0","9","0","2001","8","12640102","2002","0","2002","2003","126401","0"
"0","0","1001","0","0","1001","0","0","0","1001","1002","0","0","8","0","1002","3","12650101","2001","0","1","1","126501","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","6","0","1","3","12660101","1002","0","1002","0","126601","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","6","0","1002","3","12670101","1002","0","1","0","126701","0"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1","3","12680101","1001","0","1002","1001","126801","0"
"0","0","1","0","0","0","0","0","0","1002","1","0","0","7","0","1","3","12690101","1002","0","1001","1002","126901","0"
"0","0","1002","1","1","1002","0","0","1001","1002","1","0","0","12","0","1001","5","12700101","1001","0","1","1","127001","1002"
"0","0","1","0","0","1","0","0","1","1001","1001","0","0","9","0","1002","4","12710101","1002","0","1","1001","127101","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1002","3","12720101","1001","0","1","0","127201","0"
"0","0","1","0","0","1","0","0","0","1002","1001","0","0","8","0","1","4","12730101","1002","0","1001","1001","127301","0"
"0","0","1001","0","0","1","0","0","0","1001","1","0","0","8","0","1","4","12750101","1002","0","1002","1001","127501","0"
"0","0","1001","0","0","1","0","0","1001","1002","1","0","0","9","0","1001","3","12760101","1002","0","1","1002","127601","0"
"0","0","1","0","0","1","0","0","1001","1","1001","0","0","9","0","1","5","12770101","1002","0","1001","1002","127701","0"
"0","0","1","0","1002","1","0","0","1001","1","1002","0","0","10","0","1","4","12780101","1001","0","1001","1001","127801","0"
"0","0","1001","0","1001","1002","0","0","1","1002","1","0","0","10","0","1001","4","12790101","1002","0","1","1","127901","0"
"0","0","1002","0","1001","1","0","0","1","1","1001","0","0","11","0","1","3","12800101","1001","0","1002","1001","128001","1002"
"0","0","1001","0","0","1001","0","0","0","1001","1","0","0","8","0","1002","3","12830101","1002","0","1","1","128301","0"
"0","0","1002","0","0","1002","0","0","0","1001","1","0","0","8","0","1","4","12840101","1001","0","1002","1001","128401","0"
"0","0","1002","0","1002","1001","0","0","1","1001","1","0","0","10","0","1002","3","12850101","1001","0","1","1","128501","0"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1","3","12870101","1001","0","1002","1001","128701","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1","3","12880101","1001","0","1002","0","128801","0"
"0","0","1001","0","1","1001","0","0","1","1002","1","0","0","11","0","1","3","12890101","1002","0","1001","1002","128901","1001"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1001","6","12900101","1001","0","2001","1002","129001","0"
"0","0","1002","0","0","2001","0","0","0","1001","2001","0","0","8","0","1001","4","12930101","1001","0","2001","1002","129301","0"
"0","0","1001","0","0","1001","0","0","0","1","1002","0","0","8","0","1002","4","12940101","2001","0","1001","1","129401","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1","5","12950101","2001","0","1002","1001","129501","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","6","0","1001","4","12960101","2001","0","2001","0","129601","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","7","0","1","2","12970101","2001","0","1002","1001","129701","0"
"0","0","1002","0","1","1","0","0","1001","1002","1","0","0","11","0","1","5","12980101","1001","0","1001","1001","129801","1002"
"0","0","1001","0","1001","1001","0","0","1","1","1002","0","0","10","0","1","3","12990101","1002","0","1001","1002","129901","0"
"0","0","1001","0","0","1","0","0","0","1001","1","0","0","8","0","1","4","13000101","2001","0","1002","1001","130001","0"
"0","0","1001","0","0","1","0","0","1002","1","1002","0","0","9","0","1","5","13010101","2001","0","1001","1002","130101","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1002","3","13020101","1001","0","1002","0","130201","0"
"0","0","1001","1002","1","1","0","0","1002","1001","1","0","0","13","0","1002","10","13070101","1002","1001","1","1001","130701","1001"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","7","0","1","3","13080101","1001","0","1002","1001","130801","0"
"0","0","1001","0","0","0","0","0","0","1001","1","0","0","6","0","1001","2","13090101","1002","0","1","0","130901","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","7","0","1002","4","13100101","1002","0","1","1","131001","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","6","0","1001","4","13110101","1002","0","1","0","131101","0"
"0","0","2001","0","0","0","0","0","0","0","2001","0","0","3","0","0","2","13120101","2001","0","0","0","131201","0"
"0","0","1001","0","0","0","0","0","0","1001","1001","0","0","7","0","2001","6","13120102","1002","0","1001","2001","131201","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","6","0","1","4","13160101","1001","0","1001","0","131601","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","7","0","1002","4","13170101","1001","0","1","1","131701","0"
"0","0","1002","1","1001","1001","0","0","1","1","1001","0","0","15","1","1001","11","13180101","2001","1001","1002","1","131801","1002"
"0","0","1002","0","1002","1","0","0","1001","1002","1","0","0","10","0","1","6","13190101","1001","0","1001","1002","131901","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","7","0","1001","4","13200101","1002","0","1","1","132001","0"
"0","0","1002","0","0","1","0","0","0","1001","1","0","0","8","0","1002","4","13210101","1001","0","1","1001","132101","0"
"0","0","2001","0","0","0","0","0","0","2001","2001","0","0","5","0","0","3","13210102","2002","0","2002","0","132101","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1002","4","13220101","1001","0","1","0","132201","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","7","0","1","4","13280101","1001","0","1001","1001","132801","0"
"0","0","1001","0","1","1002","0","0","1001","1002","1","0","0","10","0","1001","4","13290101","2001","0","1","1","132901","0"
"0","0","1","0","0","1001","0","0","1001","1002","1001","0","0","9","0","1001","4","13300101","1001","0","1","1","133001","0"
"0","0","1","1001","1002","1","0","0","1001","1001","1001","0","0","12","0","1002","10","13320101","1002","0","1","1001","133201","1"
"0","0","1001","0","1","1","0","0","1001","1002","1","0","0","11","0","1","5","13350101","1002","0","1002","1001","133501","1001"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1","5","13360101","1002","0","1002","1001","133601","0"
"0","0","1001","0","0","1001","0","0","1","1001","1001","0","0","9","0","1001","5","13370101","1002","0","1002","1","133701","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1002","3","13380101","1002","0","1","1001","133801","0"
"0","0","1","1001","1002","1001","0","0","1","1001","1001","0","0","13","0","1001","11","13390101","1001","1","1","1","133901","1001"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","5","0","0","3","13400101","1001","0","1002","0","134001","0"
"0","0","1001","0","1","1002","0","0","1001","1002","1","0","0","11","0","1001","4","13430101","1002","0","1","1","134301","1001"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1","4","13440101","1002","0","1001","1001","134401","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","17010101","1001","0","1001","1002","170101","0"
"0","0","1","1002","1","1001","0","1","1002","1002","1001","0","0","15","1001","1002","4","18010101","1001","1","1001","1","180101","1001"
"0","0","1002","1","1002","1001","0","1","1","1001","1","0","0","15","1002","1002","4","18020101","1001","1001","1","1","180201","1"
"0","0","1002","1","1002","1","0","0","1001","1001","1","0","0","12","0","1001","3","18030101","1001","0","1002","1002","180301","1001"
"0","0","1002","1001","1","1","0","0","1001","1002","1","0","0","12","0","1001","3","18040101","1001","0","1","1002","180401","1002"
"1001","1002","1","1002","1002","1","0","1","1001","1001","1002","0","0","17","1","1","5","18050101","1002","1","1002","1002","180501","1"
"0","1002","1","1","1001","1","0","1","1","1001","1002","0","0","16","1","1002","4","18060101","1001","1001","1","1001","180601","1002"
"0","0","1","1","1","1002","0","0","1001","1002","1001","0","0","12","0","1","4","18070101","1002","0","1001","1001","180701","1001"
"0","0","1001","0","1002","1","0","0","1001","1002","1","0","0","11","0","1001","4","18080101","1002","0","1001","1002","180801","1001"
"0","0","1","0","1","1","0","0","1001","1001","1002","0","0","10","0","1001","3","18090101","1001","0","1","1002","180901","0"
"0","0","1001","0","0","1001","0","0","1001","1001","1","0","0","9","0","1001","3","18100101","1002","0","1","1","181001","0"
"0","0","1001","1001","1","1","0","0","1001","1002","1","0","0","12","0","1","3","18110101","1002","0","1001","1002","181101","1002"
"0","0","1001","1","1","1","0","0","1001","1001","1","0","0","15","1001","1001","9","18120101","2001","1002","1","1002","181201","1001"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","19130101","1","0","0","0","191301","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","19150101","1001","0","0","0","191501","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","19160101","1001","0","0","0","191601","0"
"0","0","1003","0","0","0","0","0","0","0","1003","0","0","3","0","0","2","19170101","1001","0","0","0","191701","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","19270101","1001","0","0","0","192701","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20010001","1001","0","0","0","200100","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20010101","1001","0","0","0","200101","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20020001","1","0","0","0","200200","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20030001","1001","0","0","0","200300","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20030101","1001","0","0","0","200301","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20030201","1001","0","0","0","200302","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20040001","1001","0","0","0","200400","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20040101","1001","0","0","0","200401","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050001","1","0","0","0","200500","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050101","1","0","0","0","200501","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050301","1","0","0","0","200503","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050401","1","0","0","0","200504","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050501","1","0","0","0","200505","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20050601","1001","0","0","0","200506","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20060001","1","0","0","0","200600","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20070001","1001","0","0","0","200700","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20070101","1001","0","0","0","200701","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20070201","1001","0","0","0","200702","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20070301","1001","0","0","0","200703","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20080001","1001","0","0","0","200800","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","1","20080101","1001","0","0","0","200801","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","20080301","1001","0","0","0","200803","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20090001","1","0","0","0","200900","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","20090101","1","0","0","0","200901","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","20090201","1","0","0","0","200902","0"
"0","0","1001","0","0","0","0","0","0","0","1","0","0","3","0","0","2","20090301","1","0","0","0","200903","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20090401","1001","0","0","0","200904","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","20090501","1001","0","0","0","200905","0"
