528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","1002","1001","1002","12280101","1001","0","0","3","1","1","0","0","1","1","122801","0","0","1001","0","0","0","9","0"
"0","1","1","1002","12290101","1001","0","0","3","1002","1001","0","0","1001","1","122901","0","0","1","0","0","0","9","0"
"0","2001","1001","2001","12300101","1001","0","0","5","2001","1002","1001","0","1001","2001","123001","0","0","1002","0","0","0","10","0"
"0","1","1002","1002","12310101","1001","0","0","3","0","1001","0","0","1001","1","123101","0","0","0","0","0","0","7","0"
"1","1","1","1002","12320101","1001","1","0","8","1001","1002","1001","0","1002","1","123201","1001","0","1","0","1","1002","15","0"
"0","1002","0","1002","12330101","1001","0","0","3","0","1001","0","0","1","1","123301","0","0","0","0","0","0","6","0"
"0","1","1","1001","12350101","1002","0","0","3","1002","1002","1001","0","1001","1","123501","0","0","1","0","0","0","10","0"
"0","1001","0","1002","12360101","1001","0","0","2","0","1","0","0","1","1001","123601","0","0","0","0","0","0","6","0"
"0","1002","1","1002","12370101","1001","0","0","3","1002","1","0","0","1001","1","123701","0","0","0","0","0","0","8","0"
"0","1","1","1002","12380101","1001","0","0","6","1002","1001","0","0","1001","1002","123801","0","0","1","0","0","0","9","0"
"0","1002","1","1001","12390101","1002","0","0","6","1002","1001","1001","0","1001","1","123901","0","0","1","0","0","0","10","0"
"0","1001","1001","1002","12400101","1001","0","0","3","0","1","0","0","1001","1","124001","0","0","0","0","0","0","7","0"
"0","1001","0","1002","12410101","1001","0","0","3","0","1","0","0","1","1002","124101","0","0","0","0","0","0","6","0"
"0","1002","1001","1001","12420101","1002","0","0","3","1","1","0","0","1","1001","124201","0","0","1002","0","0","0","9","0"
"0","1","1001","1002","12450101","1001","1","1001","3","1002","1","1001","1","1002","1","124501","1","1001","1","1002","1","1002","19","0"
"0","1001","1","1001","12460101","1002","0","0","3","1001","1002","1002","0","1","1","124601","0","0","1","0","1001","0","11","0"
"0","1002","1001","1001","12470101","1002","0","0","3","1","1","0","0","1001","1","124701","0","0","1002","0","0","0","9","0"
"0","1","1","1002","12480101","1001","0","0","3","1002","1001","1001","0","1002","1","124801","0","0","1","0","1","1002","12","0"
"0","1","1","1002","12490101","1001","0","0","3","0","1002","0","0","1001","1","124901","0","0","0","0","0","0","7","0"
"0","1","0","1002","12500101","1001","0","0","3","0","1001","0","0","1002","1","125001","0","0","0","0","0","0","6","0"
"0","0","0","2002","12500102","2001","0","0","1","0","0","0","0","0","0","125001","0","0","0","0","0","0","2","0"
"0","1002","1","1002","12510101","1001","0","0","3","1001","1","0","0","1001","1","125101","0","0","0","0","0","0","8","0"
"0","1","1","1001","12520101","1002","0","0","3","1001","1002","0","0","1001","1","125201","0","0","0","0","0","0","8","0"
"0","1","0","1001","12530101","1002","0","0","3","0","1002","0","0","1001","1","125301","0","0","0","0","0","0","6","0"
"0","1001","1","1002","12540101","1001","0","0","2","0","1","0","0","1002","1","125401","0","0","0","0","0","0","7","0"
"0","1","1","1001","12550101","1002","1002","0","6","1001","1002","1002","0","1001","1","125501","1","0","1","0","1","1001","15","0"
"0","1","1","1002","12560101","1001","0","0","4","0","1002","0","0","1001","1","125601","0","0","0","0","0","0","7","0"
"0","1002","1","1001","12570101","1002","0","0","3","1002","1001","1002","0","1001","1","125701","0","0","1001","0","0","0","10","0"
"0","1002","1002","2001","12580101","1002","0","0","5","1001","1","0","0","1","1001","125801","0","0","1","0","0","0","9","0"
"0","1","1001","1002","12580102","1001","0","0","4","1","1002","0","0","1002","1","125801","0","0","0","0","0","0","8","0"
"0","1","1001","1002","12580103","1001","0","0","4","1","1002","0","0","1002","1","125801","0","0","0","0","0","0","8","0"
"0","1001","1001","2001","12600101","1002","0","0","5","1002","1","1001","0","1","1001","126001","0","0","1","0","0","0","10","0"
"0","1","1002","1002","12600102","1001","0","0","4","1","1001","0","0","1001","1","126001","0","0","1001","0","0","0","9","0"
"0","1","1002","1002","12600103","1001","0","0","4","1","1001","0","0","1001","1","126001","0","0","1001","0","0","0","9","0"
"0","1002","1","2001","12610101","1001","0","0","4","0","1001","0","0","1","1002","126101","0","0","0","0","0","0","7","0"
"0","1001","0","1001","12610102","1002","0","0","3","0","1","0","0","1002","1","126101","0","0","0","0","0","0","6","0"
"0","1001","0","1001","12610103","1002","0","0","3","0","1","0","0","1002","1","126101","0","0","0","0","0","0","6","0"
"0","1001","1002","1002","12620101","1001","0","0","3","2001","1","0","0","1002","2001","126201","0","0","1001","0","0","0","9","0"
"0","1","1001","1002","12630101","1001","0","0","4","1","1","0","0","1001","1","126301","0","0","0","0","0","0","8","0"
"0","1002","1002","1002","12640101","1001","0","0","3","0","1","0","0","1001","1","126401","0","0","0","0","0","0","7","0"
"0","2002","2003","2002","12640102","2001","0","0","8","2003","2001","0","0","2001","2002","126401","0","0","2003","0","0","0","9","0"
"0","1","1","2001","12650101","1001","0","0","3","1001","1002","0","0","1001","1002","126501","0","0","0","0","0","0","8","0"
"0","1002","0","1002","12660101","1001","0","0","3","0","1","0","0","1001","1","126601","0","0","0","0","0","0","6","0"
"0","1","0","1002","12670101","1001","0","0","3","0","1002","0","0","1001","1","126701","0","0","0","0","0","0","6","0"
"0","1002","1001","1001","12680101","1002","0","0","3","1","1","0","0","1001","1","126801","0","0","1002","0","0","0","9","0"
"0","1001","1002","1002","12690101","1","0","0","3","0","1","0","0","1002","1","126901","0","0","0","0","0","0","7","0"
"0","1","1","1001","12700101","1002","0","0","5","1002","1001","1","0","1002","1","127001","0","0","1001","0","1002","1","12","0"
"0","1","1001","1002","12710101","1","0","0","4","1","1002","0","0","1001","1001","127101","0","0","1","0","0","0","9","0"
"0","1","0","1001","12720101","1002","0","0","3","0","1002","0","0","1001","1","127201","0","0","0","0","0","0","6","0"
"0","1001","1001","1002","12730101","1","0","0","4","1","1","0","0","1002","1001","127301","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","12750101","1001","0","0","4","1","1","0","0","1001","1","127501","0","0","0","0","0","0","8","0"
"0","1","1002","1002","12760101","1001","0","0","3","1","1001","0","0","1002","1","127601","0","0","1001","0","0","0","9","0"
"0","1001","1002","1002","12770101","1","0","0","5","1","1","0","0","1","1001","127701","0","0","1001","0","0","0","9","0"
"0","1001","1001","1001","12780101","1","0","0","4","1","1","1002","0","1","1002","127801","0","0","1001","0","0","0","10","0"
"0","1","1","1002","12790101","1001","0","0","4","1002","1001","1001","0","1002","1","127901","0","0","1","0","0","0","10","0"
"0","1002","1001","1001","12800101","1002","0","0","3","1","1","1001","0","1","1001","128001","0","0","1","0","1002","0","11","0"
"0","1","1","1002","12830101","1001","0","0","3","1001","1002","0","0","1001","1","128301","0","0","0","0","0","0","8","0"
"0","1002","1001","1001","12840101","1002","0","0","4","1002","1","0","0","1001","1","128401","0","0","0","0","0","0","8","0"
"0","1","1","1001","12850101","1002","0","0","3","1001","1002","1002","0","1001","1","128501","0","0","1","0","0","0","10","0"
"0","1002","1001","1001","12870101","1002","0","0","3","1","1","0","0","1001","1","128701","0","0","1002","0","0","0","9","0"
"0","1002","0","1001","12880101","1002","0","0","3","0","1","0","0","1001","1","128801","0","0","0","0","0","0","6","0"
"0","1001","1002","1002","12890101","1001","0","0","3","1001","1","1","0","1002","1","128901","0","0","1","0","1001","0","11","0"
"0","2001","1002","1001","12900101","1002","0","0","6","0","1001","0","0","1002","1001","129001","0","0","0","0","0","0","7","0"
"0","2001","1002","1001","12930101","1002","0","0","4","2001","1001","0","0","1001","2001","129301","0","0","0","0","0","0","8","0"
"0","1001","1","2001","12940101","1001","0","0","4","1001","1002","0","0","1","1002","129401","0","0","0","0","0","0","8","0"
"0","1002","1001","2001","12950101","1001","0","0","5","1","1","0","0","1001","1","129501","0","0","1001","0","0","0","9","0"
"0","2001","0","2001","12960101","1002","0","0","4","0","1001","0","0","1002","1001","129601","0","0","0","0","0","0","6","0"
"0","1002","1001","2001","12970101","1002","0","0","2","0","1","0","0","1","1001","129701","0","0","0","0","0","0","7","0"
"0","1001","1001","1001","12980101","1002","0","0","5","1","1","1","0","1002","1","129801","0","0","1001","0","1002","0","11","0"
"0","1001","1002","1002","12990101","1001","0","0","3","1001","1","1001","0","1","1002","129901","0","0","1","0","0","0","10","0"
"0","1002","1001","2001","13000101","1001","0","0","4","1","1","0","0","1001","1","130001","0","0","0","0","0","0","8","0"
"0","1001","1002","2001","13010101","1001","0","0","5","1","1","0","0","1","1002","130101","0","0","1002","0","0","0","9","0"
"0","1002","0","1001","13020101","1002","0","0","3","0","1002","0","0","1001","1","130201","0","0","0","0","0","0","6","0"
"0","1","1001","1002","13070101","1001","0","0","10","1","1002","1","0","1001","1","130701","1001","0","1002","0","1001","1002","13","0"
"0","1002","1001","1001","13080101","1002","0","0","3","0","1","0","0","1001","1","130801","0","0","0","0","0","0","7","0"
"0","1","0","1002","13090101","1001","0","0","2","0","1001","0","0","1001","1","130901","0","0","0","0","0","0","6","0"
"0","1","1","1002","13100101","1001","0","0","4","0","1002","0","0","1001","1002","131001","0","0","0","0","0","0","7","0"
"0","1","0","1002","13110101","1","0","0","4","0","1001","0","0","1","1001","131101","0","0","0","0","0","0","6","0"
"0","0","0","2001","13120101","2001","0","0","2","0","0","0","0","0","2001","131201","0","0","0","0","0","0","3","0"
"0","1001","2001","1002","13120102","1001","0","0","6","0","2001","0","0","1001","1001","131201","0","0","0","0","0","0","7","0"
"0","1001","0","1001","13160101","1002","0","0","4","0","1","0","0","1002","1","131601","0","0","0","0","0","0","6","0"
"0","1","1","1001","13170101","1002","0","0","4","0","1002","0","0","1001","1","131701","0","0","0","0","0","0","7","0"
"0","1002","1","2001","13180101","1002","1","0","11","1001","1001","1001","0","1","1001","131801","1001","0","1","0","1002","1","15","0"
"0","1001","1002","1001","13190101","1002","0","0","6","1","1","1002","0","1002","1","131901","0","0","1001","0","0","0","10","0"
"0","1","1","1002","13200101","1001","0","0","4","0","1001","0","0","1002","1","132001","0","0","0","0","0","0","7","0"
"0","1","1001","1001","13210101","1002","0","0","4","1","1002","0","0","1001","1","132101","0","0","0","0","0","0","8","0"
"0","2002","0","2002","13210102","2001","0","0","3","0","0","0","0","2001","2001","132101","0","0","0","0","0","0","5","0"
"0","1","0","1001","13220101","1002","0","0","4","0","1002","0","0","1001","1","132201","0","0","0","0","0","0","6","0"
"0","1001","1001","1001","13280101","1002","0","0","4","0","1","0","0","1002","1","132801","0","0","0","0","0","0","7","0"
"0","1","1","2001","13290101","1001","0","0","4","1002","1001","1","0","1002","1","132901","0","0","1001","0","0","0","10","0"
"0","1","1","1001","13300101","1","0","0","4","1001","1001","0","0","1002","1001","133001","0","0","1001","0","0","0","9","0"
"0","1","1001","1002","13320101","1","0","0","10","1","1002","1002","0","1001","1001","133201","0","0","1001","0","1","1001","12","0"
"0","1002","1001","1002","13350101","1001","0","0","5","1","1","1","0","1002","1","133501","0","0","1001","0","1001","0","11","0"
"0","1002","1001","1002","13360101","1001","0","0","5","1","1","0","0","1001","1","133601","0","0","1001","0","0","0","9","0"
"0","1002","1","1002","13370101","1001","0","0","5","1001","1001","0","0","1001","1001","133701","0","0","1","0","0","0","9","0"
"0","1","1001","1002","13380101","1001","0","0","3","1","1002","0","0","1001","1","133801","0","0","1001","0","0","0","9","0"
"0","1","1","1001","13390101","1","0","0","11","1001","1001","1002","0","1001","1001","133901","1","0","1","0","1001","1001","13","0"
"0","1002","0","1001","13400101","1002","0","0","3","0","0","0","0","1001","1","134001","0","0","0","0","0","0","5","0"
"0","1","1","1002","13430101","1001","0","0","4","1002","1001","1","0","1002","1","134301","0","0","1001","0","1001","0","11","0"
"0","1001","1001","1002","13440101","1001","0","0","4","1","1","0","0","1002","1","134401","0","0","0","0","0","0","8","0"
"0","1001","1002","1001","17010101","1002","0","0","3","0","1","0","0","1","1","170101","0","0","0","0","0","0","7","0"
"1","1001","1","1001","18010101","1","1001","0","4","1001","1002","1","0","1002","1001","180101","1","0","1002","0","1001","1002","15","0"
"1","1","1","1001","18020101","1002","1002","0","4","1001","1002","1002","0","1001","1","180201","1001","0","1","0","1","1","15","0"
"0","1002","1002","1001","18030101","1002","0","0","3","1","1001","1002","0","1001","1","180301","0","0","1001","0","1001","1","12","0"
"0","1","1002","1001","18040101","1002","0","0","3","1","1001","1","0","1002","1","180401","0","0","1001","0","1002","1001","12","0"
"1","1002","1002","1002","18050101","1","1","1002","5","1","1","1002","0","1001","1002","180501","1","0","1001","1001","1","1002","17","0"
"1","1","1001","1001","18060101","1","1","1002","4","1","1002","1001","0","1001","1002","180601","1001","0","1","0","1002","1","16","0"
"0","1001","1001","1002","18070101","1","0","0","4","1002","1","1","0","1002","1001","180701","0","0","1001","0","1001","1","12","0"
"0","1001","1002","1002","18080101","1001","0","0","4","1","1001","1002","0","1002","1","180801","0","0","1001","0","1001","0","11","0"
"0","1","1002","1001","18090101","1","0","0","3","1","1001","1","0","1001","1002","180901","0","0","1001","0","0","0","10","0"
"0","1","1","1002","18100101","1001","0","0","3","1001","1001","0","0","1001","1","181001","0","0","1001","0","0","0","9","0"
"0","1001","1002","1002","18110101","1001","0","0","3","1","1","1","0","1002","1","181101","0","0","1001","0","1002","1001","12","0"
"0","1","1002","2001","18120101","1001","1001","0","9","1","1001","1","0","1001","1","181201","1002","0","1001","0","1001","1","15","0"
"0","0","0","1","19130101","1","0","0","1","0","0","0","0","0","0","191301","0","0","0","0","0","0","2","0"
"0","0","0","1001","19150101","1003","0","0","2","0","0","0","0","0","1003","191501","0","0","0","0","0","0","3","0"
"0","0","0","1001","19160101","1003","0","0","2","0","0","0","0","0","1003","191601","0","0","0","0","0","0","3","0"
"0","0","0","1001","19170101","1003","0","0","2","0","0","0","0","0","1003","191701","0","0","0","0","0","0","3","0"
"0","0","0","1001","19270101","1","0","0","2","0","0","0","0","0","1","192701","0","0","0","0","0","0","3","0"
"0","0","0","1001","20010001","1001","0","0","2","0","0","0","0","0","0","200100","0","0","0","0","0","0","2","0"
"0","0","0","1001","20010101","1001","0","0","2","0","0","0","0","0","0","200101","0","0","0","0","0","0","2","0"
"0","0","0","1","20020001","1001","0","0","2","0","0","0","0","0","0","200200","0","0","0","0","0","0","2","0"
"0","0","0","1001","20030001","1001","0","0","2","0","0","0","0","0","0","200300","0","0","0","0","0","0","2","0"
"0","0","0","1001","20030101","1001","0","0","2","0","0","0","0","0","0","200301","0","0","0","0","0","0","2","0"
"0","0","0","1001","20030201","1001","0","0","2","0","0","0","0","0","0","200302","0","0","0","0","0","0","2","0"
"0","0","0","1001","20040001","1001","0","0","2","0","0","0","0","0","0","200400","0","0","0","0","0","0","2","0"
"0","0","0","1001","20040101","1001","0","0","2","0","0","0","0","0","0","200401","0","0","0","0","0","0","2","0"
"0","0","0","1","20050001","1","0","0","2","0","0","0","0","0","0","200500","0","0","0","0","0","0","2","0"
"0","0","0","1","20050101","1","0","0","2","0","0","0","0","0","0","200501","0","0","0","0","0","0","2","0"
"0","0","0","1","20050301","1","0","0","2","0","0","0","0","0","0","200503","0","0","0","0","0","0","2","0"
"0","0","0","1","20050401","1","0","0","2","0","0","0","0","0","0","200504","0","0","0","0","0","0","2","0"
"0","0","0","1","20050501","1","0","0","2","0","0","0","0","0","0","200505","0","0","0","0","0","0","2","0"
"0","0","0","1001","20050601","1001","0","0","2","0","0","0","0","0","0","200506","0","0","0","0","0","0","2","0"
"0","0","0","1","20060001","1","0","0","2","0","0","0","0","0","0","200600","0","0","0","0","0","0","2","0"
"0","0","0","1001","20070001","1001","0","0","2","0","0","0","0","0","0","200700","0","0","0","0","0","0","2","0"
"0","0","0","1001","20070101","1001","0","0","2","0","0","0","0","0","0","200701","0","0","0","0","0","0","2","0"
"0","0","0","1001","20070201","1001","0","0","2","0","0","0","0","0","0","200702","0","0","0","0","0","0","2","0"
"0","0","0","1001","20070301","1001","0","0","2","0","0","0","0","0","0","200703","0","0","0","0","0","0","2","0"
"0","0","0","1001","20080001","1001","0","0","2","0","0","0","0","0","0","200800","0","0","0","0","0","0","2","0"
"0","0","0","1001","20080101","1001","0","0","1","0","0","0","0","0","1","200801","0","0","0","0","0","0","3","0"
"0","0","0","1001","20080301","1001","0","0","1","0","0","0","0","0","1001","200803","0","0","0","0","0","0","3","0"
"0","0","0","1","20090001","1","0","0","2","0","0","0","0","0","0","200900","0","0","0","0","0","0","2","0"
"0","0","0","1","20090101","1","0","0","2","0","0","0","0","0","0","200901","0","0","0","0","0","0","2","0"
"0","0","0","1","20090201","1001","0","0","1","0","0","0","0","0","0","200902","0","0","0","0","0","0","2","0"
"0","0","0","1","20090301","1001","0","0","2","0","0","0","0","0","1","200903","0","0","0","0","0","0","3","0"
"0","0","0","1001","20090401","1001","0","0","2","0","0","0","0","0","1001","200904","0","0","0","0","0","0","3","0"
"0","0","0","1001","20090501","1001","0","0","2","0","0","0","0","0","1001","200905","0","0","0","0","0","0","3","0"
