5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1001","0","0","0","0","1002","0","0","0","12280101","9","3","0","1","1001","1","1","122801","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12290101","9","3","0","1","1","1002","1001","122901","1","1001","1"
"0","0","0","1001","1001","0","0","0","2001","0","0","0","12300101","10","5","0","2001","1002","2001","1002","123001","2001","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12310101","7","3","0","1","0","0","1001","123101","1","1001","1002"
"0","1001","1","1001","1001","1002","0","0","1002","1","1","0","12320101","15","8","0","1","1","1001","1002","123201","1","1002","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12330101","6","3","0","1","0","0","1001","123301","1002","1","0"
"0","0","0","1002","1001","0","0","0","1001","0","0","0","12350101","10","3","0","1","1","1002","1002","123501","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12360101","6","2","0","1001","0","0","1","123601","1001","1","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12370101","8","3","0","1","0","1002","1","123701","1002","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12380101","9","6","0","1002","1","1002","1001","123801","1","1001","1"
"0","0","0","1002","1001","0","0","0","1001","0","0","0","12390101","10","6","0","1","1","1002","1001","123901","1002","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12400101","7","3","0","1","0","0","1","124001","1001","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12410101","6","3","0","1002","0","0","1","124101","1001","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12420101","9","3","0","1001","1002","1","1","124201","1002","1","1001"
"1001","1","1","1001","1001","1002","1002","1","1002","0","1","0","12450101","19","3","1001","1","1","1002","1","124501","1","1002","1001"
"0","0","1001","1002","1002","0","0","0","1001","0","0","0","12460101","11","3","0","1","1","1001","1002","124601","1001","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12470101","9","3","0","1","1002","1","1","124701","1002","1001","1001"
"0","0","1","1001","1001","1002","0","0","1002","0","0","0","12480101","12","3","0","1","1","1002","1001","124801","1","1002","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12490101","7","3","0","1","0","0","1002","124901","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12500101","6","3","0","1","0","0","1001","125001","1","1002","0"
"0","0","0","2001","0","0","0","0","2002","0","0","0","12500102","2","1","0","0","0","0","0","125001","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12510101","8","3","0","1","0","1001","1","125101","1002","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12520101","8","3","0","1","0","1001","1002","125201","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12530101","6","3","0","1","0","0","1002","125301","1","1001","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12540101","7","2","0","1","0","0","1","125401","1001","1002","1"
"0","1","1","1002","1002","1001","0","0","1001","0","1002","0","12550101","15","6","0","1","1","1001","1002","125501","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12560101","7","4","0","1","0","0","1002","125601","1","1001","1"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","12570101","10","3","0","1","1001","1002","1001","125701","1002","1001","1"
"0","0","0","1002","0","0","0","0","2001","0","0","0","12580101","9","5","0","1001","1","1001","1","125801","1002","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12580102","8","4","0","1","0","1","1002","125801","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12580103","8","4","0","1","0","1","1002","125801","1","1002","1001"
"0","0","0","1002","1001","0","0","0","2001","0","0","0","12600101","10","5","0","1001","1","1002","1","126001","1001","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12600102","9","4","0","1","1001","1","1001","126001","1","1001","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12600103","9","4","0","1","1001","1","1001","126001","1","1001","1002"
"0","0","0","1001","0","0","0","0","2001","0","0","0","12610101","7","4","0","1002","0","0","1001","126101","1002","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12610102","6","3","0","1","0","0","1","126101","1001","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12610103","6","3","0","1","0","0","1","126101","1001","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12620101","9","3","0","2001","1001","2001","1","126201","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12630101","8","4","0","1","0","1","1","126301","1","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12640101","7","3","0","1","0","0","1","126401","1002","1001","1002"
"0","0","0","2001","0","0","0","0","2002","0","0","0","12640102","9","8","0","2002","2003","2003","2001","126401","2002","2001","2003"
"0","0","0","1001","0","0","0","0","2001","0","0","0","12650101","8","3","0","1002","0","1001","1002","126501","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12660101","6","3","0","1","0","0","1","126601","1002","1001","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12670101","6","3","0","1","0","0","1002","126701","1","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12680101","9","3","0","1","1002","1","1","126801","1002","1001","1001"
"0","0","0","1","0","0","0","0","1002","0","0","0","12690101","7","3","0","1","0","0","1","126901","1001","1002","1002"
"0","0","1002","1002","1","1","0","0","1001","0","0","0","12700101","12","5","0","1","1001","1002","1001","127001","1","1002","1"
"0","0","0","1","0","0","0","0","1002","0","0","0","12710101","9","4","0","1001","1","1","1002","127101","1","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12720101","6","3","0","1","0","0","1002","127201","1","1001","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","12730101","8","4","0","1001","0","1","1","127301","1001","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12750101","8","4","0","1","0","1","1","127501","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12760101","9","3","0","1","1001","1","1001","127601","1","1002","1002"
"0","0","0","1","0","0","0","0","1002","0","0","0","12770101","9","5","0","1001","1001","1","1","127701","1001","1","1002"
"0","0","0","1","1002","0","0","0","1001","0","0","0","12780101","10","4","0","1002","1001","1","1","127801","1001","1","1001"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","12790101","10","4","0","1","1","1002","1001","127901","1","1002","1"
"0","0","1002","1002","1001","0","0","0","1001","0","0","0","12800101","11","3","0","1001","1","1","1","128001","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12830101","8","3","0","1","0","1001","1002","128301","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12840101","8","4","0","1","0","1002","1","128401","1002","1001","1001"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","12850101","10","3","0","1","1","1001","1002","128501","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12870101","9","3","0","1","1002","1","1","128701","1002","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12880101","6","3","0","1","0","0","1","128801","1002","1001","0"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","12890101","11","3","0","1","1","1001","1","128901","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12900101","7","6","0","1001","0","0","1001","129001","2001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12930101","8","4","0","2001","0","2001","1001","129301","2001","1001","1002"
"0","0","0","1001","0","0","0","0","2001","0","0","0","12940101","8","4","0","1002","0","1001","1002","129401","1001","1","1"
"0","0","0","1001","0","0","0","0","2001","0","0","0","12950101","9","5","0","1","1001","1","1","129501","1002","1001","1001"
"0","0","0","1002","0","0","0","0","2001","0","0","0","12960101","6","4","0","1001","0","0","1001","129601","2001","1002","0"
"0","0","0","1002","0","0","0","0","2001","0","0","0","12970101","7","2","0","1001","0","0","1","129701","1002","1","1001"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","12980101","11","5","0","1","1001","1","1","129801","1001","1002","1001"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","12990101","10","3","0","1002","1","1001","1","129901","1001","1","1002"
"0","0","0","1001","0","0","0","0","2001","0","0","0","13000101","8","4","0","1","0","1","1","130001","1002","1001","1001"
"0","0","0","1001","0","0","0","0","2001","0","0","0","13010101","9","5","0","1002","1002","1","1","130101","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13020101","6","3","0","1","0","0","1002","130201","1002","1001","0"
"0","1001","1001","1001","1","1002","0","0","1002","0","0","0","13070101","13","10","0","1","1002","1","1002","130701","1","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13080101","7","3","0","1","0","0","1","130801","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13090101","6","2","0","1","0","0","1001","130901","1","1001","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13100101","7","4","0","1002","0","0","1002","131001","1","1001","1"
"0","0","0","1","0","0","0","0","1002","0","0","0","13110101","6","4","0","1001","0","0","1001","131101","1","1","0"
"0","0","0","2001","0","0","0","0","2001","0","0","0","13120101","3","2","0","2001","0","0","0","131201","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13120102","7","6","0","1001","0","0","2001","131201","1001","1001","2001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13160101","6","4","0","1","0","0","1","131601","1001","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13170101","7","4","0","1","0","0","1002","131701","1","1001","1"
"0","1001","1002","1002","1001","1","0","0","2001","0","1","0","13180101","15","11","0","1001","1","1001","1001","131801","1002","1","1"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","13190101","10","6","0","1","1001","1","1","131901","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13200101","7","4","0","1","0","0","1001","132001","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13210101","8","4","0","1","0","1","1002","132101","1","1001","1001"
"0","0","0","2001","0","0","0","0","2002","0","0","0","13210102","5","3","0","2001","0","0","0","132101","2002","2001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13220101","6","4","0","1","0","0","1002","132201","1","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13280101","7","4","0","1","0","0","1","132801","1001","1002","1001"
"0","0","0","1001","1","0","0","0","2001","0","0","0","13290101","10","4","0","1","1001","1002","1001","132901","1","1002","1"
"0","0","0","1","0","0","0","0","1001","0","0","0","13300101","9","4","0","1001","1001","1001","1001","133001","1","1002","1"
"0","0","1","1","1002","1001","0","0","1002","0","0","0","13320101","12","10","0","1001","1001","1","1002","133201","1","1001","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","13350101","11","5","0","1","1001","1","1","133501","1002","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13360101","9","5","0","1","1001","1","1","133601","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13370101","9","5","0","1001","1","1001","1001","133701","1002","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","13380101","9","3","0","1","1001","1","1002","133801","1","1001","1001"
"0","1","1001","1","1002","1001","0","0","1001","0","0","0","13390101","13","11","0","1001","1","1001","1001","133901","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","13400101","5","3","0","1","0","0","0","134001","1002","1001","0"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","13430101","11","4","0","1","1001","1002","1001","134301","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","17010101","7","3","0","1","0","0","1","170101","1001","1","1002"
"0","1","1001","1","1","1002","0","0","1001","1","1001","0","18010101","15","4","0","1001","1002","1001","1002","180101","1001","1002","1"
"0","1001","1","1002","1002","1","0","0","1001","1","1002","0","18020101","15","4","0","1","1","1001","1002","180201","1","1001","1"
"0","0","1001","1002","1002","1","0","0","1001","0","0","0","18030101","12","3","0","1","1001","1","1001","180301","1002","1001","1002"
"0","0","1002","1002","1","1001","0","0","1001","0","0","0","18040101","12","3","0","1","1001","1","1001","180401","1","1002","1002"
"1002","1","1","1","1002","1002","1001","0","1002","1","1","0","18050101","17","5","0","1002","1001","1","1","180501","1002","1001","1002"
"1002","1001","1002","1","1001","1","0","0","1001","1","1","0","18060101","16","4","0","1002","1","1","1002","180601","1","1001","1001"
"0","0","1001","1","1","1","0","0","1002","0","0","0","18070101","12","4","0","1001","1001","1002","1","180701","1001","1002","1001"
"0","0","1001","1001","1002","0","0","0","1002","0","0","0","18080101","11","4","0","1","1001","1","1001","180801","1001","1002","1002"
"0","0","0","1","1","0","0","0","1001","0","0","0","18090101","10","3","0","1002","1001","1","1001","180901","1","1001","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","18100101","9","3","0","1","1001","1001","1001","181001","1","1001","1"
"0","0","1002","1001","1","1001","0","0","1002","0","0","0","18110101","12","3","0","1","1001","1","1","181101","1001","1002","1002"
"0","1002","1001","1001","1","1","0","0","2001","0","1001","0","18120101","15","9","0","1","1001","1","1001","181201","1","1001","1002"
"0","0","0","1","0","0","0","0","1","0","0","0","19130101","2","1","0","0","0","0","0","191301","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","19150101","3","2","0","1003","0","0","0","191501","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","19160101","3","2","0","1003","0","0","0","191601","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","19170101","3","2","0","1003","0","0","0","191701","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","19270101","3","2","0","1","0","0","0","192701","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20010001","2","2","0","0","0","0","0","200100","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20010101","2","2","0","0","0","0","0","200101","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20020001","2","2","0","0","0","0","0","200200","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20030001","2","2","0","0","0","0","0","200300","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20030101","2","2","0","0","0","0","0","200301","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20030201","2","2","0","0","0","0","0","200302","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20040001","2","2","0","0","0","0","0","200400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20040101","2","2","0","0","0","0","0","200401","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20050001","2","2","0","0","0","0","0","200500","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20050101","2","2","0","0","0","0","0","200501","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20050301","2","2","0","0","0","0","0","200503","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20050401","2","2","0","0","0","0","0","200504","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20050501","2","2","0","0","0","0","0","200505","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20050601","2","2","0","0","0","0","0","200506","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20060001","2","2","0","0","0","0","0","200600","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20070001","2","2","0","0","0","0","0","200700","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20070101","2","2","0","0","0","0","0","200701","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20070201","2","2","0","0","0","0","0","200702","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20070301","2","2","0","0","0","0","0","200703","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20080001","2","2","0","0","0","0","0","200800","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20080101","3","1","0","1","0","0","0","200801","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20080301","3","1","0","1001","0","0","0","200803","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20090001","2","2","0","0","0","0","0","200900","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","20090101","2","2","0","0","0","0","0","200901","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20090201","2","1","0","0","0","0","0","200902","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20090301","3","2","0","1","0","0","0","200903","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20090401","3","2","0","1001","0","0","0","200904","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","20090501","3","2","0","1001","0","0","0","200905","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","20090601","2","1","0","0","0","0","0","200906","0","0","0"
