4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"93","0","93","0","93","0","1","604201","0","0","0","101","710002301","3356","55","0","千歌的闇影","30","10","0","1","0","0","0","0","73","1","0","35721","0","1","0","93","0","0","0","200000001","10","0","0","0","0"
"0","0","93","0","0","0","1","605201","0","0","0","70","710002302","0","132","0","莉瑪的闇影","30","10","0","1","0","0","0","0","73","1","0","67239","0","1","0","93","0","3029","0","200000001","10","0","0","0","0"
"93","0","93","0","93","0","1","203801","0","0","0","51","710002303","0","66","0","高等獸人","30","10","0","1","0","0","0","0","73","1","0","43112","0","1","0","93","0","2131","0","200000001","10","0","0","0","0"
"93","0","93","0","93","0","1","202500","0","0","0","70","710002304","1561","49","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","73","1","0","29990","0","1","0","93","0","0","0","200000001","10","0","0","0","0"
"93","0","93","0","93","0","1","201301","0","0","0","58","710002305","0","67","0","癲狂之花","30","10","0","1","0","0","0","0","73","1","0","29499","0","1","0","93","0","1391","0","200000001","10","0","0","0","0"
"94","0","94","0","94","0","1","604801","0","0","0","65","710002401","0","105","0","美冬的闇影","30","10","0","1","0","0","0","0","74","1","0","52407","0","1","0","94","0","3313","0","200000001","10","0","0","0","0"
"94","0","94","0","94","0","1","604001","0","0","0","61","710002402","0","97","0","碧的闇影","30","10","0","1","0","0","0","0","74","1","0","34938","0","1","0","94","0","3644","0","200000001","10","0","0","0","0"
"94","0","94","0","94","0","1","202900","0","0","0","58","710002403","0","61","0","毒牙蜥蜴","30","10","0","1","0","0","0","0","74","1","0","38288","0","1","0","94","0","1836","0","200000001","10","0","0","0","0"
"94","0","94","0","94","0","1","202400","0","0","0","45","710002404","0","79","0","洞窟猿猴","30","10","0","1","0","0","0","0","74","1","0","48347","0","1","0","94","0","2095","0","200000001","10","0","0","0","0"
"94","0","94","0","94","0","1","204300","0","0","0","70","710002405","0","49","0","毒莢花","30","10","0","1","0","0","0","0","74","1","0","34418","0","1","0","94","0","1892","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","601701","0","0","0","73","710002501","0","107","0","香織的闇影","30","10","0","1","0","0","0","0","75","1","0","46144","0","1","0","95","0","4200","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","602101","0","0","0","68","710002502","0","111","0","胡桃的闇影","30","10","0","1","0","0","0","0","75","1","0","55373","0","1","0","95","0","3850","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","202900","0","0","0","60","710002503","0","63","0","毒牙蜥蜴","30","10","0","1","0","0","0","0","75","1","0","38288","0","1","0","95","0","1856","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203200","0","0","0","80","710002504","1644","50","0","搗蛋惡魔","30","10","0","1","0","0","0","0","75","1","0","41400","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","201400","0","0","0","50","710002505","2784","71","0","雷雲長老","30","10","0","1","0","0","0","0","75","1","0","42732","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","603101","0","0","0","75","710002601","0","110","0","忍的闇影","30","10","0","1","0","0","0","0","75","1","0","52572","0","1","0","95","0","3625","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","600101","0","0","0","75","710002602","0","110","0","日和的闇影","30","10","0","1","0","0","0","0","75","1","0","47792","0","1","0","95","0","4169","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203801","0","0","0","54","710002603","0","69","0","高等獸人","30","10","0","1","0","0","0","0","75","1","0","46408","0","1","0","95","0","2181","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203900","0","0","0","54","710002604","0","50","0","惡魔加農","30","10","0","1","0","0","0","0","75","1","0","31147","0","1","0","95","0","1447","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","201100","0","0","0","92","710002605","0","85","0","狗頭人","30","10","0","1","0","0","0","0","75","1","0","36932","0","1","0","95","0","2128","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","601601","0","0","0","69","710002701","0","110","0","鈴奈的闇影","30","10","0","1","0","0","0","0","75","1","0","42024","0","1","0","95","0","4500","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","600301","0","0","0","73","710002702","0","119","0","怜的闇影","30","10","0","1","0","0","0","0","75","1","0","59328","0","1","0","95","0","4313","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","200901","0","0","0","95","710002703","0","106","0","擰扭相思樹","30","10","0","1","0","0","0","0","75","1","0","53442","0","1","0","95","0","2395","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203500","0","0","0","69","710002704","0","93","0","鑽頭鼴鼠","30","10","0","1","0","0","0","0","75","1","0","55331","0","1","0","95","0","2176","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203200","0","0","0","126","710002705","2038","80","0","搗蛋惡魔","30","10","0","1","0","0","0","0","75","1","0","55372","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","602701","0","0","0","76","710002801","0","123","0","惠理子的闇影","30","10","0","1","0","0","0","0","75","1","0","56197","0","1","0","95","0","5038","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","603401","0","0","0","80","710002802","0","118","0","優花梨的闇影","30","10","0","1","0","0","0","0","75","1","0","48534","0","1","0","95","0","3875","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203300","0","0","0","70","710002803","450","309","0","哥布林護衛","30","10","0","1","0","0","0","0","75","1","0","34118","0","1","0","95","0","2004","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","202500","0","0","0","116","710002804","2151","84","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","75","1","0","51308","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","205300","0","0","0","106","710002805","2125","83","0","寒冰雛鳥","30","10","0","1","0","0","0","0","75","1","0","53280","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","604501","0","0","0","107","710002901","0","127","0","空花的闇影","30","10","0","1","0","0","0","0","75","1","0","79104","0","1","0","95","0","3600","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","605001","0","0","0","127","710002902","3874","78","0","美咲的闇影","30","10","0","1","0","0","0","0","75","1","0","47463","0","1","0","95","0","0","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","203800","0","0","0","85","710002903","0","108","0","獸人","30","10","0","1","0","0","0","0","75","1","0","60160","0","1","0","95","0","3064","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","200901","0","0","0","98","710002904","0","108","0","擰扭相思樹","30","10","0","1","0","0","0","0","75","1","0","56073","0","1","0","95","0","2604","0","200000001","10","0","0","0","0"
"95","0","95","0","95","0","1","202800","0","0","0","61","710002905","0","84","0","流浪之鴉","30","10","0","1","0","0","0","0","75","1","0","65719","0","1","0","95","0","3161","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","302200","0","0","0","180","710003001","4200","180","0","逝者・卡拉迪翁","30","10","0","1","0","0","0","0","80","1","0","247200","0","1","0","100","0","4400","0","300000008","10","0","0","0","0"
"100","0","100","0","100","0","1","204800","0","0","0","90","710003002","2100","90","0","廢墟人偶","30","10","0","1","0","0","0","0","80","1","0","50920","0","1","0","100","0","2100","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","603201","0","0","0","124","710003003","0","157","0","秋乃的闇影","30","10","0","1","0","0","0","0","80","1","0","91464","0","1","0","100","0","5550","0","200000001","10","0","0","0","0"
"96","0","96","0","96","0","1","605101","0","0","0","88","710003101","0","129","0","深月的闇影","30","10","0","1","0","0","0","0","76","1","0","52530","0","1","0","96","0","3825","0","200000001","10","0","0","0","0"
"96","0","96","0","96","0","1","600101","0","0","0","88","710003102","0","129","0","日和的闇影","30","10","0","1","0","0","0","0","76","1","0","52530","0","1","0","96","0","4888","0","200000001","10","0","0","0","0"
"96","0","96","0","96","0","1","203301","0","0","0","90","710003103","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","76","1","0","37766","0","1","0","96","0","2708","0","200000001","10","0","0","0","0"
"96","0","96","0","96","0","1","200701","0","0","0","107","710003104","2303","123","0","石靈","30","10","0","1","0","0","0","0","76","1","0","41573","0","1","0","96","0","0","0","200000001","10","0","0","0","0"
"96","0","96","0","96","0","1","201301","0","0","0","80","710003105","0","99","0","癲狂之花","30","10","0","1","0","0","0","0","76","1","0","36035","0","1","0","96","0","2865","0","200000001","10","0","0","0","0"
"97","0","97","0","97","0","1","604601","0","0","0","85","710003201","0","112","0","珠希的闇影","30","10","0","1","0","0","0","0","77","1","0","54075","0","1","0","97","0","4375","0","200000001","10","0","0","0","0"
"97","0","97","0","97","0","1","604001","0","0","0","80","710003202","0","128","0","碧的闇影","30","10","0","1","0","0","0","0","77","1","0","43260","0","1","0","97","0","4813","0","200000001","10","0","0","0","0"
"97","0","97","0","97","0","1","202902","0","0","0","83","710003203","0","92","0","翠綠蜥蜴","30","10","0","1","0","0","0","0","77","1","0","48219","0","1","0","97","0","3344","0","200000001","10","0","0","0","0"
"97","0","97","0","97","0","1","204700","0","0","0","30","710003204","0","280","0","綠葉野豬","30","10","0","1","0","0","0","0","77","1","0","53503","0","1","0","97","0","4303","0","200000001","10","0","0","0","0"
"97","0","97","0","97","0","1","204300","0","0","0","90","710003205","0","65","0","毒莢花","30","10","0","1","0","0","0","0","77","1","0","37271","0","1","0","97","0","2750","0","200000001","10","0","0","0","0"
"98","0","98","0","98","0","1","601501","0","0","0","142","710003301","4927","77","0","美里的闇影","30","10","0","1","0","0","0","0","78","1","0","47277","0","1","0","98","0","0","0","200000001","10","0","0","0","0"
"98","0","98","0","98","0","1","602201","0","0","0","142","710003302","4548","88","0","依里的闇影","30","10","0","1","0","0","0","0","78","1","0","50058","0","1","0","98","0","0","0","200000001","10","0","0","0","0"
"98","0","98","0","98","0","1","200901","0","0","0","102","710003303","0","113","0","擰扭相思樹","30","10","0","1","0","0","0","0","78","1","0","52877","0","1","0","98","0","2595","0","200000001","10","0","0","0","0"
"98","0","98","0","98","0","1","204700","0","0","0","30","710003304","0","280","0","綠葉野豬","30","10","0","1","0","0","0","0","78","1","0","52530","0","1","0","98","0","3951","0","200000001","10","0","0","0","0"
"98","0","98","0","98","0","1","200701","0","0","0","108","710003305","2508","127","0","石靈","30","10","0","1","0","0","0","0","78","1","0","40818","0","1","0","98","0","0","0","200000001","10","0","0","0","0"
"99","0","99","0","99","0","1","602601","0","0","0","85","710003401","0","135","0","鈴的闇影","30","10","0","1","0","0","0","0","79","1","0","57928","0","1","0","99","0","4625","0","200000001","10","0","0","0","0"
"99","0","99","0","99","0","1","601601","0","0","0","85","710003402","0","124","0","鈴奈的闇影","30","10","0","1","0","0","0","0","79","1","0","51830","0","1","0","99","0","5088","0","200000001","10","0","0","0","0"
"99","0","99","0","99","0","1","203301","0","0","0","93","710003403","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","79","1","0","42848","0","1","0","99","0","2850","0","200000001","10","0","0","0","0"
"99","0","99","0","99","0","1","203800","0","0","0","95","710003404","0","118","0","獸人","30","10","0","1","0","0","0","0","79","1","0","55452","0","1","0","99","0","3291","0","200000001","10","0","0","0","0"
"99","0","99","0","99","0","1","201100","0","0","0","100","710003405","0","95","0","狗頭人","30","10","0","1","0","0","0","0","79","1","0","51417","0","1","0","99","0","2573","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","602301","0","0","0","93","710003501","0","150","0","綾音的闇影","30","10","0","1","0","0","0","0","80","1","0","75149","0","1","0","100","0","5225","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","604801","0","0","0","93","710003502","0","150","0","美冬的闇影","30","10","0","1","0","0","0","0","80","1","0","75149","0","1","0","100","0","4750","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201200","0","0","0","141","710003503","0","400","0","魔像","30","10","0","1","0","0","0","0","80","1","0","65616","0","1","0","100","0","2921","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","200701","0","0","0","111","710003504","2243","133","0","石靈","30","10","0","1","0","0","0","0","80","1","0","44248","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201600","0","0","0","110","710003505","2356","91","0","森之寧芙","30","10","0","1","0","0","0","0","80","1","0","42424","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","603301","0","0","0","95","710003601","0","154","0","真陽的闇影","30","10","0","1","0","0","0","0","80","1","0","81947","0","1","0","100","0","5363","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","603101","0","0","0","101","710003602","0","148","0","忍的闇影","30","10","0","1","0","0","0","0","80","1","0","75118","0","1","0","100","0","4875","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","202902","0","0","0","86","710003603","0","97","0","翠綠蜥蜴","30","10","0","1","0","0","0","0","80","1","0","61405","0","1","0","100","0","3265","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","204600","0","0","0","130","710003604","2475","90","0","魔法射線","30","10","0","1","0","0","0","0","80","1","0","42024","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201300","0","0","0","81","710003605","0","107","0","岩花","30","10","0","1","0","0","0","0","80","1","0","47675","0","1","0","100","0","2399","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","600601","0","0","0","154","710003701","5132","95","0","茜里的闇影","30","10","0","1","0","0","0","0","80","1","0","61461","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","601501","0","0","0","154","710003702","5337","83","0","美里的闇影","30","10","0","1","0","0","0","0","80","1","0","58046","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","203301","0","0","0","95","710003703","0","400","0","叢林護衛","30","10","0","1","0","0","0","0","80","1","0","44126","0","1","0","100","0","2945","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201100","0","0","0","102","710003704","0","97","0","狗頭人","30","10","0","1","0","0","0","0","80","1","0","58133","0","1","0","100","0","2623","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201900","0","0","0","102","710003705","0","97","0","烏帕魯帕","30","10","0","1","0","0","0","0","80","1","0","58133","0","1","0","100","0","2443","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","600701","0","0","0","107","710003801","0","178","0","宮子的闇影","30","10","0","1","0","0","0","0","80","1","0","102434","0","1","0","100","0","4632","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","602601","0","0","0","89","710003802","0","142","0","鈴的闇影","30","10","0","1","0","0","0","0","80","1","0","64875","0","1","0","100","0","4875","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","202901","0","0","0","76","710003803","0","101","0","岩石蜥蜴","30","10","0","1","0","0","0","0","80","1","0","59661","0","1","0","100","0","3056","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","204500","0","0","0","91","710003804","0","161","0","重鎚巨蟹","30","10","0","1","0","0","0","0","80","1","0","58015","0","1","0","100","0","3183","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","205200","0","0","0","110","710003805","0","110","0","海馬騎士","30","10","0","1","0","0","0","0","80","1","0","50779","0","1","0","100","0","2576","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","602001","0","0","0","95","710003901","0","154","0","美美的闇影","30","10","0","1","0","0","0","0","80","1","0","81947","0","1","0","100","0","5363","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","602301","0","0","0","95","710003902","0","154","0","綾音的闇影","30","10","0","1","0","0","0","0","80","1","0","81947","0","1","0","100","0","5363","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","203001","0","0","0","109","710003903","2364","129","0","閃焰軟泥怪","30","10","0","1","0","0","0","0","80","1","0","44767","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","201302","0","0","0","80","710003904","0","106","0","仙人掌花","30","10","0","1","0","0","0","0","80","1","0","43775","0","1","0","100","0","2300","0","200000001","10","0","0","0","0"
"100","0","100","0","100","0","1","202500","0","0","0","127","710003905","2709","90","0","洞窟蝙蝠","30","10","0","1","0","0","0","0","80","1","0","63448","0","1","0","100","0","0","0","200000001","10","0","0","0","0"
"105","0","105","0","105","0","1","302200","0","0","0","200","710004001","5500","200","0","逝者・卡拉迪翁","30","10","0","1","0","0","0","0","85","1","0","332690","0","1","0","105","0","6200","0","300000008","10","0","0","0","0"
"105","0","105","0","105","0","1","204800","0","0","0","100","710004002","2700","100","0","廢墟人偶","30","10","0","1","0","0","0","0","85","1","0","64301","0","1","0","105","0","2700","0","200000001","10","0","0","0","0"
"105","0","105","0","105","0","1","602301","0","0","0","101","710004003","0","164","0","綾音的闇影","30","10","0","1","0","0","0","0","85","1","0","87200","0","1","0","105","0","5707","0","200000001","10","0","0","0","0"
"101","0","101","0","101","0","1","600801","0","0","0","156","710004101","4990","96","0","雪的闇影","30","10","0","1","0","0","0","0","81","1","0","61842","0","1","0","101","0","0","0","200000001","10","0","0","0","0"
"101","0","101","0","101","0","1","602701","0","0","0","96","710004102","0","156","0","惠理子的闇影","30","10","0","1","0","0","0","0","81","1","0","71606","0","1","0","101","0","6419","0","200000001","10","0","0","0","0"
"101","0","101","0","101","0","1","201200","0","0","0","143","710004103","0","400","0","魔像","30","10","0","1","0","0","0","0","81","1","0","68088","0","1","0","101","0","3249","0","200000001","10","0","0","0","0"
"101","0","101","0","101","0","1","200100","0","0","0","76","710004104","0","91","0","擲岩猴","30","10","0","1","0","0","0","0","81","1","0","45349","0","1","0","101","0","2152","0","200000001","10","0","0","0","0"
