7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"3356","1","93","604201","0","0","0","73","10","10","101","0","0","1","0","0","0","0","0","93","0","0","710002301","0","0","0","1","55","0","千歌的闇影","1","0","200000001","0","0","93","93","0","0","0","35721","30"
"0","1","93","605201","0","0","0","73","10","10","70","0","0","1","0","0","0","0","0","0","0","0","710002302","0","0","0","1","132","0","莉瑪的闇影","1","0","200000001","0","0","0","93","0","3029","0","67239","30"
"0","1","93","203801","0","0","0","73","10","10","51","0","0","1","0","0","0","0","0","93","0","0","710002303","0","0","0","1","66","0","高等獸人","1","0","200000001","0","0","93","93","0","2131","0","43112","30"
"1561","1","93","202500","0","0","0","73","10","10","70","0","0","1","0","0","0","0","0","93","0","0","710002304","0","0","0","1","49","0","洞窟蝙蝠","1","0","200000001","0","0","93","93","0","0","0","29990","30"
"0","1","93","201301","0","0","0","73","10","10","58","0","0","1","0","0","0","0","0","93","0","0","710002305","0","0","0","1","67","0","癲狂之花","1","0","200000001","0","0","93","93","0","1391","0","29499","30"
"0","1","94","604801","0","0","0","74","10","10","65","0","0","1","0","0","0","0","0","94","0","0","710002401","0","0","0","1","105","0","美冬的闇影","1","0","200000001","0","0","94","94","0","3313","0","52407","30"
"0","1","94","604001","0","0","0","74","10","10","61","0","0","1","0","0","0","0","0","94","0","0","710002402","0","0","0","1","97","0","碧的闇影","1","0","200000001","0","0","94","94","0","3644","0","34938","30"
"0","1","94","202900","0","0","0","74","10","10","58","0","0","1","0","0","0","0","0","94","0","0","710002403","0","0","0","1","61","0","毒牙蜥蜴","1","0","200000001","0","0","94","94","0","1836","0","38288","30"
"0","1","94","202400","0","0","0","74","10","10","45","0","0","1","0","0","0","0","0","94","0","0","710002404","0","0","0","1","79","0","洞窟猿猴","1","0","200000001","0","0","94","94","0","2095","0","48347","30"
"0","1","94","204300","0","0","0","74","10","10","70","0","0","1","0","0","0","0","0","94","0","0","710002405","0","0","0","1","49","0","毒莢花","1","0","200000001","0","0","94","94","0","1892","0","34418","30"
"0","1","95","601701","0","0","0","75","10","10","73","0","0","1","0","0","0","0","0","95","0","0","710002501","0","0","0","1","107","0","香織的闇影","1","0","200000001","0","0","95","95","0","4200","0","46144","30"
"0","1","95","602101","0","0","0","75","10","10","68","0","0","1","0","0","0","0","0","95","0","0","710002502","0","0","0","1","111","0","胡桃的闇影","1","0","200000001","0","0","95","95","0","3850","0","55373","30"
"0","1","95","202900","0","0","0","75","10","10","60","0","0","1","0","0","0","0","0","95","0","0","710002503","0","0","0","1","63","0","毒牙蜥蜴","1","0","200000001","0","0","95","95","0","1856","0","38288","30"
"1644","1","95","203200","0","0","0","75","10","10","80","0","0","1","0","0","0","0","0","95","0","0","710002504","0","0","0","1","50","0","搗蛋惡魔","1","0","200000001","0","0","95","95","0","0","0","41400","30"
"2784","1","95","201400","0","0","0","75","10","10","50","0","0","1","0","0","0","0","0","95","0","0","710002505","0","0","0","1","71","0","雷雲長老","1","0","200000001","0","0","95","95","0","0","0","42732","30"
"0","1","95","603101","0","0","0","75","10","10","75","0","0","1","0","0","0","0","0","95","0","0","710002601","0","0","0","1","110","0","忍的闇影","1","0","200000001","0","0","95","95","0","3625","0","52572","30"
"0","1","95","600101","0","0","0","75","10","10","75","0","0","1","0","0","0","0","0","95","0","0","710002602","0","0","0","1","110","0","日和的闇影","1","0","200000001","0","0","95","95","0","4169","0","47792","30"
"0","1","95","203801","0","0","0","75","10","10","54","0","0","1","0","0","0","0","0","95","0","0","710002603","0","0","0","1","69","0","高等獸人","1","0","200000001","0","0","95","95","0","2181","0","46408","30"
"0","1","95","203900","0","0","0","75","10","10","54","0","0","1","0","0","0","0","0","95","0","0","710002604","0","0","0","1","50","0","惡魔加農","1","0","200000001","0","0","95","95","0","1447","0","31147","30"
"0","1","95","201100","0","0","0","75","10","10","92","0","0","1","0","0","0","0","0","95","0","0","710002605","0","0","0","1","85","0","狗頭人","1","0","200000001","0","0","95","95","0","2128","0","36932","30"
"0","1","95","601601","0","0","0","75","10","10","69","0","0","1","0","0","0","0","0","95","0","0","710002701","0","0","0","1","110","0","鈴奈的闇影","1","0","200000001","0","0","95","95","0","4500","0","42024","30"
"0","1","95","600301","0","0","0","75","10","10","73","0","0","1","0","0","0","0","0","95","0","0","710002702","0","0","0","1","119","0","怜的闇影","1","0","200000001","0","0","95","95","0","4313","0","59328","30"
"0","1","95","200901","0","0","0","75","10","10","95","0","0","1","0","0","0","0","0","95","0","0","710002703","0","0","0","1","106","0","擰扭相思樹","1","0","200000001","0","0","95","95","0","2395","0","53442","30"
"0","1","95","203500","0","0","0","75","10","10","69","0","0","1","0","0","0","0","0","95","0","0","710002704","0","0","0","1","93","0","鑽頭鼴鼠","1","0","200000001","0","0","95","95","0","2176","0","55331","30"
"2038","1","95","203200","0","0","0","75","10","10","126","0","0","1","0","0","0","0","0","95","0","0","710002705","0","0","0","1","80","0","搗蛋惡魔","1","0","200000001","0","0","95","95","0","0","0","55372","30"
"0","1","95","602701","0","0","0","75","10","10","76","0","0","1","0","0","0","0","0","95","0","0","710002801","0","0","0","1","123","0","惠理子的闇影","1","0","200000001","0","0","95","95","0","5038","0","56197","30"
"0","1","95","603401","0","0","0","75","10","10","80","0","0","1","0","0","0","0","0","95","0","0","710002802","0","0","0","1","118","0","優花梨的闇影","1","0","200000001","0","0","95","95","0","3875","0","48534","30"
"450","1","95","203300","0","0","0","75","10","10","70","0","0","1","0","0","0","0","0","95","0","0","710002803","0","0","0","1","309","0","哥布林護衛","1","0","200000001","0","0","95","95","0","2004","0","34118","30"
"2151","1","95","202500","0","0","0","75","10","10","116","0","0","1","0","0","0","0","0","95","0","0","710002804","0","0","0","1","84","0","洞窟蝙蝠","1","0","200000001","0","0","95","95","0","0","0","51308","30"
"2125","1","95","205300","0","0","0","75","10","10","106","0","0","1","0","0","0","0","0","95","0","0","710002805","0","0","0","1","83","0","寒冰雛鳥","1","0","200000001","0","0","95","95","0","0","0","53280","30"
"0","1","95","604501","0","0","0","75","10","10","107","0","0","1","0","0","0","0","0","95","0","0","710002901","0","0","0","1","127","0","空花的闇影","1","0","200000001","0","0","95","95","0","3600","0","79104","30"
"3874","1","95","605001","0","0","0","75","10","10","127","0","0","1","0","0","0","0","0","95","0","0","710002902","0","0","0","1","78","0","美咲的闇影","1","0","200000001","0","0","95","95","0","0","0","47463","30"
"0","1","95","203800","0","0","0","75","10","10","85","0","0","1","0","0","0","0","0","95","0","0","710002903","0","0","0","1","108","0","獸人","1","0","200000001","0","0","95","95","0","3064","0","60160","30"
"0","1","95","200901","0","0","0","75","10","10","98","0","0","1","0","0","0","0","0","95","0","0","710002904","0","0","0","1","108","0","擰扭相思樹","1","0","200000001","0","0","95","95","0","2604","0","56073","30"
"0","1","95","202800","0","0","0","75","10","10","61","0","0","1","0","0","0","0","0","95","0","0","710002905","0","0","0","1","84","0","流浪之鴉","1","0","200000001","0","0","95","95","0","3161","0","65719","30"
"4200","1","100","302200","0","0","0","80","10","10","180","0","0","1","0","0","0","0","0","100","0","0","710003001","0","0","0","1","180","0","逝者・卡拉迪翁","1","0","300000008","0","0","100","100","0","4400","0","247200","30"
"2100","1","100","204800","0","0","0","80","10","10","90","0","0","1","0","0","0","0","0","100","0","0","710003002","0","0","0","1","90","0","廢墟人偶","1","0","200000001","0","0","100","100","0","2100","0","50920","30"
"0","1","100","603201","0","0","0","80","10","10","124","0","0","1","0","0","0","0","0","100","0","0","710003003","0","0","0","1","157","0","秋乃的闇影","1","0","200000001","0","0","100","100","0","5550","0","91464","30"
"0","1","96","605101","0","0","0","76","10","10","88","0","0","1","0","0","0","0","0","96","0","0","710003101","0","0","0","1","129","0","深月的闇影","1","0","200000001","0","0","96","96","0","3825","0","52530","30"
"0","1","96","600101","0","0","0","76","10","10","88","0","0","1","0","0","0","0","0","96","0","0","710003102","0","0","0","1","129","0","日和的闇影","1","0","200000001","0","0","96","96","0","4888","0","52530","30"
"0","1","96","203301","0","0","0","76","10","10","90","0","0","1","0","0","0","0","0","96","0","0","710003103","0","0","0","1","400","0","叢林護衛","1","0","200000001","0","0","96","96","0","2708","0","37766","30"
"2303","1","96","200701","0","0","0","76","10","10","107","0","0","1","0","0","0","0","0","96","0","0","710003104","0","0","0","1","123","0","石靈","1","0","200000001","0","0","96","96","0","0","0","41573","30"
"0","1","96","201301","0","0","0","76","10","10","80","0","0","1","0","0","0","0","0","96","0","0","710003105","0","0","0","1","99","0","癲狂之花","1","0","200000001","0","0","96","96","0","2865","0","36035","30"
"0","1","97","604601","0","0","0","77","10","10","85","0","0","1","0","0","0","0","0","97","0","0","710003201","0","0","0","1","112","0","珠希的闇影","1","0","200000001","0","0","97","97","0","4375","0","54075","30"
"0","1","97","604001","0","0","0","77","10","10","80","0","0","1","0","0","0","0","0","97","0","0","710003202","0","0","0","1","128","0","碧的闇影","1","0","200000001","0","0","97","97","0","4813","0","43260","30"
"0","1","97","202902","0","0","0","77","10","10","83","0","0","1","0","0","0","0","0","97","0","0","710003203","0","0","0","1","92","0","翠綠蜥蜴","1","0","200000001","0","0","97","97","0","3344","0","48219","30"
"0","1","97","204700","0","0","0","77","10","10","30","0","0","1","0","0","0","0","0","97","0","0","710003204","0","0","0","1","280","0","綠葉野豬","1","0","200000001","0","0","97","97","0","4303","0","53503","30"
"0","1","97","204300","0","0","0","77","10","10","90","0","0","1","0","0","0","0","0","97","0","0","710003205","0","0","0","1","65","0","毒莢花","1","0","200000001","0","0","97","97","0","2750","0","37271","30"
"4927","1","98","601501","0","0","0","78","10","10","142","0","0","1","0","0","0","0","0","98","0","0","710003301","0","0","0","1","77","0","美里的闇影","1","0","200000001","0","0","98","98","0","0","0","47277","30"
"4548","1","98","602201","0","0","0","78","10","10","142","0","0","1","0","0","0","0","0","98","0","0","710003302","0","0","0","1","88","0","依里的闇影","1","0","200000001","0","0","98","98","0","0","0","50058","30"
"0","1","98","200901","0","0","0","78","10","10","102","0","0","1","0","0","0","0","0","98","0","0","710003303","0","0","0","1","113","0","擰扭相思樹","1","0","200000001","0","0","98","98","0","2595","0","52877","30"
"0","1","98","204700","0","0","0","78","10","10","30","0","0","1","0","0","0","0","0","98","0","0","710003304","0","0","0","1","280","0","綠葉野豬","1","0","200000001","0","0","98","98","0","3951","0","52530","30"
"2508","1","98","200701","0","0","0","78","10","10","108","0","0","1","0","0","0","0","0","98","0","0","710003305","0","0","0","1","127","0","石靈","1","0","200000001","0","0","98","98","0","0","0","40818","30"
"0","1","99","602601","0","0","0","79","10","10","85","0","0","1","0","0","0","0","0","99","0","0","710003401","0","0","0","1","135","0","鈴的闇影","1","0","200000001","0","0","99","99","0","4625","0","57928","30"
"0","1","99","601601","0","0","0","79","10","10","85","0","0","1","0","0","0","0","0","99","0","0","710003402","0","0","0","1","124","0","鈴奈的闇影","1","0","200000001","0","0","99","99","0","5088","0","51830","30"
"0","1","99","203301","0","0","0","79","10","10","93","0","0","1","0","0","0","0","0","99","0","0","710003403","0","0","0","1","400","0","叢林護衛","1","0","200000001","0","0","99","99","0","2850","0","42848","30"
"0","1","99","203800","0","0","0","79","10","10","95","0","0","1","0","0","0","0","0","99","0","0","710003404","0","0","0","1","118","0","獸人","1","0","200000001","0","0","99","99","0","3291","0","55452","30"
"0","1","99","201100","0","0","0","79","10","10","100","0","0","1","0","0","0","0","0","99","0","0","710003405","0","0","0","1","95","0","狗頭人","1","0","200000001","0","0","99","99","0","2573","0","51417","30"
"0","1","100","602301","0","0","0","80","10","10","93","0","0","1","0","0","0","0","0","100","0","0","710003501","0","0","0","1","150","0","綾音的闇影","1","0","200000001","0","0","100","100","0","5225","0","75149","30"
"0","1","100","604801","0","0","0","80","10","10","93","0","0","1","0","0","0","0","0","100","0","0","710003502","0","0","0","1","150","0","美冬的闇影","1","0","200000001","0","0","100","100","0","4750","0","75149","30"
"0","1","100","201200","0","0","0","80","10","10","141","0","0","1","0","0","0","0","0","100","0","0","710003503","0","0","0","1","400","0","魔像","1","0","200000001","0","0","100","100","0","2921","0","65616","30"
"2243","1","100","200701","0","0","0","80","10","10","111","0","0","1","0","0","0","0","0","100","0","0","710003504","0","0","0","1","133","0","石靈","1","0","200000001","0","0","100","100","0","0","0","44248","30"
"2356","1","100","201600","0","0","0","80","10","10","110","0","0","1","0","0","0","0","0","100","0","0","710003505","0","0","0","1","91","0","森之寧芙","1","0","200000001","0","0","100","100","0","0","0","42424","30"
"0","1","100","603301","0","0","0","80","10","10","95","0","0","1","0","0","0","0","0","100","0","0","710003601","0","0","0","1","154","0","真陽的闇影","1","0","200000001","0","0","100","100","0","5363","0","81947","30"
"0","1","100","603101","0","0","0","80","10","10","101","0","0","1","0","0","0","0","0","100","0","0","710003602","0","0","0","1","148","0","忍的闇影","1","0","200000001","0","0","100","100","0","4875","0","75118","30"
"0","1","100","202902","0","0","0","80","10","10","86","0","0","1","0","0","0","0","0","100","0","0","710003603","0","0","0","1","97","0","翠綠蜥蜴","1","0","200000001","0","0","100","100","0","3265","0","61405","30"
"2475","1","100","204600","0","0","0","80","10","10","130","0","0","1","0","0","0","0","0","100","0","0","710003604","0","0","0","1","90","0","魔法射線","1","0","200000001","0","0","100","100","0","0","0","42024","30"
"0","1","100","201300","0","0","0","80","10","10","81","0","0","1","0","0","0","0","0","100","0","0","710003605","0","0","0","1","107","0","岩花","1","0","200000001","0","0","100","100","0","2399","0","47675","30"
"5132","1","100","600601","0","0","0","80","10","10","154","0","0","1","0","0","0","0","0","100","0","0","710003701","0","0","0","1","95","0","茜里的闇影","1","0","200000001","0","0","100","100","0","0","0","61461","30"
"5337","1","100","601501","0","0","0","80","10","10","154","0","0","1","0","0","0","0","0","100","0","0","710003702","0","0","0","1","83","0","美里的闇影","1","0","200000001","0","0","100","100","0","0","0","58046","30"
"0","1","100","203301","0","0","0","80","10","10","95","0","0","1","0","0","0","0","0","100","0","0","710003703","0","0","0","1","400","0","叢林護衛","1","0","200000001","0","0","100","100","0","2945","0","44126","30"
"0","1","100","201100","0","0","0","80","10","10","102","0","0","1","0","0","0","0","0","100","0","0","710003704","0","0","0","1","97","0","狗頭人","1","0","200000001","0","0","100","100","0","2623","0","58133","30"
"0","1","100","201900","0","0","0","80","10","10","102","0","0","1","0","0","0","0","0","100","0","0","710003705","0","0","0","1","97","0","烏帕魯帕","1","0","200000001","0","0","100","100","0","2443","0","58133","30"
"0","1","100","600701","0","0","0","80","10","10","107","0","0","1","0","0","0","0","0","100","0","0","710003801","0","0","0","1","178","0","宮子的闇影","1","0","200000001","0","0","100","100","0","4632","0","102434","30"
"0","1","100","602601","0","0","0","80","10","10","89","0","0","1","0","0","0","0","0","100","0","0","710003802","0","0","0","1","142","0","鈴的闇影","1","0","200000001","0","0","100","100","0","4875","0","64875","30"
"0","1","100","202901","0","0","0","80","10","10","76","0","0","1","0","0","0","0","0","100","0","0","710003803","0","0","0","1","101","0","岩石蜥蜴","1","0","200000001","0","0","100","100","0","3056","0","59661","30"
"0","1","100","204500","0","0","0","80","10","10","91","0","0","1","0","0","0","0","0","100","0","0","710003804","0","0","0","1","161","0","重鎚巨蟹","1","0","200000001","0","0","100","100","0","3183","0","58015","30"
"0","1","100","205200","0","0","0","80","10","10","110","0","0","1","0","0","0","0","0","100","0","0","710003805","0","0","0","1","110","0","海馬騎士","1","0","200000001","0","0","100","100","0","2576","0","50779","30"
"0","1","100","602001","0","0","0","80","10","10","95","0","0","1","0","0","0","0","0","100","0","0","710003901","0","0","0","1","154","0","美美的闇影","1","0","200000001","0","0","100","100","0","5363","0","81947","30"
"0","1","100","602301","0","0","0","80","10","10","95","0","0","1","0","0","0","0","0","100","0","0","710003902","0","0","0","1","154","0","綾音的闇影","1","0","200000001","0","0","100","100","0","5363","0","81947","30"
"2364","1","100","203001","0","0","0","80","10","10","109","0","0","1","0","0","0","0","0","100","0","0","710003903","0","0","0","1","129","0","閃焰軟泥怪","1","0","200000001","0","0","100","100","0","0","0","44767","30"
"0","1","100","201302","0","0","0","80","10","10","80","0","0","1","0","0","0","0","0","100","0","0","710003904","0","0","0","1","106","0","仙人掌花","1","0","200000001","0","0","100","100","0","2300","0","43775","30"
"2709","1","100","202500","0","0","0","80","10","10","127","0","0","1","0","0","0","0","0","100","0","0","710003905","0","0","0","1","90","0","洞窟蝙蝠","1","0","200000001","0","0","100","100","0","0","0","63448","30"
"5500","1","105","302200","0","0","0","85","10","10","200","0","0","1","0","0","0","0","0","105","0","0","710004001","0","0","0","1","200","0","逝者・卡拉迪翁","1","0","300000008","0","0","105","105","0","6200","0","332690","30"
"2700","1","105","204800","0","0","0","85","10","10","100","0","0","1","0","0","0","0","0","105","0","0","710004002","0","0","0","1","100","0","廢墟人偶","1","0","200000001","0","0","105","105","0","2700","0","64301","30"
"0","1","105","602301","0","0","0","85","10","10","101","0","0","1","0","0","0","0","0","105","0","0","710004003","0","0","0","1","164","0","綾音的闇影","1","0","200000001","0","0","105","105","0","5707","0","87200","30"
"4990","1","101","600801","0","0","0","81","10","10","156","0","0","1","0","0","0","0","0","101","0","0","710004101","0","0","0","1","96","0","雪的闇影","1","0","200000001","0","0","101","101","0","0","0","61842","30"
"0","1","101","602701","0","0","0","81","10","10","96","0","0","1","0","0","0","0","0","101","0","0","710004102","0","0","0","1","156","0","惠理子的闇影","1","0","200000001","0","0","101","101","0","6419","0","71606","30"
"0","1","101","201200","0","0","0","81","10","10","143","0","0","1","0","0","0","0","0","101","0","0","710004103","0","0","0","1","400","0","魔像","1","0","200000001","0","0","101","101","0","3249","0","68088","30"
"0","1","101","200100","0","0","0","81","10","10","76","0","0","1","0","0","0","0","0","101","0","0","710004104","0","0","0","1","91","0","擲岩猴","1","0","200000001","0","0","101","101","0","2152","0","45349","30"
