5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710002301","0","35721","0","30","千歌的闇影","0","0","0","93","0","0","0","0","0","0","73","0","10","55","93","0","1","10","0","101","0","1","93","0","604201","3356","1","0","93","0","200000001","1","0","0"
"0","0","710002302","0","67239","0","30","莉瑪的闇影","0","0","0","0","0","0","0","0","0","0","73","3029","10","132","93","0","1","10","0","70","0","1","0","0","605201","0","1","0","93","0","200000001","1","0","0"
"0","0","710002303","0","43112","0","30","高等獸人","0","0","0","93","0","0","0","0","0","0","73","2131","10","66","93","0","1","10","0","51","0","1","93","0","203801","0","1","0","93","0","200000001","1","0","0"
"0","0","710002304","0","29990","0","30","洞窟蝙蝠","0","0","0","93","0","0","0","0","0","0","73","0","10","49","93","0","1","10","0","70","0","1","93","0","202500","1561","1","0","93","0","200000001","1","0","0"
"0","0","710002305","0","29499","0","30","癲狂之花","0","0","0","93","0","0","0","0","0","0","73","1391","10","67","93","0","1","10","0","58","0","1","93","0","201301","0","1","0","93","0","200000001","1","0","0"
"0","0","710002401","0","52407","0","30","美冬的闇影","0","0","0","94","0","0","0","0","0","0","74","3313","10","105","94","0","1","10","0","65","0","1","94","0","604801","0","1","0","94","0","200000001","1","0","0"
"0","0","710002402","0","34938","0","30","碧的闇影","0","0","0","94","0","0","0","0","0","0","74","3644","10","97","94","0","1","10","0","61","0","1","94","0","604001","0","1","0","94","0","200000001","1","0","0"
"0","0","710002403","0","38288","0","30","毒牙蜥蜴","0","0","0","94","0","0","0","0","0","0","74","1836","10","61","94","0","1","10","0","58","0","1","94","0","202900","0","1","0","94","0","200000001","1","0","0"
"0","0","710002404","0","48347","0","30","洞窟猿猴","0","0","0","94","0","0","0","0","0","0","74","2095","10","79","94","0","1","10","0","45","0","1","94","0","202400","0","1","0","94","0","200000001","1","0","0"
"0","0","710002405","0","34418","0","30","毒莢花","0","0","0","94","0","0","0","0","0","0","74","1892","10","49","94","0","1","10","0","70","0","1","94","0","204300","0","1","0","94","0","200000001","1","0","0"
"0","0","710002501","0","46144","0","30","香織的闇影","0","0","0","95","0","0","0","0","0","0","75","4200","10","107","95","0","1","10","0","73","0","1","95","0","601701","0","1","0","95","0","200000001","1","0","0"
"0","0","710002502","0","55373","0","30","胡桃的闇影","0","0","0","95","0","0","0","0","0","0","75","3850","10","111","95","0","1","10","0","68","0","1","95","0","602101","0","1","0","95","0","200000001","1","0","0"
"0","0","710002503","0","38288","0","30","毒牙蜥蜴","0","0","0","95","0","0","0","0","0","0","75","1856","10","63","95","0","1","10","0","60","0","1","95","0","202900","0","1","0","95","0","200000001","1","0","0"
"0","0","710002504","0","41400","0","30","搗蛋惡魔","0","0","0","95","0","0","0","0","0","0","75","0","10","50","95","0","1","10","0","80","0","1","95","0","203200","1644","1","0","95","0","200000001","1","0","0"
"0","0","710002505","0","42732","0","30","雷雲長老","0","0","0","95","0","0","0","0","0","0","75","0","10","71","95","0","1","10","0","50","0","1","95","0","201400","2784","1","0","95","0","200000001","1","0","0"
"0","0","710002601","0","52572","0","30","忍的闇影","0","0","0","95","0","0","0","0","0","0","75","3625","10","110","95","0","1","10","0","75","0","1","95","0","603101","0","1","0","95","0","200000001","1","0","0"
"0","0","710002602","0","47792","0","30","日和的闇影","0","0","0","95","0","0","0","0","0","0","75","4169","10","110","95","0","1","10","0","75","0","1","95","0","600101","0","1","0","95","0","200000001","1","0","0"
"0","0","710002603","0","46408","0","30","高等獸人","0","0","0","95","0","0","0","0","0","0","75","2181","10","69","95","0","1","10","0","54","0","1","95","0","203801","0","1","0","95","0","200000001","1","0","0"
"0","0","710002604","0","31147","0","30","惡魔加農","0","0","0","95","0","0","0","0","0","0","75","1447","10","50","95","0","1","10","0","54","0","1","95","0","203900","0","1","0","95","0","200000001","1","0","0"
"0","0","710002605","0","36932","0","30","狗頭人","0","0","0","95","0","0","0","0","0","0","75","2128","10","85","95","0","1","10","0","92","0","1","95","0","201100","0","1","0","95","0","200000001","1","0","0"
"0","0","710002701","0","42024","0","30","鈴奈的闇影","0","0","0","95","0","0","0","0","0","0","75","4500","10","110","95","0","1","10","0","69","0","1","95","0","601601","0","1","0","95","0","200000001","1","0","0"
"0","0","710002702","0","59328","0","30","怜的闇影","0","0","0","95","0","0","0","0","0","0","75","4313","10","119","95","0","1","10","0","73","0","1","95","0","600301","0","1","0","95","0","200000001","1","0","0"
"0","0","710002703","0","53442","0","30","擰扭相思樹","0","0","0","95","0","0","0","0","0","0","75","2395","10","106","95","0","1","10","0","95","0","1","95","0","200901","0","1","0","95","0","200000001","1","0","0"
"0","0","710002704","0","55331","0","30","鑽頭鼴鼠","0","0","0","95","0","0","0","0","0","0","75","2176","10","93","95","0","1","10","0","69","0","1","95","0","203500","0","1","0","95","0","200000001","1","0","0"
"0","0","710002705","0","55372","0","30","搗蛋惡魔","0","0","0","95","0","0","0","0","0","0","75","0","10","80","95","0","1","10","0","126","0","1","95","0","203200","2038","1","0","95","0","200000001","1","0","0"
"0","0","710002801","0","56197","0","30","惠理子的闇影","0","0","0","95","0","0","0","0","0","0","75","5038","10","123","95","0","1","10","0","76","0","1","95","0","602701","0","1","0","95","0","200000001","1","0","0"
"0","0","710002802","0","48534","0","30","優花梨的闇影","0","0","0","95","0","0","0","0","0","0","75","3875","10","118","95","0","1","10","0","80","0","1","95","0","603401","0","1","0","95","0","200000001","1","0","0"
"0","0","710002803","0","34118","0","30","哥布林護衛","0","0","0","95","0","0","0","0","0","0","75","2004","10","309","95","0","1","10","0","70","0","1","95","0","203300","450","1","0","95","0","200000001","1","0","0"
"0","0","710002804","0","51308","0","30","洞窟蝙蝠","0","0","0","95","0","0","0","0","0","0","75","0","10","84","95","0","1","10","0","116","0","1","95","0","202500","2151","1","0","95","0","200000001","1","0","0"
"0","0","710002805","0","53280","0","30","寒冰雛鳥","0","0","0","95","0","0","0","0","0","0","75","0","10","83","95","0","1","10","0","106","0","1","95","0","205300","2125","1","0","95","0","200000001","1","0","0"
"0","0","710002901","0","79104","0","30","空花的闇影","0","0","0","95","0","0","0","0","0","0","75","3600","10","127","95","0","1","10","0","107","0","1","95","0","604501","0","1","0","95","0","200000001","1","0","0"
"0","0","710002902","0","47463","0","30","美咲的闇影","0","0","0","95","0","0","0","0","0","0","75","0","10","78","95","0","1","10","0","127","0","1","95","0","605001","3874","1","0","95","0","200000001","1","0","0"
"0","0","710002903","0","60160","0","30","獸人","0","0","0","95","0","0","0","0","0","0","75","3064","10","108","95","0","1","10","0","85","0","1","95","0","203800","0","1","0","95","0","200000001","1","0","0"
"0","0","710002904","0","56073","0","30","擰扭相思樹","0","0","0","95","0","0","0","0","0","0","75","2604","10","108","95","0","1","10","0","98","0","1","95","0","200901","0","1","0","95","0","200000001","1","0","0"
"0","0","710002905","0","65719","0","30","流浪之鴉","0","0","0","95","0","0","0","0","0","0","75","3161","10","84","95","0","1","10","0","61","0","1","95","0","202800","0","1","0","95","0","200000001","1","0","0"
"0","0","710003001","0","247200","0","30","逝者・卡拉迪翁","0","0","0","100","0","0","0","0","0","0","80","4400","10","180","100","0","1","10","0","180","0","1","100","0","302200","4200","1","0","100","0","300000008","1","0","0"
"0","0","710003002","0","50920","0","30","廢墟人偶","0","0","0","100","0","0","0","0","0","0","80","2100","10","90","100","0","1","10","0","90","0","1","100","0","204800","2100","1","0","100","0","200000001","1","0","0"
"0","0","710003003","0","91464","0","30","秋乃的闇影","0","0","0","100","0","0","0","0","0","0","80","5550","10","157","100","0","1","10","0","124","0","1","100","0","603201","0","1","0","100","0","200000001","1","0","0"
"0","0","710003101","0","52530","0","30","深月的闇影","0","0","0","96","0","0","0","0","0","0","76","3825","10","129","96","0","1","10","0","88","0","1","96","0","605101","0","1","0","96","0","200000001","1","0","0"
"0","0","710003102","0","52530","0","30","日和的闇影","0","0","0","96","0","0","0","0","0","0","76","4888","10","129","96","0","1","10","0","88","0","1","96","0","600101","0","1","0","96","0","200000001","1","0","0"
"0","0","710003103","0","37766","0","30","叢林護衛","0","0","0","96","0","0","0","0","0","0","76","2708","10","400","96","0","1","10","0","90","0","1","96","0","203301","0","1","0","96","0","200000001","1","0","0"
"0","0","710003104","0","41573","0","30","石靈","0","0","0","96","0","0","0","0","0","0","76","0","10","123","96","0","1","10","0","107","0","1","96","0","200701","2303","1","0","96","0","200000001","1","0","0"
"0","0","710003105","0","36035","0","30","癲狂之花","0","0","0","96","0","0","0","0","0","0","76","2865","10","99","96","0","1","10","0","80","0","1","96","0","201301","0","1","0","96","0","200000001","1","0","0"
"0","0","710003201","0","54075","0","30","珠希的闇影","0","0","0","97","0","0","0","0","0","0","77","4375","10","112","97","0","1","10","0","85","0","1","97","0","604601","0","1","0","97","0","200000001","1","0","0"
"0","0","710003202","0","43260","0","30","碧的闇影","0","0","0","97","0","0","0","0","0","0","77","4813","10","128","97","0","1","10","0","80","0","1","97","0","604001","0","1","0","97","0","200000001","1","0","0"
"0","0","710003203","0","48219","0","30","翠綠蜥蜴","0","0","0","97","0","0","0","0","0","0","77","3344","10","92","97","0","1","10","0","83","0","1","97","0","202902","0","1","0","97","0","200000001","1","0","0"
"0","0","710003204","0","53503","0","30","綠葉野豬","0","0","0","97","0","0","0","0","0","0","77","4303","10","280","97","0","1","10","0","30","0","1","97","0","204700","0","1","0","97","0","200000001","1","0","0"
"0","0","710003205","0","37271","0","30","毒莢花","0","0","0","97","0","0","0","0","0","0","77","2750","10","65","97","0","1","10","0","90","0","1","97","0","204300","0","1","0","97","0","200000001","1","0","0"
"0","0","710003301","0","47277","0","30","美里的闇影","0","0","0","98","0","0","0","0","0","0","78","0","10","77","98","0","1","10","0","142","0","1","98","0","601501","4927","1","0","98","0","200000001","1","0","0"
"0","0","710003302","0","50058","0","30","依里的闇影","0","0","0","98","0","0","0","0","0","0","78","0","10","88","98","0","1","10","0","142","0","1","98","0","602201","4548","1","0","98","0","200000001","1","0","0"
"0","0","710003303","0","52877","0","30","擰扭相思樹","0","0","0","98","0","0","0","0","0","0","78","2595","10","113","98","0","1","10","0","102","0","1","98","0","200901","0","1","0","98","0","200000001","1","0","0"
"0","0","710003304","0","52530","0","30","綠葉野豬","0","0","0","98","0","0","0","0","0","0","78","3951","10","280","98","0","1","10","0","30","0","1","98","0","204700","0","1","0","98","0","200000001","1","0","0"
"0","0","710003305","0","40818","0","30","石靈","0","0","0","98","0","0","0","0","0","0","78","0","10","127","98","0","1","10","0","108","0","1","98","0","200701","2508","1","0","98","0","200000001","1","0","0"
"0","0","710003401","0","57928","0","30","鈴的闇影","0","0","0","99","0","0","0","0","0","0","79","4625","10","135","99","0","1","10","0","85","0","1","99","0","602601","0","1","0","99","0","200000001","1","0","0"
"0","0","710003402","0","51830","0","30","鈴奈的闇影","0","0","0","99","0","0","0","0","0","0","79","5088","10","124","99","0","1","10","0","85","0","1","99","0","601601","0","1","0","99","0","200000001","1","0","0"
"0","0","710003403","0","42848","0","30","叢林護衛","0","0","0","99","0","0","0","0","0","0","79","2850","10","400","99","0","1","10","0","93","0","1","99","0","203301","0","1","0","99","0","200000001","1","0","0"
"0","0","710003404","0","55452","0","30","獸人","0","0","0","99","0","0","0","0","0","0","79","3291","10","118","99","0","1","10","0","95","0","1","99","0","203800","0","1","0","99","0","200000001","1","0","0"
"0","0","710003405","0","51417","0","30","狗頭人","0","0","0","99","0","0","0","0","0","0","79","2573","10","95","99","0","1","10","0","100","0","1","99","0","201100","0","1","0","99","0","200000001","1","0","0"
"0","0","710003501","0","75149","0","30","綾音的闇影","0","0","0","100","0","0","0","0","0","0","80","5225","10","150","100","0","1","10","0","93","0","1","100","0","602301","0","1","0","100","0","200000001","1","0","0"
"0","0","710003502","0","75149","0","30","美冬的闇影","0","0","0","100","0","0","0","0","0","0","80","4750","10","150","100","0","1","10","0","93","0","1","100","0","604801","0","1","0","100","0","200000001","1","0","0"
"0","0","710003503","0","65616","0","30","魔像","0","0","0","100","0","0","0","0","0","0","80","2921","10","400","100","0","1","10","0","141","0","1","100","0","201200","0","1","0","100","0","200000001","1","0","0"
"0","0","710003504","0","44248","0","30","石靈","0","0","0","100","0","0","0","0","0","0","80","0","10","133","100","0","1","10","0","111","0","1","100","0","200701","2243","1","0","100","0","200000001","1","0","0"
"0","0","710003505","0","42424","0","30","森之寧芙","0","0","0","100","0","0","0","0","0","0","80","0","10","91","100","0","1","10","0","110","0","1","100","0","201600","2356","1","0","100","0","200000001","1","0","0"
"0","0","710003601","0","81947","0","30","真陽的闇影","0","0","0","100","0","0","0","0","0","0","80","5363","10","154","100","0","1","10","0","95","0","1","100","0","603301","0","1","0","100","0","200000001","1","0","0"
"0","0","710003602","0","75118","0","30","忍的闇影","0","0","0","100","0","0","0","0","0","0","80","4875","10","148","100","0","1","10","0","101","0","1","100","0","603101","0","1","0","100","0","200000001","1","0","0"
"0","0","710003603","0","61405","0","30","翠綠蜥蜴","0","0","0","100","0","0","0","0","0","0","80","3265","10","97","100","0","1","10","0","86","0","1","100","0","202902","0","1","0","100","0","200000001","1","0","0"
"0","0","710003604","0","42024","0","30","魔法射線","0","0","0","100","0","0","0","0","0","0","80","0","10","90","100","0","1","10","0","130","0","1","100","0","204600","2475","1","0","100","0","200000001","1","0","0"
"0","0","710003605","0","47675","0","30","岩花","0","0","0","100","0","0","0","0","0","0","80","2399","10","107","100","0","1","10","0","81","0","1","100","0","201300","0","1","0","100","0","200000001","1","0","0"
"0","0","710003701","0","61461","0","30","茜里的闇影","0","0","0","100","0","0","0","0","0","0","80","0","10","95","100","0","1","10","0","154","0","1","100","0","600601","5132","1","0","100","0","200000001","1","0","0"
"0","0","710003702","0","58046","0","30","美里的闇影","0","0","0","100","0","0","0","0","0","0","80","0","10","83","100","0","1","10","0","154","0","1","100","0","601501","5337","1","0","100","0","200000001","1","0","0"
"0","0","710003703","0","44126","0","30","叢林護衛","0","0","0","100","0","0","0","0","0","0","80","2945","10","400","100","0","1","10","0","95","0","1","100","0","203301","0","1","0","100","0","200000001","1","0","0"
"0","0","710003704","0","58133","0","30","狗頭人","0","0","0","100","0","0","0","0","0","0","80","2623","10","97","100","0","1","10","0","102","0","1","100","0","201100","0","1","0","100","0","200000001","1","0","0"
"0","0","710003705","0","58133","0","30","烏帕魯帕","0","0","0","100","0","0","0","0","0","0","80","2443","10","97","100","0","1","10","0","102","0","1","100","0","201900","0","1","0","100","0","200000001","1","0","0"
"0","0","710003801","0","102434","0","30","宮子的闇影","0","0","0","100","0","0","0","0","0","0","80","4632","10","178","100","0","1","10","0","107","0","1","100","0","600701","0","1","0","100","0","200000001","1","0","0"
"0","0","710003802","0","64875","0","30","鈴的闇影","0","0","0","100","0","0","0","0","0","0","80","4875","10","142","100","0","1","10","0","89","0","1","100","0","602601","0","1","0","100","0","200000001","1","0","0"
"0","0","710003803","0","59661","0","30","岩石蜥蜴","0","0","0","100","0","0","0","0","0","0","80","3056","10","101","100","0","1","10","0","76","0","1","100","0","202901","0","1","0","100","0","200000001","1","0","0"
"0","0","710003804","0","58015","0","30","重鎚巨蟹","0","0","0","100","0","0","0","0","0","0","80","3183","10","161","100","0","1","10","0","91","0","1","100","0","204500","0","1","0","100","0","200000001","1","0","0"
"0","0","710003805","0","50779","0","30","海馬騎士","0","0","0","100","0","0","0","0","0","0","80","2576","10","110","100","0","1","10","0","110","0","1","100","0","205200","0","1","0","100","0","200000001","1","0","0"
"0","0","710003901","0","81947","0","30","美美的闇影","0","0","0","100","0","0","0","0","0","0","80","5363","10","154","100","0","1","10","0","95","0","1","100","0","602001","0","1","0","100","0","200000001","1","0","0"
"0","0","710003902","0","81947","0","30","綾音的闇影","0","0","0","100","0","0","0","0","0","0","80","5363","10","154","100","0","1","10","0","95","0","1","100","0","602301","0","1","0","100","0","200000001","1","0","0"
"0","0","710003903","0","44767","0","30","閃焰軟泥怪","0","0","0","100","0","0","0","0","0","0","80","0","10","129","100","0","1","10","0","109","0","1","100","0","203001","2364","1","0","100","0","200000001","1","0","0"
"0","0","710003904","0","43775","0","30","仙人掌花","0","0","0","100","0","0","0","0","0","0","80","2300","10","106","100","0","1","10","0","80","0","1","100","0","201302","0","1","0","100","0","200000001","1","0","0"
"0","0","710003905","0","63448","0","30","洞窟蝙蝠","0","0","0","100","0","0","0","0","0","0","80","0","10","90","100","0","1","10","0","127","0","1","100","0","202500","2709","1","0","100","0","200000001","1","0","0"
"0","0","710004001","0","332690","0","30","逝者・卡拉迪翁","0","0","0","105","0","0","0","0","0","0","85","6200","10","200","105","0","1","10","0","200","0","1","105","0","302200","5500","1","0","105","0","300000008","1","0","0"
"0","0","710004002","0","64301","0","30","廢墟人偶","0","0","0","105","0","0","0","0","0","0","85","2700","10","100","105","0","1","10","0","100","0","1","105","0","204800","2700","1","0","105","0","200000001","1","0","0"
"0","0","710004003","0","87200","0","30","綾音的闇影","0","0","0","105","0","0","0","0","0","0","85","5707","10","164","105","0","1","10","0","101","0","1","105","0","602301","0","1","0","105","0","200000001","1","0","0"
"0","0","710004101","0","61842","0","30","雪的闇影","0","0","0","101","0","0","0","0","0","0","81","0","10","96","101","0","1","10","0","156","0","1","101","0","600801","4990","1","0","101","0","200000001","1","0","0"
"0","0","710004102","0","71606","0","30","惠理子的闇影","0","0","0","101","0","0","0","0","0","0","81","6419","10","156","101","0","1","10","0","96","0","1","101","0","602701","0","1","0","101","0","200000001","1","0","0"
"0","0","710004103","0","68088","0","30","魔像","0","0","0","101","0","0","0","0","0","0","81","3249","10","400","101","0","1","10","0","143","0","1","101","0","201200","0","1","0","101","0","200000001","1","0","0"
"0","0","710004104","0","45349","0","30","擲岩猴","0","0","0","101","0","0","0","0","0","0","81","2152","10","91","101","0","1","10","0","76","0","1","101","0","200100","0","1","0","101","0","200000001","1","0","0"
