74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","3356","0","710002301","93","101","10","93","0","73","0","0","0","0","93","55","1","0","0","0","0","0","千歌的闇影","93","0","0","604201","200000001","30","1","0","0","0","0","0","35721","0","0","0","10"
"0","1","1","0","0","710002302","93","70","10","0","0","73","0","0","0","0","93","132","1","0","0","0","0","0","莉瑪的闇影","0","0","0","605201","200000001","30","1","0","0","0","0","0","67239","0","3029","0","10"
"0","1","1","0","0","710002303","93","51","10","93","0","73","0","0","0","0","93","66","1","0","0","0","0","0","高等獸人","93","0","0","203801","200000001","30","1","0","0","0","0","0","43112","0","2131","0","10"
"0","1","1","1561","0","710002304","93","70","10","93","0","73","0","0","0","0","93","49","1","0","0","0","0","0","洞窟蝙蝠","93","0","0","202500","200000001","30","1","0","0","0","0","0","29990","0","0","0","10"
"0","1","1","0","0","710002305","93","58","10","93","0","73","0","0","0","0","93","67","1","0","0","0","0","0","癲狂之花","93","0","0","201301","200000001","30","1","0","0","0","0","0","29499","0","1391","0","10"
"0","1","1","0","0","710002401","94","65","10","94","0","74","0","0","0","0","94","105","1","0","0","0","0","0","美冬的闇影","94","0","0","604801","200000001","30","1","0","0","0","0","0","52407","0","3313","0","10"
"0","1","1","0","0","710002402","94","61","10","94","0","74","0","0","0","0","94","97","1","0","0","0","0","0","碧的闇影","94","0","0","604001","200000001","30","1","0","0","0","0","0","34938","0","3644","0","10"
"0","1","1","0","0","710002403","94","58","10","94","0","74","0","0","0","0","94","61","1","0","0","0","0","0","毒牙蜥蜴","94","0","0","202900","200000001","30","1","0","0","0","0","0","38288","0","1836","0","10"
"0","1","1","0","0","710002404","94","45","10","94","0","74","0","0","0","0","94","79","1","0","0","0","0","0","洞窟猿猴","94","0","0","202400","200000001","30","1","0","0","0","0","0","48347","0","2095","0","10"
"0","1","1","0","0","710002405","94","70","10","94","0","74","0","0","0","0","94","49","1","0","0","0","0","0","毒莢花","94","0","0","204300","200000001","30","1","0","0","0","0","0","34418","0","1892","0","10"
"0","1","1","0","0","710002501","95","73","10","95","0","75","0","0","0","0","95","107","1","0","0","0","0","0","香織的闇影","95","0","0","601701","200000001","30","1","0","0","0","0","0","46144","0","4200","0","10"
"0","1","1","0","0","710002502","95","68","10","95","0","75","0","0","0","0","95","111","1","0","0","0","0","0","胡桃的闇影","95","0","0","602101","200000001","30","1","0","0","0","0","0","55373","0","3850","0","10"
"0","1","1","0","0","710002503","95","60","10","95","0","75","0","0","0","0","95","63","1","0","0","0","0","0","毒牙蜥蜴","95","0","0","202900","200000001","30","1","0","0","0","0","0","38288","0","1856","0","10"
"0","1","1","1644","0","710002504","95","80","10","95","0","75","0","0","0","0","95","50","1","0","0","0","0","0","搗蛋惡魔","95","0","0","203200","200000001","30","1","0","0","0","0","0","41400","0","0","0","10"
"0","1","1","2784","0","710002505","95","50","10","95","0","75","0","0","0","0","95","71","1","0","0","0","0","0","雷雲長老","95","0","0","201400","200000001","30","1","0","0","0","0","0","42732","0","0","0","10"
"0","1","1","0","0","710002601","95","75","10","95","0","75","0","0","0","0","95","110","1","0","0","0","0","0","忍的闇影","95","0","0","603101","200000001","30","1","0","0","0","0","0","52572","0","3625","0","10"
"0","1","1","0","0","710002602","95","75","10","95","0","75","0","0","0","0","95","110","1","0","0","0","0","0","日和的闇影","95","0","0","600101","200000001","30","1","0","0","0","0","0","47792","0","4169","0","10"
"0","1","1","0","0","710002603","95","54","10","95","0","75","0","0","0","0","95","69","1","0","0","0","0","0","高等獸人","95","0","0","203801","200000001","30","1","0","0","0","0","0","46408","0","2181","0","10"
"0","1","1","0","0","710002604","95","54","10","95","0","75","0","0","0","0","95","50","1","0","0","0","0","0","惡魔加農","95","0","0","203900","200000001","30","1","0","0","0","0","0","31147","0","1447","0","10"
"0","1","1","0","0","710002605","95","92","10","95","0","75","0","0","0","0","95","85","1","0","0","0","0","0","狗頭人","95","0","0","201100","200000001","30","1","0","0","0","0","0","36932","0","2128","0","10"
"0","1","1","0","0","710002701","95","69","10","95","0","75","0","0","0","0","95","110","1","0","0","0","0","0","鈴奈的闇影","95","0","0","601601","200000001","30","1","0","0","0","0","0","42024","0","4500","0","10"
"0","1","1","0","0","710002702","95","73","10","95","0","75","0","0","0","0","95","119","1","0","0","0","0","0","怜的闇影","95","0","0","600301","200000001","30","1","0","0","0","0","0","59328","0","4313","0","10"
"0","1","1","0","0","710002703","95","95","10","95","0","75","0","0","0","0","95","106","1","0","0","0","0","0","擰扭相思樹","95","0","0","200901","200000001","30","1","0","0","0","0","0","53442","0","2395","0","10"
"0","1","1","0","0","710002704","95","69","10","95","0","75","0","0","0","0","95","93","1","0","0","0","0","0","鑽頭鼴鼠","95","0","0","203500","200000001","30","1","0","0","0","0","0","55331","0","2176","0","10"
"0","1","1","2038","0","710002705","95","126","10","95","0","75","0","0","0","0","95","80","1","0","0","0","0","0","搗蛋惡魔","95","0","0","203200","200000001","30","1","0","0","0","0","0","55372","0","0","0","10"
"0","1","1","0","0","710002801","95","76","10","95","0","75","0","0","0","0","95","123","1","0","0","0","0","0","惠理子的闇影","95","0","0","602701","200000001","30","1","0","0","0","0","0","56197","0","5038","0","10"
"0","1","1","0","0","710002802","95","80","10","95","0","75","0","0","0","0","95","118","1","0","0","0","0","0","優花梨的闇影","95","0","0","603401","200000001","30","1","0","0","0","0","0","48534","0","3875","0","10"
"0","1","1","450","0","710002803","95","70","10","95","0","75","0","0","0","0","95","309","1","0","0","0","0","0","哥布林護衛","95","0","0","203300","200000001","30","1","0","0","0","0","0","34118","0","2004","0","10"
"0","1","1","2151","0","710002804","95","116","10","95","0","75","0","0","0","0","95","84","1","0","0","0","0","0","洞窟蝙蝠","95","0","0","202500","200000001","30","1","0","0","0","0","0","51308","0","0","0","10"
"0","1","1","2125","0","710002805","95","106","10","95","0","75","0","0","0","0","95","83","1","0","0","0","0","0","寒冰雛鳥","95","0","0","205300","200000001","30","1","0","0","0","0","0","53280","0","0","0","10"
"0","1","1","0","0","710002901","95","107","10","95","0","75","0","0","0","0","95","127","1","0","0","0","0","0","空花的闇影","95","0","0","604501","200000001","30","1","0","0","0","0","0","79104","0","3600","0","10"
"0","1","1","3874","0","710002902","95","127","10","95","0","75","0","0","0","0","95","78","1","0","0","0","0","0","美咲的闇影","95","0","0","605001","200000001","30","1","0","0","0","0","0","47463","0","0","0","10"
"0","1","1","0","0","710002903","95","85","10","95","0","75","0","0","0","0","95","108","1","0","0","0","0","0","獸人","95","0","0","203800","200000001","30","1","0","0","0","0","0","60160","0","3064","0","10"
"0","1","1","0","0","710002904","95","98","10","95","0","75","0","0","0","0","95","108","1","0","0","0","0","0","擰扭相思樹","95","0","0","200901","200000001","30","1","0","0","0","0","0","56073","0","2604","0","10"
"0","1","1","0","0","710002905","95","61","10","95","0","75","0","0","0","0","95","84","1","0","0","0","0","0","流浪之鴉","95","0","0","202800","200000001","30","1","0","0","0","0","0","65719","0","3161","0","10"
"0","1","1","4200","0","710003001","100","180","10","100","0","80","0","0","0","0","100","180","1","0","0","0","0","0","逝者・卡拉迪翁","100","0","0","302200","300000008","30","1","0","0","0","0","0","247200","0","4400","0","10"
"0","1","1","2100","0","710003002","100","90","10","100","0","80","0","0","0","0","100","90","1","0","0","0","0","0","廢墟人偶","100","0","0","204800","200000001","30","1","0","0","0","0","0","50920","0","2100","0","10"
"0","1","1","0","0","710003003","100","124","10","100","0","80","0","0","0","0","100","157","1","0","0","0","0","0","秋乃的闇影","100","0","0","603201","200000001","30","1","0","0","0","0","0","91464","0","5550","0","10"
"0","1","1","0","0","710003101","96","88","10","96","0","76","0","0","0","0","96","129","1","0","0","0","0","0","深月的闇影","96","0","0","605101","200000001","30","1","0","0","0","0","0","52530","0","3825","0","10"
"0","1","1","0","0","710003102","96","88","10","96","0","76","0","0","0","0","96","129","1","0","0","0","0","0","日和的闇影","96","0","0","600101","200000001","30","1","0","0","0","0","0","52530","0","4888","0","10"
"0","1","1","0","0","710003103","96","90","10","96","0","76","0","0","0","0","96","400","1","0","0","0","0","0","叢林護衛","96","0","0","203301","200000001","30","1","0","0","0","0","0","37766","0","2708","0","10"
"0","1","1","2303","0","710003104","96","107","10","96","0","76","0","0","0","0","96","123","1","0","0","0","0","0","石靈","96","0","0","200701","200000001","30","1","0","0","0","0","0","41573","0","0","0","10"
"0","1","1","0","0","710003105","96","80","10","96","0","76","0","0","0","0","96","99","1","0","0","0","0","0","癲狂之花","96","0","0","201301","200000001","30","1","0","0","0","0","0","36035","0","2865","0","10"
"0","1","1","0","0","710003201","97","85","10","97","0","77","0","0","0","0","97","112","1","0","0","0","0","0","珠希的闇影","97","0","0","604601","200000001","30","1","0","0","0","0","0","54075","0","4375","0","10"
"0","1","1","0","0","710003202","97","80","10","97","0","77","0","0","0","0","97","128","1","0","0","0","0","0","碧的闇影","97","0","0","604001","200000001","30","1","0","0","0","0","0","43260","0","4813","0","10"
"0","1","1","0","0","710003203","97","83","10","97","0","77","0","0","0","0","97","92","1","0","0","0","0","0","翠綠蜥蜴","97","0","0","202902","200000001","30","1","0","0","0","0","0","48219","0","3344","0","10"
"0","1","1","0","0","710003204","97","30","10","97","0","77","0","0","0","0","97","280","1","0","0","0","0","0","綠葉野豬","97","0","0","204700","200000001","30","1","0","0","0","0","0","53503","0","4303","0","10"
"0","1","1","0","0","710003205","97","90","10","97","0","77","0","0","0","0","97","65","1","0","0","0","0","0","毒莢花","97","0","0","204300","200000001","30","1","0","0","0","0","0","37271","0","2750","0","10"
"0","1","1","4927","0","710003301","98","142","10","98","0","78","0","0","0","0","98","77","1","0","0","0","0","0","美里的闇影","98","0","0","601501","200000001","30","1","0","0","0","0","0","47277","0","0","0","10"
"0","1","1","4548","0","710003302","98","142","10","98","0","78","0","0","0","0","98","88","1","0","0","0","0","0","依里的闇影","98","0","0","602201","200000001","30","1","0","0","0","0","0","50058","0","0","0","10"
"0","1","1","0","0","710003303","98","102","10","98","0","78","0","0","0","0","98","113","1","0","0","0","0","0","擰扭相思樹","98","0","0","200901","200000001","30","1","0","0","0","0","0","52877","0","2595","0","10"
"0","1","1","0","0","710003304","98","30","10","98","0","78","0","0","0","0","98","280","1","0","0","0","0","0","綠葉野豬","98","0","0","204700","200000001","30","1","0","0","0","0","0","52530","0","3951","0","10"
"0","1","1","2508","0","710003305","98","108","10","98","0","78","0","0","0","0","98","127","1","0","0","0","0","0","石靈","98","0","0","200701","200000001","30","1","0","0","0","0","0","40818","0","0","0","10"
"0","1","1","0","0","710003401","99","85","10","99","0","79","0","0","0","0","99","135","1","0","0","0","0","0","鈴的闇影","99","0","0","602601","200000001","30","1","0","0","0","0","0","57928","0","4625","0","10"
"0","1","1","0","0","710003402","99","85","10","99","0","79","0","0","0","0","99","124","1","0","0","0","0","0","鈴奈的闇影","99","0","0","601601","200000001","30","1","0","0","0","0","0","51830","0","5088","0","10"
"0","1","1","0","0","710003403","99","93","10","99","0","79","0","0","0","0","99","400","1","0","0","0","0","0","叢林護衛","99","0","0","203301","200000001","30","1","0","0","0","0","0","42848","0","2850","0","10"
"0","1","1","0","0","710003404","99","95","10","99","0","79","0","0","0","0","99","118","1","0","0","0","0","0","獸人","99","0","0","203800","200000001","30","1","0","0","0","0","0","55452","0","3291","0","10"
"0","1","1","0","0","710003405","99","100","10","99","0","79","0","0","0","0","99","95","1","0","0","0","0","0","狗頭人","99","0","0","201100","200000001","30","1","0","0","0","0","0","51417","0","2573","0","10"
"0","1","1","0","0","710003501","100","93","10","100","0","80","0","0","0","0","100","150","1","0","0","0","0","0","綾音的闇影","100","0","0","602301","200000001","30","1","0","0","0","0","0","75149","0","5225","0","10"
"0","1","1","0","0","710003502","100","93","10","100","0","80","0","0","0","0","100","150","1","0","0","0","0","0","美冬的闇影","100","0","0","604801","200000001","30","1","0","0","0","0","0","75149","0","4750","0","10"
"0","1","1","0","0","710003503","100","141","10","100","0","80","0","0","0","0","100","400","1","0","0","0","0","0","魔像","100","0","0","201200","200000001","30","1","0","0","0","0","0","65616","0","2921","0","10"
"0","1","1","2243","0","710003504","100","111","10","100","0","80","0","0","0","0","100","133","1","0","0","0","0","0","石靈","100","0","0","200701","200000001","30","1","0","0","0","0","0","44248","0","0","0","10"
"0","1","1","2356","0","710003505","100","110","10","100","0","80","0","0","0","0","100","91","1","0","0","0","0","0","森之寧芙","100","0","0","201600","200000001","30","1","0","0","0","0","0","42424","0","0","0","10"
"0","1","1","0","0","710003601","100","95","10","100","0","80","0","0","0","0","100","154","1","0","0","0","0","0","真陽的闇影","100","0","0","603301","200000001","30","1","0","0","0","0","0","81947","0","5363","0","10"
"0","1","1","0","0","710003602","100","101","10","100","0","80","0","0","0","0","100","148","1","0","0","0","0","0","忍的闇影","100","0","0","603101","200000001","30","1","0","0","0","0","0","75118","0","4875","0","10"
"0","1","1","0","0","710003603","100","86","10","100","0","80","0","0","0","0","100","97","1","0","0","0","0","0","翠綠蜥蜴","100","0","0","202902","200000001","30","1","0","0","0","0","0","61405","0","3265","0","10"
"0","1","1","2475","0","710003604","100","130","10","100","0","80","0","0","0","0","100","90","1","0","0","0","0","0","魔法射線","100","0","0","204600","200000001","30","1","0","0","0","0","0","42024","0","0","0","10"
"0","1","1","0","0","710003605","100","81","10","100","0","80","0","0","0","0","100","107","1","0","0","0","0","0","岩花","100","0","0","201300","200000001","30","1","0","0","0","0","0","47675","0","2399","0","10"
"0","1","1","5132","0","710003701","100","154","10","100","0","80","0","0","0","0","100","95","1","0","0","0","0","0","茜里的闇影","100","0","0","600601","200000001","30","1","0","0","0","0","0","61461","0","0","0","10"
"0","1","1","5337","0","710003702","100","154","10","100","0","80","0","0","0","0","100","83","1","0","0","0","0","0","美里的闇影","100","0","0","601501","200000001","30","1","0","0","0","0","0","58046","0","0","0","10"
"0","1","1","0","0","710003703","100","95","10","100","0","80","0","0","0","0","100","400","1","0","0","0","0","0","叢林護衛","100","0","0","203301","200000001","30","1","0","0","0","0","0","44126","0","2945","0","10"
"0","1","1","0","0","710003704","100","102","10","100","0","80","0","0","0","0","100","97","1","0","0","0","0","0","狗頭人","100","0","0","201100","200000001","30","1","0","0","0","0","0","58133","0","2623","0","10"
"0","1","1","0","0","710003705","100","102","10","100","0","80","0","0","0","0","100","97","1","0","0","0","0","0","烏帕魯帕","100","0","0","201900","200000001","30","1","0","0","0","0","0","58133","0","2443","0","10"
"0","1","1","0","0","710003801","100","107","10","100","0","80","0","0","0","0","100","178","1","0","0","0","0","0","宮子的闇影","100","0","0","600701","200000001","30","1","0","0","0","0","0","102434","0","4632","0","10"
"0","1","1","0","0","710003802","100","89","10","100","0","80","0","0","0","0","100","142","1","0","0","0","0","0","鈴的闇影","100","0","0","602601","200000001","30","1","0","0","0","0","0","64875","0","4875","0","10"
"0","1","1","0","0","710003803","100","76","10","100","0","80","0","0","0","0","100","101","1","0","0","0","0","0","岩石蜥蜴","100","0","0","202901","200000001","30","1","0","0","0","0","0","59661","0","3056","0","10"
"0","1","1","0","0","710003804","100","91","10","100","0","80","0","0","0","0","100","161","1","0","0","0","0","0","重鎚巨蟹","100","0","0","204500","200000001","30","1","0","0","0","0","0","58015","0","3183","0","10"
"0","1","1","0","0","710003805","100","110","10","100","0","80","0","0","0","0","100","110","1","0","0","0","0","0","海馬騎士","100","0","0","205200","200000001","30","1","0","0","0","0","0","50779","0","2576","0","10"
"0","1","1","0","0","710003901","100","95","10","100","0","80","0","0","0","0","100","154","1","0","0","0","0","0","美美的闇影","100","0","0","602001","200000001","30","1","0","0","0","0","0","81947","0","5363","0","10"
"0","1","1","0","0","710003902","100","95","10","100","0","80","0","0","0","0","100","154","1","0","0","0","0","0","綾音的闇影","100","0","0","602301","200000001","30","1","0","0","0","0","0","81947","0","5363","0","10"
"0","1","1","2364","0","710003903","100","109","10","100","0","80","0","0","0","0","100","129","1","0","0","0","0","0","閃焰軟泥怪","100","0","0","203001","200000001","30","1","0","0","0","0","0","44767","0","0","0","10"
"0","1","1","0","0","710003904","100","80","10","100","0","80","0","0","0","0","100","106","1","0","0","0","0","0","仙人掌花","100","0","0","201302","200000001","30","1","0","0","0","0","0","43775","0","2300","0","10"
"0","1","1","2709","0","710003905","100","127","10","100","0","80","0","0","0","0","100","90","1","0","0","0","0","0","洞窟蝙蝠","100","0","0","202500","200000001","30","1","0","0","0","0","0","63448","0","0","0","10"
"0","1","1","5500","0","710004001","105","200","10","105","0","85","0","0","0","0","105","200","1","0","0","0","0","0","逝者・卡拉迪翁","105","0","0","302200","300000008","30","1","0","0","0","0","0","332690","0","6200","0","10"
"0","1","1","2700","0","710004002","105","100","10","105","0","85","0","0","0","0","105","100","1","0","0","0","0","0","廢墟人偶","105","0","0","204800","200000001","30","1","0","0","0","0","0","64301","0","2700","0","10"
"0","1","1","0","0","710004003","105","101","10","105","0","85","0","0","0","0","105","164","1","0","0","0","0","0","綾音的闇影","105","0","0","602301","200000001","30","1","0","0","0","0","0","87200","0","5707","0","10"
"0","1","1","4990","0","710004101","101","156","10","101","0","81","0","0","0","0","101","96","1","0","0","0","0","0","雪的闇影","101","0","0","600801","200000001","30","1","0","0","0","0","0","61842","0","0","0","10"
"0","1","1","0","0","710004102","101","96","10","101","0","81","0","0","0","0","101","156","1","0","0","0","0","0","惠理子的闇影","101","0","0","602701","200000001","30","1","0","0","0","0","0","71606","0","6419","0","10"
"0","1","1","0","0","710004103","101","143","10","101","0","81","0","0","0","0","101","400","1","0","0","0","0","0","魔像","101","0","0","201200","200000001","30","1","0","0","0","0","0","68088","0","3249","0","10"
"0","1","1","0","0","710004104","101","76","10","101","0","81","0","0","0","0","101","91","1","0","0","0","0","0","擲岩猴","101","0","0","200100","200000001","30","1","0","0","0","0","0","45349","0","2152","0","10"
