79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"12","0","1","0","0","20001","30","0","1","23400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100215","50001","0","0","0","2","0","0","0","0","8","91002","94002","124042","2"
"12","0","1","0","0","20001","30","0","1","23500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100216","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","23600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100217","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"12","0","1","0","0","20001","30","0","1","23700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100218","50001","0","0","0","2","0","0","0","0","8","91002","94002","124192","2"
"12","0","1","0","0","20001","30","0","1","23800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100219","50001","0","0","0","2","0","0","0","0","8","91002","94002","114012","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100220","20001","0","0","0","2","0","0","0","0","23900","140000","31011","91002","8"
"12","0","1","0","0","20001","30","0","1","24000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100221","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","24100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100222","50001","0","0","0","2","0","0","0","0","8","91002","94002","114222","2"
"12","0","1","0","0","20001","30","0","1","24200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100223","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"12","0","1","0","0","20001","30","0","1","24300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100224","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"12","0","1","0","0","20001","30","0","1","24400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100225","50001","0","0","0","2","0","0","0","0","8","91002","94002","114252","2"
"12","0","1","0","0","20001","30","0","1","24500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100226","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"12","0","1","0","0","20001","30","0","1","24600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100227","50001","0","0","0","2","0","0","0","0","8","91002","94002","114132","2"
"12","0","1","0","0","20001","30","0","1","24700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100228","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","24800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100229","50001","0","0","0","2","0","0","0","0","8","91002","94002","124522","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100230","20001","0","0","0","2","0","0","0","0","24900","140000","31046","91002","8"
"12","0","1","0","0","20001","30","0","1","25000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100231","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","25100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100232","50001","0","0","0","2","0","0","0","0","8","91002","94002","114162","2"
"12","0","1","0","0","20001","30","0","1","25200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100233","50001","0","0","0","2","0","0","0","0","8","91002","94002","114581","2"
"12","0","1","0","0","20001","30","0","1","25300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100234","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","25400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100235","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"12","0","1","0","0","20001","30","0","1","25500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100236","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"12","0","1","0","0","20001","30","0","1","25600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100237","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","25700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100238","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"12","0","1","0","0","20001","30","0","1","25800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100239","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100240","20001","0","0","0","2","0","0","0","0","25900","140000","31025","91002","8"
"12","0","1","0","0","20001","30","0","1","26000","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100241","50001","0","0","0","2","0","0","0","0","8","91002","94002","114551","2"
"12","0","1","0","0","20001","30","0","1","26100","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100242","50001","0","0","0","2","0","0","0","0","8","91002","94002","124282","2"
"12","0","1","0","0","20001","30","0","1","26200","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100243","50001","0","0","0","2","0","0","0","0","8","91002","94002","124372","2"
"12","0","1","0","0","20001","30","0","1","26300","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100244","50001","0","0","0","2","0","0","0","0","8","91002","94002","114102","2"
"12","0","1","0","0","20001","30","0","1","26400","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100245","50001","0","0","0","2","0","0","0","0","8","91002","94002","124042","2"
"12","0","1","0","0","20001","30","0","1","26500","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100246","50001","0","0","0","2","0","0","0","0","8","91002","94002","124312","2"
"12","0","1","0","0","20001","30","0","1","26600","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100247","50001","0","0","0","2","0","0","0","0","8","91002","94002","114072","2"
"12","0","1","0","0","20001","30","0","1","26700","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100248","50001","0","0","0","2","0","0","0","0","8","91002","94002","124432","2"
"12","0","1","0","0","20001","30","0","1","26800","0","1","4","0","0","0","2","0","0","1","0","8","5","0","1","0","2100249","50001","0","0","0","2","0","0","0","0","8","91002","94002","124342","2"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100250","20001","0","0","0","2","0","0","0","0","26900","140000","31013","91002","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100251","20001","0","0","0","2","0","0","0","0","27000","91002","114461","124282","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100252","20001","0","0","0","2","0","0","0","0","27100","91002","124161","114162","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100253","20001","0","0","0","2","0","0","0","0","27200","91002","114281","114581","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100254","20001","0","0","0","2","0","0","0","0","27300","91002","124101","114102","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100255","20001","0","0","0","2","0","0","0","0","27400","91002","114371","124372","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100256","20001","0","0","0","2","0","0","0","0","27500","91002","114341","124312","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100257","20001","0","0","0","2","0","0","0","0","27600","91002","124251","124432","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100258","20001","0","0","0","2","0","0","0","0","27700","91002","114581","124342","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100259","20001","0","0","0","2","0","0","0","0","27800","91002","124491","114072","8"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100260","20001","0","0","0","2","0","0","0","0","27900","140000","31042","91002","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100261","20001","0","0","0","2","0","0","0","0","28000","91002","114281","114551","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100262","20001","0","0","0","2","0","0","0","0","28100","91002","114461","124282","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100263","20001","0","0","0","2","0","0","0","0","28200","91002","124161","124372","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100264","20001","0","0","0","2","0","0","0","0","28300","91002","124101","114102","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100265","20001","0","0","0","2","0","0","0","0","28400","91002","114341","124042","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100266","20001","0","0","0","2","0","0","0","0","28500","91002","124251","124312","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100267","20001","0","0","0","2","0","0","0","0","28600","91002","114371","114072","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100268","20001","0","0","0","2","0","0","0","0","28700","91002","124491","124432","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100269","20001","0","0","0","2","0","0","0","0","28800","91002","114581","124342","8"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100270","20001","0","0","0","2","0","0","0","0","28900","140000","31057","91002","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100271","20001","0","0","0","2","0","0","0","0","29000","91002","114581","114162","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100272","20001","0","0","0","2","0","0","0","0","29100","91002","114341","124282","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100273","20001","0","0","0","2","0","0","0","0","29200","91002","114281","114102","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100274","20001","0","0","0","2","0","0","0","0","29300","91002","124251","124042","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100275","20001","0","0","0","2","0","0","0","0","29400","91002","124491","124312","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100276","20001","0","0","0","2","0","0","0","0","29500","91002","114371","124372","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100277","20001","0","0","0","2","0","0","0","0","29600","91002","114461","124342","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100278","20001","0","0","0","2","0","0","0","0","29700","91002","124161","114072","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100279","20001","0","0","0","2","0","0","0","0","29800","91002","124101","124432","8"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100280","20001","0","0","0","2","0","0","0","0","29900","140000","31045","91002","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100281","20001","0","0","0","2","0","0","0","0","30000","91002","114341","114012","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100282","20001","0","0","0","2","0","0","0","0","30100","91002","114581","124282","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100283","20001","0","0","0","2","0","0","0","0","30200","91002","124491","124372","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100284","20001","0","0","0","2","0","0","0","0","30300","91002","124251","114102","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100285","20001","0","0","0","2","0","0","0","0","30400","91002","114281","114132","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100286","20001","0","0","0","2","0","0","0","0","30500","91002","114371","114072","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100287","20001","0","0","0","2","0","0","0","0","30600","91002","124161","124312","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100288","20001","0","0","0","2","0","0","0","0","30700","91002","124101","124432","8"
"4","2","1","0","50001","94002","30","0","1","3","2","1","4","0","0","0","12","0","0","1","0","8","5","0","1","1","2100289","20001","0","0","0","2","0","0","0","0","30800","91002","114461","124342","8"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100290","20001","0","0","0","2","0","0","0","0","30900","140000","31029","91002","8"
"4","2","1","0","20001","114102","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100291","94002","0","0","0","12","0","0","0","0","3","91002","124103","114583","50000"
"4","2","1","0","20001","124042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100292","94002","0","0","0","12","0","0","0","0","3","91002","114193","114104","50000"
"4","2","1","0","20001","124372","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100293","94002","0","0","0","12","0","0","0","0","3","91002","114552","124074","50000"
"4","2","1","0","20001","124342","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100294","94002","0","0","0","12","0","0","0","0","3","91002","124163","114014","50000"
"4","2","1","0","20001","124192","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100295","94002","0","0","0","12","0","0","0","0","3","91002","114582","124344","50000"
"4","2","1","0","20001","114012","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100296","94002","0","0","0","12","0","0","0","0","3","91002","114612","114613","50000"
"4","2","1","0","20001","114162","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100297","94002","0","0","0","12","0","0","0","0","3","91002","124402","114254","50000"
"4","2","1","0","20001","124432","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100298","94002","0","0","0","12","0","0","0","0","3","91002","114073","124044","50000"
"4","2","1","0","20001","124282","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100299","94002","0","0","0","12","0","0","0","0","3","91002","124523","114164","50000"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100300","20001","0","0","0","2","0","0","0","0","100000","140000","31056","91002","8"
"4","2","1","0","20001","124042","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100301","94002","0","0","0","12","0","0","0","0","3","91002","114552","114104","50000"
"4","2","1","0","20001","124372","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100302","94002","0","0","0","12","0","0","0","0","3","91002","124103","114014","50000"
"4","2","1","0","20001","114102","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100303","94002","0","0","0","12","0","0","0","0","3","91002","114193","124074","50000"
"4","2","1","0","20001","114012","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100304","94002","0","0","0","12","0","0","0","0","3","91002","124163","114583","50000"
"4","2","1","0","20001","124342","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100305","94002","0","0","0","12","0","0","0","0","3","91002","114612","114613","50000"
"4","2","1","0","20001","124192","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100306","94002","0","0","0","12","0","0","0","0","3","91002","124402","124044","50000"
"4","2","1","0","20001","124432","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100307","94002","0","0","0","12","0","0","0","0","3","91002","114582","114164","50000"
"4","2","1","0","20001","124282","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100308","94002","0","0","0","12","0","0","0","0","3","91002","124523","114254","50000"
"4","2","1","0","20001","114162","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100309","94002","0","0","0","12","0","0","0","0","3","91002","114073","124344","50000"
"2","2","1","0","50001","94002","1","0","1","3","2","6","8","0","0","0","12","0","0","1","0","4","100","0","1","1","2100310","20001","0","0","0","2","0","0","0","0","100000","140000","31037","91002","8"
"4","2","1","0","20001","114102","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100311","94002","0","0","0","12","0","0","0","0","3","91002","124103","114583","50000"
"4","12","1","0","94002","114552","1","2","1","2","50000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100312","124042","1","0","0","4","2","50001","0","0","3","140001","124074","91002","3"
"4","2","1","0","20001","124372","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100313","94002","0","0","0","12","0","0","0","0","3","91002","114193","114104","50000"
