e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15
"0","4","23400","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124042","1","20001","0","0","0","0","0","2100215","0","12","5","0","0","0","94002","0"
"0","4","23500","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114102","1","20001","0","0","0","0","0","2100216","0","12","5","0","0","0","94002","0"
"0","4","23600","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114072","1","20001","0","0","0","0","0","2100217","0","12","5","0","0","0","94002","0"
"0","4","23700","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124192","1","20001","0","0","0","0","0","2100218","0","12","5","0","0","0","94002","0"
"0","4","23800","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114012","1","20001","0","0","0","0","0","2100219","0","12","5","0","0","0","94002","0"
"0","8","3","50001","1","0","0","0","1","0","2","23900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100220","0","2","100","0","0","0","31011","0"
"0","4","24000","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124282","1","20001","0","0","0","0","0","2100221","0","12","5","0","0","0","94002","0"
"0","4","24100","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114222","1","20001","0","0","0","0","0","2100222","0","12","5","0","0","0","94002","0"
"0","4","24200","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124312","1","20001","0","0","0","0","0","2100223","0","12","5","0","0","0","94002","0"
"0","4","24300","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124342","1","20001","0","0","0","0","0","2100224","0","12","5","0","0","0","94002","0"
"0","4","24400","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114252","1","20001","0","0","0","0","0","2100225","0","12","5","0","0","0","94002","0"
"0","4","24500","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124372","1","20001","0","0","0","0","0","2100226","0","12","5","0","0","0","94002","0"
"0","4","24600","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114132","1","20001","0","0","0","0","0","2100227","0","12","5","0","0","0","94002","0"
"0","4","24700","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124432","1","20001","0","0","0","0","0","2100228","0","12","5","0","0","0","94002","0"
"0","4","24800","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124522","1","20001","0","0","0","0","0","2100229","0","12","5","0","0","0","94002","0"
"0","8","3","50001","1","0","0","0","1","0","2","24900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100230","0","2","100","0","0","0","31046","0"
"0","4","25000","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124282","1","20001","0","0","0","0","0","2100231","0","12","5","0","0","0","94002","0"
"0","4","25100","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114162","1","20001","0","0","0","0","0","2100232","0","12","5","0","0","0","94002","0"
"0","4","25200","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114581","1","20001","0","0","0","0","0","2100233","0","12","5","0","0","0","94002","0"
"0","4","25300","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114102","1","20001","0","0","0","0","0","2100234","0","12","5","0","0","0","94002","0"
"0","4","25400","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124372","1","20001","0","0","0","0","0","2100235","0","12","5","0","0","0","94002","0"
"0","4","25500","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124312","1","20001","0","0","0","0","0","2100236","0","12","5","0","0","0","94002","0"
"0","4","25600","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124432","1","20001","0","0","0","0","0","2100237","0","12","5","0","0","0","94002","0"
"0","4","25700","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124342","1","20001","0","0","0","0","0","2100238","0","12","5","0","0","0","94002","0"
"0","4","25800","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114072","1","20001","0","0","0","0","0","2100239","0","12","5","0","0","0","94002","0"
"0","8","3","50001","1","0","0","0","1","0","2","25900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100240","0","2","100","0","0","0","31025","0"
"0","4","26000","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114551","1","20001","0","0","0","0","0","2100241","0","12","5","0","0","0","94002","0"
"0","4","26100","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124282","1","20001","0","0","0","0","0","2100242","0","12","5","0","0","0","94002","0"
"0","4","26200","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124372","1","20001","0","0","0","0","0","2100243","0","12","5","0","0","0","94002","0"
"0","4","26300","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114102","1","20001","0","0","0","0","0","2100244","0","12","5","0","0","0","94002","0"
"0","4","26400","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124042","1","20001","0","0","0","0","0","2100245","0","12","5","0","0","0","94002","0"
"0","4","26500","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124312","1","20001","0","0","0","0","0","2100246","0","12","5","0","0","0","94002","0"
"0","4","26600","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","114072","1","20001","0","0","0","0","0","2100247","0","12","5","0","0","0","94002","0"
"0","4","26700","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124432","1","20001","0","0","0","0","0","2100248","0","12","5","0","0","0","94002","0"
"0","4","26800","0","1","0","0","0","1","0","0","8","1","0","1","50001","30","2","91002","8","0","2","0","2","124342","1","20001","0","0","0","0","0","2100249","0","12","5","0","0","0","94002","0"
"0","8","3","50001","1","0","0","0","1","0","2","26900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100250","0","2","100","0","0","0","31013","0"
"0","4","3","50001","1","0","0","0","1","0","2","27000","1","0","1","20001","30","2","91002","8","0","12","0","8","124282","1","94002","0","1","0","0","2","2100251","0","4","5","0","0","0","114461","0"
"0","4","3","50001","1","0","0","0","1","0","2","27100","1","0","1","20001","30","2","91002","8","0","12","0","8","114162","1","94002","0","1","0","0","2","2100252","0","4","5","0","0","0","124161","0"
"0","4","3","50001","1","0","0","0","1","0","2","27200","1","0","1","20001","30","2","91002","8","0","12","0","8","114581","1","94002","0","1","0","0","2","2100253","0","4","5","0","0","0","114281","0"
"0","4","3","50001","1","0","0","0","1","0","2","27300","1","0","1","20001","30","2","91002","8","0","12","0","8","114102","1","94002","0","1","0","0","2","2100254","0","4","5","0","0","0","124101","0"
"0","4","3","50001","1","0","0","0","1","0","2","27400","1","0","1","20001","30","2","91002","8","0","12","0","8","124372","1","94002","0","1","0","0","2","2100255","0","4","5","0","0","0","114371","0"
"0","4","3","50001","1","0","0","0","1","0","2","27500","1","0","1","20001","30","2","91002","8","0","12","0","8","124312","1","94002","0","1","0","0","2","2100256","0","4","5","0","0","0","114341","0"
"0","4","3","50001","1","0","0","0","1","0","2","27600","1","0","1","20001","30","2","91002","8","0","12","0","8","124432","1","94002","0","1","0","0","2","2100257","0","4","5","0","0","0","124251","0"
"0","4","3","50001","1","0","0","0","1","0","2","27700","1","0","1","20001","30","2","91002","8","0","12","0","8","124342","1","94002","0","1","0","0","2","2100258","0","4","5","0","0","0","114581","0"
"0","4","3","50001","1","0","0","0","1","0","2","27800","1","0","1","20001","30","2","91002","8","0","12","0","8","114072","1","94002","0","1","0","0","2","2100259","0","4","5","0","0","0","124491","0"
"0","8","3","50001","1","0","0","0","1","0","2","27900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100260","0","2","100","0","0","0","31042","0"
"0","4","3","50001","1","0","0","0","1","0","2","28000","1","0","1","20001","30","2","91002","8","0","12","0","8","114551","1","94002","0","1","0","0","2","2100261","0","4","5","0","0","0","114281","0"
"0","4","3","50001","1","0","0","0","1","0","2","28100","1","0","1","20001","30","2","91002","8","0","12","0","8","124282","1","94002","0","1","0","0","2","2100262","0","4","5","0","0","0","114461","0"
"0","4","3","50001","1","0","0","0","1","0","2","28200","1","0","1","20001","30","2","91002","8","0","12","0","8","124372","1","94002","0","1","0","0","2","2100263","0","4","5","0","0","0","124161","0"
"0","4","3","50001","1","0","0","0","1","0","2","28300","1","0","1","20001","30","2","91002","8","0","12","0","8","114102","1","94002","0","1","0","0","2","2100264","0","4","5","0","0","0","124101","0"
"0","4","3","50001","1","0","0","0","1","0","2","28400","1","0","1","20001","30","2","91002","8","0","12","0","8","124042","1","94002","0","1","0","0","2","2100265","0","4","5","0","0","0","114341","0"
"0","4","3","50001","1","0","0","0","1","0","2","28500","1","0","1","20001","30","2","91002","8","0","12","0","8","124312","1","94002","0","1","0","0","2","2100266","0","4","5","0","0","0","124251","0"
"0","4","3","50001","1","0","0","0","1","0","2","28600","1","0","1","20001","30","2","91002","8","0","12","0","8","114072","1","94002","0","1","0","0","2","2100267","0","4","5","0","0","0","114371","0"
"0","4","3","50001","1","0","0","0","1","0","2","28700","1","0","1","20001","30","2","91002","8","0","12","0","8","124432","1","94002","0","1","0","0","2","2100268","0","4","5","0","0","0","124491","0"
"0","4","3","50001","1","0","0","0","1","0","2","28800","1","0","1","20001","30","2","91002","8","0","12","0","8","124342","1","94002","0","1","0","0","2","2100269","0","4","5","0","0","0","114581","0"
"0","8","3","50001","1","0","0","0","1","0","2","28900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100270","0","2","100","0","0","0","31057","0"
"0","4","3","50001","1","0","0","0","1","0","2","29000","1","0","1","20001","30","2","91002","8","0","12","0","8","114162","1","94002","0","1","0","0","2","2100271","0","4","5","0","0","0","114581","0"
"0","4","3","50001","1","0","0","0","1","0","2","29100","1","0","1","20001","30","2","91002","8","0","12","0","8","124282","1","94002","0","1","0","0","2","2100272","0","4","5","0","0","0","114341","0"
"0","4","3","50001","1","0","0","0","1","0","2","29200","1","0","1","20001","30","2","91002","8","0","12","0","8","114102","1","94002","0","1","0","0","2","2100273","0","4","5","0","0","0","114281","0"
"0","4","3","50001","1","0","0","0","1","0","2","29300","1","0","1","20001","30","2","91002","8","0","12","0","8","124042","1","94002","0","1","0","0","2","2100274","0","4","5","0","0","0","124251","0"
"0","4","3","50001","1","0","0","0","1","0","2","29400","1","0","1","20001","30","2","91002","8","0","12","0","8","124312","1","94002","0","1","0","0","2","2100275","0","4","5","0","0","0","124491","0"
"0","4","3","50001","1","0","0","0","1","0","2","29500","1","0","1","20001","30","2","91002","8","0","12","0","8","124372","1","94002","0","1","0","0","2","2100276","0","4","5","0","0","0","114371","0"
"0","4","3","50001","1","0","0","0","1","0","2","29600","1","0","1","20001","30","2","91002","8","0","12","0","8","124342","1","94002","0","1","0","0","2","2100277","0","4","5","0","0","0","114461","0"
"0","4","3","50001","1","0","0","0","1","0","2","29700","1","0","1","20001","30","2","91002","8","0","12","0","8","114072","1","94002","0","1","0","0","2","2100278","0","4","5","0","0","0","124161","0"
"0","4","3","50001","1","0","0","0","1","0","2","29800","1","0","1","20001","30","2","91002","8","0","12","0","8","124432","1","94002","0","1","0","0","2","2100279","0","4","5","0","0","0","124101","0"
"0","8","3","50001","1","0","0","0","1","0","2","29900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100280","0","2","100","0","0","0","31045","0"
"0","4","3","50001","1","0","0","0","1","0","2","30000","1","0","1","20001","30","2","91002","8","0","12","0","8","114012","1","94002","0","1","0","0","2","2100281","0","4","5","0","0","0","114341","0"
"0","4","3","50001","1","0","0","0","1","0","2","30100","1","0","1","20001","30","2","91002","8","0","12","0","8","124282","1","94002","0","1","0","0","2","2100282","0","4","5","0","0","0","114581","0"
"0","4","3","50001","1","0","0","0","1","0","2","30200","1","0","1","20001","30","2","91002","8","0","12","0","8","124372","1","94002","0","1","0","0","2","2100283","0","4","5","0","0","0","124491","0"
"0","4","3","50001","1","0","0","0","1","0","2","30300","1","0","1","20001","30","2","91002","8","0","12","0","8","114102","1","94002","0","1","0","0","2","2100284","0","4","5","0","0","0","124251","0"
"0","4","3","50001","1","0","0","0","1","0","2","30400","1","0","1","20001","30","2","91002","8","0","12","0","8","114132","1","94002","0","1","0","0","2","2100285","0","4","5","0","0","0","114281","0"
"0","4","3","50001","1","0","0","0","1","0","2","30500","1","0","1","20001","30","2","91002","8","0","12","0","8","114072","1","94002","0","1","0","0","2","2100286","0","4","5","0","0","0","114371","0"
"0","4","3","50001","1","0","0","0","1","0","2","30600","1","0","1","20001","30","2","91002","8","0","12","0","8","124312","1","94002","0","1","0","0","2","2100287","0","4","5","0","0","0","124161","0"
"0","4","3","50001","1","0","0","0","1","0","2","30700","1","0","1","20001","30","2","91002","8","0","12","0","8","124432","1","94002","0","1","0","0","2","2100288","0","4","5","0","0","0","124101","0"
"0","4","3","50001","1","0","0","0","1","0","2","30800","1","0","1","20001","30","2","91002","8","0","12","0","8","124342","1","94002","0","1","0","0","2","2100289","0","4","5","0","0","0","114461","0"
"0","8","3","50001","1","0","0","0","1","0","2","30900","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100290","0","2","100","0","0","0","31029","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114583","1","114102","1","1","0","0","8","2100291","0","4","2","0","2","0","124103","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114104","1","124042","1","1","0","0","8","2100292","0","4","2","0","2","0","114193","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124074","1","124372","1","1","0","0","8","2100293","0","4","2","0","2","0","114552","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114014","1","124342","1","1","0","0","8","2100294","0","4","2","0","2","0","124163","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124344","1","124192","1","1","0","0","8","2100295","0","4","2","0","2","0","114582","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114613","1","114012","1","1","0","0","8","2100296","0","4","2","0","2","0","114612","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114254","1","114162","1","1","0","0","8","2100297","0","4","2","0","2","0","124402","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124044","1","124432","1","1","0","0","8","2100298","0","4","2","0","2","0","114073","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114164","1","124282","1","1","0","0","8","2100299","0","4","2","0","2","0","124523","0"
"0","8","3","50001","1","0","0","0","1","0","2","100000","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100300","0","2","100","0","0","0","31056","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114104","1","124042","1","1","0","0","8","2100301","0","4","2","0","2","0","114552","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114014","1","124372","1","1","0","0","8","2100302","0","4","2","0","2","0","124103","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124074","1","114102","1","1","0","0","8","2100303","0","4","2","0","2","0","114193","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114583","1","114012","1","1","0","0","8","2100304","0","4","2","0","2","0","124163","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114613","1","124342","1","1","0","0","8","2100305","0","4","2","0","2","0","114612","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124044","1","124192","1","1","0","0","8","2100306","0","4","2","0","2","0","124402","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114164","1","124432","1","1","0","0","8","2100307","0","4","2","0","2","0","114582","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114254","1","124282","1","1","0","0","8","2100308","0","4","2","0","2","0","124523","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","124344","1","114162","1","1","0","0","8","2100309","0","4","2","0","2","0","114073","0"
"0","8","3","50001","1","0","0","0","1","0","2","100000","1","0","1","20001","1","2","140000","4","0","12","0","8","91002","6","94002","0","1","0","0","2","2100310","0","2","100","0","0","0","31037","0"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114583","1","114102","1","1","0","0","8","2100311","0","4","2","0","2","0","124103","0"
"0","8","2","94002","1","0","0","20001","1","0","12","3","1","50001","1","124042","1","4","140001","4","2","4","2","3","91002","1","114552","1","1","0","0","50000","2100312","0","4","30","0","8","1","124074","2"
"0","4","3","20001","1","0","0","50001","1","0","2","3","1","0","1","94002","30","12","91002","8","0","4","2","50000","114104","1","124372","1","1","0","0","8","2100313","0","4","2","0","2","0","114193","0"
