aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100215","23400","1","1","8","0","2","94002","1","0","1","0","0","0","2","124042","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100216","23500","1","1","8","0","2","94002","1","0","1","0","0","0","2","114102","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100217","23600","1","1","8","0","2","94002","1","0","1","0","0","0","2","114072","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100218","23700","1","1","8","0","2","94002","1","0","1","0","0","0","2","124192","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100219","23800","1","1","8","0","2","94002","1","0","1","0","0","0","2","114012","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100220","3","1","1","23900","0","2","31011","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100221","24000","1","1","8","0","2","94002","1","0","1","0","0","0","2","124282","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100222","24100","1","1","8","0","2","94002","1","0","1","0","0","0","2","114222","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100223","24200","1","1","8","0","2","94002","1","0","1","0","0","0","2","124312","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100224","24300","1","1","8","0","2","94002","1","0","1","0","0","0","2","124342","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100225","24400","1","1","8","0","2","94002","1","0","1","0","0","0","2","114252","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100226","24500","1","1","8","0","2","94002","1","0","1","0","0","0","2","124372","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100227","24600","1","1","8","0","2","94002","1","0","1","0","0","0","2","114132","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100228","24700","1","1","8","0","2","94002","1","0","1","0","0","0","2","124432","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100229","24800","1","1","8","0","2","94002","1","0","1","0","0","0","2","124522","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100230","3","1","1","24900","0","2","31046","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100231","25000","1","1","8","0","2","94002","1","0","1","0","0","0","2","124282","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100232","25100","1","1","8","0","2","94002","1","0","1","0","0","0","2","114162","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100233","25200","1","1","8","0","2","94002","1","0","1","0","0","0","2","114581","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100234","25300","1","1","8","0","2","94002","1","0","1","0","0","0","2","114102","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100235","25400","1","1","8","0","2","94002","1","0","1","0","0","0","2","124372","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100236","25500","1","1","8","0","2","94002","1","0","1","0","0","0","2","124312","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100237","25600","1","1","8","0","2","94002","1","0","1","0","0","0","2","124432","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100238","25700","1","1","8","0","2","94002","1","0","1","0","0","0","2","124342","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100239","25800","1","1","8","0","2","94002","1","0","1","0","0","0","2","114072","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100240","3","1","1","25900","0","2","31025","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100241","26000","1","1","8","0","2","94002","1","0","1","0","0","0","2","114551","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100242","26100","1","1","8","0","2","94002","1","0","1","0","0","0","2","124282","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100243","26200","1","1","8","0","2","94002","1","0","1","0","0","0","2","124372","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100244","26300","1","1","8","0","2","94002","1","0","1","0","0","0","2","114102","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100245","26400","1","1","8","0","2","94002","1","0","1","0","0","0","2","124042","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100246","26500","1","1","8","0","2","94002","1","0","1","0","0","0","2","124312","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100247","26600","1","1","8","0","2","94002","1","0","1","0","0","0","2","114072","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100248","26700","1","1","8","0","2","94002","1","0","1","0","0","0","2","124432","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","2","0","0","30","0","0","0","0","1","8","0","50001","2100249","26800","1","1","8","0","2","94002","1","0","1","0","0","0","2","124342","0","0","0","5","0","0","12","0","0","20001","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100250","3","1","1","26900","0","2","31013","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100251","3","1","1","27000","0","2","114461","1","0","1","0","0","0","8","124282","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100252","3","1","1","27100","0","2","124161","1","0","1","0","0","0","8","114162","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100253","3","1","1","27200","0","2","114281","1","0","1","0","0","0","8","114581","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100254","3","1","1","27300","0","2","124101","1","0","1","0","0","0","8","114102","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100255","3","1","1","27400","0","2","114371","1","0","1","0","0","0","8","124372","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100256","3","1","1","27500","0","2","114341","1","0","1","0","0","0","8","124312","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100257","3","1","1","27600","0","2","124251","1","0","1","0","0","0","8","124432","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100258","3","1","1","27700","0","2","114581","1","0","1","0","0","0","8","124342","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100259","3","1","1","27800","0","2","124491","1","0","1","0","0","0","8","114072","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100260","3","1","1","27900","0","2","31042","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100261","3","1","1","28000","0","2","114281","1","0","1","0","0","0","8","114551","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100262","3","1","1","28100","0","2","114461","1","0","1","0","0","0","8","124282","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100263","3","1","1","28200","0","2","124161","1","0","1","0","0","0","8","124372","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100264","3","1","1","28300","0","2","124101","1","0","1","0","0","0","8","114102","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100265","3","1","1","28400","0","2","114341","1","0","1","0","0","0","8","124042","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100266","3","1","1","28500","0","2","124251","1","0","1","0","0","0","8","124312","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100267","3","1","1","28600","0","2","114371","1","0","1","0","0","0","8","114072","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100268","3","1","1","28700","0","2","124491","1","0","1","0","0","0","8","124432","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100269","3","1","1","28800","0","2","114581","1","0","1","0","0","0","8","124342","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100270","3","1","1","28900","0","2","31057","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100271","3","1","1","29000","0","2","114581","1","0","1","0","0","0","8","114162","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100272","3","1","1","29100","0","2","114341","1","0","1","0","0","0","8","124282","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100273","3","1","1","29200","0","2","114281","1","0","1","0","0","0","8","114102","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100274","3","1","1","29300","0","2","124251","1","0","1","0","0","0","8","124042","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100275","3","1","1","29400","0","2","124491","1","0","1","0","0","0","8","124312","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100276","3","1","1","29500","0","2","114371","1","0","1","0","0","0","8","124372","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100277","3","1","1","29600","0","2","114461","1","0","1","0","0","0","8","124342","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100278","3","1","1","29700","0","2","124161","1","0","1","0","0","0","8","114072","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100279","3","1","1","29800","0","2","124101","1","0","1","0","0","0","8","124432","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100280","3","1","1","29900","0","2","31045","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100281","3","1","1","30000","0","2","114341","1","0","1","0","0","0","8","114012","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100282","3","1","1","30100","0","2","114581","1","0","1","0","0","0","8","124282","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100283","3","1","1","30200","0","2","124491","1","0","1","0","0","0","8","124372","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100284","3","1","1","30300","0","2","124251","1","0","1","0","0","0","8","114102","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100285","3","1","1","30400","0","2","114281","1","0","1","0","0","0","8","114132","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100286","3","1","1","30500","0","2","114371","1","0","1","0","0","0","8","114072","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100287","3","1","1","30600","0","2","124161","1","0","1","0","0","0","8","124312","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100288","3","1","1","30700","0","2","124101","1","0","1","0","0","0","8","124432","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","30","0","2","0","0","1","8","2","20001","2100289","3","1","1","30800","0","2","114461","1","0","1","0","0","0","8","124342","0","0","1","5","50001","0","4","0","0","94002","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100290","3","1","1","30900","0","2","31029","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100291","3","1","1","3","0","12","124103","1","0","1","0","0","0","50000","114583","0","2","1","2","20001","1","4","0","0","114102","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100292","3","1","1","3","0","12","114193","1","0","1","0","0","0","50000","114104","0","2","1","2","20001","1","4","0","0","124042","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100293","3","1","1","3","0","12","114552","1","0","1","0","0","0","50000","124074","0","2","1","2","20001","1","4","0","0","124372","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100294","3","1","1","3","0","12","124163","1","0","1","0","0","0","50000","114014","0","2","1","2","20001","1","4","0","0","124342","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100295","3","1","1","3","0","12","114582","1","0","1","0","0","0","50000","124344","0","2","1","2","20001","1","4","0","0","124192","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100296","3","1","1","3","0","12","114612","1","0","1","0","0","0","50000","114613","0","2","1","2","20001","1","4","0","0","114012","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100297","3","1","1","3","0","12","124402","1","0","1","0","0","0","50000","114254","0","2","1","2","20001","1","4","0","0","114162","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100298","3","1","1","3","0","12","114073","1","0","1","0","0","0","50000","124044","0","2","1","2","20001","1","4","0","0","124432","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100299","3","1","1","3","0","12","124523","1","0","1","0","0","0","50000","114164","0","2","1","2","20001","1","4","0","0","124282","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100300","3","1","1","100000","0","2","31056","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100301","3","1","1","3","0","12","114552","1","0","1","0","0","0","50000","114104","0","2","1","2","20001","1","4","0","0","124042","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100302","3","1","1","3","0","12","124103","1","0","1","0","0","0","50000","114014","0","2","1","2","20001","1","4","0","0","124372","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100303","3","1","1","3","0","12","114193","1","0","1","0","0","0","50000","124074","0","2","1","2","20001","1","4","0","0","114102","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100304","3","1","1","3","0","12","124163","1","0","1","0","0","0","50000","114583","0","2","1","2","20001","1","4","0","0","114012","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100305","3","1","1","3","0","12","114612","1","0","1","0","0","0","50000","114613","0","2","1","2","20001","1","4","0","0","124342","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100306","3","1","1","3","0","12","124402","1","0","1","0","0","0","50000","124044","0","2","1","2","20001","1","4","0","0","124192","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100307","3","1","1","3","0","12","114582","1","0","1","0","0","0","50000","114164","0","2","1","2","20001","1","4","0","0","124432","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100308","3","1","1","3","0","12","124523","1","0","1","0","0","0","50000","114254","0","2","1","2","20001","1","4","0","0","124282","91002","4"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100309","3","1","1","3","0","12","114073","1","0","1","0","0","0","50000","124344","0","2","1","2","20001","1","4","0","0","114162","91002","4"
"0","12","0","0","1","0","2","0","0","6","4","2","20001","2100310","3","1","1","100000","0","2","31037","1","0","1","0","0","0","8","91002","0","0","1","100","50001","0","2","0","0","94002","140000","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100311","3","1","1","3","0","12","124103","1","0","1","0","0","0","50000","114583","0","2","1","2","20001","1","4","0","0","114102","91002","4"
"0","4","0","2","1","0","50000","2","20001","1","4","12","124042","2100312","2","1","1","3","0","4","124074","1","50001","1","2","0","0","3","91002","0","8","1","30","94002","1","4","0","1","114552","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100313","3","1","1","3","0","12","114193","1","0","1","0","0","0","50000","114104","0","2","1","2","20001","1","4","0","0","124372","91002","4"
