17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100215","20001","0","1","0","124042","0","0","0","4","0","0","30","23400","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100216","20001","0","1","0","114102","0","0","0","4","0","0","30","23500","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100217","20001","0","1","0","114072","0","0","0","4","0","0","30","23600","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100218","20001","0","1","0","124192","0","0","0","4","0","0","30","23700","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100219","20001","0","1","0","114012","0","0","0","4","0","0","30","23800","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100220","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31011","140000","0","1","1","1","2","0","0","1","1","23900","0","0"
"2100221","20001","0","1","0","124282","0","0","0","4","0","0","30","24000","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100222","20001","0","1","0","114222","0","0","0","4","0","0","30","24100","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100223","20001","0","1","0","124312","0","0","0","4","0","0","30","24200","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100224","20001","0","1","0","124342","0","0","0","4","0","0","30","24300","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100225","20001","0","1","0","114252","0","0","0","4","0","0","30","24400","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100226","20001","0","1","0","124372","0","0","0","4","0","0","30","24500","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100227","20001","0","1","0","114132","0","0","0","4","0","0","30","24600","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100228","20001","0","1","0","124432","0","0","0","4","0","0","30","24700","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100229","20001","0","1","0","124522","0","0","0","4","0","0","30","24800","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100230","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31046","140000","0","1","1","1","2","0","0","1","1","24900","0","0"
"2100231","20001","0","1","0","124282","0","0","0","4","0","0","30","25000","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100232","20001","0","1","0","114162","0","0","0","4","0","0","30","25100","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100233","20001","0","1","0","114581","0","0","0","4","0","0","30","25200","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100234","20001","0","1","0","114102","0","0","0","4","0","0","30","25300","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100235","20001","0","1","0","124372","0","0","0","4","0","0","30","25400","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100236","20001","0","1","0","124312","0","0","0","4","0","0","30","25500","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100237","20001","0","1","0","124432","0","0","0","4","0","0","30","25600","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100238","20001","0","1","0","124342","0","0","0","4","0","0","30","25700","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100239","20001","0","1","0","114072","0","0","0","4","0","0","30","25800","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100240","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31025","140000","0","1","1","1","2","0","0","1","1","25900","0","0"
"2100241","20001","0","1","0","114551","0","0","0","4","0","0","30","26000","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100242","20001","0","1","0","124282","0","0","0","4","0","0","30","26100","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100243","20001","0","1","0","124372","0","0","0","4","0","0","30","26200","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100244","20001","0","1","0","114102","0","0","0","4","0","0","30","26300","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100245","20001","0","1","0","124042","0","0","0","4","0","0","30","26400","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100246","20001","0","1","0","124312","0","0","0","4","0","0","30","26500","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100247","20001","0","1","0","114072","0","0","0","4","0","0","30","26600","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100248","20001","0","1","0","124432","0","0","0","4","0","0","30","26700","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100249","20001","0","1","0","124342","0","0","0","4","0","0","30","26800","50001","0","0","0","2","5","0","0","0","8","0","2","2","94002","91002","0","1","1","1","12","0","0","0","1","8","0","0"
"2100250","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31013","140000","0","1","1","1","2","0","0","1","1","26900","0","0"
"2100251","94002","0","1","2","124282","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114461","91002","0","1","1","1","4","0","0","1","1","27000","0","0"
"2100252","94002","0","1","2","114162","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124161","91002","0","1","1","1","4","0","0","1","1","27100","0","0"
"2100253","94002","0","1","2","114581","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114281","91002","0","1","1","1","4","0","0","1","1","27200","0","0"
"2100254","94002","0","1","2","114102","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124101","91002","0","1","1","1","4","0","0","1","1","27300","0","0"
"2100255","94002","0","1","2","124372","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114371","91002","0","1","1","1","4","0","0","1","1","27400","0","0"
"2100256","94002","0","1","2","124312","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114341","91002","0","1","1","1","4","0","0","1","1","27500","0","0"
"2100257","94002","0","1","2","124432","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124251","91002","0","1","1","1","4","0","0","1","1","27600","0","0"
"2100258","94002","0","1","2","124342","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114581","91002","0","1","1","1","4","0","0","1","1","27700","0","0"
"2100259","94002","0","1","2","114072","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124491","91002","0","1","1","1","4","0","0","1","1","27800","0","0"
"2100260","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31042","140000","0","1","1","1","2","0","0","1","1","27900","0","0"
"2100261","94002","0","1","2","114551","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114281","91002","0","1","1","1","4","0","0","1","1","28000","0","0"
"2100262","94002","0","1","2","124282","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114461","91002","0","1","1","1","4","0","0","1","1","28100","0","0"
"2100263","94002","0","1","2","124372","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124161","91002","0","1","1","1","4","0","0","1","1","28200","0","0"
"2100264","94002","0","1","2","114102","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124101","91002","0","1","1","1","4","0","0","1","1","28300","0","0"
"2100265","94002","0","1","2","124042","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114341","91002","0","1","1","1","4","0","0","1","1","28400","0","0"
"2100266","94002","0","1","2","124312","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124251","91002","0","1","1","1","4","0","0","1","1","28500","0","0"
"2100267","94002","0","1","2","114072","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114371","91002","0","1","1","1","4","0","0","1","1","28600","0","0"
"2100268","94002","0","1","2","124432","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124491","91002","0","1","1","1","4","0","0","1","1","28700","0","0"
"2100269","94002","0","1","2","124342","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114581","91002","0","1","1","1","4","0","0","1","1","28800","0","0"
"2100270","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31057","140000","0","1","1","1","2","0","0","1","1","28900","0","0"
"2100271","94002","0","1","2","114162","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114581","91002","0","1","1","1","4","0","0","1","1","29000","0","0"
"2100272","94002","0","1","2","124282","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114341","91002","0","1","1","1","4","0","0","1","1","29100","0","0"
"2100273","94002","0","1","2","114102","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114281","91002","0","1","1","1","4","0","0","1","1","29200","0","0"
"2100274","94002","0","1","2","124042","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124251","91002","0","1","1","1","4","0","0","1","1","29300","0","0"
"2100275","94002","0","1","2","124312","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124491","91002","0","1","1","1","4","0","0","1","1","29400","0","0"
"2100276","94002","0","1","2","124372","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114371","91002","0","1","1","1","4","0","0","1","1","29500","0","0"
"2100277","94002","0","1","2","124342","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114461","91002","0","1","1","1","4","0","0","1","1","29600","0","0"
"2100278","94002","0","1","2","114072","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124161","91002","0","1","1","1","4","0","0","1","1","29700","0","0"
"2100279","94002","0","1","2","124432","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124101","91002","0","1","1","1","4","0","0","1","1","29800","0","0"
"2100280","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31045","140000","0","1","1","1","2","0","0","1","1","29900","0","0"
"2100281","94002","0","1","2","114012","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114341","91002","0","1","1","1","4","0","0","1","1","30000","0","0"
"2100282","94002","0","1","2","124282","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114581","91002","0","1","1","1","4","0","0","1","1","30100","0","0"
"2100283","94002","0","1","2","124372","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124491","91002","0","1","1","1","4","0","0","1","1","30200","0","0"
"2100284","94002","0","1","2","114102","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124251","91002","0","1","1","1","4","0","0","1","1","30300","0","0"
"2100285","94002","0","1","2","114132","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114281","91002","0","1","1","1","4","0","0","1","1","30400","0","0"
"2100286","94002","0","1","2","114072","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114371","91002","0","1","1","1","4","0","0","1","1","30500","0","0"
"2100287","94002","0","1","2","124312","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124161","91002","0","1","1","1","4","0","0","1","1","30600","0","0"
"2100288","94002","0","1","2","124432","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","124101","91002","0","1","1","1","4","0","0","1","1","30700","0","0"
"2100289","94002","0","1","2","124342","0","0","0","4","0","0","30","3","20001","0","0","50001","2","5","2","0","0","8","0","8","12","114461","91002","0","1","1","1","4","0","0","1","1","30800","0","0"
"2100290","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31029","140000","0","1","1","1","2","0","0","1","1","30900","0","0"
"2100291","114102","0","1","8","114583","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124103","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100292","124042","0","1","8","114104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114193","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100293","124372","0","1","8","124074","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114552","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100294","124342","0","1","8","114014","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124163","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100295","124192","0","1","8","124344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114582","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100296","114012","0","1","8","114613","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114612","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100297","114162","0","1","8","114254","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124402","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100298","124432","0","1","8","124044","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114073","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100299","124282","0","1","8","114164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124523","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100300","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31056","140000","0","1","1","1","2","0","0","1","1","100000","0","0"
"2100301","124042","0","1","8","114104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114552","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100302","124372","0","1","8","114014","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124103","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100303","114102","0","1","8","124074","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114193","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100304","114012","0","1","8","114583","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124163","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100305","124342","0","1","8","114613","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114612","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100306","124192","0","1","8","124044","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124402","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100307","124432","0","1","8","114164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114582","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100308","124282","0","1","8","114254","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124523","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100309","114162","0","1","8","124344","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114073","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100310","94002","0","6","2","91002","0","0","0","8","0","0","1","3","20001","0","0","50001","2","100","2","0","0","4","0","8","12","31037","140000","0","1","1","1","2","0","0","1","1","100000","0","0"
"2100311","114102","0","1","8","114583","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","124103","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
"2100312","114552","0","1","50000","91002","0","0","0","8","2","1","1","2","124042","0","0","94002","4","30","12","1","0","4","2","3","4","124074","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100313","124372","0","1","8","114104","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","50000","4","114193","91002","0","1","1","1","4","2","0","1","1","3","50001","2"
