9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","0","0","1","0","94002","50001","1","0","23400","5","20001","8","30","0","0","0","91002","0","2","2100215","0","0","4","1","0","2","12","0","0","0","124042","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","23500","5","20001","8","30","0","0","0","91002","0","2","2100216","0","0","4","1","0","2","12","0","0","0","114102","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","23600","5","20001","8","30","0","0","0","91002","0","2","2100217","0","0","4","1","0","2","12","0","0","0","114072","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","23700","5","20001","8","30","0","0","0","91002","0","2","2100218","0","0","4","1","0","2","12","0","0","0","124192","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","23800","5","20001","8","30","0","0","0","91002","0","2","2100219","0","0","4","1","0","2","12","0","0","0","114012","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31011","20001","1","0","3","100","94002","23900","1","0","0","0","140000","0","8","2100220","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","24000","5","20001","8","30","0","0","0","91002","0","2","2100221","0","0","4","1","0","2","12","0","0","0","124282","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24100","5","20001","8","30","0","0","0","91002","0","2","2100222","0","0","4","1","0","2","12","0","0","0","114222","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24200","5","20001","8","30","0","0","0","91002","0","2","2100223","0","0","4","1","0","2","12","0","0","0","124312","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24300","5","20001","8","30","0","0","0","91002","0","2","2100224","0","0","4","1","0","2","12","0","0","0","124342","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24400","5","20001","8","30","0","0","0","91002","0","2","2100225","0","0","4","1","0","2","12","0","0","0","114252","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24500","5","20001","8","30","0","0","0","91002","0","2","2100226","0","0","4","1","0","2","12","0","0","0","124372","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24600","5","20001","8","30","0","0","0","91002","0","2","2100227","0","0","4","1","0","2","12","0","0","0","114132","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24700","5","20001","8","30","0","0","0","91002","0","2","2100228","0","0","4","1","0","2","12","0","0","0","124432","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","24800","5","20001","8","30","0","0","0","91002","0","2","2100229","0","0","4","1","0","2","12","0","0","0","124522","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31046","20001","1","0","3","100","94002","24900","1","0","0","0","140000","0","8","2100230","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","25000","5","20001","8","30","0","0","0","91002","0","2","2100231","0","0","4","1","0","2","12","0","0","0","124282","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25100","5","20001","8","30","0","0","0","91002","0","2","2100232","0","0","4","1","0","2","12","0","0","0","114162","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25200","5","20001","8","30","0","0","0","91002","0","2","2100233","0","0","4","1","0","2","12","0","0","0","114581","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25300","5","20001","8","30","0","0","0","91002","0","2","2100234","0","0","4","1","0","2","12","0","0","0","114102","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25400","5","20001","8","30","0","0","0","91002","0","2","2100235","0","0","4","1","0","2","12","0","0","0","124372","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25500","5","20001","8","30","0","0","0","91002","0","2","2100236","0","0","4","1","0","2","12","0","0","0","124312","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25600","5","20001","8","30","0","0","0","91002","0","2","2100237","0","0","4","1","0","2","12","0","0","0","124432","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25700","5","20001","8","30","0","0","0","91002","0","2","2100238","0","0","4","1","0","2","12","0","0","0","124342","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","25800","5","20001","8","30","0","0","0","91002","0","2","2100239","0","0","4","1","0","2","12","0","0","0","114072","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31025","20001","1","0","3","100","94002","25900","1","0","0","0","140000","0","8","2100240","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","26000","5","20001","8","30","0","0","0","91002","0","2","2100241","0","0","4","1","0","2","12","0","0","0","114551","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26100","5","20001","8","30","0","0","0","91002","0","2","2100242","0","0","4","1","0","2","12","0","0","0","124282","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26200","5","20001","8","30","0","0","0","91002","0","2","2100243","0","0","4","1","0","2","12","0","0","0","124372","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26300","5","20001","8","30","0","0","0","91002","0","2","2100244","0","0","4","1","0","2","12","0","0","0","114102","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26400","5","20001","8","30","0","0","0","91002","0","2","2100245","0","0","4","1","0","2","12","0","0","0","124042","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26500","5","20001","8","30","0","0","0","91002","0","2","2100246","0","0","4","1","0","2","12","0","0","0","124312","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26600","5","20001","8","30","0","0","0","91002","0","2","2100247","0","0","4","1","0","2","12","0","0","0","114072","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26700","5","20001","8","30","0","0","0","91002","0","2","2100248","0","0","4","1","0","2","12","0","0","0","124432","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","26800","5","20001","8","30","0","0","0","91002","0","2","2100249","0","0","4","1","0","2","12","0","0","0","124342","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31013","20001","1","0","3","100","94002","26900","1","0","0","0","140000","0","8","2100250","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","114461","20001","1","0","3","5","94002","27000","30","0","0","0","91002","0","8","2100251","0","0","4","1","50001","12","4","1","0","2","124282","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124161","20001","1","0","3","5","94002","27100","30","0","0","0","91002","0","8","2100252","0","0","4","1","50001","12","4","1","0","2","114162","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114281","20001","1","0","3","5","94002","27200","30","0","0","0","91002","0","8","2100253","0","0","4","1","50001","12","4","1","0","2","114581","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124101","20001","1","0","3","5","94002","27300","30","0","0","0","91002","0","8","2100254","0","0","4","1","50001","12","4","1","0","2","114102","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114371","20001","1","0","3","5","94002","27400","30","0","0","0","91002","0","8","2100255","0","0","4","1","50001","12","4","1","0","2","124372","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114341","20001","1","0","3","5","94002","27500","30","0","0","0","91002","0","8","2100256","0","0","4","1","50001","12","4","1","0","2","124312","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124251","20001","1","0","3","5","94002","27600","30","0","0","0","91002","0","8","2100257","0","0","4","1","50001","12","4","1","0","2","124432","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114581","20001","1","0","3","5","94002","27700","30","0","0","0","91002","0","8","2100258","0","0","4","1","50001","12","4","1","0","2","124342","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124491","20001","1","0","3","5","94002","27800","30","0","0","0","91002","0","8","2100259","0","0","4","1","50001","12","4","1","0","2","114072","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31042","20001","1","0","3","100","94002","27900","1","0","0","0","140000","0","8","2100260","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","114281","20001","1","0","3","5","94002","28000","30","0","0","0","91002","0","8","2100261","0","0","4","1","50001","12","4","1","0","2","114551","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114461","20001","1","0","3","5","94002","28100","30","0","0","0","91002","0","8","2100262","0","0","4","1","50001","12","4","1","0","2","124282","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124161","20001","1","0","3","5","94002","28200","30","0","0","0","91002","0","8","2100263","0","0","4","1","50001","12","4","1","0","2","124372","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124101","20001","1","0","3","5","94002","28300","30","0","0","0","91002","0","8","2100264","0","0","4","1","50001","12","4","1","0","2","114102","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114341","20001","1","0","3","5","94002","28400","30","0","0","0","91002","0","8","2100265","0","0","4","1","50001","12","4","1","0","2","124042","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124251","20001","1","0","3","5","94002","28500","30","0","0","0","91002","0","8","2100266","0","0","4","1","50001","12","4","1","0","2","124312","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114371","20001","1","0","3","5","94002","28600","30","0","0","0","91002","0","8","2100267","0","0","4","1","50001","12","4","1","0","2","114072","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124491","20001","1","0","3","5","94002","28700","30","0","0","0","91002","0","8","2100268","0","0","4","1","50001","12","4","1","0","2","124432","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114581","20001","1","0","3","5","94002","28800","30","0","0","0","91002","0","8","2100269","0","0","4","1","50001","12","4","1","0","2","124342","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31057","20001","1","0","3","100","94002","28900","1","0","0","0","140000","0","8","2100270","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","114581","20001","1","0","3","5","94002","29000","30","0","0","0","91002","0","8","2100271","0","0","4","1","50001","12","4","1","0","2","114162","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114341","20001","1","0","3","5","94002","29100","30","0","0","0","91002","0","8","2100272","0","0","4","1","50001","12","4","1","0","2","124282","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114281","20001","1","0","3","5","94002","29200","30","0","0","0","91002","0","8","2100273","0","0","4","1","50001","12","4","1","0","2","114102","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124251","20001","1","0","3","5","94002","29300","30","0","0","0","91002","0","8","2100274","0","0","4","1","50001","12","4","1","0","2","124042","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124491","20001","1","0","3","5","94002","29400","30","0","0","0","91002","0","8","2100275","0","0","4","1","50001","12","4","1","0","2","124312","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114371","20001","1","0","3","5","94002","29500","30","0","0","0","91002","0","8","2100276","0","0","4","1","50001","12","4","1","0","2","124372","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114461","20001","1","0","3","5","94002","29600","30","0","0","0","91002","0","8","2100277","0","0","4","1","50001","12","4","1","0","2","124342","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124161","20001","1","0","3","5","94002","29700","30","0","0","0","91002","0","8","2100278","0","0","4","1","50001","12","4","1","0","2","114072","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124101","20001","1","0","3","5","94002","29800","30","0","0","0","91002","0","8","2100279","0","0","4","1","50001","12","4","1","0","2","124432","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31045","20001","1","0","3","100","94002","29900","1","0","0","0","140000","0","8","2100280","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","0","0","1","0","114341","20001","1","0","3","5","94002","30000","30","0","0","0","91002","0","8","2100281","0","0","4","1","50001","12","4","1","0","2","114012","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114581","20001","1","0","3","5","94002","30100","30","0","0","0","91002","0","8","2100282","0","0","4","1","50001","12","4","1","0","2","124282","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124491","20001","1","0","3","5","94002","30200","30","0","0","0","91002","0","8","2100283","0","0","4","1","50001","12","4","1","0","2","124372","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124251","20001","1","0","3","5","94002","30300","30","0","0","0","91002","0","8","2100284","0","0","4","1","50001","12","4","1","0","2","114102","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114281","20001","1","0","3","5","94002","30400","30","0","0","0","91002","0","8","2100285","0","0","4","1","50001","12","4","1","0","2","114132","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114371","20001","1","0","3","5","94002","30500","30","0","0","0","91002","0","8","2100286","0","0","4","1","50001","12","4","1","0","2","114072","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124161","20001","1","0","3","5","94002","30600","30","0","0","0","91002","0","8","2100287","0","0","4","1","50001","12","4","1","0","2","124312","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","124101","20001","1","0","3","5","94002","30700","30","0","0","0","91002","0","8","2100288","0","0","4","1","50001","12","4","1","0","2","124432","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","114461","20001","1","0","3","5","94002","30800","30","0","0","0","91002","0","8","2100289","0","0","4","1","50001","12","4","1","0","2","124342","2","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31029","20001","1","0","3","100","94002","30900","1","0","0","0","140000","0","8","2100290","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","2","2","1","1","124103","94002","1","0","3","2","114102","3","30","0","0","0","91002","0","50000","2100291","0","0","4","1","20001","4","4","1","0","2","114583","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114193","94002","1","0","3","2","124042","3","30","0","0","0","91002","0","50000","2100292","0","0","4","1","20001","4","4","1","0","2","114104","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114552","94002","1","0","3","2","124372","3","30","0","0","0","91002","0","50000","2100293","0","0","4","1","20001","4","4","1","0","2","124074","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124163","94002","1","0","3","2","124342","3","30","0","0","0","91002","0","50000","2100294","0","0","4","1","20001","4","4","1","0","2","114014","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114582","94002","1","0","3","2","124192","3","30","0","0","0","91002","0","50000","2100295","0","0","4","1","20001","4","4","1","0","2","124344","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114612","94002","1","0","3","2","114012","3","30","0","0","0","91002","0","50000","2100296","0","0","4","1","20001","4","4","1","0","2","114613","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124402","94002","1","0","3","2","114162","3","30","0","0","0","91002","0","50000","2100297","0","0","4","1","20001","4","4","1","0","2","114254","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114073","94002","1","0","3","2","124432","3","30","0","0","0","91002","0","50000","2100298","0","0","4","1","20001","4","4","1","0","2","124044","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124523","94002","1","0","3","2","124282","3","30","0","0","0","91002","0","50000","2100299","0","0","4","1","20001","4","4","1","0","2","114164","8","0","0","0","0","12","50001","8","1"
"1","0","0","1","0","31056","20001","1","0","3","100","94002","100000","1","0","0","0","140000","0","8","2100300","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","2","2","1","1","114552","94002","1","0","3","2","124042","3","30","0","0","0","91002","0","50000","2100301","0","0","4","1","20001","4","4","1","0","2","114104","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124103","94002","1","0","3","2","124372","3","30","0","0","0","91002","0","50000","2100302","0","0","4","1","20001","4","4","1","0","2","114014","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114193","94002","1","0","3","2","114102","3","30","0","0","0","91002","0","50000","2100303","0","0","4","1","20001","4","4","1","0","2","124074","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124163","94002","1","0","3","2","114012","3","30","0","0","0","91002","0","50000","2100304","0","0","4","1","20001","4","4","1","0","2","114583","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114612","94002","1","0","3","2","124342","3","30","0","0","0","91002","0","50000","2100305","0","0","4","1","20001","4","4","1","0","2","114613","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124402","94002","1","0","3","2","124192","3","30","0","0","0","91002","0","50000","2100306","0","0","4","1","20001","4","4","1","0","2","124044","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114582","94002","1","0","3","2","124432","3","30","0","0","0","91002","0","50000","2100307","0","0","4","1","20001","4","4","1","0","2","114164","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","124523","94002","1","0","3","2","124282","3","30","0","0","0","91002","0","50000","2100308","0","0","4","1","20001","4","4","1","0","2","114254","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","114073","94002","1","0","3","2","114162","3","30","0","0","0","91002","0","50000","2100309","0","0","4","1","20001","4","4","1","0","2","124344","8","0","0","0","0","12","50001","8","1"
"1","0","0","1","0","31037","20001","1","0","3","100","94002","100000","1","0","0","0","140000","0","8","2100310","0","0","8","1","50001","12","2","1","0","2","91002","2","0","0","0","0","2","0","4","6"
"1","2","2","1","1","124103","94002","1","0","3","2","114102","3","30","0","0","0","91002","0","50000","2100311","0","0","4","1","20001","4","4","1","0","2","114583","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","124074","124042","1","0","2","30","114552","3","1","50001","2","0","140001","0","3","2100312","0","0","8","1","94002","4","4","1","0","12","91002","50000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","114193","94002","1","0","3","2","124372","3","30","0","0","0","91002","0","50000","2100313","0","0","4","1","20001","4","4","1","0","2","114104","8","0","0","0","0","12","50001","8","1"
