6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011670","301","0","2023/02/16 16:00:00","0","123701","1","501","1","2030/04/01 14:59:59","6011","讓七七香（萬聖節）成為夥伴","201207","56011670"
"56011671","301","0","2023/02/16 16:00:00","0","123701","1","501","3","2030/04/01 14:59:59","6011","將七七香（萬聖節）升到★3","201207","56011671"
"56011672","301","0","2023/02/16 16:00:00","0","123701","1","501","5","2030/04/01 14:59:59","6011","將七七香（萬聖節）升到★5","201207","56011672"
"56011673","301","0","2023/03/04 16:00:00","0","123801","1","501","1","2030/04/01 14:59:59","6011","讓克莉絲提娜（狂野）成為夥伴","201208","56011673"
"56011674","301","0","2023/03/04 16:00:00","0","123801","1","501","3","2030/04/01 14:59:59","6011","將克莉絲提娜（狂野）升到★3","201208","56011674"
"56011675","301","0","2023/03/04 16:00:00","0","123801","1","501","5","2030/04/01 14:59:59","6011","將克莉絲提娜（狂野）升到★5","201208","56011675"
"56011676","301","0","2023/03/09 16:00:00","0","106401","1","501","6","2030/04/01 14:59:59","6011","將雪菲升到★6","201142","56011676"
"56011677","301","0","2023/03/19 16:00:00","0","123901","1","501","1","2030/04/01 14:59:59","6011","讓茉莉（狂野）成為夥伴","201209","56011677"
"56011678","301","0","2023/03/19 16:00:00","0","123901","1","501","3","2030/04/01 14:59:59","6011","將茉莉（狂野）升到★3","201209","56011678"
"56011679","301","0","2023/03/19 16:00:00","0","123901","1","501","5","2030/04/01 14:59:59","6011","將茉莉（狂野）升到★5","201209","56011679"
"56011680","301","0","2023/03/15 16:00:00","0","106901","1","501","1","2030/04/01 14:59:59","6011","讓霸瞳皇帝成為夥伴","201210","56011680"
"56011681","301","0","2023/03/15 16:00:00","0","106901","1","501","3","2030/04/01 14:59:59","6011","將霸瞳皇帝升到★3","201210","56011681"
"56011682","301","0","2023/03/15 16:00:00","0","106901","1","501","5","2030/04/01 14:59:59","6011","將霸瞳皇帝升到★5","201210","56011682"
"56011683","301","0","2023/04/03 16:00:00","0","124001","1","501","1","2030/04/01 14:59:59","6011","讓茜里（聖誕節）成為夥伴","201211","56011683"
"56011684","301","0","2023/04/03 16:00:00","0","124001","1","501","3","2030/04/01 14:59:59","6011","將茜里（聖誕節）升到★3","201211","56011684"
"56011685","301","0","2023/04/03 16:00:00","0","124001","1","501","5","2030/04/01 14:59:59","6011","將茜里（聖誕節）升到★5","201211","56011685"
"56011686","301","0","2023/04/01 16:00:00","0","124101","1","501","1","2030/04/01 14:59:59","6011","讓依里（聖誕節）成為夥伴","201212","56011686"
"56011687","301","0","2023/04/01 16:00:00","0","124101","1","501","3","2030/04/01 14:59:59","6011","將依里（聖誕節）升到★3","201212","56011687"
"56011688","301","0","2023/04/01 16:00:00","0","124101","1","501","5","2030/04/01 14:59:59","6011","將依里（聖誕節）升到★5","201212","56011688"
"56011689","301","0","2023/04/07 16:00:00","0","105101","1","501","6","2030/04/01 14:59:59","6011","將深月升到★6","201046","56011689"
"56011690","301","0","2023/04/26 16:00:00","0","124201","1","501","1","2030/04/01 14:59:59","6011","讓純（聖誕節）成為夥伴","201213","56011690"
"56011691","301","0","2023/04/26 16:00:00","0","124201","1","501","3","2030/04/01 14:59:59","6011","將純（聖誕節）升到★3","201213","56011691"
"56011692","301","0","2023/04/26 16:00:00","0","124201","1","501","5","2030/04/01 14:59:59","6011","將純（聖誕節）升到★5","201213","56011692"
"56011693","301","0","2023/05/04 16:00:00","0","181001","1","501","1","2030/04/01 14:59:59","6011","讓安＆古蕾婭成為夥伴","201214","56011693"
"56011694","301","0","2023/05/04 16:00:00","0","181001","1","501","3","2030/04/01 14:59:59","6011","將安＆古蕾婭升到★3","201214","56011694"
"56011695","301","0","2023/05/04 16:00:00","0","181001","1","501","5","2030/04/01 14:59:59","6011","將安＆古蕾婭升到★5","201214","56011695"
"56011696","301","0","2023/05/01 16:00:00","0","124701","1","501","1","2030/04/01 14:59:59","6011","讓深月（新年）成為夥伴","201215","56011696"
"56011697","301","0","2023/05/01 16:00:00","0","124701","1","501","3","2030/04/01 14:59:59","6011","將深月（新年）升到★3","201215","56011697"
"56011698","301","0","2023/05/01 16:00:00","0","124701","1","501","5","2030/04/01 14:59:59","6011","將深月（新年）升到★5","201215","56011698"
"56011699","301","0","2023/05/07 16:00:00","0","124601","1","501","1","2030/04/01 14:59:59","6011","讓美里（新年）成為夥伴","201216","56011699"
"56011700","301","0","2023/05/07 16:00:00","0","124601","1","501","3","2030/04/01 14:59:59","6011","將美里（新年）升到★3","201216","56011700"
"56011701","301","0","2023/05/07 16:00:00","0","124601","1","501","5","2030/04/01 14:59:59","6011","將美里（新年）升到★5","201216","56011701"
"56011702","301","0","2023/05/11 16:00:00","0","104701","1","501","6","2030/04/01 14:59:59","6011","將純升到★6","201042","56011702"
"56011703","301","0","2023/05/20 16:00:00","0","124501","1","501","1","2030/04/01 14:59:59","6011","讓帆稀（新年）成為夥伴","201217","56011703"
"56011704","301","0","2023/05/20 16:00:00","0","124501","1","501","3","2030/04/01 14:59:59","6011","將帆稀（新年）升到★3","201217","56011704"
"56011705","301","0","2023/05/20 16:00:00","0","124501","1","501","5","2030/04/01 14:59:59","6011","將帆稀（新年）升到★5","201217","56011705"
"56011706","301","0","2023/06/04 16:00:00","0","124801","1","501","1","2030/04/01 14:59:59","6011","讓望（解放者）成為夥伴","201218","56011706"
"56011707","301","0","2023/06/04 16:00:00","0","124801","1","501","3","2030/04/01 14:59:59","6011","將望（解放者）升到★3","201218","56011707"
"56011708","301","0","2023/06/04 16:00:00","0","124801","1","501","5","2030/04/01 14:59:59","6011","將望（解放者）升到★5","201218","56011708"
"56011709","301","0","2023/06/01 16:00:00","0","124901","1","501","1","2030/04/01 14:59:59","6011","讓嘉夜（解放者）成為夥伴","201219","56011709"
"56011710","301","0","2023/06/01 16:00:00","0","124901","1","501","3","2030/04/01 14:59:59","6011","將嘉夜（解放者）升到★3","201219","56011710"
"56011711","301","0","2023/06/01 16:00:00","0","124901","1","501","5","2030/04/01 14:59:59","6011","將嘉夜（解放者）升到★5","201219","56011711"
"56011712","301","0","2023/06/08 16:00:00","0","105501","1","501","6","2030/04/01 14:59:59","6011","將步未升到★6","201050","56011712"
"56011713","301","0","2023/06/19 16:00:00","0","125001","1","501","1","2030/04/01 14:59:59","6011","讓矛依未（解放者）成為夥伴","201220","56011713"
"56011714","301","0","2023/06/19 16:00:00","0","125001","1","501","3","2030/04/01 14:59:59","6011","將矛依未（解放者）升到★3","201220","56011714"
"56011715","301","0","2023/06/19 16:00:00","0","125001","1","501","5","2030/04/01 14:59:59","6011","將矛依未（解放者）升到★5","201220","56011715"
"56011716","301","0","2023/07/02 16:00:00","0","118201","1","501","1","2030/04/01 14:59:59","6011","讓美空成為夥伴","201221","56011716"
"56011717","301","0","2023/07/02 16:00:00","0","118201","1","501","3","2030/04/01 14:59:59","6011","將美空升到★3","201221","56011717"
"56011718","301","0","2023/07/02 16:00:00","0","118201","1","501","5","2030/04/01 14:59:59","6011","將美空升到★5","201221","56011718"
"56011719","301","0","2023/07/05 16:00:00","0","125101","1","501","1","2030/04/01 14:59:59","6011","讓珠希（咖啡廳）成為夥伴","201222","56011719"
"56011720","301","0","2023/07/05 16:00:00","0","125101","1","501","3","2030/04/01 14:59:59","6011","將珠希（咖啡廳）升到★3","201222","56011720"
"56011721","301","0","2023/07/05 16:00:00","0","125101","1","501","5","2030/04/01 14:59:59","6011","將珠希（咖啡廳）升到★5","201222","56011721"
"56011722","301","0","2023/07/10 16:00:00","0","107101","1","501","6","2030/04/01 14:59:59","6011","將克莉絲提娜升到★6","201058","56011722"
"56011723","301","0","2023/07/12 16:00:00","0","125201","1","501","1","2030/04/01 14:59:59","6011","讓莫妮卡（咖啡廳）成為夥伴","201223","56011723"
"56011724","301","0","2023/07/12 16:00:00","0","125201","1","501","3","2030/04/01 14:59:59","6011","將莫妮卡（咖啡廳）升到★3","201223","56011724"
"56011725","301","0","2023/07/12 16:00:00","0","125201","1","501","5","2030/04/01 14:59:59","6011","將莫妮卡（咖啡廳）升到★5","201223","56011725"
"56011726","301","0","2023/07/19 16:00:00","0","120001","1","501","1","2030/04/01 14:59:59","6011","讓靜流（黑暗）成為夥伴","201224","56011726"
"56011727","301","0","2023/07/19 16:00:00","0","120001","1","501","3","2030/04/01 14:59:59","6011","將靜流（黑暗）升到★3","201224","56011727"
"56011728","301","0","2023/07/19 16:00:00","0","120001","1","501","5","2030/04/01 14:59:59","6011","將靜流（黑暗）升到★5","201224","56011728"
"56011729","301","0","2023/08/01 16:00:00","0","125301","1","501","1","2030/04/01 14:59:59","6011","讓可可蘿（遊俠）成為夥伴","201225","56011729"
"56011730","301","0","2023/08/01 16:00:00","0","125301","1","501","3","2030/04/01 14:59:59","6011","將可可蘿（遊俠）升到★3","201225","56011730"
"56011731","301","0","2023/08/01 16:00:00","0","125301","1","501","5","2030/04/01 14:59:59","6011","將可可蘿（遊俠）升到★5","201225","56011731"
"56011732","301","0","2023/08/08 16:00:00","0","100901","1","501","6","2030/04/01 14:59:59","6011","將杏奈升到★6","201009","56011732"
"56011733","301","0","2023/08/12 16:00:00","0","125401","1","501","1","2030/04/01 14:59:59","6011","讓栞（遊俠）成為夥伴","201226","56011733"
"56011734","301","0","2023/08/12 16:00:00","0","125401","1","501","3","2030/04/01 14:59:59","6011","將栞（遊俠）升到★3","201226","56011734"
"56011735","301","0","2023/08/12 16:00:00","0","125401","1","501","5","2030/04/01 14:59:59","6011","將栞（遊俠）升到★5","201226","56011735"
"56011736","301","0","2023/08/19 16:00:00","0","125801","1","501","1","2030/04/01 14:59:59","6011","讓莉莉（墮落）成為夥伴","201227","56011736"
"56011737","301","0","2023/08/19 16:00:00","0","125801","1","501","3","2030/04/01 14:59:59","6011","將莉莉（墮落）升到★3","201227","56011737"
"56011738","301","0","2023/08/19 16:00:00","0","125801","1","501","5","2030/04/01 14:59:59","6011","將莉莉（墮落）升到★5","201227","56011738"
"56011739","301","0","2023/09/01 16:00:00","0","125501","1","501","1","2030/04/01 14:59:59","6011","讓吉塔（術士）成為夥伴","201228","56011739"
"56011740","301","0","2023/09/01 16:00:00","0","125501","1","501","3","2030/04/01 14:59:59","6011","將吉塔（術士）升到★3","201228","56011740"
"56011741","301","0","2023/09/01 16:00:00","0","125501","1","501","5","2030/04/01 14:59:59","6011","將吉塔（術士）升到★5","201228","56011741"
"56011742","301","0","2023/09/01 16:00:00","0","125701","1","501","1","2030/04/01 14:59:59","6011","讓花凜（鍊金術師）成為夥伴","201229","56011742"
"56011743","301","0","2023/09/01 16:00:00","0","125701","1","501","3","2030/04/01 14:59:59","6011","將花凜（鍊金術師）升到★3","201229","56011743"
"56011744","301","0","2023/09/01 16:00:00","0","125701","1","501","5","2030/04/01 14:59:59","6011","將花凜（鍊金術師）升到★5","201229","56011744"
"56011745","301","0","2023/09/08 16:00:00","0","106101","1","501","6","2030/04/01 14:59:59","6011","將矛依未升到★6","201056","56011745"
"56011746","301","0","2023/09/16 16:00:00","0","125601","1","501","1","2030/04/01 14:59:59","6011","讓碧卡拉成為夥伴","201230","56011746"
"56011747","301","0","2023/09/16 16:00:00","0","125601","1","501","3","2030/04/01 14:59:59","6011","將碧卡拉升到★3","201230","56011747"
"56011748","301","0","2023/09/16 16:00:00","0","125601","1","501","5","2030/04/01 14:59:59","6011","將碧卡拉升到★5","201230","56011748"
"56011749","301","0","2023/10/02 16:00:00","0","126201","1","501","1","2030/04/01 14:59:59","6011","讓伊莉亞（祭服）成為夥伴","201231","56011749"
"56011750","301","0","2023/10/02 16:00:00","0","126201","1","501","3","2030/04/01 14:59:59","6011","將伊莉亞（祭服）升到★3","201231","56011750"
"56011751","301","0","2023/10/02 16:00:00","0","126201","1","501","5","2030/04/01 14:59:59","6011","將伊莉亞（祭服）升到★5","201231","56011751"
"56011752","301","0","2023/10/06 16:00:00","0","100801","1","501","6","2030/04/01 14:59:59","6011","將雪升到★6","201008","56011752"
"56011753","301","0","2023/10/17 16:00:00","0","126301","1","501","1","2030/04/01 14:59:59","6011","讓雪（祭服）成為夥伴","201232","56011753"
"56011754","301","0","2023/10/17 16:00:00","0","126301","1","501","3","2030/04/01 14:59:59","6011","將雪（祭服）升到★3","201232","56011754"
"56011755","301","0","2023/10/17 16:00:00","0","126301","1","501","5","2030/04/01 14:59:59","6011","將雪（祭服）升到★5","201232","56011755"
"56011756","301","0","2023/11/01 16:00:00","0","126401","1","501","1","2030/04/01 14:59:59","6011","讓克蘿茜成為夥伴","201233","56011756"
"56011757","301","0","2023/11/01 16:00:00","0","126401","1","501","3","2030/04/01 14:59:59","6011","將克蘿茜升到★3","201233","56011757"
"56011758","301","0","2023/11/01 16:00:00","0","126401","1","501","5","2030/04/01 14:59:59","6011","將克蘿茜升到★5","201233","56011758"
"56011759","301","0","2023/11/01 16:00:00","0","126701","1","501","1","2030/04/01 14:59:59","6011","讓秋乃（夏日）成為夥伴","201234","56011759"
"56011760","301","0","2023/11/01 16:00:00","0","126701","1","501","3","2030/04/01 14:59:59","6011","將秋乃（夏日）升到★3","201234","56011760"
"56011761","301","0","2023/11/01 16:00:00","0","126701","1","501","5","2030/04/01 14:59:59","6011","將秋乃（夏日）升到★5","201234","56011761"
"56011762","301","0","2023/11/04 16:00:00","0","126601","1","501","1","2030/04/01 14:59:59","6011","讓似似花（夏日）成為夥伴","201235","56011762"
"56011763","301","0","2023/11/04 16:00:00","0","126601","1","501","3","2030/04/01 14:59:59","6011","將似似花（夏日）升到★3","201235","56011763"
"56011764","301","0","2023/11/04 16:00:00","0","126601","1","501","5","2030/04/01 14:59:59","6011","將似似花（夏日）升到★5","201235","56011764"
"56011765","301","0","2023/11/09 16:00:00","0","105401","1","501","6","2030/04/01 14:59:59","6011","將紡希升到★6","201049","56011765"
"56011766","301","0","2023/11/16 16:00:00","0","126801","1","501","1","2030/04/01 14:59:59","6011","讓優花梨（夏日）成為夥伴","201236","56011766"
"56011767","301","0","2023/11/16 16:00:00","0","126801","1","501","3","2030/04/01 14:59:59","6011","將優花梨（夏日）升到★3","201236","56011767"
"56011768","301","0","2023/11/16 16:00:00","0","126801","1","501","5","2030/04/01 14:59:59","6011","將優花梨（夏日）升到★5","201236","56011768"
"56011769","301","0","2023/12/01 16:00:00","0","126901","1","501","1","2030/04/01 14:59:59","6011","讓蘭法（夏日）成為夥伴","201237","56011769"
"56011770","301","0","2023/12/01 16:00:00","0","126901","1","501","3","2030/04/01 14:59:59","6011","將蘭法（夏日）升到★3","201237","56011770"
"56011771","301","0","2023/12/01 16:00:00","0","126901","1","501","5","2030/04/01 14:59:59","6011","將蘭法（夏日）升到★5","201237","56011771"
"56011772","301","0","2023/12/01 16:00:00","0","127001","1","501","1","2030/04/01 14:59:59","6011","讓空花（夏日）成為夥伴","201238","56011772"
"56011773","301","0","2023/12/01 16:00:00","0","127001","1","501","3","2030/04/01 14:59:59","6011","將空花（夏日）升到★3","201238","56011773"
"56011774","301","0","2023/12/01 16:00:00","0","127001","1","501","5","2030/04/01 14:59:59","6011","將空花（夏日）升到★5","201238","56011774"
"56011775","301","0","2023/12/07 16:00:00","0","100501","1","501","6","2030/04/01 14:59:59","6011","將茉莉升到★6","201005","56011775"
"56011776","301","0","2023/12/16 16:00:00","0","127101","1","501","1","2030/04/01 14:59:59","6011","讓忍（夏日）成為夥伴","201239","56011776"
"56011777","301","0","2023/12/16 16:00:00","0","127101","1","501","3","2030/04/01 14:59:59","6011","將忍（夏日）升到★3","201239","56011777"
"56011778","301","0","2023/12/16 16:00:00","0","127101","1","501","5","2030/04/01 14:59:59","6011","將忍（夏日）升到★5","201239","56011778"
"56011779","301","0","2024/01/01 16:00:00","0","126501","1","501","1","2030/04/01 14:59:59","6011","讓萊拉耶爾成為夥伴","201240","56011779"
"56011780","301","0","2024/01/01 16:00:00","0","126501","1","501","3","2030/04/01 14:59:59","6011","將萊拉耶爾升到★3","201240","56011780"
"56011781","301","0","2024/01/01 16:00:00","0","126501","1","501","5","2030/04/01 14:59:59","6011","將萊拉耶爾升到★5","201240","56011781"
"56011782","301","0","2024/01/04 16:00:00","0","127201","1","501","1","2030/04/01 14:59:59","6011","讓凱留（插班生）成為夥伴","201241","56011782"
"56011783","301","0","2024/01/04 16:00:00","0","127201","1","501","3","2030/04/01 14:59:59","6011","將凱留（插班生）升到★3","201241","56011783"
"56011784","301","0","2024/01/04 16:00:00","0","127201","1","501","5","2030/04/01 14:59:59","6011","將凱留（插班生）升到★5","201241","56011784"
"56011785","301","0","2024/01/08 16:00:00","0","104301","1","501","6","2030/04/01 14:59:59","6011","將真琴升到★6","201038","56011785"
"56011786","301","0","2024/01/17 16:00:00","0","127301","1","501","1","2030/04/01 14:59:59","6011","讓鈴奈（插班生）成為夥伴","201242","56011786"
"56011787","301","0","2024/01/17 16:00:00","0","127301","1","501","3","2030/04/01 14:59:59","6011","將鈴奈（插班生）升到★3","201242","56011787"
"56011788","301","0","2024/01/17 16:00:00","0","127301","1","501","5","2030/04/01 14:59:59","6011","將鈴奈（插班生）升到★5","201242","56011788"
"56011789","301","0","2024/02/01 16:00:00","0","127501","1","501","1","2030/04/01 14:59:59","6011","讓咲戀（薩拉薩利亞）成為夥伴","201243","56011789"
"56011790","301","0","2024/02/01 16:00:00","0","127501","1","501","3","2030/04/01 14:59:59","6011","將咲戀（薩拉薩利亞）升到★3","201243","56011790"
"56011791","301","0","2024/02/01 16:00:00","0","127501","1","501","5","2030/04/01 14:59:59","6011","將咲戀（薩拉薩利亞）升到★5","201243","56011791"
"56011792","301","0","2024/02/10 16:00:00","0","101401","1","501","6","2030/04/01 14:59:59","6011","將霞升到★6","201014","56011792"
"56011793","301","0","2024/02/13 16:00:00","0","127601","1","501","1","2030/04/01 14:59:59","6011","讓流夏（薩拉薩利亞）成為夥伴","201244","56011793"
"56011794","301","0","2024/02/13 16:00:00","0","127601","1","501","3","2030/04/01 14:59:59","6011","讓流夏（薩拉薩利亞）升到★3","201244","56011794"
"56011795","301","0","2024/02/13 16:00:00","0","127601","1","501","5","2030/04/01 14:59:59","6011","讓流夏（薩拉薩利亞）升到★5","201244","56011795"
"56011796","301","0","2024/03/05 16:00:00","0","126001","1","501","1","2030/04/01 14:59:59","6011","讓可璃亞（墮落）成為夥伴","201245","56011796"
"56011797","301","0","2024/03/05 16:00:00","0","126001","1","501","3","2030/04/01 14:59:59","6011","讓可璃亞（墮落）升到★3","201245","56011797"
"56011798","301","0","2024/03/05 16:00:00","0","126001","1","501","5","2030/04/01 14:59:59","6011","讓可璃亞（墮落）升到★5","201245","56011798"
"56011799","301","0","2024/03/08 16:00:00","0","103801","1","501","6","2030/04/01 14:59:59","6011","將栞升到★6","201035","56011799"
"56011800","301","0","2024/03/20 16:00:00","0","126101","1","501","1","2030/04/01 14:59:59","6011","讓普蕾西亞（墮落）成為夥伴","201246","56011800"
"56011801","301","0","2024/03/20 16:00:00","0","126101","1","501","3","2030/04/01 14:59:59","6011","讓普蕾西亞（墮落）升到★3","201246","56011801"
"56011802","301","0","2024/03/20 16:00:00","0","126101","1","501","5","2030/04/01 14:59:59","6011","讓普蕾西亞（墮落）升到★5","201246","56011802"
"56011803","301","0","2024/04/01 16:00:00","0","127901","1","501","1","2030/04/01 14:59:59","6011","讓貪吃佩可（聖誕節）成為夥伴","201247","56011803"
"56011804","301","0","2024/04/01 16:00:00","0","127901","1","501","3","2030/04/01 14:59:59","6011","讓貪吃佩可（聖誕節）升到★3","201247","56011804"
"56011805","301","0","2024/04/01 16:00:00","0","127901","1","501","5","2030/04/01 14:59:59","6011","讓貪吃佩可（聖誕節）升到★5","201247","56011805"
"56011806","301","0","2024/04/09 16:00:00","0","106601","1","501","6","2030/04/01 14:59:59","6011","將祈梨升到★6","201117","56011806"
"56011807","301","0","2024/04/16 16:00:00","0","128001","1","501","1","2030/04/01 14:59:59","6011","讓克蕾琪塔（聖誕節）成為夥伴","201248","56011807"
"56011808","301","0","2024/04/16 16:00:00","0","128001","1","501","3","2030/04/01 14:59:59","6011","將克蕾琪塔（聖誕節）升到★3","201248","56011808"
"56011809","301","0","2024/04/16 16:00:00","0","128001","1","501","5","2030/04/01 14:59:59","6011","將克蕾琪塔（聖誕節）升到★5","201248","56011809"
"56011810","301","0","2024/05/02 16:00:00","0","181101","1","501","1","2030/04/01 14:59:59","6011","讓靜流＆璃乃成為夥伴","201249","56011810"
"56011811","301","0","2024/05/02 16:00:00","0","181101","1","501","3","2030/04/01 14:59:59","6011","將靜流＆璃乃升到★3","201249","56011811"
"56011812","301","0","2024/05/02 16:00:00","0","181101","1","501","5","2030/04/01 14:59:59","6011","將靜流＆璃乃升到★5","201249","56011812"
"56011813","301","0","2024/05/01 16:00:00","0","128301","1","501","1","2030/04/01 14:59:59","6011","讓祈梨（新年）成為夥伴","201250","56011813"
"56011814","301","0","2024/05/01 16:00:00","0","128301","1","501","3","2030/04/01 14:59:59","6011","將祈梨（新年）升到★3","201250","56011814"
"56011815","301","0","2024/05/01 16:00:00","0","128301","1","501","5","2030/04/01 14:59:59","6011","將祈梨（新年）升到★5","201250","56011815"
"56011816","301","0","2024/05/05 16:00:00","0","128401","1","501","1","2030/04/01 14:59:59","6011","讓初音（新年）成為夥伴","201251","56011816"
"56011817","301","0","2024/05/05 16:00:00","0","128401","1","501","3","2030/04/01 14:59:59","6011","將初音（新年）升到★3","201251","56011817"
"56011818","301","0","2024/05/05 16:00:00","0","128401","1","501","5","2030/04/01 14:59:59","6011","將初音（新年）升到★5","201251","56011818"
"56011819","301","0","2024/05/10 16:00:00","0","106501","1","501","6","2030/04/01 14:59:59","6011","將嘉夜升到★6","201097","56011819"
"56011820","301","0","2024/05/17 16:00:00","0","128501","1","501","1","2030/04/01 14:59:59","6011","讓霞（新年）成為夥伴","201252","56011820"
"56011821","301","0","2024/05/17 16:00:00","0","128501","1","501","3","2030/04/01 14:59:59","6011","將霞（新年）升到★3","201252","56011821"
"56011822","301","0","2024/05/17 16:00:00","0","128501","1","501","5","2030/04/01 14:59:59","6011","將霞（新年）升到★5","201252","56011822"
"56011823","301","0","2024/06/01 16:00:00","0","128801","1","501","1","2030/04/01 14:59:59","6011","讓怜（星素）成為夥伴","201253","56011823"
"56011824","301","0","2024/06/01 16:00:00","0","128801","1","501","3","2030/04/01 14:59:59","6011","將怜（星素）升到★3","201253","56011824"
"56011825","301","0","2024/06/01 16:00:00","0","128801","1","501","5","2030/04/01 14:59:59","6011","將怜（星素）升到★5","201253","56011825"
"56011826","301","0","2024/06/02 16:00:00","0","128901","1","501","1","2030/04/01 14:59:59","6011","讓優衣（星素）成為夥伴","201254","56011826"
"56011827","301","0","2024/06/02 16:00:00","0","128901","1","501","3","2030/04/01 14:59:59","6011","將優衣（星素）升到★3","201254","56011827"
"56011828","301","0","2024/06/02 16:00:00","0","128901","1","501","5","2030/04/01 14:59:59","6011","將優衣（星素）升到★5","201254","56011828"
"56011829","301","0","2024/06/17 16:00:00","0","128701","1","501","1","2030/04/01 14:59:59","6011","讓日和（星素）成為夥伴","201255","56011829"
"56011830","301","0","2024/06/17 16:00:00","0","128701","1","501","3","2030/04/01 14:59:59","6011","將日和（星素）升到★3","201255","56011830"
"56011831","301","0","2024/06/17 16:00:00","0","128701","1","501","5","2030/04/01 14:59:59","6011","將日和（星素）升到★5","201255","56011831"
"56011832","301","0","2024/07/01 16:00:00","0","129001","1","501","1","2030/04/01 14:59:59","6011","讓厄莉絲成為夥伴","201256","56011832"
"56011833","301","0","2024/07/01 16:00:00","0","129001","1","501","3","2030/04/01 14:59:59","6011","將厄莉絲升到★3","201256","56011833"
"56011834","301","0","2024/07/01 16:00:00","0","129001","1","501","5","2030/04/01 14:59:59","6011","將厄莉絲升到★5","201256","56011834"
"56011835","301","0","2024/07/04 16:00:00","0","129301","1","501","1","2030/04/01 14:59:59","6011","讓優妮（冬日）成為夥伴","201257","56011835"
"56011836","301","0","2024/07/04 16:00:00","0","129301","1","501","3","2030/04/01 14:59:59","6011","將優妮（冬日）升到★3","201257","56011836"
"56011837","301","0","2024/07/04 16:00:00","0","129301","1","501","5","2030/04/01 14:59:59","6011","將優妮（冬日）升到★5","201257","56011837"
"56011838","301","0","2024/07/11 16:00:00","0","108701","1","501","6","2030/04/01 14:59:59","6011","將日和（新年）升到★6","201071","56011838"
"56011839","301","0","2024/07/11 16:00:00","0","108801","1","501","6","2030/04/01 14:59:59","6011","將優衣（新年）升到★6","201072","56011839"
"56011840","301","0","2024/07/11 16:00:00","0","108901","1","501","6","2030/04/01 14:59:59","6011","將怜（新年）升到★6","201073","56011840"
"56011841","301","0","2024/07/19 16:00:00","0","129401","1","501","1","2030/04/01 14:59:59","6011","讓克蘿依（冬日）成為夥伴","201258","56011841"
"56011842","301","0","2024/07/19 16:00:00","0","129401","1","501","3","2030/04/01 14:59:59","6011","將克蘿依（冬日）升到★3","201258","56011842"
"56011843","301","0","2024/07/19 16:00:00","0","129401","1","501","5","2030/04/01 14:59:59","6011","將克蘿依（冬日）升到★5","201258","56011843"
"56011844","301","0","2024/08/01 16:00:00","0","129801","1","501","1","2030/04/01 14:59:59","6011","讓真琴（指揮官）成為夥伴","201259","56011844"
"56011845","301","0","2024/08/01 16:00:00","0","129801","1","501","3","2030/04/01 14:59:59","6011","將真琴（指揮官）升到★3","201259","56011845"
"56011846","301","0","2024/08/01 16:00:00","0","129801","1","501","5","2030/04/01 14:59:59","6011","將真琴（指揮官）升到★5","201259","56011846"
"56011847","301","0","2024/08/16 16:00:00","0","129901","1","501","1","2030/04/01 14:59:59","6011","讓惠理子（指揮官）成為夥伴","201260","56011847"
"56011848","301","0","2024/08/16 16:00:00","0","129901","1","501","3","2030/04/01 14:59:59","6011","將惠理子（指揮官）升到★3","201260","56011848"
"56011849","301","0","2024/08/16 16:00:00","0","129901","1","501","5","2030/04/01 14:59:59","6011","將惠理子（指揮官）升到★5","201260","56011849"
"56011850","301","0","2024/09/01 16:00:00","0","129601","1","501","1","2030/04/01 14:59:59","6011","讓安涅默涅成為夥伴","201261","56011850"
"56011851","301","0","2024/09/01 16:00:00","0","129601","1","501","3","2030/04/01 14:59:59","6011","將安涅默涅升到★3","201261","56011851"
"56011852","301","0","2024/09/01 16:00:00","0","129601","1","501","5","2030/04/01 14:59:59","6011","將安涅默涅升到★5","201261","56011852"
"56011853","301","0","2024/09/04 16:00:00","0","130701","1","501","1","2030/04/01 14:59:59","6011","讓鏡華（春日）成為夥伴","201262","56011853"
"56011854","301","0","2024/09/04 16:00:00","0","130701","1","501","3","2030/04/01 14:59:59","6011","將鏡華（春日）升到★3","201262","56011854"
