1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"6011","56011670","1","1","301","0","123701","0","201207","2030/04/01 14:59:59","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","56011670","501"
"6011","56011671","3","1","301","0","123701","0","201207","2030/04/01 14:59:59","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","56011671","501"
"6011","56011672","5","1","301","0","123701","0","201207","2030/04/01 14:59:59","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","56011672","501"
"6011","56011673","1","1","301","0","123801","0","201208","2030/04/01 14:59:59","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","56011673","501"
"6011","56011674","3","1","301","0","123801","0","201208","2030/04/01 14:59:59","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","56011674","501"
"6011","56011675","5","1","301","0","123801","0","201208","2030/04/01 14:59:59","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","56011675","501"
"6011","56011676","6","1","301","0","106401","0","201142","2030/04/01 14:59:59","2023/03/09 16:00:00","將雪菲升到★6","56011676","501"
"6011","56011677","1","1","301","0","123901","0","201209","2030/04/01 14:59:59","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","56011677","501"
"6011","56011678","3","1","301","0","123901","0","201209","2030/04/01 14:59:59","2023/03/19 16:00:00","將茉莉（狂野）升到★3","56011678","501"
"6011","56011679","5","1","301","0","123901","0","201209","2030/04/01 14:59:59","2023/03/19 16:00:00","將茉莉（狂野）升到★5","56011679","501"
"6011","56011680","1","1","301","0","106901","0","201210","2030/04/01 14:59:59","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","56011680","501"
"6011","56011681","3","1","301","0","106901","0","201210","2030/04/01 14:59:59","2023/03/15 16:00:00","將霸瞳皇帝升到★3","56011681","501"
"6011","56011682","5","1","301","0","106901","0","201210","2030/04/01 14:59:59","2023/03/15 16:00:00","將霸瞳皇帝升到★5","56011682","501"
"6011","56011683","1","1","301","0","124001","0","201211","2030/04/01 14:59:59","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","56011683","501"
"6011","56011684","3","1","301","0","124001","0","201211","2030/04/01 14:59:59","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","56011684","501"
"6011","56011685","5","1","301","0","124001","0","201211","2030/04/01 14:59:59","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","56011685","501"
"6011","56011686","1","1","301","0","124101","0","201212","2030/04/01 14:59:59","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","56011686","501"
"6011","56011687","3","1","301","0","124101","0","201212","2030/04/01 14:59:59","2023/04/01 16:00:00","將依里（聖誕節）升到★3","56011687","501"
"6011","56011688","5","1","301","0","124101","0","201212","2030/04/01 14:59:59","2023/04/01 16:00:00","將依里（聖誕節）升到★5","56011688","501"
"6011","56011689","6","1","301","0","105101","0","201046","2030/04/01 14:59:59","2023/04/07 16:00:00","將深月升到★6","56011689","501"
"6011","56011690","1","1","301","0","124201","0","201213","2030/04/01 14:59:59","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","56011690","501"
"6011","56011691","3","1","301","0","124201","0","201213","2030/04/01 14:59:59","2023/04/26 16:00:00","將純（聖誕節）升到★3","56011691","501"
"6011","56011692","5","1","301","0","124201","0","201213","2030/04/01 14:59:59","2023/04/26 16:00:00","將純（聖誕節）升到★5","56011692","501"
"6011","56011693","1","1","301","0","181001","0","201214","2030/04/01 14:59:59","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","56011693","501"
"6011","56011694","3","1","301","0","181001","0","201214","2030/04/01 14:59:59","2023/05/04 16:00:00","將安＆古蕾婭升到★3","56011694","501"
"6011","56011695","5","1","301","0","181001","0","201214","2030/04/01 14:59:59","2023/05/04 16:00:00","將安＆古蕾婭升到★5","56011695","501"
"6011","56011696","1","1","301","0","124701","0","201215","2030/04/01 14:59:59","2023/05/01 16:00:00","讓深月（新年）成為夥伴","56011696","501"
"6011","56011697","3","1","301","0","124701","0","201215","2030/04/01 14:59:59","2023/05/01 16:00:00","將深月（新年）升到★3","56011697","501"
"6011","56011698","5","1","301","0","124701","0","201215","2030/04/01 14:59:59","2023/05/01 16:00:00","將深月（新年）升到★5","56011698","501"
"6011","56011699","1","1","301","0","124601","0","201216","2030/04/01 14:59:59","2023/05/07 16:00:00","讓美里（新年）成為夥伴","56011699","501"
"6011","56011700","3","1","301","0","124601","0","201216","2030/04/01 14:59:59","2023/05/07 16:00:00","將美里（新年）升到★3","56011700","501"
"6011","56011701","5","1","301","0","124601","0","201216","2030/04/01 14:59:59","2023/05/07 16:00:00","將美里（新年）升到★5","56011701","501"
"6011","56011702","6","1","301","0","104701","0","201042","2030/04/01 14:59:59","2023/05/11 16:00:00","將純升到★6","56011702","501"
"6011","56011703","1","1","301","0","124501","0","201217","2030/04/01 14:59:59","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","56011703","501"
"6011","56011704","3","1","301","0","124501","0","201217","2030/04/01 14:59:59","2023/05/20 16:00:00","將帆稀（新年）升到★3","56011704","501"
"6011","56011705","5","1","301","0","124501","0","201217","2030/04/01 14:59:59","2023/05/20 16:00:00","將帆稀（新年）升到★5","56011705","501"
"6011","56011706","1","1","301","0","124801","0","201218","2030/04/01 14:59:59","2023/06/04 16:00:00","讓望（解放者）成為夥伴","56011706","501"
"6011","56011707","3","1","301","0","124801","0","201218","2030/04/01 14:59:59","2023/06/04 16:00:00","將望（解放者）升到★3","56011707","501"
"6011","56011708","5","1","301","0","124801","0","201218","2030/04/01 14:59:59","2023/06/04 16:00:00","將望（解放者）升到★5","56011708","501"
"6011","56011709","1","1","301","0","124901","0","201219","2030/04/01 14:59:59","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","56011709","501"
"6011","56011710","3","1","301","0","124901","0","201219","2030/04/01 14:59:59","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","56011710","501"
"6011","56011711","5","1","301","0","124901","0","201219","2030/04/01 14:59:59","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","56011711","501"
"6011","56011712","6","1","301","0","105501","0","201050","2030/04/01 14:59:59","2023/06/08 16:00:00","將步未升到★6","56011712","501"
"6011","56011713","1","1","301","0","125001","0","201220","2030/04/01 14:59:59","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","56011713","501"
"6011","56011714","3","1","301","0","125001","0","201220","2030/04/01 14:59:59","2023/06/19 16:00:00","將矛依未（解放者）升到★3","56011714","501"
"6011","56011715","5","1","301","0","125001","0","201220","2030/04/01 14:59:59","2023/06/19 16:00:00","將矛依未（解放者）升到★5","56011715","501"
"6011","56011716","1","1","301","0","118201","0","201221","2030/04/01 14:59:59","2023/07/02 16:00:00","讓美空成為夥伴","56011716","501"
"6011","56011717","3","1","301","0","118201","0","201221","2030/04/01 14:59:59","2023/07/02 16:00:00","將美空升到★3","56011717","501"
"6011","56011718","5","1","301","0","118201","0","201221","2030/04/01 14:59:59","2023/07/02 16:00:00","將美空升到★5","56011718","501"
"6011","56011719","1","1","301","0","125101","0","201222","2030/04/01 14:59:59","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","56011719","501"
"6011","56011720","3","1","301","0","125101","0","201222","2030/04/01 14:59:59","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","56011720","501"
"6011","56011721","5","1","301","0","125101","0","201222","2030/04/01 14:59:59","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","56011721","501"
"6011","56011722","6","1","301","0","107101","0","201058","2030/04/01 14:59:59","2023/07/10 16:00:00","將克莉絲提娜升到★6","56011722","501"
"6011","56011723","1","1","301","0","125201","0","201223","2030/04/01 14:59:59","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","56011723","501"
"6011","56011724","3","1","301","0","125201","0","201223","2030/04/01 14:59:59","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","56011724","501"
"6011","56011725","5","1","301","0","125201","0","201223","2030/04/01 14:59:59","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","56011725","501"
"6011","56011726","1","1","301","0","120001","0","201224","2030/04/01 14:59:59","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","56011726","501"
"6011","56011727","3","1","301","0","120001","0","201224","2030/04/01 14:59:59","2023/07/19 16:00:00","將靜流（黑暗）升到★3","56011727","501"
"6011","56011728","5","1","301","0","120001","0","201224","2030/04/01 14:59:59","2023/07/19 16:00:00","將靜流（黑暗）升到★5","56011728","501"
"6011","56011729","1","1","301","0","125301","0","201225","2030/04/01 14:59:59","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","56011729","501"
"6011","56011730","3","1","301","0","125301","0","201225","2030/04/01 14:59:59","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","56011730","501"
"6011","56011731","5","1","301","0","125301","0","201225","2030/04/01 14:59:59","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","56011731","501"
"6011","56011732","6","1","301","0","100901","0","201009","2030/04/01 14:59:59","2023/08/08 16:00:00","將杏奈升到★6","56011732","501"
"6011","56011733","1","1","301","0","125401","0","201226","2030/04/01 14:59:59","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","56011733","501"
"6011","56011734","3","1","301","0","125401","0","201226","2030/04/01 14:59:59","2023/08/12 16:00:00","將栞（遊俠）升到★3","56011734","501"
"6011","56011735","5","1","301","0","125401","0","201226","2030/04/01 14:59:59","2023/08/12 16:00:00","將栞（遊俠）升到★5","56011735","501"
"6011","56011736","1","1","301","0","125801","0","201227","2030/04/01 14:59:59","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","56011736","501"
"6011","56011737","3","1","301","0","125801","0","201227","2030/04/01 14:59:59","2023/08/19 16:00:00","將莉莉（墮落）升到★3","56011737","501"
"6011","56011738","5","1","301","0","125801","0","201227","2030/04/01 14:59:59","2023/08/19 16:00:00","將莉莉（墮落）升到★5","56011738","501"
"6011","56011739","1","1","301","0","125501","0","201228","2030/04/01 14:59:59","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","56011739","501"
"6011","56011740","3","1","301","0","125501","0","201228","2030/04/01 14:59:59","2023/09/01 16:00:00","將吉塔（術士）升到★3","56011740","501"
"6011","56011741","5","1","301","0","125501","0","201228","2030/04/01 14:59:59","2023/09/01 16:00:00","將吉塔（術士）升到★5","56011741","501"
"6011","56011742","1","1","301","0","125701","0","201229","2030/04/01 14:59:59","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","56011742","501"
"6011","56011743","3","1","301","0","125701","0","201229","2030/04/01 14:59:59","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","56011743","501"
"6011","56011744","5","1","301","0","125701","0","201229","2030/04/01 14:59:59","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","56011744","501"
"6011","56011745","6","1","301","0","106101","0","201056","2030/04/01 14:59:59","2023/09/08 16:00:00","將矛依未升到★6","56011745","501"
"6011","56011746","1","1","301","0","125601","0","201230","2030/04/01 14:59:59","2023/09/16 16:00:00","讓碧卡拉成為夥伴","56011746","501"
"6011","56011747","3","1","301","0","125601","0","201230","2030/04/01 14:59:59","2023/09/16 16:00:00","將碧卡拉升到★3","56011747","501"
"6011","56011748","5","1","301","0","125601","0","201230","2030/04/01 14:59:59","2023/09/16 16:00:00","將碧卡拉升到★5","56011748","501"
"6011","56011749","1","1","301","0","126201","0","201231","2030/04/01 14:59:59","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","56011749","501"
"6011","56011750","3","1","301","0","126201","0","201231","2030/04/01 14:59:59","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","56011750","501"
"6011","56011751","5","1","301","0","126201","0","201231","2030/04/01 14:59:59","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","56011751","501"
"6011","56011752","6","1","301","0","100801","0","201008","2030/04/01 14:59:59","2023/10/06 16:00:00","將雪升到★6","56011752","501"
"6011","56011753","1","1","301","0","126301","0","201232","2030/04/01 14:59:59","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","56011753","501"
"6011","56011754","3","1","301","0","126301","0","201232","2030/04/01 14:59:59","2023/10/17 16:00:00","將雪（祭服）升到★3","56011754","501"
"6011","56011755","5","1","301","0","126301","0","201232","2030/04/01 14:59:59","2023/10/17 16:00:00","將雪（祭服）升到★5","56011755","501"
"6011","56011756","1","1","301","0","126401","0","201233","2030/04/01 14:59:59","2023/11/01 16:00:00","讓克蘿茜成為夥伴","56011756","501"
"6011","56011757","3","1","301","0","126401","0","201233","2030/04/01 14:59:59","2023/11/01 16:00:00","將克蘿茜升到★3","56011757","501"
"6011","56011758","5","1","301","0","126401","0","201233","2030/04/01 14:59:59","2023/11/01 16:00:00","將克蘿茜升到★5","56011758","501"
"6011","56011759","1","1","301","0","126701","0","201234","2030/04/01 14:59:59","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","56011759","501"
"6011","56011760","3","1","301","0","126701","0","201234","2030/04/01 14:59:59","2023/11/01 16:00:00","將秋乃（夏日）升到★3","56011760","501"
"6011","56011761","5","1","301","0","126701","0","201234","2030/04/01 14:59:59","2023/11/01 16:00:00","將秋乃（夏日）升到★5","56011761","501"
"6011","56011762","1","1","301","0","126601","0","201235","2030/04/01 14:59:59","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","56011762","501"
"6011","56011763","3","1","301","0","126601","0","201235","2030/04/01 14:59:59","2023/11/04 16:00:00","將似似花（夏日）升到★3","56011763","501"
"6011","56011764","5","1","301","0","126601","0","201235","2030/04/01 14:59:59","2023/11/04 16:00:00","將似似花（夏日）升到★5","56011764","501"
"6011","56011765","6","1","301","0","105401","0","201049","2030/04/01 14:59:59","2023/11/09 16:00:00","將紡希升到★6","56011765","501"
"6011","56011766","1","1","301","0","126801","0","201236","2030/04/01 14:59:59","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","56011766","501"
"6011","56011767","3","1","301","0","126801","0","201236","2030/04/01 14:59:59","2023/11/16 16:00:00","將優花梨（夏日）升到★3","56011767","501"
"6011","56011768","5","1","301","0","126801","0","201236","2030/04/01 14:59:59","2023/11/16 16:00:00","將優花梨（夏日）升到★5","56011768","501"
"6011","56011769","1","1","301","0","126901","0","201237","2030/04/01 14:59:59","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","56011769","501"
"6011","56011770","3","1","301","0","126901","0","201237","2030/04/01 14:59:59","2023/12/01 16:00:00","將蘭法（夏日）升到★3","56011770","501"
"6011","56011771","5","1","301","0","126901","0","201237","2030/04/01 14:59:59","2023/12/01 16:00:00","將蘭法（夏日）升到★5","56011771","501"
"6011","56011772","1","1","301","0","127001","0","201238","2030/04/01 14:59:59","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","56011772","501"
"6011","56011773","3","1","301","0","127001","0","201238","2030/04/01 14:59:59","2023/12/01 16:00:00","將空花（夏日）升到★3","56011773","501"
"6011","56011774","5","1","301","0","127001","0","201238","2030/04/01 14:59:59","2023/12/01 16:00:00","將空花（夏日）升到★5","56011774","501"
"6011","56011775","6","1","301","0","100501","0","201005","2030/04/01 14:59:59","2023/12/07 16:00:00","將茉莉升到★6","56011775","501"
"6011","56011776","1","1","301","0","127101","0","201239","2030/04/01 14:59:59","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","56011776","501"
"6011","56011777","3","1","301","0","127101","0","201239","2030/04/01 14:59:59","2023/12/16 16:00:00","將忍（夏日）升到★3","56011777","501"
"6011","56011778","5","1","301","0","127101","0","201239","2030/04/01 14:59:59","2023/12/16 16:00:00","將忍（夏日）升到★5","56011778","501"
"6011","56011779","1","1","301","0","126501","0","201240","2030/04/01 14:59:59","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","56011779","501"
"6011","56011780","3","1","301","0","126501","0","201240","2030/04/01 14:59:59","2024/01/01 16:00:00","將萊拉耶爾升到★3","56011780","501"
"6011","56011781","5","1","301","0","126501","0","201240","2030/04/01 14:59:59","2024/01/01 16:00:00","將萊拉耶爾升到★5","56011781","501"
"6011","56011782","1","1","301","0","127201","0","201241","2030/04/01 14:59:59","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","56011782","501"
"6011","56011783","3","1","301","0","127201","0","201241","2030/04/01 14:59:59","2024/01/04 16:00:00","將凱留（插班生）升到★3","56011783","501"
"6011","56011784","5","1","301","0","127201","0","201241","2030/04/01 14:59:59","2024/01/04 16:00:00","將凱留（插班生）升到★5","56011784","501"
"6011","56011785","6","1","301","0","104301","0","201038","2030/04/01 14:59:59","2024/01/08 16:00:00","將真琴升到★6","56011785","501"
"6011","56011786","1","1","301","0","127301","0","201242","2030/04/01 14:59:59","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","56011786","501"
"6011","56011787","3","1","301","0","127301","0","201242","2030/04/01 14:59:59","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","56011787","501"
"6011","56011788","5","1","301","0","127301","0","201242","2030/04/01 14:59:59","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","56011788","501"
"6011","56011789","1","1","301","0","127501","0","201243","2030/04/01 14:59:59","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","56011789","501"
"6011","56011790","3","1","301","0","127501","0","201243","2030/04/01 14:59:59","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","56011790","501"
"6011","56011791","5","1","301","0","127501","0","201243","2030/04/01 14:59:59","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","56011791","501"
"6011","56011792","6","1","301","0","101401","0","201014","2030/04/01 14:59:59","2024/02/10 16:00:00","將霞升到★6","56011792","501"
"6011","56011793","1","1","301","0","127601","0","201244","2030/04/01 14:59:59","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","56011793","501"
"6011","56011794","3","1","301","0","127601","0","201244","2030/04/01 14:59:59","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","56011794","501"
"6011","56011795","5","1","301","0","127601","0","201244","2030/04/01 14:59:59","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","56011795","501"
"6011","56011796","1","1","301","0","126001","0","201245","2030/04/01 14:59:59","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","56011796","501"
"6011","56011797","3","1","301","0","126001","0","201245","2030/04/01 14:59:59","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","56011797","501"
"6011","56011798","5","1","301","0","126001","0","201245","2030/04/01 14:59:59","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","56011798","501"
"6011","56011799","6","1","301","0","103801","0","201035","2030/04/01 14:59:59","2024/03/08 16:00:00","將栞升到★6","56011799","501"
"6011","56011800","1","1","301","0","126101","0","201246","2030/04/01 14:59:59","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","56011800","501"
"6011","56011801","3","1","301","0","126101","0","201246","2030/04/01 14:59:59","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","56011801","501"
"6011","56011802","5","1","301","0","126101","0","201246","2030/04/01 14:59:59","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","56011802","501"
"6011","56011803","1","1","301","0","127901","0","201247","2030/04/01 14:59:59","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","56011803","501"
"6011","56011804","3","1","301","0","127901","0","201247","2030/04/01 14:59:59","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","56011804","501"
"6011","56011805","5","1","301","0","127901","0","201247","2030/04/01 14:59:59","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","56011805","501"
"6011","56011806","6","1","301","0","106601","0","201117","2030/04/01 14:59:59","2024/04/09 16:00:00","將祈梨升到★6","56011806","501"
"6011","56011807","1","1","301","0","128001","0","201248","2030/04/01 14:59:59","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","56011807","501"
"6011","56011808","3","1","301","0","128001","0","201248","2030/04/01 14:59:59","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","56011808","501"
"6011","56011809","5","1","301","0","128001","0","201248","2030/04/01 14:59:59","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","56011809","501"
"6011","56011810","1","1","301","0","181101","0","201249","2030/04/01 14:59:59","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","56011810","501"
"6011","56011811","3","1","301","0","181101","0","201249","2030/04/01 14:59:59","2024/05/02 16:00:00","將靜流＆璃乃升到★3","56011811","501"
"6011","56011812","5","1","301","0","181101","0","201249","2030/04/01 14:59:59","2024/05/02 16:00:00","將靜流＆璃乃升到★5","56011812","501"
"6011","56011813","1","1","301","0","128301","0","201250","2030/04/01 14:59:59","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","56011813","501"
"6011","56011814","3","1","301","0","128301","0","201250","2030/04/01 14:59:59","2024/05/01 16:00:00","將祈梨（新年）升到★3","56011814","501"
"6011","56011815","5","1","301","0","128301","0","201250","2030/04/01 14:59:59","2024/05/01 16:00:00","將祈梨（新年）升到★5","56011815","501"
"6011","56011816","1","1","301","0","128401","0","201251","2030/04/01 14:59:59","2024/05/05 16:00:00","讓初音（新年）成為夥伴","56011816","501"
"6011","56011817","3","1","301","0","128401","0","201251","2030/04/01 14:59:59","2024/05/05 16:00:00","將初音（新年）升到★3","56011817","501"
"6011","56011818","5","1","301","0","128401","0","201251","2030/04/01 14:59:59","2024/05/05 16:00:00","將初音（新年）升到★5","56011818","501"
"6011","56011819","6","1","301","0","106501","0","201097","2030/04/01 14:59:59","2024/05/10 16:00:00","將嘉夜升到★6","56011819","501"
"6011","56011820","1","1","301","0","128501","0","201252","2030/04/01 14:59:59","2024/05/17 16:00:00","讓霞（新年）成為夥伴","56011820","501"
"6011","56011821","3","1","301","0","128501","0","201252","2030/04/01 14:59:59","2024/05/17 16:00:00","將霞（新年）升到★3","56011821","501"
"6011","56011822","5","1","301","0","128501","0","201252","2030/04/01 14:59:59","2024/05/17 16:00:00","將霞（新年）升到★5","56011822","501"
"6011","56011823","1","1","301","0","128801","0","201253","2030/04/01 14:59:59","2024/06/01 16:00:00","讓怜（星素）成為夥伴","56011823","501"
"6011","56011824","3","1","301","0","128801","0","201253","2030/04/01 14:59:59","2024/06/01 16:00:00","將怜（星素）升到★3","56011824","501"
"6011","56011825","5","1","301","0","128801","0","201253","2030/04/01 14:59:59","2024/06/01 16:00:00","將怜（星素）升到★5","56011825","501"
"6011","56011826","1","1","301","0","128901","0","201254","2030/04/01 14:59:59","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","56011826","501"
"6011","56011827","3","1","301","0","128901","0","201254","2030/04/01 14:59:59","2024/06/02 16:00:00","將優衣（星素）升到★3","56011827","501"
"6011","56011828","5","1","301","0","128901","0","201254","2030/04/01 14:59:59","2024/06/02 16:00:00","將優衣（星素）升到★5","56011828","501"
"6011","56011829","1","1","301","0","128701","0","201255","2030/04/01 14:59:59","2024/06/17 16:00:00","讓日和（星素）成為夥伴","56011829","501"
"6011","56011830","3","1","301","0","128701","0","201255","2030/04/01 14:59:59","2024/06/17 16:00:00","將日和（星素）升到★3","56011830","501"
"6011","56011831","5","1","301","0","128701","0","201255","2030/04/01 14:59:59","2024/06/17 16:00:00","將日和（星素）升到★5","56011831","501"
"6011","56011832","1","1","301","0","129001","0","201256","2030/04/01 14:59:59","2024/07/01 16:00:00","讓厄莉絲成為夥伴","56011832","501"
"6011","56011833","3","1","301","0","129001","0","201256","2030/04/01 14:59:59","2024/07/01 16:00:00","將厄莉絲升到★3","56011833","501"
"6011","56011834","5","1","301","0","129001","0","201256","2030/04/01 14:59:59","2024/07/01 16:00:00","將厄莉絲升到★5","56011834","501"
"6011","56011835","1","1","301","0","129301","0","201257","2030/04/01 14:59:59","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","56011835","501"
"6011","56011836","3","1","301","0","129301","0","201257","2030/04/01 14:59:59","2024/07/04 16:00:00","將優妮（冬日）升到★3","56011836","501"
"6011","56011837","5","1","301","0","129301","0","201257","2030/04/01 14:59:59","2024/07/04 16:00:00","將優妮（冬日）升到★5","56011837","501"
"6011","56011838","6","1","301","0","108701","0","201071","2030/04/01 14:59:59","2024/07/11 16:00:00","將日和（新年）升到★6","56011838","501"
"6011","56011839","6","1","301","0","108801","0","201072","2030/04/01 14:59:59","2024/07/11 16:00:00","將優衣（新年）升到★6","56011839","501"
"6011","56011840","6","1","301","0","108901","0","201073","2030/04/01 14:59:59","2024/07/11 16:00:00","將怜（新年）升到★6","56011840","501"
"6011","56011841","1","1","301","0","129401","0","201258","2030/04/01 14:59:59","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","56011841","501"
"6011","56011842","3","1","301","0","129401","0","201258","2030/04/01 14:59:59","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","56011842","501"
"6011","56011843","5","1","301","0","129401","0","201258","2030/04/01 14:59:59","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","56011843","501"
"6011","56011844","1","1","301","0","129801","0","201259","2030/04/01 14:59:59","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","56011844","501"
"6011","56011845","3","1","301","0","129801","0","201259","2030/04/01 14:59:59","2024/08/01 16:00:00","將真琴（指揮官）升到★3","56011845","501"
"6011","56011846","5","1","301","0","129801","0","201259","2030/04/01 14:59:59","2024/08/01 16:00:00","將真琴（指揮官）升到★5","56011846","501"
"6011","56011847","1","1","301","0","129901","0","201260","2030/04/01 14:59:59","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","56011847","501"
"6011","56011848","3","1","301","0","129901","0","201260","2030/04/01 14:59:59","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","56011848","501"
"6011","56011849","5","1","301","0","129901","0","201260","2030/04/01 14:59:59","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","56011849","501"
"6011","56011850","1","1","301","0","129601","0","201261","2030/04/01 14:59:59","2024/09/01 16:00:00","讓安涅默涅成為夥伴","56011850","501"
"6011","56011851","3","1","301","0","129601","0","201261","2030/04/01 14:59:59","2024/09/01 16:00:00","將安涅默涅升到★3","56011851","501"
"6011","56011852","5","1","301","0","129601","0","201261","2030/04/01 14:59:59","2024/09/01 16:00:00","將安涅默涅升到★5","56011852","501"
"6011","56011853","1","1","301","0","130701","0","201262","2030/04/01 14:59:59","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","56011853","501"
"6011","56011854","3","1","301","0","130701","0","201262","2030/04/01 14:59:59","2024/09/04 16:00:00","將鏡華（春日）升到★3","56011854","501"
