99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"1","0","501","123701","301","201207","56011670","0","6011","2023/02/16 16:00:00","1","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","56011670"
"3","0","501","123701","301","201207","56011671","0","6011","2023/02/16 16:00:00","1","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","56011671"
"5","0","501","123701","301","201207","56011672","0","6011","2023/02/16 16:00:00","1","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","56011672"
"1","0","501","123801","301","201208","56011673","0","6011","2023/03/04 16:00:00","1","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","56011673"
"3","0","501","123801","301","201208","56011674","0","6011","2023/03/04 16:00:00","1","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","56011674"
"5","0","501","123801","301","201208","56011675","0","6011","2023/03/04 16:00:00","1","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","56011675"
"6","0","501","106401","301","201142","56011676","0","6011","2023/03/09 16:00:00","1","將雪菲升到★6","2030/04/01 14:59:59","56011676"
"1","0","501","123901","301","201209","56011677","0","6011","2023/03/19 16:00:00","1","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","56011677"
"3","0","501","123901","301","201209","56011678","0","6011","2023/03/19 16:00:00","1","將茉莉（狂野）升到★3","2030/04/01 14:59:59","56011678"
"5","0","501","123901","301","201209","56011679","0","6011","2023/03/19 16:00:00","1","將茉莉（狂野）升到★5","2030/04/01 14:59:59","56011679"
"1","0","501","106901","301","201210","56011680","0","6011","2023/03/15 16:00:00","1","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","56011680"
"3","0","501","106901","301","201210","56011681","0","6011","2023/03/15 16:00:00","1","將霸瞳皇帝升到★3","2030/04/01 14:59:59","56011681"
"5","0","501","106901","301","201210","56011682","0","6011","2023/03/15 16:00:00","1","將霸瞳皇帝升到★5","2030/04/01 14:59:59","56011682"
"1","0","501","124001","301","201211","56011683","0","6011","2023/04/03 16:00:00","1","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","56011683"
"3","0","501","124001","301","201211","56011684","0","6011","2023/04/03 16:00:00","1","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","56011684"
"5","0","501","124001","301","201211","56011685","0","6011","2023/04/03 16:00:00","1","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","56011685"
"1","0","501","124101","301","201212","56011686","0","6011","2023/04/01 16:00:00","1","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","56011686"
"3","0","501","124101","301","201212","56011687","0","6011","2023/04/01 16:00:00","1","將依里（聖誕節）升到★3","2030/04/01 14:59:59","56011687"
"5","0","501","124101","301","201212","56011688","0","6011","2023/04/01 16:00:00","1","將依里（聖誕節）升到★5","2030/04/01 14:59:59","56011688"
"6","0","501","105101","301","201046","56011689","0","6011","2023/04/07 16:00:00","1","將深月升到★6","2030/04/01 14:59:59","56011689"
"1","0","501","124201","301","201213","56011690","0","6011","2023/04/26 16:00:00","1","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","56011690"
"3","0","501","124201","301","201213","56011691","0","6011","2023/04/26 16:00:00","1","將純（聖誕節）升到★3","2030/04/01 14:59:59","56011691"
"5","0","501","124201","301","201213","56011692","0","6011","2023/04/26 16:00:00","1","將純（聖誕節）升到★5","2030/04/01 14:59:59","56011692"
"1","0","501","181001","301","201214","56011693","0","6011","2023/05/04 16:00:00","1","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","56011693"
"3","0","501","181001","301","201214","56011694","0","6011","2023/05/04 16:00:00","1","將安＆古蕾婭升到★3","2030/04/01 14:59:59","56011694"
"5","0","501","181001","301","201214","56011695","0","6011","2023/05/04 16:00:00","1","將安＆古蕾婭升到★5","2030/04/01 14:59:59","56011695"
"1","0","501","124701","301","201215","56011696","0","6011","2023/05/01 16:00:00","1","讓深月（新年）成為夥伴","2030/04/01 14:59:59","56011696"
"3","0","501","124701","301","201215","56011697","0","6011","2023/05/01 16:00:00","1","將深月（新年）升到★3","2030/04/01 14:59:59","56011697"
"5","0","501","124701","301","201215","56011698","0","6011","2023/05/01 16:00:00","1","將深月（新年）升到★5","2030/04/01 14:59:59","56011698"
"1","0","501","124601","301","201216","56011699","0","6011","2023/05/07 16:00:00","1","讓美里（新年）成為夥伴","2030/04/01 14:59:59","56011699"
"3","0","501","124601","301","201216","56011700","0","6011","2023/05/07 16:00:00","1","將美里（新年）升到★3","2030/04/01 14:59:59","56011700"
"5","0","501","124601","301","201216","56011701","0","6011","2023/05/07 16:00:00","1","將美里（新年）升到★5","2030/04/01 14:59:59","56011701"
"6","0","501","104701","301","201042","56011702","0","6011","2023/05/11 16:00:00","1","將純升到★6","2030/04/01 14:59:59","56011702"
"1","0","501","124501","301","201217","56011703","0","6011","2023/05/20 16:00:00","1","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","56011703"
"3","0","501","124501","301","201217","56011704","0","6011","2023/05/20 16:00:00","1","將帆稀（新年）升到★3","2030/04/01 14:59:59","56011704"
"5","0","501","124501","301","201217","56011705","0","6011","2023/05/20 16:00:00","1","將帆稀（新年）升到★5","2030/04/01 14:59:59","56011705"
"1","0","501","124801","301","201218","56011706","0","6011","2023/06/04 16:00:00","1","讓望（解放者）成為夥伴","2030/04/01 14:59:59","56011706"
"3","0","501","124801","301","201218","56011707","0","6011","2023/06/04 16:00:00","1","將望（解放者）升到★3","2030/04/01 14:59:59","56011707"
"5","0","501","124801","301","201218","56011708","0","6011","2023/06/04 16:00:00","1","將望（解放者）升到★5","2030/04/01 14:59:59","56011708"
"1","0","501","124901","301","201219","56011709","0","6011","2023/06/01 16:00:00","1","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","56011709"
"3","0","501","124901","301","201219","56011710","0","6011","2023/06/01 16:00:00","1","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","56011710"
"5","0","501","124901","301","201219","56011711","0","6011","2023/06/01 16:00:00","1","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","56011711"
"6","0","501","105501","301","201050","56011712","0","6011","2023/06/08 16:00:00","1","將步未升到★6","2030/04/01 14:59:59","56011712"
"1","0","501","125001","301","201220","56011713","0","6011","2023/06/19 16:00:00","1","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","56011713"
"3","0","501","125001","301","201220","56011714","0","6011","2023/06/19 16:00:00","1","將矛依未（解放者）升到★3","2030/04/01 14:59:59","56011714"
"5","0","501","125001","301","201220","56011715","0","6011","2023/06/19 16:00:00","1","將矛依未（解放者）升到★5","2030/04/01 14:59:59","56011715"
"1","0","501","118201","301","201221","56011716","0","6011","2023/07/02 16:00:00","1","讓美空成為夥伴","2030/04/01 14:59:59","56011716"
"3","0","501","118201","301","201221","56011717","0","6011","2023/07/02 16:00:00","1","將美空升到★3","2030/04/01 14:59:59","56011717"
"5","0","501","118201","301","201221","56011718","0","6011","2023/07/02 16:00:00","1","將美空升到★5","2030/04/01 14:59:59","56011718"
"1","0","501","125101","301","201222","56011719","0","6011","2023/07/05 16:00:00","1","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","56011719"
"3","0","501","125101","301","201222","56011720","0","6011","2023/07/05 16:00:00","1","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","56011720"
"5","0","501","125101","301","201222","56011721","0","6011","2023/07/05 16:00:00","1","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","56011721"
"6","0","501","107101","301","201058","56011722","0","6011","2023/07/10 16:00:00","1","將克莉絲提娜升到★6","2030/04/01 14:59:59","56011722"
"1","0","501","125201","301","201223","56011723","0","6011","2023/07/12 16:00:00","1","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","56011723"
"3","0","501","125201","301","201223","56011724","0","6011","2023/07/12 16:00:00","1","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","56011724"
"5","0","501","125201","301","201223","56011725","0","6011","2023/07/12 16:00:00","1","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","56011725"
"1","0","501","120001","301","201224","56011726","0","6011","2023/07/19 16:00:00","1","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","56011726"
"3","0","501","120001","301","201224","56011727","0","6011","2023/07/19 16:00:00","1","將靜流（黑暗）升到★3","2030/04/01 14:59:59","56011727"
"5","0","501","120001","301","201224","56011728","0","6011","2023/07/19 16:00:00","1","將靜流（黑暗）升到★5","2030/04/01 14:59:59","56011728"
"1","0","501","125301","301","201225","56011729","0","6011","2023/08/01 16:00:00","1","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","56011729"
"3","0","501","125301","301","201225","56011730","0","6011","2023/08/01 16:00:00","1","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","56011730"
"5","0","501","125301","301","201225","56011731","0","6011","2023/08/01 16:00:00","1","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","56011731"
"6","0","501","100901","301","201009","56011732","0","6011","2023/08/08 16:00:00","1","將杏奈升到★6","2030/04/01 14:59:59","56011732"
"1","0","501","125401","301","201226","56011733","0","6011","2023/08/12 16:00:00","1","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","56011733"
"3","0","501","125401","301","201226","56011734","0","6011","2023/08/12 16:00:00","1","將栞（遊俠）升到★3","2030/04/01 14:59:59","56011734"
"5","0","501","125401","301","201226","56011735","0","6011","2023/08/12 16:00:00","1","將栞（遊俠）升到★5","2030/04/01 14:59:59","56011735"
"1","0","501","125801","301","201227","56011736","0","6011","2023/08/19 16:00:00","1","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","56011736"
"3","0","501","125801","301","201227","56011737","0","6011","2023/08/19 16:00:00","1","將莉莉（墮落）升到★3","2030/04/01 14:59:59","56011737"
"5","0","501","125801","301","201227","56011738","0","6011","2023/08/19 16:00:00","1","將莉莉（墮落）升到★5","2030/04/01 14:59:59","56011738"
"1","0","501","125501","301","201228","56011739","0","6011","2023/09/01 16:00:00","1","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","56011739"
"3","0","501","125501","301","201228","56011740","0","6011","2023/09/01 16:00:00","1","將吉塔（術士）升到★3","2030/04/01 14:59:59","56011740"
"5","0","501","125501","301","201228","56011741","0","6011","2023/09/01 16:00:00","1","將吉塔（術士）升到★5","2030/04/01 14:59:59","56011741"
"1","0","501","125701","301","201229","56011742","0","6011","2023/09/01 16:00:00","1","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","56011742"
"3","0","501","125701","301","201229","56011743","0","6011","2023/09/01 16:00:00","1","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","56011743"
"5","0","501","125701","301","201229","56011744","0","6011","2023/09/01 16:00:00","1","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","56011744"
"6","0","501","106101","301","201056","56011745","0","6011","2023/09/08 16:00:00","1","將矛依未升到★6","2030/04/01 14:59:59","56011745"
"1","0","501","125601","301","201230","56011746","0","6011","2023/09/16 16:00:00","1","讓碧卡拉成為夥伴","2030/04/01 14:59:59","56011746"
"3","0","501","125601","301","201230","56011747","0","6011","2023/09/16 16:00:00","1","將碧卡拉升到★3","2030/04/01 14:59:59","56011747"
"5","0","501","125601","301","201230","56011748","0","6011","2023/09/16 16:00:00","1","將碧卡拉升到★5","2030/04/01 14:59:59","56011748"
"1","0","501","126201","301","201231","56011749","0","6011","2023/10/02 16:00:00","1","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","56011749"
"3","0","501","126201","301","201231","56011750","0","6011","2023/10/02 16:00:00","1","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","56011750"
"5","0","501","126201","301","201231","56011751","0","6011","2023/10/02 16:00:00","1","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","56011751"
"6","0","501","100801","301","201008","56011752","0","6011","2023/10/06 16:00:00","1","將雪升到★6","2030/04/01 14:59:59","56011752"
"1","0","501","126301","301","201232","56011753","0","6011","2023/10/17 16:00:00","1","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","56011753"
"3","0","501","126301","301","201232","56011754","0","6011","2023/10/17 16:00:00","1","將雪（祭服）升到★3","2030/04/01 14:59:59","56011754"
"5","0","501","126301","301","201232","56011755","0","6011","2023/10/17 16:00:00","1","將雪（祭服）升到★5","2030/04/01 14:59:59","56011755"
"1","0","501","126401","301","201233","56011756","0","6011","2023/11/01 16:00:00","1","讓克蘿茜成為夥伴","2030/04/01 14:59:59","56011756"
"3","0","501","126401","301","201233","56011757","0","6011","2023/11/01 16:00:00","1","將克蘿茜升到★3","2030/04/01 14:59:59","56011757"
"5","0","501","126401","301","201233","56011758","0","6011","2023/11/01 16:00:00","1","將克蘿茜升到★5","2030/04/01 14:59:59","56011758"
"1","0","501","126701","301","201234","56011759","0","6011","2023/11/01 16:00:00","1","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","56011759"
"3","0","501","126701","301","201234","56011760","0","6011","2023/11/01 16:00:00","1","將秋乃（夏日）升到★3","2030/04/01 14:59:59","56011760"
"5","0","501","126701","301","201234","56011761","0","6011","2023/11/01 16:00:00","1","將秋乃（夏日）升到★5","2030/04/01 14:59:59","56011761"
"1","0","501","126601","301","201235","56011762","0","6011","2023/11/04 16:00:00","1","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","56011762"
"3","0","501","126601","301","201235","56011763","0","6011","2023/11/04 16:00:00","1","將似似花（夏日）升到★3","2030/04/01 14:59:59","56011763"
"5","0","501","126601","301","201235","56011764","0","6011","2023/11/04 16:00:00","1","將似似花（夏日）升到★5","2030/04/01 14:59:59","56011764"
"6","0","501","105401","301","201049","56011765","0","6011","2023/11/09 16:00:00","1","將紡希升到★6","2030/04/01 14:59:59","56011765"
"1","0","501","126801","301","201236","56011766","0","6011","2023/11/16 16:00:00","1","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","56011766"
"3","0","501","126801","301","201236","56011767","0","6011","2023/11/16 16:00:00","1","將優花梨（夏日）升到★3","2030/04/01 14:59:59","56011767"
"5","0","501","126801","301","201236","56011768","0","6011","2023/11/16 16:00:00","1","將優花梨（夏日）升到★5","2030/04/01 14:59:59","56011768"
"1","0","501","126901","301","201237","56011769","0","6011","2023/12/01 16:00:00","1","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","56011769"
"3","0","501","126901","301","201237","56011770","0","6011","2023/12/01 16:00:00","1","將蘭法（夏日）升到★3","2030/04/01 14:59:59","56011770"
"5","0","501","126901","301","201237","56011771","0","6011","2023/12/01 16:00:00","1","將蘭法（夏日）升到★5","2030/04/01 14:59:59","56011771"
"1","0","501","127001","301","201238","56011772","0","6011","2023/12/01 16:00:00","1","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","56011772"
"3","0","501","127001","301","201238","56011773","0","6011","2023/12/01 16:00:00","1","將空花（夏日）升到★3","2030/04/01 14:59:59","56011773"
"5","0","501","127001","301","201238","56011774","0","6011","2023/12/01 16:00:00","1","將空花（夏日）升到★5","2030/04/01 14:59:59","56011774"
"6","0","501","100501","301","201005","56011775","0","6011","2023/12/07 16:00:00","1","將茉莉升到★6","2030/04/01 14:59:59","56011775"
"1","0","501","127101","301","201239","56011776","0","6011","2023/12/16 16:00:00","1","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","56011776"
"3","0","501","127101","301","201239","56011777","0","6011","2023/12/16 16:00:00","1","將忍（夏日）升到★3","2030/04/01 14:59:59","56011777"
"5","0","501","127101","301","201239","56011778","0","6011","2023/12/16 16:00:00","1","將忍（夏日）升到★5","2030/04/01 14:59:59","56011778"
"1","0","501","126501","301","201240","56011779","0","6011","2024/01/01 16:00:00","1","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","56011779"
"3","0","501","126501","301","201240","56011780","0","6011","2024/01/01 16:00:00","1","將萊拉耶爾升到★3","2030/04/01 14:59:59","56011780"
"5","0","501","126501","301","201240","56011781","0","6011","2024/01/01 16:00:00","1","將萊拉耶爾升到★5","2030/04/01 14:59:59","56011781"
"1","0","501","127201","301","201241","56011782","0","6011","2024/01/04 16:00:00","1","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","56011782"
"3","0","501","127201","301","201241","56011783","0","6011","2024/01/04 16:00:00","1","將凱留（插班生）升到★3","2030/04/01 14:59:59","56011783"
"5","0","501","127201","301","201241","56011784","0","6011","2024/01/04 16:00:00","1","將凱留（插班生）升到★5","2030/04/01 14:59:59","56011784"
"6","0","501","104301","301","201038","56011785","0","6011","2024/01/08 16:00:00","1","將真琴升到★6","2030/04/01 14:59:59","56011785"
"1","0","501","127301","301","201242","56011786","0","6011","2024/01/17 16:00:00","1","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","56011786"
"3","0","501","127301","301","201242","56011787","0","6011","2024/01/17 16:00:00","1","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","56011787"
"5","0","501","127301","301","201242","56011788","0","6011","2024/01/17 16:00:00","1","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","56011788"
"1","0","501","127501","301","201243","56011789","0","6011","2024/02/01 16:00:00","1","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","56011789"
"3","0","501","127501","301","201243","56011790","0","6011","2024/02/01 16:00:00","1","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","56011790"
"5","0","501","127501","301","201243","56011791","0","6011","2024/02/01 16:00:00","1","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","56011791"
"6","0","501","101401","301","201014","56011792","0","6011","2024/02/10 16:00:00","1","將霞升到★6","2030/04/01 14:59:59","56011792"
"1","0","501","127601","301","201244","56011793","0","6011","2024/02/13 16:00:00","1","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","56011793"
"3","0","501","127601","301","201244","56011794","0","6011","2024/02/13 16:00:00","1","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","56011794"
"5","0","501","127601","301","201244","56011795","0","6011","2024/02/13 16:00:00","1","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","56011795"
"1","0","501","126001","301","201245","56011796","0","6011","2024/03/05 16:00:00","1","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","56011796"
"3","0","501","126001","301","201245","56011797","0","6011","2024/03/05 16:00:00","1","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","56011797"
"5","0","501","126001","301","201245","56011798","0","6011","2024/03/05 16:00:00","1","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","56011798"
"6","0","501","103801","301","201035","56011799","0","6011","2024/03/08 16:00:00","1","將栞升到★6","2030/04/01 14:59:59","56011799"
"1","0","501","126101","301","201246","56011800","0","6011","2024/03/20 16:00:00","1","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","56011800"
"3","0","501","126101","301","201246","56011801","0","6011","2024/03/20 16:00:00","1","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","56011801"
"5","0","501","126101","301","201246","56011802","0","6011","2024/03/20 16:00:00","1","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","56011802"
"1","0","501","127901","301","201247","56011803","0","6011","2024/04/01 16:00:00","1","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","56011803"
"3","0","501","127901","301","201247","56011804","0","6011","2024/04/01 16:00:00","1","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","56011804"
"5","0","501","127901","301","201247","56011805","0","6011","2024/04/01 16:00:00","1","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","56011805"
"6","0","501","106601","301","201117","56011806","0","6011","2024/04/09 16:00:00","1","將祈梨升到★6","2030/04/01 14:59:59","56011806"
"1","0","501","128001","301","201248","56011807","0","6011","2024/04/16 16:00:00","1","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","56011807"
"3","0","501","128001","301","201248","56011808","0","6011","2024/04/16 16:00:00","1","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","56011808"
"5","0","501","128001","301","201248","56011809","0","6011","2024/04/16 16:00:00","1","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","56011809"
"1","0","501","181101","301","201249","56011810","0","6011","2024/05/02 16:00:00","1","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","56011810"
"3","0","501","181101","301","201249","56011811","0","6011","2024/05/02 16:00:00","1","將靜流＆璃乃升到★3","2030/04/01 14:59:59","56011811"
"5","0","501","181101","301","201249","56011812","0","6011","2024/05/02 16:00:00","1","將靜流＆璃乃升到★5","2030/04/01 14:59:59","56011812"
"1","0","501","128301","301","201250","56011813","0","6011","2024/05/01 16:00:00","1","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","56011813"
"3","0","501","128301","301","201250","56011814","0","6011","2024/05/01 16:00:00","1","將祈梨（新年）升到★3","2030/04/01 14:59:59","56011814"
"5","0","501","128301","301","201250","56011815","0","6011","2024/05/01 16:00:00","1","將祈梨（新年）升到★5","2030/04/01 14:59:59","56011815"
"1","0","501","128401","301","201251","56011816","0","6011","2024/05/05 16:00:00","1","讓初音（新年）成為夥伴","2030/04/01 14:59:59","56011816"
"3","0","501","128401","301","201251","56011817","0","6011","2024/05/05 16:00:00","1","將初音（新年）升到★3","2030/04/01 14:59:59","56011817"
"5","0","501","128401","301","201251","56011818","0","6011","2024/05/05 16:00:00","1","將初音（新年）升到★5","2030/04/01 14:59:59","56011818"
"6","0","501","106501","301","201097","56011819","0","6011","2024/05/10 16:00:00","1","將嘉夜升到★6","2030/04/01 14:59:59","56011819"
"1","0","501","128501","301","201252","56011820","0","6011","2024/05/17 16:00:00","1","讓霞（新年）成為夥伴","2030/04/01 14:59:59","56011820"
"3","0","501","128501","301","201252","56011821","0","6011","2024/05/17 16:00:00","1","將霞（新年）升到★3","2030/04/01 14:59:59","56011821"
"5","0","501","128501","301","201252","56011822","0","6011","2024/05/17 16:00:00","1","將霞（新年）升到★5","2030/04/01 14:59:59","56011822"
"1","0","501","128801","301","201253","56011823","0","6011","2024/06/01 16:00:00","1","讓怜（星素）成為夥伴","2030/04/01 14:59:59","56011823"
"3","0","501","128801","301","201253","56011824","0","6011","2024/06/01 16:00:00","1","將怜（星素）升到★3","2030/04/01 14:59:59","56011824"
"5","0","501","128801","301","201253","56011825","0","6011","2024/06/01 16:00:00","1","將怜（星素）升到★5","2030/04/01 14:59:59","56011825"
"1","0","501","128901","301","201254","56011826","0","6011","2024/06/02 16:00:00","1","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","56011826"
"3","0","501","128901","301","201254","56011827","0","6011","2024/06/02 16:00:00","1","將優衣（星素）升到★3","2030/04/01 14:59:59","56011827"
"5","0","501","128901","301","201254","56011828","0","6011","2024/06/02 16:00:00","1","將優衣（星素）升到★5","2030/04/01 14:59:59","56011828"
"1","0","501","128701","301","201255","56011829","0","6011","2024/06/17 16:00:00","1","讓日和（星素）成為夥伴","2030/04/01 14:59:59","56011829"
"3","0","501","128701","301","201255","56011830","0","6011","2024/06/17 16:00:00","1","將日和（星素）升到★3","2030/04/01 14:59:59","56011830"
"5","0","501","128701","301","201255","56011831","0","6011","2024/06/17 16:00:00","1","將日和（星素）升到★5","2030/04/01 14:59:59","56011831"
"1","0","501","129001","301","201256","56011832","0","6011","2024/07/01 16:00:00","1","讓厄莉絲成為夥伴","2030/04/01 14:59:59","56011832"
"3","0","501","129001","301","201256","56011833","0","6011","2024/07/01 16:00:00","1","將厄莉絲升到★3","2030/04/01 14:59:59","56011833"
"5","0","501","129001","301","201256","56011834","0","6011","2024/07/01 16:00:00","1","將厄莉絲升到★5","2030/04/01 14:59:59","56011834"
"1","0","501","129301","301","201257","56011835","0","6011","2024/07/04 16:00:00","1","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","56011835"
"3","0","501","129301","301","201257","56011836","0","6011","2024/07/04 16:00:00","1","將優妮（冬日）升到★3","2030/04/01 14:59:59","56011836"
"5","0","501","129301","301","201257","56011837","0","6011","2024/07/04 16:00:00","1","將優妮（冬日）升到★5","2030/04/01 14:59:59","56011837"
"6","0","501","108701","301","201071","56011838","0","6011","2024/07/11 16:00:00","1","將日和（新年）升到★6","2030/04/01 14:59:59","56011838"
"6","0","501","108801","301","201072","56011839","0","6011","2024/07/11 16:00:00","1","將優衣（新年）升到★6","2030/04/01 14:59:59","56011839"
"6","0","501","108901","301","201073","56011840","0","6011","2024/07/11 16:00:00","1","將怜（新年）升到★6","2030/04/01 14:59:59","56011840"
"1","0","501","129401","301","201258","56011841","0","6011","2024/07/19 16:00:00","1","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","56011841"
"3","0","501","129401","301","201258","56011842","0","6011","2024/07/19 16:00:00","1","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","56011842"
"5","0","501","129401","301","201258","56011843","0","6011","2024/07/19 16:00:00","1","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","56011843"
"1","0","501","129801","301","201259","56011844","0","6011","2024/08/01 16:00:00","1","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","56011844"
"3","0","501","129801","301","201259","56011845","0","6011","2024/08/01 16:00:00","1","將真琴（指揮官）升到★3","2030/04/01 14:59:59","56011845"
"5","0","501","129801","301","201259","56011846","0","6011","2024/08/01 16:00:00","1","將真琴（指揮官）升到★5","2030/04/01 14:59:59","56011846"
"1","0","501","129901","301","201260","56011847","0","6011","2024/08/16 16:00:00","1","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","56011847"
"3","0","501","129901","301","201260","56011848","0","6011","2024/08/16 16:00:00","1","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","56011848"
"5","0","501","129901","301","201260","56011849","0","6011","2024/08/16 16:00:00","1","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","56011849"
"1","0","501","129601","301","201261","56011850","0","6011","2024/09/01 16:00:00","1","讓安涅默涅成為夥伴","2030/04/01 14:59:59","56011850"
"3","0","501","129601","301","201261","56011851","0","6011","2024/09/01 16:00:00","1","將安涅默涅升到★3","2030/04/01 14:59:59","56011851"
"5","0","501","129601","301","201261","56011852","0","6011","2024/09/01 16:00:00","1","將安涅默涅升到★5","2030/04/01 14:59:59","56011852"
"1","0","501","130701","301","201262","56011853","0","6011","2024/09/04 16:00:00","1","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","56011853"
"3","0","501","130701","301","201262","56011854","0","6011","2024/09/04 16:00:00","1","將鏡華（春日）升到★3","2030/04/01 14:59:59","56011854"
